,seqName,start,end,clusterID,strand,type,side
437,20,1165398,1165452,20:1165476:+_LeftNegative,+,TE,Left
438,20,1165562,1165592,20:1165518:+_RightNegative,+,TE,Right
439,20,1165792,1165803,20:1165846:+_LeftNegative,+,TE,Left
440,20,1165892,1165903,20:1165846:+_RightNegative,+,TE,Right
441,20,1165910,1165913,20:1165962:+_LeftNegative,+,TE,Left
442,20,1166010,1166013,20:1165962:+_RightNegative,+,TE,Right
443,20,1166067,1166103,20:1166024:+_RightNegative,+,TE,Right
444,20,1166769,1166770,20:1166820:+_LeftNegative,+,TE,Left
445,20,1166869,1166870,20:1166820:+_RightNegative,+,TE,Right
446,20,1166931,1166970,20:1167003:+_LeftNegative,+,TE,Left
447,20,1167090,1167110,20:1167060:+_RightNegative,+,TE,Right
448,20,1167084,1167093,20:1167139:+_LeftNegative,+,TE,Left
449,20,1167184,1167193,20:1167139:+_RightNegative,+,TE,Right
450,20,1167341,1167388,20:1167320:+_RightNegative,+,TE,Right
451,20,1167276,1167288,20:1167331:-_LeftNegative,-,AE,Left
452,20,1167376,1167388,20:1167331:-_RightNegative,-,AE,Right
453,20,1167546,1167579,20:1167608:+_LeftNegative,+,TE,Left
454,20,1167646,1167679,20:1167608:+_RightNegative,+,TE,Right
455,20,1167722,1167730,20:1167777:+_LeftNegative,+,TE,Left
456,20,1167842,1167853,20:1167794:+_RightNegative,+,TE,Right
457,20,1168302,1168350,20:1168378:+_LeftNegative,+,TE,Left
458,20,1168488,1168489,20:1168439:+_RightNegative,+,TE,Right
459,20,1168863,1168892,20:1168941:+_LeftNegative,+,TE,Left
460,20,1168963,1168992,20:1168941:+_RightNegative,+,TE,Right
461,20,1169894,1169899,20:1169949:+_LeftNegative,+,TE,Left
462,20,1169994,1169999,20:1169949:+_RightNegative,+,TE,Right
463,20,1170222,1170229,20:1170273:+_LeftNegative,+,TE,Left
464,20,1170380,1170381,20:1170331:+_RightNegative,+,TE,Right
465,20,1170457,1170458,20:1170508:+_LeftNegative,+,TE,Left
466,20,1170557,1170558,20:1170508:+_RightNegative,+,TE,Right
467,20,1172167,1172204,20:1172245:+_LeftNegative,+,TE,Left
468,20,1172267,1172304,20:1172245:+_RightNegative,+,TE,Right
469,20,1172439,1172473,20:1172495:+_LeftNegative,+,IN,Left
470,20,1172539,1172573,20:1172495:+_RightNegative,+,IN,Right
471,20,1173556,1173568,20:1173611:+_LeftNegative,+,IN,Left
472,20,1173656,1173668,20:1173611:+_RightNegative,+,IN,Right
473,20,1175298,1175311,20:1175352:+_LeftNegative,+,IN,Left
474,20,1175398,1175411,20:1175352:+_RightNegative,+,IN,Right
475,20,1176614,1176616,20:1176665:+_LeftNegative,+,IN,Left
476,20,1176714,1176716,20:1176665:+_RightNegative,+,IN,Right
477,20,1177080,1177081,20:1177131:-_LeftNegative,-,AI,Left
478,20,1177180,1177181,20:1177131:-_RightNegative,-,AI,Right
479,20,1178830,1178857,20:1178902:+_LeftNegative,+,IN,Left
480,20,1178930,1178957,20:1178902:+_RightNegative,+,IN,Right
481,20,1178918,1178943,20:1178989:-_LeftNegative,-,AI,Left
482,20,1179018,1179043,20:1178989:-_RightNegative,-,AI,Right
483,20,1179894,1179903,20:1179952:+_LeftNegative,+,TE,Left
484,20,1179994,1180003,20:1179952:+_RightNegative,+,TE,Right
485,20,1180493,1180540,20:1180570:-_LeftNegative,-,TE,Left
486,20,1180593,1180640,20:1180570:-_RightNegative,-,TE,Right
487,20,1182026,1182049,20:1182091:+_LeftNegative,+,TE,Left
488,20,1182126,1182149,20:1182091:+_RightNegative,+,TE,Right
489,20,1182897,1182898,20:1182948:+_LeftNegative,+,IN,Left
490,20,1182997,1182998,20:1182948:+_RightNegative,+,IN,Right
491,20,1189322,1189324,20:1189374:+_LeftNegative,+,TE,Left
492,20,1189452,1189473,20:1189413:+_RightNegative,+,TE,Right
493,20,1191279,1191281,20:1191331:+_LeftNegative,+,IN,Left
494,20,1191403,1191412,20:1191354:+_RightNegative,+,IN,Right
495,20,1192298,1192303,20:1192353:+_LeftNegative,+,IN,Left
496,20,1192398,1192403,20:1192353:+_RightNegative,+,IN,Right
497,20,1192986,1192987,20:1193037:-_LeftNegative,-,AI,Left
498,20,1193086,1193087,20:1193037:-_RightNegative,-,AI,Right
499,20,1198356,1198363,20:1198413:-_LeftNegative,-,AI,Left
500,20,1198456,1198463,20:1198413:-_RightNegative,-,AI,Right
501,20,1206049,1206050,20:1206100:+_LeftNegative,+,IN,Left
502,20,1206149,1206150,20:1206100:+_RightNegative,+,IN,Right
503,20,1208191,1208192,20:1208242:+_LeftNegative,+,TE,Left
504,20,1208321,1208336,20:1208272:+_RightNegative,+,TE,Right
505,20,1209020,1209027,20:1209072:+_LeftNegative,+,DS,Left
506,20,1209120,1209127,20:1209072:+_RightNegative,+,DS,Right
507,20,1210707,1210708,20:1210758:-_LeftNegative,-,IG,Left
508,20,1210807,1210808,20:1210758:-_RightNegative,-,IG,Right
509,20,1213477,1213478,20:1213528:+_LeftNegative,+,IG,Left
510,20,1213577,1213578,20:1213528:+_RightNegative,+,IG,Right
511,20,1214259,1214260,20:1214310:+_LeftNegative,+,IG,Left
512,20,1214359,1214360,20:1214310:+_RightNegative,+,IG,Right
513,20,1237462,1237463,20:1237513:-_LeftNegative,-,AI,Left
514,20,1237562,1237563,20:1237513:-_RightNegative,-,AI,Right
515,20,1254419,1254443,20:1254493:+_LeftNegative,+,TE,Left
516,20,1254519,1254543,20:1254493:+_RightNegative,+,TE,Right
517,20,1255282,1255291,20:1255333:+_LeftNegative,+,IN,Left
518,20,1255382,1255391,20:1255333:+_RightNegative,+,IN,Right
519,20,1255823,1255833,20:1255875:+_LeftNegative,+,IN,Left
520,20,1255923,1255933,20:1255875:+_RightNegative,+,IN,Right
521,20,1255978,1255981,20:1256029:+_LeftNegative,+,IN,Left
522,20,1256078,1256081,20:1256029:+_RightNegative,+,IN,Right
523,20,1264222,1264223,20:1264273:-_LeftNegative,-,AI,Left
524,20,1264322,1264323,20:1264273:-_RightNegative,-,AI,Right
525,20,1301484,1301485,20:1301535:+_LeftNegative,+,IN,Left
526,20,1301584,1301585,20:1301535:+_RightNegative,+,IN,Right
527,20,1304478,1304480,20:1304529:+_LeftNegative,+,IN,Left
528,20,1304578,1304580,20:1304529:+_RightNegative,+,IN,Right
529,20,1307994,1308039,20:1308068:+_LeftNegative,+,TE,Left
530,20,1308094,1308139,20:1308068:+_RightNegative,+,TE,Right
531,20,1308897,1308898,20:1308948:-_LeftNegative,-,DS,Left
532,20,1308997,1308998,20:1308948:-_RightNegative,-,DS,Right
533,20,1309248,1309281,20:1309322:+_LeftNegative,+,TE,Left
534,20,1309348,1309381,20:1309322:+_RightNegative,+,TE,Right
535,20,1309862,1309864,20:1309913:-_LeftNegative,-,TE,Left
536,20,1309962,1309964,20:1309913:-_RightNegative,-,TE,Right
537,20,1309949,1309955,20:1310000:+_LeftNegative,+,DS,Left
538,20,1310049,1310055,20:1310000:+_RightNegative,+,DS,Right
539,20,1323729,1323747,20:1323780:-_LeftNegative,-,IN,Left
540,20,1323829,1323847,20:1323780:-_RightNegative,-,IN,Right
541,20,1323917,1323918,20:1323968:+_LeftNegative,+,TE,Left
542,20,1324017,1324018,20:1323968:+_RightNegative,+,TE,Right
543,20,1324315,1324320,20:1324367:+_LeftNegative,+,TE,Left
544,20,1324415,1324420,20:1324367:+_RightNegative,+,TE,Right
545,20,1324878,1324885,20:1324935:-_LeftNegative,-,IN,Left
546,20,1324978,1324985,20:1324935:-_RightNegative,-,IN,Right
547,20,1325685,1325686,20:1325736:+_LeftNegative,+,EX,Left
548,20,1325785,1325786,20:1325736:+_RightNegative,+,EX,Right
549,20,1330002,1330003,20:1330053:-_LeftNegative,-,IN,Left
550,20,1330102,1330103,20:1330053:-_RightNegative,-,IN,Right
551,20,1332474,1332475,20:1332525:+_LeftNegative,+,IN,Left
552,20,1332574,1332575,20:1332525:+_RightNegative,+,IN,Right
553,20,1339241,1339242,20:1339292:-_LeftNegative,-,IN,Left
554,20,1339341,1339342,20:1339292:-_RightNegative,-,IN,Right
555,20,1339756,1339761,20:1339811:-_LeftNegative,-,IN,Left
556,20,1339856,1339861,20:1339811:-_RightNegative,-,IN,Right
557,20,1343580,1343581,20:1343631:+_LeftNegative,+,IN,Left
558,20,1343680,1343681,20:1343631:+_RightNegative,+,IN,Right
559,20,1343772,1343781,20:1343829:-_LeftNegative,-,IN,Left
560,20,1343872,1343881,20:1343829:-_RightNegative,-,IN,Right
561,20,1347715,1347717,20:1347767:+_LeftNegative,+,IN,Left
562,20,1347815,1347817,20:1347767:+_RightNegative,+,IN,Right
563,20,1349976,1349977,20:1350027:-_LeftNegative,-,IN,Left
564,20,1350076,1350077,20:1350027:-_RightNegative,-,IN,Right
565,20,1351153,1351154,20:1351204:-_LeftNegative,-,IN,Left
566,20,1351253,1351254,20:1351204:-_RightNegative,-,IN,Right
567,20,1352274,1352275,20:1352325:-_LeftNegative,-,IN,Left
568,20,1352374,1352375,20:1352325:-_RightNegative,-,IN,Right
569,20,1355768,1355769,20:1355819:-_LeftNegative,-,IN,Left
570,20,1355868,1355869,20:1355819:-_RightNegative,-,IN,Right
571,20,1356781,1356785,20:1356835:+_LeftNegative,+,IN,Left
572,20,1356881,1356885,20:1356835:+_RightNegative,+,IN,Right
573,20,1359653,1359654,20:1359704:+_LeftNegative,+,EX,Left
574,20,1359753,1359754,20:1359704:+_RightNegative,+,EX,Right
575,20,1359789,1359827,20:1359862:+_LeftNegative,+,IN,Left
576,20,1359889,1359927,20:1359862:+_RightNegative,+,IN,Right
577,20,1361126,1361128,20:1361178:-_LeftNegative,-,IN,Left
578,20,1361226,1361228,20:1361178:-_RightNegative,-,IN,Right
579,20,1362515,1362548,20:1362588:+_LeftNegative,+,TE,Left
580,20,1362615,1362648,20:1362588:+_RightNegative,+,TE,Right
581,20,1363992,1363993,20:1364043:-_LeftNegative,-,IN,Left
582,20,1364092,1364093,20:1364043:-_RightNegative,-,IN,Right
583,20,1366556,1366557,20:1366607:+_LeftNegative,+,IN,Left
584,20,1366656,1366657,20:1366607:+_RightNegative,+,IN,Right
585,20,1368918,1368964,20:1368979:-_LeftNegative,-,TE,Left
586,20,1368947,1368948,20:1368998:+_LeftNegative,+,IN,Left
587,20,1369072,1369092,20:1369023:-_RightNegative,-,TE,Right
588,20,1369164,1369184,20:1369118:+_RightNegative,+,IN,Right
589,20,1369252,1369260,20:1369310:-_LeftNegative,-,TE,Left
590,20,1369352,1369360,20:1369310:-_RightNegative,-,TE,Right
591,20,1369505,1369519,20:1369556:-_LeftNegative,-,TE,Left
592,20,1369605,1369619,20:1369556:-_RightNegative,-,TE,Right
593,20,1369669,1369677,20:1369724:-_LeftNegative,-,TE,Left
594,20,1369769,1369777,20:1369724:-_RightNegative,-,TE,Right
595,20,1369750,1369778,20:1369813:+_LeftNegative,+,IN,Left
596,20,1369850,1369878,20:1369813:+_RightNegative,+,IN,Right
597,20,1369805,1369813,20:1369862:-_LeftNegative,-,TE,Left
598,20,1369905,1369913,20:1369862:-_RightNegative,-,TE,Right
599,20,1370896,1370902,20:1370949:-_LeftNegative,-,IN,Left
600,20,1370996,1371002,20:1370949:-_RightNegative,-,IN,Right
601,20,1371140,1371141,20:1371191:-_LeftNegative,-,IN,Left
602,20,1371240,1371241,20:1371191:-_RightNegative,-,IN,Right
603,20,1371571,1371583,20:1371627:-_LeftNegative,-,IN,Left
604,20,1371671,1371683,20:1371627:-_RightNegative,-,IN,Right
605,20,1371656,1371675,20:1371707:-_LeftNegative,-,TE,Left
606,20,1371802,1371841,20:1371788:-_RightNegative,-,TE,Right
607,20,1371769,1371780,20:1371820:+_LeftNegative,+,IN,Left
608,20,1371869,1371880,20:1371820:+_RightNegative,+,IN,Right
609,20,1371908,1371923,20:1371959:-_LeftNegative,-,TE,Left
610,20,1372008,1372023,20:1371959:-_RightNegative,-,TE,Right
611,20,1372855,1372856,20:1372906:-_LeftNegative,-,IN,Left
612,20,1372955,1372956,20:1372906:-_RightNegative,-,IN,Right
613,20,1375911,1375913,20:1375962:+_LeftNegative,+,IN,Left
614,20,1376011,1376013,20:1375962:+_RightNegative,+,IN,Right
615,20,1377084,1377093,20:1377135:+_LeftNegative,+,TE,Left
616,20,1377184,1377193,20:1377135:+_RightNegative,+,TE,Right
617,20,1377569,1377576,20:1377626:+_LeftNegative,+,TE,Left
618,20,1377669,1377676,20:1377626:+_RightNegative,+,TE,Right
619,20,1378663,1378688,20:1378734:+_LeftNegative,+,TE,Left
620,20,1378763,1378788,20:1378734:+_RightNegative,+,TE,Right
621,20,1378924,1378925,20:1378975:+_LeftNegative,+,DS,Left
622,20,1379024,1379025,20:1378975:+_RightNegative,+,DS,Right
623,20,1381569,1381581,20:1381631:-_LeftNegative,-,IN,Left
624,20,1381669,1381681,20:1381631:-_RightNegative,-,IN,Right
625,20,1385932,1385933,20:1385983:-_LeftNegative,-,IN,Left
626,20,1386062,1386063,20:1386013:-_RightNegative,-,IN,Right
627,20,1392958,1392978,20:1393025:-_LeftNegative,-,AI,Left
628,20,1393058,1393078,20:1393025:-_RightNegative,-,AI,Right
629,20,1405086,1405112,20:1405147:-_LeftNegative,-,IG,Left
630,20,1405186,1405212,20:1405147:-_RightNegative,-,IG,Right
631,20,1410654,1410690,20:1410715:-_LeftNegative,-,IG,Left
632,20,1410754,1410790,20:1410715:-_RightNegative,-,IG,Right
633,20,1412092,1412093,20:1412143:-_LeftNegative,-,IG,Left
634,20,1412192,1412193,20:1412143:-_RightNegative,-,IG,Right
635,20,1412222,1412239,20:1412289:-_LeftNegative,-,IG,Left
636,20,1412322,1412339,20:1412289:-_RightNegative,-,IG,Right
637,20,1413052,1413053,20:1413103:-_LeftNegative,-,IG,Left
638,20,1413152,1413153,20:1413103:-_RightNegative,-,IG,Right
639,20,1424141,1424142,20:1424192:-_LeftNegative,-,IG,Left
640,20,1424241,1424242,20:1424192:-_RightNegative,-,IG,Right
641,20,1429095,1429106,20:1429156:-_LeftNegative,-,IG,Left
642,20,1429195,1429206,20:1429156:-_RightNegative,-,IG,Right
643,20,1431448,1431449,20:1431499:-_LeftNegative,-,IG,Left
644,20,1431548,1431549,20:1431499:-_RightNegative,-,IG,Right
645,20,1431608,1431622,20:1431559:-_RightNegative,-,IG,Right
646,20,1436040,1436041,20:1436091:-_LeftNegative,-,IG,Left
647,20,1436140,1436141,20:1436091:-_RightNegative,-,IG,Right
648,20,1437502,1437503,20:1437553:-_LeftNegative,-,IG,Left
649,20,1437602,1437603,20:1437553:-_RightNegative,-,IG,Right
650,20,1437765,1437779,20:1437816:-_LeftNegative,-,IG,Left
651,20,1437865,1437879,20:1437816:-_RightNegative,-,IG,Right
652,20,1442111,1442151,20:1442170:-_LeftNegative,-,TE,Left
653,20,1442252,1442259,20:1442203:-_RightNegative,-,TE,Right
654,20,1443088,1443107,20:1443145:-_LeftNegative,-,TE,Left
655,20,1443188,1443207,20:1443145:-_RightNegative,-,TE,Right
656,20,1443423,1443460,20:1443504:-_LeftNegative,-,TE,Left
657,20,1443486,1443531,20:1443561:+_LeftNegative,+,AE,Left
658,20,1443534,1443537,20:1443585:-_LeftNegative,-,TE,Left
659,20,1443634,1443637,20:1443585:-_RightNegative,-,TE,Right
660,20,1443642,1443665,20:1443608:+_RightNegative,+,AE,Right
661,20,1449725,1449728,20:1449776:+_LeftNegative,+,AI,Left
662,20,1449825,1449828,20:1449776:+_RightNegative,+,AI,Right
663,20,1454226,1454231,20:1454278:-_LeftNegative,-,TE,Left
664,20,1454326,1454331,20:1454278:-_RightNegative,-,TE,Right
665,20,1457019,1457030,20:1457070:-_LeftNegative,-,IN,Left
666,20,1457119,1457130,20:1457070:-_RightNegative,-,IN,Right
667,20,1468041,1468048,20:1468092:-_LeftNegative,-,IN,Left
668,20,1468141,1468148,20:1468092:-_RightNegative,-,IN,Right
669,20,1470695,1470705,20:1470746:-_LeftNegative,-,TE,Left
670,20,1470795,1470805,20:1470746:-_RightNegative,-,TE,Right
671,20,1472618,1472619,20:1472669:-_LeftNegative,-,TE,Left
672,20,1472718,1472719,20:1472669:-_RightNegative,-,TE,Right
673,20,1474294,1474295,20:1474345:-_LeftNegative,-,IN,Left
674,20,1474394,1474395,20:1474345:-_RightNegative,-,IN,Right
675,20,1476614,1476615,20:1476665:-_LeftNegative,-,IN,Left
676,20,1476714,1476715,20:1476665:-_RightNegative,-,IN,Right
677,20,1497312,1497313,20:1497363:-_LeftNegative,-,IG,Left
678,20,1497412,1497413,20:1497363:-_RightNegative,-,IG,Right
679,20,1504127,1504128,20:1504178:-_LeftNegative,-,IG,Left
680,20,1504227,1504228,20:1504178:-_RightNegative,-,IG,Right
681,20,1512649,1512650,20:1512700:-_LeftNegative,-,IG,Left
682,20,1512749,1512750,20:1512700:-_RightNegative,-,IG,Right
683,20,1513278,1513280,20:1513330:+_LeftNegative,+,IG,Left
684,20,1513378,1513380,20:1513330:+_RightNegative,+,IG,Right
685,20,1531841,1531842,20:1531892:-_LeftNegative,-,IN,Left
686,20,1531941,1531942,20:1531892:-_RightNegative,-,IN,Right
687,20,1532286,1532287,20:1532337:-_LeftNegative,-,IN,Left
688,20,1532386,1532387,20:1532337:-_RightNegative,-,IN,Right
689,20,1532736,1532737,20:1532787:-_LeftNegative,-,IN,Left
690,20,1532836,1532837,20:1532787:-_RightNegative,-,IN,Right
691,20,1534178,1534232,20:1534254:-_LeftNegative,-,TE,Left
692,20,1534278,1534332,20:1534254:-_RightNegative,-,TE,Right
693,20,1535152,1535153,20:1535203:+_LeftNegative,+,AI,Left
694,20,1535252,1535253,20:1535203:+_RightNegative,+,AI,Right
695,20,1540096,1540102,20:1540147:-_LeftNegative,-,TE,Left
696,20,1540196,1540202,20:1540147:-_RightNegative,-,TE,Right
697,20,1540293,1540295,20:1540344:-_LeftNegative,-,IN,Left
698,20,1540393,1540395,20:1540344:-_RightNegative,-,IN,Right
699,20,1561333,1561337,20:1561384:-_LeftNegative,-,IN,Left
700,20,1561433,1561437,20:1561384:-_RightNegative,-,IN,Right
701,20,1561659,1561669,20:1561717:+_LeftNegative,+,AI,Left
702,20,1561759,1561769,20:1561717:+_RightNegative,+,AI,Right
703,20,1561781,1561782,20:1561832:-_LeftNegative,-,IN,Left
704,20,1561881,1561882,20:1561832:-_RightNegative,-,IN,Right
705,20,1562528,1562541,20:1562589:-_LeftNegative,-,IN,Left
706,20,1562628,1562641,20:1562589:-_RightNegative,-,IN,Right
707,20,1570465,1570470,20:1570520:-_LeftNegative,-,TE,Left
708,20,1570565,1570570,20:1570520:-_RightNegative,-,TE,Right
709,20,1628434,1628435,20:1628485:-_LeftNegative,-,DS,Left
710,20,1628534,1628535,20:1628485:-_RightNegative,-,DS,Right
711,20,1629095,1629104,20:1629153:-_LeftNegative,-,TE,Left
712,20,1629195,1629204,20:1629153:-_RightNegative,-,TE,Right
713,20,1648421,1648423,20:1648473:+_LeftNegative,+,TE,Left
714,20,1648521,1648523,20:1648473:+_RightNegative,+,TE,Right
715,20,1662977,1662978,20:1663028:+_LeftNegative,+,IG,Left
716,20,1663077,1663078,20:1663028:+_RightNegative,+,IG,Right
717,20,1668525,1668527,20:1668576:-_LeftNegative,-,IN,Left
718,20,1668625,1668627,20:1668576:-_RightNegative,-,IN,Right
719,20,1679976,1679977,20:1680027:+_LeftNegative,+,AI,Left
720,20,1680076,1680077,20:1680027:+_RightNegative,+,AI,Right
721,20,1681934,1681937,20:1681987:+_LeftNegative,+,AI,Left
722,20,1682034,1682037,20:1681987:+_RightNegative,+,AI,Right
723,20,1688684,1688686,20:1688735:-_LeftNegative,-,IN,Left
724,20,1688784,1688786,20:1688735:-_RightNegative,-,IN,Right
725,20,1692378,1692392,20:1692437:-_LeftNegative,-,IN,Left
726,20,1692478,1692492,20:1692437:-_RightNegative,-,IN,Right
727,20,1696911,1696912,20:1696962:-_LeftNegative,-,IN,Left
728,20,1697011,1697012,20:1696962:-_RightNegative,-,IN,Right
729,20,1716130,1716131,20:1716181:+_LeftNegative,+,IG,Left
730,20,1716230,1716231,20:1716181:+_RightNegative,+,IG,Right
731,20,1719718,1719720,20:1719769:-_LeftNegative,-,IG,Left
732,20,1719818,1719820,20:1719769:-_RightNegative,-,IG,Right
733,20,1733128,1733133,20:1733179:-_LeftNegative,-,IG,Left
734,20,1733228,1733233,20:1733179:-_RightNegative,-,IG,Right
735,20,1740341,1740362,20:1740392:-_LeftNegative,-,IG,Left
736,20,1740441,1740462,20:1740392:-_RightNegative,-,IG,Right
737,20,1750445,1750451,20:1750496:-_LeftNegative,-,IG,Left
738,20,1750545,1750551,20:1750496:-_RightNegative,-,IG,Right
739,20,1756719,1756735,20:1756784:-_LeftNegative,-,TE,Left
740,20,1756819,1756835,20:1756784:-_RightNegative,-,TE,Right
741,20,1761394,1761395,20:1761445:-_LeftNegative,-,IG,Left
742,20,1761494,1761495,20:1761445:-_RightNegative,-,IG,Right
743,20,1762142,1762161,20:1762207:-_LeftNegative,-,IG,Left
744,20,1762242,1762261,20:1762207:-_RightNegative,-,IG,Right
745,20,1772873,1772874,20:1772924:-_LeftNegative,-,IN,Left
746,20,1772973,1772974,20:1772924:-_RightNegative,-,IN,Right
747,20,1775164,1775184,20:1775215:-_LeftNegative,-,IN,Left
748,20,1775264,1775284,20:1775215:-_RightNegative,-,IN,Right
749,20,1777476,1777477,20:1777527:+_LeftNegative,+,AI,Left
750,20,1777576,1777577,20:1777527:+_RightNegative,+,AI,Right
751,20,1777692,1777712,20:1777743:+_LeftNegative,+,AI,Left
752,20,1777792,1777812,20:1777743:+_RightNegative,+,AI,Right
753,20,1787823,1787826,20:1787875:-_LeftNegative,-,IG,Left
754,20,1787923,1787926,20:1787875:-_RightNegative,-,IG,Right
755,20,1792240,1792246,20:1792294:-_LeftNegative,-,IG,Left
756,20,1792340,1792346,20:1792294:-_RightNegative,-,IG,Right
757,20,1796576,1796579,20:1796627:-_LeftNegative,-,IG,Left
758,20,1796676,1796679,20:1796627:-_RightNegative,-,IG,Right
759,20,1799119,1799126,20:1799170:-_LeftNegative,-,IG,Left
760,20,1799219,1799226,20:1799170:-_RightNegative,-,IG,Right
761,20,1802153,1802155,20:1802205:-_LeftNegative,-,IG,Left
762,20,1802253,1802255,20:1802205:-_RightNegative,-,IG,Right
763,20,1802334,1802363,20:1802290:-_RightNegative,-,IG,Right
764,20,1804088,1804095,20:1804144:-_LeftNegative,-,IN,Left
765,20,1804188,1804195,20:1804144:-_RightNegative,-,IN,Right
766,20,1805784,1805785,20:1805835:-_LeftNegative,-,IN,Left
767,20,1805925,1805936,20:1805879:-_RightNegative,-,IN,Right
768,20,1806027,1806035,20:1806079:+_LeftNegative,+,AI,Left
769,20,1806181,1806182,20:1806132:+_RightNegative,+,AI,Right
