,seqName,start,end,clusterID,strand,type,side
420,8,2666660,2666661,8:2666711:+_LeftNegative,+,AI,Left
421,8,2667195,2667200,8:2667150:+_RightNegative,+,AI,Right
422,8,2669436,2669438,8:2669487:-_LeftNegative,-,IN,Left
423,8,2670171,2670177,8:2670222:-_LeftNegative,-,IN,Left
424,8,2671321,2671322,8:2671272:-_RightNegative,-,IN,Right
425,8,2674585,2674587,8:2674536:-_RightNegative,-,IN,Right
426,8,2675658,2675659,8:2675709:+_LeftNegative,+,AI,Left
427,8,2681074,2681086,8:2681125:-_LeftNegative,-,IN,Left
428,8,2686131,2686148,8:2686198:-_LeftNegative,-,IN,Left
429,8,2689000,2689014,8:2689054:-_LeftNegative,-,IN,Left
430,8,2689206,2689208,8:2689157:-_RightNegative,-,IN,Right
431,8,2690464,2690465,8:2690515:-_LeftNegative,-,IN,Left
432,8,2696598,2696624,8:2696553:-_RightNegative,-,TE,Right
433,8,2698192,2698193,8:2698243:+_LeftNegative,+,AI,Left
434,8,2700362,2700385,8:2700429:-_LeftNegative,-,IN,Left
435,8,2701704,2701705,8:2701655:-_RightNegative,-,TE,Right
436,8,2703505,2703506,8:2703556:-_LeftNegative,-,IN,Left
437,8,2712084,2712105,8:2712047:-_RightNegative,-,IN,Right
438,8,2713774,2713776,8:2713825:-_LeftNegative,-,IN,Left
439,8,2714200,2714201,8:2714251:+_LeftNegative,+,AI,Left
440,8,2719136,2719137,8:2719187:-_LeftNegative,-,IN,Left
441,8,2719203,2719210,8:2719254:-_LeftNegative,-,IN,Left
442,8,2723010,2723012,8:2722961:-_RightNegative,-,IN,Right
443,8,2725635,2725657,8:2725607:+_RightNegative,+,AI,Right
444,8,2726698,2726718,8:2726649:-_RightNegative,-,IN,Right
445,8,2728758,2728779,8:2728810:+_LeftNegative,+,IN,Left
446,8,2751538,2751539,8:2751489:-_RightNegative,-,AI,Right
447,8,2773743,2773745,8:2773794:-_LeftNegative,-,AI,Left
448,8,2788933,2788934,8:2788984:+_LeftNegative,+,IN,Left
449,8,2792883,2792884,8:2792934:+_LeftNegative,+,IN,Left
450,8,2807361,2807376,8:2807423:+_LeftNegative,+,IN,Left
451,8,2807502,2807517,8:2807553:+_LeftNegative,+,IN,Left
452,8,2813081,2813084,8:2813033:+_RightNegative,+,IN,Right
453,8,2813984,2813985,8:2813935:+_RightNegative,+,IN,Right
454,8,2830206,2830207,8:2830257:+_LeftNegative,+,IG,Left
455,8,2831543,2831549,8:2831594:-_LeftNegative,-,IG,Left
456,8,2837502,2837504,8:2837453:+_RightNegative,+,IG,Right
457,8,2837940,2837949,8:2837999:+_LeftNegative,+,IG,Left
458,8,2841651,2841652,8:2841702:-_LeftNegative,-,IG,Left
459,8,2846976,2846977,8:2846927:-_RightNegative,-,IG,Right
460,8,2850582,2850583,8:2850533:+_RightNegative,+,IG,Right
461,8,2855029,2855036,8:2854986:+_RightNegative,+,IG,Right
462,8,2856371,2856378,8:2856428:+_LeftNegative,+,IG,Left
463,8,2883255,2883264,8:2883214:+_RightNegative,+,IG,Right
464,8,2883302,2883311,8:2883353:+_LeftNegative,+,IG,Left
465,8,2887987,2887990,8:2888038:-_LeftNegative,-,IG,Left
466,8,2889248,2889249,8:2889299:+_LeftNegative,+,IG,Left
467,8,2906424,2906426,8:2906476:+_LeftNegative,+,IG,Left
468,8,2914350,2914351,8:2914301:-_RightNegative,-,IG,Right
469,8,2927386,2927390,8:2927438:+_LeftNegative,+,IG,Left
470,8,2935300,2935326,8:2935362:-_LeftNegative,-,TE,Left
471,8,2935442,2935489,8:2935393:-_RightNegative,-,TE,Right
472,8,2937244,2937247,8:2937295:+_LeftNegative,+,AE,Left
473,8,2937910,2937923,8:2937861:-_RightNegative,-,TE,Right
474,8,2942107,2942113,8:2942058:-_RightNegative,-,IN,Right
475,8,2943115,2943117,8:2943066:+_RightNegative,+,AI,Right
476,8,2947824,2947825,8:2947775:-_RightNegative,-,IN,Right
477,8,2949116,2949137,8:2949167:+_LeftNegative,+,AI,Left
478,8,2954100,2954121,8:2954164:-_LeftNegative,-,IN,Left
479,8,2960949,2960958,8:2961006:-_LeftNegative,-,IN,Left
480,8,2961130,2961139,8:2961081:-_RightNegative,-,IN,Right
481,8,2964541,2964544,8:2964594:-_LeftNegative,-,IN,Left
482,8,2973017,2973039,8:2972968:-_RightNegative,-,IN,Right
483,8,2976285,2976286,8:2976236:+_RightNegative,+,AI,Right
484,8,3017955,3017957,8:3017906:-_RightNegative,-,IN,Right
485,8,3019490,3019493,8:3019443:+_RightNegative,+,AI,Right
486,8,3022582,3022587,8:3022633:-_LeftNegative,-,IN,Left
487,8,3040964,3040965,8:3040915:-_RightNegative,-,IN,Right
488,8,3048938,3048939,8:3048889:+_RightNegative,+,AI,Right
489,8,3061329,3061331,8:3061281:-_RightNegative,-,IN,Right
490,8,3064181,3064182,8:3064232:+_LeftNegative,+,AI,Left
491,8,3067980,3067981,8:3068031:+_LeftNegative,+,AI,Left
492,8,3094130,3094131,8:3094081:-_RightNegative,-,IN,Right
493,8,3101104,3101105,8:3101055:-_RightNegative,-,IN,Right
494,8,3106797,3106804,8:3106748:-_RightNegative,-,IN,Right
495,8,3114279,3114280,8:3114330:-_LeftNegative,-,IN,Left
496,8,3118227,3118236,8:3118278:-_LeftNegative,-,IN,Left
497,8,3127428,3127438,8:3127386:-_RightNegative,-,TE,Right
498,8,3140688,3140689,8:3140739:+_LeftNegative,+,AI,Left
499,8,3142315,3142327,8:3142374:-_LeftNegative,-,IN,Left
500,8,3155928,3155930,8:3155880:+_RightNegative,+,AI,Right
501,8,3167259,3167260,8:3167310:+_LeftNegative,+,AI,Left
502,8,3178881,3178882,8:3178932:-_LeftNegative,-,IN,Left
503,8,3186100,3186101,8:3186051:+_RightNegative,+,AI,Right
504,8,3199749,3199750,8:3199800:-_LeftNegative,-,EX,Left
505,8,3230267,3230268,8:3230218:-_RightNegative,-,EX,Right
506,8,3245108,3245109,8:3245159:-_LeftNegative,-,IN,Left
507,8,3278410,3278421,8:3278369:-_RightNegative,-,TE,Right
508,8,3278928,3278952,8:3278979:-_LeftNegative,-,TE,Left
509,8,3282570,3282571,8:3282521:-_RightNegative,-,IN,Right
510,8,3285677,3285678,8:3285728:+_LeftNegative,+,AI,Left
511,8,3301177,3301178,8:3301128:-_RightNegative,-,IN,Right
512,8,3351759,3351760,8:3351810:-_LeftNegative,-,IN,Left
513,8,3368273,3368278,8:3368324:-_LeftNegative,-,IN,Left
514,8,3392937,3392938,8:3392888:-_RightNegative,-,IN,Right
515,8,3427529,3427530,8:3427480:-_RightNegative,-,IN,Right
516,8,3443960,3443961,8:3444011:+_LeftNegative,+,AI,Left
517,8,3464682,3464686,8:3464633:-_RightNegative,-,IN,Right
518,8,3479311,3479312,8:3479262:-_RightNegative,-,IN,Right
519,8,3492011,3492012,8:3491962:-_RightNegative,-,IN,Right
520,8,3543599,3543600,8:3543650:+_LeftNegative,+,AI,Left
521,8,3544675,3544676,8:3544626:+_RightNegative,+,AI,Right
522,8,3573038,3573039,8:3572989:-_RightNegative,-,IN,Right
523,8,3575893,3575894,8:3575844:-_RightNegative,-,IN,Right
524,8,3599386,3599392,8:3599437:-_LeftNegative,-,IN,Left
525,8,3602917,3602922,8:3602968:+_LeftNegative,+,AI,Left
526,8,3607040,3607041,8:3607091:-_LeftNegative,-,IN,Left
527,8,3614537,3614538,8:3614588:+_LeftNegative,+,AI,Left
528,8,3635109,3635110,8:3635060:+_RightNegative,+,AI,Right
529,8,3640903,3640904,8:3640854:-_RightNegative,-,IN,Right
530,8,3660424,3660430,8:3660480:-_LeftNegative,-,IN,Left
531,8,3691418,3691419,8:3691369:-_RightNegative,-,IN,Right
532,8,3692914,3692915,8:3692865:+_RightNegative,+,AI,Right
533,8,3695333,3695341,8:3695384:-_LeftNegative,-,IN,Left
534,8,3697097,3697098,8:3697148:-_LeftNegative,-,IN,Left
535,8,3742028,3742029,8:3741979:-_RightNegative,-,IN,Right
536,8,3742456,3742457,8:3742407:+_RightNegative,+,AI,Right
537,8,3753643,3753646,8:3753696:+_LeftNegative,+,AI,Left
538,8,3753975,3753978,8:3754028:-_LeftNegative,-,EX,Left
539,8,3780032,3780033,8:3780083:+_LeftNegative,+,AI,Left
540,8,3789477,3789478,8:3789428:-_RightNegative,-,IN,Right
541,8,3816452,3816454,8:3816403:-_RightNegative,-,IN,Right
542,8,3833127,3833128,8:3833078:-_RightNegative,-,IN,Right
543,8,3850934,3850935,8:3850985:+_LeftNegative,+,AI,Left
544,8,3860949,3860962,8:3860900:-_RightNegative,-,IN,Right
545,8,3873334,3873335,8:3873385:+_LeftNegative,+,AI,Left
546,8,3877913,3877914,8:3877964:-_LeftNegative,-,IN,Left
547,8,3878549,3878550,8:3878500:-_RightNegative,-,IN,Right
548,8,3891819,3891820,8:3891870:-_LeftNegative,-,IN,Left
549,8,3892709,3892710,8:3892660:-_RightNegative,-,IN,Right
550,8,3893432,3893436,8:3893386:+_RightNegative,+,AI,Right
551,8,3893524,3893533,8:3893481:-_RightNegative,-,IN,Right
552,8,3898890,3898891,8:3898841:+_RightNegative,+,AI,Right
553,8,3906675,3906676,8:3906626:-_RightNegative,-,IN,Right
554,8,3916823,3916827,8:3916874:+_LeftNegative,+,AI,Left
555,8,3921814,3921819,8:3921865:-_LeftNegative,-,IN,Left
556,8,3943486,3943487,8:3943437:+_RightNegative,+,AI,Right
557,8,3944682,3944684,8:3944634:-_RightNegative,-,IN,Right
558,8,3966206,3966208,8:3966257:+_LeftNegative,+,AI,Left
559,8,3984816,3984820,8:3984770:+_RightNegative,+,AI,Right
560,8,4008607,4008608,8:4008558:+_RightNegative,+,AI,Right
561,8,4019969,4019975,8:4019920:-_RightNegative,-,IN,Right
562,8,4026118,4026119,8:4026069:+_RightNegative,+,AI,Right
563,8,4034480,4034481,8:4034431:-_RightNegative,-,IN,Right
564,8,4045405,4045406,8:4045356:-_RightNegative,-,IN,Right
565,8,4050354,4050355,8:4050405:-_LeftNegative,-,IN,Left
566,8,4062797,4062798,8:4062748:+_RightNegative,+,AI,Right
567,8,4075345,4075346,8:4075396:-_LeftNegative,-,IN,Left
568,8,4090406,4090409,8:4090457:-_LeftNegative,-,IN,Left
569,8,4092943,4092944,8:4092894:-_RightNegative,-,IN,Right
570,8,4108094,4108096,8:4108145:-_LeftNegative,-,IN,Left
571,8,4115996,4116003,8:4115952:-_RightNegative,-,IN,Right
572,8,4121506,4121507,8:4121557:-_LeftNegative,-,IN,Left
573,8,4130799,4130811,8:4130861:+_LeftNegative,+,AI,Left
574,8,4133785,4133786,8:4133736:-_RightNegative,-,IN,Right
575,8,4138154,4138155,8:4138205:-_LeftNegative,-,IN,Left
576,8,4138299,4138300,8:4138250:-_RightNegative,-,IN,Right
577,8,4151460,4151461,8:4151511:-_LeftNegative,-,IN,Left
578,8,4186799,4186800,8:4186850:+_LeftNegative,+,AI,Left
579,8,4205016,4205017,8:4204967:-_RightNegative,-,IN,Right
580,8,4217622,4217623,8:4217673:+_LeftNegative,+,AI,Left
581,8,4228560,4228561,8:4228611:-_LeftNegative,-,IN,Left
582,8,4230712,4230713,8:4230763:-_LeftNegative,-,IN,Left
583,8,4240001,4240002,8:4240052:-_LeftNegative,-,IN,Left
584,8,4241390,4241392,8:4241341:-_RightNegative,-,IN,Right
585,8,4259974,4259975,8:4260025:-_LeftNegative,-,IN,Left
586,8,4261503,4261504,8:4261554:-_LeftNegative,-,IN,Left
587,8,4306406,4306407,8:4306457:+_LeftNegative,+,AI,Left
588,8,4318677,4318679,8:4318728:+_LeftNegative,+,AI,Left
589,8,4328634,4328635,8:4328685:-_LeftNegative,-,IN,Left
590,8,4329030,4329049,8:4329099:+_LeftNegative,+,AI,Left
591,8,4332907,4332908,8:4332958:+_LeftNegative,+,AI,Left
592,8,4342310,4342311,8:4342361:-_LeftNegative,-,IN,Left
593,8,4347803,4347804,8:4347854:+_LeftNegative,+,AI,Left
594,8,4349893,4349894,8:4349844:-_RightNegative,-,IN,Right
595,8,4356517,4356518,8:4356568:+_LeftNegative,+,AI,Left
596,8,4358194,4358195,8:4358145:+_RightNegative,+,AI,Right
597,8,4420416,4420417,8:4420367:-_RightNegative,-,IN,Right
598,8,4426053,4426054,8:4426104:+_LeftNegative,+,AI,Left
599,8,4426475,4426476,8:4426426:-_RightNegative,-,IN,Right
600,8,4437626,4437627,8:4437577:-_RightNegative,-,IN,Right
601,8,4485058,4485061,8:4485009:-_RightNegative,-,IN,Right
602,8,4540829,4540837,8:4540880:-_LeftNegative,-,IN,Left
603,8,4552383,4552384,8:4552334:-_RightNegative,-,IN,Right
604,8,4560624,4560629,8:4560679:-_LeftNegative,-,IN,Left
605,8,4565776,4565780,8:4565727:-_RightNegative,-,IN,Right
606,8,4565959,4565960,8:4565910:-_RightNegative,-,IN,Right
607,8,4574978,4574979,8:4575029:-_LeftNegative,-,IN,Left
608,8,4575380,4575383,8:4575332:-_RightNegative,-,IN,Right
609,8,4576558,4576561,8:4576609:-_LeftNegative,-,IN,Left
610,8,4620205,4620217,8:4620261:+_LeftNegative,+,AI,Left
611,8,4626387,4626388,8:4626338:-_RightNegative,-,IN,Right
612,8,4628420,4628423,8:4628373:+_RightNegative,+,AI,Right
613,8,4629081,4629082,8:4629132:-_LeftNegative,-,IN,Left
614,8,4643280,4643282,8:4643232:-_RightNegative,-,IN,Right
615,8,4652187,4652188,8:4652238:+_LeftNegative,+,AI,Left
616,8,4654998,4654999,8:4655049:+_LeftNegative,+,AI,Left
617,8,4694284,4694285,8:4694335:-_LeftNegative,-,IN,Left
618,8,4706589,4706590,8:4706640:-_LeftNegative,-,IN,Left
619,8,4706611,4706612,8:4706662:+_LeftNegative,+,AI,Left
620,8,4707879,4707882,8:4707932:+_LeftNegative,+,AI,Left
621,8,4708603,4708604,8:4708654:-_LeftNegative,-,IN,Left
622,8,4734690,4734691,8:4734641:-_RightNegative,-,IN,Right
623,8,4738691,4738692,8:4738642:+_RightNegative,+,AI,Right
624,8,4745084,4745085,8:4745035:-_RightNegative,-,IN,Right
625,8,4784430,4784431,8:4784481:+_LeftNegative,+,AI,Left
626,8,4788753,4788762,8:4788710:+_RightNegative,+,DS,Right
627,8,4825861,4825862,8:4825812:+_RightNegative,+,AI,Right
628,8,4831337,4831338,8:4831388:+_LeftNegative,+,AI,Left
629,8,4831457,4831458,8:4831508:-_LeftNegative,-,IN,Left
630,8,4836368,4836370,8:4836320:+_RightNegative,+,AI,Right
631,8,4851293,4851342,8:4851345:-_LeftNegative,-,IN,Left
632,8,4870212,4870215,8:4870263:-_LeftNegative,-,IN,Left
633,8,4886373,4886378,8:4886324:-_RightNegative,-,IN,Right
634,8,4887706,4887707,8:4887657:-_RightNegative,-,IN,Right
635,8,4892550,4892551,8:4892601:-_LeftNegative,-,IN,Left
636,8,4937968,4937971,8:4937919:-_RightNegative,-,IN,Right
637,8,4943593,4943594,8:4943544:+_RightNegative,+,AI,Right
638,8,4945486,4945487,8:4945537:+_LeftNegative,+,AI,Left
639,8,4953055,4953056,8:4953106:+_LeftNegative,+,AI,Left
640,8,4954938,4954963,8:4954989:-_LeftNegative,-,IN,Left
641,8,4967170,4967171,8:4967121:+_RightNegative,+,AI,Right
642,8,4986837,4986845,8:4986888:-_LeftNegative,-,IN,Left
643,8,4991303,4991304,8:4991354:-_LeftNegative,-,IN,Left
644,8,4997131,4997166,8:4997092:+_RightNegative,+,IG,Right
645,8,5000889,5000890,8:5000840:-_RightNegative,-,IG,Right
646,8,5038329,5038330,8:5038380:-_LeftNegative,-,IG,Left
647,8,5043434,5043435,8:5043485:+_LeftNegative,+,IG,Left
648,8,5055571,5055572,8:5055622:+_LeftNegative,+,IG,Left
649,8,5080144,5080145,8:5080095:+_RightNegative,+,IG,Right
650,8,5083909,5083920,8:5083964:-_LeftNegative,-,IG,Left
651,8,5089938,5089939,8:5089889:+_RightNegative,+,IG,Right
652,8,5095748,5095749,8:5095799:+_LeftNegative,+,IG,Left
653,8,5101817,5101818,8:5101868:-_LeftNegative,-,IG,Left
654,8,5119478,5119479,8:5119429:-_RightNegative,-,IG,Right
655,8,5128747,5128762,8:5128805:+_LeftNegative,+,AU,Left
656,8,5130020,5130023,8:5129972:+_RightNegative,+,IG,Right
657,8,5130045,5130047,8:5130097:+_LeftNegative,+,IG,Left
658,8,5136591,5136592,8:5136542:+_RightNegative,+,IG,Right
659,8,5160903,5160904,8:5160954:+_LeftNegative,+,IG,Left
660,8,5180181,5180182,8:5180232:-_LeftNegative,-,IG,Left
661,8,5223391,5223392,8:5223342:-_RightNegative,-,IG,Right
662,8,5256020,5256022,8:5256072:-_LeftNegative,-,IG,Left
663,8,5272121,5272122,8:5272072:-_RightNegative,-,IG,Right
664,8,5279066,5279068,8:5279017:-_RightNegative,-,IG,Right
665,8,5280024,5280025,8:5280075:-_LeftNegative,-,IG,Left
666,8,5292218,5292219,8:5292169:+_RightNegative,+,IG,Right
667,8,5299139,5299144,8:5299090:-_RightNegative,-,IG,Right
668,8,5304697,5304698,8:5304748:-_LeftNegative,-,IG,Left
669,8,5307072,5307073,8:5307023:+_RightNegative,+,IG,Right
670,8,5375967,5375968,8:5375918:+_RightNegative,+,IG,Right
671,8,5393322,5393323,8:5393373:-_LeftNegative,-,IG,Left
672,8,5400179,5400185,8:5400235:-_LeftNegative,-,IG,Left
673,8,5443859,5443860,8:5443910:-_LeftNegative,-,IG,Left
674,8,5444196,5444198,8:5444248:+_LeftNegative,+,IG,Left
675,8,5457292,5457293,8:5457343:-_LeftNegative,-,IG,Left
676,8,5465995,5465996,8:5466046:+_LeftNegative,+,IG,Left
677,8,5491977,5491978,8:5491928:-_RightNegative,-,IG,Right
678,8,5550302,5550303,8:5550353:-_LeftNegative,-,IG,Left
679,8,5554321,5554323,8:5554372:-_LeftNegative,-,IG,Left
680,8,5582889,5582890,8:5582840:-_RightNegative,-,IG,Right
681,8,5586152,5586153,8:5586103:-_RightNegative,-,IG,Right
682,8,5586531,5586532,8:5586582:+_LeftNegative,+,IG,Left
683,8,5594835,5594841,8:5594891:-_LeftNegative,-,IG,Left
684,8,5623017,5623018,8:5623068:-_LeftNegative,-,IG,Left
685,8,5629154,5629155,8:5629105:+_RightNegative,+,IG,Right
686,8,5659709,5659710,8:5659760:-_LeftNegative,-,TE,Left
687,8,5681157,5681158,8:5681208:+_LeftNegative,+,IG,Left
688,8,5692215,5692216,8:5692266:-_LeftNegative,-,IG,Left
689,8,5700916,5700917,8:5700867:-_RightNegative,-,IG,Right
690,8,5701906,5701907,8:5701857:+_RightNegative,+,IG,Right
691,8,5703319,5703321,8:5703270:+_RightNegative,+,IG,Right
692,8,5726230,5726231,8:5726281:+_LeftNegative,+,IG,Left
693,8,5735893,5735895,8:5735844:+_RightNegative,+,IG,Right
694,8,5768724,5768725,8:5768675:-_RightNegative,-,IG,Right
695,8,5779308,5779309,8:5779259:-_RightNegative,-,IG,Right
696,8,5798938,5798939,8:5798989:-_LeftNegative,-,IG,Left
697,8,5839474,5839475,8:5839425:-_RightNegative,-,IG,Right
698,8,5850709,5850710,8:5850760:+_LeftNegative,+,IG,Left
699,8,5850847,5850848,8:5850898:+_LeftNegative,+,IG,Left
700,8,5858212,5858226,8:5858276:-_LeftNegative,-,IG,Left
701,8,5873174,5873175,8:5873225:-_LeftNegative,-,IG,Left
702,8,5889272,5889273,8:5889323:+_LeftNegative,+,IG,Left
703,8,5908197,5908200,8:5908248:+_LeftNegative,+,IG,Left
704,8,5914980,5914989,8:5915031:+_LeftNegative,+,IG,Left
705,8,5941129,5941133,8:5941183:+_LeftNegative,+,IG,Left
706,8,5943109,5943110,8:5943060:+_RightNegative,+,IG,Right
707,8,5965777,5965779,8:5965728:-_RightNegative,-,IG,Right
708,8,5998597,5998598,8:5998548:-_RightNegative,-,IG,Right
709,8,6016266,6016267,8:6016317:+_LeftNegative,+,IG,Left
710,8,6026834,6026835,8:6026785:-_RightNegative,-,IG,Right
711,8,6027302,6027303,8:6027353:-_LeftNegative,-,IG,Left
712,8,6027910,6027912,8:6027962:-_LeftNegative,-,IG,Left
713,8,6031210,6031211,8:6031261:-_LeftNegative,-,IG,Left
714,8,6040133,6040138,8:6040184:-_LeftNegative,-,IG,Left
715,8,6058103,6058105,8:6058054:-_RightNegative,-,IN,Right
716,8,6058453,6058454,8:6058404:+_RightNegative,+,AI,Right
717,8,6076241,6076242,8:6076192:+_RightNegative,+,AI,Right
718,8,6111780,6111790,8:6111731:-_RightNegative,-,IN,Right
719,8,6112502,6112507,8:6112453:-_RightNegative,-,IN,Right
720,8,6112894,6112896,8:6112845:-_RightNegative,-,IN,Right
721,8,6113072,6113073,8:6113023:+_RightNegative,+,AI,Right
722,8,6113629,6113654,8:6113680:-_LeftNegative,-,IN,Left
723,8,6113768,6113776,8:6113719:-_RightNegative,-,IN,Right
724,8,6113776,6113779,8:6113827:-_LeftNegative,-,IN,Left
725,8,6139037,6139038,8:6139088:+_LeftNegative,+,AI,Left
726,8,6144727,6144728,8:6144778:-_LeftNegative,-,IN,Left
727,8,6144801,6144802,8:6144852:+_LeftNegative,+,AI,Left
728,8,6159141,6159142,8:6159192:-_LeftNegative,-,IN,Left
729,8,6197112,6197113,8:6197163:+_LeftNegative,+,AI,Left
730,8,6200396,6200397,8:6200347:-_RightNegative,-,IN,Right
731,8,6203449,6203450,8:6203500:-_LeftNegative,-,IN,Left
732,8,6213819,6213821,8:6213870:-_LeftNegative,-,IN,Left
733,8,6226284,6226285,8:6226235:-_RightNegative,-,IN,Right
734,8,6236133,6236134,8:6236184:+_LeftNegative,+,AI,Left
735,8,6237743,6237744,8:6237794:+_LeftNegative,+,AI,Left
736,8,6246877,6246878,8:6246828:-_RightNegative,-,IN,Right
737,8,6252622,6252623,8:6252573:+_RightNegative,+,AI,Right
738,8,6266794,6266797,8:6266847:-_LeftNegative,-,IG,Left
739,8,6269535,6269539,8:6269588:+_LeftNegative,+,IG,Left
740,8,6289469,6289470,8:6289520:+_LeftNegative,+,IG,Left
741,8,6306572,6306573,8:6306523:+_RightNegative,+,IG,Right
742,8,6308968,6308970,8:6308920:-_RightNegative,-,IG,Right
743,8,6328066,6328074,8:6328117:-_LeftNegative,-,IG,Left
744,8,6329994,6329995,8:6329945:-_RightNegative,-,IG,Right
745,8,6335652,6335653,8:6335603:-_RightNegative,-,IG,Right
746,8,6348654,6348662,8:6348607:-_RightNegative,-,IG,Right
747,8,6349096,6349098,8:6349048:-_RightNegative,-,IG,Right
748,8,6351734,6351758,8:6351690:-_RightNegative,-,IG,Right
749,8,6351933,6351934,8:6351884:-_RightNegative,-,IG,Right
750,8,6352858,6352867,8:6352909:-_LeftNegative,-,IG,Left
751,8,6353215,6353218,8:6353267:-_LeftNegative,-,IG,Left
752,8,6353313,6353326,8:6353364:-_LeftNegative,-,IG,Left
753,8,6366200,6366201,8:6366251:+_LeftNegative,+,IG,Left
754,8,6374740,6374741,8:6374791:-_LeftNegative,-,IG,Left
755,8,6391171,6391172,8:6391222:-_LeftNegative,-,IG,Left
756,8,6397999,6398000,8:6397950:-_RightNegative,-,IG,Right
757,8,6403297,6403299,8:6403348:-_LeftNegative,-,DS,Left
758,8,6403736,6403737,8:6403787:-_LeftNegative,-,TE,Left
759,8,6404790,6404791,8:6404741:+_RightNegative,+,AE,Right
760,8,6404804,6404819,8:6404762:-_RightNegative,-,TE,Right
761,8,6404840,6404886,8:6404916:-_LeftNegative,-,TE,Left
762,8,6405314,6405315,8:6405365:-_LeftNegative,-,IN,Left
763,8,6405439,6405476,8:6405409:-_RightNegative,-,TE,Right
764,8,6405533,6405534,8:6405584:+_LeftNegative,+,AI,Left
765,8,6405538,6405556,8:6405605:-_LeftNegative,-,TE,Left
766,8,6410388,6410389,8:6410439:+_LeftNegative,+,IN,Left
767,8,6427827,6427833,8:6427780:-_RightNegative,-,AI,Right
768,8,6436137,6436145,8:6436088:+_RightNegative,+,EX,Right
769,8,6443021,6443022,8:6442972:-_RightNegative,-,AI,Right
770,8,6444350,6444351,8:6444301:-_RightNegative,-,AI,Right
771,8,6444402,6444406,8:6444455:+_LeftNegative,+,TE,Left
772,8,6444559,6444561,8:6444511:+_RightNegative,+,TE,Right
773,8,6445627,6445668,8:6445607:+_RightNegative,+,TE,Right
774,8,6446037,6446038,8:6446088:+_LeftNegative,+,TE,Left
775,8,6446272,6446303,8:6446239:+_RightNegative,+,TE,Right
776,8,6446505,6446537,8:6446587:+_LeftNegative,+,TE,Left
777,8,6446693,6446725,8:6446675:+_RightNegative,+,IN,Right
778,8,6447247,6447248,8:6447198:+_RightNegative,+,IN,Right
779,8,6447330,6447374,8:6447401:+_LeftNegative,+,IN,Left
780,8,6448958,6448967,8:6448917:-_RightNegative,-,AI,Right
781,8,6453445,6453446,8:6453396:-_RightNegative,-,AI,Right
782,8,6453467,6453474,8:6453518:-_LeftNegative,-,AI,Left
783,8,6456606,6456607,8:6456657:-_LeftNegative,-,AI,Left
784,8,6465911,6465912,8:6465862:+_RightNegative,+,IN,Right
785,8,6466988,6466989,8:6467039:+_LeftNegative,+,IN,Left
786,8,6469799,6469800,8:6469750:+_RightNegative,+,IN,Right
