,seqName,start,end,clusterID,strand,type,side
404,14,21206845,21206847,14:21206796:-_RightNegative,-,AI,Right
405,14,21207544,21207555,14:21207504:-_RightNegative,-,IG,Right
406,14,21209078,21209125,14:21209135:-_LeftNegative,-,TE,Left
407,14,21209514,21209519,14:21209465:-_RightNegative,-,TE,Right
408,14,21209780,21209813,14:21209846:-_LeftNegative,-,TE,Left
409,14,21209990,21210011,14:21209961:+_RightNegative,+,AE,Right
410,14,21210002,21210003,14:21209953:-_RightNegative,-,TE,Right
411,14,21210197,21210198,14:21210148:-_RightNegative,-,TE,Right
412,14,21210350,21210353,14:21210301:-_RightNegative,-,TE,Right
413,14,21210408,21210409,14:21210459:-_LeftNegative,-,TE,Left
414,14,21210567,21210623,14:21210534:-_RightNegative,-,TE,Right
415,14,21210983,21210988,14:21210935:-_RightNegative,-,TE,Right
416,14,21211858,21211869,14:21211917:-_LeftNegative,-,EX,Left
417,14,21219588,21219616,14:21219640:-_LeftNegative,-,IN,Left
418,14,21227521,21227522,14:21227572:-_LeftNegative,-,IN,Left
419,14,21229571,21229572,14:21229522:-_RightNegative,-,IN,Right
420,14,21230401,21230402,14:21230352:-_RightNegative,-,TE,Right
421,14,21230884,21230885,14:21230835:-_RightNegative,-,IN,Right
422,14,21231117,21231118,14:21231068:-_RightNegative,-,TE,Right
423,14,21234255,21234284,14:21234219:-_RightNegative,-,TE,Right
424,14,21234657,21234658,14:21234608:-_RightNegative,-,IN,Right
425,14,21237046,21237047,14:21236997:-_RightNegative,-,IN,Right
426,14,21247957,21247958,14:21248008:+_LeftNegative,+,AI,Left
427,14,21255569,21255587,14:21255620:-_LeftNegative,-,IN,Left
428,14,21258783,21258784,14:21258834:+_LeftNegative,+,AI,Left
429,14,21258942,21258964,14:21259007:-_LeftNegative,-,IN,Left
430,14,21259278,21259322,14:21259339:-_LeftNegative,-,IN,Left
431,14,21259427,21259428,14:21259378:-_RightNegative,-,IN,Right
432,14,21261872,21261873,14:21261823:-_RightNegative,-,IN,Right
433,14,21262746,21262778,14:21262804:-_LeftNegative,-,IN,Left
434,14,21262912,21262913,14:21262863:-_RightNegative,-,IN,Right
435,14,21263163,21263211,14:21263138:-_RightNegative,-,TE,Right
436,14,21263095,21263119,14:21263163:+_LeftNegative,+,AE,Left
437,14,21263189,21263192,14:21263242:+_LeftNegative,+,AE,Left
438,14,21263403,21263428,14:21263378:+_RightNegative,+,AE,Right
439,14,21263754,21263766,14:21263705:-_RightNegative,-,TE,Right
440,14,21266492,21266493,14:21266543:-_LeftNegative,-,IN,Left
441,14,21267818,21267834,14:21267884:-_LeftNegative,-,IN,Left
442,14,21268506,21268507,14:21268557:-_LeftNegative,-,IN,Left
443,14,21269036,21269037,14:21268987:-_RightNegative,-,IN,Right
444,14,21272454,21272456,14:21272505:-_LeftNegative,-,IG,Left
445,14,21276902,21276904,14:21276854:-_RightNegative,-,IG,Right
446,14,21279915,21279920,14:21279869:+_RightNegative,+,IG,Right
447,14,21284103,21284108,14:21284054:-_RightNegative,-,IG,Right
448,14,21308299,21308311,14:21308350:-_LeftNegative,-,AI,Left
449,14,21308690,21308718,14:21308644:-_RightNegative,-,AI,Right
450,14,21309793,21309794,14:21309844:+_LeftNegative,+,IN,Left
451,14,21326515,21326518,14:21326468:+_RightNegative,+,IN,Right
452,14,21328426,21328429,14:21328477:+_LeftNegative,+,EX,Left
453,14,21350476,21350494,14:21350427:-_RightNegative,-,AI,Right
454,14,21351326,21351366,14:21351299:+_RightNegative,+,TE,Right
455,14,21351338,21351339,14:21351289:-_RightNegative,-,DS,Right
456,14,21351578,21351596,14:21351536:-_RightNegative,-,TE,Right
457,14,21352337,21352373,14:21352401:-_LeftNegative,-,TE,Left
458,14,21352525,21352537,14:21352581:-_LeftNegative,-,TE,Left
459,14,21352674,21352675,14:21352625:-_RightNegative,-,TE,Right
460,14,21352993,21352994,14:21352944:-_RightNegative,-,IN,Right
461,14,21353430,21353438,14:21353481:+_LeftNegative,+,AE,Left
462,14,21353448,21353458,14:21353505:-_LeftNegative,-,EX,Left
463,14,21353585,21353606,14:21353543:-_RightNegative,-,EX,Right
464,14,21354483,21354488,14:21354534:-_LeftNegative,-,EX,Left
465,14,21356761,21356762,14:21356812:-_LeftNegative,-,IN,Left
466,14,21358167,21358198,14:21358218:-_LeftNegative,-,IN,Left
467,14,21360934,21360936,14:21360886:-_RightNegative,-,EX,Right
468,14,21361153,21361154,14:21361104:-_RightNegative,-,EX,Right
469,14,21361776,21361777,14:21361727:-_RightNegative,-,IN,Right
470,14,21362028,21362029,14:21362079:-_LeftNegative,-,IN,Left
471,14,21362762,21362763,14:21362713:-_RightNegative,-,IN,Right
472,14,21363160,21363161,14:21363111:-_RightNegative,-,EX,Right
473,14,21363487,21363494,14:21363442:-_RightNegative,-,EX,Right
474,14,21364871,21364888,14:21364934:-_LeftNegative,-,EX,Left
475,14,21366464,21366472,14:21366515:-_LeftNegative,-,EX,Left
476,14,21367769,21367789,14:21367829:-_LeftNegative,-,IN,Left
477,14,21371700,21371701,14:21371651:-_RightNegative,-,IN,Right
478,14,21371923,21371939,14:21371881:-_RightNegative,-,EX,Right
479,14,21372128,21372129,14:21372079:-_RightNegative,-,TE,Right
480,14,21373456,21373480,14:21373430:-_RightNegative,-,EX,Right
481,14,21373761,21373762,14:21373712:-_RightNegative,-,IN,Right
482,14,21378202,21378203,14:21378253:-_LeftNegative,-,IN,Left
483,14,21378314,21378316,14:21378365:-_LeftNegative,-,IN,Left
484,14,21378718,21378719,14:21378769:+_LeftNegative,+,AI,Left
485,14,21382103,21382133,14:21382154:-_LeftNegative,-,IN,Left
486,14,21382240,21382241,14:21382191:-_RightNegative,-,IN,Right
487,14,21382330,21382356,14:21382381:-_LeftNegative,-,IN,Left
488,14,21382693,21382694,14:21382744:-_LeftNegative,-,IN,Left
489,14,21383008,21383050,14:21382980:-_RightNegative,-,TE,Right
490,14,21383285,21383312,14:21383345:-_LeftNegative,-,TE,Left
491,14,21383915,21383916,14:21383866:+_RightNegative,+,AE,Right
492,14,21384031,21384032,14:21384082:-_LeftNegative,-,AU,Left
493,14,21384856,21384882,14:21384922:+_LeftNegative,+,TE,Left
494,14,21385118,21385170,14:21385199:-_LeftNegative,-,TE,Left
495,14,21385280,21385288,14:21385235:+_RightNegative,+,DS,Right
496,14,21385417,21385418,14:21385468:-_LeftNegative,-,TE,Left
497,14,21385543,21385564,14:21385494:-_RightNegative,-,TE,Right
498,14,21386299,21386305,14:21386250:-_RightNegative,-,TE,Right
499,14,21388431,21388432,14:21388482:-_LeftNegative,-,IN,Left
500,14,21390982,21390983,14:21391033:-_LeftNegative,-,EX,Left
501,14,21391847,21391880,14:21391805:+_RightNegative,+,AI,Right
502,14,21391812,21391816,14:21391866:-_LeftNegative,-,EX,Left
503,14,21392098,21392101,14:21392150:-_LeftNegative,-,TE,Left
504,14,21393069,21393072,14:21393020:+_RightNegative,+,AI,Right
505,14,21397242,21397245,14:21397293:-_LeftNegative,-,TE,Left
506,14,21398824,21398825,14:21398775:-_RightNegative,-,TE,Right
507,14,21400333,21400354,14:21400303:-_RightNegative,-,EX,Right
508,14,21403695,21403696,14:21403646:-_RightNegative,-,EX,Right
509,14,21404766,21404780,14:21404817:-_LeftNegative,-,TE,Left
510,14,21405741,21405750,14:21405792:-_LeftNegative,-,EX,Left
511,14,21415615,21415624,14:21415574:+_RightNegative,+,AE,Right
512,14,21421426,21421427,14:21421477:-_LeftNegative,-,IN,Left
513,14,21421569,21421570,14:21421520:-_RightNegative,-,IN,Right
514,14,21427184,21427185,14:21427135:-_RightNegative,-,TE,Right
515,14,21428142,21428157,14:21428093:-_RightNegative,-,TE,Right
516,14,21433984,21433985,14:21434035:-_LeftNegative,-,IN,Left
517,14,21438898,21438899,14:21438849:+_RightNegative,+,AI,Right
518,14,21439729,21439732,14:21439782:-_LeftNegative,-,IN,Left
519,14,21445205,21445209,14:21445256:-_LeftNegative,-,IN,Left
520,14,21449333,21449334,14:21449284:-_RightNegative,-,IN,Right
521,14,21449417,21449431,14:21449375:-_RightNegative,-,IN,Right
522,14,21450888,21450921,14:21450943:-_LeftNegative,-,IN,Left
523,14,21456826,21456827,14:21456877:-_LeftNegative,-,IG,Left
524,14,21458746,21458770,14:21458704:-_RightNegative,-,DS,Right
525,14,21458959,21459000,14:21459021:-_LeftNegative,-,TE,Left
526,14,21459442,21459470,14:21459503:-_LeftNegative,-,TE,Left
527,14,21461055,21461079,14:21461111:-_LeftNegative,-,TE,Left
528,14,21465588,21465607,14:21465647:+_LeftNegative,+,AI,Left
529,14,21465781,21465791,14:21465741:+_RightNegative,+,AI,Right
530,14,21465897,21465918,14:21465868:+_RightNegative,+,AI,Right
531,14,21467643,21467651,14:21467701:+_LeftNegative,+,AI,Left
532,14,21471718,21471719,14:21471669:-_RightNegative,-,IN,Right
533,14,21472060,21472087,14:21472111:-_LeftNegative,-,IN,Left
534,14,21476126,21476128,14:21476078:-_RightNegative,-,IN,Right
535,14,21480296,21480307,14:21480249:+_RightNegative,+,IN,Right
536,14,21481692,21481693,14:21481643:-_RightNegative,-,AI,Right
537,14,21487798,21487818,14:21487862:+_LeftNegative,+,EX,Left
538,14,21487922,21487955,14:21487897:+_RightNegative,+,EX,Right
539,14,21487956,21487957,14:21487907:-_RightNegative,-,AE,Right
540,14,21489159,21489177,14:21489227:+_LeftNegative,+,EX,Left
541,14,21489314,21489315,14:21489265:+_RightNegative,+,EX,Right
542,14,21489318,21489319,14:21489269:-_RightNegative,-,AE,Right
543,14,21495617,21495618,14:21495668:+_LeftNegative,+,TE,Left
544,14,21495952,21495953,14:21495903:+_RightNegative,+,TE,Right
545,14,21496626,21496627,14:21496677:+_LeftNegative,+,TE,Left
546,14,21496737,21496740,14:21496790:+_LeftNegative,+,TE,Left
547,14,21497290,21497291,14:21497241:+_RightNegative,+,TE,Right
548,14,21497463,21497489,14:21497431:+_RightNegative,+,TE,Right
549,14,21498029,21498063,14:21498101:-_LeftNegative,-,DS,Left
550,14,21498121,21498158,14:21498188:+_LeftNegative,+,TE,Left
551,14,21498223,21498254,14:21498190:-_RightNegative,-,TE,Right
552,14,21498330,21498333,14:21498282:+_RightNegative,+,TE,Right
553,14,21498657,21498658,14:21498708:+_LeftNegative,+,TE,Left
554,14,21498781,21498790,14:21498737:+_RightNegative,+,TE,Right
555,14,21499058,21499059,14:21499109:+_LeftNegative,+,TE,Left
556,14,21499183,21499237,14:21499169:+_RightNegative,+,TE,Right
557,14,21501037,21501046,14:21501096:+_LeftNegative,+,AE,Left
558,14,21501146,21501150,14:21501100:-_RightNegative,-,EX,Right
559,14,21501196,21501243,14:21501153:+_RightNegative,+,AE,Right
560,14,21503201,21503202,14:21503152:+_RightNegative,+,AE,Right
561,14,21504268,21504289,14:21504239:+_RightNegative,+,AE,Right
562,14,21504436,21504462,14:21504512:+_LeftNegative,+,AE,Left
563,14,21504615,21504629,14:21504574:+_RightNegative,+,AE,Right
564,14,21504921,21504922,14:21504972:+_LeftNegative,+,AI,Left
565,14,21505055,21505077,14:21505021:+_RightNegative,+,AI,Right
566,14,21505398,21505417,14:21505365:+_RightNegative,+,AI,Right
567,14,21505544,21505575,14:21505625:+_LeftNegative,+,AI,Left
568,14,21505636,21505637,14:21505687:+_LeftNegative,+,AI,Left
569,14,21505675,21505681,14:21505726:-_LeftNegative,-,IN,Left
570,14,21505781,21505791,14:21505739:+_RightNegative,+,AI,Right
571,14,21505833,21505834,14:21505884:+_LeftNegative,+,AI,Left
572,14,21505988,21505990,14:21505939:+_RightNegative,+,AI,Right
573,14,21506167,21506168,14:21506118:+_RightNegative,+,AI,Right
574,14,21507169,21507189,14:21507239:+_LeftNegative,+,AI,Left
575,14,21507598,21507616,14:21507651:-_LeftNegative,-,TE,Left
576,14,21507735,21507737,14:21507686:-_RightNegative,-,TE,Right
577,14,21507884,21507888,14:21507837:-_RightNegative,-,TE,Right
578,14,21507790,21507795,14:21507845:+_LeftNegative,+,AE,Left
579,14,21507960,21507991,14:21507920:-_RightNegative,-,TE,Right
580,14,21509669,21509670,14:21509720:-_LeftNegative,-,IN,Left
581,14,21510404,21510437,14:21510464:-_LeftNegative,-,IN,Left
582,14,21512120,21512125,14:21512075:+_RightNegative,+,AU,Right
583,14,21512297,21512319,14:21512253:+_RightNegative,+,AU,Right
584,14,21520570,21520571,14:21520521:-_RightNegative,-,DS,Right
585,14,21521022,21521051,14:21521083:-_LeftNegative,-,TE,Left
586,14,21521223,21521272,14:21521174:-_RightNegative,-,TE,Right
587,14,21521973,21521976,14:21521926:-_RightNegative,-,TE,Right
588,14,21522056,21522064,14:21522007:-_RightNegative,-,TE,Right
589,14,21523190,21523212,14:21523262:-_LeftNegative,-,TE,Left
590,14,21523463,21523489,14:21523429:-_RightNegative,-,TE,Right
591,14,21532067,21532075,14:21532120:-_LeftNegative,-,IN,Left
592,14,21533635,21533636,14:21533686:+_LeftNegative,+,AI,Left
593,14,21534901,21534902,14:21534952:-_LeftNegative,-,IN,Left
594,14,21537088,21537090,14:21537139:-_LeftNegative,-,AI,Left
595,14,21559786,21559787,14:21559737:-_RightNegative,-,IG,Right
596,14,21565832,21565833,14:21565883:+_LeftNegative,+,DS,Left
597,14,21566291,21566292,14:21566342:+_LeftNegative,+,IG,Left
598,14,21573360,21573361,14:21573311:+_RightNegative,+,AI,Right
599,14,21574751,21574752,14:21574802:+_LeftNegative,+,AI,Left
600,14,21574950,21574975,14:21574909:-_RightNegative,-,EX,Right
601,14,21580241,21580242,14:21580292:-_LeftNegative,-,IG,Left
602,14,21584434,21584435,14:21584385:-_RightNegative,-,DS,Right
603,14,21608950,21608951,14:21609001:+_LeftNegative,+,IG,Left
604,14,21632056,21632057,14:21632007:-_RightNegative,-,IG,Right
605,14,21641520,21641521,14:21641571:-_LeftNegative,-,IG,Left
606,14,21643773,21643774,14:21643824:+_LeftNegative,+,DS,Left
607,14,21645258,21645261,14:21645310:-_LeftNegative,-,IG,Left
608,14,21662308,21662309,14:21662259:-_RightNegative,-,AI,Right
609,14,21666344,21666346,14:21666395:+_LeftNegative,+,TE,Left
610,14,21667934,21667936,14:21667886:-_RightNegative,-,DS,Right
611,14,21683935,21683936,14:21683986:-_LeftNegative,-,IG,Left
612,14,21685506,21685507,14:21685457:-_RightNegative,-,IG,Right
613,14,21692875,21692876,14:21692826:-_RightNegative,-,IG,Right
614,14,21693721,21693722,14:21693772:-_LeftNegative,-,IG,Left
615,14,21695731,21695734,14:21695783:-_LeftNegative,-,IG,Left
616,14,21699284,21699285,14:21699235:+_RightNegative,+,AU,Right
617,14,21713887,21713896,14:21713845:+_RightNegative,+,DS,Right
618,14,21716384,21716385,14:21716435:-_LeftNegative,-,IG,Left
619,14,21722660,21722663,14:21722713:-_LeftNegative,-,AU,Left
620,14,21724408,21724432,14:21724482:+_LeftNegative,+,DS,Left
621,14,21724802,21724803,14:21724753:-_RightNegative,-,IG,Right
622,14,21740243,21740246,14:21740295:+_LeftNegative,+,IG,Left
623,14,21751404,21751405,14:21751455:+_LeftNegative,+,TE,Left
624,14,21765761,21765767,14:21765812:-_LeftNegative,-,IG,Left
625,14,21793171,21793172,14:21793222:-_LeftNegative,-,IG,Left
626,14,21794444,21794445,14:21794495:-_LeftNegative,-,IG,Left
627,14,21807120,21807122,14:21807071:-_RightNegative,-,IG,Right
628,14,21819694,21819695,14:21819745:-_LeftNegative,-,IG,Left
629,14,21847289,21847300,14:21847350:+_LeftNegative,+,DS,Left
630,14,21847889,21847909,14:21847959:+_LeftNegative,+,DS,Left
631,14,21848169,21848170,14:21848220:+_LeftNegative,+,DS,Left
632,14,21848289,21848301,14:21848240:+_RightNegative,+,IG,Right
633,14,21848334,21848350,14:21848400:+_LeftNegative,+,IG,Left
634,14,21850099,21850122,14:21850056:+_RightNegative,+,IG,Right
635,14,21855378,21855397,14:21855347:+_RightNegative,+,IG,Right
636,14,21855624,21855628,14:21855575:+_RightNegative,+,IG,Right
637,14,21862539,21862549,14:21862599:+_LeftNegative,+,IG,Left
638,14,21870026,21870037,14:21869977:+_RightNegative,+,DS,Right
639,14,21870917,21870918,14:21870868:-_RightNegative,-,IG,Right
640,14,21879544,21879545,14:21879595:-_LeftNegative,-,IG,Left
641,14,21880349,21880364,14:21880414:+_LeftNegative,+,IG,Left
642,14,21893782,21893783,14:21893833:-_LeftNegative,-,AU,Left
643,14,21895375,21895387,14:21895326:+_RightNegative,+,DS,Right
644,14,21904057,21904060,14:21904009:+_RightNegative,+,IN,Right
645,14,21904182,21904196,14:21904246:+_LeftNegative,+,IN,Left
646,14,21904348,21904349,14:21904299:+_RightNegative,+,IN,Right
647,14,21905538,21905539,14:21905489:+_RightNegative,+,DS,Right
648,14,21914810,21914814,14:21914864:-_LeftNegative,-,IG,Left
649,14,21918798,21918806,14:21918850:+_LeftNegative,+,DS,Left
650,14,21920270,21920272,14:21920222:+_RightNegative,+,IG,Right
651,14,21926923,21926924,14:21926874:-_RightNegative,-,IG,Right
652,14,21943257,21943258,14:21943308:-_LeftNegative,-,IG,Left
653,14,21955262,21955263,14:21955313:-_LeftNegative,-,IG,Left
654,14,21962750,21962751,14:21962801:-_LeftNegative,-,DS,Left
655,14,21966236,21966238,14:21966288:+_LeftNegative,+,DS,Left
656,14,21966731,21966732,14:21966682:+_RightNegative,+,DS,Right
657,14,21979393,21979410,14:21979454:+_LeftNegative,+,DS,Left
658,14,21979726,21979727,14:21979777:+_LeftNegative,+,DS,Left
659,14,21980469,21980471,14:21980421:+_RightNegative,+,IG,Right
660,14,21982135,21982137,14:21982187:+_LeftNegative,+,IG,Left
661,14,21988949,21988953,14:21989000:+_LeftNegative,+,IG,Left
662,14,21989103,21989105,14:21989054:+_RightNegative,+,IG,Right
663,14,21989898,21989900,14:21989850:+_RightNegative,+,IG,Right
664,14,21998427,21998438,14:21998487:+_LeftNegative,+,DS,Left
665,14,21999004,21999006,14:21999055:+_LeftNegative,+,DS,Left
666,14,22002919,22002920,14:22002870:+_RightNegative,+,IG,Right
667,14,22005431,22005433,14:22005482:+_LeftNegative,+,IG,Left
668,14,22008698,22008700,14:22008749:+_LeftNegative,+,DS,Left
669,14,22038513,22038514,14:22038564:+_LeftNegative,+,IG,Left
670,14,22043770,22043774,14:22043721:-_RightNegative,-,IG,Right
671,14,22045210,22045230,14:22045161:-_RightNegative,-,IG,Right
672,14,22045899,22045900,14:22045850:+_RightNegative,+,IG,Right
673,14,22066880,22066881,14:22066931:+_LeftNegative,+,DS,Left
674,14,22067027,22067028,14:22067078:-_LeftNegative,-,IG,Left
675,14,22071893,22071895,14:22071844:+_RightNegative,+,DS,Right
676,14,22072765,22072772,14:22072821:+_LeftNegative,+,IG,Left
677,14,22073014,22073016,14:22072965:+_RightNegative,+,IG,Right
678,14,22083871,22083889,14:22083822:-_RightNegative,-,IG,Right
679,14,22085314,22085315,14:22085265:+_RightNegative,+,IG,Right
680,14,22096640,22096641,14:22096591:+_RightNegative,+,TE,Right
681,14,22098965,22098973,14:22099016:-_LeftNegative,-,IG,Left
682,14,22110571,22110575,14:22110522:-_RightNegative,-,IG,Right
683,14,22111536,22111537,14:22111587:-_LeftNegative,-,AU,Left
684,14,22123964,22123966,14:22123916:+_RightNegative,+,IN,Right
685,14,22165842,22165844,14:22165893:-_LeftNegative,-,IG,Left
686,14,22166889,22166907,14:22166851:-_RightNegative,-,IG,Right
687,14,22167513,22167525,14:22167575:-_LeftNegative,-,AU,Left
688,14,22167688,22167702,14:22167739:-_LeftNegative,-,AU,Left
689,14,22167804,22167807,14:22167857:-_LeftNegative,-,AU,Left
690,14,22168128,22168139,14:22168179:-_LeftNegative,-,AU,Left
691,14,22169076,22169077,14:22169127:+_LeftNegative,+,DS,Left
692,14,22169231,22169233,14:22169283:+_LeftNegative,+,DS,Left
693,14,22175668,22175669,14:22175619:+_RightNegative,+,IG,Right
694,14,22183288,22183294,14:22183244:+_RightNegative,+,IG,Right
695,14,22193405,22193406,14:22193456:-_LeftNegative,-,IG,Left
696,14,22195401,22195402,14:22195452:+_LeftNegative,+,IG,Left
697,14,22197130,22197132,14:22197182:-_LeftNegative,-,IG,Left
698,14,22204045,22204047,14:22204096:+_LeftNegative,+,DS,Left
699,14,22208559,22208574,14:22208513:+_RightNegative,+,DS,Right
700,14,22217893,22217894,14:22217944:-_LeftNegative,-,IG,Left
701,14,22230097,22230099,14:22230149:+_LeftNegative,+,IG,Left
702,14,22235693,22235694,14:22235644:+_RightNegative,+,IG,Right
703,14,22245282,22245283,14:22245233:+_RightNegative,+,IG,Right
704,14,22251877,22251878,14:22251928:+_LeftNegative,+,IG,Left
705,14,22253678,22253679,14:22253629:+_RightNegative,+,IG,Right
706,14,22273255,22273256,14:22273206:+_RightNegative,+,DS,Right
707,14,22279965,22279968,14:22280018:-_LeftNegative,-,IG,Left
708,14,22281905,22281915,14:22281957:+_LeftNegative,+,DS,Left
709,14,22293826,22293827,14:22293877:+_LeftNegative,+,IG,Left
710,14,22305811,22305812,14:22305762:+_RightNegative,+,IG,Right
711,14,22313615,22313616,14:22313566:+_RightNegative,+,IG,Right
712,14,22315908,22315910,14:22315959:-_LeftNegative,-,IG,Left
713,14,22321546,22321547,14:22321597:-_LeftNegative,-,IG,Left
714,14,22323019,22323020,14:22323070:+_LeftNegative,+,IG,Left
715,14,22342128,22342129,14:22342179:+_LeftNegative,+,IG,Left
