,seqName,start,end,clusterID,strand,type,side
404,14,21199386,21199433,14:21199458:-_LeftNegative,-,DS,Left
405,14,21199569,21199570,14:21199520:-_RightNegative,-,DS,Right
406,14,21199959,21199962,14:21199910:-_RightNegative,-,DS,Right
407,14,21200007,21200032,14:21200081:-_LeftNegative,-,TE,Left
408,14,21200172,21200173,14:21200123:-_RightNegative,-,TE,Right
409,14,21200170,21200171,14:21200221:-_LeftNegative,-,TE,Left
410,14,21200308,21200350,14:21200274:-_RightNegative,-,TE,Right
411,14,21205942,21205943,14:21205993:-_LeftNegative,-,IN,Left
412,14,21206845,21206847,14:21206796:-_RightNegative,-,AI,Right
413,14,21207544,21207555,14:21207504:-_RightNegative,-,IG,Right
414,14,21209078,21209125,14:21209135:-_LeftNegative,-,TE,Left
415,14,21209249,21209286,14:21209213:-_RightNegative,-,TE,Right
416,14,21209311,21209364,14:21209385:-_LeftNegative,-,TE,Left
417,14,21209514,21209519,14:21209465:-_RightNegative,-,TE,Right
418,14,21209780,21209813,14:21209846:-_LeftNegative,-,TE,Left
419,14,21209890,21209911,14:21209961:+_LeftNegative,+,AE,Left
420,14,21210002,21210003,14:21209953:-_RightNegative,-,TE,Right
421,14,21210197,21210198,14:21210148:-_RightNegative,-,TE,Right
422,14,21210250,21210253,14:21210301:-_LeftNegative,-,TE,Left
423,14,21210508,21210509,14:21210459:-_RightNegative,-,TE,Right
424,14,21210567,21210623,14:21210534:-_RightNegative,-,TE,Right
425,14,21210883,21210888,14:21210935:-_LeftNegative,-,TE,Left
426,14,21211958,21211969,14:21211917:-_RightNegative,-,EX,Right
427,14,21219688,21219716,14:21219640:-_RightNegative,-,IN,Right
428,14,21227621,21227622,14:21227572:-_RightNegative,-,IN,Right
429,14,21229571,21229572,14:21229522:-_RightNegative,-,IN,Right
430,14,21230301,21230302,14:21230352:-_LeftNegative,-,TE,Left
431,14,21230884,21230885,14:21230835:-_RightNegative,-,IN,Right
432,14,21231017,21231018,14:21231068:-_LeftNegative,-,TE,Left
433,14,21234255,21234284,14:21234219:-_RightNegative,-,TE,Right
434,14,21234657,21234658,14:21234608:-_RightNegative,-,IN,Right
435,14,21237046,21237047,14:21236997:-_RightNegative,-,IN,Right
436,14,21248057,21248058,14:21248008:+_RightNegative,+,AI,Right
437,14,21255569,21255587,14:21255620:-_LeftNegative,-,IN,Left
438,14,21258883,21258884,14:21258834:+_RightNegative,+,AI,Right
439,14,21258942,21258964,14:21259007:-_LeftNegative,-,IN,Left
440,14,21259278,21259322,14:21259339:-_LeftNegative,-,IN,Left
441,14,21259427,21259428,14:21259378:-_RightNegative,-,IN,Right
442,14,21261872,21261873,14:21261823:-_RightNegative,-,IN,Right
443,14,21262746,21262778,14:21262804:-_LeftNegative,-,IN,Left
444,14,21262912,21262913,14:21262863:-_RightNegative,-,IN,Right
445,14,21263163,21263211,14:21263138:-_RightNegative,-,TE,Right
446,14,21263095,21263119,14:21263163:+_LeftNegative,+,AE,Left
447,14,21263189,21263192,14:21263242:+_LeftNegative,+,AE,Left
448,14,21263281,21263282,14:21263332:+_LeftNegative,+,AE,Left
449,14,21263403,21263428,14:21263378:+_RightNegative,+,AE,Right
450,14,21263654,21263666,14:21263705:-_LeftNegative,-,TE,Left
451,14,21266492,21266493,14:21266543:-_LeftNegative,-,IN,Left
452,14,21267918,21267934,14:21267884:-_RightNegative,-,IN,Right
453,14,21268606,21268607,14:21268557:-_RightNegative,-,IN,Right
454,14,21269036,21269037,14:21268987:-_RightNegative,-,IN,Right
455,14,21272454,21272456,14:21272505:-_LeftNegative,-,IG,Left
456,14,21276902,21276904,14:21276854:-_RightNegative,-,IG,Right
457,14,21279815,21279820,14:21279869:+_LeftNegative,+,IG,Left
458,14,21284003,21284008,14:21284054:-_LeftNegative,-,IG,Left
459,14,21308399,21308411,14:21308350:-_RightNegative,-,AI,Right
460,14,21308590,21308618,14:21308644:-_LeftNegative,-,AI,Left
461,14,21309893,21309894,14:21309844:+_RightNegative,+,IN,Right
462,14,21326415,21326418,14:21326468:+_LeftNegative,+,IN,Left
463,14,21328426,21328429,14:21328477:+_LeftNegative,+,EX,Left
464,14,21350376,21350394,14:21350427:-_LeftNegative,-,AI,Left
465,14,21351326,21351366,14:21351299:+_RightNegative,+,TE,Right
466,14,21351338,21351339,14:21351289:-_RightNegative,-,DS,Right
467,14,21351408,21351472,14:21351479:-_LeftNegative,-,TE,Left
468,14,21351578,21351596,14:21351536:-_RightNegative,-,TE,Right
469,14,21352437,21352473,14:21352401:-_RightNegative,-,TE,Right
470,14,21352525,21352537,14:21352581:-_LeftNegative,-,TE,Left
471,14,21352674,21352675,14:21352625:-_RightNegative,-,TE,Right
472,14,21352893,21352894,14:21352944:-_LeftNegative,-,IN,Left
473,14,21353430,21353438,14:21353481:+_LeftNegative,+,AE,Left
474,14,21353448,21353458,14:21353505:-_LeftNegative,-,EX,Left
475,14,21353585,21353606,14:21353543:-_RightNegative,-,EX,Right
476,14,21354483,21354488,14:21354534:-_LeftNegative,-,EX,Left
477,14,21356861,21356862,14:21356812:-_RightNegative,-,IN,Right
478,14,21358267,21358298,14:21358218:-_RightNegative,-,IN,Right
479,14,21360934,21360936,14:21360886:-_RightNegative,-,EX,Right
480,14,21361053,21361054,14:21361104:-_LeftNegative,-,EX,Left
481,14,21361676,21361677,14:21361727:-_LeftNegative,-,IN,Left
482,14,21362128,21362129,14:21362079:-_RightNegative,-,IN,Right
483,14,21362662,21362663,14:21362713:-_LeftNegative,-,IN,Left
484,14,21363160,21363161,14:21363111:-_RightNegative,-,EX,Right
485,14,21363487,21363494,14:21363442:-_RightNegative,-,EX,Right
486,14,21364871,21364888,14:21364934:-_LeftNegative,-,EX,Left
487,14,21366564,21366572,14:21366515:-_RightNegative,-,EX,Right
488,14,21367869,21367889,14:21367829:-_RightNegative,-,IN,Right
489,14,21371600,21371601,14:21371651:-_LeftNegative,-,IN,Left
490,14,21371923,21371939,14:21371881:-_RightNegative,-,EX,Right
491,14,21372128,21372129,14:21372079:-_RightNegative,-,TE,Right
492,14,21373356,21373380,14:21373430:-_LeftNegative,-,EX,Left
493,14,21373761,21373762,14:21373712:-_RightNegative,-,IN,Right
494,14,21378202,21378203,14:21378253:-_LeftNegative,-,IN,Left
495,14,21378314,21378316,14:21378365:-_LeftNegative,-,IN,Left
496,14,21378718,21378719,14:21378769:+_LeftNegative,+,AI,Left
497,14,21382103,21382133,14:21382154:-_LeftNegative,-,IN,Left
498,14,21382240,21382241,14:21382191:-_RightNegative,-,IN,Right
499,14,21382430,21382456,14:21382381:-_RightNegative,-,IN,Right
500,14,21382693,21382694,14:21382744:-_LeftNegative,-,IN,Left
501,14,21382892,21382924,14:21382843:-_RightNegative,-,IN,Right
502,14,21383008,21383050,14:21382980:-_RightNegative,-,TE,Right
503,14,21383385,21383412,14:21383345:-_RightNegative,-,TE,Right
504,14,21383815,21383816,14:21383866:+_LeftNegative,+,AE,Left
505,14,21384131,21384132,14:21384082:-_RightNegative,-,AU,Right
506,14,21384856,21384882,14:21384922:+_LeftNegative,+,TE,Left
507,14,21385118,21385170,14:21385199:-_LeftNegative,-,TE,Left
508,14,21385280,21385288,14:21385235:+_RightNegative,+,DS,Right
509,14,21385417,21385418,14:21385468:-_LeftNegative,-,TE,Left
510,14,21385543,21385564,14:21385494:-_RightNegative,-,TE,Right
511,14,21386199,21386205,14:21386250:-_LeftNegative,-,TE,Left
512,14,21388531,21388532,14:21388482:-_RightNegative,-,IN,Right
513,14,21390982,21390983,14:21391033:-_LeftNegative,-,EX,Left
514,14,21391847,21391880,14:21391805:+_RightNegative,+,AI,Right
515,14,21391812,21391816,14:21391866:-_LeftNegative,-,EX,Left
516,14,21392098,21392101,14:21392150:-_LeftNegative,-,TE,Left
517,14,21392969,21392972,14:21393020:+_LeftNegative,+,AI,Left
518,14,21397242,21397245,14:21397293:-_LeftNegative,-,TE,Left
519,14,21398824,21398825,14:21398775:-_RightNegative,-,TE,Right
520,14,21400333,21400354,14:21400303:-_RightNegative,-,EX,Right
521,14,21403695,21403696,14:21403646:-_RightNegative,-,EX,Right
522,14,21404766,21404780,14:21404817:-_LeftNegative,-,TE,Left
523,14,21405741,21405750,14:21405792:-_LeftNegative,-,EX,Left
524,14,21415615,21415624,14:21415574:+_RightNegative,+,AE,Right
525,14,21421426,21421427,14:21421477:-_LeftNegative,-,IN,Left
526,14,21421569,21421570,14:21421520:-_RightNegative,-,IN,Right
527,14,21427084,21427085,14:21427135:-_LeftNegative,-,TE,Left
528,14,21428142,21428157,14:21428093:-_RightNegative,-,TE,Right
529,14,21433984,21433985,14:21434035:-_LeftNegative,-,IN,Left
530,14,21438898,21438899,14:21438849:+_RightNegative,+,AI,Right
531,14,21439729,21439732,14:21439782:-_LeftNegative,-,IN,Left
532,14,21445305,21445309,14:21445256:-_RightNegative,-,IN,Right
533,14,21449333,21449334,14:21449284:-_RightNegative,-,IN,Right
534,14,21449317,21449331,14:21449375:-_LeftNegative,-,IN,Left
535,14,21450988,21451021,14:21450943:-_RightNegative,-,IN,Right
536,14,21456826,21456827,14:21456877:-_LeftNegative,-,IG,Left
537,14,21458646,21458670,14:21458704:-_LeftNegative,-,DS,Left
538,14,21458959,21459000,14:21459021:-_LeftNegative,-,TE,Left
539,14,21459542,21459570,14:21459503:-_RightNegative,-,TE,Right
540,14,21461055,21461079,14:21461111:-_LeftNegative,-,TE,Left
541,14,21465588,21465607,14:21465647:+_LeftNegative,+,AI,Left
542,14,21465781,21465791,14:21465741:+_RightNegative,+,AI,Right
543,14,21465897,21465918,14:21465868:+_RightNegative,+,AI,Right
544,14,21467643,21467651,14:21467701:+_LeftNegative,+,AI,Left
545,14,21471618,21471619,14:21471669:-_LeftNegative,-,IN,Left
546,14,21472060,21472087,14:21472111:-_LeftNegative,-,IN,Left
547,14,21476026,21476028,14:21476078:-_LeftNegative,-,IN,Left
548,14,21480196,21480207,14:21480249:+_LeftNegative,+,IN,Left
549,14,21481592,21481593,14:21481643:-_LeftNegative,-,AI,Left
550,14,21487798,21487818,14:21487862:+_LeftNegative,+,EX,Left
551,14,21487922,21487955,14:21487897:+_RightNegative,+,EX,Right
552,14,21487956,21487957,14:21487907:-_RightNegative,-,AE,Right
553,14,21489159,21489177,14:21489227:+_LeftNegative,+,EX,Left
554,14,21489314,21489315,14:21489265:+_RightNegative,+,EX,Right
555,14,21489218,21489219,14:21489269:-_LeftNegative,-,AE,Left
556,14,21495717,21495718,14:21495668:+_RightNegative,+,TE,Right
557,14,21495952,21495953,14:21495903:+_RightNegative,+,TE,Right
558,14,21496726,21496727,14:21496677:+_RightNegative,+,TE,Right
559,14,21496737,21496740,14:21496790:+_LeftNegative,+,TE,Left
560,14,21496847,21496882,14:21496915:+_LeftNegative,+,TE,Left
561,14,21497207,21497219,14:21497162:+_RightNegative,+,TE,Right
562,14,21497190,21497191,14:21497241:+_LeftNegative,+,TE,Left
563,14,21497463,21497489,14:21497431:+_RightNegative,+,TE,Right
564,14,21498029,21498063,14:21498101:-_LeftNegative,-,DS,Left
565,14,21498121,21498158,14:21498188:+_LeftNegative,+,TE,Left
566,14,21498223,21498254,14:21498190:-_RightNegative,-,TE,Right
567,14,21498230,21498233,14:21498282:+_LeftNegative,+,TE,Left
568,14,21498657,21498658,14:21498708:+_LeftNegative,+,TE,Left
569,14,21498781,21498790,14:21498737:+_RightNegative,+,TE,Right
570,14,21498831,21498873,14:21498908:+_LeftNegative,+,TE,Left
571,14,21499058,21499059,14:21499109:+_LeftNegative,+,TE,Left
572,14,21499183,21499237,14:21499169:+_RightNegative,+,TE,Right
573,14,21501037,21501046,14:21501096:+_LeftNegative,+,AE,Left
574,14,21501046,21501050,14:21501100:-_LeftNegative,-,EX,Left
575,14,21501196,21501243,14:21501153:+_RightNegative,+,AE,Right
576,14,21503101,21503102,14:21503152:+_LeftNegative,+,AE,Left
577,14,21504168,21504189,14:21504239:+_LeftNegative,+,AE,Left
578,14,21504436,21504462,14:21504512:+_LeftNegative,+,AE,Left
579,14,21504615,21504629,14:21504574:+_RightNegative,+,AE,Right
580,14,21504921,21504922,14:21504972:+_LeftNegative,+,AI,Left
581,14,21505055,21505077,14:21505021:+_RightNegative,+,AI,Right
582,14,21505298,21505317,14:21505365:+_LeftNegative,+,AI,Left
583,14,21505544,21505575,14:21505625:+_LeftNegative,+,AI,Left
584,14,21505636,21505637,14:21505687:+_LeftNegative,+,AI,Left
585,14,21505775,21505781,14:21505726:-_RightNegative,-,IN,Right
586,14,21505781,21505791,14:21505739:+_RightNegative,+,AI,Right
587,14,21505833,21505834,14:21505884:+_LeftNegative,+,AI,Left
588,14,21505988,21505990,14:21505939:+_RightNegative,+,AI,Right
589,14,21506000,21506018,14:21506067:+_LeftNegative,+,AI,Left
590,14,21506167,21506168,14:21506118:+_RightNegative,+,AI,Right
591,14,21507169,21507189,14:21507239:+_LeftNegative,+,AI,Left
592,14,21507598,21507616,14:21507651:-_LeftNegative,-,TE,Left
593,14,21507735,21507737,14:21507686:-_RightNegative,-,TE,Right
594,14,21507884,21507888,14:21507837:-_RightNegative,-,TE,Right
595,14,21507890,21507895,14:21507845:+_RightNegative,+,AE,Right
596,14,21507960,21507991,14:21507920:-_RightNegative,-,TE,Right
597,14,21509669,21509670,14:21509720:-_LeftNegative,-,IN,Left
598,14,21510504,21510537,14:21510464:-_RightNegative,-,IN,Right
599,14,21512020,21512025,14:21512075:+_LeftNegative,+,AU,Left
600,14,21512197,21512219,14:21512253:+_LeftNegative,+,AU,Left
601,14,21520570,21520571,14:21520521:-_RightNegative,-,DS,Right
602,14,21521022,21521051,14:21521083:-_LeftNegative,-,TE,Left
603,14,21521223,21521272,14:21521174:-_RightNegative,-,TE,Right
604,14,21521873,21521876,14:21521926:-_LeftNegative,-,TE,Left
605,14,21522056,21522064,14:21522007:-_RightNegative,-,TE,Right
606,14,21523290,21523312,14:21523262:-_RightNegative,-,TE,Right
607,14,21523463,21523489,14:21523429:-_RightNegative,-,TE,Right
608,14,21532067,21532075,14:21532120:-_LeftNegative,-,IN,Left
609,14,21533735,21533736,14:21533686:+_RightNegative,+,AI,Right
610,14,21534901,21534902,14:21534952:-_LeftNegative,-,IN,Left
611,14,21537088,21537090,14:21537139:-_LeftNegative,-,AI,Left
612,14,21559786,21559787,14:21559737:-_RightNegative,-,IG,Right
613,14,21565932,21565933,14:21565883:+_RightNegative,+,DS,Right
614,14,21566391,21566392,14:21566342:+_RightNegative,+,IG,Right
615,14,21573360,21573361,14:21573311:+_RightNegative,+,AI,Right
616,14,21574751,21574752,14:21574802:+_LeftNegative,+,AI,Left
617,14,21574950,21574975,14:21574909:-_RightNegative,-,EX,Right
618,14,21580341,21580342,14:21580292:-_RightNegative,-,IG,Right
619,14,21584334,21584335,14:21584385:-_LeftNegative,-,DS,Left
620,14,21608950,21608951,14:21609001:+_LeftNegative,+,IG,Left
621,14,21631956,21631957,14:21632007:-_LeftNegative,-,IG,Left
622,14,21641520,21641521,14:21641571:-_LeftNegative,-,IG,Left
623,14,21643773,21643774,14:21643824:+_LeftNegative,+,DS,Left
624,14,21645358,21645361,14:21645310:-_RightNegative,-,IG,Right
625,14,21662308,21662309,14:21662259:-_RightNegative,-,AI,Right
626,14,21666344,21666346,14:21666395:+_LeftNegative,+,TE,Left
627,14,21667834,21667836,14:21667886:-_LeftNegative,-,DS,Left
628,14,21683935,21683936,14:21683986:-_LeftNegative,-,IG,Left
629,14,21685406,21685407,14:21685457:-_LeftNegative,-,IG,Left
630,14,21692775,21692776,14:21692826:-_LeftNegative,-,IG,Left
631,14,21693721,21693722,14:21693772:-_LeftNegative,-,IG,Left
632,14,21695731,21695734,14:21695783:-_LeftNegative,-,IG,Left
633,14,21699184,21699185,14:21699235:+_LeftNegative,+,AU,Left
634,14,21713787,21713796,14:21713845:+_LeftNegative,+,DS,Left
635,14,21716484,21716485,14:21716435:-_RightNegative,-,IG,Right
636,14,21722660,21722663,14:21722713:-_LeftNegative,-,AU,Left
637,14,21724408,21724432,14:21724482:+_LeftNegative,+,DS,Left
638,14,21724702,21724703,14:21724753:-_LeftNegative,-,IG,Left
639,14,21740243,21740246,14:21740295:+_LeftNegative,+,IG,Left
640,14,21751404,21751405,14:21751455:+_LeftNegative,+,TE,Left
641,14,21765861,21765867,14:21765812:-_RightNegative,-,IG,Right
642,14,21793171,21793172,14:21793222:-_LeftNegative,-,IG,Left
643,14,21794544,21794545,14:21794495:-_RightNegative,-,IG,Right
644,14,21807120,21807122,14:21807071:-_RightNegative,-,IG,Right
645,14,21819694,21819695,14:21819745:-_LeftNegative,-,IG,Left
646,14,21847289,21847300,14:21847350:+_LeftNegative,+,DS,Left
647,14,21847989,21848009,14:21847959:+_RightNegative,+,DS,Right
648,14,21848169,21848170,14:21848220:+_LeftNegative,+,DS,Left
649,14,21848289,21848301,14:21848240:+_RightNegative,+,IG,Right
650,14,21848334,21848350,14:21848400:+_LeftNegative,+,IG,Left
651,14,21850099,21850122,14:21850056:+_RightNegative,+,IG,Right
652,14,21855378,21855397,14:21855347:+_RightNegative,+,IG,Right
653,14,21855524,21855528,14:21855575:+_LeftNegative,+,IG,Left
654,14,21862639,21862649,14:21862599:+_RightNegative,+,IG,Right
655,14,21869926,21869937,14:21869977:+_LeftNegative,+,DS,Left
656,14,21870817,21870818,14:21870868:-_LeftNegative,-,IG,Left
657,14,21879544,21879545,14:21879595:-_LeftNegative,-,IG,Left
658,14,21880449,21880464,14:21880414:+_RightNegative,+,IG,Right
659,14,21893782,21893783,14:21893833:-_LeftNegative,-,AU,Left
660,14,21895275,21895287,14:21895326:+_LeftNegative,+,DS,Left
661,14,21903957,21903960,14:21904009:+_LeftNegative,+,IN,Left
662,14,21904182,21904196,14:21904246:+_LeftNegative,+,IN,Left
663,14,21904348,21904349,14:21904299:+_RightNegative,+,IN,Right
664,14,21905438,21905439,14:21905489:+_LeftNegative,+,DS,Left
665,14,21914810,21914814,14:21914864:-_LeftNegative,-,IG,Left
666,14,21918898,21918906,14:21918850:+_RightNegative,+,DS,Right
667,14,21920270,21920272,14:21920222:+_RightNegative,+,IG,Right
668,14,21926823,21926824,14:21926874:-_LeftNegative,-,IG,Left
669,14,21943357,21943358,14:21943308:-_RightNegative,-,IG,Right
670,14,21955362,21955363,14:21955313:-_RightNegative,-,IG,Right
671,14,21962750,21962751,14:21962801:-_LeftNegative,-,DS,Left
672,14,21966336,21966338,14:21966288:+_RightNegative,+,DS,Right
673,14,21966731,21966732,14:21966682:+_RightNegative,+,DS,Right
674,14,21979493,21979510,14:21979454:+_RightNegative,+,DS,Right
675,14,21979826,21979827,14:21979777:+_RightNegative,+,DS,Right
676,14,21980369,21980371,14:21980421:+_LeftNegative,+,IG,Left
677,14,21982135,21982137,14:21982187:+_LeftNegative,+,IG,Left
678,14,21988949,21988953,14:21989000:+_LeftNegative,+,IG,Left
679,14,21989103,21989105,14:21989054:+_RightNegative,+,IG,Right
680,14,21989798,21989800,14:21989850:+_LeftNegative,+,IG,Left
681,14,21998527,21998538,14:21998487:+_RightNegative,+,DS,Right
682,14,21999004,21999006,14:21999055:+_LeftNegative,+,DS,Left
683,14,22002819,22002820,14:22002870:+_LeftNegative,+,IG,Left
684,14,22005531,22005533,14:22005482:+_RightNegative,+,IG,Right
685,14,22008698,22008700,14:22008749:+_LeftNegative,+,DS,Left
686,14,22038613,22038614,14:22038564:+_RightNegative,+,IG,Right
687,14,22043770,22043774,14:22043721:-_RightNegative,-,IG,Right
688,14,22045210,22045230,14:22045161:-_RightNegative,-,IG,Right
689,14,22045899,22045900,14:22045850:+_RightNegative,+,IG,Right
690,14,22066980,22066981,14:22066931:+_RightNegative,+,DS,Right
691,14,22067027,22067028,14:22067078:-_LeftNegative,-,IG,Left
692,14,22071793,22071795,14:22071844:+_LeftNegative,+,DS,Left
693,14,22072765,22072772,14:22072821:+_LeftNegative,+,IG,Left
694,14,22073014,22073016,14:22072965:+_RightNegative,+,IG,Right
695,14,22083871,22083889,14:22083822:-_RightNegative,-,IG,Right
696,14,22085214,22085215,14:22085265:+_LeftNegative,+,IG,Left
697,14,22096540,22096541,14:22096591:+_LeftNegative,+,TE,Left
698,14,22099065,22099073,14:22099016:-_RightNegative,-,IG,Right
699,14,22110471,22110475,14:22110522:-_LeftNegative,-,IG,Left
700,14,22111536,22111537,14:22111587:-_LeftNegative,-,AU,Left
701,14,22123864,22123866,14:22123916:+_LeftNegative,+,IN,Left
702,14,22165942,22165944,14:22165893:-_RightNegative,-,IG,Right
703,14,22166889,22166907,14:22166851:-_RightNegative,-,IG,Right
704,14,22167613,22167625,14:22167575:-_RightNegative,-,AU,Right
705,14,22167788,22167802,14:22167739:-_RightNegative,-,AU,Right
706,14,22167804,22167807,14:22167857:-_LeftNegative,-,AU,Left
707,14,22168128,22168139,14:22168179:-_LeftNegative,-,AU,Left
708,14,22169176,22169177,14:22169127:+_RightNegative,+,DS,Right
709,14,22169331,22169333,14:22169283:+_RightNegative,+,DS,Right
710,14,22175568,22175569,14:22175619:+_LeftNegative,+,IG,Left
711,14,22183288,22183294,14:22183244:+_RightNegative,+,IG,Right
712,14,22193405,22193406,14:22193456:-_LeftNegative,-,IG,Left
713,14,22195401,22195402,14:22195452:+_LeftNegative,+,IG,Left
714,14,22197130,22197132,14:22197182:-_LeftNegative,-,IG,Left
715,14,22204045,22204047,14:22204096:+_LeftNegative,+,DS,Left
