,seqName,start,end,clusterID,strand,type,side
442,4,984157,984195,4:984215:-_LeftNegative,-,IN,Left
443,4,984270,984302,4:984242:+_RightNegative,+,AI,Right
444,4,984481,984482,4:984432:-_RightNegative,-,IN,Right
445,4,984558,984566,4:984515:-_RightNegative,-,IN,Right
446,4,984786,984787,4:984837:-_LeftNegative,-,IN,Left
447,4,985787,985813,4:985738:-_RightNegative,-,IN,Right
448,4,986005,986006,4:985956:-_RightNegative,-,IN,Right
449,4,986304,986305,4:986255:-_RightNegative,-,IN,Right
450,4,986424,986446,4:986475:-_LeftNegative,-,IN,Left
451,4,987602,987630,4:987659:-_LeftNegative,-,TE,Left
452,4,989318,989323,4:989273:-_RightNegative,-,TE,Right
453,4,990662,990677,4:990622:-_RightNegative,-,TE,Right
454,4,992803,992804,4:992854:+_LeftNegative,+,IN,Left
455,4,993520,993536,4:993486:+_RightNegative,+,IN,Right
456,4,994827,994836,4:994779:+_RightNegative,+,IN,Right
457,4,996999,997023,4:997051:+_LeftNegative,+,IN,Left
458,4,1004434,1004478,4:1004505:+_LeftNegative,+,TE,Left
459,4,1004606,1004613,4:1004563:+_RightNegative,+,TE,Right
460,4,1006551,1006552,4:1006502:-_RightNegative,-,IG,Right
461,4,1007835,1007839,4:1007889:+_LeftNegative,+,IG,Left
462,4,1014184,1014195,4:1014235:+_LeftNegative,+,IN,Left
463,4,1014358,1014374,4:1014314:+_RightNegative,+,IN,Right
464,4,1025724,1025726,4:1025675:+_RightNegative,+,TE,Right
465,4,1026176,1026181,4:1026130:+_RightNegative,+,TE,Right
466,4,1026606,1026654,4:1026704:+_LeftNegative,+,TE,Left
467,4,1026713,1026714,4:1026764:+_LeftNegative,+,TE,Left
468,4,1026836,1026844,4:1026787:+_RightNegative,+,TE,Right
469,4,1026786,1026808,4:1026837:-_LeftNegative,-,AE,Left
470,4,1026970,1026971,4:1026921:+_RightNegative,+,DS,Right
471,4,1031765,1031770,4:1031818:-_LeftNegative,-,IG,Left
472,4,1034069,1034076,4:1034020:-_RightNegative,-,IG,Right
473,4,1034838,1034849,4:1034898:-_LeftNegative,-,IG,Left
474,4,1034941,1034944,4:1034894:+_RightNegative,+,IG,Right
475,4,1039776,1039783,4:1039828:+_LeftNegative,+,IG,Left
476,4,1047737,1047746,4:1047793:+_LeftNegative,+,IG,Left
477,4,1050689,1050690,4:1050740:-_LeftNegative,-,IG,Left
478,4,1051372,1051408,4:1051442:+_LeftNegative,+,IG,Left
479,4,1051542,1051559,4:1051500:+_RightNegative,+,IG,Right
480,4,1052981,1052982,4:1052932:+_RightNegative,+,IG,Right
481,4,1056119,1056120,4:1056170:-_LeftNegative,-,DS,Left
482,4,1056273,1056308,4:1056252:-_RightNegative,-,TE,Right
483,4,1058222,1058230,4:1058180:-_RightNegative,-,IN,Right
484,4,1064079,1064103,4:1064138:-_LeftNegative,-,IN,Left
485,4,1067188,1067207,4:1067239:-_LeftNegative,-,IN,Left
486,4,1069225,1069227,4:1069276:-_LeftNegative,-,IN,Left
487,4,1071405,1071438,4:1071456:-_LeftNegative,-,TE,Left
488,4,1071499,1071500,4:1071550:-_LeftNegative,-,TE,Left
489,4,1072727,1072728,4:1072678:-_RightNegative,-,TE,Right
490,4,1072784,1072785,4:1072835:-_LeftNegative,-,TE,Left
491,4,1072906,1072919,4:1072869:-_RightNegative,-,TE,Right
492,4,1076959,1076960,4:1076910:-_RightNegative,-,IN,Right
493,4,1081245,1081247,4:1081297:-_LeftNegative,-,IN,Left
494,4,1092508,1092516,4:1092561:-_LeftNegative,-,IN,Left
495,4,1093248,1093284,4:1093309:-_LeftNegative,-,TE,Left
496,4,1093403,1093428,4:1093371:-_RightNegative,-,TE,Right
497,4,1094957,1094967,4:1094908:-_RightNegative,-,IN,Right
498,4,1099571,1099588,4:1099622:-_LeftNegative,-,IN,Left
499,4,1099708,1099709,4:1099659:-_RightNegative,-,IN,Right
500,4,1100434,1100435,4:1100385:-_RightNegative,-,IN,Right
501,4,1102654,1102655,4:1102605:+_RightNegative,+,AI,Right
502,4,1108472,1108473,4:1108423:-_RightNegative,-,IN,Right
503,4,1113459,1113460,4:1113510:-_LeftNegative,-,AI,Left
504,4,1115143,1115151,4:1115199:-_LeftNegative,-,TE,Left
505,4,1122621,1122622,4:1122572:+_RightNegative,+,IN,Right
506,4,1128441,1128452,4:1128400:+_RightNegative,+,IN,Right
507,4,1133024,1133025,4:1132975:+_RightNegative,+,TE,Right
508,4,1137229,1137230,4:1137280:-_LeftNegative,-,IN,Left
509,4,1141297,1141298,4:1141248:+_RightNegative,+,AI,Right
510,4,1143802,1143806,4:1143853:+_LeftNegative,+,AI,Left
511,4,1150616,1150626,4:1150667:-_LeftNegative,-,IN,Left
512,4,1155497,1155498,4:1155448:+_RightNegative,+,IG,Right
513,4,1155903,1155914,4:1155958:-_LeftNegative,-,IG,Left
514,4,1159064,1159065,4:1159015:-_RightNegative,-,IG,Right
515,4,1159381,1159405,4:1159436:-_LeftNegative,-,IG,Left
516,4,1159598,1159617,4:1159552:-_RightNegative,-,IG,Right
517,4,1161878,1161879,4:1161829:-_RightNegative,-,IG,Right
518,4,1163767,1163768,4:1163818:-_LeftNegative,-,IG,Left
519,4,1166765,1166766,4:1166716:-_RightNegative,-,DS,Right
520,4,1166909,1166914,4:1166960:+_LeftNegative,+,AE,Left
521,4,1167074,1167075,4:1167025:-_RightNegative,-,TE,Right
522,4,1167282,1167285,4:1167233:-_RightNegative,-,TE,Right
523,4,1168084,1168085,4:1168135:-_LeftNegative,-,IN,Left
524,4,1168120,1168140,4:1168174:+_LeftNegative,+,TE,Left
525,4,1168228,1168258,4:1168187:-_RightNegative,-,IN,Right
526,4,1170097,1170117,4:1170148:-_LeftNegative,-,TE,Left
527,4,1170260,1170295,4:1170229:+_RightNegative,+,AE,Right
528,4,1170286,1170296,4:1170237:-_RightNegative,-,TE,Right
529,4,1172596,1172602,4:1172549:-_RightNegative,-,EX,Right
530,4,1173793,1173798,4:1173748:+_RightNegative,+,AI,Right
531,4,1174580,1174581,4:1174631:+_LeftNegative,+,AI,Left
532,4,1174620,1174627,4:1174676:-_LeftNegative,-,IN,Left
533,4,1174769,1174785,4:1174735:+_RightNegative,+,AI,Right
534,4,1176557,1176558,4:1176608:-_LeftNegative,-,IN,Left
535,4,1179528,1179556,4:1179584:+_LeftNegative,+,AI,Left
536,4,1179683,1179684,4:1179734:+_LeftNegative,+,AI,Left
537,4,1180304,1180312,4:1180362:+_LeftNegative,+,AI,Left
538,4,1180434,1180457,4:1180407:+_RightNegative,+,AI,Right
539,4,1181601,1181603,4:1181653:-_LeftNegative,-,IN,Left
540,4,1182902,1182903,4:1182953:+_LeftNegative,+,AI,Left
541,4,1183441,1183442,4:1183392:+_RightNegative,+,AI,Right
542,4,1183412,1183413,4:1183463:+_LeftNegative,+,AI,Left
543,4,1183478,1183479,4:1183529:+_LeftNegative,+,AI,Left
544,4,1183592,1183606,4:1183544:+_RightNegative,+,AI,Right
545,4,1185898,1185899,4:1185849:-_RightNegative,-,IN,Right
546,4,1187585,1187586,4:1187636:+_LeftNegative,+,AI,Left
547,4,1188898,1188931,4:1188973:+_LeftNegative,+,AI,Left
548,4,1191126,1191156,4:1191206:+_LeftNegative,+,AI,Left
549,4,1195719,1195745,4:1195770:-_LeftNegative,-,IN,Left
550,4,1197275,1197276,4:1197326:+_LeftNegative,+,AI,Left
551,4,1197417,1197432,4:1197369:+_RightNegative,+,AI,Right
552,4,1199066,1199100,4:1199031:-_RightNegative,-,TE,Right
553,4,1198988,1199015,4:1199058:+_LeftNegative,+,AE,Left
554,4,1203107,1203108,4:1203158:+_LeftNegative,+,AI,Left
555,4,1208917,1208931,4:1208973:-_LeftNegative,-,IG,Left
556,4,1211376,1211415,4:1211434:-_LeftNegative,-,TE,Left
557,4,1211421,1211436,4:1211486:+_LeftNegative,+,IN,Left
558,4,1211850,1211882,4:1211823:+_RightNegative,+,IN,Right
559,4,1211945,1211949,4:1211996:-_LeftNegative,-,TE,Left
560,4,1221504,1221511,4:1221455:-_RightNegative,-,TE,Right
561,4,1223455,1223457,4:1223507:-_LeftNegative,-,TE,Left
562,4,1230940,1230944,4:1230991:+_LeftNegative,+,AI,Left
563,4,1231073,1231082,4:1231029:+_RightNegative,+,AI,Right
564,4,1232779,1232798,4:1232740:+_RightNegative,+,AI,Right
565,4,1234629,1234631,4:1234681:+_LeftNegative,+,AI,Left
566,4,1234640,1234644,4:1234691:-_LeftNegative,-,TE,Left
567,4,1238452,1238455,4:1238505:+_LeftNegative,+,AI,Left
568,4,1252368,1252372,4:1252419:+_LeftNegative,+,TE,Left
569,4,1252722,1252736,4:1252784:+_LeftNegative,+,TE,Left
570,4,1252939,1252940,4:1252890:+_RightNegative,+,TE,Right
571,4,1253030,1253068,4:1253006:+_RightNegative,+,TE,Right
572,4,1253670,1253671,4:1253621:+_RightNegative,+,TE,Right
573,4,1255738,1255748,4:1255798:+_LeftNegative,+,TE,Left
574,4,1255804,1255805,4:1255855:+_LeftNegative,+,TE,Left
575,4,1255970,1255980,4:1255921:+_RightNegative,+,IN,Right
576,4,1256088,1256089,4:1256139:+_LeftNegative,+,IN,Left
577,4,1262644,1262645,4:1262695:+_LeftNegative,+,IN,Left
578,4,1267453,1267467,4:1267412:+_RightNegative,+,IN,Right
579,4,1278594,1278596,4:1278645:+_LeftNegative,+,IN,Left
580,4,1284896,1284898,4:1284848:+_RightNegative,+,IN,Right
581,4,1285062,1285064,4:1285014:-_RightNegative,-,AI,Right
582,4,1285880,1285883,4:1285831:-_RightNegative,-,AI,Right
583,4,1288149,1288151,4:1288201:+_LeftNegative,+,TE,Left
584,4,1288324,1288345,4:1288293:+_RightNegative,+,TE,Right
585,4,1288889,1288920,4:1288865:+_RightNegative,+,DS,Right
586,4,1289070,1289073,4:1289121:-_LeftNegative,-,AU,Left
587,4,1289207,1289218,4:1289158:-_RightNegative,-,AU,Right
588,4,1297173,1297186,4:1297224:-_LeftNegative,-,AI,Left
589,4,1297593,1297613,4:1297558:+_RightNegative,+,IN,Right
590,4,1300026,1300048,4:1299998:+_RightNegative,+,IN,Right
591,4,1301642,1301643,4:1301693:+_LeftNegative,+,IN,Left
592,4,1303722,1303747,4:1303773:+_LeftNegative,+,IN,Left
593,4,1303853,1303876,4:1303825:+_RightNegative,+,IN,Right
594,4,1304861,1304862,4:1304812:+_RightNegative,+,IN,Right
595,4,1332796,1332797,4:1332847:+_LeftNegative,+,TE,Left
596,4,1339905,1339930,4:1339976:+_LeftNegative,+,TE,Left
597,4,1340126,1340127,4:1340077:-_RightNegative,-,AE,Right
598,4,1340150,1340204,4:1340136:+_RightNegative,+,TE,Right
599,4,1343179,1343206,4:1343137:-_RightNegative,-,IG,Right
600,4,1346194,1346195,4:1346145:-_RightNegative,-,IG,Right
601,4,1349436,1349439,4:1349389:+_RightNegative,+,IN,Right
602,4,1351698,1351706,4:1351749:+_LeftNegative,+,EX,Left
603,4,1351818,1351825,4:1351769:+_RightNegative,+,EX,Right
604,4,1351830,1351831,4:1351781:-_RightNegative,-,AE,Right
605,4,1358822,1358833,4:1358781:+_RightNegative,+,IN,Right
606,4,1359507,1359509,4:1359459:+_RightNegative,+,TE,Right
607,4,1370207,1370216,4:1370166:+_RightNegative,+,IN,Right
608,4,1386027,1386061,4:1386103:+_LeftNegative,+,TE,Left
609,4,1386343,1386375,4:1386413:+_LeftNegative,+,TE,Left
610,4,1386526,1386528,4:1386477:+_RightNegative,+,TE,Right
611,4,1386510,1386511,4:1386561:+_LeftNegative,+,TE,Left
612,4,1386652,1386660,4:1386709:+_LeftNegative,+,TE,Left
613,4,1387696,1387698,4:1387748:+_LeftNegative,+,TE,Left
614,4,1387885,1387887,4:1387837:+_RightNegative,+,TE,Right
615,4,1388269,1388297,4:1388247:+_RightNegative,+,TE,Right
616,4,1388474,1388475,4:1388425:+_RightNegative,+,TE,Right
617,4,1389165,1389166,4:1389216:+_LeftNegative,+,TE,Left
618,4,1392294,1392295,4:1392345:+_LeftNegative,+,TE,Left
619,4,1393757,1393775,4:1393824:+_LeftNegative,+,TE,Left
620,4,1394236,1394237,4:1394287:-_LeftNegative,-,AE,Left
621,4,1394310,1394318,4:1394368:+_LeftNegative,+,TE,Left
622,4,1395983,1396010,4:1395934:-_RightNegative,-,AE,Right
623,4,1396012,1396055,4:1395988:+_RightNegative,+,TE,Right
624,4,1402659,1402669,4:1402718:-_LeftNegative,-,DS,Left
625,4,1442479,1442480,4:1442430:-_RightNegative,-,IG,Right
626,4,1511354,1511361,4:1511305:-_RightNegative,-,IG,Right
627,4,1517359,1517360,4:1517310:-_RightNegative,-,IG,Right
628,4,1525611,1525613,4:1525662:+_LeftNegative,+,IG,Left
629,4,1548670,1548691,4:1548741:+_LeftNegative,+,IG,Left
630,4,1548877,1548878,4:1548928:+_LeftNegative,+,IG,Left
631,4,1550506,1550522,4:1550564:+_LeftNegative,+,TE,Left
632,4,1553237,1553240,4:1553289:+_LeftNegative,+,IG,Left
633,4,1557471,1557472,4:1557422:+_RightNegative,+,IG,Right
634,4,1571383,1571385,4:1571335:-_RightNegative,-,IG,Right
635,4,1574099,1574133,4:1574063:-_RightNegative,-,TE,Right
636,4,1579915,1579923,4:1579973:+_LeftNegative,+,AI,Left
637,4,1579920,1579921,4:1579971:-_LeftNegative,-,IN,Left
638,4,1580149,1580150,4:1580100:-_RightNegative,-,IN,Right
639,4,1582127,1582128,4:1582178:-_LeftNegative,-,IG,Left
640,4,1616615,1616636,4:1616585:-_RightNegative,-,IG,Right
641,4,1633403,1633404,4:1633454:-_LeftNegative,-,IN,Left
642,4,1640004,1640007,4:1640056:-_LeftNegative,-,TE,Left
643,4,1640489,1640533,4:1640465:-_RightNegative,-,TE,Right
644,4,1651200,1651203,4:1651253:+_LeftNegative,+,AI,Left
645,4,1664461,1664462,4:1664512:+_LeftNegative,+,AI,Left
646,4,1666210,1666211,4:1666261:+_LeftNegative,+,AI,Left
647,4,1687250,1687253,4:1687201:-_RightNegative,-,IG,Right
648,4,1687663,1687664,4:1687714:+_LeftNegative,+,IG,Left
649,4,1690502,1690506,4:1690553:-_LeftNegative,-,IG,Left
650,4,1690639,1690662,4:1690590:-_RightNegative,-,IG,Right
651,4,1692669,1692713,4:1692733:-_LeftNegative,-,TE,Left
652,4,1692874,1692883,4:1692833:+_RightNegative,+,AE,Right
653,4,1692979,1692992,4:1692930:-_RightNegative,-,TE,Right
654,4,1693002,1693016,4:1693056:-_LeftNegative,-,TE,Left
655,4,1695752,1695780,4:1695812:-_LeftNegative,-,IN,Left
656,4,1695895,1695897,4:1695947:-_LeftNegative,-,IN,Left
657,4,1699303,1699304,4:1699254:-_RightNegative,-,IN,Right
658,4,1699500,1699513,4:1699562:-_LeftNegative,-,IN,Left
659,4,1699730,1699731,4:1699681:-_RightNegative,-,EX,Right
660,4,1703545,1703549,4:1703599:-_LeftNegative,-,EX,Left
661,4,1703698,1703715,4:1703649:-_RightNegative,-,EX,Right
662,4,1707274,1707289,4:1707226:-_RightNegative,-,IN,Right
663,4,1713555,1713579,4:1713622:+_LeftNegative,+,TE,Left
664,4,1715848,1715884,4:1715905:-_LeftNegative,-,DS,Left
665,4,1715922,1715953,4:1715995:+_LeftNegative,+,IN,Left
666,4,1716034,1716057,4:1715990:-_RightNegative,-,TE,Right
667,4,1716067,1716068,4:1716018:+_RightNegative,+,IN,Right
668,4,1719660,1719664,4:1719611:+_RightNegative,+,IN,Right
669,4,1726620,1726622,4:1726572:+_RightNegative,+,IN,Right
670,4,1730345,1730353,4:1730403:+_LeftNegative,+,IN,Left
671,4,1733435,1733443,4:1733486:-_LeftNegative,-,AI,Left
672,4,1738639,1738649,4:1738596:-_RightNegative,-,AE,Right
673,4,1740785,1740819,4:1740867:+_LeftNegative,+,TE,Left
674,4,1741032,1741033,4:1740983:+_RightNegative,+,TE,Right
675,4,1745016,1745038,4:1745088:-_LeftNegative,-,AE,Left
676,4,1745044,1745084,4:1745134:+_LeftNegative,+,TE,Left
677,4,1745153,1745160,4:1745107:-_RightNegative,-,AE,Right
678,4,1745188,1745231,4:1745168:+_RightNegative,+,TE,Right
679,4,1772331,1772334,4:1772284:-_RightNegative,-,IG,Right
680,4,1798881,1798885,4:1798932:-_LeftNegative,-,AI,Left
681,4,1798891,1798900,4:1798943:+_LeftNegative,+,IN,Left
682,4,1807765,1807785,4:1807816:-_LeftNegative,-,AE,Left
683,4,1808273,1808302,4:1808324:-_LeftNegative,-,AE,Left
684,4,1808485,1808512,4:1808461:+_RightNegative,+,TE,Right
685,4,1808690,1808699,4:1808646:-_RightNegative,-,AE,Right
686,4,1808724,1808730,4:1808780:+_LeftNegative,+,TE,Left
687,4,1808885,1808929,4:1808865:+_RightNegative,+,TE,Right
688,4,1808889,1808896,4:1808846:-_RightNegative,-,AE,Right
689,4,1811562,1811580,4:1811524:+_RightNegative,+,AE,Right
690,4,1811472,1811478,4:1811523:-_LeftNegative,-,TE,Left
691,4,1812517,1812519,4:1812569:-_LeftNegative,-,TE,Left
692,4,1812918,1812919,4:1812969:-_LeftNegative,-,TE,Left
693,4,1813203,1813232,4:1813161:-_RightNegative,-,TE,Right
694,4,1813957,1813986,4:1813917:-_RightNegative,-,TE,Right
695,4,1814214,1814253,4:1814270:-_LeftNegative,-,TE,Left
696,4,1814406,1814407,4:1814357:-_RightNegative,-,TE,Right
697,4,1814451,1814459,4:1814503:-_LeftNegative,-,TE,Left
698,4,1816781,1816822,4:1816852:-_LeftNegative,-,EX,Left
699,4,1819117,1819119,4:1819168:-_LeftNegative,-,IN,Left
700,4,1832442,1832450,4:1832493:-_LeftNegative,-,IN,Left
701,4,1841016,1841027,4:1840967:-_RightNegative,-,IN,Right
702,4,1846381,1846382,4:1846432:-_LeftNegative,-,IN,Left
703,4,1858599,1858613,4:1858561:+_RightNegative,+,IG,Right
704,4,1861568,1861569,4:1861619:-_LeftNegative,-,IG,Left
705,4,1862339,1862366,4:1862408:+_LeftNegative,+,IG,Left
706,4,1867673,1867675,4:1867624:-_RightNegative,-,IG,Right
707,4,1868125,1868135,4:1868080:-_RightNegative,-,IG,Right
708,4,1868451,1868459,4:1868402:-_RightNegative,-,IG,Right
709,4,1869709,1869710,4:1869660:-_RightNegative,-,IG,Right
710,4,1875577,1875578,4:1875628:+_LeftNegative,+,IN,Left
711,4,1888837,1888838,4:1888888:-_LeftNegative,-,AI,Left
712,4,1900676,1900679,4:1900627:+_RightNegative,+,TE,Right
713,4,1901089,1901090,4:1901040:+_RightNegative,+,TE,Right
714,4,1911464,1911472,4:1911515:-_LeftNegative,-,AI,Left
715,4,1911585,1911596,4:1911536:-_RightNegative,-,AI,Right
716,4,1913768,1913769,4:1913819:+_LeftNegative,+,IN,Left
717,4,1916385,1916394,4:1916344:+_RightNegative,+,IN,Right
718,4,1917068,1917078,4:1917028:+_RightNegative,+,EX,Right
719,4,1918336,1918351,4:1918387:+_LeftNegative,+,TE,Left
720,4,1919247,1919257,4:1919207:+_RightNegative,+,IN,Right
721,4,1919486,1919495,4:1919442:-_RightNegative,-,AI,Right
722,4,1919414,1919446,4:1919479:+_LeftNegative,+,IN,Left
723,4,1919691,1919692,4:1919642:+_RightNegative,+,IN,Right
724,4,1920046,1920047,4:1920097:+_LeftNegative,+,IN,Left
725,4,1922343,1922375,4:1922416:-_LeftNegative,-,AI,Left
726,4,1922377,1922413,4:1922449:+_LeftNegative,+,IN,Left
727,4,1922579,1922585,4:1922530:+_RightNegative,+,IN,Right
728,4,1924152,1924160,4:1924210:+_LeftNegative,+,IN,Left
729,4,1925836,1925839,4:1925789:+_RightNegative,+,IN,Right
730,4,1930326,1930349,4:1930277:-_RightNegative,-,AI,Right
731,4,1931487,1931493,4:1931541:+_LeftNegative,+,IN,Left
732,4,1933753,1933759,4:1933809:+_LeftNegative,+,IN,Left
733,4,1935092,1935100,4:1935150:+_LeftNegative,+,EX,Left
734,4,1935272,1935276,4:1935226:+_RightNegative,+,EX,Right
735,4,1936793,1936805,4:1936750:+_RightNegative,+,IN,Right
736,4,1940012,1940032,4:1940066:+_LeftNegative,+,TE,Left
737,4,1940361,1940378,4:1940421:+_LeftNegative,+,TE,Left
738,4,1941610,1941611,4:1941661:+_LeftNegative,+,TE,Left
739,4,1941761,1941805,4:1941719:-_RightNegative,-,AE,Right
740,4,1941768,1941792,4:1941842:+_LeftNegative,+,TE,Left
741,4,1941878,1941879,4:1941929:+_LeftNegative,+,TE,Left
742,4,1942163,1942210,4:1942235:+_LeftNegative,+,TE,Left
743,4,1942447,1942453,4:1942501:-_LeftNegative,-,AE,Left
744,4,1942493,1942526,4:1942562:+_LeftNegative,+,TE,Left
745,4,1943325,1943342,4:1943392:+_LeftNegative,+,TE,Left
746,4,1943645,1943646,4:1943696:+_LeftNegative,+,TE,Left
747,4,1944884,1944890,4:1944835:+_RightNegative,+,TE,Right
748,4,1948712,1948722,4:1948763:+_LeftNegative,+,TE,Left
749,4,1948724,1948741,4:1948781:-_LeftNegative,-,AE,Left
750,4,1948833,1948875,4:1948818:+_RightNegative,+,TE,Right
751,4,1950907,1950908,4:1950858:+_RightNegative,+,IN,Right
752,4,1951103,1951105,4:1951154:+_LeftNegative,+,TE,Left
753,4,1951230,1951232,4:1951182:+_RightNegative,+,EX,Right
754,4,1953395,1953396,4:1953346:+_RightNegative,+,TE,Right
755,4,1956230,1956231,4:1956181:+_RightNegative,+,TE,Right
756,4,1956365,1956379,4:1956422:+_LeftNegative,+,IN,Left
757,4,1962615,1962616,4:1962566:+_RightNegative,+,IN,Right
758,4,1964200,1964204,4:1964251:-_LeftNegative,-,AI,Left
759,4,1965176,1965177,4:1965227:+_LeftNegative,+,IN,Left
760,4,1970757,1970759,4:1970709:-_RightNegative,-,AI,Right
761,4,1974791,1974796,4:1974742:+_RightNegative,+,TE,Right
762,4,1974950,1974951,4:1974901:+_RightNegative,+,EX,Right
763,4,1975365,1975366,4:1975316:+_RightNegative,+,TE,Right
764,4,1976442,1976456,4:1976494:+_LeftNegative,+,EX,Left
765,4,1976590,1976592,4:1976541:+_RightNegative,+,EX,Right
766,4,1979283,1979305,4:1979236:+_RightNegative,+,TE,Right
767,4,1979373,1979397,4:1979424:+_LeftNegative,+,TE,Left
768,4,1979518,1979519,4:1979469:+_RightNegative,+,TE,Right
769,4,1979620,1979667,4:1979693:-_LeftNegative,-,AE,Left
770,4,1979819,1979856,4:1979795:+_RightNegative,+,TE,Right
771,4,1981055,1981056,4:1981106:-_LeftNegative,-,AE,Left
772,4,1981833,1981845,4:1981785:+_RightNegative,+,TE,Right
773,4,1981993,1981994,4:1982044:+_LeftNegative,+,TE,Left
774,4,1982056,1982057,4:1982107:-_LeftNegative,-,DS,Left
775,4,1982168,1982221,4:1982147:-_RightNegative,-,DS,Right
776,4,1982213,1982267,4:1982192:+_RightNegative,+,TE,Right
777,4,1982656,1982692,4:1982717:-_LeftNegative,-,TE,Left
778,4,1982694,1982703,4:1982745:+_LeftNegative,+,DS,Left
779,4,1982844,1982845,4:1982795:-_RightNegative,-,TE,Right
780,4,1982829,1982831,4:1982880:-_LeftNegative,-,TE,Left
781,4,1983135,1983136,4:1983086:-_RightNegative,-,TE,Right
782,4,1988630,1988636,4:1988685:-_LeftNegative,-,IN,Left
783,4,1988664,1988673,4:1988716:+_LeftNegative,+,AI,Left
784,4,1989039,1989040,4:1988990:-_RightNegative,-,IN,Right
785,4,1995422,1995433,4:1995473:-_LeftNegative,-,IN,Left
786,4,1995682,1995710,4:1995635:-_RightNegative,-,IN,Right
787,4,2006894,2006895,4:2006845:-_RightNegative,-,IN,Right
788,4,2006977,2006982,4:2006928:-_RightNegative,-,IN,Right
789,4,2010888,2010902,4:2010846:-_RightNegative,-,IN,Right
790,4,2011753,2011754,4:2011704:-_RightNegative,-,IN,Right
791,4,2012558,2012559,4:2012509:+_RightNegative,+,AI,Right
792,4,2017367,2017372,4:2017418:-_LeftNegative,-,IN,Left
793,4,2036146,2036161,4:2036197:-_LeftNegative,-,IN,Left
794,4,2036325,2036326,4:2036276:-_RightNegative,-,IN,Right
795,4,2039971,2039972,4:2039922:-_RightNegative,-,IN,Right
796,4,2042745,2042774,4:2042797:+_LeftNegative,+,EX,Left
797,4,2043848,2043869,4:2043911:-_LeftNegative,-,AE,Left
798,4,2043883,2043933,4:2043963:+_LeftNegative,+,TE,Left
799,4,2043986,2043987,4:2043937:-_RightNegative,-,AE,Right
800,4,2044590,2044591,4:2044541:-_RightNegative,-,IG,Right
801,4,2044512,2044526,4:2044576:+_LeftNegative,+,DS,Left
802,4,2054593,2054609,4:2054551:-_RightNegative,-,IG,Right
