,seqName,start,end,clusterID,strand,type,side
420,10,2050222,2050223,10:2050273:+_LeftNegative,+,IG,Left
421,10,2066216,2066217,10:2066167:+_RightNegative,+,IG,Right
422,10,2071044,2071068,10:2071017:+_RightNegative,+,IG,Right
423,10,2072678,2072680,10:2072729:+_LeftNegative,+,IN,Left
424,10,2073865,2073866,10:2073816:+_RightNegative,+,IN,Right
425,10,2074321,2074322,10:2074372:-_LeftNegative,-,AI,Left
426,10,2075184,2075187,10:2075236:-_LeftNegative,-,DS,Left
427,10,2082527,2082538,10:2082488:+_RightNegative,+,IG,Right
428,10,2105454,2105463,10:2105412:-_RightNegative,-,IG,Right
429,10,2111153,2111154,10:2111104:-_RightNegative,-,IG,Right
430,10,2112966,2112981,10:2113017:-_LeftNegative,-,IG,Left
431,10,2136141,2136142,10:2136092:-_RightNegative,-,IG,Right
432,10,2141787,2141794,10:2141838:-_LeftNegative,-,IG,Left
433,10,2151674,2151675,10:2151725:+_LeftNegative,+,IG,Left
434,10,2153109,2153110,10:2153060:-_RightNegative,-,IG,Right
435,10,2185383,2185384,10:2185334:-_RightNegative,-,IN,Right
436,10,2190486,2190487,10:2190537:+_LeftNegative,+,IG,Left
437,10,2200574,2200575,10:2200525:-_RightNegative,-,IG,Right
438,10,2209871,2209873,10:2209823:-_RightNegative,-,IG,Right
439,10,2217977,2217978,10:2218028:+_LeftNegative,+,IG,Left
440,10,2222862,2222863,10:2222913:-_LeftNegative,-,IG,Left
441,10,2229610,2229611,10:2229561:-_RightNegative,-,IG,Right
442,10,2230465,2230469,10:2230516:+_LeftNegative,+,IG,Left
443,10,2234855,2234858,10:2234806:-_RightNegative,-,IG,Right
444,10,2248937,2248941,10:2248991:+_LeftNegative,+,IG,Left
445,10,2255055,2255056,10:2255106:+_LeftNegative,+,IG,Left
446,10,2278002,2278003,10:2277953:+_RightNegative,+,IG,Right
447,10,2283196,2283205,10:2283147:-_RightNegative,-,IG,Right
448,10,2289909,2289911,10:2289861:-_RightNegative,-,IG,Right
449,10,2292144,2292145,10:2292195:-_LeftNegative,-,IG,Left
450,10,2301173,2301180,10:2301124:-_RightNegative,-,IG,Right
451,10,2302992,2303003,10:2302943:-_RightNegative,-,IG,Right
452,10,2316442,2316445,10:2316493:+_LeftNegative,+,IG,Left
453,10,2316777,2316809,10:2316849:+_LeftNegative,+,IG,Left
454,10,2325485,2325492,10:2325540:+_LeftNegative,+,IG,Left
455,10,2328526,2328527,10:2328477:+_RightNegative,+,IG,Right
456,10,2333042,2333059,10:2333009:-_RightNegative,-,IG,Right
457,10,2348752,2348753,10:2348703:-_RightNegative,-,IG,Right
458,10,2353692,2353697,10:2353647:-_RightNegative,-,IG,Right
459,10,2361990,2361992,10:2361941:-_RightNegative,-,IG,Right
460,10,2362830,2362831,10:2362781:-_RightNegative,-,IG,Right
461,10,2373667,2373668,10:2373618:+_RightNegative,+,IG,Right
462,10,2378059,2378060,10:2378110:+_LeftNegative,+,IG,Left
463,10,2385972,2385973,10:2386023:+_LeftNegative,+,IG,Left
464,10,2391361,2391362,10:2391312:+_RightNegative,+,IG,Right
465,10,2398027,2398029,10:2397979:-_RightNegative,-,IG,Right
466,10,2421683,2421684,10:2421634:+_RightNegative,+,IG,Right
467,10,2422289,2422297,10:2422240:-_RightNegative,-,IG,Right
468,10,2423776,2423777,10:2423727:-_RightNegative,-,IG,Right
469,10,2438030,2438036,10:2437981:-_RightNegative,-,IG,Right
470,10,2437949,2437950,10:2438000:+_LeftNegative,+,IG,Left
471,10,2446408,2446434,10:2446464:-_LeftNegative,-,TE,Left
472,10,2447166,2447174,10:2447117:-_RightNegative,-,IN,Right
473,10,2448167,2448169,10:2448219:+_LeftNegative,+,AU,Left
474,10,2453795,2453796,10:2453746:+_RightNegative,+,IG,Right
475,10,2470085,2470090,10:2470136:-_LeftNegative,-,IG,Left
476,10,2488827,2488828,10:2488778:-_RightNegative,-,IG,Right
477,10,2498385,2498409,10:2498458:-_LeftNegative,-,IG,Left
478,10,2498663,2498665,10:2498615:-_RightNegative,-,IG,Right
479,10,2502592,2502593,10:2502643:+_LeftNegative,+,IN,Left
480,10,2511847,2511848,10:2511898:+_LeftNegative,+,IN,Left
481,10,2516393,2516394,10:2516344:-_RightNegative,-,AI,Right
482,10,2538043,2538044,10:2538094:+_LeftNegative,+,IN,Left
483,10,2542447,2542455,10:2542405:+_RightNegative,+,IN,Right
484,10,2547405,2547425,10:2547371:+_RightNegative,+,IN,Right
485,10,2554815,2554823,10:2554866:+_LeftNegative,+,IN,Left
486,10,2554958,2554959,10:2554909:+_RightNegative,+,IN,Right
487,10,2566922,2566931,10:2566881:+_RightNegative,+,TE,Right
488,10,2566969,2566995,10:2567036:+_LeftNegative,+,TE,Left
489,10,2567573,2567587,10:2567537:+_RightNegative,+,DS,Right
490,10,2570405,2570410,10:2570360:+_RightNegative,+,IG,Right
491,10,2570630,2570631,10:2570581:+_RightNegative,+,IG,Right
492,10,2581690,2581691,10:2581741:-_LeftNegative,-,IG,Left
493,10,2603227,2603232,10:2603282:-_LeftNegative,-,IG,Left
494,10,2616818,2616820,10:2616869:-_LeftNegative,-,IG,Left
495,10,2618174,2618175,10:2618225:+_LeftNegative,+,IG,Left
496,10,2618684,2618699,10:2618739:+_LeftNegative,+,IG,Left
497,10,2691579,2691580,10:2691530:-_RightNegative,-,IG,Right
498,10,2711991,2711992,10:2711942:+_RightNegative,+,IG,Right
499,10,2738139,2738140,10:2738090:-_RightNegative,-,IG,Right
500,10,2744118,2744119,10:2744169:-_LeftNegative,-,IG,Left
501,10,2756275,2756277,10:2756326:-_LeftNegative,-,IG,Left
502,10,2803205,2803206,10:2803256:+_LeftNegative,+,IG,Left
503,10,2809171,2809173,10:2809222:+_LeftNegative,+,IG,Left
504,10,2812458,2812460,10:2812409:+_RightNegative,+,IG,Right
505,10,2824547,2824550,10:2824598:-_LeftNegative,-,IG,Left
506,10,2842434,2842435,10:2842485:-_LeftNegative,-,IG,Left
507,10,2851921,2851922,10:2851872:-_RightNegative,-,IG,Right
508,10,2865496,2865497,10:2865447:-_RightNegative,-,IG,Right
509,10,2877764,2877765,10:2877815:-_LeftNegative,-,IG,Left
510,10,2888417,2888418,10:2888468:-_LeftNegative,-,IG,Left
511,10,2892495,2892496,10:2892446:+_RightNegative,+,IG,Right
512,10,2940737,2940738,10:2940788:-_LeftNegative,-,IG,Left
513,10,2941391,2941392,10:2941442:+_LeftNegative,+,IG,Left
514,10,2966225,2966226,10:2966276:+_LeftNegative,+,IG,Left
515,10,2971799,2971820,10:2971863:-_LeftNegative,-,IG,Left
516,10,2998164,2998166,10:2998115:-_RightNegative,-,IG,Right
517,10,3014799,3014800,10:3014850:-_LeftNegative,-,IG,Left
518,10,3031963,3031964,10:3031914:+_RightNegative,+,IG,Right
519,10,3042576,3042594,10:3042527:-_RightNegative,-,IG,Right
520,10,3042582,3042583,10:3042533:+_RightNegative,+,IG,Right
521,10,3048135,3048136,10:3048186:-_LeftNegative,-,IG,Left
522,10,3056273,3056283,10:3056333:-_LeftNegative,-,IG,Left
523,10,3058673,3058677,10:3058627:+_RightNegative,+,IG,Right
524,10,3065169,3065174,10:3065122:-_RightNegative,-,DS,Right
525,10,3065270,3065286,10:3065321:-_LeftNegative,-,DS,Left
526,10,3065405,3065410,10:3065460:-_LeftNegative,-,TE,Left
527,10,3069792,3069817,10:3069753:+_RightNegative,+,IN,Right
528,10,3069980,3069983,10:3069932:+_RightNegative,+,IN,Right
529,10,3070651,3070655,10:3070602:+_RightNegative,+,IN,Right
530,10,3071235,3071270,10:3071320:+_LeftNegative,+,IN,Left
531,10,3071409,3071421,10:3071365:+_RightNegative,+,IN,Right
532,10,3073762,3073765,10:3073813:+_LeftNegative,+,IN,Left
533,10,3082004,3082021,10:3081965:+_RightNegative,+,IN,Right
534,10,3084536,3084539,10:3084489:+_RightNegative,+,IN,Right
535,10,3086007,3086008,10:3085958:+_RightNegative,+,IN,Right
536,10,3090775,3090776,10:3090826:-_LeftNegative,-,AI,Left
537,10,3091927,3091928,10:3091978:+_LeftNegative,+,IN,Left
538,10,3092755,3092756,10:3092706:+_RightNegative,+,IN,Right
539,10,3095207,3095210,10:3095159:-_RightNegative,-,AI,Right
540,10,3107186,3107206,10:3107237:+_LeftNegative,+,EX,Left
541,10,3107328,3107353,10:3107303:+_RightNegative,+,EX,Right
542,10,3108408,3108409,10:3108359:+_RightNegative,+,IN,Right
543,10,3108353,3108354,10:3108404:-_LeftNegative,-,AI,Left
544,10,3113089,3113090,10:3113140:+_LeftNegative,+,EX,Left
545,10,3120425,3120433,10:3120379:+_RightNegative,+,IN,Right
546,10,3121127,3121140,10:3121083:+_RightNegative,+,IN,Right
547,10,3121307,3121310,10:3121360:+_LeftNegative,+,IN,Left
548,10,3121630,3121632,10:3121682:+_LeftNegative,+,IN,Left
549,10,3122812,3122817,10:3122767:+_RightNegative,+,IN,Right
550,10,3124223,3124224,10:3124274:+_LeftNegative,+,IN,Left
551,10,3125104,3125105,10:3125155:+_LeftNegative,+,EX,Left
552,10,3125393,3125418,10:3125464:+_LeftNegative,+,IN,Left
553,10,3127922,3127940,10:3127873:-_RightNegative,-,AI,Right
554,10,3128953,3128983,10:3129018:+_LeftNegative,+,EX,Left
555,10,3129882,3129883,10:3129833:+_RightNegative,+,TE,Right
556,10,3132900,3132908,10:3132956:-_LeftNegative,-,AI,Left
557,10,3133182,3133206,10:3133256:+_LeftNegative,+,EX,Left
558,10,3133335,3133336,10:3133286:+_RightNegative,+,EX,Right
559,10,3134301,3134305,10:3134252:-_RightNegative,-,AI,Right
560,10,3134457,3134483,10:3134521:+_LeftNegative,+,EX,Left
561,10,3134627,3134630,10:3134580:+_RightNegative,+,EX,Right
562,10,3135802,3135820,10:3135757:-_RightNegative,-,AE,Right
563,10,3135736,3135775,10:3135825:+_LeftNegative,+,EX,Left
564,10,3136429,3136448,10:3136498:+_LeftNegative,+,TE,Left
565,10,3136565,3136566,10:3136516:+_RightNegative,+,TE,Right
566,10,3136680,3136697,10:3136735:-_LeftNegative,-,DS,Left
567,10,3136798,3136827,10:3136761:-_RightNegative,-,DS,Right
568,10,3136818,3136875,10:3136800:+_RightNegative,+,TE,Right
569,10,3137149,3137150,10:3137100:+_RightNegative,+,TE,Right
570,10,3137651,3137722,10:3137761:+_LeftNegative,+,TE,Left
571,10,3137755,3137798,10:3137730:-_RightNegative,-,TE,Right
572,10,3137824,3137835,10:3137780:+_RightNegative,+,IN,Right
573,10,3139133,3139143,10:3139093:+_RightNegative,+,IN,Right
574,10,3140660,3140662,10:3140712:+_LeftNegative,+,IN,Left
575,10,3140975,3140993,10:3140943:+_RightNegative,+,IN,Right
576,10,3141475,3141476,10:3141426:-_RightNegative,-,IN,Right
577,10,3142171,3142177,10:3142226:+_LeftNegative,+,IN,Left
578,10,3146276,3146278,10:3146228:+_RightNegative,+,TE,Right
579,10,3146651,3146652,10:3146702:-_LeftNegative,-,IN,Left
580,10,3146778,3146780,10:3146730:+_RightNegative,+,TE,Right
581,10,3146981,3147005,10:3147048:+_LeftNegative,+,TE,Left
582,10,3147875,3147880,10:3147826:-_RightNegative,-,IN,Right
583,10,3148667,3148680,10:3148630:+_RightNegative,+,TE,Right
584,10,3149422,3149423,10:3149373:-_RightNegative,-,IN,Right
585,10,3151218,3151232,10:3151180:-_RightNegative,-,TE,Right
586,10,3151368,3151369,10:3151419:+_LeftNegative,+,IN,Left
587,10,3153037,3153038,10:3152988:-_RightNegative,-,IN,Right
588,10,3154541,3154542,10:3154592:+_LeftNegative,+,IN,Left
589,10,3155426,3155427,10:3155377:+_RightNegative,+,IN,Right
590,10,3161293,3161294,10:3161244:-_RightNegative,-,IN,Right
591,10,3162878,3162882,10:3162930:-_LeftNegative,-,IN,Left
592,10,3166591,3166592,10:3166642:+_LeftNegative,+,IN,Left
593,10,3166716,3166717,10:3166767:-_LeftNegative,-,IN,Left
594,10,3167383,3167384,10:3167334:-_RightNegative,-,IN,Right
595,10,3171234,3171235,10:3171185:+_RightNegative,+,AI,Right
596,10,3171401,3171402,10:3171352:+_RightNegative,+,AI,Right
597,10,3179577,3179578,10:3179628:-_LeftNegative,-,IG,Left
598,10,3185475,3185486,10:3185535:+_LeftNegative,+,IG,Left
599,10,3212101,3212103,10:3212052:-_RightNegative,-,IG,Right
600,10,3227456,3227458,10:3227408:+_RightNegative,+,TE,Right
601,10,3232298,3232320,10:3232249:-_RightNegative,-,DS,Right
602,10,3235449,3235450,10:3235500:+_LeftNegative,+,AI,Left
603,10,3238037,3238042,10:3238092:-_LeftNegative,-,IN,Left
604,10,3241747,3241770,10:3241701:+_RightNegative,+,AI,Right
605,10,3242407,3242408,10:3242458:-_LeftNegative,-,IN,Left
606,10,3244384,3244386,10:3244435:-_LeftNegative,-,IN,Left
607,10,3246352,3246361,10:3246407:-_LeftNegative,-,IN,Left
608,10,3248935,3248936,10:3248986:-_LeftNegative,-,IN,Left
609,10,3249488,3249490,10:3249439:+_RightNegative,+,AI,Right
610,10,3250826,3250827,10:3250877:+_LeftNegative,+,AI,Left
611,10,3262363,3262364,10:3262314:-_RightNegative,-,IG,Right
612,10,3270119,3270141,10:3270074:-_RightNegative,-,IG,Right
613,10,3270658,3270668,10:3270709:-_LeftNegative,-,IG,Left
614,10,3276187,3276204,10:3276238:-_LeftNegative,-,IG,Left
615,10,3282359,3282364,10:3282310:+_RightNegative,+,IG,Right
616,10,3290243,3290246,10:3290296:+_LeftNegative,+,IG,Left
617,10,3294402,3294408,10:3294358:+_RightNegative,+,IG,Right
618,10,3295254,3295259,10:3295209:+_RightNegative,+,IG,Right
619,10,3299803,3299804,10:3299854:-_LeftNegative,-,IG,Left
620,10,3301323,3301324,10:3301274:+_RightNegative,+,IG,Right
621,10,3304700,3304702,10:3304651:-_RightNegative,-,IG,Right
622,10,3306108,3306109,10:3306059:+_RightNegative,+,IG,Right
623,10,3316660,3316661,10:3316611:-_RightNegative,-,IG,Right
624,10,3317065,3317075,10:3317121:-_LeftNegative,-,IG,Left
625,10,3352690,3352693,10:3352642:+_RightNegative,+,IG,Right
626,10,3372734,3372735,10:3372685:+_RightNegative,+,IG,Right
627,10,3382066,3382068,10:3382117:+_LeftNegative,+,IG,Left
628,10,3383532,3383534,10:3383583:+_LeftNegative,+,IG,Left
629,10,3394809,3394817,10:3394760:-_RightNegative,-,IG,Right
630,10,3432402,3432404,10:3432354:-_RightNegative,-,IG,Right
631,10,3432573,3432581,10:3432524:-_RightNegative,-,IG,Right
632,10,3432954,3432961,10:3433010:-_LeftNegative,-,IG,Left
633,10,3441673,3441674,10:3441624:+_RightNegative,+,IG,Right
634,10,3478590,3478591,10:3478541:-_RightNegative,-,IG,Right
635,10,3481404,3481412,10:3481362:-_RightNegative,-,IG,Right
636,10,3485622,3485624,10:3485573:-_RightNegative,-,IG,Right
637,10,3488816,3488823,10:3488767:+_RightNegative,+,AI,Right
638,10,3489973,3489974,10:3489924:-_RightNegative,-,IN,Right
639,10,3500154,3500155,10:3500105:-_RightNegative,-,IN,Right
640,10,3500272,3500273,10:3500323:+_LeftNegative,+,AI,Left
641,10,3500810,3500829,10:3500879:+_LeftNegative,+,AI,Left
642,10,3501233,3501234,10:3501184:+_RightNegative,+,AI,Right
643,10,3501842,3501843,10:3501793:-_RightNegative,-,IN,Right
644,10,3506077,3506078,10:3506128:+_LeftNegative,+,IG,Left
645,10,3512592,3512594,10:3512644:+_LeftNegative,+,IG,Left
646,10,3528283,3528284,10:3528334:-_LeftNegative,-,IG,Left
647,10,3532142,3532144,10:3532194:+_LeftNegative,+,AE,Left
648,10,3532585,3532597,10:3532536:-_RightNegative,-,IN,Right
649,10,3538475,3538476,10:3538526:-_LeftNegative,-,IG,Left
650,10,3555490,3555510,10:3555541:-_LeftNegative,-,IG,Left
651,10,3555643,3555644,10:3555594:-_RightNegative,-,IG,Right
652,10,3556963,3556964,10:3557014:-_LeftNegative,-,IG,Left
653,10,3566774,3566788,10:3566725:-_RightNegative,-,IG,Right
654,10,3568976,3568977,10:3569027:+_LeftNegative,+,IG,Left
655,10,3576175,3576176,10:3576126:+_RightNegative,+,IG,Right
656,10,3581065,3581066,10:3581116:-_LeftNegative,-,IG,Left
657,10,3610151,3610154,10:3610203:-_LeftNegative,-,IG,Left
658,10,3625155,3625158,10:3625108:+_RightNegative,+,IG,Right
659,10,3629179,3629180,10:3629230:-_LeftNegative,-,IG,Left
660,10,3636384,3636385,10:3636435:-_LeftNegative,-,IG,Left
661,10,3643776,3643777,10:3643827:-_LeftNegative,-,IG,Left
662,10,3667687,3667688,10:3667638:+_RightNegative,+,IG,Right
663,10,3688565,3688590,10:3688524:-_RightNegative,-,IG,Right
664,10,3690735,3690736,10:3690686:-_RightNegative,-,IG,Right
665,10,3694671,3694672,10:3694722:+_LeftNegative,+,IG,Left
666,10,3701741,3701742,10:3701792:+_LeftNegative,+,IG,Left
667,10,3702136,3702148,10:3702087:-_RightNegative,-,IG,Right
668,10,3703434,3703435,10:3703485:-_LeftNegative,-,IG,Left
669,10,3705785,3705797,10:3705846:-_LeftNegative,-,IG,Left
670,10,3720524,3720533,10:3720475:-_RightNegative,-,IG,Right
671,10,3723845,3723846,10:3723896:-_LeftNegative,-,IG,Left
672,10,3726199,3726200,10:3726250:-_LeftNegative,-,IG,Left
673,10,3746052,3746053,10:3746003:-_RightNegative,-,IG,Right
674,10,3748634,3748635,10:3748685:+_LeftNegative,+,IG,Left
675,10,3750796,3750819,10:3750761:+_RightNegative,+,IG,Right
676,10,3758072,3758073,10:3758123:-_LeftNegative,-,AI,Left
677,10,3759723,3759727,10:3759677:+_RightNegative,+,IN,Right
678,10,3762362,3762363,10:3762413:-_LeftNegative,-,AI,Left
679,10,3769057,3769059,10:3769009:+_RightNegative,+,DS,Right
680,10,3773682,3773706,10:3773739:+_LeftNegative,+,IG,Left
681,10,3774805,3774807,10:3774856:-_LeftNegative,-,IG,Left
682,10,3775980,3775982,10:3775931:-_RightNegative,-,DS,Right
683,10,3776037,3776066,10:3775997:-_RightNegative,-,TE,Right
684,10,3776074,3776076,10:3776026:+_RightNegative,+,AE,Right
685,10,3776484,3776533,10:3776554:-_LeftNegative,-,TE,Left
686,10,3776591,3776647,10:3776673:+_LeftNegative,+,AE,Left
687,10,3776746,3776756,10:3776704:-_RightNegative,-,TE,Right
688,10,3776781,3776822,10:3776756:+_RightNegative,+,AE,Right
689,10,3776910,3776946,10:3776996:+_LeftNegative,+,AE,Left
690,10,3776914,3776915,10:3776965:-_LeftNegative,-,TE,Left
691,10,3777095,3777154,10:3777081:-_RightNegative,-,TE,Right
692,10,3777124,3777163,10:3777107:+_RightNegative,+,AE,Right
693,10,3777314,3777336,10:3777381:+_LeftNegative,+,AE,Left
694,10,3777680,3777681,10:3777631:-_RightNegative,-,TE,Right
695,10,3777956,3777972,10:3777921:-_RightNegative,-,TE,Right
696,10,3778003,3778027,10:3778062:-_LeftNegative,-,TE,Left
697,10,3778141,3778150,10:3778200:+_LeftNegative,+,AE,Left
698,10,3778702,3778737,10:3778754:-_LeftNegative,-,TE,Left
699,10,3778843,3778844,10:3778794:-_RightNegative,-,TE,Right
700,10,3778925,3778930,10:3778876:-_RightNegative,-,TE,Right
701,10,3778964,3778969,10:3779015:-_LeftNegative,-,TE,Left
702,10,3779023,3779050,10:3779099:+_LeftNegative,+,AE,Left
703,10,3779187,3779204,10:3779140:+_RightNegative,+,AE,Right
704,10,3779122,3779124,10:3779174:-_LeftNegative,-,TE,Left
705,10,3781449,3781452,10:3781402:-_RightNegative,-,TE,Right
706,10,3782256,3782257,10:3782207:-_RightNegative,-,TE,Right
707,10,3783569,3783616,10:3783645:-_LeftNegative,-,IN,Left
708,10,3783954,3783969,10:3784006:-_LeftNegative,-,IN,Left
709,10,3784207,3784208,10:3784258:-_LeftNegative,-,IN,Left
710,10,3784359,3784399,10:3784332:-_RightNegative,-,IN,Right
711,10,3785889,3785919,10:3785958:+_LeftNegative,+,AU,Left
712,10,3786080,3786105,10:3786033:+_RightNegative,+,AU,Right
713,10,3786358,3786389,10:3786416:+_LeftNegative,+,IG,Left
714,10,3786518,3786519,10:3786469:+_RightNegative,+,IG,Right
715,10,3787105,3787119,10:3787069:+_RightNegative,+,IG,Right
716,10,3788356,3788369,10:3788313:+_RightNegative,+,IG,Right
717,10,3792596,3792598,10:3792547:+_RightNegative,+,IG,Right
718,10,3799926,3799927,10:3799877:+_RightNegative,+,IG,Right
719,10,3815249,3815252,10:3815202:+_RightNegative,+,IG,Right
720,10,3816113,3816115,10:3816164:+_LeftNegative,+,IG,Left
721,10,3826159,3826160,10:3826210:+_LeftNegative,+,IG,Left
722,10,3829537,3829538,10:3829488:+_RightNegative,+,IG,Right
723,10,3833705,3833706,10:3833756:+_LeftNegative,+,IG,Left
724,10,3835620,3835621,10:3835571:+_RightNegative,+,DS,Right
725,10,3836144,3836146,10:3836195:-_LeftNegative,-,IG,Left
726,10,3852839,3852840,10:3852790:-_RightNegative,-,IG,Right
727,10,3867739,3867740,10:3867690:+_RightNegative,+,IG,Right
728,10,3873927,3873931,10:3873978:-_LeftNegative,-,IG,Left
729,10,3874212,3874213,10:3874163:-_RightNegative,-,IG,Right
730,10,3884731,3884732,10:3884782:+_LeftNegative,+,IG,Left
731,10,3892690,3892692,10:3892741:-_LeftNegative,-,IG,Left
732,10,3892832,3892834,10:3892784:-_RightNegative,-,IG,Right
733,10,3894917,3894918,10:3894968:+_LeftNegative,+,IG,Left
734,10,3898507,3898509,10:3898559:+_LeftNegative,+,IG,Left
735,10,3905679,3905680,10:3905730:-_LeftNegative,-,IG,Left
736,10,3908660,3908662,10:3908711:-_LeftNegative,-,IG,Left
737,10,3918284,3918288,10:3918235:-_RightNegative,-,AI,Right
738,10,3918273,3918275,10:3918324:+_LeftNegative,+,IN,Left
739,10,3935858,3935859,10:3935809:+_RightNegative,+,TE,Right
740,10,3947365,3947367,10:3947416:-_LeftNegative,-,IG,Left
741,10,3948517,3948518,10:3948468:-_RightNegative,-,IG,Right
742,10,3954497,3954498,10:3954548:+_LeftNegative,+,IG,Left
743,10,3955235,3955236,10:3955286:-_LeftNegative,-,IG,Left
744,10,3969106,3969107,10:3969057:-_RightNegative,-,IG,Right
745,10,3999431,3999434,10:3999482:+_LeftNegative,+,IG,Left
746,10,4001025,4001026,10:4000976:-_RightNegative,-,IG,Right
747,10,4006003,4006004,10:4006054:+_LeftNegative,+,IG,Left
748,10,4012519,4012531,10:4012470:-_RightNegative,-,IG,Right
749,10,4021224,4021225,10:4021275:-_LeftNegative,-,IG,Left
750,10,4027171,4027172,10:4027122:+_RightNegative,+,IN,Right
751,10,4028438,4028445,10:4028393:+_RightNegative,+,TE,Right
752,10,4028607,4028608,10:4028658:+_LeftNegative,+,DS,Left
753,10,4036375,4036377,10:4036426:+_LeftNegative,+,IG,Left
754,10,4051212,4051213,10:4051163:-_RightNegative,-,AU,Right
755,10,4052924,4052927,10:4052977:+_LeftNegative,+,IN,Left
756,10,4053065,4053075,10:4053019:+_RightNegative,+,IN,Right
757,10,4053381,4053382,10:4053332:-_RightNegative,-,AI,Right
758,10,4055391,4055393,10:4055342:-_RightNegative,-,AI,Right
759,10,4077314,4077319,10:4077365:-_LeftNegative,-,AI,Left
760,10,4084516,4084517,10:4084467:+_RightNegative,+,IN,Right
761,10,4097988,4097996,10:4097939:-_RightNegative,-,IG,Right
