,seqName,start,end,clusterID,strand,type,side
404,14,20527399,20527404,14:20527450:-_LeftNegative,-,DS,Left
405,14,20527499,20527504,14:20527450:-_RightNegative,-,DS,Right
406,14,20527555,20527556,14:20527606:-_LeftNegative,-,DS,Left
407,14,20527655,20527656,14:20527606:-_RightNegative,-,DS,Right
408,14,20527862,20527863,14:20527913:-_LeftNegative,-,DS,Left
409,14,20527962,20527963,14:20527913:-_RightNegative,-,DS,Right
410,14,20560446,20560447,14:20560497:-_LeftNegative,-,IN,Left
411,14,20560546,20560547,14:20560497:-_RightNegative,-,IN,Right
412,14,20567111,20567112,14:20567162:-_LeftNegative,-,IG,Left
413,14,20567211,20567212,14:20567162:-_RightNegative,-,IG,Right
414,14,20582839,20582855,14:20582899:-_LeftNegative,-,TE,Left
415,14,20582939,20582955,14:20582899:-_RightNegative,-,TE,Right
416,14,20582952,20582954,14:20583004:-_LeftNegative,-,TE,Left
417,14,20583052,20583054,14:20583004:-_RightNegative,-,TE,Right
418,14,20583515,20583524,14:20583566:-_LeftNegative,-,TE,Left
419,14,20583615,20583624,14:20583566:-_RightNegative,-,TE,Right
420,14,20583644,20583645,14:20583695:-_LeftNegative,-,TE,Left
421,14,20583744,20583745,14:20583695:-_RightNegative,-,TE,Right
422,14,20584305,20584307,14:20584356:-_LeftNegative,-,TE,Left
423,14,20584405,20584407,14:20584356:-_RightNegative,-,TE,Right
424,14,20596475,20596476,14:20596526:-_LeftNegative,-,IN,Left
425,14,20596575,20596576,14:20596526:-_RightNegative,-,IN,Right
426,14,20605712,20605713,14:20605763:+_LeftNegative,+,IN,Left
427,14,20605812,20605813,14:20605763:+_RightNegative,+,IN,Right
428,14,20606152,20606159,14:20606209:+_LeftNegative,+,TE,Left
429,14,20606252,20606259,14:20606209:+_RightNegative,+,TE,Right
430,14,20609369,20609376,14:20609426:-_LeftNegative,-,IN,Left
431,14,20609469,20609476,14:20609426:-_RightNegative,-,IN,Right
432,14,20609409,20609411,14:20609460:+_LeftNegative,+,AI,Left
433,14,20609509,20609511,14:20609460:+_RightNegative,+,AI,Right
434,14,20610175,20610177,14:20610226:+_LeftNegative,+,AU,Left
435,14,20610275,20610277,14:20610226:+_RightNegative,+,AU,Right
436,14,20610574,20610580,14:20610625:+_LeftNegative,+,AU,Left
437,14,20610674,20610680,14:20610625:+_RightNegative,+,AU,Right
438,14,20611032,20611034,14:20611083:+_LeftNegative,+,IG,Left
439,14,20611132,20611134,14:20611083:+_RightNegative,+,IG,Right
440,14,20613094,20613120,14:20613147:-_LeftNegative,-,IG,Left
441,14,20613194,20613220,14:20613147:-_RightNegative,-,IG,Right
442,14,20613220,20613230,14:20613271:-_LeftNegative,-,IG,Left
443,14,20613369,20613394,14:20613320:-_RightNegative,-,IG,Right
444,14,20615173,20615174,14:20615224:-_LeftNegative,-,IG,Left
445,14,20615273,20615274,14:20615224:-_RightNegative,-,IG,Right
446,14,20620076,20620077,14:20620127:-_LeftNegative,-,IG,Left
447,14,20620176,20620177,14:20620127:-_RightNegative,-,IG,Right
448,14,20620219,20620220,14:20620270:-_LeftNegative,-,IG,Left
449,14,20620319,20620320,14:20620270:-_RightNegative,-,IG,Right
450,14,20625411,20625413,14:20625463:+_LeftNegative,+,IG,Left
451,14,20625628,20625654,14:20625598:+_RightNegative,+,IG,Right
452,14,20629607,20629624,14:20629662:-_LeftNegative,-,IG,Left
453,14,20629707,20629724,14:20629662:-_RightNegative,-,IG,Right
454,14,20630980,20630981,14:20631031:-_LeftNegative,-,IG,Left
455,14,20631080,20631081,14:20631031:-_RightNegative,-,IG,Right
456,14,20631065,20631066,14:20631116:-_LeftNegative,-,IG,Left
457,14,20631190,20631191,14:20631141:-_RightNegative,-,IG,Right
458,14,20639477,20639478,14:20639528:+_LeftNegative,+,IG,Left
459,14,20639577,20639578,14:20639528:+_RightNegative,+,IG,Right
460,14,20652679,20652690,14:20652730:-_LeftNegative,-,IG,Left
461,14,20652779,20652790,14:20652730:-_RightNegative,-,IG,Right
462,14,20656804,20656805,14:20656855:-_LeftNegative,-,IG,Left
463,14,20656904,20656905,14:20656855:-_RightNegative,-,IG,Right
464,14,20657443,20657452,14:20657500:-_LeftNegative,-,IG,Left
465,14,20657543,20657552,14:20657500:-_RightNegative,-,IG,Right
466,14,20658687,20658708,14:20658738:+_LeftNegative,+,IG,Left
467,14,20658787,20658808,14:20658738:+_RightNegative,+,IG,Right
468,14,20662356,20662360,14:20662410:+_LeftNegative,+,IG,Left
469,14,20662456,20662460,14:20662410:+_RightNegative,+,IG,Right
470,14,20663177,20663180,14:20663228:-_LeftNegative,-,IG,Left
471,14,20663277,20663280,14:20663228:-_RightNegative,-,IG,Right
472,14,20664047,20664049,14:20664098:-_LeftNegative,-,IG,Left
473,14,20664147,20664149,14:20664098:-_RightNegative,-,IG,Right
474,14,20664058,20664059,14:20664109:+_LeftNegative,+,IG,Left
475,14,20664158,20664159,14:20664109:+_RightNegative,+,IG,Right
476,14,20666628,20666629,14:20666679:-_LeftNegative,-,IG,Left
477,14,20666728,20666729,14:20666679:-_RightNegative,-,IG,Right
478,14,20672428,20672446,14:20672479:+_LeftNegative,+,IG,Left
479,14,20672528,20672546,14:20672479:+_RightNegative,+,IG,Right
480,14,20673718,20673720,14:20673769:-_LeftNegative,-,IG,Left
481,14,20673818,20673820,14:20673769:-_RightNegative,-,IG,Right
482,14,20676712,20676713,14:20676763:-_LeftNegative,-,IG,Left
483,14,20676812,20676813,14:20676763:-_RightNegative,-,IG,Right
484,14,20681726,20681746,14:20681796:+_LeftNegative,+,IG,Left
485,14,20681881,20681884,14:20681832:+_RightNegative,+,IG,Right
486,14,20681999,20682000,14:20682050:-_LeftNegative,-,IG,Left
487,14,20682099,20682100,14:20682050:-_RightNegative,-,IG,Right
488,14,20682319,20682321,14:20682370:-_LeftNegative,-,IG,Left
489,14,20682419,20682421,14:20682370:-_RightNegative,-,IG,Right
490,14,20683830,20683831,14:20683881:-_LeftNegative,-,AU,Left
491,14,20683930,20683931,14:20683881:-_RightNegative,-,AU,Right
492,14,20684052,20684054,14:20684103:+_LeftNegative,+,IG,Left
493,14,20684152,20684154,14:20684103:+_RightNegative,+,IG,Right
494,14,20689336,20689338,14:20689388:+_LeftNegative,+,IN,Left
495,14,20689436,20689438,14:20689388:+_RightNegative,+,IN,Right
496,14,20692040,20692070,14:20692092:-_LeftNegative,-,AI,Left
497,14,20692140,20692170,14:20692092:-_RightNegative,-,AI,Right
498,14,20693528,20693529,14:20693579:-_LeftNegative,-,TE,Left
499,14,20693628,20693629,14:20693579:-_RightNegative,-,TE,Right
500,14,20694110,20694140,14:20694181:+_LeftNegative,+,TE,Left
501,14,20694276,20694279,14:20694229:+_RightNegative,+,IN,Right
502,14,20694978,20695016,14:20695050:+_LeftNegative,+,IN,Left
503,14,20695078,20695116,14:20695050:+_RightNegative,+,IN,Right
504,14,20695474,20695483,14:20695527:+_LeftNegative,+,IN,Left
505,14,20695574,20695583,14:20695527:+_RightNegative,+,IN,Right
506,14,20695570,20695599,14:20695622:+_LeftNegative,+,IN,Left
507,14,20695670,20695699,14:20695622:+_RightNegative,+,IN,Right
508,14,20698131,20698132,14:20698182:-_LeftNegative,-,IN,Left
509,14,20698231,20698232,14:20698182:-_RightNegative,-,IN,Right
510,14,20699919,20699920,14:20699970:+_LeftNegative,+,TE,Left
511,14,20700019,20700020,14:20699970:+_RightNegative,+,TE,Right
512,14,20700192,20700195,14:20700245:+_LeftNegative,+,TE,Left
513,14,20700292,20700295,14:20700245:+_RightNegative,+,TE,Right
514,14,20700300,20700340,14:20700382:+_LeftNegative,+,TE,Left
515,14,20700492,20700502,14:20700452:+_RightNegative,+,TE,Right
516,14,20700608,20700669,14:20700598:+_RightNegative,+,TE,Right
517,14,20701062,20701063,14:20701113:+_LeftNegative,+,TE,Left
518,14,20701233,20701267,14:20701211:+_RightNegative,+,TE,Right
519,14,20707822,20707828,14:20707874:-_LeftNegative,-,IG,Left
520,14,20707922,20707928,14:20707874:-_RightNegative,-,IG,Right
521,14,20726436,20726437,14:20726487:-_LeftNegative,-,IG,Left
522,14,20726536,20726537,14:20726487:-_RightNegative,-,IG,Right
523,14,20740134,20740152,14:20740202:+_LeftNegative,+,IG,Left
524,14,20740234,20740252,14:20740202:+_RightNegative,+,IG,Right
525,14,20744805,20744806,14:20744856:-_LeftNegative,-,IG,Left
526,14,20744905,20744906,14:20744856:-_RightNegative,-,IG,Right
527,14,20748308,20748329,14:20748379:+_LeftNegative,+,TE,Left
528,14,20748408,20748429,14:20748379:+_RightNegative,+,TE,Right
529,14,20764408,20764413,14:20764463:+_LeftNegative,+,IG,Left
530,14,20764508,20764513,14:20764463:+_RightNegative,+,IG,Right
531,14,20780937,20780938,14:20780988:+_LeftNegative,+,IG,Left
532,14,20781037,20781038,14:20780988:+_RightNegative,+,IG,Right
533,14,20782351,20782390,14:20782402:-_LeftNegative,-,AE,Left
534,14,20782451,20782490,14:20782402:-_RightNegative,-,AE,Right
535,14,20782387,20782421,14:20782460:+_LeftNegative,+,TE,Left
536,14,20782487,20782521,14:20782460:+_RightNegative,+,TE,Right
537,14,20783742,20783747,14:20783793:+_LeftNegative,+,IG,Left
538,14,20783842,20783847,14:20783793:+_RightNegative,+,IG,Right
539,14,20784257,20784268,14:20784318:+_LeftNegative,+,DS,Left
540,14,20784357,20784368,14:20784318:+_RightNegative,+,DS,Right
541,14,20784389,20784419,14:20784468:+_LeftNegative,+,DS,Left
542,14,20784489,20784519,14:20784468:+_RightNegative,+,DS,Right
543,14,20787154,20787157,14:20787205:+_LeftNegative,+,IG,Left
544,14,20787254,20787257,14:20787205:+_RightNegative,+,IG,Right
545,14,20787441,20787442,14:20787492:+_LeftNegative,+,IG,Left
546,14,20787565,20787582,14:20787532:+_RightNegative,+,IG,Right
547,14,20788028,20788053,14:20788103:+_LeftNegative,+,IG,Left
548,14,20788128,20788153,14:20788103:+_RightNegative,+,IG,Right
549,14,20789123,20789127,14:20789177:+_LeftNegative,+,IG,Left
550,14,20789223,20789227,14:20789177:+_RightNegative,+,IG,Right
551,14,20792981,20792982,14:20793032:-_LeftNegative,-,IG,Left
552,14,20793081,20793082,14:20793032:-_RightNegative,-,IG,Right
553,14,20801173,20801186,14:20801229:-_LeftNegative,-,TE,Left
554,14,20801273,20801286,14:20801229:-_RightNegative,-,TE,Right
555,14,20801294,20801323,14:20801357:-_LeftNegative,-,TE,Left
556,14,20801394,20801423,14:20801357:-_RightNegative,-,TE,Right
557,14,20801335,20801355,14:20801405:+_LeftNegative,+,AE,Left
558,14,20801435,20801455,14:20801405:+_RightNegative,+,AE,Right
559,14,20801754,20801755,14:20801805:-_LeftNegative,-,TE,Left
560,14,20801854,20801855,14:20801805:-_RightNegative,-,TE,Right
561,14,20801852,20801853,14:20801903:-_LeftNegative,-,TE,Left
562,14,20801952,20801953,14:20801903:-_RightNegative,-,TE,Right
563,14,20828249,20828250,14:20828300:-_LeftNegative,-,IG,Left
564,14,20828349,20828350,14:20828300:-_RightNegative,-,IG,Right
565,14,20840217,20840218,14:20840268:-_LeftNegative,-,IG,Left
566,14,20840317,20840318,14:20840268:-_RightNegative,-,IG,Right
567,14,20840295,20840296,14:20840346:-_LeftNegative,-,IG,Left
568,14,20840395,20840396,14:20840346:-_RightNegative,-,IG,Right
569,14,20869185,20869186,14:20869236:-_LeftNegative,-,IG,Left
570,14,20869285,20869286,14:20869236:-_RightNegative,-,IG,Right
571,14,20870222,20870229,14:20870273:-_LeftNegative,-,TE,Left
572,14,20870322,20870329,14:20870273:-_RightNegative,-,TE,Right
573,14,20872970,20872983,14:20873029:-_LeftNegative,-,IN,Left
574,14,20873145,20873174,14:20873096:-_RightNegative,-,IN,Right
575,14,20874249,20874274,14:20874306:-_LeftNegative,-,TE,Left
576,14,20874274,20874279,14:20874325:+_LeftNegative,+,AE,Left
577,14,20874374,20874379,14:20874325:+_RightNegative,+,AE,Right
578,14,20874387,20874407,14:20874357:-_RightNegative,-,TE,Right
579,14,20892295,20892297,14:20892347:+_LeftNegative,+,TE,Left
580,14,20892395,20892397,14:20892347:+_RightNegative,+,TE,Right
581,14,20896777,20896778,14:20896828:+_LeftNegative,+,IG,Left
582,14,20896877,20896878,14:20896828:+_RightNegative,+,IG,Right
583,14,20897703,20897704,14:20897754:-_LeftNegative,-,DS,Left
584,14,20897803,20897804,14:20897754:-_RightNegative,-,DS,Right
585,14,20897936,20897938,14:20897987:-_LeftNegative,-,TE,Left
586,14,20898036,20898038,14:20897987:-_RightNegative,-,TE,Right
587,14,20903147,20903149,14:20903199:-_LeftNegative,-,IN,Left
588,14,20903247,20903249,14:20903199:-_RightNegative,-,IN,Right
589,14,20908427,20908428,14:20908478:-_LeftNegative,-,IN,Left
590,14,20908527,20908528,14:20908478:-_RightNegative,-,IN,Right
591,14,20918207,20918209,14:20918258:+_LeftNegative,+,AI,Left
592,14,20918307,20918309,14:20918258:+_RightNegative,+,AI,Right
593,14,20920248,20920249,14:20920299:+_LeftNegative,+,TE,Left
594,14,20920348,20920349,14:20920299:+_RightNegative,+,TE,Right
595,14,20952129,20952130,14:20952180:+_LeftNegative,+,IG,Left
596,14,20952229,20952230,14:20952180:+_RightNegative,+,IG,Right
597,14,20956377,20956390,14:20956435:+_LeftNegative,+,TE,Left
598,14,20956477,20956490,14:20956435:+_RightNegative,+,TE,Right
599,14,20970213,20970214,14:20970264:+_LeftNegative,+,IG,Left
600,14,20970313,20970314,14:20970264:+_RightNegative,+,IG,Right
601,14,20975094,20975095,14:20975145:-_LeftNegative,-,IG,Left
602,14,20975194,20975195,14:20975145:-_RightNegative,-,IG,Right
603,14,20980260,20980261,14:20980311:+_LeftNegative,+,IG,Left
604,14,20980360,20980361,14:20980311:+_RightNegative,+,IG,Right
605,14,20982796,20982797,14:20982847:-_LeftNegative,-,DS,Left
606,14,20982896,20982897,14:20982847:-_RightNegative,-,DS,Right
607,14,20982918,20982944,14:20982969:-_LeftNegative,-,DS,Left
608,14,20983018,20983044,14:20982969:-_RightNegative,-,DS,Right
609,14,20987136,20987144,14:20987187:-_LeftNegative,-,IG,Left
610,14,20987236,20987244,14:20987187:-_RightNegative,-,IG,Right
611,14,20990584,20990585,14:20990635:+_LeftNegative,+,TE,Left
612,14,20990684,20990685,14:20990635:+_RightNegative,+,TE,Right
613,14,20995817,20995818,14:20995868:-_LeftNegative,-,TE,Left
614,14,20995917,20995918,14:20995868:-_RightNegative,-,TE,Right
615,14,20996485,20996486,14:20996536:+_LeftNegative,+,TE,Left
616,14,20996585,20996586,14:20996536:+_RightNegative,+,TE,Right
617,14,20996850,20996908,14:20996937:+_LeftNegative,+,TE,Left
618,14,20996922,20996941,14:20996973:-_LeftNegative,-,EX,Left
619,14,20997022,20997041,14:20996973:-_RightNegative,-,EX,Right
620,14,20997062,20997090,14:20997025:+_RightNegative,+,TE,Right
621,14,20997936,20997937,14:20997987:+_LeftNegative,+,DS,Left
622,14,20998036,20998037,14:20997987:+_RightNegative,+,DS,Right
623,14,21001817,21001828,14:21001870:+_LeftNegative,+,TE,Left
624,14,21001917,21001928,14:21001870:+_RightNegative,+,TE,Right
625,14,21013754,21013757,14:21013807:-_LeftNegative,-,IN,Left
626,14,21013854,21013857,14:21013807:-_RightNegative,-,IN,Right
627,14,21016533,21016554,14:21016584:-_LeftNegative,-,DS,Left
628,14,21016633,21016654,14:21016584:-_RightNegative,-,DS,Right
629,14,21016699,21016732,14:21016773:-_LeftNegative,-,TE,Left
630,14,21016799,21016832,14:21016773:-_RightNegative,-,TE,Right
631,14,21016738,21016763,14:21016801:+_LeftNegative,+,AE,Left
632,14,21016838,21016863,14:21016801:+_RightNegative,+,AE,Right
633,14,21020684,21020685,14:21020735:+_LeftNegative,+,AE,Left
634,14,21020784,21020785,14:21020735:+_RightNegative,+,AE,Right
635,14,21021187,21021188,14:21021238:-_LeftNegative,-,IN,Left
636,14,21021287,21021288,14:21021238:-_RightNegative,-,IN,Right
637,14,21021986,21021988,14:21022038:-_LeftNegative,-,IN,Left
638,14,21022086,21022088,14:21022038:-_RightNegative,-,IN,Right
639,14,21024006,21024013,14:21024059:-_LeftNegative,-,EX,Left
640,14,21024106,21024113,14:21024059:-_RightNegative,-,EX,Right
641,14,21024384,21024385,14:21024435:-_LeftNegative,-,IN,Left
642,14,21024484,21024485,14:21024435:-_RightNegative,-,IN,Right
643,14,21024977,21024992,14:21025029:-_LeftNegative,-,IN,Left
644,14,21025077,21025092,14:21025029:-_RightNegative,-,IN,Right
645,14,21028630,21028631,14:21028681:+_LeftNegative,+,IN,Left
646,14,21028730,21028731,14:21028681:+_RightNegative,+,IN,Right
647,14,21029260,21029269,14:21029318:+_LeftNegative,+,IN,Left
648,14,21029360,21029369,14:21029318:+_RightNegative,+,IN,Right
649,14,21029579,21029589,14:21029638:+_LeftNegative,+,IN,Left
650,14,21029679,21029689,14:21029638:+_RightNegative,+,IN,Right
651,14,21029840,21029854,14:21029901:+_LeftNegative,+,IN,Left
652,14,21029940,21029954,14:21029901:+_RightNegative,+,IN,Right
653,14,21030712,21030714,14:21030763:+_LeftNegative,+,TE,Left
654,14,21030812,21030814,14:21030763:+_RightNegative,+,TE,Right
655,14,21032107,21032127,14:21032166:+_LeftNegative,+,TE,Left
656,14,21032207,21032227,14:21032166:+_RightNegative,+,TE,Right
657,14,21032314,21032332,14:21032369:+_LeftNegative,+,TE,Left
658,14,21032414,21032432,14:21032369:+_RightNegative,+,TE,Right
659,14,21032751,21032766,14:21032814:+_LeftNegative,+,TE,Left
660,14,21032851,21032866,14:21032814:+_RightNegative,+,TE,Right
661,14,21032770,21032771,14:21032821:-_LeftNegative,-,TE,Left
662,14,21032870,21032871,14:21032821:-_RightNegative,-,TE,Right
663,14,21036215,21036227,14:21036277:+_LeftNegative,+,TE,Left
664,14,21036315,21036327,14:21036277:+_RightNegative,+,TE,Right
665,14,21041621,21041622,14:21041672:-_LeftNegative,-,IN,Left
666,14,21041721,21041722,14:21041672:-_RightNegative,-,IN,Right
667,14,21043746,21043749,14:21043798:+_LeftNegative,+,TE,Left
668,14,21043846,21043849,14:21043798:+_RightNegative,+,TE,Right
669,14,21043852,21043868,14:21043914:+_LeftNegative,+,TE,Left
670,14,21043952,21043968,14:21043914:+_RightNegative,+,TE,Right
671,14,21044174,21044199,14:21044231:+_LeftNegative,+,TE,Left
672,14,21044274,21044299,14:21044231:+_RightNegative,+,TE,Right
673,14,21045398,21045400,14:21045450:+_LeftNegative,+,AI,Left
674,14,21045498,21045500,14:21045450:+_RightNegative,+,AI,Right
675,14,21045516,21045517,14:21045567:-_LeftNegative,-,IN,Left
676,14,21045616,21045617,14:21045567:-_RightNegative,-,IN,Right
677,14,21046005,21046012,14:21046059:-_LeftNegative,-,IN,Left
678,14,21046105,21046112,14:21046059:-_RightNegative,-,IN,Right
679,14,21046052,21046054,14:21046104:+_LeftNegative,+,AI,Left
680,14,21046152,21046154,14:21046104:+_RightNegative,+,AI,Right
681,14,21046793,21046795,14:21046845:-_LeftNegative,-,IN,Left
682,14,21046893,21046895,14:21046845:-_RightNegative,-,IN,Right
683,14,21072485,21072490,14:21072540:+_LeftNegative,+,IN,Left
684,14,21072585,21072590,14:21072540:+_RightNegative,+,IN,Right
685,14,21074806,21074807,14:21074857:+_LeftNegative,+,EX,Left
686,14,21074906,21074907,14:21074857:+_RightNegative,+,EX,Right
687,14,21076233,21076234,14:21076284:+_LeftNegative,+,IN,Left
688,14,21076333,21076334,14:21076284:+_RightNegative,+,IN,Right
689,14,21079302,21079303,14:21079353:+_LeftNegative,+,IN,Left
690,14,21079402,21079403,14:21079353:+_RightNegative,+,IN,Right
691,14,21084202,21084206,14:21084253:+_LeftNegative,+,IN,Left
692,14,21084302,21084306,14:21084253:+_RightNegative,+,IN,Right
693,14,21086379,21086382,14:21086432:+_LeftNegative,+,TE,Left
694,14,21086515,21086516,14:21086466:+_RightNegative,+,TE,Right
695,14,21086603,21086631,14:21086662:+_LeftNegative,+,TE,Left
696,14,21086703,21086731,14:21086662:+_RightNegative,+,TE,Right
697,14,21086760,21086763,14:21086812:-_LeftNegative,-,AE,Left
698,14,21086860,21086863,14:21086812:-_RightNegative,-,AE,Right
699,14,21089409,21089445,14:21089468:-_LeftNegative,-,DS,Left
700,14,21089509,21089545,14:21089468:-_RightNegative,-,DS,Right
701,14,21089430,21089442,14:21089492:+_LeftNegative,+,TE,Left
702,14,21089660,21089662,14:21089611:+_RightNegative,+,TE,Right
703,14,21089716,21089728,14:21089667:+_RightNegative,+,TE,Right
704,14,21089994,21090057,14:21090082:-_LeftNegative,-,TE,Left
705,14,21090167,21090182,14:21090125:-_RightNegative,-,TE,Right
706,14,21090082,21090102,14:21090142:+_LeftNegative,+,TE,Left
707,14,21090270,21090318,14:21090245:+_RightNegative,+,TE,Right
708,14,21091187,21091205,14:21091254:-_LeftNegative,-,IN,Left
709,14,21091287,21091305,14:21091254:-_RightNegative,-,IN,Right
710,14,21091236,21091256,14:21091293:+_LeftNegative,+,AI,Left
711,14,21091336,21091356,14:21091293:+_RightNegative,+,AI,Right
712,14,21091614,21091628,14:21091665:-_LeftNegative,-,IN,Left
713,14,21091714,21091728,14:21091665:-_RightNegative,-,IN,Right
714,14,21091803,21091833,14:21091756:-_RightNegative,-,IN,Right
715,14,21098948,21098954,14:21098999:+_LeftNegative,+,EX,Left
