,seqName,start,end,clusterID,strand,type,side
414,X,2604534,2604535,X:2604485:-_RightNegative,-,IG,Right
415,X,2604862,2604873,X:2604913:-_LeftNegative,-,IG,Left
416,X,2606853,2606872,X:2606819:-_RightNegative,-,IG,Right
417,X,2614506,2614508,X:2614558:+_LeftNegative,+,IN,Left
418,X,2620649,2620650,X:2620600:-_RightNegative,-,AI,Right
419,X,2629127,2629133,X:2629082:+_RightNegative,+,IN,Right
420,X,2633375,2633376,X:2633426:+_LeftNegative,+,IN,Left
421,X,2638357,2638394,X:2638328:+_RightNegative,+,TE,Right
422,X,2640723,2640724,X:2640674:+_RightNegative,+,IN,Right
423,X,2643371,2643377,X:2643427:+_LeftNegative,+,IN,Left
424,X,2652876,2652877,X:2652827:+_RightNegative,+,IN,Right
425,X,2656776,2656777,X:2656727:+_RightNegative,+,TE,Right
426,X,2658287,2658288,X:2658338:+_LeftNegative,+,IG,Left
427,X,2658435,2658459,X:2658409:+_RightNegative,+,IG,Right
428,X,2658643,2658644,X:2658594:+_RightNegative,+,IG,Right
429,X,2658857,2658858,X:2658808:+_RightNegative,+,IG,Right
430,X,2658965,2658989,X:2658918:+_RightNegative,+,IG,Right
431,X,2663117,2663125,X:2663074:+_RightNegative,+,IG,Right
432,X,2663590,2663591,X:2663541:+_RightNegative,+,IG,Right
433,X,2663903,2663904,X:2663954:+_LeftNegative,+,IG,Left
434,X,2664199,2664202,X:2664252:+_LeftNegative,+,IG,Left
435,X,2665329,2665336,X:2665383:+_LeftNegative,+,IG,Left
436,X,2665986,2665992,X:2666039:+_LeftNegative,+,IG,Left
437,X,2666638,2666653,X:2666597:+_RightNegative,+,IG,Right
438,X,2676108,2676114,X:2676160:+_LeftNegative,+,IG,Left
439,X,2676379,2676380,X:2676330:-_RightNegative,-,IG,Right
440,X,2692036,2692038,X:2691988:+_RightNegative,+,TE,Right
441,X,2692317,2692320,X:2692270:+_RightNegative,+,IN,Right
442,X,2706026,2706027,X:2706077:+_LeftNegative,+,IN,Left
443,X,2712039,2712040,X:2711990:-_RightNegative,-,AI,Right
444,X,2715681,2715682,X:2715632:+_RightNegative,+,IN,Right
445,X,2717673,2717674,X:2717624:+_RightNegative,+,TE,Right
446,X,2717786,2717829,X:2717853:+_LeftNegative,+,TE,Left
447,X,2719740,2719749,X:2719699:+_RightNegative,+,EX,Right
448,X,2721313,2721317,X:2721266:-_RightNegative,-,AI,Right
449,X,2721339,2721343,X:2721293:+_RightNegative,+,IN,Right
450,X,2722200,2722201,X:2722151:+_RightNegative,+,IN,Right
451,X,2722620,2722621,X:2722671:+_LeftNegative,+,EX,Left
452,X,2733595,2733596,X:2733546:+_RightNegative,+,TE,Right
453,X,2733696,2733733,X:2733671:+_RightNegative,+,TE,Right
454,X,2733796,2733798,X:2733848:+_LeftNegative,+,IN,Left
455,X,2734016,2734025,X:2733971:+_RightNegative,+,IN,Right
456,X,2734227,2734228,X:2734178:+_RightNegative,+,IN,Right
457,X,2735325,2735334,X:2735284:+_RightNegative,+,IN,Right
458,X,2735626,2735656,X:2735600:+_RightNegative,+,IN,Right
459,X,2735685,2735686,X:2735736:+_LeftNegative,+,IN,Left
460,X,2736367,2736395,X:2736437:+_LeftNegative,+,IN,Left
461,X,2738249,2738273,X:2738223:+_RightNegative,+,EX,Right
462,X,2738694,2738695,X:2738745:+_LeftNegative,+,IN,Left
463,X,2740947,2740955,X:2740998:+_LeftNegative,+,TE,Left
464,X,2741113,2741131,X:2741081:+_RightNegative,+,TE,Right
465,X,2741128,2741150,X:2741200:-_LeftNegative,-,AE,Left
466,X,2741332,2741362,X:2741285:-_RightNegative,-,AE,Right
467,X,2741423,2741424,X:2741374:+_RightNegative,+,DS,Right
468,X,2743152,2743156,X:2743106:-_RightNegative,-,IG,Right
469,X,2744606,2744608,X:2744557:-_RightNegative,-,IG,Right
470,X,2745166,2745170,X:2745220:+_LeftNegative,+,IG,Left
471,X,2746261,2746287,X:2746331:+_LeftNegative,+,IG,Left
472,X,2751411,2751413,X:2751462:-_LeftNegative,-,AU,Left
473,X,2754492,2754495,X:2754543:-_LeftNegative,-,AI,Left
474,X,2772807,2772809,X:2772758:+_RightNegative,+,IN,Right
475,X,2785091,2785092,X:2785042:-_RightNegative,-,AI,Right
476,X,2793172,2793184,X:2793227:+_LeftNegative,+,IN,Left
477,X,2796608,2796621,X:2796659:-_LeftNegative,-,AI,Left
478,X,2799365,2799374,X:2799324:-_RightNegative,-,AI,Right
479,X,2801312,2801332,X:2801269:-_RightNegative,-,AI,Right
480,X,2809650,2809658,X:2809603:-_RightNegative,-,AI,Right
481,X,2814473,2814496,X:2814437:+_RightNegative,+,TE,Right
482,X,2814573,2814582,X:2814532:+_RightNegative,+,TE,Right
483,X,2814562,2814564,X:2814613:+_LeftNegative,+,TE,Left
484,X,2815489,2815501,X:2815542:-_LeftNegative,-,AE,Left
485,X,2815874,2815881,X:2815925:+_LeftNegative,+,TE,Left
486,X,2816038,2816039,X:2815989:+_RightNegative,+,TE,Right
487,X,2817771,2817772,X:2817822:-_LeftNegative,-,IG,Left
488,X,2817876,2817885,X:2817927:+_LeftNegative,+,IG,Left
489,X,2818785,2818787,X:2818737:-_RightNegative,-,IG,Right
490,X,2821354,2821358,X:2821408:+_LeftNegative,+,IG,Left
491,X,2826633,2826634,X:2826684:+_LeftNegative,+,IG,Left
492,X,2839744,2839764,X:2839805:+_LeftNegative,+,IN,Left
493,X,2840912,2840916,X:2840866:+_RightNegative,+,IN,Right
494,X,2843978,2844008,X:2844058:+_LeftNegative,+,IN,Left
495,X,2848927,2848928,X:2848878:-_RightNegative,-,AI,Right
496,X,2870147,2870148,X:2870098:-_RightNegative,-,AI,Right
497,X,2874503,2874504,X:2874554:-_LeftNegative,-,AI,Left
498,X,2876175,2876194,X:2876244:+_LeftNegative,+,IN,Left
499,X,2879047,2879049,X:2879099:+_LeftNegative,+,IN,Left
500,X,2881263,2881278,X:2881321:+_LeftNegative,+,TE,Left
501,X,2881564,2881567,X:2881617:+_LeftNegative,+,TE,Left
502,X,2882308,2882345,X:2882285:+_RightNegative,+,TE,Right
503,X,2882851,2882890,X:2882817:+_RightNegative,+,TE,Right
504,X,2883280,2883308,X:2883347:+_LeftNegative,+,DS,Left
505,X,2883738,2883739,X:2883689:-_RightNegative,-,IG,Right
506,X,2884091,2884092,X:2884142:+_LeftNegative,+,IG,Left
507,X,2888729,2888730,X:2888680:-_RightNegative,-,IG,Right
508,X,2889161,2889162,X:2889112:-_RightNegative,-,IG,Right
509,X,2890494,2890497,X:2890547:-_LeftNegative,-,IG,Left
510,X,2894348,2894349,X:2894399:+_LeftNegative,+,IG,Left
511,X,2895628,2895630,X:2895680:+_LeftNegative,+,IG,Left
512,X,2903912,2903954,X:2903976:-_LeftNegative,-,TE,Left
513,X,2903914,2903918,X:2903968:+_LeftNegative,+,IG,Left
514,X,2905613,2905633,X:2905672:-_LeftNegative,-,TE,Left
515,X,2905779,2905781,X:2905731:-_RightNegative,-,TE,Right
516,X,2906584,2906592,X:2906538:-_RightNegative,-,TE,Right
517,X,2906825,2906828,X:2906778:-_RightNegative,-,TE,Right
518,X,2906927,2906929,X:2906978:-_LeftNegative,-,TE,Left
519,X,2909835,2909836,X:2909786:+_RightNegative,+,AI,Right
520,X,2910957,2910980,X:2911025:+_LeftNegative,+,AI,Left
521,X,2911341,2911342,X:2911392:+_LeftNegative,+,AI,Left
522,X,2912694,2912699,X:2912646:-_RightNegative,-,IN,Right
523,X,2913413,2913433,X:2913473:-_LeftNegative,-,IN,Left
524,X,2914242,2914263,X:2914210:-_RightNegative,-,TE,Right
525,X,2916763,2916766,X:2916814:-_LeftNegative,-,IN,Left
526,X,2920281,2920283,X:2920233:-_RightNegative,-,IN,Right
527,X,2920367,2920395,X:2920325:-_RightNegative,-,IN,Right
528,X,2928066,2928072,X:2928019:+_RightNegative,+,AI,Right
529,X,2929215,2929223,X:2929270:-_LeftNegative,-,AI,Left
530,X,2929948,2929949,X:2929999:-_LeftNegative,-,IG,Left
531,X,2930596,2930605,X:2930550:-_RightNegative,-,IG,Right
532,X,2930648,2930651,X:2930700:-_LeftNegative,-,IG,Left
533,X,2933016,2933051,X:2932983:-_RightNegative,-,IG,Right
534,X,2933596,2933608,X:2933550:-_RightNegative,-,IG,Right
535,X,2933759,2933782,X:2933811:-_LeftNegative,-,DS,Left
536,X,2934753,2934770,X:2934820:-_LeftNegative,-,TE,Left
537,X,2947343,2947351,X:2947301:-_RightNegative,-,IN,Right
538,X,2947339,2947340,X:2947390:-_LeftNegative,-,IN,Left
539,X,2948621,2948622,X:2948672:-_LeftNegative,-,IN,Left
540,X,2951819,2951820,X:2951870:-_LeftNegative,-,IN,Left
541,X,2952104,2952137,X:2952058:-_RightNegative,-,IN,Right
542,X,2953233,2953235,X:2953184:-_RightNegative,-,EX,Right
543,X,2960444,2960455,X:2960404:-_RightNegative,-,EX,Right
544,X,2961797,2961798,X:2961848:-_LeftNegative,-,IN,Left
545,X,2967879,2967880,X:2967930:-_LeftNegative,-,IN,Left
546,X,2978911,2978912,X:2978862:+_RightNegative,+,IG,Right
547,X,2997336,2997337,X:2997387:-_LeftNegative,-,IG,Left
548,X,3002656,3002657,X:3002607:-_RightNegative,-,IG,Right
549,X,3014992,3014993,X:3014943:-_RightNegative,-,AI,Right
550,X,3023370,3023372,X:3023421:-_LeftNegative,-,AI,Left
551,X,3024351,3024352,X:3024302:+_RightNegative,+,IN,Right
552,X,3035209,3035210,X:3035260:-_LeftNegative,-,IG,Left
553,X,3066060,3066061,X:3066111:+_LeftNegative,+,IN,Left
554,X,3106560,3106561,X:3106611:-_LeftNegative,-,AI,Left
555,X,3112647,3112683,X:3112726:+_LeftNegative,+,TE,Left
556,X,3118962,3118963,X:3118913:-_RightNegative,-,IG,Right
557,X,3137116,3137117,X:3137167:+_LeftNegative,+,IG,Left
558,X,3167842,3167844,X:3167793:-_RightNegative,-,IG,Right
559,X,3186804,3186805,X:3186755:-_RightNegative,-,IG,Right
560,X,3190004,3190007,X:3190055:-_LeftNegative,-,IG,Left
561,X,3198705,3198706,X:3198656:-_RightNegative,-,IG,Right
562,X,3271962,3271963,X:3271913:+_RightNegative,+,EX,Right
563,X,3283473,3283486,X:3283524:-_LeftNegative,-,AI,Left
564,X,3284588,3284596,X:3284646:+_LeftNegative,+,TE,Left
565,X,3284738,3284739,X:3284689:+_RightNegative,+,DS,Right
566,X,3287354,3287355,X:3287305:+_RightNegative,+,IG,Right
567,X,3304116,3304124,X:3304173:-_LeftNegative,-,IG,Left
568,X,3305850,3305871,X:3305901:-_LeftNegative,-,IG,Left
569,X,3308013,3308042,X:3308064:-_LeftNegative,-,DS,Left
570,X,3308277,3308278,X:3308228:-_RightNegative,-,DS,Right
571,X,3308501,3308531,X:3308552:-_LeftNegative,-,TE,Left
572,X,3308568,3308594,X:3308644:+_LeftNegative,+,AE,Left
573,X,3308685,3308686,X:3308636:-_RightNegative,-,TE,Right
574,X,3319936,3319937,X:3319987:+_LeftNegative,+,AI,Left
575,X,3320698,3320699,X:3320649:-_RightNegative,-,EX,Right
576,X,3334714,3334716,X:3334665:-_RightNegative,-,IN,Right
577,X,3340060,3340061,X:3340011:-_RightNegative,-,IN,Right
578,X,3350710,3350713,X:3350663:-_RightNegative,-,IG,Right
579,X,3356112,3356114,X:3356163:-_LeftNegative,-,IG,Left
580,X,3360850,3360851,X:3360901:-_LeftNegative,-,IG,Left
581,X,3384871,3384874,X:3384922:-_LeftNegative,-,IG,Left
582,X,3393125,3393126,X:3393176:+_LeftNegative,+,IG,Left
583,X,3459031,3459032,X:3458982:+_RightNegative,+,IG,Right
584,X,3474758,3474759,X:3474709:+_RightNegative,+,IG,Right
585,X,3479855,3479856,X:3479806:-_RightNegative,-,IG,Right
586,X,3488174,3488175,X:3488125:+_RightNegative,+,IG,Right
587,X,3528310,3528335,X:3528285:+_RightNegative,+,IG,Right
588,X,3548998,3549003,X:3548953:-_RightNegative,-,IG,Right
589,X,3563319,3563320,X:3563370:-_LeftNegative,-,IG,Left
590,X,3578700,3578707,X:3578651:-_RightNegative,-,IG,Right
591,X,3593312,3593313,X:3593363:-_LeftNegative,-,IG,Left
592,X,3596927,3596944,X:3596983:-_LeftNegative,-,IG,Left
593,X,3604308,3604345,X:3604372:-_LeftNegative,-,TE,Left
594,X,3604455,3604467,X:3604406:-_RightNegative,-,TE,Right
595,X,3606018,3606033,X:3605972:-_RightNegative,-,TE,Right
596,X,3606165,3606166,X:3606216:-_LeftNegative,-,TE,Left
597,X,3606413,3606416,X:3606364:-_RightNegative,-,TE,Right
598,X,3607092,3607106,X:3607143:-_LeftNegative,-,TE,Left
599,X,3607624,3607625,X:3607675:-_LeftNegative,-,TE,Left
600,X,3608225,3608226,X:3608176:-_RightNegative,-,TE,Right
601,X,3608263,3608267,X:3608315:-_LeftNegative,-,TE,Left
602,X,3608345,3608353,X:3608403:-_LeftNegative,-,TE,Left
603,X,3608547,3608548,X:3608498:-_RightNegative,-,TE,Right
604,X,3608597,3608613,X:3608654:-_LeftNegative,-,TE,Left
605,X,3608751,3608758,X:3608808:-_LeftNegative,-,TE,Left
606,X,3609797,3609851,X:3609872:-_LeftNegative,-,IN,Left
607,X,3609964,3609984,X:3609919:-_RightNegative,-,IN,Right
608,X,3610990,3611025,X:3610944:-_RightNegative,-,TE,Right
609,X,3611540,3611541,X:3611591:-_LeftNegative,-,IN,Left
610,X,3654478,3654481,X:3654431:+_RightNegative,+,AI,Right
611,X,3659342,3659345,X:3659294:-_RightNegative,-,IN,Right
612,X,3675435,3675445,X:3675495:-_LeftNegative,-,IN,Left
613,X,3682605,3682606,X:3682556:+_RightNegative,+,AI,Right
614,X,3707203,3707204,X:3707154:+_RightNegative,+,AI,Right
615,X,3717552,3717565,X:3717610:-_LeftNegative,-,IG,Left
616,X,3723571,3723572,X:3723522:+_RightNegative,+,IG,Right
617,X,3755731,3755732,X:3755782:-_LeftNegative,-,IG,Left
618,X,3758248,3758250,X:3758200:-_RightNegative,-,IG,Right
619,X,3778977,3778978,X:3779028:-_LeftNegative,-,IG,Left
620,X,3793918,3793919,X:3793869:-_RightNegative,-,IG,Right
621,X,3799173,3799174,X:3799224:-_LeftNegative,-,IG,Left
622,X,3811881,3811912,X:3811838:-_RightNegative,-,IG,Right
623,X,3812527,3812553,X:3812485:-_RightNegative,-,IG,Right
624,X,3816731,3816757,X:3816703:+_RightNegative,+,IG,Right
625,X,3816794,3816795,X:3816745:-_RightNegative,-,DS,Right
626,X,3817467,3817490,X:3817530:-_LeftNegative,-,TE,Left
627,X,3818249,3818257,X:3818307:+_LeftNegative,+,AI,Left
628,X,3818304,3818312,X:3818355:-_LeftNegative,-,IN,Left
629,X,3818440,3818441,X:3818491:-_LeftNegative,-,EX,Left
630,X,3818750,3818751,X:3818701:-_RightNegative,-,EX,Right
631,X,3823070,3823071,X:3823021:+_RightNegative,+,AI,Right
632,X,3825924,3825930,X:3825975:-_LeftNegative,-,IN,Left
633,X,3826325,3826326,X:3826376:-_LeftNegative,-,IN,Left
634,X,3827045,3827069,X:3826998:-_RightNegative,-,IN,Right
635,X,3903493,3903519,X:3903469:-_RightNegative,-,IN,Right
636,X,3905047,3905048,X:3905098:+_LeftNegative,+,AI,Left
637,X,3930622,3930623,X:3930673:-_LeftNegative,-,TE,Left
638,X,3953647,3953654,X:3953604:+_RightNegative,+,DS,Right
639,X,3978331,3978351,X:3978401:+_LeftNegative,+,IG,Left
640,X,3997649,3997667,X:3997600:-_RightNegative,-,IG,Right
641,X,4025145,4025146,X:4025196:-_LeftNegative,-,IG,Left
642,X,4043829,4043830,X:4043880:+_LeftNegative,+,IG,Left
643,X,4052269,4052270,X:4052220:+_RightNegative,+,IG,Right
644,X,4074641,4074642,X:4074692:+_LeftNegative,+,IG,Left
645,X,4085804,4085805,X:4085755:-_RightNegative,-,IG,Right
646,X,4105820,4105821,X:4105871:-_LeftNegative,-,IG,Left
647,X,4117306,4117325,X:4117357:-_LeftNegative,-,IG,Left
648,X,4141334,4141335,X:4141385:+_LeftNegative,+,IG,Left
649,X,4144404,4144405,X:4144455:+_LeftNegative,+,IG,Left
650,X,4146052,4146053,X:4146103:+_LeftNegative,+,IG,Left
651,X,4156454,4156461,X:4156411:+_RightNegative,+,IG,Right
652,X,4165634,4165635,X:4165585:+_RightNegative,+,IG,Right
653,X,4186722,4186723,X:4186773:-_LeftNegative,-,IG,Left
654,X,4197897,4197902,X:4197952:+_LeftNegative,+,IG,Left
655,X,4198082,4198083,X:4198033:+_RightNegative,+,IG,Right
656,X,4217610,4217611,X:4217661:-_LeftNegative,-,IG,Left
657,X,4242239,4242241,X:4242190:-_RightNegative,-,IG,Right
658,X,4253964,4253965,X:4253915:-_RightNegative,-,IG,Right
659,X,4267173,4267174,X:4267124:+_RightNegative,+,IG,Right
660,X,4280548,4280549,X:4280499:+_RightNegative,+,IG,Right
661,X,4314412,4314422,X:4314463:-_LeftNegative,-,IG,Left
662,X,4322102,4322103,X:4322153:-_LeftNegative,-,IG,Left
663,X,4324485,4324486,X:4324536:-_LeftNegative,-,IG,Left
664,X,4349526,4349527,X:4349477:-_RightNegative,-,IG,Right
665,X,4366674,4366675,X:4366725:-_LeftNegative,-,IG,Left
666,X,4376579,4376580,X:4376630:+_LeftNegative,+,IG,Left
667,X,4390433,4390434,X:4390484:+_LeftNegative,+,IG,Left
668,X,4391530,4391536,X:4391581:+_LeftNegative,+,IG,Left
669,X,4393250,4393254,X:4393204:+_RightNegative,+,IG,Right
670,X,4393422,4393423,X:4393373:-_RightNegative,-,IG,Right
671,X,4398018,4398019,X:4398069:+_LeftNegative,+,IG,Left
672,X,4414913,4414914,X:4414964:-_LeftNegative,-,IG,Left
673,X,4415476,4415477,X:4415527:-_LeftNegative,-,IG,Left
674,X,4418997,4418998,X:4419048:+_LeftNegative,+,IG,Left
675,X,4443386,4443393,X:4443337:-_RightNegative,-,IG,Right
676,X,4448907,4448908,X:4448858:+_RightNegative,+,IG,Right
677,X,4451202,4451224,X:4451174:+_RightNegative,+,IG,Right
678,X,4456039,4456040,X:4455990:+_RightNegative,+,IG,Right
679,X,4504241,4504242,X:4504292:-_LeftNegative,-,IG,Left
680,X,4504264,4504277,X:4504327:+_LeftNegative,+,IG,Left
681,X,4504445,4504446,X:4504396:-_RightNegative,-,IG,Right
682,X,4505474,4505475,X:4505525:+_LeftNegative,+,IG,Left
683,X,4525649,4525652,X:4525602:+_RightNegative,+,IG,Right
684,X,4525825,4525828,X:4525778:+_RightNegative,+,IG,Right
685,X,4531409,4531431,X:4531360:-_RightNegative,-,IG,Right
686,X,4531341,4531344,X:4531394:+_LeftNegative,+,IG,Left
687,X,4531458,4531467,X:4531417:+_RightNegative,+,IG,Right
688,X,4540498,4540562,X:4540591:-_LeftNegative,-,IG,Left
689,X,4540719,4540736,X:4540672:-_RightNegative,-,IG,Right
690,X,4541036,4541037,X:4540987:-_RightNegative,-,IG,Right
691,X,4541104,4541105,X:4541155:-_LeftNegative,-,IG,Left
692,X,4541227,4541237,X:4541178:-_RightNegative,-,IG,Right
693,X,4554998,4554999,X:4555049:+_LeftNegative,+,IG,Left
694,X,4555522,4555523,X:4555573:-_LeftNegative,-,IG,Left
695,X,4610150,4610154,X:4610101:-_RightNegative,-,IG,Right
696,X,4618888,4618889,X:4618939:+_LeftNegative,+,IG,Left
697,X,4622111,4622112,X:4622062:+_RightNegative,+,IG,Right
698,X,4646842,4646843,X:4646893:+_LeftNegative,+,IG,Left
699,X,4679397,4679398,X:4679348:+_RightNegative,+,IG,Right
700,X,4696328,4696330,X:4696380:+_LeftNegative,+,IG,Left
701,X,4698799,4698800,X:4698850:-_LeftNegative,-,IG,Left
702,X,4712135,4712136,X:4712186:+_LeftNegative,+,IG,Left
703,X,4718798,4718800,X:4718750:-_RightNegative,-,IG,Right
704,X,4719458,4719459,X:4719509:-_LeftNegative,-,IG,Left
705,X,4725982,4725983,X:4726033:-_LeftNegative,-,IG,Left
706,X,4764349,4764352,X:4764300:-_RightNegative,-,IG,Right
707,X,4771126,4771130,X:4771079:-_RightNegative,-,IG,Right
708,X,4777954,4777955,X:4778005:-_LeftNegative,-,IG,Left
709,X,4782207,4782208,X:4782158:-_RightNegative,-,IG,Right
710,X,4784177,4784178,X:4784228:-_LeftNegative,-,IG,Left
711,X,4821192,4821195,X:4821245:+_LeftNegative,+,IG,Left
712,X,4834329,4834330,X:4834280:-_RightNegative,-,IG,Right
713,X,4842051,4842052,X:4842102:+_LeftNegative,+,IG,Left
714,X,4857428,4857430,X:4857479:-_LeftNegative,-,IG,Left
715,X,4870692,4870693,X:4870743:-_LeftNegative,-,IG,Left
716,X,4880774,4880777,X:4880825:-_LeftNegative,-,IG,Left
717,X,4908196,4908197,X:4908247:+_LeftNegative,+,IG,Left
718,X,4909528,4909529,X:4909479:-_RightNegative,-,IG,Right
719,X,4924372,4924373,X:4924323:-_RightNegative,-,IG,Right
720,X,4943968,4943969,X:4943919:+_RightNegative,+,IG,Right
721,X,4947391,4947392,X:4947342:-_RightNegative,-,IG,Right
722,X,4970923,4970924,X:4970974:-_LeftNegative,-,IG,Left
723,X,4975471,4975472,X:4975422:+_RightNegative,+,IG,Right
724,X,4999552,4999553,X:4999603:-_LeftNegative,-,IG,Left
725,X,5019399,5019411,X:5019450:-_LeftNegative,-,IG,Left
726,X,5037025,5037026,X:5036976:+_RightNegative,+,IG,Right
727,X,5040072,5040074,X:5040023:-_RightNegative,-,IG,Right
728,X,5052525,5052530,X:5052480:-_RightNegative,-,IG,Right
729,X,5055459,5055460,X:5055510:-_LeftNegative,-,IG,Left
730,X,5066781,5066782,X:5066832:-_LeftNegative,-,IG,Left
731,X,5120242,5120248,X:5120298:+_LeftNegative,+,IG,Left
732,X,5124064,5124065,X:5124015:-_RightNegative,-,IG,Right
733,X,5125854,5125856,X:5125905:-_LeftNegative,-,IG,Left
734,X,5127394,5127395,X:5127345:-_RightNegative,-,IG,Right
735,X,5131309,5131310,X:5131360:-_LeftNegative,-,IG,Left
736,X,5144779,5144780,X:5144730:-_RightNegative,-,IG,Right
737,X,5163391,5163394,X:5163344:+_RightNegative,+,IG,Right
738,X,5212621,5212622,X:5212672:-_LeftNegative,-,IG,Left
739,X,5279258,5279259,X:5279209:+_RightNegative,+,IG,Right
740,X,5305608,5305616,X:5305559:-_RightNegative,-,DS,Right
741,X,5323587,5323588,X:5323638:-_LeftNegative,-,IG,Left
742,X,5353440,5353451,X:5353501:+_LeftNegative,+,IG,Left
743,X,5369299,5369300,X:5369350:+_LeftNegative,+,IG,Left
744,X,5394646,5394647,X:5394697:+_LeftNegative,+,IG,Left
745,X,5426949,5426950,X:5427000:-_LeftNegative,-,IG,Left
746,X,5436523,5436524,X:5436574:-_LeftNegative,-,IG,Left
747,X,5457022,5457023,X:5457073:-_LeftNegative,-,IG,Left
748,X,5476344,5476345,X:5476395:+_LeftNegative,+,IG,Left
749,X,5498578,5498580,X:5498630:-_LeftNegative,-,IG,Left
750,X,5500774,5500775,X:5500725:-_RightNegative,-,IG,Right
751,X,5513159,5513160,X:5513110:-_RightNegative,-,IG,Right
752,X,5513789,5513790,X:5513740:-_RightNegative,-,IG,Right
753,X,5526460,5526461,X:5526511:-_LeftNegative,-,IG,Left
754,X,5529063,5529074,X:5529024:+_RightNegative,+,IG,Right
755,X,5554060,5554062,X:5554012:+_RightNegative,+,IG,Right
756,X,5561043,5561045,X:5560995:+_RightNegative,+,IG,Right
757,X,5587933,5587934,X:5587984:-_LeftNegative,-,IG,Left
758,X,5587982,5587983,X:5588033:+_LeftNegative,+,IG,Left
759,X,5603213,5603214,X:5603264:+_LeftNegative,+,IG,Left
760,X,5610278,5610279,X:5610329:-_LeftNegative,-,IG,Left
761,X,5612595,5612596,X:5612546:-_RightNegative,-,IG,Right
762,X,5613539,5613540,X:5613490:-_RightNegative,-,IG,Right
763,X,5631262,5631263,X:5631313:-_LeftNegative,-,IG,Left
764,X,5639987,5639988,X:5639938:-_RightNegative,-,IG,Right
765,X,5645153,5645154,X:5645104:-_RightNegative,-,IG,Right
766,X,5649656,5649658,X:5649607:-_RightNegative,-,IG,Right
767,X,5653469,5653470,X:5653420:-_RightNegative,-,DS,Right
768,X,5659931,5659932,X:5659982:+_LeftNegative,+,AI,Left
769,X,5697056,5697074,X:5697107:+_LeftNegative,+,AI,Left
770,X,5701309,5701310,X:5701360:-_LeftNegative,-,IN,Left
771,X,5705522,5705523,X:5705573:+_LeftNegative,+,AI,Left
772,X,5711478,5711480,X:5711429:-_RightNegative,-,IN,Right
773,X,5715781,5715783,X:5715732:-_RightNegative,-,IN,Right
774,X,5719780,5719791,X:5719737:-_RightNegative,-,IN,Right
775,X,5726074,5726076,X:5726025:-_RightNegative,-,AI,Right
776,X,5727661,5727664,X:5727614:+_RightNegative,+,IG,Right
777,X,5758283,5758284,X:5758334:-_LeftNegative,-,IG,Left
778,X,5758552,5758553,X:5758603:+_LeftNegative,+,IG,Left
779,X,5770645,5770646,X:5770696:+_LeftNegative,+,IG,Left
780,X,5771149,5771150,X:5771100:-_RightNegative,-,IG,Right
781,X,5808127,5808128,X:5808078:+_RightNegative,+,IG,Right
782,X,5854688,5854689,X:5854639:+_RightNegative,+,AI,Right
783,X,5854838,5854851,X:5854789:-_RightNegative,-,IN,Right
