,seqName,start,end,clusterID,strand,type,side
422,20,1806181,1806182,20:1806132:+_RightNegative,+,AI,Right
423,20,1806321,1806350,20:1806379:-_LeftNegative,-,IN,Left
424,20,1807431,1807437,20:1807384:+_RightNegative,+,AI,Right
425,20,1808683,1808684,20:1808734:+_LeftNegative,+,AI,Left
426,20,1811198,1811199,20:1811249:+_LeftNegative,+,AI,Left
427,20,1812753,1812754,20:1812704:+_RightNegative,+,AI,Right
428,20,1816554,1816565,20:1816515:-_RightNegative,-,IN,Right
429,20,1831472,1831479,20:1831524:-_LeftNegative,-,IG,Left
430,20,1836405,1836412,20:1836461:+_LeftNegative,+,IG,Left
431,20,1858318,1858319,20:1858269:-_RightNegative,-,IG,Right
432,20,1862829,1862839,20:1862780:-_RightNegative,-,IG,Right
433,20,1865138,1865139,20:1865089:-_RightNegative,-,IG,Right
434,20,1867100,1867102,20:1867151:-_LeftNegative,-,IG,Left
435,20,1867467,1867468,20:1867418:-_RightNegative,-,IG,Right
436,20,1869992,1870000,20:1870043:-_LeftNegative,-,IG,Left
437,20,1877355,1877375,20:1877306:-_RightNegative,-,IG,Right
438,20,1878620,1878623,20:1878672:+_LeftNegative,+,IG,Left
439,20,1880923,1880936,20:1880884:-_RightNegative,-,IG,Right
440,20,1882560,1882561,20:1882511:+_RightNegative,+,IG,Right
441,20,1885046,1885073,20:1885106:-_LeftNegative,-,IG,Left
442,20,1888163,1888198,20:1888123:-_RightNegative,-,TE,Right
443,20,1890020,1890031,20:1890080:-_LeftNegative,-,TE,Left
444,20,1890299,1890323,20:1890357:-_LeftNegative,-,TE,Left
445,20,1890863,1890903,20:1890848:-_RightNegative,-,EX,Right
446,20,1892906,1892907,20:1892957:-_LeftNegative,-,IN,Left
447,20,1893045,1893046,20:1892996:-_RightNegative,-,IN,Right
448,20,1900080,1900091,20:1900031:-_RightNegative,-,AI,Right
449,20,1922042,1922043,20:1921993:+_RightNegative,+,IN,Right
450,20,1922687,1922696,20:1922738:+_LeftNegative,+,IN,Left
451,20,1922801,1922852,20:1922775:+_RightNegative,+,IN,Right
452,20,1928335,1928336,20:1928286:+_RightNegative,+,IN,Right
453,20,1928637,1928638,20:1928588:+_RightNegative,+,IN,Right
454,20,1928963,1928964,20:1929014:+_LeftNegative,+,IN,Left
455,20,1932974,1932976,20:1932926:+_RightNegative,+,IN,Right
456,20,1939511,1939515,20:1939565:+_LeftNegative,+,TE,Left
457,20,1939632,1939654,20:1939583:+_RightNegative,+,TE,Right
458,20,1939686,1939688,20:1939637:-_RightNegative,-,AE,Right
459,20,1939674,1939675,20:1939725:+_LeftNegative,+,TE,Left
460,20,1939775,1939818,20:1939850:-_LeftNegative,-,AE,Left
461,20,1939930,1939962,20:1939909:+_RightNegative,+,TE,Right
462,20,1940066,1940074,20:1940124:+_LeftNegative,+,TE,Left
463,20,1940450,1940481,20:1940523:+_LeftNegative,+,TE,Left
464,20,1940617,1940660,20:1940604:+_RightNegative,+,TE,Right
465,20,1943572,1943575,20:1943623:-_LeftNegative,-,IG,Left
466,20,1953220,1953233,20:1953283:+_LeftNegative,+,IN,Left
467,20,1956466,1956467,20:1956517:-_LeftNegative,-,AI,Left
468,20,1967391,1967392,20:1967342:-_RightNegative,-,AI,Right
469,20,1968363,1968364,20:1968314:+_RightNegative,+,IN,Right
470,20,1978705,1978714,20:1978757:-_LeftNegative,-,TE,Left
471,20,1979202,1979211,20:1979154:-_RightNegative,-,TE,Right
472,20,1980125,1980138,20:1980186:-_LeftNegative,-,TE,Left
473,20,1987374,1987375,20:1987425:+_LeftNegative,+,IN,Left
474,20,2007547,2007566,20:2007516:+_RightNegative,+,TE,Right
475,20,2050009,2050012,20:2050061:-_LeftNegative,-,IG,Left
476,20,2056398,2056399,20:2056449:+_LeftNegative,+,IG,Left
477,20,2063569,2063570,20:2063620:-_LeftNegative,-,IG,Left
478,20,2068810,2068811,20:2068761:+_RightNegative,+,IG,Right
479,20,2077529,2077530,20:2077580:-_LeftNegative,-,IG,Left
480,20,2097711,2097713,20:2097763:-_LeftNegative,-,IG,Left
481,20,2098062,2098063,20:2098013:-_RightNegative,-,IG,Right
482,20,2098474,2098476,20:2098526:-_LeftNegative,-,IG,Left
483,20,2099687,2099689,20:2099739:-_LeftNegative,-,IG,Left
484,20,2100955,2100965,20:2101013:-_LeftNegative,-,AU,Left
485,20,2101643,2101683,20:2101617:-_RightNegative,-,AE,Right
486,20,2110172,2110195,20:2110245:+_LeftNegative,+,IN,Left
487,20,2114619,2114620,20:2114670:-_LeftNegative,-,AI,Left
488,20,2117361,2117377,20:2117424:+_LeftNegative,+,EX,Left
489,20,2118997,2119010,20:2118960:+_RightNegative,+,IN,Right
490,20,2122873,2122874,20:2122924:+_LeftNegative,+,IN,Left
491,20,2127193,2127195,20:2127244:-_LeftNegative,-,AI,Left
492,20,2131702,2131708,20:2131658:+_RightNegative,+,IN,Right
493,20,2143957,2143979,20:2144023:+_LeftNegative,+,TE,Left
494,20,2144100,2144127,20:2144074:+_RightNegative,+,TE,Right
495,20,2144127,2144130,20:2144078:-_RightNegative,-,AE,Right
496,20,2144739,2144763,20:2144813:+_LeftNegative,+,TE,Left
497,20,2148272,2148279,20:2148329:+_LeftNegative,+,TE,Left
498,20,2148414,2148427,20:2148473:+_LeftNegative,+,TE,Left
499,20,2148547,2148606,20:2148550:+_RightNegative,+,TE,Right
500,20,2148558,2148580,20:2148529:-_RightNegative,-,AE,Right
501,20,2175058,2175060,20:2175010:+_RightNegative,+,IN,Right
502,20,2175345,2175348,20:2175298:+_RightNegative,+,IN,Right
503,20,2184689,2184690,20:2184640:+_RightNegative,+,IG,Right
504,20,2201379,2201380,20:2201330:+_RightNegative,+,IG,Right
505,20,2206015,2206016,20:2206066:+_LeftNegative,+,IG,Left
506,20,2206345,2206346,20:2206296:-_RightNegative,-,AU,Right
507,20,2206522,2206523,20:2206473:-_RightNegative,-,AU,Right
508,20,2206720,2206748,20:2206677:-_RightNegative,-,AU,Right
509,20,2208282,2208284,20:2208333:+_LeftNegative,+,IN,Left
510,20,2213084,2213110,20:2213150:+_LeftNegative,+,TE,Left
511,20,2216737,2216738,20:2216688:-_RightNegative,-,AI,Right
512,20,2224892,2224894,20:2224943:-_LeftNegative,-,AI,Left
513,20,2226656,2226657,20:2226607:-_RightNegative,-,AI,Right
514,20,2231756,2231763,20:2231811:-_LeftNegative,-,AI,Left
515,20,2235357,2235358,20:2235408:-_LeftNegative,-,AI,Left
516,20,2236752,2236757,20:2236803:+_LeftNegative,+,IN,Left
517,20,2255157,2255161,20:2255210:+_LeftNegative,+,IN,Left
518,20,2257592,2257593,20:2257543:-_RightNegative,-,AI,Right
519,20,2261091,2261092,20:2261042:-_RightNegative,-,AI,Right
520,20,2295582,2295583,20:2295533:-_RightNegative,-,AI,Right
521,20,2295831,2295842,20:2295792:-_RightNegative,-,AI,Right
522,20,2320264,2320265,20:2320315:+_LeftNegative,+,IN,Left
523,20,2341017,2341039,20:2341078:+_LeftNegative,+,TE,Left
524,20,2341122,2341134,20:2341177:+_LeftNegative,+,DS,Left
525,20,2355030,2355031,20:2355081:-_LeftNegative,-,IG,Left
526,20,2375810,2375811,20:2375761:-_RightNegative,-,IG,Right
527,20,2376501,2376502,20:2376552:-_LeftNegative,-,IG,Left
528,20,2393369,2393370,20:2393320:-_RightNegative,-,AI,Right
529,20,2398231,2398257,20:2398182:-_RightNegative,-,AI,Right
530,20,2407074,2407075,20:2407025:-_RightNegative,-,AI,Right
531,20,2441705,2441713,20:2441763:-_LeftNegative,-,IG,Left
532,20,2444183,2444186,20:2444236:+_LeftNegative,+,IG,Left
533,20,2444288,2444289,20:2444239:-_RightNegative,-,IG,Right
534,20,2451344,2451347,20:2451397:-_LeftNegative,-,IG,Left
535,20,2454982,2454984,20:2455033:-_LeftNegative,-,IG,Left
536,20,2459676,2459677,20:2459727:-_LeftNegative,-,IG,Left
537,20,2461459,2461462,20:2461510:-_LeftNegative,-,DS,Left
538,20,2461570,2461605,20:2461621:-_LeftNegative,-,TE,Left
539,20,2461728,2461770,20:2461699:+_RightNegative,+,AE,Right
540,20,2461755,2461789,20:2461726:-_RightNegative,-,TE,Right
541,20,2462670,2462698,20:2462729:-_LeftNegative,-,EX,Left
542,20,2462889,2462918,20:2462964:-_LeftNegative,-,IN,Left
543,20,2463037,2463050,20:2462988:-_RightNegative,-,IN,Right
544,20,2465821,2465849,20:2465799:-_RightNegative,-,EX,Right
545,20,2469777,2469794,20:2469831:-_LeftNegative,-,IN,Left
546,20,2471484,2471485,20:2471435:+_RightNegative,+,AI,Right
547,20,2471416,2471431,20:2471467:-_LeftNegative,-,IN,Left
548,20,2472125,2472150,20:2472076:-_RightNegative,-,IN,Right
549,20,2473313,2473342,20:2473269:-_RightNegative,-,IN,Right
550,20,2473972,2473981,20:2473931:-_RightNegative,-,IN,Right
551,20,2474735,2474743,20:2474686:-_RightNegative,-,IN,Right
552,20,2475430,2475431,20:2475481:-_LeftNegative,-,IN,Left
553,20,2478212,2478215,20:2478265:-_LeftNegative,-,IN,Left
554,20,2481864,2481885,20:2481815:-_RightNegative,-,TE,Right
555,20,2484661,2484692,20:2484712:-_LeftNegative,-,IN,Left
556,20,2484854,2484855,20:2484805:-_RightNegative,-,IN,Right
557,20,2485993,2485995,20:2486044:-_LeftNegative,-,IN,Left
558,20,2486369,2486370,20:2486320:-_RightNegative,-,IN,Right
559,20,2486374,2486410,20:2486443:-_LeftNegative,-,IN,Left
560,20,2500768,2500769,20:2500719:-_RightNegative,-,EX,Right
561,20,2508955,2508964,20:2508913:-_RightNegative,-,IN,Right
562,20,2512793,2512794,20:2512844:-_LeftNegative,-,IN,Left
563,20,2523400,2523402,20:2523452:-_LeftNegative,-,IN,Left
564,20,2523444,2523461,20:2523511:+_LeftNegative,+,AI,Left
565,20,2523611,2523615,20:2523665:-_LeftNegative,-,IN,Left
566,20,2525716,2525723,20:2525672:-_RightNegative,-,IG,Right
567,20,2533898,2533900,20:2533950:-_LeftNegative,-,IG,Left
568,20,2549764,2549765,20:2549715:-_RightNegative,-,AI,Right
569,20,2557888,2557925,20:2557951:-_LeftNegative,-,AI,Left
570,20,2583402,2583403,20:2583453:-_LeftNegative,-,AI,Left
571,20,2588527,2588533,20:2588483:+_RightNegative,+,IN,Right
572,20,2590602,2590610,20:2590656:+_LeftNegative,+,IN,Left
573,20,2592419,2592429,20:2592470:+_LeftNegative,+,IN,Left
574,20,2594240,2594241,20:2594191:+_RightNegative,+,IN,Right
575,20,2613138,2613145,20:2613092:-_RightNegative,-,AI,Right
576,20,2618199,2618241,20:2618270:+_LeftNegative,+,TE,Left
577,20,2618369,2618370,20:2618320:+_RightNegative,+,TE,Right
578,20,2618426,2618447,20:2618390:+_RightNegative,+,TE,Right
579,20,2620917,2620918,20:2620868:+_RightNegative,+,IN,Right
580,20,2621992,2622015,20:2622065:+_LeftNegative,+,IN,Left
581,20,2636706,2636707,20:2636657:-_RightNegative,-,AI,Right
582,20,2639919,2639943,20:2639970:-_LeftNegative,-,AI,Left
583,20,2642313,2642321,20:2642264:+_RightNegative,+,DS,Right
584,20,2643513,2643530,20:2643464:-_RightNegative,-,IG,Right
585,20,2643503,2643504,20:2643554:-_LeftNegative,-,IG,Left
586,20,2643623,2643629,20:2643578:+_RightNegative,+,IG,Right
587,20,2644094,2644113,20:2644050:-_RightNegative,-,IG,Right
588,20,2645056,2645076,20:2645107:-_LeftNegative,-,IG,Left
589,20,2645284,2645288,20:2645235:-_RightNegative,-,IG,Right
590,20,2647885,2647886,20:2647836:-_RightNegative,-,IG,Right
591,20,2650513,2650555,20:2650489:-_RightNegative,-,IG,Right
592,20,2651262,2651263,20:2651313:-_LeftNegative,-,IG,Left
593,20,2651576,2651577,20:2651627:-_LeftNegative,-,AU,Left
594,20,2653417,2653419,20:2653369:+_RightNegative,+,TE,Right
595,20,2654230,2654248,20:2654284:+_LeftNegative,+,TE,Left
596,20,2655140,2655156,20:2655198:+_LeftNegative,+,TE,Left
597,20,2655270,2655271,20:2655221:+_RightNegative,+,EX,Right
598,20,2655671,2655695,20:2655638:+_RightNegative,+,TE,Right
599,20,2655967,2655968,20:2656018:+_LeftNegative,+,TE,Left
600,20,2656227,2656232,20:2656180:+_RightNegative,+,TE,Right
601,20,2656475,2656476,20:2656426:+_RightNegative,+,TE,Right
602,20,2656632,2656660,20:2656693:+_LeftNegative,+,TE,Left
603,20,2656807,2656831,20:2656858:+_LeftNegative,+,TE,Left
604,20,2656907,2656923,20:2656958:+_LeftNegative,+,TE,Left
605,20,2657019,2657022,20:2656972:-_RightNegative,-,AE,Right
606,20,2657045,2657046,20:2656996:+_RightNegative,+,TE,Right
607,20,2657059,2657067,20:2657117:+_LeftNegative,+,TE,Left
608,20,2657254,2657266,20:2657216:+_RightNegative,+,TE,Right
609,20,2657863,2657887,20:2657937:+_LeftNegative,+,TE,Left
610,20,2658010,2658012,20:2657962:+_RightNegative,+,TE,Right
611,20,2658135,2658176,20:2658189:+_LeftNegative,+,TE,Left
612,20,2658262,2658292,20:2658322:-_LeftNegative,-,DS,Left
613,20,2658400,2658466,20:2658397:-_RightNegative,-,TE,Right
614,20,2658430,2658467,20:2658417:+_RightNegative,+,TE,Right
615,20,2661068,2661069,20:2661119:+_LeftNegative,+,AI,Left
616,20,2661200,2661203,20:2661153:+_RightNegative,+,AI,Right
617,20,2667253,2667257,20:2667204:-_RightNegative,-,IG,Right
618,20,2669992,2670015,20:2670044:-_LeftNegative,-,IG,Left
619,20,2670162,2670169,20:2670113:-_RightNegative,-,IG,Right
620,20,2670184,2670185,20:2670235:+_LeftNegative,+,IG,Left
621,20,2672050,2672052,20:2672002:-_RightNegative,-,IG,Right
622,20,2675206,2675207,20:2675157:-_RightNegative,-,IG,Right
623,20,2679469,2679475,20:2679524:-_LeftNegative,-,IG,Left
624,20,2682656,2682665,20:2682607:-_RightNegative,-,IG,Right
625,20,2689813,2689837,20:2689886:-_LeftNegative,-,IG,Left
626,20,2695046,2695071,20:2695021:+_RightNegative,+,IN,Right
627,20,2695071,2695072,20:2695122:-_LeftNegative,-,AI,Left
628,20,2696573,2696574,20:2696524:+_RightNegative,+,IN,Right
629,20,2710578,2710585,20:2710529:+_RightNegative,+,IN,Right
630,20,2711144,2711165,20:2711208:+_LeftNegative,+,IN,Left
631,20,2713109,2713124,20:2713174:+_LeftNegative,+,IN,Left
632,20,2714864,2714865,20:2714815:-_RightNegative,-,AI,Right
633,20,2723847,2723848,20:2723798:+_RightNegative,+,IN,Right
634,20,2742512,2742513,20:2742463:+_RightNegative,+,IN,Right
635,20,2744113,2744114,20:2744064:-_RightNegative,-,AI,Right
636,20,2749198,2749199,20:2749149:+_RightNegative,+,IN,Right
637,20,2751283,2751287,20:2751334:+_LeftNegative,+,IN,Left
638,20,2759913,2759914,20:2759964:+_LeftNegative,+,TE,Left
639,20,2760104,2760164,20:2760107:+_RightNegative,+,TE,Right
640,20,2760176,2760181,20:2760228:+_LeftNegative,+,DS,Left
641,20,2765847,2765848,20:2765798:-_RightNegative,-,IG,Right
642,20,2772851,2772853,20:2772903:+_LeftNegative,+,IG,Left
643,20,2775008,2775009,20:2774959:+_RightNegative,+,IG,Right
644,20,2784285,2784286,20:2784236:+_RightNegative,+,IG,Right
645,20,2794016,2794043,20:2794075:-_LeftNegative,-,TE,Left
646,20,2794156,2794192,20:2794116:-_RightNegative,-,TE,Right
647,20,2797044,2797045,20:2797095:-_LeftNegative,-,IN,Left
648,20,2798875,2798903,20:2798838:-_RightNegative,-,EX,Right
649,20,2812202,2812208,20:2812153:-_RightNegative,-,IG,Right
650,20,2815870,2815887,20:2815828:+_RightNegative,+,TE,Right
651,20,2816972,2816980,20:2817030:+_LeftNegative,+,TE,Left
652,20,2817765,2817783,20:2817729:+_RightNegative,+,TE,Right
653,20,2817797,2817800,20:2817849:+_LeftNegative,+,TE,Left
654,20,2817917,2817924,20:2817868:+_RightNegative,+,TE,Right
655,20,2817981,2818017,20:2818058:+_LeftNegative,+,TE,Left
656,20,2818123,2818125,20:2818074:+_RightNegative,+,TE,Right
657,20,2826248,2826267,20:2826316:+_LeftNegative,+,IG,Left
658,20,2826804,2826828,20:2826773:+_RightNegative,+,IG,Right
659,20,2827491,2827516,20:2827449:-_RightNegative,-,IG,Right
660,20,2827398,2827400,20:2827449:+_LeftNegative,+,IG,Left
661,20,2832215,2832216,20:2832266:-_LeftNegative,-,IG,Left
662,20,2834986,2834987,20:2835037:-_LeftNegative,-,DS,Left
663,20,2835115,2835117,20:2835066:-_RightNegative,-,DS,Right
664,20,2835359,2835400,20:2835325:-_RightNegative,-,TE,Right
665,20,2835296,2835338,20:2835365:+_LeftNegative,+,AE,Left
666,20,2837974,2837998,20:2838035:-_LeftNegative,-,IN,Left
667,20,2843415,2843438,20:2843488:-_LeftNegative,-,AI,Left
668,20,2843452,2843477,20:2843527:+_LeftNegative,+,IN,Left
669,20,2843744,2843761,20:2843695:+_RightNegative,+,IN,Right
670,20,2849567,2849568,20:2849618:+_LeftNegative,+,IN,Left
671,20,2865412,2865414,20:2865464:+_LeftNegative,+,EX,Left
672,20,2866190,2866237,20:2866259:+_LeftNegative,+,EX,Left
673,20,2866616,2866652,20:2866677:+_LeftNegative,+,TE,Left
674,20,2866845,2866852,20:2866799:+_RightNegative,+,IN,Right
675,20,2867072,2867084,20:2867025:+_RightNegative,+,IN,Right
676,20,2866987,2866989,20:2867038:-_LeftNegative,-,AI,Left
677,20,2867861,2867882,20:2867916:+_LeftNegative,+,IN,Left
678,20,2868021,2868023,20:2867972:+_RightNegative,+,IN,Right
679,20,2868882,2868885,20:2868834:-_RightNegative,-,AI,Right
680,20,2869027,2869040,20:2868982:+_RightNegative,+,IN,Right
681,20,2869050,2869051,20:2869101:+_LeftNegative,+,IN,Left
682,20,2869390,2869413,20:2869441:+_LeftNegative,+,IN,Left
683,20,2870559,2870585,20:2870627:+_LeftNegative,+,IN,Left
684,20,2876877,2876879,20:2876828:+_RightNegative,+,IN,Right
685,20,2881341,2881342,20:2881392:+_LeftNegative,+,IN,Left
686,20,2885345,2885346,20:2885396:+_LeftNegative,+,IN,Left
687,20,2888531,2888532,20:2888582:+_LeftNegative,+,IN,Left
688,20,2892982,2893014,20:2893053:+_LeftNegative,+,IN,Left
689,20,2900094,2900095,20:2900145:-_LeftNegative,-,AI,Left
690,20,2904802,2904804,20:2904753:+_RightNegative,+,IN,Right
691,20,2907228,2907253,20:2907303:+_LeftNegative,+,IN,Left
692,20,2911622,2911623,20:2911573:+_RightNegative,+,IN,Right
693,20,2911635,2911638,20:2911688:+_LeftNegative,+,IN,Left
694,20,2923281,2923282,20:2923232:+_RightNegative,+,EX,Right
695,20,2923412,2923414,20:2923364:+_RightNegative,+,IN,Right
696,20,2930149,2930151,20:2930100:+_RightNegative,+,IN,Right
697,20,2930875,2930876,20:2930926:+_LeftNegative,+,IN,Left
698,20,2949669,2949670,20:2949720:-_LeftNegative,-,AI,Left
699,20,2950704,2950710,20:2950760:+_LeftNegative,+,IN,Left
700,20,2963924,2963925,20:2963875:+_RightNegative,+,IN,Right
701,20,2964876,2964878,20:2964927:+_LeftNegative,+,TE,Left
702,20,2965044,2965045,20:2965095:+_LeftNegative,+,TE,Left
703,20,2978470,2978472,20:2978421:+_RightNegative,+,IN,Right
704,20,2983976,2983977,20:2984027:+_LeftNegative,+,IN,Left
705,20,2985276,2985277,20:2985327:+_LeftNegative,+,IN,Left
706,20,2999577,2999581,20:2999531:-_RightNegative,-,AI,Right
707,20,3007468,3007470,20:3007520:+_LeftNegative,+,IN,Left
708,20,3007622,3007623,20:3007673:+_LeftNegative,+,IN,Left
709,20,3007708,3007709,20:3007759:+_LeftNegative,+,IN,Left
710,20,3008310,3008311,20:3008261:+_RightNegative,+,IN,Right
711,20,3010191,3010193,20:3010142:-_RightNegative,-,AI,Right
712,20,3012402,3012404,20:3012353:+_RightNegative,+,IN,Right
713,20,3015915,3015932,20:3015880:+_RightNegative,+,EX,Right
714,20,3017013,3017015,20:3016964:-_RightNegative,-,AI,Right
715,20,3017310,3017312,20:3017362:+_LeftNegative,+,IN,Left
716,20,3023853,3023854,20:3023804:+_RightNegative,+,IN,Right
717,20,3024613,3024644,20:3024594:+_RightNegative,+,EX,Right
718,20,3026792,3026802,20:3026752:+_RightNegative,+,EX,Right
719,20,3027107,3027108,20:3027158:+_LeftNegative,+,EX,Left
720,20,3038156,3038196,20:3038225:+_LeftNegative,+,TE,Left
721,20,3038258,3038276,20:3038309:-_LeftNegative,-,AE,Left
722,20,3038383,3038387,20:3038334:-_RightNegative,-,AE,Right
723,20,3038573,3038595,20:3038536:+_RightNegative,+,TE,Right
724,20,3038670,3038698,20:3038643:-_RightNegative,-,AE,Right
725,20,3038688,3038727,20:3038668:+_RightNegative,+,TE,Right
726,20,3039004,3039046,20:3039071:+_LeftNegative,+,TE,Left
727,20,3039295,3039301,20:3039250:+_RightNegative,+,DS,Right
728,20,3042266,3042267,20:3042317:-_LeftNegative,-,IG,Left
729,20,3042443,3042444,20:3042394:+_RightNegative,+,IG,Right
730,20,3045377,3045399,20:3045349:-_RightNegative,-,AI,Right
731,20,3045693,3045695,20:3045745:+_LeftNegative,+,TE,Left
732,20,3047692,3047714,20:3047743:+_LeftNegative,+,TE,Left
733,20,3047885,3047937,20:3047961:+_LeftNegative,+,TE,Left
734,20,3048119,3048168,20:3048216:+_LeftNegative,+,TE,Left
735,20,3048268,3048313,20:3048249:+_RightNegative,+,TE,Right
736,20,3055305,3055309,20:3055259:-_RightNegative,-,IG,Right
737,20,3063839,3063840,20:3063890:+_LeftNegative,+,IG,Left
738,20,3068584,3068591,20:3068636:-_LeftNegative,-,IG,Left
739,20,3072461,3072472,20:3072516:+_LeftNegative,+,TE,Left
740,20,3082501,3082508,20:3082557:-_LeftNegative,-,TE,Left
741,20,3103941,3103942,20:3103992:-_LeftNegative,-,IG,Left
742,20,3107610,3107624,20:3107569:+_RightNegative,+,EX,Right
743,20,3107616,3107645,20:3107574:-_RightNegative,-,TE,Right
744,20,3109539,3109581,20:3109612:-_LeftNegative,-,TE,Left
745,20,3116671,3116672,20:3116722:+_LeftNegative,+,TE,Left
746,20,3119094,3119095,20:3119045:-_RightNegative,-,IN,Right
747,20,3119030,3119031,20:3119081:+_LeftNegative,+,IN,Left
748,20,3120682,3120697,20:3120740:-_LeftNegative,-,IN,Left
749,20,3122965,3122967,20:3122917:-_RightNegative,-,IN,Right
750,20,3133633,3133638,20:3133588:+_RightNegative,+,IN,Right
751,20,3139955,3139956,20:3140006:-_LeftNegative,-,IN,Left
752,20,3146565,3146603,20:3146525:-_RightNegative,-,TE,Right
753,20,3157168,3157169,20:3157119:+_RightNegative,+,AI,Right
754,20,3162131,3162147,20:3162082:+_RightNegative,+,IG,Right
755,20,3162558,3162589,20:3162618:-_LeftNegative,-,TE,Left
756,20,3162701,3162702,20:3162652:+_RightNegative,+,AE,Right
757,20,3162725,3162735,20:3162685:-_RightNegative,-,TE,Right
758,20,3163178,3163181,20:3163129:-_RightNegative,-,TE,Right
759,20,3163912,3163913,20:3163863:-_RightNegative,-,TE,Right
760,20,3164296,3164298,20:3164348:-_LeftNegative,-,TE,Left
761,20,3173578,3173588,20:3173531:-_RightNegative,-,AI,Right
