,seqName,start,end,clusterID,strand,type,side
404,22,18004945,18004948,22:18004896:-_RightNegative,-,TE,Right
405,22,18007190,18007191,22:18007241:+_LeftNegative,+,AE,Left
406,22,18020067,18020068,22:18020118:+_LeftNegative,+,TE,Left
407,22,18028505,18028531,22:18028556:-_LeftNegative,-,AU,Left
408,22,18033177,18033178,22:18033128:+_RightNegative,+,IN,Right
409,22,18035954,18035959,22:18036009:+_LeftNegative,+,TE,Left
410,22,18040164,18040165,22:18040215:+_LeftNegative,+,IG,Left
411,22,18040914,18040915,22:18040865:-_RightNegative,-,IG,Right
412,22,18044459,18044461,22:18044411:+_RightNegative,+,IG,Right
413,22,18049485,18049486,22:18049436:-_RightNegative,-,IG,Right
414,22,18051758,18051759,22:18051709:-_RightNegative,-,IG,Right
415,22,18062738,18062740,22:18062689:+_RightNegative,+,IG,Right
416,22,18076469,18076482,22:18076527:-_LeftNegative,-,TE,Left
417,22,18076613,18076617,22:18076664:-_LeftNegative,-,TE,Left
418,22,18076760,18076762,22:18076711:-_RightNegative,-,TE,Right
419,22,18077016,18077031,22:18077075:-_LeftNegative,-,IN,Left
420,22,18077235,18077254,22:18077190:-_RightNegative,-,TE,Right
421,22,18077367,18077381,22:18077318:-_RightNegative,-,TE,Right
422,22,18077648,18077667,22:18077599:-_RightNegative,-,TE,Right
423,22,18088298,18088317,22:18088355:+_LeftNegative,+,TE,Left
424,22,18088553,18088554,22:18088504:+_RightNegative,+,TE,Right
425,22,18088580,18088587,22:18088637:+_LeftNegative,+,TE,Left
426,22,18089067,18089069,22:18089019:+_RightNegative,+,TE,Right
427,22,18089253,18089254,22:18089204:+_RightNegative,+,TE,Right
428,22,18089448,18089495,22:18089440:+_RightNegative,+,TE,Right
429,22,18089745,18089746,22:18089696:+_RightNegative,+,TE,Right
430,22,18090194,18090214,22:18090248:+_LeftNegative,+,TE,Left
431,22,18090334,18090341,22:18090291:+_RightNegative,+,TE,Right
432,22,18090561,18090576,22:18090512:+_RightNegative,+,TE,Right
433,22,18090688,18090708,22:18090650:+_RightNegative,+,TE,Right
434,22,18090903,18090919,22:18090954:+_LeftNegative,+,TE,Left
435,22,18091030,18091085,22:18091019:+_RightNegative,+,TE,Right
436,22,18091230,18091235,22:18091285:+_LeftNegative,+,TE,Left
437,22,18091724,18091729,22:18091678:+_RightNegative,+,TE,Right
438,22,18092331,18092353,22:18092301:+_RightNegative,+,TE,Right
439,22,18092615,18092661,22:18092608:+_RightNegative,+,TE,Right
440,22,18092781,18092790,22:18092835:-_LeftNegative,-,AE,Left
441,22,18092867,18092868,22:18092918:+_LeftNegative,+,TE,Left
442,22,18093020,18093053,22:18093003:+_RightNegative,+,TE,Right
443,22,18093561,18093568,22:18093618:+_LeftNegative,+,TE,Left
444,22,18093717,18093735,22:18093778:+_LeftNegative,+,TE,Left
445,22,18097947,18097948,22:18097898:+_RightNegative,+,TE,Right
446,22,18098302,18098303,22:18098253:+_RightNegative,+,TE,Right
447,22,18098803,18098820,22:18098870:+_LeftNegative,+,TE,Left
448,22,18099435,18099482,22:18099527:+_LeftNegative,+,TE,Left
449,22,18100466,18100490,22:18100433:+_RightNegative,+,TE,Right
450,22,18102865,18102866,22:18102816:+_RightNegative,+,TE,Right
451,22,18103272,18103281,22:18103325:+_LeftNegative,+,TE,Left
452,22,18103501,18103514,22:18103464:+_RightNegative,+,TE,Right
453,22,18103841,18103847,22:18103892:+_LeftNegative,+,TE,Left
454,22,18105343,18105347,22:18105395:+_LeftNegative,+,TE,Left
455,22,18105461,18105484,22:18105434:+_RightNegative,+,IN,Right
456,22,18105574,18105575,22:18105625:+_LeftNegative,+,IN,Left
457,22,18109338,18109342,22:18109389:-_LeftNegative,-,AI,Left
458,22,18109429,18109459,22:18109496:-_LeftNegative,-,AI,Left
459,22,18109622,18109633,22:18109576:-_RightNegative,-,AI,Right
460,22,18110165,18110166,22:18110116:+_RightNegative,+,IN,Right
461,22,18112248,18112249,22:18112199:+_RightNegative,+,IN,Right
462,22,18114933,18114935,22:18114984:+_LeftNegative,+,IN,Left
463,22,18126322,18126325,22:18126273:-_RightNegative,-,TE,Right
464,22,18128219,18128220,22:18128170:+_RightNegative,+,IN,Right
465,22,18130975,18130985,22:18131026:+_LeftNegative,+,TE,Left
466,22,18131177,18131217,22:18131154:+_RightNegative,+,TE,Right
467,22,18131656,18131691,22:18131731:+_LeftNegative,+,TE,Left
468,22,18134293,18134299,22:18134249:+_RightNegative,+,IN,Right
469,22,18137224,18137225,22:18137275:+_LeftNegative,+,IN,Left
470,22,18137347,18137371,22:18137321:+_RightNegative,+,IN,Right
471,22,18138127,18138148,22:18138098:+_RightNegative,+,IN,Right
472,22,18138335,18138336,22:18138286:-_RightNegative,-,AI,Right
473,22,18139985,18139986,22:18139936:+_RightNegative,+,IN,Right
474,22,18141269,18141271,22:18141321:+_LeftNegative,+,IN,Left
475,22,18141408,18141430,22:18141376:+_RightNegative,+,IN,Right
476,22,18143553,18143555,22:18143605:-_LeftNegative,-,AI,Left
477,22,18143732,18143768,22:18143700:+_RightNegative,+,IN,Right
478,22,18143932,18143947,22:18143885:+_RightNegative,+,IN,Right
479,22,18145128,18145129,22:18145179:-_LeftNegative,-,AI,Left
480,22,18146482,18146512,22:18146552:+_LeftNegative,+,TE,Left
481,22,18146758,18146759,22:18146709:+_RightNegative,+,DS,Right
482,22,18150464,18150465,22:18150415:+_RightNegative,+,IN,Right
483,22,18150728,18150729,22:18150679:+_RightNegative,+,IN,Right
484,22,18159137,18159138,22:18159088:-_RightNegative,-,AI,Right
485,22,18197036,18197037,22:18197087:-_LeftNegative,-,IN,Left
486,22,18525939,18525945,22:18525890:-_RightNegative,-,IG,Right
487,22,18526709,18526710,22:18526660:+_RightNegative,+,IG,Right
488,22,18530738,18530742,22:18530789:+_LeftNegative,+,DS,Left
489,22,18548268,18548270,22:18548319:-_LeftNegative,-,TE,Left
490,22,18548389,18548403,22:18548340:-_RightNegative,-,TE,Right
491,22,18552469,18552470,22:18552520:-_LeftNegative,-,EX,Left
492,22,18561730,18561732,22:18561781:-_LeftNegative,-,IN,Left
493,22,18568923,18568925,22:18568875:+_RightNegative,+,AI,Right
494,22,18731005,18731007,22:18730957:-_RightNegative,-,IG,Right
495,22,18754658,18754663,22:18754713:-_LeftNegative,-,AI,Left
496,22,18855194,18855196,22:18855246:+_LeftNegative,+,IN,Left
497,22,18897765,18897766,22:18897716:-_RightNegative,-,IG,Right
498,22,18942103,18942106,22:18942056:+_RightNegative,+,IN,Right
499,22,18947724,18947744,22:18947692:+_RightNegative,+,TE,Right
500,22,18948578,18948579,22:18948629:+_LeftNegative,+,DS,Left
501,22,18976289,18976290,22:18976240:+_RightNegative,+,IN,Right
502,22,18979994,18980013,22:18980045:+_LeftNegative,+,IN,Left
503,22,18988188,18988189,22:18988239:+_LeftNegative,+,IN,Left
504,22,18989414,18989415,22:18989465:+_LeftNegative,+,EX,Left
505,22,18989476,18989477,22:18989527:+_LeftNegative,+,IN,Left
506,22,18993109,18993127,22:18993060:+_RightNegative,+,TE,Right
507,22,18993739,18993762,22:18993709:+_RightNegative,+,TE,Right
508,22,18994509,18994547,22:18994579:+_LeftNegative,+,TE,Left
509,22,18994672,18994688,22:18994628:+_RightNegative,+,TE,Right
510,22,18996974,18996978,22:18996925:-_RightNegative,-,DS,Right
511,22,18996880,18996910,22:18996960:+_LeftNegative,+,IN,Left
512,22,18998534,18998551,22:18998501:+_RightNegative,+,EX,Right
513,22,19003314,19003320,22:19003265:+_RightNegative,+,IN,Right
514,22,19003431,19003475,22:19003500:+_LeftNegative,+,IN,Left
515,22,19009341,19009369,22:19009401:+_LeftNegative,+,IN,Left
516,22,19014660,19014663,22:19014613:+_RightNegative,+,TE,Right
517,22,19014725,19014732,22:19014778:+_LeftNegative,+,TE,Left
518,22,19017260,19017291,22:19017313:-_LeftNegative,-,DS,Left
519,22,19017461,19017462,22:19017512:-_LeftNegative,-,DS,Left
520,22,19020066,19020067,22:19020117:+_LeftNegative,+,TE,Left
521,22,19020125,19020126,22:19020176:-_LeftNegative,-,AE,Left
522,22,19020191,19020204,22:19020244:+_LeftNegative,+,TE,Left
523,22,19020332,19020344,22:19020294:+_RightNegative,+,IN,Right
524,22,19020575,19020576,22:19020626:+_LeftNegative,+,IN,Left
525,22,19022689,19022701,22:19022640:-_RightNegative,-,AI,Right
526,22,19022697,19022699,22:19022748:-_LeftNegative,-,AI,Left
527,22,19022916,19022931,22:19022981:+_LeftNegative,+,IN,Left
528,22,19023572,19023612,22:19023553:+_RightNegative,+,TE,Right
529,22,19028851,19028852,22:19028902:+_LeftNegative,+,IN,Left
530,22,19029141,19029160,22:19029210:+_LeftNegative,+,IN,Left
531,22,19031089,19031090,22:19031140:+_LeftNegative,+,TE,Left
532,22,19031207,19031215,22:19031165:+_RightNegative,+,TE,Right
533,22,19036224,19036269,22:19036288:-_LeftNegative,-,TE,Left
534,22,19036262,19036268,22:19036315:+_LeftNegative,+,AE,Left
535,22,19036423,19036424,22:19036374:-_RightNegative,-,TE,Right
536,22,19036449,19036475,22:19036400:+_RightNegative,+,AE,Right
537,22,19037668,19037671,22:19037620:-_RightNegative,-,TE,Right
538,22,19037739,19037746,22:19037690:-_RightNegative,-,TE,Right
539,22,19037883,19037905,22:19037937:-_LeftNegative,-,TE,Left
540,22,19038479,19038487,22:19038537:-_LeftNegative,-,TE,Left
541,22,19038685,19038690,22:19038636:-_RightNegative,-,TE,Right
542,22,19039718,19039748,22:19039669:-_RightNegative,-,IN,Right
543,22,19044880,19044881,22:19044831:-_RightNegative,-,IN,Right
544,22,19045107,19045120,22:19045065:-_RightNegative,-,IN,Right
545,22,19045758,19045759,22:19045709:-_RightNegative,-,IN,Right
546,22,19046098,19046144,22:19046162:-_LeftNegative,-,TE,Left
547,22,19046254,19046291,22:19046222:-_RightNegative,-,TE,Right
548,22,19047489,19047490,22:19047540:-_LeftNegative,-,TE,Left
549,22,19055328,19055334,22:19055283:-_RightNegative,-,IN,Right
550,22,19056995,19057002,22:19057052:-_LeftNegative,-,TE,Left
551,22,19057117,19057119,22:19057169:-_LeftNegative,-,IN,Left
552,22,19060471,19060472,22:19060522:-_LeftNegative,-,IN,Left
553,22,19069536,19069546,22:19069587:-_LeftNegative,-,IN,Left
554,22,19075424,19075425,22:19075475:+_LeftNegative,+,AI,Left
555,22,19078104,19078105,22:19078155:-_LeftNegative,-,IN,Left
556,22,19081068,19081069,22:19081019:-_RightNegative,-,IN,Right
557,22,19092392,19092397,22:19092343:-_RightNegative,-,IN,Right
558,22,19092423,19092429,22:19092379:+_RightNegative,+,AI,Right
559,22,19096351,19096353,22:19096402:-_LeftNegative,-,IN,Left
560,22,19096956,19096957,22:19096907:+_RightNegative,+,AI,Right
561,22,19098043,19098044,22:19098094:+_LeftNegative,+,AI,Left
562,22,19098694,19098703,22:19098746:-_LeftNegative,-,IN,Left
563,22,19098938,19098940,22:19098889:-_RightNegative,-,IN,Right
564,22,19100615,19100616,22:19100666:-_LeftNegative,-,IN,Left
565,22,19121254,19121282,22:19121205:-_RightNegative,-,IN,Right
566,22,19124257,19124278,22:19124312:-_LeftNegative,-,TE,Left
567,22,19125815,19125835,22:19125872:+_LeftNegative,+,DS,Left
568,22,19130223,19130251,22:19130280:-_LeftNegative,-,TE,Left
569,22,19130409,19130410,22:19130360:-_RightNegative,-,TE,Right
570,22,19132513,19132514,22:19132564:+_LeftNegative,+,TE,Left
571,22,19132640,19132673,22:19132597:-_RightNegative,-,TE,Right
572,22,19132745,19132764,22:19132701:+_RightNegative,+,DS,Right
573,22,19133867,19133916,22:19133939:-_LeftNegative,-,TE,Left
574,22,19134025,19134068,22:19133995:-_RightNegative,-,TE,Right
575,22,19135367,19135376,22:19135419:+_LeftNegative,+,AI,Left
576,22,19135581,19135625,22:19135668:+_LeftNegative,+,AI,Left
577,22,19136704,19136708,22:19136758:+_LeftNegative,+,AI,Left
578,22,19136888,19136895,22:19136945:+_LeftNegative,+,AI,Left
579,22,19145372,19145373,22:19145323:-_RightNegative,-,IG,Right
580,22,19147037,19147062,22:19146994:-_RightNegative,-,IG,Right
581,22,19155434,19155435,22:19155485:+_LeftNegative,+,IG,Left
582,22,19172861,19172902,22:19172831:+_RightNegative,+,TE,Right
583,22,19174026,19174063,22:19174096:+_LeftNegative,+,IG,Left
584,22,19175515,19175561,22:19175582:-_LeftNegative,-,TE,Left
585,22,19175580,19175622,22:19175648:+_LeftNegative,+,AE,Left
586,22,19175836,19175843,22:19175887:-_LeftNegative,-,TE,Left
587,22,19176029,19176036,22:19175980:-_RightNegative,-,TE,Right
588,22,19179368,19179396,22:19179319:-_RightNegative,-,DS,Right
589,22,19179518,19179554,22:19179476:-_RightNegative,-,TE,Right
590,22,19179726,19179753,22:19179779:+_LeftNegative,+,AE,Left
591,22,19188320,19188324,22:19188371:-_LeftNegative,-,IN,Left
592,22,19188503,19188504,22:19188454:-_RightNegative,-,IN,Right
593,22,19189278,19189291,22:19189329:-_LeftNegative,-,IN,Left
594,22,19189436,19189437,22:19189387:+_RightNegative,+,AI,Right
595,22,19195819,19195822,22:19195870:+_LeftNegative,+,AI,Left
596,22,19199582,19199595,22:19199534:-_RightNegative,-,IN,Right
597,22,19200125,19200138,22:19200088:+_RightNegative,+,AI,Right
598,22,19207977,19207979,22:19207929:-_RightNegative,-,IN,Right
599,22,19208695,19208697,22:19208746:-_LeftNegative,-,IN,Left
600,22,19228462,19228475,22:19228524:-_LeftNegative,-,IN,Left
601,22,19236515,19236516,22:19236566:+_LeftNegative,+,AI,Left
602,22,19237392,19237394,22:19237343:+_RightNegative,+,AI,Right
603,22,19253168,19253173,22:19253123:-_RightNegative,-,IN,Right
604,22,19263794,19263795,22:19263845:-_LeftNegative,-,IN,Left
605,22,19276597,19276598,22:19276648:-_LeftNegative,-,IN,Left
606,22,19299068,19299095,22:19299045:+_RightNegative,+,IG,Right
607,22,19301898,19301900,22:19301950:+_LeftNegative,+,IG,Left
608,22,19306059,19306063,22:19306110:+_LeftNegative,+,IG,Left
609,22,19330130,19330140,22:19330189:-_LeftNegative,-,DS,Left
610,22,19330638,19330684,22:19330701:-_LeftNegative,-,TE,Left
611,22,19330671,19330677,22:19330727:+_LeftNegative,+,AE,Left
612,22,19330846,19330888,22:19330797:-_RightNegative,-,TE,Right
613,22,19330868,19330871,22:19330821:+_RightNegative,+,AE,Right
614,22,19332997,19332999,22:19332948:+_RightNegative,+,AI,Right
615,22,19335835,19335846,22:19335787:+_RightNegative,+,AI,Right
616,22,19335959,19335961,22:19336010:+_LeftNegative,+,AI,Left
617,22,19337274,19337275,22:19337325:+_LeftNegative,+,AI,Left
618,22,19337606,19337607,22:19337557:+_RightNegative,+,AI,Right
619,22,19345458,19345466,22:19345411:+_RightNegative,+,AI,Right
620,22,19349875,19349876,22:19349826:-_RightNegative,-,IN,Right
621,22,19351474,19351486,22:19351536:+_LeftNegative,+,AI,Left
622,22,19351586,19351632,22:19351582:+_RightNegative,+,AI,Right
623,22,19357959,19357960,22:19357910:-_RightNegative,-,IN,Right
624,22,19364616,19364632,22:19364682:+_LeftNegative,+,AI,Left
625,22,19367176,19367178,22:19367227:-_LeftNegative,-,IN,Left
626,22,19368378,19368379,22:19368429:-_LeftNegative,-,IN,Left
627,22,19378153,19378160,22:19378104:-_RightNegative,-,IN,Right
628,22,19381049,19381050,22:19381100:-_LeftNegative,-,IN,Left
629,22,19382662,19382691,22:19382713:-_LeftNegative,-,IN,Left
630,22,19382758,19382759,22:19382809:-_LeftNegative,-,IN,Left
631,22,19383031,19383032,22:19382982:-_RightNegative,-,IN,Right
632,22,19391199,19391205,22:19391250:-_LeftNegative,-,IN,Left
633,22,19397558,19397560,22:19397509:-_RightNegative,-,IN,Right
634,22,19403284,19403285,22:19403235:-_RightNegative,-,IN,Right
635,22,19410592,19410597,22:19410543:-_RightNegative,-,IN,Right
636,22,19419679,19419680,22:19419630:-_RightNegative,-,IN,Right
637,22,19432863,19432874,22:19432824:+_RightNegative,+,EX,Right
638,22,19433123,19433140,22:19433074:+_RightNegative,+,EX,Right
639,22,19434706,19434710,22:19434760:+_LeftNegative,+,EX,Left
640,22,19434838,19434839,22:19434789:+_RightNegative,+,EX,Right
641,22,19434897,19434898,22:19434848:-_RightNegative,-,IN,Right
642,22,19435824,19435855,22:19435904:+_LeftNegative,+,TE,Left
643,22,19436007,19436008,22:19435958:+_RightNegative,+,TE,Right
644,22,19435999,19436003,22:19436050:-_LeftNegative,-,IN,Left
645,22,19436169,19436171,22:19436121:+_RightNegative,+,DS,Right
646,22,19437217,19437227,22:19437172:-_RightNegative,-,IN,Right
647,22,19437525,19437526,22:19437576:-_LeftNegative,-,IN,Left
648,22,19440074,19440104,22:19440133:-_LeftNegative,-,IN,Left
649,22,19440810,19440843,22:19440874:-_LeftNegative,-,TE,Left
650,22,19441021,19441022,22:19440972:-_RightNegative,-,TE,Right
651,22,19441042,19441067,22:19441117:-_LeftNegative,-,TE,Left
652,22,19441186,19441187,22:19441137:-_RightNegative,-,TE,Right
653,22,19441196,19441198,22:19441247:-_LeftNegative,-,TE,Left
654,22,19441254,19441257,22:19441305:-_LeftNegative,-,TE,Left
655,22,19441378,19441380,22:19441330:-_RightNegative,-,TE,Right
656,22,19441524,19441536,22:19441475:-_RightNegative,-,TE,Right
657,22,19441609,19441610,22:19441560:-_RightNegative,-,TE,Right
658,22,19441722,19441746,22:19441777:-_LeftNegative,-,TE,Left
659,22,19442134,19442164,22:19442090:-_RightNegative,-,TE,Right
660,22,19443074,19443119,22:19443150:-_LeftNegative,-,TE,Left
661,22,19443262,19443301,22:19443319:-_LeftNegative,-,TE,Left
662,22,19443508,19443550,22:19443467:-_RightNegative,-,TE,Right
663,22,19446020,19446021,22:19445971:-_RightNegative,-,IN,Right
664,22,19446214,19446215,22:19446165:-_RightNegative,-,IN,Right
665,22,19446292,19446293,22:19446243:-_RightNegative,-,IN,Right
666,22,19446360,19446361,22:19446311:-_RightNegative,-,IN,Right
667,22,19446708,19446709,22:19446759:-_LeftNegative,-,IN,Left
668,22,19447573,19447593,22:19447541:-_RightNegative,-,EX,Right
669,22,19447716,19447737,22:19447673:-_RightNegative,-,AI,Right
670,22,19448001,19448002,22:19448052:-_LeftNegative,-,AE,Left
671,22,19448181,19448182,22:19448232:-_LeftNegative,-,AE,Left
672,22,19449836,19449877,22:19449911:-_LeftNegative,-,TE,Left
673,22,19450023,19450060,22:19450102:+_LeftNegative,+,TE,Left
674,22,19450151,19450158,22:19450107:-_RightNegative,-,TE,Right
675,22,19450212,19450213,22:19450163:+_RightNegative,+,DS,Right
676,22,19450359,19450392,22:19450318:-_RightNegative,-,TE,Right
677,22,19450618,19450620,22:19450569:+_RightNegative,+,DS,Right
678,22,19450665,19450676,22:19450622:-_RightNegative,-,TE,Right
679,22,19450697,19450710,22:19450648:+_RightNegative,+,DS,Right
680,22,19451735,19451737,22:19451687:+_RightNegative,+,AE,Right
681,22,19454534,19454557,22:19454602:+_LeftNegative,+,TE,Left
682,22,19454703,19454730,22:19454773:-_LeftNegative,-,TE,Left
683,22,19456654,19456680,22:19456629:-_RightNegative,-,EX,Right
684,22,19456838,19456868,22:19456895:-_LeftNegative,-,TE,Left
685,22,19456991,19457014,22:19456958:+_RightNegative,+,TE,Right
686,22,19457017,19457023,22:19456968:-_RightNegative,-,IN,Right
687,22,19459089,19459091,22:19459141:+_LeftNegative,+,AI,Left
688,22,19460122,19460123,22:19460173:+_LeftNegative,+,AI,Left
689,22,19463534,19463535,22:19463585:+_LeftNegative,+,AI,Left
690,22,19465177,19465178,22:19465228:-_LeftNegative,-,TE,Left
691,22,19465329,19465335,22:19465381:-_LeftNegative,-,IN,Left
692,22,19465646,19465647,22:19465697:-_LeftNegative,-,IN,Left
693,22,19467261,19467262,22:19467212:+_RightNegative,+,AE,Right
694,22,19467653,19467658,22:19467704:-_LeftNegative,-,TE,Left
695,22,19467747,19467750,22:19467799:-_LeftNegative,-,TE,Left
696,22,19467863,19467892,22:19467839:-_RightNegative,-,TE,Right
697,22,19471699,19471712,22:19471750:-_LeftNegative,-,EX,Left
698,22,19481121,19481122,22:19481172:+_LeftNegative,+,IN,Left
699,22,19488585,19488587,22:19488637:-_LeftNegative,-,AI,Left
700,22,19496200,19496238,22:19496270:+_LeftNegative,+,IN,Left
701,22,19496403,19496429,22:19496370:+_RightNegative,+,IN,Right
702,22,19499199,19499200,22:19499150:+_RightNegative,+,EX,Right
703,22,19502194,19502214,22:19502145:+_RightNegative,+,IN,Right
704,22,19502334,19502347,22:19502289:+_RightNegative,+,IN,Right
705,22,19502527,19502529,22:19502479:-_RightNegative,-,AI,Right
706,22,19507897,19507928,22:19507872:+_RightNegative,+,EX,Right
707,22,19513287,19513289,22:19513339:-_LeftNegative,-,AI,Left
708,22,19515613,19515614,22:19515664:+_LeftNegative,+,IN,Left
709,22,19517504,19517506,22:19517456:-_RightNegative,-,AI,Right
710,22,19517461,19517469,22:19517519:+_LeftNegative,+,IN,Left
711,22,19518945,19518949,22:19518896:+_RightNegative,+,EX,Right
712,22,19520496,19520520,22:19520552:+_LeftNegative,+,TE,Left
713,22,19520506,19520521,22:19520557:-_LeftNegative,-,AE,Left
714,22,19520674,19520698,22:19520648:+_RightNegative,+,DS,Right
715,22,19522100,19522111,22:19522161:+_LeftNegative,+,IG,Left
