,seqName,start,end,clusterID,strand,type,side
419,6,2272145,2272161,6:2272107:+_RightNegative,+,EX,Right
420,6,2273703,2273705,6:2273655:+_RightNegative,+,IN,Right
421,6,2277237,2277240,6:2277189:-_RightNegative,-,AI,Right
422,6,2279880,2279884,6:2279931:+_LeftNegative,+,IN,Left
423,6,2280236,2280237,6:2280187:+_RightNegative,+,IN,Right
424,6,2280577,2280579,6:2280528:+_RightNegative,+,IN,Right
425,6,2280912,2280932,6:2280876:+_RightNegative,+,IN,Right
426,6,2282058,2282062,6:2282012:+_RightNegative,+,IN,Right
427,6,2283701,2283728,6:2283774:+_LeftNegative,+,TE,Left
428,6,2285920,2285921,6:2285871:+_RightNegative,+,IN,Right
429,6,2286006,2286007,6:2285957:+_RightNegative,+,IN,Right
430,6,2296030,2296031,6:2295981:-_RightNegative,-,AI,Right
431,6,2296175,2296176,6:2296226:+_LeftNegative,+,IN,Left
432,6,2300080,2300081,6:2300131:+_LeftNegative,+,IN,Left
433,6,2301461,2301462,6:2301512:+_LeftNegative,+,IN,Left
434,6,2302981,2302982,6:2303032:+_LeftNegative,+,IN,Left
435,6,2307239,2307241,6:2307191:+_RightNegative,+,IN,Right
436,6,2307462,2307467,6:2307517:+_LeftNegative,+,IN,Left
437,6,2310116,2310118,6:2310168:+_LeftNegative,+,IN,Left
438,6,2317638,2317640,6:2317690:-_LeftNegative,-,AI,Left
439,6,2327649,2327650,6:2327700:-_LeftNegative,-,AI,Left
440,6,2329610,2329623,6:2329564:+_RightNegative,+,IN,Right
441,6,2329830,2329831,6:2329781:+_RightNegative,+,IN,Right
442,6,2331861,2331862,6:2331812:+_RightNegative,+,IN,Right
443,6,2332528,2332530,6:2332579:+_LeftNegative,+,IN,Left
444,6,2333089,2333090,6:2333040:+_RightNegative,+,IN,Right
445,6,2335270,2335273,6:2335322:+_LeftNegative,+,IN,Left
446,6,2335605,2335608,6:2335556:+_RightNegative,+,IN,Right
447,6,2335707,2335709,6:2335659:+_RightNegative,+,IN,Right
448,6,2336018,2336026,6:2336070:+_LeftNegative,+,IN,Left
449,6,2336169,2336170,6:2336120:+_RightNegative,+,IN,Right
450,6,2336172,2336182,6:2336232:+_LeftNegative,+,IN,Left
451,6,2337789,2337790,6:2337740:+_RightNegative,+,IN,Right
452,6,2338039,2338046,6:2338090:+_LeftNegative,+,IN,Left
453,6,2339494,2339495,6:2339445:+_RightNegative,+,IN,Right
454,6,2342881,2342884,6:2342834:+_RightNegative,+,IN,Right
455,6,2345789,2345790,6:2345840:+_LeftNegative,+,IN,Left
456,6,2346281,2346282,6:2346232:+_RightNegative,+,IN,Right
457,6,2352722,2352736,6:2352686:+_RightNegative,+,TE,Right
458,6,2355951,2355952,6:2356002:-_LeftNegative,-,AI,Left
459,6,2356736,2356751,6:2356694:-_RightNegative,-,AI,Right
460,6,2359268,2359279,6:2359225:+_RightNegative,+,IN,Right
461,6,2363097,2363099,6:2363049:+_RightNegative,+,IN,Right
462,6,2366457,2366463,6:2366412:+_RightNegative,+,IN,Right
463,6,2367755,2367756,6:2367806:-_LeftNegative,-,AI,Left
464,6,2368421,2368422,6:2368372:+_RightNegative,+,IN,Right
465,6,2369671,2369672,6:2369622:+_RightNegative,+,IN,Right
466,6,2378102,2378120,6:2378161:+_LeftNegative,+,IN,Left
467,6,2379589,2379599,6:2379649:+_LeftNegative,+,IN,Left
468,6,2395522,2395524,6:2395473:-_RightNegative,-,AE,Right
469,6,2399157,2399161,6:2399208:+_LeftNegative,+,IN,Left
470,6,2399839,2399873,6:2399923:+_LeftNegative,+,IN,Left
471,6,2399950,2399951,6:2400001:+_LeftNegative,+,IN,Left
472,6,2402985,2402986,6:2403036:+_LeftNegative,+,IN,Left
473,6,2413514,2413515,6:2413565:+_LeftNegative,+,TE,Left
474,6,2413622,2413642,6:2413592:+_RightNegative,+,TE,Right
475,6,2415333,2415336,6:2415386:+_LeftNegative,+,IN,Left
476,6,2426834,2426835,6:2426785:+_RightNegative,+,IN,Right
477,6,2435010,2435011,6:2434961:+_RightNegative,+,IN,Right
478,6,2437762,2437763,6:2437713:+_RightNegative,+,TE,Right
479,6,2437834,2437837,6:2437886:+_LeftNegative,+,TE,Left
480,6,2437970,2437971,6:2437921:+_RightNegative,+,TE,Right
481,6,2438194,2438207,6:2438246:+_LeftNegative,+,TE,Left
482,6,2443553,2443554,6:2443504:+_RightNegative,+,IN,Right
483,6,2445961,2445962,6:2446012:-_LeftNegative,-,AI,Left
484,6,2450161,2450163,6:2450213:+_LeftNegative,+,IN,Left
485,6,2460427,2460428,6:2460478:+_LeftNegative,+,IN,Left
486,6,2466526,2466527,6:2466477:+_RightNegative,+,IN,Right
487,6,2471225,2471228,6:2471177:+_RightNegative,+,IN,Right
488,6,2473550,2473552,6:2473602:-_LeftNegative,-,AI,Left
489,6,2473633,2473634,6:2473684:-_LeftNegative,-,AI,Left
490,6,2481562,2481563,6:2481513:+_RightNegative,+,IN,Right
491,6,2483114,2483134,6:2483178:+_LeftNegative,+,IG,Left
492,6,2483432,2483438,6:2483488:+_LeftNegative,+,IG,Left
493,6,2484740,2484758,6:2484701:+_RightNegative,+,IG,Right
494,6,2486137,2486158,6:2486199:+_LeftNegative,+,IG,Left
495,6,2488266,2488267,6:2488217:+_RightNegative,+,IG,Right
496,6,2489123,2489124,6:2489174:+_LeftNegative,+,IG,Left
497,6,2490342,2490344,6:2490394:+_LeftNegative,+,IG,Left
498,6,2494948,2494963,6:2494999:+_LeftNegative,+,IG,Left
499,6,2504202,2504203,6:2504253:+_LeftNegative,+,IG,Left
500,6,2506594,2506595,6:2506645:+_LeftNegative,+,IG,Left
501,6,2518389,2518390,6:2518440:-_LeftNegative,-,IG,Left
502,6,2523573,2523576,6:2523624:-_LeftNegative,-,IG,Left
503,6,2526045,2526053,6:2525996:+_RightNegative,+,IG,Right
504,6,2526745,2526746,6:2526696:-_RightNegative,-,IG,Right
505,6,2528340,2528344,6:2528291:-_RightNegative,-,IG,Right
506,6,2535566,2535567,6:2535617:+_LeftNegative,+,IG,Left
507,6,2555295,2555296,6:2555246:-_RightNegative,-,IG,Right
508,6,2561899,2561900,6:2561950:-_LeftNegative,-,IG,Left
509,6,2562123,2562135,6:2562085:-_RightNegative,-,IG,Right
510,6,2563455,2563456,6:2563406:-_RightNegative,-,IG,Right
511,6,2569363,2569366,6:2569416:-_LeftNegative,-,IG,Left
512,6,2581438,2581444,6:2581494:-_LeftNegative,-,IG,Left
513,6,2602683,2602684,6:2602734:-_LeftNegative,-,IG,Left
514,6,2610304,2610307,6:2610256:-_RightNegative,-,IG,Right
515,6,2626985,2626987,6:2626936:-_RightNegative,-,IN,Right
516,6,2630833,2630835,6:2630885:-_LeftNegative,-,IN,Left
517,6,2630970,2630971,6:2630921:-_RightNegative,-,IN,Right
518,6,2631926,2631927,6:2631877:-_RightNegative,-,IN,Right
519,6,2631907,2631908,6:2631958:+_LeftNegative,+,IN,Left
520,6,2633213,2633214,6:2633164:+_RightNegative,+,IN,Right
521,6,2634855,2634857,6:2634906:-_LeftNegative,-,AI,Left
522,6,2636736,2636737,6:2636787:-_LeftNegative,-,AI,Left
523,6,2640360,2640363,6:2640312:+_RightNegative,+,DS,Right
524,6,2640325,2640328,6:2640378:+_LeftNegative,+,DS,Left
525,6,2640335,2640351,6:2640386:-_LeftNegative,-,IG,Left
526,6,2640484,2640485,6:2640535:+_LeftNegative,+,DS,Left
527,6,2640607,2640610,6:2640560:+_RightNegative,+,DS,Right
528,6,2641066,2641067,6:2641117:+_LeftNegative,+,IG,Left
529,6,2643882,2643883,6:2643833:+_RightNegative,+,IG,Right
530,6,2660337,2660342,6:2660388:-_LeftNegative,-,IG,Left
531,6,2662746,2662747,6:2662797:-_LeftNegative,-,DS,Left
532,6,2663578,2663605,6:2663638:-_LeftNegative,-,TE,Left
533,6,2663717,2663718,6:2663768:-_LeftNegative,-,TE,Left
534,6,2667252,2667253,6:2667303:-_LeftNegative,-,TE,Left
535,6,2668102,2668103,6:2668053:-_RightNegative,-,IN,Right
536,6,2671134,2671139,6:2671188:-_LeftNegative,-,IN,Left
537,6,2681073,2681074,6:2681124:+_LeftNegative,+,AI,Left
538,6,2692688,2692693,6:2692639:-_RightNegative,-,IN,Right
539,6,2704720,2704735,6:2704682:-_RightNegative,-,IN,Right
540,6,2719187,2719198,6:2719245:-_LeftNegative,-,IN,Left
541,6,2719724,2719747,6:2719692:-_RightNegative,-,IN,Right
542,6,2719674,2719675,6:2719725:+_LeftNegative,+,AI,Left
543,6,2737848,2737849,6:2737899:-_LeftNegative,-,IN,Left
544,6,2741345,2741365,6:2741410:-_LeftNegative,-,IN,Left
545,6,2761394,2761395,6:2761445:-_LeftNegative,-,IG,Left
546,6,2761872,2761873,6:2761823:-_RightNegative,-,IG,Right
547,6,2764545,2764547,6:2764596:-_LeftNegative,-,AU,Left
548,6,2766927,2766933,6:2766878:+_RightNegative,+,IN,Right
549,6,2766970,2766994,6:2766921:-_RightNegative,-,AI,Right
550,6,2766979,2767009,6:2767048:+_LeftNegative,+,IN,Left
551,6,2768532,2768533,6:2768483:-_RightNegative,-,AI,Right
552,6,2770777,2770778,6:2770728:+_RightNegative,+,IN,Right
553,6,2770890,2770897,6:2770847:+_RightNegative,+,IN,Right
554,6,2772455,2772459,6:2772506:+_LeftNegative,+,IN,Left
555,6,2774180,2774181,6:2774131:-_RightNegative,-,AI,Right
556,6,2779818,2779850,6:2779887:+_LeftNegative,+,IN,Left
557,6,2779977,2779996,6:2779946:+_RightNegative,+,IN,Right
558,6,2780040,2780061,6:2780111:+_LeftNegative,+,IN,Left
559,6,2780118,2780119,6:2780169:+_LeftNegative,+,IN,Left
560,6,2780853,2780854,6:2780904:+_LeftNegative,+,IN,Left
561,6,2781066,2781067,6:2781017:+_RightNegative,+,IN,Right
562,6,2781794,2781795,6:2781745:+_RightNegative,+,IN,Right
563,6,2784749,2784750,6:2784800:+_LeftNegative,+,IN,Left
564,6,2785490,2785551,6:2785459:+_RightNegative,+,TE,Right
565,6,2785635,2785660,6:2785691:-_LeftNegative,-,AE,Left
566,6,2785765,2785803,6:2785744:+_RightNegative,+,TE,Right
567,6,2785770,2785775,6:2785725:-_RightNegative,-,AE,Right
568,6,2786667,2786668,6:2786618:-_RightNegative,-,AE,Right
569,6,2786964,2786970,6:2786920:+_RightNegative,+,TE,Right
570,6,2791237,2791249,6:2791195:-_RightNegative,-,IG,Right
571,6,2791548,2791566,6:2791516:+_RightNegative,+,IG,Right
572,6,2793875,2793877,6:2793827:+_RightNegative,+,IG,Right
573,6,2815671,2815677,6:2815627:+_RightNegative,+,IG,Right
574,6,2817552,2817553,6:2817503:-_RightNegative,-,IG,Right
575,6,2819014,2819015,6:2818965:-_RightNegative,-,IG,Right
576,6,2819731,2819732,6:2819782:-_LeftNegative,-,IG,Left
577,6,2824837,2824859,6:2824788:-_RightNegative,-,IG,Right
578,6,2826007,2826008,6:2825958:-_RightNegative,-,IG,Right
579,6,2827623,2827624,6:2827674:-_LeftNegative,-,IG,Left
580,6,2828430,2828431,6:2828481:-_LeftNegative,-,IG,Left
581,6,2829727,2829737,6:2829678:-_RightNegative,-,IG,Right
582,6,2830240,2830241,6:2830291:-_LeftNegative,-,IG,Left
583,6,2832150,2832151,6:2832201:-_LeftNegative,-,DS,Left
584,6,2832274,2832308,6:2832333:-_LeftNegative,-,TE,Left
585,6,2832454,2832496,6:2832429:-_RightNegative,-,TE,Right
586,6,2832916,2832933,6:2832874:-_RightNegative,-,TE,Right
587,6,2832967,2833003,6:2833024:-_LeftNegative,-,TE,Left
588,6,2833110,2833113,6:2833061:-_RightNegative,-,TE,Right
589,6,2833281,2833307,6:2833332:-_LeftNegative,-,TE,Left
590,6,2833427,2833459,6:2833478:-_LeftNegative,-,TE,Left
591,6,2833580,2833591,6:2833531:-_RightNegative,-,TE,Right
592,6,2834170,2834198,6:2834148:-_RightNegative,-,IN,Right
593,6,2835108,2835110,6:2835059:-_RightNegative,-,IN,Right
594,6,2837199,2837200,6:2837250:-_LeftNegative,-,IN,Left
595,6,2837930,2837931,6:2837881:-_RightNegative,-,IN,Right
596,6,2838355,2838356,6:2838406:+_LeftNegative,+,AI,Left
597,6,2838655,2838660,6:2838710:-_LeftNegative,-,IN,Left
598,6,2838662,2838663,6:2838713:+_LeftNegative,+,AI,Left
599,6,2838800,2838801,6:2838751:-_RightNegative,-,IN,Right
600,6,2839068,2839072,6:2839121:-_LeftNegative,-,IN,Left
601,6,2839438,2839442,6:2839489:-_LeftNegative,-,IN,Left
602,6,2840470,2840483,6:2840431:-_RightNegative,-,EX,Right
603,6,2841993,2842006,6:2841947:-_RightNegative,-,AI,Right
604,6,2854154,2854156,6:2854206:-_LeftNegative,-,DS,Left
605,6,2854386,2854387,6:2854337:-_RightNegative,-,DS,Right
606,6,2854464,2854465,6:2854515:-_LeftNegative,-,DS,Left
607,6,2854595,2854623,6:2854658:-_LeftNegative,-,TE,Left
608,6,2854766,2854770,6:2854717:-_RightNegative,-,TE,Right
609,6,2854853,2854869,6:2854804:-_RightNegative,-,TE,Right
610,6,2857502,2857504,6:2857553:+_LeftNegative,+,AI,Left
611,6,2857809,2857810,6:2857860:+_LeftNegative,+,AI,Left
612,6,2858366,2858370,6:2858317:-_RightNegative,-,IN,Right
613,6,2859893,2859894,6:2859844:+_RightNegative,+,AI,Right
614,6,2862602,2862609,6:2862553:+_RightNegative,+,AI,Right
615,6,2870783,2870803,6:2870734:-_RightNegative,-,IN,Right
616,6,2874014,2874015,6:2874065:+_LeftNegative,+,AI,Left
617,6,2874127,2874152,6:2874197:-_LeftNegative,-,IN,Left
618,6,2876685,2876686,6:2876636:-_RightNegative,-,IN,Right
619,6,2885034,2885048,6:2884995:-_RightNegative,-,IG,Right
620,6,2885044,2885050,6:2885095:-_LeftNegative,-,IG,Left
621,6,2885420,2885421,6:2885471:-_LeftNegative,-,IG,Left
622,6,2886125,2886134,6:2886080:-_RightNegative,-,IG,Right
623,6,2887112,2887139,6:2887172:-_LeftNegative,-,DS,Left
624,6,2887400,2887430,6:2887380:+_RightNegative,+,AE,Right
625,6,2887301,2887302,6:2887352:-_LeftNegative,-,TE,Left
626,6,2888397,2888445,6:2888469:-_LeftNegative,-,TE,Left
627,6,2888449,2888473,6:2888523:+_LeftNegative,+,AE,Left
628,6,2888630,2888659,6:2888587:-_RightNegative,-,TE,Right
629,6,2888760,2888785,6:2888811:-_LeftNegative,-,TE,Left
630,6,2888891,2888900,6:2888842:-_RightNegative,-,TE,Right
631,6,2889173,2889214,6:2889141:-_RightNegative,-,TE,Right
632,6,2889421,2889430,6:2889373:+_RightNegative,+,AE,Right
633,6,2889725,2889739,6:2889783:-_LeftNegative,-,TE,Left
634,6,2889964,2889974,6:2889917:-_RightNegative,-,TE,Right
635,6,2893281,2893282,6:2893232:-_RightNegative,-,IN,Right
636,6,2893266,2893268,6:2893318:-_LeftNegative,-,IN,Left
637,6,2895860,2895861,6:2895811:+_RightNegative,+,AI,Right
638,6,2898153,2898154,6:2898204:-_LeftNegative,-,IN,Left
639,6,2899428,2899429,6:2899479:-_LeftNegative,-,IN,Left
640,6,2902494,2902534,6:2902454:-_RightNegative,-,IN,Right
641,6,2903111,2903112,6:2903162:-_LeftNegative,-,IN,Left
642,6,2903332,2903334,6:2903283:-_RightNegative,-,AI,Right
643,6,2904815,2904819,6:2904869:+_LeftNegative,+,IG,Left
644,6,2912826,2912828,6:2912778:-_RightNegative,-,IG,Right
645,6,2936953,2936954,6:2937004:-_LeftNegative,-,IG,Left
646,6,2940701,2940702,6:2940652:+_RightNegative,+,IG,Right
647,6,2940955,2940957,6:2940906:-_RightNegative,-,IG,Right
648,6,2941432,2941453,6:2941403:+_RightNegative,+,IG,Right
649,6,2944162,2944163,6:2944213:-_LeftNegative,-,IG,Left
650,6,2944417,2944418,6:2944468:-_LeftNegative,-,IG,Left
651,6,2948097,2948129,6:2948160:-_LeftNegative,-,TE,Left
652,6,2948246,2948250,6:2948200:-_RightNegative,-,TE,Right
653,6,2953215,2953236,6:2953180:-_RightNegative,-,EX,Right
654,6,2959772,2959774,6:2959824:-_LeftNegative,-,IN,Left
655,6,2961823,2961824,6:2961774:+_RightNegative,+,AI,Right
656,6,2963057,2963058,6:2963008:+_RightNegative,+,AI,Right
657,6,2964857,2964858,6:2964808:-_RightNegative,-,IN,Right
658,6,2971482,2971497,6:2971545:-_LeftNegative,-,IN,Left
659,6,2971616,2971617,6:2971567:-_RightNegative,-,IN,Right
660,6,2973616,2973638,6:2973588:+_RightNegative,+,IG,Right
661,6,2978089,2978090,6:2978140:+_LeftNegative,+,IG,Left
662,6,2989376,2989392,6:2989341:-_RightNegative,-,DS,Right
663,6,2989590,2989600,6:2989642:-_LeftNegative,-,DS,Left
664,6,2989760,2989797,6:2989729:-_RightNegative,-,TE,Right
665,6,2991106,2991117,6:2991063:+_RightNegative,+,TE,Right
666,6,2991194,2991240,6:2991167:+_RightNegative,+,TE,Right
667,6,2994388,2994411,6:2994361:+_RightNegative,+,IN,Right
668,6,2996706,2996707,6:2996757:-_LeftNegative,-,IN,Left
669,6,2997767,2997775,6:2997725:+_RightNegative,+,IN,Right
670,6,2997974,2997975,6:2997925:+_RightNegative,+,IN,Right
671,6,3004906,3004909,6:3004857:+_RightNegative,+,IN,Right
672,6,3005336,3005337,6:3005287:+_RightNegative,+,IN,Right
673,6,3014913,3014922,6:3014972:-_LeftNegative,-,AI,Left
674,6,3018583,3018614,6:3018564:+_RightNegative,+,IN,Right
675,6,3018768,3018769,6:3018819:-_LeftNegative,-,AI,Left
676,6,3018841,3018852,6:3018899:-_LeftNegative,-,AI,Left
677,6,3019084,3019085,6:3019035:-_RightNegative,-,AI,Right
678,6,3019488,3019489,6:3019539:+_LeftNegative,+,TE,Left
679,6,3019594,3019655,6:3019605:+_RightNegative,+,TE,Right
680,6,3019791,3019827,6:3019768:+_RightNegative,+,TE,Right
681,6,3019709,3019715,6:3019765:-_LeftNegative,-,AE,Left
682,6,3020328,3020365,6:3020394:-_LeftNegative,-,AE,Left
683,6,3020469,3020503,6:3020441:+_RightNegative,+,TE,Right
684,6,3020926,3020927,6:3020977:+_LeftNegative,+,TE,Left
685,6,3022787,3022798,6:3022745:+_RightNegative,+,TE,Right
686,6,3022709,3022711,6:3022761:-_LeftNegative,-,DS,Left
687,6,3023633,3023638,6:3023688:+_LeftNegative,+,TE,Left
688,6,3023757,3023765,6:3023712:+_RightNegative,+,TE,Right
689,6,3024696,3024697,6:3024747:+_LeftNegative,+,TE,Left
690,6,3024834,3024848,6:3024798:+_RightNegative,+,TE,Right
691,6,3026381,3026382,6:3026332:+_RightNegative,+,TE,Right
692,6,3027263,3027283,6:3027321:+_LeftNegative,+,TE,Left
693,6,3027455,3027500,6:3027421:+_RightNegative,+,TE,Right
694,6,3028415,3028423,6:3028466:+_LeftNegative,+,TE,Left
695,6,3028900,3028922,6:3028866:+_RightNegative,+,TE,Right
696,6,3028923,3028925,6:3028874:-_RightNegative,-,IG,Right
697,6,3028945,3028947,6:3028997:+_LeftNegative,+,DS,Left
698,6,3030713,3030714,6:3030664:+_RightNegative,+,IG,Right
699,6,3031147,3031158,6:3031208:+_LeftNegative,+,IG,Left
700,6,3033905,3033906,6:3033856:-_RightNegative,-,IG,Right
701,6,3054852,3054854,6:3054904:+_LeftNegative,+,IG,Left
702,6,3057126,3057127,6:3057177:+_LeftNegative,+,TE,Left
703,6,3057299,3057305,6:3057350:+_LeftNegative,+,TE,Left
704,6,3064406,3064421,6:3064458:+_LeftNegative,+,IN,Left
705,6,3064542,3064543,6:3064493:+_RightNegative,+,IN,Right
706,6,3065947,3065948,6:3065998:-_LeftNegative,-,AI,Left
707,6,3066432,3066433,6:3066383:-_RightNegative,-,AI,Right
708,6,3066542,3066543,6:3066493:-_RightNegative,-,AI,Right
709,6,3066810,3066811,6:3066761:+_RightNegative,+,IN,Right
710,6,3067003,3067005,6:3066954:-_RightNegative,-,AI,Right
711,6,3067062,3067063,6:3067113:-_LeftNegative,-,DS,Left
712,6,3067143,3067167,6:3067217:+_LeftNegative,+,IN,Left
713,6,3067385,3067422,6:3067453:+_LeftNegative,+,IN,Left
714,6,3067480,3067481,6:3067531:-_LeftNegative,-,DS,Left
715,6,3067626,3067627,6:3067577:-_RightNegative,-,DS,Right
716,6,3068072,3068112,6:3068023:-_RightNegative,-,TE,Right
717,6,3070085,3070095,6:3070037:+_RightNegative,+,IN,Right
718,6,3071337,3071338,6:3071388:+_LeftNegative,+,IN,Left
719,6,3071963,3071970,6:3072017:+_LeftNegative,+,IN,Left
720,6,3076631,3076634,6:3076682:-_LeftNegative,-,AI,Left
721,6,3078601,3078602,6:3078652:-_LeftNegative,-,AI,Left
722,6,3078708,3078716,6:3078760:+_LeftNegative,+,IN,Left
723,6,3080183,3080184,6:3080234:+_LeftNegative,+,IN,Left
724,6,3081046,3081067,6:3080998:+_RightNegative,+,EX,Right
725,6,3089659,3089703,6:3089653:+_RightNegative,+,EX,Right
726,6,3094383,3094410,6:3094360:+_RightNegative,+,IN,Right
727,6,3094390,3094391,6:3094441:+_LeftNegative,+,IN,Left
728,6,3094581,3094583,6:3094533:+_RightNegative,+,IN,Right
729,6,3095749,3095755,6:3095805:+_LeftNegative,+,IN,Left
730,6,3098443,3098464,6:3098514:+_LeftNegative,+,IN,Left
731,6,3104282,3104283,6:3104333:-_LeftNegative,-,AI,Left
732,6,3106007,3106024,6:3106066:-_LeftNegative,-,AI,Left
733,6,3111049,3111054,6:3111104:+_LeftNegative,+,IN,Left
734,6,3111108,3111109,6:3111159:+_LeftNegative,+,IN,Left
735,6,3111243,3111271,6:3111221:+_RightNegative,+,IN,Right
736,6,3113764,3113765,6:3113715:+_RightNegative,+,TE,Right
737,6,3113755,3113776,6:3113819:+_LeftNegative,+,TE,Left
738,6,3113977,3113996,6:3114046:+_LeftNegative,+,TE,Left
739,6,3115097,3115098,6:3115148:+_LeftNegative,+,TE,Left
740,6,3115207,3115255,6:3115185:+_RightNegative,+,TE,Right
741,6,3115674,3115714,6:3115752:+_LeftNegative,+,DS,Left
742,6,3115779,3115784,6:3115834:+_LeftNegative,+,DS,Left
743,6,3119585,3119599,6:3119539:+_RightNegative,+,IN,Right
744,6,3126221,3126222,6:3126172:-_RightNegative,-,AI,Right
745,6,3138358,3138365,6:3138411:+_LeftNegative,+,EX,Left
746,6,3138422,3138424,6:3138474:+_LeftNegative,+,EX,Left
747,6,3138547,3138548,6:3138598:+_LeftNegative,+,EX,Left
748,6,3138696,3138697,6:3138647:+_RightNegative,+,EX,Right
749,6,3138678,3138679,6:3138729:+_LeftNegative,+,EX,Left
750,6,3138828,3138830,6:3138780:+_RightNegative,+,EX,Right
751,6,3140335,3140336,6:3140386:+_LeftNegative,+,EX,Left
752,6,3143302,3143303,6:3143253:+_RightNegative,+,IN,Right
753,6,3152585,3152586,6:3152636:+_LeftNegative,+,TE,Left
754,6,3152752,3152753,6:3152703:+_RightNegative,+,TE,Right
755,6,3152827,3152828,6:3152878:+_LeftNegative,+,TE,Left
756,6,3153013,3153038,6:3153088:+_LeftNegative,+,TE,Left
757,6,3153307,3153324,6:3153274:+_RightNegative,+,TE,Right
758,6,3153323,3153326,6:3153274:-_RightNegative,-,DS,Right
759,6,3153490,3153516,6:3153454:-_RightNegative,-,DS,Right
760,6,3153456,3153457,6:3153507:+_LeftNegative,+,TE,Left
761,6,3153515,3153541,6:3153591:-_LeftNegative,-,DS,Left
762,6,3153739,3153767,6:3153695:+_RightNegative,+,DS,Right
763,6,3153812,3153813,6:3153763:-_RightNegative,-,TE,Right
764,6,3153898,3153915,6:3153865:-_RightNegative,-,TE,Right
765,6,3157052,3157075,6:3157125:+_LeftNegative,+,AI,Left
766,6,3158745,3158777,6:3158716:+_RightNegative,+,IG,Right
767,6,3159381,3159384,6:3159434:+_LeftNegative,+,IG,Left
768,6,3161294,3161295,6:3161345:-_LeftNegative,-,IG,Left
769,6,3166843,3166857,6:3166807:+_RightNegative,+,IG,Right
770,6,3182716,3182719,6:3182767:-_LeftNegative,-,TE,Left
771,6,3191052,3191056,6:3191003:-_RightNegative,-,EX,Right
772,6,3191580,3191585,6:3191631:+_LeftNegative,+,AI,Left
773,6,3197735,3197743,6:3197686:-_RightNegative,-,IG,Right
774,6,3202326,3202327,6:3202277:-_RightNegative,-,IG,Right
775,6,3204226,3204227,6:3204277:-_LeftNegative,-,IG,Left
776,6,3213293,3213295,6:3213345:+_LeftNegative,+,IG,Left
777,6,3224207,3224254,6:3224267:-_LeftNegative,-,TE,Left
778,6,3224350,3224371,6:3224321:+_RightNegative,+,AE,Right
779,6,3224591,3224594,6:3224544:+_RightNegative,+,AE,Right
780,6,3224618,3224631,6:3224569:-_RightNegative,-,TE,Right
781,6,3224659,3224678,6:3224714:-_LeftNegative,-,TE,Left
782,6,3225949,3225953,6:3226000:-_LeftNegative,-,IN,Left
783,6,3227691,3227697,6:3227642:-_RightNegative,-,IN,Right
784,6,3230489,3230498,6:3230448:+_RightNegative,+,AI,Right
785,6,3230583,3230584,6:3230634:+_LeftNegative,+,AI,Left
