,seqName,start,end,clusterID,strand,type,side
427,18,2595953,2595984,18:2596024:+_LeftNegative,+,IN,Left
428,18,2606138,2606139,18:2606089:+_RightNegative,+,IN,Right
429,18,2606377,2606383,18:2606428:+_LeftNegative,+,EX,Left
430,18,2606532,2606533,18:2606483:+_RightNegative,+,EX,Right
431,18,2608649,2608668,18:2608718:+_LeftNegative,+,EX,Left
432,18,2610846,2610856,18:2610797:+_RightNegative,+,EX,Right
433,18,2616409,2616429,18:2616479:+_LeftNegative,+,TE,Left
434,18,2616651,2616697,18:2616647:+_RightNegative,+,TE,Right
435,18,2619168,2619169,18:2619119:+_RightNegative,+,IG,Right
436,18,2621546,2621547,18:2621497:+_RightNegative,+,DS,Right
437,18,2621606,2621607,18:2621657:+_LeftNegative,+,DS,Left
438,18,2625663,2625664,18:2625714:+_LeftNegative,+,IG,Left
439,18,2637260,2637271,18:2637214:+_RightNegative,+,IG,Right
440,18,2641509,2641510,18:2641560:-_LeftNegative,-,IG,Left
441,18,2650793,2650803,18:2650751:-_RightNegative,-,IG,Right
442,18,2652217,2652232,18:2652171:-_RightNegative,-,TE,Right
443,18,2653809,2653816,18:2653861:-_LeftNegative,-,IN,Left
444,18,2654897,2654906,18:2654851:-_RightNegative,-,IN,Right
445,18,2655017,2655032,18:2654975:-_RightNegative,-,IN,Right
446,18,2656664,2656665,18:2656615:-_RightNegative,-,AI,Right
447,18,2657593,2657594,18:2657544:+_RightNegative,+,IN,Right
448,18,2657999,2658000,18:2657950:-_RightNegative,-,AI,Right
449,18,2669405,2669407,18:2669357:-_RightNegative,-,AI,Right
450,18,2677167,2677168,18:2677118:-_RightNegative,-,AI,Right
451,18,2688626,2688643,18:2688693:+_LeftNegative,+,EX,Left
452,18,2694632,2694635,18:2694583:+_RightNegative,+,EX,Right
453,18,2696195,2696196,18:2696146:+_RightNegative,+,IN,Right
454,18,2697126,2697128,18:2697178:+_LeftNegative,+,TE,Left
455,18,2697256,2697266,18:2697214:+_RightNegative,+,TE,Right
456,18,2697988,2697989,18:2698039:+_LeftNegative,+,EX,Left
457,18,2698116,2698119,18:2698168:+_LeftNegative,+,IN,Left
458,18,2698326,2698327,18:2698277:+_RightNegative,+,IN,Right
459,18,2700917,2700925,18:2700868:+_RightNegative,+,EX,Right
460,18,2703835,2703881,18:2703831:+_RightNegative,+,EX,Right
461,18,2706377,2706382,18:2706432:+_LeftNegative,+,TE,Left
462,18,2706439,2706440,18:2706490:+_LeftNegative,+,TE,Left
463,18,2707333,2707334,18:2707284:-_RightNegative,-,IN,Right
464,18,2707719,2707721,18:2707670:+_RightNegative,+,IN,Right
465,18,2707869,2707871,18:2707821:+_RightNegative,+,EX,Right
466,18,2711091,2711092,18:2711142:-_LeftNegative,-,IN,Left
467,18,2718154,2718156,18:2718205:+_LeftNegative,+,EX,Left
468,18,2727808,2727809,18:2727859:+_LeftNegative,+,IN,Left
469,18,2728748,2728790,18:2728830:+_LeftNegative,+,TE,Left
470,18,2728914,2728915,18:2728965:+_LeftNegative,+,IN,Left
471,18,2729442,2729443,18:2729393:+_RightNegative,+,EX,Right
472,18,2731517,2731537,18:2731587:+_LeftNegative,+,IN,Left
473,18,2737795,2737806,18:2737856:+_LeftNegative,+,IN,Left
474,18,2737919,2737927,18:2737877:+_RightNegative,+,IN,Right
475,18,2739499,2739508,18:2739458:+_RightNegative,+,TE,Right
476,18,2740611,2740612,18:2740562:-_RightNegative,-,IN,Right
477,18,2745624,2745631,18:2745580:-_RightNegative,-,IN,Right
478,18,2756747,2756768,18:2756818:+_LeftNegative,+,IN,Left
479,18,2757209,2757213,18:2757160:-_RightNegative,-,IN,Right
480,18,2768201,2768205,18:2768154:+_RightNegative,+,IN,Right
481,18,2768562,2768571,18:2768613:-_LeftNegative,-,IN,Left
482,18,2768751,2768754,18:2768702:-_RightNegative,-,IN,Right
483,18,2772234,2772237,18:2772287:-_LeftNegative,-,IN,Left
484,18,2772366,2772367,18:2772317:+_RightNegative,+,EX,Right
485,18,2772461,2772463,18:2772513:+_LeftNegative,+,IN,Left
486,18,2775887,2775888,18:2775938:-_LeftNegative,-,IN,Left
487,18,2777917,2777918,18:2777968:+_LeftNegative,+,IN,Left
488,18,2778113,2778115,18:2778064:+_RightNegative,+,IN,Right
489,18,2780132,2780152,18:2780184:-_LeftNegative,-,IN,Left
490,18,2781714,2781771,18:2781811:+_LeftNegative,+,IN,Left
491,18,2781885,2781888,18:2781838:+_RightNegative,+,IN,Right
492,18,2782051,2782052,18:2782002:+_RightNegative,+,IN,Right
493,18,2782767,2782771,18:2782720:-_RightNegative,-,IN,Right
494,18,2783256,2783270,18:2783220:+_RightNegative,+,IN,Right
495,18,2783509,2783510,18:2783460:-_RightNegative,-,IN,Right
496,18,2786804,2786805,18:2786855:-_LeftNegative,-,IN,Left
497,18,2789530,2789531,18:2789481:+_RightNegative,+,IN,Right
498,18,2792726,2792727,18:2792677:-_RightNegative,-,IN,Right
499,18,2795984,2796035,18:2796056:+_LeftNegative,+,EX,Left
500,18,2796293,2796302,18:2796344:-_LeftNegative,-,IN,Left
501,18,2801482,2801483,18:2801533:+_LeftNegative,+,IN,Left
502,18,2801618,2801624,18:2801570:+_RightNegative,+,IN,Right
503,18,2801738,2801755,18:2801805:+_LeftNegative,+,IN,Left
504,18,2801874,2801875,18:2801825:+_RightNegative,+,IN,Right
505,18,2802182,2802211,18:2802160:+_RightNegative,+,IN,Right
506,18,2802344,2802374,18:2802424:+_LeftNegative,+,IN,Left
507,18,2802486,2802492,18:2802537:+_LeftNegative,+,TE,Left
508,18,2802783,2802784,18:2802834:+_LeftNegative,+,TE,Left
509,18,2803181,2803196,18:2803143:+_RightNegative,+,TE,Right
510,18,2803362,2803374,18:2803424:+_LeftNegative,+,TE,Left
511,18,2803427,2803475,18:2803502:-_LeftNegative,-,IN,Left
512,18,2803701,2803741,18:2803675:+_RightNegative,+,TE,Right
513,18,2803954,2803974,18:2803924:+_RightNegative,+,TE,Right
514,18,2804131,2804132,18:2804182:-_LeftNegative,-,IN,Left
515,18,2804270,2804271,18:2804221:-_RightNegative,-,IN,Right
516,18,2804468,2804469,18:2804519:+_LeftNegative,+,TE,Left
517,18,2804606,2804608,18:2804558:+_RightNegative,+,TE,Right
518,18,2804708,2804734,18:2804766:+_LeftNegative,+,TE,Left
519,18,2804904,2804915,18:2804861:+_RightNegative,+,TE,Right
520,18,2804917,2804924,18:2804974:+_LeftNegative,+,TE,Left
521,18,2805212,2805213,18:2805163:+_RightNegative,+,DS,Right
522,18,2805284,2805285,18:2805335:+_LeftNegative,+,DS,Left
523,18,2805439,2805451,18:2805398:+_RightNegative,+,DS,Right
524,18,2806960,2806979,18:2806914:+_RightNegative,+,AI,Right
525,18,2842212,2842228,18:2842272:-_LeftNegative,-,IG,Left
526,18,2842345,2842346,18:2842296:-_RightNegative,-,IG,Right
527,18,2851484,2851485,18:2851435:+_RightNegative,+,IN,Right
528,18,2852304,2852305,18:2852255:-_RightNegative,-,AI,Right
529,18,2885549,2885553,18:2885501:-_RightNegative,-,AI,Right
530,18,2891518,2891520,18:2891470:+_RightNegative,+,EX,Right
531,18,2896135,2896144,18:2896193:+_LeftNegative,+,IN,Left
532,18,2901409,2901410,18:2901460:+_LeftNegative,+,IN,Left
533,18,2903136,2903138,18:2903088:+_RightNegative,+,IN,Right
534,18,2905250,2905284,18:2905301:-_LeftNegative,-,AI,Left
535,18,2905853,2905854,18:2905804:-_RightNegative,-,AI,Right
536,18,2913997,2914040,18:2914075:+_LeftNegative,+,TE,Left
537,18,2914709,2914715,18:2914763:+_LeftNegative,+,TE,Left
538,18,2916018,2916052,18:2915992:+_RightNegative,+,TE,Right
539,18,2916936,2916963,18:2916987:-_LeftNegative,-,TE,Left
540,18,2916969,2916991,18:2917029:+_LeftNegative,+,AE,Left
541,18,2917098,2917125,18:2917065:-_RightNegative,-,TE,Right
542,18,2917117,2917129,18:2917078:+_RightNegative,+,AE,Right
543,18,2917353,2917354,18:2917304:-_RightNegative,-,TE,Right
544,18,2921717,2921731,18:2921681:+_RightNegative,+,TE,Right
545,18,2922976,2922977,18:2922927:-_RightNegative,-,IN,Right
546,18,2924126,2924127,18:2924177:+_LeftNegative,+,AI,Left
547,18,2924531,2924539,18:2924582:+_LeftNegative,+,AI,Left
548,18,2927743,2927760,18:2927695:+_RightNegative,+,AI,Right
549,18,2928743,2928745,18:2928795:+_LeftNegative,+,AI,Left
550,18,2934596,2934598,18:2934547:-_RightNegative,-,IN,Right
551,18,2941402,2941403,18:2941353:-_RightNegative,-,IN,Right
552,18,2943178,2943179,18:2943229:-_LeftNegative,-,IN,Left
553,18,2944293,2944299,18:2944244:-_RightNegative,-,IN,Right
554,18,2948671,2948672,18:2948622:-_RightNegative,-,IN,Right
555,18,2950133,2950145,18:2950184:-_LeftNegative,-,IN,Left
556,18,2950807,2950809,18:2950858:-_LeftNegative,-,IN,Left
557,18,2951141,2951142,18:2951192:-_LeftNegative,-,EX,Left
558,18,2953303,2953304,18:2953354:-_LeftNegative,-,IN,Left
559,18,2965206,2965207,18:2965157:+_RightNegative,+,AI,Right
560,18,2969884,2969885,18:2969935:-_LeftNegative,-,IN,Left
561,18,2978262,2978264,18:2978213:+_RightNegative,+,IN,Right
562,18,2983843,2983844,18:2983794:-_RightNegative,-,IN,Right
563,18,2985360,2985369,18:2985413:+_LeftNegative,+,DS,Left
564,18,2985948,2985950,18:2986000:-_LeftNegative,-,IN,Left
565,18,2986626,2986627,18:2986577:+_RightNegative,+,AI,Right
566,18,3008817,3008820,18:3008868:-_LeftNegative,-,IN,Left
567,18,3011503,3011504,18:3011554:-_LeftNegative,-,IN,Left
568,18,3039522,3039523,18:3039573:-_LeftNegative,-,IG,Left
569,18,3059258,3059259,18:3059309:-_LeftNegative,-,IG,Left
570,18,3061930,3061931,18:3061881:+_RightNegative,+,IG,Right
571,18,3066745,3066791,18:3066808:-_LeftNegative,-,TE,Left
572,18,3067066,3067075,18:3067018:-_RightNegative,-,TE,Right
573,18,3068478,3068485,18:3068533:+_LeftNegative,+,AI,Left
574,18,3071792,3071794,18:3071843:-_LeftNegative,-,EX,Left
575,18,3085277,3085279,18:3085228:-_RightNegative,-,IN,Right
576,18,3118997,3118998,18:3119048:-_LeftNegative,-,IN,Left
577,18,3123641,3123643,18:3123693:+_LeftNegative,+,AI,Left
578,18,3123740,3123755,18:3123791:-_LeftNegative,-,IN,Left
579,18,3131544,3131545,18:3131595:-_LeftNegative,-,IN,Left
580,18,3136976,3136977,18:3136927:-_RightNegative,-,IN,Right
581,18,3142059,3142065,18:3142011:-_RightNegative,-,EX,Right
582,18,3151028,3151029,18:3150979:-_RightNegative,-,IN,Right
583,18,3151345,3151348,18:3151296:-_RightNegative,-,IN,Right
584,18,3153703,3153718,18:3153660:-_RightNegative,-,IN,Right
585,18,3159971,3159980,18:3159930:-_RightNegative,-,IN,Right
586,18,3173926,3173928,18:3173978:-_LeftNegative,-,EX,Left
587,18,3174077,3174078,18:3174028:-_RightNegative,-,IN,Right
588,18,3174249,3174254,18:3174200:-_RightNegative,-,EX,Right
589,18,3182665,3182666,18:3182716:-_LeftNegative,-,IN,Left
590,18,3185279,3185280,18:3185230:-_RightNegative,-,IN,Right
591,18,3185705,3185711,18:3185757:-_LeftNegative,-,IN,Left
592,18,3186384,3186386,18:3186435:-_LeftNegative,-,IN,Left
593,18,3186989,3186994,18:3187044:-_LeftNegative,-,IN,Left
594,18,3195568,3195583,18:3195619:-_LeftNegative,-,IN,Left
595,18,3207506,3207507,18:3207557:-_LeftNegative,-,IN,Left
596,18,3231796,3231797,18:3231847:-_LeftNegative,-,AI,Left
597,18,3232913,3232914,18:3232864:-_RightNegative,-,AI,Right
598,18,3234125,3234144,18:3234193:-_LeftNegative,-,AI,Left
599,18,3238551,3238552,18:3238602:-_LeftNegative,-,AI,Left
600,18,3245592,3245594,18:3245543:-_RightNegative,-,DS,Right
601,18,3245962,3245966,18:3246013:-_LeftNegative,-,DS,Left
602,18,3246850,3246852,18:3246902:-_LeftNegative,-,TE,Left
603,18,3247048,3247050,18:3247100:-_LeftNegative,-,AE,Left
604,18,3247675,3247679,18:3247626:-_RightNegative,-,AE,Right
605,18,3247771,3247778,18:3247828:-_LeftNegative,-,AE,Left
606,18,3247897,3247938,18:3247873:-_RightNegative,-,AE,Right
607,18,3248193,3248194,18:3248244:+_LeftNegative,+,TE,Left
608,18,3248396,3248397,18:3248447:+_LeftNegative,+,TE,Left
609,18,3248567,3248595,18:3248637:+_LeftNegative,+,TE,Left
610,18,3248747,3248748,18:3248698:+_RightNegative,+,IN,Right
611,18,3248874,3248875,18:3248925:-_LeftNegative,-,AI,Left
612,18,3249233,3249234,18:3249184:+_RightNegative,+,IN,Right
613,18,3249358,3249367,18:3249410:+_LeftNegative,+,TE,Left
614,18,3249977,3249999,18:3249949:+_RightNegative,+,IN,Right
615,18,3253210,3253250,18:3253300:+_LeftNegative,+,TE,Left
616,18,3253394,3253408,18:3253346:+_RightNegative,+,TE,Right
617,18,3253839,3253840,18:3253890:+_LeftNegative,+,TE,Left
618,18,3255079,3255094,18:3255130:-_LeftNegative,-,DS,Left
619,18,3255364,3255405,18:3255438:-_LeftNegative,-,TE,Left
620,18,3255538,3255539,18:3255489:-_RightNegative,-,TE,Right
621,18,3255656,3255657,18:3255607:-_RightNegative,-,TE,Right
622,18,3255740,3255743,18:3255793:+_LeftNegative,+,TE,Left
623,18,3255875,3255882,18:3255832:+_RightNegative,+,TE,Right
624,18,3255886,3255892,18:3255938:+_LeftNegative,+,TE,Left
625,18,3256065,3256122,18:3256147:-_LeftNegative,-,IN,Left
626,18,3256233,3256263,18:3256190:-_RightNegative,-,IN,Right
627,18,3256272,3256330,18:3256254:+_RightNegative,+,TE,Right
628,18,3256737,3256746,18:3256796:+_LeftNegative,+,DS,Left
629,18,3260707,3260708,18:3260758:-_LeftNegative,-,IN,Left
630,18,3262156,3262187,18:3262231:+_LeftNegative,+,EX,Left
631,18,3267954,3267956,18:3268006:+_LeftNegative,+,IN,Left
632,18,3269842,3269843,18:3269793:+_RightNegative,+,IN,Right
633,18,3272195,3272197,18:3272247:+_LeftNegative,+,IN,Left
634,18,3272840,3272872,18:3272915:+_LeftNegative,+,EX,Left
635,18,3273049,3273050,18:3273000:+_RightNegative,+,EX,Right
636,18,3274055,3274056,18:3274106:-_LeftNegative,-,AI,Left
637,18,3275573,3275579,18:3275629:+_LeftNegative,+,IN,Left
638,18,3277267,3277272,18:3277222:+_RightNegative,+,IN,Right
639,18,3277761,3277765,18:3277812:+_LeftNegative,+,TE,Left
640,18,3277912,3277924,18:3277865:+_RightNegative,+,TE,Right
641,18,3278040,3278060,18:3278004:+_RightNegative,+,TE,Right
642,18,3278101,3278105,18:3278055:-_RightNegative,-,AE,Right
643,18,3278160,3278181,18:3278211:-_LeftNegative,-,AE,Left
644,18,3278311,3278312,18:3278262:-_RightNegative,-,AE,Right
645,18,3278562,3278616,18:3278539:+_RightNegative,+,DS,Right
646,18,3279011,3279012,18:3278962:+_RightNegative,+,DS,Right
647,18,3280197,3280198,18:3280148:+_RightNegative,+,IG,Right
648,18,3280371,3280385,18:3280335:+_RightNegative,+,IG,Right
649,18,3286817,3286818,18:3286868:-_LeftNegative,-,AI,Left
650,18,3294709,3294719,18:3294664:-_RightNegative,-,AI,Right
651,18,3302052,3302053,18:3302103:-_LeftNegative,-,AI,Left
652,18,3304310,3304311,18:3304261:+_RightNegative,+,IN,Right
653,18,3314837,3314863,18:3314788:-_RightNegative,-,AI,Right
654,18,3315202,3315220,18:3315153:-_RightNegative,-,AI,Right
655,18,3320911,3320912,18:3320862:-_RightNegative,-,AI,Right
656,18,3326002,3326004,18:3326054:+_LeftNegative,+,IN,Left
657,18,3326956,3326959,18:3326909:-_RightNegative,-,AE,Right
658,18,3327409,3327410,18:3327460:-_LeftNegative,-,IG,Left
659,18,3330931,3330932,18:3330982:+_LeftNegative,+,IG,Left
660,18,3331107,3331108,18:3331158:-_LeftNegative,-,IG,Left
661,18,3339107,3339111,18:3339158:-_LeftNegative,-,IG,Left
662,18,3343177,3343178,18:3343128:-_RightNegative,-,IG,Right
663,18,3347633,3347670,18:3347705:-_LeftNegative,-,DS,Left
664,18,3354559,3354561,18:3354511:+_RightNegative,+,IG,Right
665,18,3354798,3354799,18:3354849:-_LeftNegative,-,IG,Left
666,18,3355743,3355774,18:3355805:-_LeftNegative,-,IG,Left
667,18,3356078,3356079,18:3356029:-_RightNegative,-,IG,Right
668,18,3358235,3358237,18:3358286:-_LeftNegative,-,IG,Left
669,18,3358341,3358343,18:3358393:-_LeftNegative,-,IG,Left
670,18,3363126,3363127,18:3363077:-_RightNegative,-,IG,Right
671,18,3371060,3371080,18:3371011:-_RightNegative,-,IG,Right
672,18,3395333,3395341,18:3395389:-_LeftNegative,-,IG,Left
673,18,3395467,3395493,18:3395440:-_RightNegative,-,IG,Right
674,18,3414973,3414974,18:3415024:+_LeftNegative,+,IN,Left
675,18,3422512,3422513,18:3422463:+_RightNegative,+,IN,Right
676,18,3439284,3439287,18:3439337:-_LeftNegative,-,AI,Left
677,18,3444810,3444830,18:3444768:-_RightNegative,-,AI,Right
678,18,3446864,3446869,18:3446919:-_LeftNegative,-,AI,Left
679,18,3447032,3447058,18:3447007:-_RightNegative,-,AI,Right
680,18,3447263,3447264,18:3447314:-_LeftNegative,-,AI,Left
681,18,3447414,3447426,18:3447372:-_RightNegative,-,AI,Right
682,18,3447658,3447659,18:3447709:-_LeftNegative,-,AE,Left
683,18,3448941,3448943,18:3448992:+_LeftNegative,+,IN,Left
684,18,3449140,3449145,18:3449195:+_LeftNegative,+,IN,Left
685,18,3449599,3449600,18:3449650:+_LeftNegative,+,EX,Left
686,18,3451795,3451834,18:3451754:+_RightNegative,+,EX,Right
687,18,3453723,3453724,18:3453674:+_RightNegative,+,IN,Right
688,18,3457294,3457297,18:3457247:-_RightNegative,-,AI,Right
689,18,3457684,3457685,18:3457735:+_LeftNegative,+,TE,Left
690,18,3458217,3458258,18:3458302:+_LeftNegative,+,TE,Left
691,18,3458275,3458284,18:3458334:-_LeftNegative,-,AE,Left
692,18,3458397,3458423,18:3458373:-_RightNegative,-,AE,Right
693,18,3458430,3458469,18:3458406:+_RightNegative,+,TE,Right
694,18,3458843,3458845,18:3458894:-_LeftNegative,-,AE,Left
695,18,3458903,3458904,18:3458954:+_LeftNegative,+,TE,Left
696,18,3459851,3459852,18:3459902:+_LeftNegative,+,TE,Left
697,18,3461145,3461151,18:3461101:-_RightNegative,-,IG,Right
698,18,3461857,3461895,18:3461929:+_LeftNegative,+,IG,Left
699,18,3466496,3466497,18:3466447:-_RightNegative,-,AI,Right
700,18,3466520,3466522,18:3466472:+_RightNegative,+,IN,Right
701,18,3478906,3478940,18:3478976:+_LeftNegative,+,TE,Left
702,18,3481876,3481877,18:3481927:+_LeftNegative,+,IG,Left
703,18,3486993,3486998,18:3487044:+_LeftNegative,+,IG,Left
704,18,3494492,3494494,18:3494443:-_RightNegative,-,IG,Right
705,18,3495973,3495994,18:3496024:-_LeftNegative,-,TE,Left
706,18,3496128,3496145,18:3496079:-_RightNegative,-,TE,Right
707,18,3496281,3496282,18:3496232:-_RightNegative,-,TE,Right
708,18,3501796,3501801,18:3501851:-_LeftNegative,-,IN,Left
709,18,3502155,3502191,18:3502210:-_LeftNegative,-,TE,Left
710,18,3502312,3502344,18:3502271:-_RightNegative,-,TE,Right
711,18,3508250,3508251,18:3508201:-_RightNegative,-,IN,Right
712,18,3518303,3518310,18:3518254:-_RightNegative,-,IN,Right
713,18,3526943,3526944,18:3526994:+_LeftNegative,+,AI,Left
714,18,3527600,3527601,18:3527551:-_RightNegative,-,IN,Right
715,18,3531506,3531507,18:3531457:+_RightNegative,+,AI,Right
716,18,3542378,3542380,18:3542330:-_RightNegative,-,IN,Right
717,18,3551717,3551718,18:3551668:-_RightNegative,-,IN,Right
718,18,3573566,3573569,18:3573617:-_LeftNegative,-,IN,Left
719,18,3582778,3582779,18:3582829:-_LeftNegative,-,IN,Left
720,18,3595891,3595892,18:3595842:+_RightNegative,+,IN,Right
721,18,3596773,3596774,18:3596724:+_RightNegative,+,TE,Right
722,18,3596837,3596871,18:3596805:+_RightNegative,+,TE,Right
723,18,3597176,3597177,18:3597227:+_LeftNegative,+,TE,Left
724,18,3597463,3597467,18:3597416:+_RightNegative,+,TE,Right
725,18,3598004,3598005,18:3597955:+_RightNegative,+,TE,Right
726,18,3599081,3599104,18:3599151:+_LeftNegative,+,DS,Left
727,18,3599299,3599300,18:3599250:+_RightNegative,+,DS,Right
728,18,3601383,3601410,18:3601459:+_LeftNegative,+,AI,Left
729,18,3602091,3602098,18:3602046:+_RightNegative,+,AI,Right
730,18,3602859,3602862,18:3602912:+_LeftNegative,+,AI,Left
731,18,3604412,3604440,18:3604386:+_RightNegative,+,TE,Right
732,18,3605609,3605611,18:3605660:+_LeftNegative,+,IN,Left
733,18,3606629,3606640,18:3606684:+_LeftNegative,+,TE,Left
734,18,3606755,3606756,18:3606706:+_RightNegative,+,TE,Right
735,18,3606835,3606872,18:3606805:+_RightNegative,+,TE,Right
736,18,3607472,3607473,18:3607523:+_LeftNegative,+,TE,Left
737,18,3608395,3608429,18:3608464:+_LeftNegative,+,DS,Left
738,18,3608770,3608775,18:3608821:+_LeftNegative,+,DS,Left
739,18,3609994,3609995,18:3610045:+_LeftNegative,+,AI,Left
740,18,3610138,3610164,18:3610105:+_RightNegative,+,AI,Right
741,18,3610931,3610932,18:3610882:-_RightNegative,-,IN,Right
742,18,3619643,3619644,18:3619594:-_RightNegative,-,IN,Right
743,18,3624493,3624498,18:3624546:-_LeftNegative,-,IN,Left
744,18,3624779,3624800,18:3624731:-_RightNegative,-,IN,Right
745,18,3628541,3628542,18:3628592:-_LeftNegative,-,IN,Left
746,18,3628688,3628697,18:3628739:+_LeftNegative,+,AI,Left
747,18,3628830,3628847,18:3628897:+_LeftNegative,+,AI,Left
748,18,3629032,3629033,18:3628983:+_RightNegative,+,AI,Right
749,18,3630287,3630292,18:3630240:+_RightNegative,+,AI,Right
750,18,3630565,3630566,18:3630516:+_RightNegative,+,AI,Right
751,18,3632276,3632278,18:3632228:+_RightNegative,+,AI,Right
752,18,3634951,3634952,18:3634902:-_RightNegative,-,IN,Right
753,18,3636698,3636700,18:3636749:-_LeftNegative,-,IN,Left
754,18,3640097,3640100,18:3640050:-_RightNegative,-,IN,Right
755,18,3640981,3640991,18:3640938:-_RightNegative,-,IN,Right
756,18,3641878,3641879,18:3641929:+_LeftNegative,+,AI,Left
757,18,3643101,3643102,18:3643052:+_RightNegative,+,AI,Right
758,18,3644185,3644194,18:3644236:-_LeftNegative,-,IN,Left
759,18,3644343,3644344,18:3644394:+_LeftNegative,+,AI,Left
760,18,3645430,3645448,18:3645384:+_RightNegative,+,AI,Right
761,18,3648456,3648470,18:3648407:-_RightNegative,-,IN,Right
762,18,3648883,3648884,18:3648834:+_RightNegative,+,AI,Right
763,18,3649124,3649129,18:3649179:+_LeftNegative,+,AI,Left
764,18,3656229,3656231,18:3656280:+_LeftNegative,+,TE,Left
