,seqName,start,end,clusterID,strand,type,side
436,11,1311492,1311519,11:1311466:+_RightNegative,+,DS,Right
437,11,1315572,1315573,11:1315623:-_LeftNegative,-,IG,Left
438,11,1330511,1330512,11:1330462:-_RightNegative,-,IG,Right
439,11,1330740,1330741,11:1330791:-_LeftNegative,-,IG,Left
440,11,1333273,1333289,11:1333235:-_RightNegative,-,IG,Right
441,11,1333368,1333369,11:1333319:-_RightNegative,-,IG,Right
442,11,1335157,1335158,11:1335208:+_LeftNegative,+,IG,Left
443,11,1351568,1351569,11:1351619:+_LeftNegative,+,IN,Left
444,11,1351697,1351721,11:1351771:+_LeftNegative,+,IN,Left
445,11,1351884,1351885,11:1351835:+_RightNegative,+,IN,Right
446,11,1351869,1351877,11:1351921:+_LeftNegative,+,IN,Left
447,11,1357714,1357715,11:1357765:-_LeftNegative,-,AI,Left
448,11,1366360,1366377,11:1366327:+_RightNegative,+,IG,Right
449,11,1384936,1384937,11:1384887:+_RightNegative,+,IG,Right
450,11,1434141,1434142,11:1434092:-_RightNegative,-,AI,Right
451,11,1455238,1455239,11:1455189:-_RightNegative,-,AI,Right
452,11,1461660,1461661,11:1461711:+_LeftNegative,+,TE,Left
453,11,1461781,1461806,11:1461756:+_RightNegative,+,TE,Right
454,11,1462413,1462431,11:1462465:+_LeftNegative,+,TE,Left
455,11,1462598,1462605,11:1462649:+_LeftNegative,+,TE,Left
456,11,1462707,1462742,11:1462682:+_RightNegative,+,TE,Right
457,11,1469391,1469422,11:1469458:-_LeftNegative,-,TE,Left
458,11,1469441,1469457,11:1469504:+_LeftNegative,+,AE,Left
459,11,1469579,1469580,11:1469530:-_RightNegative,-,TE,Right
460,11,1471661,1471680,11:1471730:+_LeftNegative,+,AE,Left
461,11,1475280,1475302,11:1475252:+_RightNegative,+,AI,Right
462,11,1477813,1477814,11:1477864:+_LeftNegative,+,AI,Left
463,11,1489069,1489078,11:1489128:-_LeftNegative,-,IN,Left
464,11,1517206,1517207,11:1517157:+_RightNegative,+,IG,Right
465,11,1523293,1523329,11:1523369:+_LeftNegative,+,IG,Left
466,11,1553992,1554026,11:1554051:-_LeftNegative,-,TE,Left
467,11,1556170,1556210,11:1556121:-_RightNegative,-,TE,Right
468,11,1556215,1556228,11:1556174:+_RightNegative,+,AE,Right
469,11,1556324,1556369,11:1556387:-_LeftNegative,-,TE,Left
470,11,1556473,1556496,11:1556424:-_RightNegative,-,TE,Right
471,11,1578114,1578130,11:1578080:+_RightNegative,+,IN,Right
472,11,1586047,1586077,11:1586115:+_LeftNegative,+,IN,Left
473,11,1586671,1586677,11:1586723:+_LeftNegative,+,IN,Left
474,11,1594614,1594615,11:1594665:-_LeftNegative,-,AI,Left
475,11,1599645,1599646,11:1599696:+_LeftNegative,+,DS,Left
476,11,1599831,1599855,11:1599889:+_LeftNegative,+,DS,Left
477,11,1600183,1600189,11:1600134:+_RightNegative,+,DS,Right
478,11,1600764,1600765,11:1600715:-_RightNegative,-,IG,Right
479,11,1602597,1602610,11:1602660:+_LeftNegative,+,IG,Left
480,11,1602876,1602902,11:1602845:+_RightNegative,+,IG,Right
481,11,1603203,1603226,11:1603161:+_RightNegative,+,IG,Right
482,11,1622497,1622501,11:1622550:+_LeftNegative,+,AU,Left
483,11,1627997,1627998,11:1627948:+_RightNegative,+,IG,Right
484,11,1630970,1630978,11:1630927:+_RightNegative,+,DS,Right
485,11,1659774,1659782,11:1659830:-_LeftNegative,-,IG,Left
486,11,1662754,1662757,11:1662707:-_RightNegative,-,TE,Right
487,11,1667783,1667826,11:1667855:+_LeftNegative,+,TE,Left
488,11,1667809,1667814,11:1667860:-_LeftNegative,-,IG,Left
489,11,1667959,1667976,11:1667910:+_RightNegative,+,DS,Right
490,11,1667965,1667977,11:1667926:-_RightNegative,-,IG,Right
491,11,1668471,1668473,11:1668523:+_LeftNegative,+,DS,Left
492,11,1668620,1668622,11:1668572:+_RightNegative,+,DS,Right
493,11,1671137,1671138,11:1671088:+_RightNegative,+,IG,Right
494,11,1673168,1673169,11:1673119:+_RightNegative,+,IG,Right
495,11,1674123,1674126,11:1674174:+_LeftNegative,+,IG,Left
496,11,1676128,1676129,11:1676179:-_LeftNegative,-,IG,Left
497,11,1676198,1676201,11:1676249:-_LeftNegative,-,IG,Left
498,11,1676695,1676697,11:1676746:+_LeftNegative,+,IG,Left
499,11,1680348,1680370,11:1680303:-_RightNegative,-,IG,Right
500,11,1688980,1688985,11:1688933:+_RightNegative,+,TE,Right
501,11,1692496,1692499,11:1692448:+_RightNegative,+,IG,Right
502,11,1694684,1694685,11:1694735:+_LeftNegative,+,IG,Left
503,11,1725724,1725729,11:1725675:-_RightNegative,-,IG,Right
504,11,1728594,1728615,11:1728664:-_LeftNegative,-,IG,Left
505,11,1732111,1732137,11:1732062:-_RightNegative,-,DS,Right
506,11,1732450,1732482,11:1732408:-_RightNegative,-,TE,Right
507,11,1734745,1734781,11:1734801:-_LeftNegative,-,TE,Left
508,11,1734881,1734930,11:1734846:-_RightNegative,-,TE,Right
509,11,1739338,1739339,11:1739389:-_LeftNegative,-,IN,Left
510,11,1740667,1740670,11:1740718:-_LeftNegative,-,IN,Left
511,11,1744800,1744801,11:1744751:-_RightNegative,-,TE,Right
512,11,1750198,1750199,11:1750149:-_RightNegative,-,IN,Right
513,11,1752690,1752737,11:1752755:-_LeftNegative,-,TE,Left
514,11,1752730,1752731,11:1752781:+_LeftNegative,+,AE,Left
515,11,1752849,1752874,11:1752807:-_RightNegative,-,TE,Right
516,11,1752854,1752874,11:1752805:+_RightNegative,+,AE,Right
517,11,1752879,1752920,11:1752953:-_LeftNegative,-,TE,Left
518,11,1753348,1753368,11:1753303:-_RightNegative,-,TE,Right
519,11,1758678,1758679,11:1758629:-_RightNegative,-,IN,Right
520,11,1762597,1762598,11:1762648:-_LeftNegative,-,IN,Left
521,11,1771576,1771602,11:1771634:-_LeftNegative,-,IG,Left
522,11,1774938,1774952,11:1774889:+_RightNegative,+,IG,Right
523,11,1790999,1791000,11:1791050:+_LeftNegative,+,IG,Left
524,11,1792848,1792869,11:1792919:+_LeftNegative,+,DS,Left
525,11,1795407,1795408,11:1795458:-_LeftNegative,-,IG,Left
526,11,1800075,1800077,11:1800026:-_RightNegative,-,IG,Right
527,11,1801795,1801796,11:1801846:-_LeftNegative,-,IG,Left
528,11,1801930,1801931,11:1801881:-_RightNegative,-,IG,Right
529,11,1801903,1801920,11:1801955:-_LeftNegative,-,DS,Left
530,11,1804582,1804587,11:1804637:+_LeftNegative,+,AU,Left
531,11,1824738,1824739,11:1824689:-_RightNegative,-,IG,Right
532,11,1837452,1837474,11:1837520:+_LeftNegative,+,TE,Left
533,11,1841573,1841574,11:1841524:+_RightNegative,+,TE,Right
534,11,1841597,1841633,11:1841677:+_LeftNegative,+,TE,Left
535,11,1841779,1841783,11:1841733:+_RightNegative,+,DS,Right
536,11,1849963,1849964,11:1849914:+_RightNegative,+,IG,Right
537,11,1888028,1888037,11:1888080:-_LeftNegative,-,DS,Left
538,11,1892153,1892176,11:1892222:+_LeftNegative,+,TE,Left
539,11,1892262,1892293,11:1892214:-_RightNegative,-,AE,Right
540,11,1892276,1892318,11:1892262:+_RightNegative,+,TE,Right
541,11,1908403,1908425,11:1908356:+_RightNegative,+,TE,Right
542,11,1908692,1908707,11:1908656:+_RightNegative,+,TE,Right
543,11,1923511,1923513,11:1923562:+_LeftNegative,+,EX,Left
544,11,1931769,1931770,11:1931720:-_RightNegative,-,AI,Right
545,11,1934010,1934037,11:1933974:+_RightNegative,+,EX,Right
546,11,1934284,1934285,11:1934335:+_LeftNegative,+,EX,Left
547,11,1934512,1934513,11:1934563:+_LeftNegative,+,TE,Left
548,11,1938622,1938636,11:1938673:-_LeftNegative,-,AE,Left
549,11,1938631,1938661,11:1938701:+_LeftNegative,+,TE,Left
550,11,1944119,1944120,11:1944170:+_LeftNegative,+,IG,Left
551,11,1978388,1978389,11:1978439:+_LeftNegative,+,IN,Left
552,11,1995912,1995917,11:1995963:-_LeftNegative,-,TE,Left
553,11,1996462,1996463,11:1996413:-_RightNegative,-,EX,Right
554,11,2055543,2055544,11:2055594:-_LeftNegative,-,IG,Left
555,11,2064492,2064493,11:2064443:-_RightNegative,-,IG,Right
556,11,2078225,2078226,11:2078176:-_RightNegative,-,IG,Right
557,11,2091167,2091168,11:2091118:-_RightNegative,-,IG,Right
558,11,2109422,2109423,11:2109473:-_LeftNegative,-,IG,Left
559,11,2109447,2109448,11:2109498:+_LeftNegative,+,IG,Left
560,11,2129045,2129078,11:2129102:-_LeftNegative,-,TE,Left
561,11,2129165,2129196,11:2129221:-_LeftNegative,-,TE,Left
562,11,2129316,2129355,11:2129281:-_RightNegative,-,TE,Right
563,11,2130440,2130461,11:2130502:-_LeftNegative,-,TE,Left
564,11,2130543,2130556,11:2130594:-_LeftNegative,-,TE,Left
565,11,2130767,2130768,11:2130718:-_RightNegative,-,TE,Right
566,11,2131284,2131306,11:2131356:-_LeftNegative,-,TE,Left
567,11,2131460,2131477,11:2131416:-_RightNegative,-,TE,Right
568,11,2131501,2131523,11:2131571:-_LeftNegative,-,TE,Left
569,11,2131639,2131640,11:2131590:-_RightNegative,-,TE,Right
570,11,2131619,2131620,11:2131670:-_LeftNegative,-,TE,Left
571,11,2131937,2131961,11:2131905:-_RightNegative,-,TE,Right
572,11,2132045,2132046,11:2132096:-_LeftNegative,-,TE,Left
573,11,2132348,2132375,11:2132315:-_RightNegative,-,TE,Right
574,11,2132426,2132470,11:2132488:-_LeftNegative,-,TE,Left
575,11,2132573,2132574,11:2132524:-_RightNegative,-,TE,Right
576,11,2132546,2132561,11:2132611:+_LeftNegative,+,AE,Left
577,11,2132679,2132733,11:2132658:-_RightNegative,-,TE,Right
578,11,2132692,2132696,11:2132643:+_RightNegative,+,AE,Right
579,11,2133698,2133711,11:2133661:-_RightNegative,-,EX,Right
580,11,2136894,2136895,11:2136845:-_RightNegative,-,IN,Right
581,11,2138400,2138422,11:2138471:-_LeftNegative,-,IN,Left
582,11,2146671,2146675,11:2146623:-_RightNegative,-,TE,Right
583,11,2148597,2148639,11:2148661:+_LeftNegative,+,TE,Left
584,11,2149746,2149749,11:2149798:-_LeftNegative,-,IN,Left
585,11,2159823,2159838,11:2159780:-_RightNegative,-,TE,Right
586,11,2161137,2161159,11:2161206:-_LeftNegative,-,AI,Left
587,11,2163977,2163994,11:2163930:-_RightNegative,-,TE,Right
588,11,2172181,2172184,11:2172134:-_RightNegative,-,AU,Right
589,11,2174221,2174222,11:2174172:-_RightNegative,-,IG,Right
590,11,2184539,2184542,11:2184590:-_LeftNegative,-,IG,Left
591,11,2190547,2190548,11:2190598:-_LeftNegative,-,IG,Left
592,11,2203420,2203428,11:2203371:-_RightNegative,-,IG,Right
593,11,2210353,2210354,11:2210304:-_RightNegative,-,IG,Right
594,11,2213940,2213949,11:2213899:+_RightNegative,+,IG,Right
595,11,2225100,2225101,11:2225151:-_LeftNegative,-,IG,Left
596,11,2231936,2231937,11:2231987:+_LeftNegative,+,IG,Left
597,11,2232584,2232587,11:2232637:+_LeftNegative,+,IG,Left
598,11,2241592,2241593,11:2241543:-_RightNegative,-,IG,Right
599,11,2255159,2255161,11:2255210:-_LeftNegative,-,IG,Left
600,11,2268532,2268564,11:2268499:-_RightNegative,-,TE,Right
601,11,2268737,2268772,11:2268699:-_RightNegative,-,TE,Right
602,11,2273836,2273838,11:2273787:+_RightNegative,+,IG,Right
603,11,2274081,2274082,11:2274132:+_LeftNegative,+,IG,Left
604,11,2283059,2283060,11:2283010:+_RightNegative,+,IG,Right
605,11,2286985,2286987,11:2287036:-_LeftNegative,-,IG,Left
606,11,2295580,2295606,11:2295632:-_LeftNegative,-,TE,Left
607,11,2297674,2297682,11:2297732:-_LeftNegative,-,TE,Left
608,11,2306429,2306437,11:2306380:-_RightNegative,-,AI,Right
609,11,2312508,2312528,11:2312466:-_RightNegative,-,AI,Right
610,11,2318065,2318096,11:2318140:+_LeftNegative,+,TE,Left
611,11,2318066,2318091,11:2318133:-_LeftNegative,-,AE,Left
612,11,2318240,2318256,11:2318203:+_RightNegative,+,TE,Right
613,11,2320292,2320293,11:2320243:-_RightNegative,-,IG,Right
614,11,2322079,2322088,11:2322038:-_RightNegative,-,IG,Right
615,11,2327896,2327897,11:2327847:-_RightNegative,-,DS,Right
616,11,2328782,2328802,11:2328750:-_RightNegative,-,TE,Right
617,11,2353303,2353314,11:2353357:-_LeftNegative,-,IN,Left
618,11,2354352,2354365,11:2354415:+_LeftNegative,+,AI,Left
619,11,2354961,2354966,11:2355012:+_LeftNegative,+,AI,Left
620,11,2364844,2364849,11:2364899:-_LeftNegative,-,IN,Left
621,11,2370220,2370229,11:2370271:-_LeftNegative,-,IN,Left
622,11,2370561,2370562,11:2370612:-_LeftNegative,-,IN,Left
623,11,2375876,2375906,11:2375938:-_LeftNegative,-,IN,Left
624,11,2385128,2385141,11:2385187:-_LeftNegative,-,AI,Left
625,11,2396974,2396981,11:2397025:-_LeftNegative,-,AE,Left
626,11,2397057,2397093,11:2397123:+_LeftNegative,+,TE,Left
627,11,2397243,2397263,11:2397199:+_RightNegative,+,TE,Right
628,11,2397248,2397317,11:2397322:-_LeftNegative,-,AE,Left
629,11,2397311,2397373,11:2397396:+_LeftNegative,+,TE,Left
630,11,2397696,2397697,11:2397647:+_RightNegative,+,DS,Right
631,11,2397735,2397768,11:2397818:+_LeftNegative,+,DS,Left
632,11,2397880,2397910,11:2397854:+_RightNegative,+,DS,Right
633,11,2398028,2398047,11:2398079:+_LeftNegative,+,DS,Left
634,11,2398083,2398111,11:2398141:-_LeftNegative,-,IG,Left
635,11,2398191,2398196,11:2398143:+_RightNegative,+,DS,Right
636,11,2403777,2403784,11:2403834:+_LeftNegative,+,TE,Left
637,11,2403895,2403935,11:2403875:+_RightNegative,+,TE,Right
638,11,2411840,2411841,11:2411891:-_LeftNegative,-,IN,Left
639,11,2432593,2432595,11:2432645:-_LeftNegative,-,IG,Left
640,11,2435193,2435200,11:2435244:+_LeftNegative,+,IG,Left
641,11,2442703,2442726,11:2442776:-_LeftNegative,-,IG,Left
642,11,2459997,2459998,11:2459948:-_RightNegative,-,AI,Right
643,11,2486513,2486521,11:2486469:-_RightNegative,-,AI,Right
644,11,2509217,2509220,11:2509169:-_RightNegative,-,AI,Right
645,11,2523700,2523701,11:2523751:-_LeftNegative,-,AI,Left
646,11,2580419,2580423,11:2580373:-_RightNegative,-,AI,Right
647,11,2582954,2582955,11:2583005:+_LeftNegative,+,IN,Left
648,11,2588641,2588642,11:2588692:-_LeftNegative,-,AI,Left
649,11,2597188,2597189,11:2597139:-_RightNegative,-,AI,Right
650,11,2597358,2597370,11:2597309:-_RightNegative,-,AI,Right
651,11,2599383,2599384,11:2599334:-_RightNegative,-,AI,Right
652,11,2606263,2606266,11:2606216:+_RightNegative,+,IN,Right
653,11,2609038,2609055,11:2609089:-_LeftNegative,-,TE,Left
654,11,2613954,2613955,11:2613905:+_RightNegative,+,IN,Right
655,11,2629145,2629147,11:2629197:-_LeftNegative,-,TE,Left
656,11,2630689,2630696,11:2630643:-_RightNegative,-,TE,Right
657,11,2632784,2632794,11:2632735:-_RightNegative,-,TE,Right
658,11,2634106,2634107,11:2634157:-_LeftNegative,-,TE,Left
659,11,2641443,2641444,11:2641394:-_RightNegative,-,TE,Right
660,11,2654991,2654993,11:2654943:-_RightNegative,-,TE,Right
661,11,2664832,2664852,11:2664902:+_LeftNegative,+,IN,Left
662,11,2665237,2665239,11:2665189:-_RightNegative,-,TE,Right
663,11,2668853,2668854,11:2668804:-_RightNegative,-,TE,Right
664,11,2675266,2675280,11:2675322:-_LeftNegative,-,TE,Left
665,11,2675444,2675449,11:2675395:-_RightNegative,-,TE,Right
666,11,2678090,2678104,11:2678154:-_LeftNegative,-,TE,Left
667,11,2679427,2679428,11:2679478:+_LeftNegative,+,IN,Left
668,11,2696114,2696123,11:2696065:-_RightNegative,-,TE,Right
669,11,2697348,2697353,11:2697303:-_RightNegative,-,TE,Right
670,11,2726949,2726950,11:2726900:+_RightNegative,+,IN,Right
671,11,2730265,2730272,11:2730316:-_LeftNegative,-,AI,Left
672,11,2798812,2798814,11:2798764:+_RightNegative,+,IN,Right
673,11,2827663,2827664,11:2827614:-_RightNegative,-,AI,Right
674,11,2827583,2827584,11:2827634:+_LeftNegative,+,IN,Left
675,11,2836933,2836936,11:2836884:-_RightNegative,-,AI,Right
676,11,2840088,2840105,11:2840147:-_LeftNegative,-,TE,Left
677,11,2848839,2848872,11:2848911:+_LeftNegative,+,TE,Left
678,11,2848885,2848907,11:2848936:-_LeftNegative,-,IN,Left
679,11,2849009,2849019,11:2848969:-_RightNegative,-,IN,Right
680,11,2849017,2849054,11:2848990:+_RightNegative,+,TE,Right
681,11,2849147,2849159,11:2849109:+_RightNegative,+,TE,Right
682,11,2872047,2872058,11:2872103:+_LeftNegative,+,TE,Left
683,11,2878656,2878665,11:2878609:-_RightNegative,-,IG,Right
684,11,2878979,2878980,11:2878930:+_RightNegative,+,IG,Right
685,11,2880569,2880570,11:2880620:-_LeftNegative,-,IG,Left
686,11,2881326,2881327,11:2881377:-_LeftNegative,-,IG,Left
687,11,2883160,2883203,11:2883220:-_LeftNegative,-,TE,Left
688,11,2883511,2883545,11:2883584:-_LeftNegative,-,TE,Left
689,11,2883806,2883833,11:2883775:-_RightNegative,-,TE,Right
690,11,2885379,2885380,11:2885430:-_LeftNegative,-,EX,Left
691,11,2887273,2887308,11:2887324:-_LeftNegative,-,DS,Left
692,11,2887413,2887414,11:2887364:-_RightNegative,-,DS,Right
693,11,2887804,2887856,11:2887763:-_RightNegative,-,TE,Right
694,11,2887792,2887794,11:2887844:+_LeftNegative,+,AE,Left
695,11,2888043,2888054,11:2888096:-_LeftNegative,-,TE,Left
696,11,2888089,2888090,11:2888140:+_LeftNegative,+,AE,Left
697,11,2888212,2888231,11:2888164:+_RightNegative,+,AE,Right
698,11,2888683,2888694,11:2888643:-_RightNegative,-,TE,Right
699,11,2888612,2888633,11:2888673:+_LeftNegative,+,AI,Left
700,11,2894914,2894933,11:2894983:-_LeftNegative,-,IN,Left
701,11,2895048,2895049,11:2894999:-_RightNegative,-,IN,Right
702,11,2907540,2907541,11:2907591:-_LeftNegative,-,AI,Left
703,11,2913609,2913618,11:2913560:-_RightNegative,-,AI,Right
704,11,2925261,2925324,11:2925274:+_RightNegative,+,TE,Right
705,11,2926575,2926576,11:2926626:-_LeftNegative,-,IG,Left
706,11,2928198,2928255,11:2928273:-_LeftNegative,-,TE,Left
707,11,2928401,2928402,11:2928452:+_LeftNegative,+,AE,Left
708,11,2928561,2928582,11:2928512:-_RightNegative,-,TE,Right
709,11,2928571,2928599,11:2928549:+_RightNegative,+,AE,Right
710,11,2930471,2930472,11:2930422:+_RightNegative,+,IG,Right
711,11,2930683,2930687,11:2930636:-_RightNegative,-,IG,Right
712,11,2944373,2944416,11:2944438:-_LeftNegative,-,TE,Left
713,11,2944511,2944560,11:2944486:+_RightNegative,+,AE,Right
714,11,2944524,2944530,11:2944479:-_RightNegative,-,TE,Right
715,11,2949050,2949086,11:2949125:-_LeftNegative,-,IN,Left
716,11,2950066,2950073,11:2950021:-_RightNegative,-,IN,Right
717,11,2950442,2950460,11:2950409:-_RightNegative,-,IN,Right
718,11,2950954,2950955,11:2950905:-_RightNegative,-,IN,Right
719,11,2951052,2951053,11:2951003:-_RightNegative,-,EX,Right
720,11,2951038,2951058,11:2951102:-_LeftNegative,-,IN,Left
721,11,2951175,2951176,11:2951126:-_RightNegative,-,IN,Right
722,11,2951558,2951567,11:2951609:-_LeftNegative,-,IN,Left
723,11,2951737,2951740,11:2951788:-_LeftNegative,-,EX,Left
724,11,2952223,2952224,11:2952174:-_RightNegative,-,IN,Right
725,11,2953820,2953841,11:2953880:-_LeftNegative,-,IN,Left
726,11,2954045,2954046,11:2954096:-_LeftNegative,-,IN,Left
727,11,2954345,2954361,11:2954410:-_LeftNegative,-,TE,Left
728,11,2954567,2954580,11:2954518:-_RightNegative,-,TE,Right
729,11,2955007,2955008,11:2955058:-_LeftNegative,-,IN,Left
730,11,2957037,2957038,11:2957088:+_LeftNegative,+,AI,Left
731,11,2962428,2962435,11:2962485:-_LeftNegative,-,IN,Left
732,11,2962658,2962659,11:2962609:-_RightNegative,-,IN,Right
733,11,2963211,2963212,11:2963262:-_LeftNegative,-,IN,Left
734,11,2963815,2963826,11:2963769:-_RightNegative,-,TE,Right
735,11,2964160,2964162,11:2964111:-_RightNegative,-,IN,Right
736,11,2970664,2970665,11:2970715:+_LeftNegative,+,AI,Left
737,11,2977934,2977935,11:2977885:+_RightNegative,+,AI,Right
738,11,2980681,2980683,11:2980733:-_LeftNegative,-,IN,Left
739,11,2981899,2981901,11:2981951:-_LeftNegative,-,IN,Left
740,11,2987098,2987099,11:2987049:+_RightNegative,+,AI,Right
741,11,2990363,2990373,11:2990414:-_LeftNegative,-,IN,Left
742,11,2990990,2990991,11:2990941:-_RightNegative,-,EX,Right
743,11,2991326,2991327,11:2991377:+_LeftNegative,+,DS,Left
744,11,2991487,2991510,11:2991460:-_RightNegative,-,IN,Right
745,11,2993294,2993305,11:2993246:+_RightNegative,+,AU,Right
746,11,2995802,2995803,11:2995753:-_RightNegative,-,IG,Right
747,11,3000969,3000998,11:3000930:-_RightNegative,-,TE,Right
748,11,3001836,3001853,11:3001902:-_LeftNegative,-,IN,Left
749,11,3002277,3002279,11:3002228:-_RightNegative,-,EX,Right
750,11,3006437,3006438,11:3006488:+_LeftNegative,+,AI,Left
751,11,3017961,3017978,11:3018027:-_LeftNegative,-,EX,Left
752,11,3024365,3024366,11:3024416:-_LeftNegative,-,IN,Left
753,11,3025964,3025982,11:3026017:-_LeftNegative,-,IN,Left
754,11,3026053,3026054,11:3026104:-_LeftNegative,-,IN,Left
755,11,3026210,3026266,11:3026286:-_LeftNegative,-,IN,Left
756,11,3026359,3026378,11:3026410:-_LeftNegative,-,IN,Left
757,11,3026492,3026507,11:3026446:-_RightNegative,-,IN,Right
758,11,3031551,3031552,11:3031602:+_LeftNegative,+,IN,Left
759,11,3031999,3032022,11:3031972:+_RightNegative,+,IN,Right
760,11,3032574,3032576,11:3032525:+_RightNegative,+,IN,Right
761,11,3034100,3034113,11:3034151:+_LeftNegative,+,IN,Left
762,11,3039325,3039340,11:3039284:-_RightNegative,-,TE,Right
763,11,3049135,3049136,11:3049086:-_RightNegative,-,IN,Right
764,11,3052407,3052440,11:3052458:-_LeftNegative,-,IN,Left
765,11,3057391,3057393,11:3057343:-_RightNegative,-,IN,Right
766,11,3058180,3058191,11:3058239:+_LeftNegative,+,IN,Left
767,11,3064317,3064318,11:3064268:+_RightNegative,+,TE,Right
768,11,3066235,3066236,11:3066186:+_RightNegative,+,IG,Right
