,seqName,start,end,clusterID,strand,type,side
434,5,1387874,1387875,5:1387825:+_RightNegative,+,IG,Right
435,5,1392848,1392851,5:1392799:-_RightNegative,-,TE,Right
436,5,1413056,1413058,5:1413107:-_LeftNegative,-,IN,Left
437,5,1437953,1437954,5:1437904:-_RightNegative,-,IN,Right
438,5,1450148,1450149,5:1450199:-_LeftNegative,-,IG,Left
439,5,1451198,1451199,5:1451149:-_RightNegative,-,IG,Right
440,5,1451569,1451570,5:1451520:-_RightNegative,-,IG,Right
441,5,1455462,1455467,5:1455517:-_LeftNegative,-,DS,Left
442,5,1456157,1456158,5:1456208:-_LeftNegative,-,DS,Left
443,5,1460595,1460602,5:1460646:-_LeftNegative,-,IN,Left
444,5,1461368,1461397,5:1461429:-_LeftNegative,-,TE,Left
445,5,1461393,1461394,5:1461444:+_LeftNegative,+,AE,Left
446,5,1461504,1461537,5:1461464:+_RightNegative,+,AE,Right
447,5,1461527,1461548,5:1461482:-_RightNegative,-,TE,Right
448,5,1461651,1461652,5:1461702:-_LeftNegative,-,TE,Left
449,5,1461875,1461909,5:1461826:-_RightNegative,-,TE,Right
450,5,1462277,1462278,5:1462228:-_RightNegative,-,TE,Right
451,5,1462769,1462771,5:1462821:-_LeftNegative,-,TE,Left
452,5,1463006,1463031,5:1463061:-_LeftNegative,-,TE,Left
453,5,1463155,1463172,5:1463106:-_RightNegative,-,TE,Right
454,5,1466926,1466927,5:1466877:-_RightNegative,-,EX,Right
455,5,1468556,1468576,5:1468607:-_LeftNegative,-,IN,Left
456,5,1468712,1468713,5:1468663:-_RightNegative,-,IN,Right
457,5,1473790,1473810,5:1473760:-_RightNegative,-,IN,Right
458,5,1475121,1475122,5:1475072:+_RightNegative,+,AI,Right
459,5,1478820,1478821,5:1478771:-_RightNegative,-,IN,Right
460,5,1481733,1481734,5:1481684:+_RightNegative,+,AI,Right
461,5,1483364,1483365,5:1483415:-_LeftNegative,-,IN,Left
462,5,1488262,1488271,5:1488221:-_RightNegative,-,IN,Right
463,5,1488348,1488383,5:1488305:-_RightNegative,-,IN,Right
464,5,1488380,1488401,5:1488448:-_LeftNegative,-,TE,Left
465,5,1489480,1489482,5:1489531:-_LeftNegative,-,IN,Left
466,5,1491775,1491780,5:1491827:-_LeftNegative,-,IN,Left
467,5,1495444,1495467,5:1495517:+_LeftNegative,+,AI,Left
468,5,1500429,1500430,5:1500380:-_RightNegative,-,IN,Right
469,5,1505471,1505473,5:1505423:+_RightNegative,+,AI,Right
470,5,1508663,1508666,5:1508614:-_RightNegative,-,IN,Right
471,5,1510095,1510124,5:1510068:+_RightNegative,+,AI,Right
472,5,1527484,1527485,5:1527535:-_LeftNegative,-,IG,Left
473,5,1533023,1533024,5:1533074:+_LeftNegative,+,IG,Left
474,5,1533508,1533509,5:1533459:-_RightNegative,-,IG,Right
475,5,1533914,1533915,5:1533965:-_LeftNegative,-,IG,Left
476,5,1542158,1542162,5:1542110:-_RightNegative,-,IG,Right
477,5,1542799,1542805,5:1542755:+_RightNegative,+,IG,Right
478,5,1543719,1543720,5:1543770:-_LeftNegative,-,DS,Left
479,5,1552312,1552313,5:1552363:+_LeftNegative,+,AU,Left
480,5,1552401,1552423,5:1552466:+_LeftNegative,+,AU,Left
481,5,1556888,1556904,5:1556851:-_RightNegative,-,IG,Right
482,5,1557130,1557138,5:1557083:+_RightNegative,+,IG,Right
483,5,1557946,1557948,5:1557898:+_RightNegative,+,IG,Right
484,5,1560987,1560988,5:1561038:+_LeftNegative,+,IG,Left
485,5,1564721,1564731,5:1564772:-_LeftNegative,-,IG,Left
486,5,1567109,1567110,5:1567060:-_RightNegative,-,DS,Right
487,5,1567430,1567437,5:1567483:-_LeftNegative,-,DS,Left
488,5,1571587,1571589,5:1571539:-_RightNegative,-,IN,Right
489,5,1571901,1571902,5:1571852:-_RightNegative,-,IN,Right
490,5,1572311,1572333,5:1572362:-_LeftNegative,-,IN,Left
491,5,1576091,1576094,5:1576042:-_RightNegative,-,IN,Right
492,5,1576684,1576685,5:1576635:-_RightNegative,-,EX,Right
493,5,1577984,1577988,5:1577935:-_RightNegative,-,IN,Right
494,5,1585116,1585118,5:1585167:-_LeftNegative,-,IN,Left
495,5,1590427,1590428,5:1590478:-_LeftNegative,-,IN,Left
496,5,1595288,1595303,5:1595253:+_RightNegative,+,EX,Right
497,5,1596077,1596103,5:1596133:-_LeftNegative,-,AI,Left
498,5,1596220,1596221,5:1596171:-_RightNegative,-,AI,Right
499,5,1596927,1596935,5:1596984:-_LeftNegative,-,AI,Left
500,5,1597407,1597413,5:1597458:-_LeftNegative,-,AI,Left
501,5,1598873,1598876,5:1598924:-_LeftNegative,-,TE,Left
502,5,1600731,1600732,5:1600782:-_LeftNegative,-,IN,Left
503,5,1603011,1603012,5:1603062:-_LeftNegative,-,IN,Left
504,5,1603861,1603862,5:1603912:-_LeftNegative,-,IN,Left
505,5,1607690,1607691,5:1607641:-_RightNegative,-,IN,Right
506,5,1608268,1608280,5:1608230:-_RightNegative,-,IN,Right
507,5,1608418,1608425,5:1608369:-_RightNegative,-,IN,Right
508,5,1625234,1625235,5:1625285:-_LeftNegative,-,IN,Left
509,5,1625378,1625389,5:1625332:+_RightNegative,+,AI,Right
510,5,1628561,1628586,5:1628518:-_RightNegative,-,IN,Right
511,5,1628631,1628672,5:1628699:-_LeftNegative,-,IN,Left
512,5,1628725,1628726,5:1628776:-_LeftNegative,-,EX,Left
513,5,1635315,1635316,5:1635366:+_LeftNegative,+,IG,Left
514,5,1639671,1639678,5:1639628:-_RightNegative,-,IG,Right
515,5,1640012,1640013,5:1639963:-_RightNegative,-,IG,Right
516,5,1641834,1641835,5:1641885:+_LeftNegative,+,IG,Left
517,5,1644284,1644291,5:1644335:-_LeftNegative,-,IG,Left
518,5,1647658,1647672,5:1647622:+_RightNegative,+,IG,Right
519,5,1660941,1660956,5:1661000:-_LeftNegative,-,IG,Left
520,5,1676131,1676135,5:1676182:-_LeftNegative,-,IG,Left
521,5,1681142,1681144,5:1681094:-_RightNegative,-,IG,Right
522,5,1684564,1684565,5:1684615:+_LeftNegative,+,IG,Left
523,5,1704137,1704149,5:1704198:-_LeftNegative,-,IG,Left
524,5,1737923,1737932,5:1737874:-_RightNegative,-,IG,Right
525,5,1739348,1739349,5:1739299:-_RightNegative,-,IG,Right
526,5,1740803,1740804,5:1740754:-_RightNegative,-,IG,Right
527,5,1741216,1741240,5:1741167:-_RightNegative,-,IG,Right
528,5,1751004,1751008,5:1750955:+_RightNegative,+,IG,Right
529,5,1756680,1756681,5:1756731:-_LeftNegative,-,IG,Left
530,5,1786392,1786412,5:1786443:-_LeftNegative,-,IG,Left
531,5,1789737,1789738,5:1789788:+_LeftNegative,+,IG,Left
532,5,1791958,1791979,5:1792017:-_LeftNegative,-,IG,Left
533,5,1792126,1792152,5:1792082:-_RightNegative,-,IG,Right
534,5,1793068,1793069,5:1793019:-_RightNegative,-,IG,Right
535,5,1793724,1793734,5:1793778:-_LeftNegative,-,IG,Left
536,5,1793951,1793952,5:1794002:-_LeftNegative,-,IG,Left
537,5,1794087,1794104,5:1794050:-_RightNegative,-,IG,Right
538,5,1794346,1794347,5:1794297:-_RightNegative,-,IG,Right
539,5,1795530,1795531,5:1795481:+_RightNegative,+,IG,Right
540,5,1796273,1796286,5:1796224:-_RightNegative,-,IG,Right
541,5,1798311,1798354,5:1798376:-_LeftNegative,-,TE,Left
542,5,1798357,1798359,5:1798409:+_LeftNegative,+,AE,Left
543,5,1798485,1798498,5:1798436:-_RightNegative,-,TE,Right
544,5,1798564,1798614,5:1798531:-_RightNegative,-,TE,Right
545,5,1799778,1799783,5:1799829:-_LeftNegative,-,IN,Left
546,5,1800259,1800260,5:1800210:-_RightNegative,-,IN,Right
547,5,1800760,1800763,5:1800713:+_RightNegative,+,AI,Right
548,5,1800738,1800739,5:1800789:+_LeftNegative,+,AI,Left
549,5,1801285,1801287,5:1801336:-_LeftNegative,-,AI,Left
550,5,1802372,1802418,5:1802368:+_RightNegative,+,EX,Right
551,5,1805416,1805417,5:1805367:+_RightNegative,+,IN,Right
552,5,1809986,1809994,5:1810044:+_LeftNegative,+,IN,Left
553,5,1814289,1814319,5:1814369:+_LeftNegative,+,TE,Left
554,5,1814375,1814377,5:1814427:+_LeftNegative,+,TE,Left
555,5,1814485,1814513,5:1814463:+_RightNegative,+,TE,Right
556,5,1815810,1815870,5:1815877:+_LeftNegative,+,TE,Left
557,5,1816045,1816050,5:1816000:-_RightNegative,-,AE,Right
558,5,1816061,1816107,5:1816047:+_RightNegative,+,TE,Right
559,5,1827075,1827077,5:1827127:-_LeftNegative,-,IG,Left
560,5,1829736,1829738,5:1829788:-_LeftNegative,-,IG,Left
561,5,1829862,1829863,5:1829813:+_RightNegative,+,IG,Right
562,5,1830009,1830031,5:1830081:+_LeftNegative,+,IG,Left
563,5,1830142,1830173,5:1830117:+_RightNegative,+,IG,Right
564,5,1830183,1830195,5:1830240:+_LeftNegative,+,IG,Left
565,5,1830514,1830539,5:1830488:+_RightNegative,+,IG,Right
566,5,1836345,1836346,5:1836296:+_RightNegative,+,IG,Right
567,5,1841854,1841855,5:1841805:+_RightNegative,+,IG,Right
568,5,1855926,1855943,5:1855977:-_LeftNegative,-,TE,Left
569,5,1859693,1859694,5:1859744:-_LeftNegative,-,TE,Left
570,5,1863828,1863829,5:1863779:-_RightNegative,-,IG,Right
571,5,1868024,1868032,5:1868076:+_LeftNegative,+,IG,Left
572,5,1874830,1874831,5:1874781:+_RightNegative,+,IG,Right
573,5,1877374,1877398,5:1877425:-_LeftNegative,-,TE,Left
574,5,1877538,1877551,5:1877501:+_RightNegative,+,AE,Right
575,5,1884685,1884719,5:1884669:+_RightNegative,+,TE,Right
576,5,1888579,1888604,5:1888636:+_LeftNegative,+,IN,Left
577,5,1890839,1890846,5:1890796:+_RightNegative,+,IN,Right
578,5,1891337,1891338,5:1891288:+_RightNegative,+,IN,Right
579,5,1908611,1908613,5:1908562:+_RightNegative,+,IG,Right
580,5,1927262,1927273,5:1927322:-_LeftNegative,-,IG,Left
581,5,1934615,1934616,5:1934666:+_LeftNegative,+,IN,Left
582,5,1934936,1934938,5:1934887:+_RightNegative,+,IN,Right
583,5,1936139,1936140,5:1936190:+_LeftNegative,+,IN,Left
584,5,1939685,1939686,5:1939736:+_LeftNegative,+,IN,Left
585,5,1949795,1949804,5:1949749:+_RightNegative,+,IN,Right
586,5,1977487,1977488,5:1977538:-_LeftNegative,-,IG,Left
587,5,1984929,1984932,5:1984880:+_RightNegative,+,IG,Right
588,5,1988821,1988822,5:1988772:+_RightNegative,+,IG,Right
589,5,1993366,1993382,5:1993426:+_LeftNegative,+,IG,Left
590,5,1999102,1999104,5:1999054:-_RightNegative,-,IG,Right
591,5,1999537,1999538,5:1999588:-_LeftNegative,-,IG,Left
592,5,2009449,2009451,5:2009400:-_RightNegative,-,IG,Right
593,5,2038282,2038284,5:2038234:-_RightNegative,-,IG,Right
594,5,2049595,2049596,5:2049646:-_LeftNegative,-,IG,Left
595,5,2051153,2051154,5:2051104:+_RightNegative,+,IG,Right
596,5,2067202,2067222,5:2067265:+_LeftNegative,+,IG,Left
597,5,2119325,2119337,5:2119379:+_LeftNegative,+,IG,Left
598,5,2123548,2123549,5:2123499:+_RightNegative,+,IG,Right
599,5,2147205,2147208,5:2147158:+_RightNegative,+,IG,Right
600,5,2174920,2174922,5:2174971:+_LeftNegative,+,IG,Left
601,5,2206786,2206787,5:2206837:-_LeftNegative,-,IG,Left
602,5,2208413,2208414,5:2208464:+_LeftNegative,+,IG,Left
603,5,2214777,2214800,5:2214728:-_RightNegative,-,IG,Right
604,5,2225563,2225565,5:2225614:-_LeftNegative,-,IG,Left
605,5,2246321,2246322,5:2246372:-_LeftNegative,-,IG,Left
606,5,2252607,2252608,5:2252658:-_LeftNegative,-,IG,Left
607,5,2265111,2265114,5:2265162:-_LeftNegative,-,IG,Left
608,5,2265545,2265546,5:2265596:-_LeftNegative,-,IG,Left
609,5,2278528,2278557,5:2278507:+_RightNegative,+,IG,Right
610,5,2299655,2299683,5:2299706:-_LeftNegative,-,IG,Left
611,5,2303673,2303695,5:2303742:-_LeftNegative,-,IG,Left
612,5,2309042,2309043,5:2308993:+_RightNegative,+,IG,Right
613,5,2312647,2312649,5:2312699:+_LeftNegative,+,IG,Left
614,5,2316166,2316167,5:2316117:-_RightNegative,-,IG,Right
615,5,2394906,2394914,5:2394857:-_RightNegative,-,IG,Right
616,5,2407092,2407093,5:2407143:-_LeftNegative,-,IG,Left
617,5,2411425,2411426,5:2411376:-_RightNegative,-,IG,Right
618,5,2424013,2424015,5:2424065:+_LeftNegative,+,IG,Left
619,5,2424138,2424139,5:2424089:+_RightNegative,+,IG,Right
620,5,2426180,2426181,5:2426131:-_RightNegative,-,IG,Right
621,5,2473013,2473014,5:2473064:-_LeftNegative,-,IG,Left
622,5,2474921,2474922,5:2474872:+_RightNegative,+,IG,Right
623,5,2499522,2499523,5:2499473:-_RightNegative,-,IG,Right
624,5,2553082,2553083,5:2553033:-_RightNegative,-,IG,Right
625,5,2553059,2553070,5:2553110:+_LeftNegative,+,IG,Left
626,5,2558758,2558760,5:2558710:-_RightNegative,-,IG,Right
627,5,2562376,2562377,5:2562427:+_LeftNegative,+,IG,Left
628,5,2566304,2566305,5:2566255:+_RightNegative,+,IG,Right
629,5,2612621,2612622,5:2612672:+_LeftNegative,+,IG,Left
630,5,2623556,2623557,5:2623607:+_LeftNegative,+,IG,Left
631,5,2624496,2624497,5:2624547:-_LeftNegative,-,IG,Left
632,5,2641339,2641345,5:2641390:-_LeftNegative,-,IG,Left
633,5,2680356,2680357,5:2680407:-_LeftNegative,-,IG,Left
634,5,2741902,2741911,5:2741853:-_RightNegative,-,IG,Right
635,5,2744795,2744798,5:2744747:-_RightNegative,-,IG,Right
636,5,2745786,2745814,5:2745846:-_LeftNegative,-,TE,Left
637,5,2745977,2745978,5:2745928:-_RightNegative,-,TE,Right
638,5,2746083,2746084,5:2746034:-_RightNegative,-,TE,Right
639,5,2746242,2746246,5:2746196:+_RightNegative,+,AE,Right
640,5,2746182,2746236,5:2746263:-_LeftNegative,-,TE,Left
641,5,2746448,2746454,5:2746402:-_RightNegative,-,TE,Right
642,5,2746562,2746585,5:2746513:-_RightNegative,-,TE,Right
643,5,2748109,2748110,5:2748160:-_LeftNegative,-,IN,Left
644,5,2749817,2749819,5:2749768:-_RightNegative,-,EX,Right
645,5,2753841,2753842,5:2753892:-_LeftNegative,-,AE,Left
646,5,2754313,2754343,5:2754388:+_LeftNegative,+,TE,Left
647,5,2754492,2754501,5:2754543:+_LeftNegative,+,IN,Left
648,5,2755416,2755422,5:2755372:-_RightNegative,-,AE,Right
649,5,2755419,2755453,5:2755393:+_RightNegative,+,TE,Right
650,5,2758507,2758532,5:2758574:+_LeftNegative,+,IG,Left
651,5,2787167,2787168,5:2787218:-_LeftNegative,-,DS,Left
652,5,2804026,2804027,5:2804077:-_LeftNegative,-,IG,Left
653,5,2872311,2872312,5:2872362:+_LeftNegative,+,IG,Left
654,5,2878933,2878941,5:2878984:+_LeftNegative,+,IG,Left
655,5,2880382,2880383,5:2880333:+_RightNegative,+,IG,Right
656,5,2887341,2887343,5:2887293:-_RightNegative,-,IG,Right
657,5,2916403,2916404,5:2916454:+_LeftNegative,+,IG,Left
658,5,2917642,2917643,5:2917593:-_RightNegative,-,IG,Right
659,5,2926464,2926465,5:2926515:+_LeftNegative,+,IN,Left
660,5,2938016,2938017,5:2938067:+_LeftNegative,+,IN,Left
661,5,2942904,2942905,5:2942955:-_LeftNegative,-,AI,Left
662,5,2959519,2959525,5:2959470:-_RightNegative,-,AI,Right
663,5,2960678,2960709,5:2960759:+_LeftNegative,+,IN,Left
664,5,2966173,2966193,5:2966235:+_LeftNegative,+,IN,Left
665,5,2972518,2972523,5:2972469:-_RightNegative,-,IG,Right
666,5,2972609,2972632,5:2972660:-_LeftNegative,-,IG,Left
667,5,2976147,2976151,5:2976098:-_RightNegative,-,IG,Right
668,5,2991424,2991432,5:2991475:-_LeftNegative,-,IG,Left
669,5,3039500,3039513,5:3039551:-_LeftNegative,-,IG,Left
670,5,3039903,3039921,5:3039959:+_LeftNegative,+,IG,Left
671,5,3042063,3042082,5:3042022:+_RightNegative,+,IG,Right
672,5,3042975,3042983,5:3043027:+_LeftNegative,+,IG,Left
673,5,3053505,3053506,5:3053456:+_RightNegative,+,IG,Right
674,5,3068447,3068448,5:3068498:-_LeftNegative,-,IG,Left
675,5,3070691,3070692,5:3070642:-_RightNegative,-,IG,Right
676,5,3070994,3070996,5:3070946:-_RightNegative,-,IG,Right
677,5,3112659,3112660,5:3112610:-_RightNegative,-,IG,Right
678,5,3125066,3125067,5:3125017:-_RightNegative,-,IG,Right
679,5,3143227,3143228,5:3143278:-_LeftNegative,-,IG,Left
680,5,3181118,3181140,5:3181169:+_LeftNegative,+,TE,Left
681,5,3181279,3181296,5:3181231:+_RightNegative,+,TE,Right
682,5,3181798,3181831,5:3181781:+_RightNegative,+,DS,Right
683,5,3186129,3186130,5:3186180:-_LeftNegative,-,IG,Left
684,5,3186252,3186253,5:3186203:+_RightNegative,+,IG,Right
685,5,3208825,3208826,5:3208776:-_RightNegative,-,IG,Right
686,5,3216377,3216378,5:3216428:+_LeftNegative,+,IG,Left
687,5,3223907,3223931,5:3223858:-_RightNegative,-,IG,Right
688,5,3224144,3224145,5:3224195:-_LeftNegative,-,IG,Left
689,5,3292166,3292167,5:3292117:+_RightNegative,+,IG,Right
690,5,3300669,3300677,5:3300627:+_RightNegative,+,IG,Right
691,5,3313349,3313350,5:3313300:-_RightNegative,-,IG,Right
692,5,3319535,3319552,5:3319598:+_LeftNegative,+,IG,Left
693,5,3325257,3325266,5:3325216:+_RightNegative,+,IG,Right
694,5,3346926,3346937,5:3346982:+_LeftNegative,+,IG,Left
695,5,3347088,3347091,5:3347040:+_RightNegative,+,IG,Right
696,5,3348485,3348487,5:3348437:-_RightNegative,-,IG,Right
697,5,3370166,3370177,5:3370127:-_RightNegative,-,IG,Right
698,5,3403682,3403692,5:3403733:-_LeftNegative,-,IG,Left
699,5,3412729,3412730,5:3412780:-_LeftNegative,-,IG,Left
700,5,3418647,3418664,5:3418607:-_RightNegative,-,TE,Right
701,5,3419130,3419131,5:3419081:-_RightNegative,-,TE,Right
702,5,3423346,3423347,5:3423397:+_LeftNegative,+,AI,Left
703,5,3449685,3449686,5:3449636:+_RightNegative,+,AI,Right
704,5,3453323,3453326,5:3453275:+_RightNegative,+,IN,Right
705,5,3468528,3468529,5:3468479:-_RightNegative,-,IN,Right
706,5,3477189,3477190,5:3477240:+_LeftNegative,+,AI,Left
707,5,3479113,3479114,5:3479164:-_LeftNegative,-,IN,Left
708,5,3493084,3493090,5:3493040:-_RightNegative,-,IN,Right
709,5,3498049,3498050,5:3498000:+_RightNegative,+,AI,Right
710,5,3508821,3508822,5:3508772:-_RightNegative,-,IN,Right
711,5,3509046,3509047,5:3509097:-_LeftNegative,-,IN,Left
712,5,3558652,3558653,5:3558703:+_LeftNegative,+,IG,Left
713,5,3564767,3564768,5:3564818:-_LeftNegative,-,IG,Left
714,5,3579657,3579658,5:3579608:-_RightNegative,-,IG,Right
715,5,3588814,3588815,5:3588865:-_LeftNegative,-,IG,Left
716,5,3589658,3589671,5:3589710:-_LeftNegative,-,IG,Left
717,5,3589792,3589798,5:3589748:-_RightNegative,-,IG,Right
718,5,3594250,3594267,5:3594202:-_RightNegative,-,IG,Right
719,5,3597076,3597078,5:3597028:-_RightNegative,-,IN,Right
720,5,3601287,3601322,5:3601363:+_LeftNegative,+,TE,Left
721,5,3601406,3601423,5:3601360:-_RightNegative,-,AE,Right
722,5,3601438,3601466,5:3601415:+_RightNegative,+,TE,Right
723,5,3609918,3609924,5:3609971:+_LeftNegative,+,IG,Left
724,5,3650922,3650923,5:3650973:+_LeftNegative,+,IG,Left
725,5,3705605,3705606,5:3705656:-_LeftNegative,-,IG,Left
726,5,3705613,3705614,5:3705664:+_LeftNegative,+,IG,Left
727,5,3715552,3715565,5:3715603:-_LeftNegative,-,IG,Left
728,5,3759803,3759808,5:3759854:-_LeftNegative,-,IG,Left
729,5,3782139,3782147,5:3782090:-_RightNegative,-,IG,Right
730,5,3805802,3805803,5:3805853:+_LeftNegative,+,IG,Left
731,5,3813939,3813940,5:3813990:+_LeftNegative,+,IG,Left
732,5,3816394,3816395,5:3816345:-_RightNegative,-,IG,Right
733,5,3821027,3821028,5:3821078:+_LeftNegative,+,IG,Left
734,5,3829226,3829227,5:3829177:-_RightNegative,-,IG,Right
735,5,3845904,3845905,5:3845955:-_LeftNegative,-,IG,Left
736,5,3861023,3861024,5:3861074:+_LeftNegative,+,IG,Left
737,5,3898370,3898371,5:3898321:+_RightNegative,+,IG,Right
738,5,3910217,3910218,5:3910168:-_RightNegative,-,IG,Right
739,5,3938079,3938080,5:3938130:-_LeftNegative,-,IG,Left
740,5,3953283,3953285,5:3953234:-_RightNegative,-,IG,Right
741,5,3962081,3962083,5:3962132:-_LeftNegative,-,IG,Left
742,5,3962920,3962926,5:3962871:+_RightNegative,+,IG,Right
743,5,3971110,3971111,5:3971061:+_RightNegative,+,IG,Right
744,5,3973891,3973892,5:3973842:-_RightNegative,-,IG,Right
745,5,3973932,3973933,5:3973883:+_RightNegative,+,IG,Right
746,5,4004425,4004426,5:4004376:-_RightNegative,-,IG,Right
747,5,4018126,4018129,5:4018179:+_LeftNegative,+,IG,Left
748,5,4037673,4037674,5:4037624:-_RightNegative,-,IN,Right
749,5,4086939,4086941,5:4086891:-_RightNegative,-,IG,Right
750,5,4088013,4088021,5:4087970:+_RightNegative,+,IG,Right
751,5,4089884,4089885,5:4089835:-_RightNegative,-,IG,Right
752,5,4091532,4091535,5:4091584:+_LeftNegative,+,IG,Left
753,5,4100803,4100810,5:4100756:-_RightNegative,-,IG,Right
754,5,4102131,4102133,5:4102082:-_RightNegative,-,IG,Right
755,5,4105266,4105267,5:4105217:-_RightNegative,-,IG,Right
756,5,4111541,4111542,5:4111492:+_RightNegative,+,IG,Right
757,5,4116188,4116189,5:4116239:+_LeftNegative,+,IG,Left
758,5,4122586,4122587,5:4122537:+_RightNegative,+,IG,Right
759,5,4136851,4136852,5:4136802:+_RightNegative,+,IN,Right
760,5,4137931,4137932,5:4137982:+_LeftNegative,+,IN,Left
761,5,4187332,4187333,5:4187383:+_LeftNegative,+,IG,Left
762,5,4189764,4189767,5:4189717:-_RightNegative,-,IG,Right
763,5,4198561,4198563,5:4198613:+_LeftNegative,+,IG,Left
764,5,4285597,4285622,5:4285648:-_LeftNegative,-,IG,Left
765,5,4285659,4285676,5:4285710:+_LeftNegative,+,IG,Left
766,5,4286307,4286323,5:4286258:-_RightNegative,-,IG,Right
767,5,4389695,4389722,5:4389746:-_LeftNegative,-,IG,Left
768,5,4396808,4396809,5:4396759:-_RightNegative,-,IG,Right
769,5,4397525,4397530,5:4397576:-_LeftNegative,-,IG,Left
770,5,4413661,4413662,5:4413612:+_RightNegative,+,IG,Right
771,5,4417910,4417911,5:4417961:-_LeftNegative,-,IG,Left
772,5,4423574,4423575,5:4423625:-_LeftNegative,-,IG,Left
773,5,4436904,4436905,5:4436855:-_RightNegative,-,TE,Right
774,5,4488621,4488622,5:4488572:+_RightNegative,+,AI,Right
775,5,4512884,4512885,5:4512835:-_RightNegative,-,IN,Right
776,5,4520707,4520709,5:4520658:-_RightNegative,-,IN,Right
777,5,4541985,4541992,5:4542042:+_LeftNegative,+,AI,Left
778,5,4552732,4552733,5:4552783:-_LeftNegative,-,IN,Left
779,5,4556349,4556350,5:4556400:+_LeftNegative,+,AI,Left
780,5,4594109,4594110,5:4594060:-_RightNegative,-,IN,Right
781,5,4597401,4597402,5:4597452:+_LeftNegative,+,AI,Left
782,5,4637135,4637140,5:4637090:-_RightNegative,-,IN,Right
783,5,4638430,4638431,5:4638481:-_LeftNegative,-,IN,Left
784,5,4644523,4644526,5:4644575:+_LeftNegative,+,IN,Left
785,5,4644530,4644532,5:4644582:-_LeftNegative,-,IN,Left
786,5,4657253,4657260,5:4657204:-_RightNegative,-,TE,Right
787,5,4695230,4695231,5:4695181:-_RightNegative,-,IN,Right
788,5,4698194,4698195,5:4698245:+_LeftNegative,+,AI,Left
789,5,4726100,4726101,5:4726151:-_LeftNegative,-,IN,Left
790,5,4735947,4735948,5:4735998:-_LeftNegative,-,IN,Left
791,5,4737143,4737144,5:4737094:-_RightNegative,-,IN,Right
792,5,4740625,4740626,5:4740676:-_LeftNegative,-,IN,Left
793,5,4745372,4745374,5:4745423:+_LeftNegative,+,AI,Left
794,5,4752341,4752342,5:4752292:-_RightNegative,-,IN,Right
795,5,4761785,4761786,5:4761836:+_LeftNegative,+,AI,Left
