,seqName,start,end,clusterID,strand,type,side
419,9,2827977,2827978,9:2828028:-_LeftNegative,-,IN,Left
420,9,2828347,2828348,9:2828398:-_LeftNegative,-,IN,Left
421,9,2828576,2828577,9:2828527:-_RightNegative,-,TE,Right
422,9,2829779,2829803,9:2829845:-_LeftNegative,-,EX,Left
423,9,2831226,2831243,9:2831277:-_LeftNegative,-,EX,Left
424,9,2837250,2837272,9:2837301:-_LeftNegative,-,EX,Left
425,9,2837957,2837958,9:2838008:-_LeftNegative,-,IN,Left
426,9,2844100,2844107,9:2844051:-_RightNegative,-,AI,Right
427,9,2844399,2844400,9:2844450:-_LeftNegative,-,IG,Left
428,9,2844577,2844597,9:2844628:+_LeftNegative,+,AU,Left
429,9,2844718,2844756,9:2844692:+_RightNegative,+,AU,Right
430,9,2845847,2845851,9:2845901:+_LeftNegative,+,IG,Left
431,9,2845969,2845997,9:2845935:+_RightNegative,+,IG,Right
432,9,2848579,2848580,9:2848630:+_LeftNegative,+,IG,Left
433,9,2860183,2860184,9:2860234:-_LeftNegative,-,IG,Left
434,9,2861170,2861171,9:2861221:-_LeftNegative,-,IG,Left
435,9,2861407,2861413,9:2861459:+_LeftNegative,+,IG,Left
436,9,2862251,2862252,9:2862302:-_LeftNegative,-,IG,Left
437,9,2870141,2870142,9:2870192:-_LeftNegative,-,IG,Left
438,9,2872816,2872817,9:2872867:+_LeftNegative,+,IG,Left
439,9,2910833,2910843,9:2910884:-_LeftNegative,-,IN,Left
440,9,2916386,2916389,9:2916337:-_RightNegative,-,IN,Right
441,9,2919090,2919091,9:2919141:-_LeftNegative,-,TE,Left
442,9,2943451,2943464,9:2943508:-_LeftNegative,-,TE,Left
443,9,2955508,2955512,9:2955461:-_RightNegative,-,IN,Right
444,9,2961442,2961443,9:2961493:+_LeftNegative,+,AI,Left
445,9,3061819,3061820,9:3061870:+_LeftNegative,+,IG,Left
446,9,3069950,3069951,9:3069901:+_RightNegative,+,IG,Right
447,9,3083532,3083533,9:3083483:-_RightNegative,-,IG,Right
448,9,3105995,3105996,9:3106046:+_LeftNegative,+,IG,Left
449,9,3142465,3142474,9:3142421:+_RightNegative,+,IG,Right
450,9,3153473,3153474,9:3153424:-_RightNegative,-,IG,Right
451,9,3200447,3200452,9:3200502:+_LeftNegative,+,IG,Left
452,9,3214129,3214130,9:3214180:-_LeftNegative,-,IG,Left
453,9,3218336,3218364,9:3218287:-_RightNegative,-,TE,Right
454,9,3218267,3218274,9:3218318:+_LeftNegative,+,AE,Left
455,9,3219132,3219133,9:3219183:-_LeftNegative,-,TE,Left
456,9,3220722,3220724,9:3220674:-_RightNegative,-,TE,Right
457,9,3222127,3222138,9:3222084:-_RightNegative,-,TE,Right
458,9,3222229,3222275,9:3222296:-_LeftNegative,-,TE,Left
459,9,3222588,3222602,9:3222646:-_LeftNegative,-,TE,Left
460,9,3224230,3224231,9:3224181:+_RightNegative,+,AE,Right
461,9,3224288,3224291,9:3224340:-_LeftNegative,-,TE,Left
462,9,3224451,3224452,9:3224402:-_RightNegative,-,TE,Right
463,9,3224676,3224703,9:3224746:-_LeftNegative,-,TE,Left
464,9,3224852,3224859,9:3224903:-_LeftNegative,-,TE,Left
465,9,3224975,3224982,9:3224926:-_RightNegative,-,TE,Right
466,9,3225048,3225084,9:3225014:-_RightNegative,-,TE,Right
467,9,3245094,3245108,9:3245051:-_RightNegative,-,IN,Right
468,9,3246005,3246006,9:3245956:-_RightNegative,-,IN,Right
469,9,3246831,3246840,9:3246784:-_RightNegative,-,IN,Right
470,9,3246982,3246996,9:3247038:-_LeftNegative,-,TE,Left
471,9,3248217,3248219,9:3248268:+_LeftNegative,+,AI,Left
472,9,3249171,3249172,9:3249222:-_LeftNegative,-,IN,Left
473,9,3250733,3250738,9:3250787:-_LeftNegative,-,IN,Left
474,9,3250939,3250940,9:3250890:-_RightNegative,-,IN,Right
475,9,3251724,3251726,9:3251675:-_RightNegative,-,IN,Right
476,9,3256313,3256316,9:3256364:-_LeftNegative,-,IN,Left
477,9,3256922,3256941,9:3256873:-_RightNegative,-,IN,Right
478,9,3257550,3257551,9:3257601:-_LeftNegative,-,IN,Left
479,9,3266618,3266619,9:3266569:-_RightNegative,-,IN,Right
480,9,3267109,3267110,9:3267160:-_LeftNegative,-,IN,Left
481,9,3268723,3268724,9:3268774:+_LeftNegative,+,AI,Left
482,9,3270875,3270881,9:3270926:-_LeftNegative,-,TE,Left
483,9,3274010,3274013,9:3274063:-_LeftNegative,-,IN,Left
484,9,3277497,3277498,9:3277448:-_RightNegative,-,EX,Right
485,9,3278040,3278041,9:3278091:+_LeftNegative,+,AI,Left
486,9,3287123,3287124,9:3287074:-_RightNegative,-,IN,Right
487,9,3291648,3291649,9:3291699:-_LeftNegative,-,IN,Left
488,9,3297918,3297920,9:3297969:-_LeftNegative,-,IN,Left
489,9,3302607,3302608,9:3302558:-_RightNegative,-,IN,Right
490,9,3303367,3303368,9:3303318:-_RightNegative,-,IN,Right
491,9,3303466,3303467,9:3303517:-_LeftNegative,-,IN,Left
492,9,3306835,3306836,9:3306786:+_RightNegative,+,AI,Right
493,9,3320597,3320599,9:3320548:+_RightNegative,+,AI,Right
494,9,3323912,3323917,9:3323963:-_LeftNegative,-,TE,Left
495,9,3326456,3326462,9:3326508:+_LeftNegative,+,AI,Left
496,9,3327854,3327855,9:3327905:+_LeftNegative,+,AI,Left
497,9,3331976,3331977,9:3332027:-_LeftNegative,-,IN,Left
498,9,3344682,3344684,9:3344734:-_LeftNegative,-,TE,Left
499,9,3359796,3359798,9:3359748:-_RightNegative,-,IN,Right
500,9,3377935,3377939,9:3377886:-_RightNegative,-,IN,Right
501,9,3384501,3384502,9:3384552:+_LeftNegative,+,AI,Left
502,9,3389373,3389380,9:3389324:-_RightNegative,-,IN,Right
503,9,3389395,3389401,9:3389446:-_LeftNegative,-,IN,Left
504,9,3414291,3414292,9:3414342:-_LeftNegative,-,IN,Left
505,9,3415070,3415082,9:3415121:-_LeftNegative,-,IN,Left
506,9,3417280,3417281,9:3417331:-_LeftNegative,-,IN,Left
507,9,3419874,3419875,9:3419825:-_RightNegative,-,IN,Right
508,9,3429443,3429451,9:3429394:-_RightNegative,-,IN,Right
509,9,3445068,3445091,9:3445019:-_RightNegative,-,IN,Right
510,9,3445243,3445244,9:3445194:-_RightNegative,-,IN,Right
511,9,3450405,3450406,9:3450356:+_RightNegative,+,AI,Right
512,9,3459499,3459500,9:3459550:-_LeftNegative,-,IN,Left
513,9,3460060,3460065,9:3460015:-_RightNegative,-,IN,Right
514,9,3460318,3460321,9:3460271:+_RightNegative,+,AI,Right
515,9,3462527,3462541,9:3462578:-_LeftNegative,-,IN,Left
516,9,3471000,3471002,9:3471051:-_LeftNegative,-,IN,Left
517,9,3472313,3472315,9:3472364:-_LeftNegative,-,IN,Left
518,9,3476690,3476692,9:3476742:-_LeftNegative,-,IN,Left
519,9,3476898,3476901,9:3476949:-_LeftNegative,-,IN,Left
520,9,3478484,3478486,9:3478536:-_LeftNegative,-,IN,Left
521,9,3480936,3480937,9:3480987:-_LeftNegative,-,IN,Left
522,9,3481355,3481356,9:3481306:+_RightNegative,+,AI,Right
523,9,3484727,3484728,9:3484678:-_RightNegative,-,IN,Right
524,9,3486493,3486495,9:3486445:-_RightNegative,-,IN,Right
525,9,3486770,3486771,9:3486821:-_LeftNegative,-,IN,Left
526,9,3491600,3491602,9:3491552:-_RightNegative,-,IN,Right
527,9,3493814,3493819,9:3493865:-_LeftNegative,-,IN,Left
528,9,3496719,3496720,9:3496670:-_RightNegative,-,IN,Right
529,9,3503599,3503619,9:3503650:-_LeftNegative,-,IN,Left
530,9,3504281,3504299,9:3504249:+_RightNegative,+,AI,Right
531,9,3508537,3508539,9:3508589:-_LeftNegative,-,IN,Left
532,9,3512969,3512974,9:3512920:-_RightNegative,-,IN,Right
533,9,3513939,3513940,9:3513890:+_RightNegative,+,AI,Right
534,9,3519458,3519460,9:3519410:-_RightNegative,-,IN,Right
535,9,3521362,3521363,9:3521413:-_LeftNegative,-,IN,Left
536,9,3521645,3521647,9:3521596:-_RightNegative,-,IN,Right
537,9,3522861,3522862,9:3522812:-_RightNegative,-,IN,Right
538,9,3522850,3522870,9:3522911:-_LeftNegative,-,IN,Left
539,9,3522942,3522949,9:3522997:-_LeftNegative,-,IN,Left
540,9,3523125,3523161,9:3523194:-_LeftNegative,-,IN,Left
541,9,3523552,3523559,9:3523609:-_LeftNegative,-,IN,Left
542,9,3527234,3527235,9:3527285:+_LeftNegative,+,IN,Left
543,9,3527496,3527497,9:3527547:+_LeftNegative,+,IN,Left
544,9,3531093,3531095,9:3531045:+_RightNegative,+,IN,Right
545,9,3531940,3531941,9:3531991:+_LeftNegative,+,IN,Left
546,9,3532160,3532175,9:3532225:+_LeftNegative,+,IN,Left
547,9,3532657,3532687,9:3532737:+_LeftNegative,+,IN,Left
548,9,3543705,3543706,9:3543656:-_RightNegative,-,AI,Right
549,9,3546858,3546862,9:3546912:+_LeftNegative,+,EX,Left
550,9,3547002,3547003,9:3546953:+_RightNegative,+,IN,Right
551,9,3556364,3556366,9:3556316:+_RightNegative,+,IN,Right
552,9,3566857,3566860,9:3566909:+_LeftNegative,+,IN,Left
553,9,3571107,3571108,9:3571158:+_LeftNegative,+,IN,Left
554,9,3572230,3572231,9:3572281:+_LeftNegative,+,IN,Left
555,9,3580683,3580692,9:3580742:+_LeftNegative,+,IN,Left
556,9,3586057,3586058,9:3586108:+_LeftNegative,+,IN,Left
557,9,3587648,3587649,9:3587599:-_RightNegative,-,AI,Right
558,9,3620233,3620247,9:3620284:-_LeftNegative,-,AI,Left
559,9,3631062,3631064,9:3631113:+_LeftNegative,+,IN,Left
560,9,3634042,3634043,9:3634093:-_LeftNegative,-,AI,Left
561,9,3634895,3634898,9:3634846:-_RightNegative,-,AI,Right
562,9,3639390,3639391,9:3639441:+_LeftNegative,+,IN,Left
563,9,3642507,3642508,9:3642458:-_RightNegative,-,AI,Right
564,9,3647142,3647149,9:3647199:-_LeftNegative,-,AI,Left
565,9,3653921,3653922,9:3653872:-_RightNegative,-,AI,Right
566,9,3654905,3654906,9:3654856:-_RightNegative,-,AI,Right
567,9,3666709,3666710,9:3666660:+_RightNegative,+,IN,Right
568,9,3667075,3667077,9:3667026:+_RightNegative,+,IN,Right
569,9,3669299,3669300,9:3669250:-_RightNegative,-,AI,Right
570,9,3670284,3670285,9:3670235:+_RightNegative,+,IN,Right
571,9,3674880,3674881,9:3674931:+_LeftNegative,+,IN,Left
572,9,3677872,3677873,9:3677923:-_LeftNegative,-,AI,Left
573,9,3679128,3679140,9:3679089:+_RightNegative,+,IN,Right
574,9,3679248,3679249,9:3679199:-_RightNegative,-,AI,Right
575,9,3679201,3679231,9:3679277:+_LeftNegative,+,IN,Left
576,9,3690487,3690505,9:3690546:+_LeftNegative,+,IN,Left
577,9,3691800,3691811,9:3691757:+_RightNegative,+,TE,Right
578,9,3694012,3694014,9:3694064:+_LeftNegative,+,IG,Left
579,9,3694519,3694521,9:3694470:+_RightNegative,+,IG,Right
580,9,3696351,3696353,9:3696402:-_LeftNegative,-,IG,Left
581,9,3701559,3701560,9:3701510:-_RightNegative,-,IG,Right
582,9,3707717,3707719,9:3707769:+_LeftNegative,+,IG,Left
583,9,3730899,3730900,9:3730850:+_RightNegative,+,IG,Right
584,9,3738287,3738289,9:3738238:+_RightNegative,+,IG,Right
585,9,3738365,3738367,9:3738316:+_RightNegative,+,IG,Right
586,9,3755319,3755325,9:3755375:-_LeftNegative,-,IG,Left
587,9,3760545,3760546,9:3760496:+_RightNegative,+,IG,Right
588,9,3798726,3798727,9:3798777:-_LeftNegative,-,IG,Left
589,9,3800121,3800125,9:3800072:+_RightNegative,+,IG,Right
590,9,3805149,3805150,9:3805200:+_LeftNegative,+,IG,Left
591,9,3821604,3821605,9:3821555:-_RightNegative,-,IG,Right
592,9,3822138,3822158,9:3822190:-_LeftNegative,-,IG,Left
593,9,3822680,3822688,9:3822631:-_RightNegative,-,IG,Right
594,9,3824069,3824112,9:3824127:-_LeftNegative,-,TE,Left
595,9,3824212,3824221,9:3824163:-_RightNegative,-,TE,Right
596,9,3824372,3824373,9:3824323:-_RightNegative,-,TE,Right
597,9,3824409,3824455,9:3824460:-_LeftNegative,-,TE,Left
598,9,3824556,3824575,9:3824507:-_RightNegative,-,TE,Right
599,9,3825002,3825004,9:3824954:-_RightNegative,-,TE,Right
600,9,3825359,3825372,9:3825419:-_LeftNegative,-,TE,Left
601,9,3827203,3827205,9:3827155:+_RightNegative,+,AE,Right
602,9,3827533,3827556,9:3827598:-_LeftNegative,-,TE,Left
603,9,3827719,3827734,9:3827677:-_RightNegative,-,TE,Right
604,9,3827962,3827964,9:3828014:-_LeftNegative,-,TE,Left
605,9,3829534,3829535,9:3829485:-_RightNegative,-,EX,Right
606,9,3834411,3834412,9:3834462:-_LeftNegative,-,IN,Left
607,9,3855485,3855491,9:3855437:-_RightNegative,-,TE,Right
608,9,3872966,3872967,9:3872917:+_RightNegative,+,AI,Right
609,9,3910385,3910386,9:3910336:-_RightNegative,-,IN,Right
610,9,3914510,3914512,9:3914461:-_RightNegative,-,IN,Right
611,9,3929621,3929623,9:3929573:-_RightNegative,-,IN,Right
612,9,3930341,3930342,9:3930392:-_LeftNegative,-,IN,Left
613,9,3941393,3941394,9:3941344:-_RightNegative,-,IN,Right
614,9,3964276,3964278,9:3964328:-_LeftNegative,-,IN,Left
615,9,3974107,3974108,9:3974158:-_LeftNegative,-,IN,Left
616,9,3979742,3979743,9:3979793:+_LeftNegative,+,AI,Left
617,9,3982281,3982284,9:3982233:-_RightNegative,-,IN,Right
618,9,3996266,3996267,9:3996217:+_RightNegative,+,AI,Right
619,9,3998420,3998424,9:3998471:-_LeftNegative,-,IN,Left
620,9,4006292,4006293,9:4006343:+_LeftNegative,+,AI,Left
621,9,4021194,4021206,9:4021156:+_RightNegative,+,AI,Right
622,9,4048030,4048031,9:4047981:-_RightNegative,-,IN,Right
623,9,4051599,4051601,9:4051550:-_RightNegative,-,IN,Right
624,9,4085311,4085312,9:4085262:-_RightNegative,-,IN,Right
625,9,4085849,4085850,9:4085800:-_RightNegative,-,IN,Right
626,9,4092426,4092440,9:4092483:-_LeftNegative,-,IN,Left
627,9,4092762,4092785,9:4092735:-_RightNegative,-,IN,Right
628,9,4092775,4092801,9:4092830:-_LeftNegative,-,IN,Left
629,9,4092917,4092927,9:4092868:-_RightNegative,-,IN,Right
630,9,4095977,4095978,9:4096028:+_LeftNegative,+,AI,Left
631,9,4107524,4107526,9:4107575:-_LeftNegative,-,IN,Left
632,9,4132022,4132023,9:4132073:+_LeftNegative,+,AI,Left
633,9,4151090,4151091,9:4151041:-_RightNegative,-,EX,Right
634,9,4156608,4156609,9:4156559:+_RightNegative,+,AI,Right
635,9,4184891,4184893,9:4184942:-_LeftNegative,-,IN,Left
636,9,4193984,4193986,9:4194036:-_LeftNegative,-,IN,Left
637,9,4202427,4202428,9:4202478:+_LeftNegative,+,AI,Left
638,9,4209630,4209631,9:4209581:-_RightNegative,-,IN,Right
639,9,4211694,4211695,9:4211645:+_RightNegative,+,AI,Right
640,9,4217359,4217360,9:4217310:-_RightNegative,-,IN,Right
641,9,4232746,4232748,9:4232697:-_RightNegative,-,IN,Right
642,9,4247821,4247822,9:4247772:-_RightNegative,-,IN,Right
643,9,4261134,4261135,9:4261085:-_RightNegative,-,IN,Right
644,9,4263923,4263925,9:4263875:-_RightNegative,-,IN,Right
645,9,4264554,4264555,9:4264605:-_LeftNegative,-,IN,Left
646,9,4269844,4269845,9:4269795:+_RightNegative,+,AI,Right
647,9,4277103,4277105,9:4277054:-_RightNegative,-,IN,Right
648,9,4277565,4277567,9:4277517:-_RightNegative,-,IN,Right
649,9,4290461,4290462,9:4290412:-_RightNegative,-,IN,Right
650,9,4299048,4299071,9:4299121:+_LeftNegative,+,AI,Left
651,9,4299244,4299245,9:4299195:+_RightNegative,+,AI,Right
652,9,4299702,4299719,9:4299762:+_LeftNegative,+,IN,Left
653,9,4309938,4309941,9:4309891:+_RightNegative,+,AI,Right
654,9,4359953,4359954,9:4360004:+_LeftNegative,+,IG,Left
655,9,4374350,4374352,9:4374301:+_RightNegative,+,IG,Right
656,9,4379200,4379212,9:4379261:+_LeftNegative,+,IG,Left
657,9,4383222,4383223,9:4383273:-_LeftNegative,-,IG,Left
658,9,4384481,4384490,9:4384540:-_LeftNegative,-,IG,Left
659,9,4391846,4391848,9:4391798:-_RightNegative,-,IG,Right
660,9,4393102,4393104,9:4393053:-_RightNegative,-,IG,Right
661,9,4408714,4408715,9:4408765:+_LeftNegative,+,IG,Left
662,9,4420659,4420661,9:4420710:-_LeftNegative,-,IG,Left
663,9,4421954,4421960,9:4421905:-_RightNegative,-,IG,Right
664,9,4432283,4432284,9:4432234:-_RightNegative,-,IG,Right
665,9,4480665,4480667,9:4480717:-_LeftNegative,-,IG,Left
666,9,4480800,4480801,9:4480851:+_LeftNegative,+,IG,Left
667,9,4484174,4484175,9:4484225:-_LeftNegative,-,IG,Left
668,9,4488552,4488562,9:4488503:-_RightNegative,-,IG,Right
669,9,4489541,4489543,9:4489592:-_LeftNegative,-,AU,Left
670,9,4492198,4492199,9:4492149:-_RightNegative,-,AI,Right
671,9,4498597,4498600,9:4498650:-_LeftNegative,-,AI,Left
672,9,4502536,4502537,9:4502487:-_RightNegative,-,AI,Right
673,9,4504076,4504077,9:4504027:-_RightNegative,-,AI,Right
674,9,4504422,4504427,9:4504477:-_LeftNegative,-,AI,Left
675,9,4505429,4505431,9:4505480:-_LeftNegative,-,AI,Left
676,9,4506394,4506395,9:4506445:+_LeftNegative,+,IN,Left
677,9,4509530,4509531,9:4509581:+_LeftNegative,+,IN,Left
678,9,4510983,4510985,9:4511034:-_LeftNegative,-,AI,Left
679,9,4511651,4511652,9:4511602:-_RightNegative,-,AI,Right
680,9,4515340,4515347,9:4515393:-_LeftNegative,-,AI,Left
681,9,4530284,4530285,9:4530335:+_LeftNegative,+,IN,Left
682,9,4537153,4537163,9:4537212:+_LeftNegative,+,IN,Left
683,9,4545192,4545193,9:4545143:+_RightNegative,+,IN,Right
684,9,4547549,4547550,9:4547600:+_LeftNegative,+,IN,Left
685,9,4547888,4547897,9:4547940:-_LeftNegative,-,AI,Left
686,9,4550201,4550202,9:4550152:+_RightNegative,+,IN,Right
687,9,4561427,4561429,9:4561479:+_LeftNegative,+,EX,Left
688,9,4567226,4567230,9:4567277:-_LeftNegative,-,IN,Left
689,9,4567811,4567813,9:4567763:+_RightNegative,+,EX,Right
690,9,4569381,4569384,9:4569433:+_LeftNegative,+,IN,Left
691,9,4576766,4576809,9:4576844:+_LeftNegative,+,IN,Left
692,9,4576947,4576968,9:4576918:+_RightNegative,+,IN,Right
693,9,4583731,4583735,9:4583782:-_LeftNegative,-,IN,Left
694,9,4586045,4586088,9:4586012:+_RightNegative,+,TE,Right
695,9,4586260,4586290,9:4586340:+_LeftNegative,+,TE,Left
696,9,4586955,4586958,9:4587007:+_LeftNegative,+,TE,Left
697,9,4587199,4587228,9:4587273:+_LeftNegative,+,TE,Left
698,9,4587394,4587432,9:4587469:+_LeftNegative,+,TE,Left
699,9,4592358,4592365,9:4592409:-_LeftNegative,-,IN,Left
700,9,4593969,4593970,9:4594020:-_LeftNegative,-,IN,Left
701,9,4596325,4596335,9:4596285:-_RightNegative,-,IN,Right
702,9,4598249,4598273,9:4598300:-_LeftNegative,-,IN,Left
703,9,4600641,4600672,9:4600614:-_RightNegative,-,TE,Right
704,9,4605514,4605515,9:4605565:+_LeftNegative,+,AI,Left
705,9,4623728,4623729,9:4623679:+_RightNegative,+,AI,Right
706,9,4625671,4625672,9:4625622:+_RightNegative,+,AI,Right
707,9,4639709,4639714,9:4639764:-_LeftNegative,-,IN,Left
708,9,4640529,4640530,9:4640580:+_LeftNegative,+,AI,Left
709,9,4646457,4646472,9:4646422:-_RightNegative,-,TE,Right
710,9,4654539,4654567,9:4654596:-_LeftNegative,-,IN,Left
711,9,4655460,4655461,9:4655511:-_LeftNegative,-,IN,Left
712,9,4656786,4656803,9:4656853:+_LeftNegative,+,AI,Left
713,9,4662015,4662038,9:4662066:-_LeftNegative,-,IN,Left
714,9,4663529,4663532,9:4663481:+_RightNegative,+,TE,Right
715,9,4663715,4663751,9:4663692:+_RightNegative,+,TE,Right
716,9,4663754,4663755,9:4663805:+_LeftNegative,+,TE,Left
717,9,4664224,4664265,9:4664293:+_LeftNegative,+,TE,Left
718,9,4664408,4664409,9:4664459:+_LeftNegative,+,TE,Left
719,9,4664991,4664993,9:4665043:+_LeftNegative,+,TE,Left
720,9,4665138,4665143,9:4665092:+_RightNegative,+,TE,Right
721,9,4665111,4665119,9:4665165:+_LeftNegative,+,TE,Left
722,9,4665294,4665331,9:4665270:+_RightNegative,+,TE,Right
723,9,4666771,4666781,9:4666823:+_LeftNegative,+,AU,Left
724,9,4666912,4666915,9:4666864:+_RightNegative,+,AU,Right
725,9,4675244,4675246,9:4675195:-_RightNegative,-,IG,Right
726,9,4676582,4676583,9:4676533:-_RightNegative,-,DS,Right
727,9,4676639,4676667,9:4676603:-_RightNegative,-,TE,Right
728,9,4678118,4678127,9:4678077:-_RightNegative,-,IN,Right
729,9,4678844,4678881,9:4678820:-_RightNegative,-,TE,Right
730,9,4680384,4680385,9:4680435:+_LeftNegative,+,IN,Left
731,9,4685006,4685047,9:4685097:+_LeftNegative,+,TE,Left
732,9,4686936,4686938,9:4686988:+_LeftNegative,+,IN,Left
733,9,4688470,4688471,9:4688521:+_LeftNegative,+,EX,Left
734,9,4688623,4688625,9:4688575:+_RightNegative,+,EX,Right
735,9,4688748,4688749,9:4688799:+_LeftNegative,+,IN,Left
736,9,4690903,4690904,9:4690854:-_RightNegative,-,AI,Right
737,9,4691746,4691747,9:4691797:+_LeftNegative,+,IN,Left
738,9,4693451,4693453,9:4693502:+_LeftNegative,+,IN,Left
739,9,4697661,4697662,9:4697612:+_RightNegative,+,IN,Right
740,9,4697867,4697872,9:4697822:+_RightNegative,+,EX,Right
741,9,4698287,4698295,9:4698243:-_RightNegative,-,AI,Right
742,9,4698708,4698729,9:4698759:-_LeftNegative,-,AI,Left
743,9,4699496,4699512,9:4699552:-_LeftNegative,-,AI,Left
744,9,4700506,4700514,9:4700564:+_LeftNegative,+,IN,Left
745,9,4702149,4702150,9:4702100:-_RightNegative,-,AI,Right
746,9,4702244,4702245,9:4702195:-_RightNegative,-,AI,Right
747,9,4704703,4704704,9:4704754:+_LeftNegative,+,IN,Left
748,9,4705523,4705524,9:4705574:-_LeftNegative,-,AI,Left
749,9,4706452,4706464,9:4706403:+_RightNegative,+,TE,Right
750,9,4706467,4706511,9:4706536:+_LeftNegative,+,TE,Left
751,9,4706630,4706655,9:4706605:+_RightNegative,+,TE,Right
752,9,4707691,4707729,9:4707663:+_RightNegative,+,TE,Right
753,9,4708045,4708046,9:4707996:+_RightNegative,+,TE,Right
754,9,4708348,4708349,9:4708299:+_RightNegative,+,TE,Right
755,9,4708321,4708326,9:4708372:-_LeftNegative,-,AE,Left
756,9,4708436,4708462,9:4708396:+_RightNegative,+,TE,Right
757,9,4709344,4709370,9:4709395:-_LeftNegative,-,DS,Left
758,9,4709597,4709629,9:4709559:-_RightNegative,-,TE,Right
759,9,4711099,4711137,9:4711161:-_LeftNegative,-,TE,Left
760,9,4711134,4711159,9:4711185:+_LeftNegative,+,AE,Left
761,9,4711240,4711241,9:4711191:-_RightNegative,-,TE,Right
762,9,4711416,4711418,9:4711468:+_LeftNegative,+,AE,Left
763,9,4711517,4711519,9:4711469:-_RightNegative,-,TE,Right
764,9,4711559,4711583,9:4711533:+_RightNegative,+,AE,Right
765,9,4711642,4711659,9:4711694:-_LeftNegative,-,TE,Left
766,9,4711801,4711816,9:4711766:-_RightNegative,-,TE,Right
767,9,4711986,4712000,9:4712048:-_LeftNegative,-,TE,Left
768,9,4712269,4712283,9:4712328:-_LeftNegative,-,TE,Left
769,9,4712371,4712372,9:4712422:-_LeftNegative,-,TE,Left
770,9,4712446,4712447,9:4712497:-_LeftNegative,-,TE,Left
771,9,4712541,4712542,9:4712592:-_LeftNegative,-,TE,Left
772,9,4712731,4712756,9:4712682:-_RightNegative,-,TE,Right
773,9,4718467,4718470,9:4718418:-_RightNegative,-,EX,Right
774,9,4718468,4718486,9:4718530:-_LeftNegative,-,EX,Left
775,9,4736399,4736410,9:4736451:-_LeftNegative,-,IN,Left
776,9,4736525,4736526,9:4736476:-_RightNegative,-,IN,Right
777,9,4737998,4738027,9:4738049:-_LeftNegative,-,IN,Left
778,9,4738175,4738177,9:4738127:-_RightNegative,-,IN,Right
779,9,4740346,4740348,9:4740297:-_RightNegative,-,IN,Right
780,9,4741151,4741152,9:4741202:-_LeftNegative,-,IN,Left
781,9,4749513,4749514,9:4749564:+_LeftNegative,+,IG,Left
782,9,4749999,4750000,9:4749950:+_RightNegative,+,IG,Right
783,9,4753573,4753580,9:4753626:+_LeftNegative,+,IG,Left
784,9,4767221,4767222,9:4767172:+_RightNegative,+,IG,Right
785,9,4781392,4781407,9:4781455:+_LeftNegative,+,IG,Left
786,9,4790960,4790965,9:4791015:-_LeftNegative,-,IG,Left
