,seqName,start,end,clusterID,strand,type,side
442,4,958833,958866,4:958888:-_LeftNegative,-,TE,Left
443,4,958835,958854,4:958896:+_LeftNegative,+,DS,Left
444,4,958970,958986,4:958930:-_RightNegative,-,TE,Right
445,4,959061,959062,4:959012:+_RightNegative,+,DS,Right
446,4,959033,959056,4:959100:-_LeftNegative,-,TE,Left
447,4,959095,959110,4:959158:+_LeftNegative,+,DS,Left
448,4,969483,969522,4:969572:+_LeftNegative,+,AI,Left
449,4,969671,969673,4:969622:+_RightNegative,+,AI,Right
450,4,969764,969771,4:969817:+_LeftNegative,+,AI,Left
451,4,969882,969893,4:969934:+_LeftNegative,+,AI,Left
452,4,970066,970069,4:970017:+_RightNegative,+,AI,Right
453,4,978939,978956,4:978992:-_LeftNegative,-,IN,Left
454,4,979085,979093,4:979036:-_RightNegative,-,IN,Right
455,4,983408,983411,4:983361:+_RightNegative,+,AI,Right
456,4,984157,984195,4:984215:-_LeftNegative,-,IN,Left
457,4,984270,984302,4:984242:+_RightNegative,+,AI,Right
458,4,984481,984482,4:984432:-_RightNegative,-,IN,Right
459,4,984558,984566,4:984515:-_RightNegative,-,IN,Right
460,4,984886,984887,4:984837:-_RightNegative,-,IN,Right
461,4,985687,985713,4:985738:-_LeftNegative,-,IN,Left
462,4,985905,985906,4:985956:-_LeftNegative,-,IN,Left
463,4,986204,986205,4:986255:-_LeftNegative,-,IN,Left
464,4,986424,986446,4:986475:-_LeftNegative,-,IN,Left
465,4,987702,987730,4:987659:-_RightNegative,-,TE,Right
466,4,989318,989323,4:989273:-_RightNegative,-,TE,Right
467,4,990662,990677,4:990622:-_RightNegative,-,TE,Right
468,4,992803,992804,4:992854:+_LeftNegative,+,IN,Left
469,4,993420,993436,4:993486:+_LeftNegative,+,IN,Left
470,4,994727,994736,4:994779:+_LeftNegative,+,IN,Left
471,4,996999,997023,4:997051:+_LeftNegative,+,IN,Left
472,4,1004434,1004478,4:1004505:+_LeftNegative,+,TE,Left
473,4,1004606,1004613,4:1004563:+_RightNegative,+,TE,Right
474,4,1006551,1006552,4:1006502:-_RightNegative,-,IG,Right
475,4,1007835,1007839,4:1007889:+_LeftNegative,+,IG,Left
476,4,1014284,1014295,4:1014235:+_RightNegative,+,IN,Right
477,4,1014358,1014374,4:1014314:+_RightNegative,+,IN,Right
478,4,1025624,1025626,4:1025675:+_LeftNegative,+,TE,Left
479,4,1026076,1026081,4:1026130:+_LeftNegative,+,TE,Left
480,4,1026606,1026654,4:1026704:+_LeftNegative,+,TE,Left
481,4,1026713,1026714,4:1026764:+_LeftNegative,+,TE,Left
482,4,1026836,1026844,4:1026787:+_RightNegative,+,TE,Right
483,4,1026886,1026908,4:1026837:-_RightNegative,-,AE,Right
484,4,1026870,1026871,4:1026921:+_LeftNegative,+,DS,Left
485,4,1031765,1031770,4:1031818:-_LeftNegative,-,IG,Left
486,4,1033969,1033976,4:1034020:-_LeftNegative,-,IG,Left
487,4,1034938,1034949,4:1034898:-_RightNegative,-,IG,Right
488,4,1034841,1034844,4:1034894:+_LeftNegative,+,IG,Left
489,4,1039876,1039883,4:1039828:+_RightNegative,+,IG,Right
490,4,1047737,1047746,4:1047793:+_LeftNegative,+,IG,Left
491,4,1050789,1050790,4:1050740:-_RightNegative,-,IG,Right
492,4,1051372,1051408,4:1051442:+_LeftNegative,+,IG,Left
493,4,1051542,1051559,4:1051500:+_RightNegative,+,IG,Right
494,4,1052881,1052882,4:1052932:+_LeftNegative,+,IG,Left
495,4,1056219,1056220,4:1056170:-_RightNegative,-,DS,Right
496,4,1056273,1056308,4:1056252:-_RightNegative,-,TE,Right
497,4,1058122,1058130,4:1058180:-_LeftNegative,-,IN,Left
498,4,1064179,1064203,4:1064138:-_RightNegative,-,IN,Right
499,4,1067188,1067207,4:1067239:-_LeftNegative,-,IN,Left
500,4,1069225,1069227,4:1069276:-_LeftNegative,-,IN,Left
501,4,1071405,1071438,4:1071456:-_LeftNegative,-,TE,Left
502,4,1071599,1071600,4:1071550:-_RightNegative,-,TE,Right
503,4,1072727,1072728,4:1072678:-_RightNegative,-,TE,Right
504,4,1072784,1072785,4:1072835:-_LeftNegative,-,TE,Left
505,4,1072906,1072919,4:1072869:-_RightNegative,-,TE,Right
506,4,1076859,1076860,4:1076910:-_LeftNegative,-,IN,Left
507,4,1081345,1081347,4:1081297:-_RightNegative,-,IN,Right
508,4,1092508,1092516,4:1092561:-_LeftNegative,-,IN,Left
509,4,1093248,1093284,4:1093309:-_LeftNegative,-,TE,Left
510,4,1093403,1093428,4:1093371:-_RightNegative,-,TE,Right
511,4,1094957,1094967,4:1094908:-_RightNegative,-,IN,Right
512,4,1099571,1099588,4:1099622:-_LeftNegative,-,IN,Left
513,4,1099708,1099709,4:1099659:-_RightNegative,-,IN,Right
514,4,1100434,1100435,4:1100385:-_RightNegative,-,IN,Right
515,4,1102554,1102555,4:1102605:+_LeftNegative,+,AI,Left
516,4,1108372,1108373,4:1108423:-_LeftNegative,-,IN,Left
517,4,1113559,1113560,4:1113510:-_RightNegative,-,AI,Right
518,4,1115243,1115251,4:1115199:-_RightNegative,-,TE,Right
519,4,1122621,1122622,4:1122572:+_RightNegative,+,IN,Right
520,4,1128341,1128352,4:1128400:+_LeftNegative,+,IN,Left
521,4,1133024,1133025,4:1132975:+_RightNegative,+,TE,Right
522,4,1137229,1137230,4:1137280:-_LeftNegative,-,IN,Left
523,4,1141297,1141298,4:1141248:+_RightNegative,+,AI,Right
524,4,1143902,1143906,4:1143853:+_RightNegative,+,AI,Right
525,4,1150616,1150626,4:1150667:-_LeftNegative,-,IN,Left
526,4,1155497,1155498,4:1155448:+_RightNegative,+,IG,Right
527,4,1156003,1156014,4:1155958:-_RightNegative,-,IG,Right
528,4,1159064,1159065,4:1159015:-_RightNegative,-,IG,Right
529,4,1159381,1159405,4:1159436:-_LeftNegative,-,IG,Left
530,4,1159598,1159617,4:1159552:-_RightNegative,-,IG,Right
531,4,1161778,1161779,4:1161829:-_LeftNegative,-,IG,Left
532,4,1163767,1163768,4:1163818:-_LeftNegative,-,IG,Left
533,4,1166665,1166666,4:1166716:-_LeftNegative,-,DS,Left
534,4,1166859,1166896,4:1166937:-_LeftNegative,-,TE,Left
535,4,1166909,1166914,4:1166960:+_LeftNegative,+,AE,Left
536,4,1167074,1167075,4:1167025:-_RightNegative,-,TE,Right
537,4,1167147,1167179,4:1167113:-_RightNegative,-,TE,Right
538,4,1167282,1167285,4:1167233:-_RightNegative,-,TE,Right
539,4,1168084,1168085,4:1168135:-_LeftNegative,-,IN,Left
540,4,1168220,1168240,4:1168174:+_RightNegative,+,TE,Right
541,4,1168228,1168258,4:1168187:-_RightNegative,-,IN,Right
542,4,1170097,1170117,4:1170148:-_LeftNegative,-,TE,Left
543,4,1170160,1170195,4:1170229:+_LeftNegative,+,AE,Left
544,4,1170286,1170296,4:1170237:-_RightNegative,-,TE,Right
545,4,1172496,1172502,4:1172549:-_LeftNegative,-,EX,Left
546,4,1173793,1173798,4:1173748:+_RightNegative,+,AI,Right
547,4,1174580,1174581,4:1174631:+_LeftNegative,+,AI,Left
548,4,1174620,1174627,4:1174676:-_LeftNegative,-,IN,Left
549,4,1174769,1174785,4:1174735:+_RightNegative,+,AI,Right
550,4,1176557,1176558,4:1176608:-_LeftNegative,-,IN,Left
551,4,1179628,1179656,4:1179584:+_RightNegative,+,AI,Right
552,4,1179683,1179684,4:1179734:+_LeftNegative,+,AI,Left
553,4,1180304,1180312,4:1180362:+_LeftNegative,+,AI,Left
554,4,1180434,1180457,4:1180407:+_RightNegative,+,AI,Right
555,4,1181601,1181603,4:1181653:-_LeftNegative,-,IN,Left
556,4,1182902,1182903,4:1182953:+_LeftNegative,+,AI,Left
557,4,1183341,1183342,4:1183392:+_LeftNegative,+,AI,Left
558,4,1183412,1183413,4:1183463:+_LeftNegative,+,AI,Left
559,4,1183478,1183479,4:1183529:+_LeftNegative,+,AI,Left
560,4,1183592,1183606,4:1183544:+_RightNegative,+,AI,Right
561,4,1185798,1185799,4:1185849:-_LeftNegative,-,IN,Left
562,4,1187685,1187686,4:1187636:+_RightNegative,+,AI,Right
563,4,1188998,1189031,4:1188973:+_RightNegative,+,AI,Right
564,4,1191126,1191156,4:1191206:+_LeftNegative,+,AI,Left
565,4,1195719,1195745,4:1195770:-_LeftNegative,-,IN,Left
566,4,1197275,1197276,4:1197326:+_LeftNegative,+,AI,Left
567,4,1197417,1197432,4:1197369:+_RightNegative,+,AI,Right
568,4,1198966,1199000,4:1199031:-_LeftNegative,-,TE,Left
569,4,1199088,1199115,4:1199058:+_RightNegative,+,AE,Right
570,4,1203207,1203208,4:1203158:+_RightNegative,+,AI,Right
571,4,1209017,1209031,4:1208973:-_RightNegative,-,IG,Right
572,4,1211376,1211415,4:1211434:-_LeftNegative,-,TE,Left
573,4,1211421,1211436,4:1211486:+_LeftNegative,+,IN,Left
574,4,1211750,1211782,4:1211823:+_LeftNegative,+,IN,Left
575,4,1211945,1211949,4:1211996:-_LeftNegative,-,TE,Left
576,4,1221504,1221511,4:1221455:-_RightNegative,-,TE,Right
577,4,1223555,1223557,4:1223507:-_RightNegative,-,TE,Right
578,4,1230940,1230944,4:1230991:+_LeftNegative,+,AI,Left
579,4,1231073,1231082,4:1231029:+_RightNegative,+,AI,Right
580,4,1232779,1232798,4:1232740:+_RightNegative,+,AI,Right
581,4,1234629,1234631,4:1234681:+_LeftNegative,+,AI,Left
582,4,1234640,1234644,4:1234691:-_LeftNegative,-,TE,Left
583,4,1238452,1238455,4:1238505:+_LeftNegative,+,AI,Left
584,4,1252368,1252372,4:1252419:+_LeftNegative,+,TE,Left
585,4,1252604,1252667,4:1252587:+_RightNegative,+,TE,Right
586,4,1252822,1252836,4:1252784:+_RightNegative,+,TE,Right
587,4,1252839,1252840,4:1252890:+_LeftNegative,+,TE,Left
588,4,1253030,1253068,4:1253006:+_RightNegative,+,TE,Right
589,4,1253570,1253571,4:1253621:+_LeftNegative,+,TE,Left
590,4,1255738,1255748,4:1255798:+_LeftNegative,+,TE,Left
591,4,1255804,1255805,4:1255855:+_LeftNegative,+,TE,Left
592,4,1255870,1255880,4:1255921:+_LeftNegative,+,IN,Left
593,4,1256188,1256189,4:1256139:+_RightNegative,+,IN,Right
594,4,1262644,1262645,4:1262695:+_LeftNegative,+,IN,Left
595,4,1267453,1267467,4:1267412:+_RightNegative,+,IN,Right
596,4,1278694,1278696,4:1278645:+_RightNegative,+,IN,Right
597,4,1284796,1284798,4:1284848:+_LeftNegative,+,IN,Left
598,4,1285062,1285064,4:1285014:-_RightNegative,-,AI,Right
599,4,1285780,1285783,4:1285831:-_LeftNegative,-,AI,Left
600,4,1288249,1288251,4:1288201:+_RightNegative,+,TE,Right
601,4,1288224,1288245,4:1288293:+_LeftNegative,+,TE,Left
602,4,1288789,1288820,4:1288865:+_LeftNegative,+,DS,Left
603,4,1289070,1289073,4:1289121:-_LeftNegative,-,AU,Left
604,4,1289207,1289218,4:1289158:-_RightNegative,-,AU,Right
605,4,1297273,1297286,4:1297224:-_RightNegative,-,AI,Right
606,4,1297493,1297513,4:1297558:+_LeftNegative,+,IN,Left
607,4,1300026,1300048,4:1299998:+_RightNegative,+,IN,Right
608,4,1301742,1301743,4:1301693:+_RightNegative,+,IN,Right
609,4,1303722,1303747,4:1303773:+_LeftNegative,+,IN,Left
610,4,1303853,1303876,4:1303825:+_RightNegative,+,IN,Right
611,4,1304861,1304862,4:1304812:+_RightNegative,+,IN,Right
612,4,1332796,1332797,4:1332847:+_LeftNegative,+,TE,Left
613,4,1339905,1339930,4:1339976:+_LeftNegative,+,TE,Left
614,4,1340126,1340127,4:1340077:-_RightNegative,-,AE,Right
615,4,1340150,1340204,4:1340136:+_RightNegative,+,TE,Right
616,4,1343179,1343206,4:1343137:-_RightNegative,-,IG,Right
617,4,1346094,1346095,4:1346145:-_LeftNegative,-,IG,Left
618,4,1349336,1349339,4:1349389:+_LeftNegative,+,IN,Left
619,4,1351698,1351706,4:1351749:+_LeftNegative,+,EX,Left
620,4,1351818,1351825,4:1351769:+_RightNegative,+,EX,Right
621,4,1351730,1351731,4:1351781:-_LeftNegative,-,AE,Left
622,4,1358822,1358833,4:1358781:+_RightNegative,+,IN,Right
623,4,1359407,1359409,4:1359459:+_LeftNegative,+,TE,Left
624,4,1370107,1370116,4:1370166:+_LeftNegative,+,IN,Left
625,4,1386127,1386161,4:1386103:+_RightNegative,+,TE,Right
626,4,1386343,1386375,4:1386413:+_LeftNegative,+,TE,Left
627,4,1386526,1386528,4:1386477:+_RightNegative,+,TE,Right
628,4,1386610,1386611,4:1386561:+_RightNegative,+,TE,Right
629,4,1386652,1386660,4:1386709:+_LeftNegative,+,TE,Left
630,4,1387796,1387798,4:1387748:+_RightNegative,+,TE,Right
631,4,1387885,1387887,4:1387837:+_RightNegative,+,TE,Right
632,4,1388055,1388121,4:1388048:+_RightNegative,+,TE,Right
633,4,1388269,1388297,4:1388247:+_RightNegative,+,TE,Right
634,4,1388474,1388475,4:1388425:+_RightNegative,+,TE,Right
635,4,1389165,1389166,4:1389216:+_LeftNegative,+,TE,Left
636,4,1392394,1392395,4:1392345:+_RightNegative,+,TE,Right
637,4,1393757,1393775,4:1393824:+_LeftNegative,+,TE,Left
638,4,1394336,1394337,4:1394287:-_RightNegative,-,AE,Right
639,4,1394310,1394318,4:1394368:+_LeftNegative,+,TE,Left
640,4,1395883,1395910,4:1395934:-_LeftNegative,-,AE,Left
641,4,1395912,1395955,4:1395988:+_LeftNegative,+,TE,Left
642,4,1402659,1402669,4:1402718:-_LeftNegative,-,DS,Left
643,4,1442479,1442480,4:1442430:-_RightNegative,-,IG,Right
644,4,1511254,1511261,4:1511305:-_LeftNegative,-,IG,Left
645,4,1517359,1517360,4:1517310:-_RightNegative,-,IG,Right
646,4,1525611,1525613,4:1525662:+_LeftNegative,+,IG,Left
647,4,1548670,1548691,4:1548741:+_LeftNegative,+,IG,Left
648,4,1548977,1548978,4:1548928:+_RightNegative,+,IG,Right
649,4,1550506,1550522,4:1550564:+_LeftNegative,+,TE,Left
650,4,1553337,1553340,4:1553289:+_RightNegative,+,IG,Right
651,4,1557371,1557372,4:1557422:+_LeftNegative,+,IG,Left
652,4,1571283,1571285,4:1571335:-_LeftNegative,-,IG,Left
653,4,1574099,1574133,4:1574063:-_RightNegative,-,TE,Right
654,4,1579915,1579923,4:1579973:+_LeftNegative,+,AI,Left
655,4,1579920,1579921,4:1579971:-_LeftNegative,-,IN,Left
656,4,1580149,1580150,4:1580100:-_RightNegative,-,IN,Right
657,4,1582127,1582128,4:1582178:-_LeftNegative,-,IG,Left
658,4,1616615,1616636,4:1616585:-_RightNegative,-,IG,Right
659,4,1633403,1633404,4:1633454:-_LeftNegative,-,IN,Left
660,4,1640104,1640107,4:1640056:-_RightNegative,-,TE,Right
661,4,1640489,1640533,4:1640465:-_RightNegative,-,TE,Right
662,4,1651200,1651203,4:1651253:+_LeftNegative,+,AI,Left
663,4,1664561,1664562,4:1664512:+_RightNegative,+,AI,Right
664,4,1666310,1666311,4:1666261:+_RightNegative,+,AI,Right
665,4,1687250,1687253,4:1687201:-_RightNegative,-,IG,Right
666,4,1687763,1687764,4:1687714:+_RightNegative,+,IG,Right
667,4,1690502,1690506,4:1690553:-_LeftNegative,-,IG,Left
668,4,1690639,1690662,4:1690590:-_RightNegative,-,IG,Right
669,4,1692669,1692713,4:1692733:-_LeftNegative,-,TE,Left
670,4,1692774,1692783,4:1692833:+_LeftNegative,+,AE,Left
671,4,1692979,1692992,4:1692930:-_RightNegative,-,TE,Right
672,4,1693002,1693016,4:1693056:-_LeftNegative,-,TE,Left
673,4,1695752,1695780,4:1695812:-_LeftNegative,-,IN,Left
674,4,1695910,1695927,4:1695861:-_RightNegative,-,IN,Right
675,4,1695995,1695997,4:1695947:-_RightNegative,-,IN,Right
676,4,1699203,1699204,4:1699254:-_LeftNegative,-,IN,Left
677,4,1699500,1699513,4:1699562:-_LeftNegative,-,IN,Left
678,4,1699586,1699593,4:1699643:-_LeftNegative,-,EX,Left
679,4,1699730,1699731,4:1699681:-_RightNegative,-,EX,Right
680,4,1703545,1703549,4:1703599:-_LeftNegative,-,EX,Left
681,4,1703698,1703715,4:1703649:-_RightNegative,-,EX,Right
682,4,1707274,1707289,4:1707226:-_RightNegative,-,IN,Right
683,4,1713555,1713579,4:1713622:+_LeftNegative,+,TE,Left
684,4,1715848,1715884,4:1715905:-_LeftNegative,-,DS,Left
685,4,1715922,1715953,4:1715995:+_LeftNegative,+,IN,Left
686,4,1716034,1716057,4:1715990:-_RightNegative,-,TE,Right
687,4,1716067,1716068,4:1716018:+_RightNegative,+,IN,Right
688,4,1719560,1719564,4:1719611:+_LeftNegative,+,IN,Left
689,4,1726620,1726622,4:1726572:+_RightNegative,+,IN,Right
690,4,1730345,1730353,4:1730403:+_LeftNegative,+,IN,Left
691,4,1733535,1733543,4:1733486:-_RightNegative,-,AI,Right
692,4,1738639,1738649,4:1738596:-_RightNegative,-,AE,Right
693,4,1740785,1740819,4:1740867:+_LeftNegative,+,TE,Left
694,4,1740897,1740909,4:1740950:+_LeftNegative,+,TE,Left
695,4,1741032,1741033,4:1740983:+_RightNegative,+,TE,Right
696,4,1745016,1745038,4:1745088:-_LeftNegative,-,AE,Left
697,4,1745044,1745084,4:1745134:+_LeftNegative,+,TE,Left
698,4,1745153,1745160,4:1745107:-_RightNegative,-,AE,Right
699,4,1745188,1745231,4:1745168:+_RightNegative,+,TE,Right
700,4,1772231,1772234,4:1772284:-_LeftNegative,-,IG,Left
701,4,1798881,1798885,4:1798932:-_LeftNegative,-,AI,Left
702,4,1798991,1799000,4:1798943:+_RightNegative,+,IN,Right
703,4,1807865,1807885,4:1807816:-_RightNegative,-,AE,Right
704,4,1808273,1808302,4:1808324:-_LeftNegative,-,AE,Left
705,4,1808409,1808437,4:1808360:-_RightNegative,-,AE,Right
706,4,1808485,1808512,4:1808461:+_RightNegative,+,TE,Right
707,4,1808467,1808490,4:1808518:-_LeftNegative,-,AE,Left
708,4,1808690,1808699,4:1808646:-_RightNegative,-,AE,Right
709,4,1808724,1808730,4:1808780:+_LeftNegative,+,TE,Left
710,4,1808743,1808772,4:1808804:-_LeftNegative,-,AE,Left
711,4,1808885,1808929,4:1808865:+_RightNegative,+,TE,Right
712,4,1808889,1808896,4:1808846:-_RightNegative,-,AE,Right
713,4,1811462,1811480,4:1811524:+_LeftNegative,+,AE,Left
714,4,1811572,1811578,4:1811523:-_RightNegative,-,TE,Right
715,4,1812617,1812619,4:1812569:-_RightNegative,-,TE,Right
716,4,1812918,1812919,4:1812969:-_LeftNegative,-,TE,Left
717,4,1813069,1813108,4:1813033:-_RightNegative,-,TE,Right
718,4,1813203,1813232,4:1813161:-_RightNegative,-,TE,Right
719,4,1813857,1813886,4:1813917:-_LeftNegative,-,TE,Left
720,4,1814214,1814253,4:1814270:-_LeftNegative,-,TE,Left
721,4,1814406,1814407,4:1814357:-_RightNegative,-,TE,Right
722,4,1814451,1814459,4:1814503:-_LeftNegative,-,TE,Left
723,4,1816781,1816822,4:1816852:-_LeftNegative,-,EX,Left
724,4,1819217,1819219,4:1819168:-_RightNegative,-,IN,Right
725,4,1832442,1832450,4:1832493:-_LeftNegative,-,IN,Left
726,4,1841016,1841027,4:1840967:-_RightNegative,-,IN,Right
727,4,1846381,1846382,4:1846432:-_LeftNegative,-,IN,Left
728,4,1858599,1858613,4:1858561:+_RightNegative,+,IG,Right
729,4,1861568,1861569,4:1861619:-_LeftNegative,-,IG,Left
730,4,1862439,1862466,4:1862408:+_RightNegative,+,IG,Right
731,4,1867673,1867675,4:1867624:-_RightNegative,-,IG,Right
732,4,1868125,1868135,4:1868080:-_RightNegative,-,IG,Right
733,4,1868451,1868459,4:1868402:-_RightNegative,-,IG,Right
734,4,1869609,1869610,4:1869660:-_LeftNegative,-,IG,Left
735,4,1875677,1875678,4:1875628:+_RightNegative,+,IN,Right
736,4,1888837,1888838,4:1888888:-_LeftNegative,-,AI,Left
737,4,1900676,1900679,4:1900627:+_RightNegative,+,TE,Right
738,4,1900989,1900990,4:1901040:+_LeftNegative,+,TE,Left
739,4,1911464,1911472,4:1911515:-_LeftNegative,-,AI,Left
740,4,1911585,1911596,4:1911536:-_RightNegative,-,AI,Right
741,4,1913768,1913769,4:1913819:+_LeftNegative,+,IN,Left
742,4,1916285,1916294,4:1916344:+_LeftNegative,+,IN,Left
743,4,1917068,1917078,4:1917028:+_RightNegative,+,EX,Right
744,4,1918336,1918351,4:1918387:+_LeftNegative,+,TE,Left
745,4,1919247,1919257,4:1919207:+_RightNegative,+,IN,Right
746,4,1919486,1919495,4:1919442:-_RightNegative,-,AI,Right
747,4,1919514,1919546,4:1919479:+_RightNegative,+,IN,Right
748,4,1919591,1919592,4:1919642:+_LeftNegative,+,IN,Left
749,4,1920046,1920047,4:1920097:+_LeftNegative,+,IN,Left
750,4,1922443,1922475,4:1922416:-_RightNegative,-,AI,Right
751,4,1922377,1922413,4:1922449:+_LeftNegative,+,IN,Left
752,4,1922579,1922585,4:1922530:+_RightNegative,+,IN,Right
753,4,1924152,1924160,4:1924210:+_LeftNegative,+,IN,Left
754,4,1925736,1925739,4:1925789:+_LeftNegative,+,IN,Left
755,4,1930226,1930249,4:1930277:-_LeftNegative,-,AI,Left
756,4,1931587,1931593,4:1931541:+_RightNegative,+,IN,Right
757,4,1933853,1933859,4:1933809:+_RightNegative,+,IN,Right
758,4,1935092,1935100,4:1935150:+_LeftNegative,+,EX,Left
759,4,1935272,1935276,4:1935226:+_RightNegative,+,EX,Right
760,4,1936793,1936805,4:1936750:+_RightNegative,+,IN,Right
761,4,1940112,1940132,4:1940066:+_RightNegative,+,TE,Right
762,4,1940361,1940378,4:1940421:+_LeftNegative,+,TE,Left
763,4,1941710,1941711,4:1941661:+_RightNegative,+,TE,Right
764,4,1941761,1941805,4:1941719:-_RightNegative,-,AE,Right
765,4,1941768,1941792,4:1941842:+_LeftNegative,+,TE,Left
766,4,1941878,1941879,4:1941929:+_LeftNegative,+,TE,Left
767,4,1942263,1942310,4:1942235:+_RightNegative,+,TE,Right
768,4,1942447,1942453,4:1942501:-_LeftNegative,-,AE,Left
769,4,1942493,1942526,4:1942562:+_LeftNegative,+,TE,Left
770,4,1943325,1943342,4:1943392:+_LeftNegative,+,TE,Left
771,4,1943570,1943601,4:1943542:+_RightNegative,+,TE,Right
772,4,1943645,1943646,4:1943696:+_LeftNegative,+,TE,Left
773,4,1944884,1944890,4:1944835:+_RightNegative,+,TE,Right
774,4,1948712,1948722,4:1948763:+_LeftNegative,+,TE,Left
775,4,1948824,1948841,4:1948781:-_RightNegative,-,AE,Right
776,4,1948833,1948875,4:1948818:+_RightNegative,+,TE,Right
777,4,1950907,1950908,4:1950858:+_RightNegative,+,IN,Right
778,4,1951103,1951105,4:1951154:+_LeftNegative,+,TE,Left
779,4,1951230,1951232,4:1951182:+_RightNegative,+,EX,Right
780,4,1953295,1953296,4:1953346:+_LeftNegative,+,TE,Left
781,4,1956130,1956131,4:1956181:+_LeftNegative,+,TE,Left
782,4,1956465,1956479,4:1956422:+_RightNegative,+,IN,Right
783,4,1962615,1962616,4:1962566:+_RightNegative,+,IN,Right
784,4,1964300,1964304,4:1964251:-_RightNegative,-,AI,Right
785,4,1965176,1965177,4:1965227:+_LeftNegative,+,IN,Left
786,4,1970757,1970759,4:1970709:-_RightNegative,-,AI,Right
787,4,1974691,1974696,4:1974742:+_LeftNegative,+,TE,Left
788,4,1974850,1974851,4:1974901:+_LeftNegative,+,EX,Left
789,4,1975365,1975366,4:1975316:+_RightNegative,+,TE,Right
790,4,1976442,1976456,4:1976494:+_LeftNegative,+,EX,Left
791,4,1976590,1976592,4:1976541:+_RightNegative,+,EX,Right
792,4,1979283,1979305,4:1979236:+_RightNegative,+,TE,Right
793,4,1979373,1979397,4:1979424:+_LeftNegative,+,TE,Left
794,4,1979518,1979519,4:1979469:+_RightNegative,+,TE,Right
795,4,1979523,1979561,4:1979587:+_LeftNegative,+,TE,Left
796,4,1979620,1979667,4:1979693:-_LeftNegative,-,AE,Left
797,4,1979819,1979856,4:1979795:+_RightNegative,+,TE,Right
798,4,1981055,1981056,4:1981106:-_LeftNegative,-,AE,Left
799,4,1981733,1981745,4:1981785:+_LeftNegative,+,TE,Left
800,4,1981891,1981931,4:1981957:+_LeftNegative,+,TE,Left
801,4,1982093,1982094,4:1982044:+_RightNegative,+,TE,Right
802,4,1982056,1982057,4:1982107:-_LeftNegative,-,DS,Left
803,4,1982168,1982221,4:1982147:-_RightNegative,-,DS,Right
