,seqName,start,end,clusterID,strand,type,side
419,6,2282058,2282062,6:2282012:+_RightNegative,+,IN,Right
420,6,2283701,2283728,6:2283774:+_LeftNegative,+,TE,Left
421,6,2285920,2285921,6:2285871:+_RightNegative,+,IN,Right
422,6,2285906,2285907,6:2285957:+_LeftNegative,+,IN,Left
423,6,2296030,2296031,6:2295981:-_RightNegative,-,AI,Right
424,6,2296175,2296176,6:2296226:+_LeftNegative,+,IN,Left
425,6,2300180,2300181,6:2300131:+_RightNegative,+,IN,Right
426,6,2301461,2301462,6:2301512:+_LeftNegative,+,IN,Left
427,6,2303081,2303082,6:2303032:+_RightNegative,+,IN,Right
428,6,2307139,2307141,6:2307191:+_LeftNegative,+,IN,Left
429,6,2307562,2307567,6:2307517:+_RightNegative,+,IN,Right
430,6,2310216,2310218,6:2310168:+_RightNegative,+,IN,Right
431,6,2317638,2317640,6:2317690:-_LeftNegative,-,AI,Left
432,6,2327749,2327750,6:2327700:-_RightNegative,-,AI,Right
433,6,2329510,2329523,6:2329564:+_LeftNegative,+,IN,Left
434,6,2329830,2329831,6:2329781:+_RightNegative,+,IN,Right
435,6,2331861,2331862,6:2331812:+_RightNegative,+,IN,Right
436,6,2332628,2332630,6:2332579:+_RightNegative,+,IN,Right
437,6,2333089,2333090,6:2333040:+_RightNegative,+,IN,Right
438,6,2335270,2335273,6:2335322:+_LeftNegative,+,IN,Left
439,6,2335605,2335608,6:2335556:+_RightNegative,+,IN,Right
440,6,2335707,2335709,6:2335659:+_RightNegative,+,IN,Right
441,6,2336018,2336026,6:2336070:+_LeftNegative,+,IN,Left
442,6,2336169,2336170,6:2336120:+_RightNegative,+,IN,Right
443,6,2336272,2336282,6:2336232:+_RightNegative,+,IN,Right
444,6,2337789,2337790,6:2337740:+_RightNegative,+,IN,Right
445,6,2338139,2338146,6:2338090:+_RightNegative,+,IN,Right
446,6,2339394,2339395,6:2339445:+_LeftNegative,+,IN,Left
447,6,2342781,2342784,6:2342834:+_LeftNegative,+,IN,Left
448,6,2345889,2345890,6:2345840:+_RightNegative,+,IN,Right
449,6,2346181,2346182,6:2346232:+_LeftNegative,+,IN,Left
450,6,2352722,2352736,6:2352686:+_RightNegative,+,TE,Right
451,6,2355951,2355952,6:2356002:-_LeftNegative,-,AI,Left
452,6,2356636,2356651,6:2356694:-_LeftNegative,-,AI,Left
453,6,2359268,2359279,6:2359225:+_RightNegative,+,IN,Right
454,6,2362997,2362999,6:2363049:+_LeftNegative,+,IN,Left
455,6,2366457,2366463,6:2366412:+_RightNegative,+,IN,Right
456,6,2367855,2367856,6:2367806:-_RightNegative,-,AI,Right
457,6,2368321,2368322,6:2368372:+_LeftNegative,+,IN,Left
458,6,2369571,2369572,6:2369622:+_LeftNegative,+,IN,Left
459,6,2378202,2378220,6:2378161:+_RightNegative,+,IN,Right
460,6,2379689,2379699,6:2379649:+_RightNegative,+,IN,Right
461,6,2395422,2395424,6:2395473:-_LeftNegative,-,AE,Left
462,6,2399157,2399161,6:2399208:+_LeftNegative,+,IN,Left
463,6,2399839,2399873,6:2399923:+_LeftNegative,+,IN,Left
464,6,2400050,2400051,6:2400001:+_RightNegative,+,IN,Right
465,6,2403085,2403086,6:2403036:+_RightNegative,+,IN,Right
466,6,2413514,2413515,6:2413565:+_LeftNegative,+,TE,Left
467,6,2413622,2413642,6:2413592:+_RightNegative,+,TE,Right
468,6,2415433,2415436,6:2415386:+_RightNegative,+,IN,Right
469,6,2426734,2426735,6:2426785:+_LeftNegative,+,IN,Left
470,6,2434910,2434911,6:2434961:+_LeftNegative,+,IN,Left
471,6,2437662,2437663,6:2437713:+_LeftNegative,+,TE,Left
472,6,2437834,2437837,6:2437886:+_LeftNegative,+,TE,Left
473,6,2437970,2437971,6:2437921:+_RightNegative,+,TE,Right
474,6,2438294,2438307,6:2438246:+_RightNegative,+,TE,Right
475,6,2443553,2443554,6:2443504:+_RightNegative,+,IN,Right
476,6,2445961,2445962,6:2446012:-_LeftNegative,-,AI,Left
477,6,2450161,2450163,6:2450213:+_LeftNegative,+,IN,Left
478,6,2460527,2460528,6:2460478:+_RightNegative,+,IN,Right
479,6,2466526,2466527,6:2466477:+_RightNegative,+,IN,Right
480,6,2471125,2471128,6:2471177:+_LeftNegative,+,IN,Left
481,6,2473650,2473652,6:2473602:-_RightNegative,-,AI,Right
482,6,2473733,2473734,6:2473684:-_RightNegative,-,AI,Right
483,6,2481462,2481463,6:2481513:+_LeftNegative,+,IN,Left
484,6,2483214,2483234,6:2483178:+_RightNegative,+,IG,Right
485,6,2483532,2483538,6:2483488:+_RightNegative,+,IG,Right
486,6,2484740,2484758,6:2484701:+_RightNegative,+,IG,Right
487,6,2486137,2486158,6:2486199:+_LeftNegative,+,IG,Left
488,6,2488166,2488167,6:2488217:+_LeftNegative,+,IG,Left
489,6,2489223,2489224,6:2489174:+_RightNegative,+,IG,Right
490,6,2490342,2490344,6:2490394:+_LeftNegative,+,IG,Left
491,6,2494948,2494963,6:2494999:+_LeftNegative,+,IG,Left
492,6,2504302,2504303,6:2504253:+_RightNegative,+,IG,Right
493,6,2506594,2506595,6:2506645:+_LeftNegative,+,IG,Left
494,6,2518489,2518490,6:2518440:-_RightNegative,-,IG,Right
495,6,2523673,2523676,6:2523624:-_RightNegative,-,IG,Right
496,6,2525945,2525953,6:2525996:+_LeftNegative,+,IG,Left
497,6,2526645,2526646,6:2526696:-_LeftNegative,-,IG,Left
498,6,2528340,2528344,6:2528291:-_RightNegative,-,IG,Right
499,6,2535666,2535667,6:2535617:+_RightNegative,+,IG,Right
500,6,2555295,2555296,6:2555246:-_RightNegative,-,IG,Right
501,6,2561999,2562000,6:2561950:-_RightNegative,-,IG,Right
502,6,2562023,2562035,6:2562085:-_LeftNegative,-,IG,Left
503,6,2563355,2563356,6:2563406:-_LeftNegative,-,IG,Left
504,6,2569463,2569466,6:2569416:-_RightNegative,-,IG,Right
505,6,2581538,2581544,6:2581494:-_RightNegative,-,IG,Right
506,6,2602783,2602784,6:2602734:-_RightNegative,-,IG,Right
507,6,2610204,2610207,6:2610256:-_LeftNegative,-,IG,Left
508,6,2626985,2626987,6:2626936:-_RightNegative,-,IN,Right
509,6,2630833,2630835,6:2630885:-_LeftNegative,-,IN,Left
510,6,2630970,2630971,6:2630921:-_RightNegative,-,IN,Right
511,6,2631926,2631927,6:2631877:-_RightNegative,-,IN,Right
512,6,2632007,2632008,6:2631958:+_RightNegative,+,IN,Right
513,6,2633213,2633214,6:2633164:+_RightNegative,+,IN,Right
514,6,2634955,2634957,6:2634906:-_RightNegative,-,AI,Right
515,6,2636836,2636837,6:2636787:-_RightNegative,-,AI,Right
516,6,2640260,2640263,6:2640312:+_LeftNegative,+,DS,Left
517,6,2640425,2640428,6:2640378:+_RightNegative,+,DS,Right
518,6,2640435,2640451,6:2640386:-_RightNegative,-,IG,Right
519,6,2640484,2640485,6:2640535:+_LeftNegative,+,DS,Left
520,6,2640607,2640610,6:2640560:+_RightNegative,+,DS,Right
521,6,2641066,2641067,6:2641117:+_LeftNegative,+,IG,Left
522,6,2643782,2643783,6:2643833:+_LeftNegative,+,IG,Left
523,6,2660337,2660342,6:2660388:-_LeftNegative,-,IG,Left
524,6,2662746,2662747,6:2662797:-_LeftNegative,-,DS,Left
525,6,2663578,2663605,6:2663638:-_LeftNegative,-,TE,Left
526,6,2663817,2663818,6:2663768:-_RightNegative,-,TE,Right
527,6,2667252,2667253,6:2667303:-_LeftNegative,-,TE,Left
528,6,2668102,2668103,6:2668053:-_RightNegative,-,IN,Right
529,6,2671234,2671239,6:2671188:-_RightNegative,-,IN,Right
530,6,2681073,2681074,6:2681124:+_LeftNegative,+,AI,Left
531,6,2692688,2692693,6:2692639:-_RightNegative,-,IN,Right
532,6,2704620,2704635,6:2704682:-_LeftNegative,-,IN,Left
533,6,2719187,2719198,6:2719245:-_LeftNegative,-,IN,Left
534,6,2719724,2719747,6:2719692:-_RightNegative,-,IN,Right
535,6,2719674,2719675,6:2719725:+_LeftNegative,+,AI,Left
536,6,2737948,2737949,6:2737899:-_RightNegative,-,IN,Right
537,6,2741345,2741365,6:2741410:-_LeftNegative,-,IN,Left
538,6,2761394,2761395,6:2761445:-_LeftNegative,-,IG,Left
539,6,2761772,2761773,6:2761823:-_LeftNegative,-,IG,Left
540,6,2764645,2764647,6:2764596:-_RightNegative,-,AU,Right
541,6,2766927,2766933,6:2766878:+_RightNegative,+,IN,Right
542,6,2766870,2766894,6:2766921:-_LeftNegative,-,AI,Left
543,6,2767079,2767109,6:2767048:+_RightNegative,+,IN,Right
544,6,2768432,2768433,6:2768483:-_LeftNegative,-,AI,Left
545,6,2770677,2770678,6:2770728:+_LeftNegative,+,IN,Left
546,6,2770790,2770797,6:2770847:+_LeftNegative,+,IN,Left
547,6,2772555,2772559,6:2772506:+_RightNegative,+,IN,Right
548,6,2774180,2774181,6:2774131:-_RightNegative,-,AI,Right
549,6,2779818,2779850,6:2779887:+_LeftNegative,+,IN,Left
550,6,2779977,2779996,6:2779946:+_RightNegative,+,IN,Right
551,6,2780040,2780061,6:2780111:+_LeftNegative,+,IN,Left
552,6,2780218,2780219,6:2780169:+_RightNegative,+,IN,Right
553,6,2780853,2780854,6:2780904:+_LeftNegative,+,IN,Left
554,6,2780966,2780967,6:2781017:+_LeftNegative,+,IN,Left
555,6,2781794,2781795,6:2781745:+_RightNegative,+,IN,Right
556,6,2784849,2784850,6:2784800:+_RightNegative,+,IN,Right
557,6,2785390,2785451,6:2785459:+_LeftNegative,+,TE,Left
558,6,2785635,2785660,6:2785691:-_LeftNegative,-,AE,Left
559,6,2785665,2785703,6:2785744:+_LeftNegative,+,TE,Left
560,6,2785770,2785775,6:2785725:-_RightNegative,-,AE,Right
561,6,2786667,2786668,6:2786618:-_RightNegative,-,AE,Right
562,6,2786864,2786870,6:2786920:+_LeftNegative,+,TE,Left
563,6,2791137,2791149,6:2791195:-_LeftNegative,-,IG,Left
564,6,2791448,2791466,6:2791516:+_LeftNegative,+,IG,Left
565,6,2793875,2793877,6:2793827:+_RightNegative,+,IG,Right
566,6,2815671,2815677,6:2815627:+_RightNegative,+,IG,Right
567,6,2817552,2817553,6:2817503:-_RightNegative,-,IG,Right
568,6,2819014,2819015,6:2818965:-_RightNegative,-,IG,Right
569,6,2819831,2819832,6:2819782:-_RightNegative,-,IG,Right
570,6,2824837,2824859,6:2824788:-_RightNegative,-,IG,Right
571,6,2826007,2826008,6:2825958:-_RightNegative,-,IG,Right
572,6,2827623,2827624,6:2827674:-_LeftNegative,-,IG,Left
573,6,2828530,2828531,6:2828481:-_RightNegative,-,IG,Right
574,6,2829727,2829737,6:2829678:-_RightNegative,-,IG,Right
575,6,2830240,2830241,6:2830291:-_LeftNegative,-,IG,Left
576,6,2832150,2832151,6:2832201:-_LeftNegative,-,DS,Left
577,6,2832454,2832496,6:2832429:-_RightNegative,-,TE,Right
578,6,2832816,2832833,6:2832874:-_LeftNegative,-,TE,Left
579,6,2833110,2833113,6:2833061:-_RightNegative,-,TE,Right
580,6,2833281,2833307,6:2833332:-_LeftNegative,-,TE,Left
581,6,2833580,2833591,6:2833531:-_RightNegative,-,TE,Right
582,6,2834070,2834098,6:2834148:-_LeftNegative,-,IN,Left
583,6,2835108,2835110,6:2835059:-_RightNegative,-,IN,Right
584,6,2837199,2837200,6:2837250:-_LeftNegative,-,IN,Left
585,6,2837930,2837931,6:2837881:-_RightNegative,-,IN,Right
586,6,2838355,2838356,6:2838406:+_LeftNegative,+,AI,Left
587,6,2838655,2838660,6:2838710:-_LeftNegative,-,IN,Left
588,6,2838762,2838763,6:2838713:+_RightNegative,+,AI,Right
589,6,2838800,2838801,6:2838751:-_RightNegative,-,IN,Right
590,6,2839068,2839072,6:2839121:-_LeftNegative,-,IN,Left
591,6,2839538,2839542,6:2839489:-_RightNegative,-,IN,Right
592,6,2840370,2840383,6:2840431:-_LeftNegative,-,EX,Left
593,6,2841893,2841906,6:2841947:-_LeftNegative,-,AI,Left
594,6,2854254,2854256,6:2854206:-_RightNegative,-,DS,Right
595,6,2854386,2854387,6:2854337:-_RightNegative,-,DS,Right
596,6,2854464,2854465,6:2854515:-_LeftNegative,-,DS,Left
597,6,2854766,2854770,6:2854717:-_RightNegative,-,TE,Right
598,6,2854853,2854869,6:2854804:-_RightNegative,-,TE,Right
599,6,2857602,2857604,6:2857553:+_RightNegative,+,AI,Right
600,6,2857909,2857910,6:2857860:+_RightNegative,+,AI,Right
601,6,2858366,2858370,6:2858317:-_RightNegative,-,IN,Right
602,6,2859893,2859894,6:2859844:+_RightNegative,+,AI,Right
603,6,2862602,2862609,6:2862553:+_RightNegative,+,AI,Right
604,6,2870683,2870703,6:2870734:-_LeftNegative,-,IN,Left
605,6,2874114,2874115,6:2874065:+_RightNegative,+,AI,Right
606,6,2874227,2874252,6:2874197:-_RightNegative,-,IN,Right
607,6,2876685,2876686,6:2876636:-_RightNegative,-,IN,Right
608,6,2884934,2884948,6:2884995:-_LeftNegative,-,IG,Left
609,6,2885144,2885150,6:2885095:-_RightNegative,-,IG,Right
610,6,2885520,2885521,6:2885471:-_RightNegative,-,IG,Right
611,6,2886025,2886034,6:2886080:-_LeftNegative,-,IG,Left
612,6,2887112,2887139,6:2887172:-_LeftNegative,-,DS,Left
613,6,2887300,2887330,6:2887380:+_LeftNegative,+,AE,Left
614,6,2887401,2887402,6:2887352:-_RightNegative,-,TE,Right
615,6,2888397,2888445,6:2888469:-_LeftNegative,-,TE,Left
616,6,2888549,2888573,6:2888523:+_RightNegative,+,AE,Right
617,6,2888630,2888659,6:2888587:-_RightNegative,-,TE,Right
618,6,2888760,2888785,6:2888811:-_LeftNegative,-,TE,Left
619,6,2888891,2888900,6:2888842:-_RightNegative,-,TE,Right
620,6,2889173,2889214,6:2889141:-_RightNegative,-,TE,Right
621,6,2889421,2889430,6:2889373:+_RightNegative,+,AE,Right
622,6,2889725,2889739,6:2889783:-_LeftNegative,-,TE,Left
623,6,2889864,2889874,6:2889917:-_LeftNegative,-,TE,Left
624,6,2893181,2893182,6:2893232:-_LeftNegative,-,IN,Left
625,6,2893366,2893368,6:2893318:-_RightNegative,-,IN,Right
626,6,2895860,2895861,6:2895811:+_RightNegative,+,AI,Right
627,6,2898253,2898254,6:2898204:-_RightNegative,-,IN,Right
628,6,2899428,2899429,6:2899479:-_LeftNegative,-,IN,Left
629,6,2902394,2902434,6:2902454:-_LeftNegative,-,IN,Left
630,6,2903111,2903112,6:2903162:-_LeftNegative,-,IN,Left
631,6,2903232,2903234,6:2903283:-_LeftNegative,-,AI,Left
632,6,2904915,2904919,6:2904869:+_RightNegative,+,IG,Right
633,6,2912826,2912828,6:2912778:-_RightNegative,-,IG,Right
634,6,2937053,2937054,6:2937004:-_RightNegative,-,IG,Right
635,6,2940601,2940602,6:2940652:+_LeftNegative,+,IG,Left
636,6,2940855,2940857,6:2940906:-_LeftNegative,-,IG,Left
637,6,2941432,2941453,6:2941403:+_RightNegative,+,IG,Right
638,6,2944162,2944163,6:2944213:-_LeftNegative,-,IG,Left
639,6,2944417,2944418,6:2944468:-_LeftNegative,-,IG,Left
640,6,2948097,2948129,6:2948160:-_LeftNegative,-,TE,Left
641,6,2948246,2948250,6:2948200:-_RightNegative,-,TE,Right
642,6,2953115,2953136,6:2953180:-_LeftNegative,-,EX,Left
643,6,2959872,2959874,6:2959824:-_RightNegative,-,IN,Right
644,6,2961723,2961724,6:2961774:+_LeftNegative,+,AI,Left
645,6,2962957,2962958,6:2963008:+_LeftNegative,+,AI,Left
646,6,2964757,2964758,6:2964808:-_LeftNegative,-,IN,Left
647,6,2971482,2971497,6:2971545:-_LeftNegative,-,IN,Left
648,6,2971616,2971617,6:2971567:-_RightNegative,-,IN,Right
649,6,2973516,2973538,6:2973588:+_LeftNegative,+,IG,Left
650,6,2978189,2978190,6:2978140:+_RightNegative,+,IG,Right
651,6,2989276,2989292,6:2989341:-_LeftNegative,-,DS,Left
652,6,2989590,2989600,6:2989642:-_LeftNegative,-,DS,Left
653,6,2989760,2989797,6:2989729:-_RightNegative,-,TE,Right
654,6,2991006,2991017,6:2991063:+_LeftNegative,+,TE,Left
655,6,2991194,2991240,6:2991167:+_RightNegative,+,TE,Right
656,6,2994388,2994411,6:2994361:+_RightNegative,+,IN,Right
657,6,2996706,2996707,6:2996757:-_LeftNegative,-,IN,Left
658,6,2997667,2997675,6:2997725:+_LeftNegative,+,IN,Left
659,6,2997974,2997975,6:2997925:+_RightNegative,+,IN,Right
660,6,3004906,3004909,6:3004857:+_RightNegative,+,IN,Right
661,6,3005336,3005337,6:3005287:+_RightNegative,+,IN,Right
662,6,3015013,3015022,6:3014972:-_RightNegative,-,AI,Right
663,6,3018583,3018614,6:3018564:+_RightNegative,+,IN,Right
664,6,3018868,3018869,6:3018819:-_RightNegative,-,AI,Right
665,6,3018984,3018985,6:3019035:-_LeftNegative,-,AI,Left
666,6,3019488,3019489,6:3019539:+_LeftNegative,+,TE,Left
667,6,3019791,3019827,6:3019768:+_RightNegative,+,TE,Right
668,6,3019709,3019715,6:3019765:-_LeftNegative,-,AE,Left
669,6,3020328,3020365,6:3020394:-_LeftNegative,-,AE,Left
670,6,3020469,3020503,6:3020441:+_RightNegative,+,TE,Right
671,6,3020926,3020927,6:3020977:+_LeftNegative,+,TE,Left
672,6,3022787,3022798,6:3022745:+_RightNegative,+,TE,Right
673,6,3022709,3022711,6:3022761:-_LeftNegative,-,DS,Left
674,6,3023633,3023638,6:3023688:+_LeftNegative,+,TE,Left
675,6,3023757,3023765,6:3023712:+_RightNegative,+,TE,Right
676,6,3024696,3024697,6:3024747:+_LeftNegative,+,TE,Left
677,6,3024834,3024848,6:3024798:+_RightNegative,+,TE,Right
678,6,3026281,3026282,6:3026332:+_LeftNegative,+,TE,Left
679,6,3027263,3027283,6:3027321:+_LeftNegative,+,TE,Left
680,6,3027455,3027500,6:3027421:+_RightNegative,+,TE,Right
681,6,3028415,3028423,6:3028466:+_LeftNegative,+,TE,Left
682,6,3028800,3028822,6:3028866:+_LeftNegative,+,TE,Left
683,6,3028823,3028825,6:3028874:-_LeftNegative,-,IG,Left
684,6,3028945,3028947,6:3028997:+_LeftNegative,+,DS,Left
685,6,3030713,3030714,6:3030664:+_RightNegative,+,IG,Right
686,6,3031247,3031258,6:3031208:+_RightNegative,+,IG,Right
687,6,3033905,3033906,6:3033856:-_RightNegative,-,IG,Right
688,6,3054952,3054954,6:3054904:+_RightNegative,+,IG,Right
689,6,3057126,3057127,6:3057177:+_LeftNegative,+,TE,Left
690,6,3057299,3057305,6:3057350:+_LeftNegative,+,TE,Left
691,6,3064406,3064421,6:3064458:+_LeftNegative,+,IN,Left
692,6,3064542,3064543,6:3064493:+_RightNegative,+,IN,Right
693,6,3066047,3066048,6:3065998:-_RightNegative,-,AI,Right
694,6,3066432,3066433,6:3066383:-_RightNegative,-,AI,Right
695,6,3066542,3066543,6:3066493:-_RightNegative,-,AI,Right
696,6,3066810,3066811,6:3066761:+_RightNegative,+,IN,Right
697,6,3067003,3067005,6:3066954:-_RightNegative,-,AI,Right
698,6,3067162,3067163,6:3067113:-_RightNegative,-,DS,Right
699,6,3067243,3067267,6:3067217:+_RightNegative,+,IN,Right
700,6,3067485,3067522,6:3067453:+_RightNegative,+,IN,Right
701,6,3067480,3067481,6:3067531:-_LeftNegative,-,DS,Left
702,6,3067626,3067627,6:3067577:-_RightNegative,-,DS,Right
703,6,3068072,3068112,6:3068023:-_RightNegative,-,TE,Right
704,6,3069985,3069995,6:3070037:+_LeftNegative,+,IN,Left
705,6,3071437,3071438,6:3071388:+_RightNegative,+,IN,Right
706,6,3072063,3072070,6:3072017:+_RightNegative,+,IN,Right
707,6,3076631,3076634,6:3076682:-_LeftNegative,-,AI,Left
708,6,3078701,3078702,6:3078652:-_RightNegative,-,AI,Right
709,6,3078808,3078816,6:3078760:+_RightNegative,+,IN,Right
710,6,3080283,3080284,6:3080234:+_RightNegative,+,IN,Right
711,6,3081046,3081067,6:3080998:+_RightNegative,+,EX,Right
712,6,3089559,3089603,6:3089653:+_LeftNegative,+,EX,Left
713,6,3094283,3094310,6:3094360:+_LeftNegative,+,IN,Left
714,6,3094390,3094391,6:3094441:+_LeftNegative,+,IN,Left
715,6,3094581,3094583,6:3094533:+_RightNegative,+,IN,Right
716,6,3095849,3095855,6:3095805:+_RightNegative,+,IN,Right
717,6,3098443,3098464,6:3098514:+_LeftNegative,+,IN,Left
718,6,3104282,3104283,6:3104333:-_LeftNegative,-,AI,Left
719,6,3106007,3106024,6:3106066:-_LeftNegative,-,AI,Left
720,6,3111049,3111054,6:3111104:+_LeftNegative,+,IN,Left
721,6,3111243,3111271,6:3111221:+_RightNegative,+,IN,Right
722,6,3113664,3113665,6:3113715:+_LeftNegative,+,TE,Left
723,6,3113855,3113876,6:3113819:+_RightNegative,+,TE,Right
724,6,3113977,3113996,6:3114046:+_LeftNegative,+,TE,Left
725,6,3115097,3115098,6:3115148:+_LeftNegative,+,TE,Left
726,6,3115207,3115255,6:3115185:+_RightNegative,+,TE,Right
727,6,3115674,3115714,6:3115752:+_LeftNegative,+,DS,Left
728,6,3115879,3115884,6:3115834:+_RightNegative,+,DS,Right
729,6,3119585,3119599,6:3119539:+_RightNegative,+,IN,Right
730,6,3126121,3126122,6:3126172:-_LeftNegative,-,AI,Left
731,6,3138358,3138365,6:3138411:+_LeftNegative,+,EX,Left
732,6,3138522,3138524,6:3138474:+_RightNegative,+,EX,Right
733,6,3138547,3138548,6:3138598:+_LeftNegative,+,EX,Left
734,6,3138696,3138697,6:3138647:+_RightNegative,+,EX,Right
735,6,3138678,3138679,6:3138729:+_LeftNegative,+,EX,Left
736,6,3138828,3138830,6:3138780:+_RightNegative,+,EX,Right
737,6,3140435,3140436,6:3140386:+_RightNegative,+,EX,Right
738,6,3143202,3143203,6:3143253:+_LeftNegative,+,IN,Left
739,6,3152585,3152586,6:3152636:+_LeftNegative,+,TE,Left
740,6,3152752,3152753,6:3152703:+_RightNegative,+,TE,Right
741,6,3152827,3152828,6:3152878:+_LeftNegative,+,TE,Left
742,6,3153013,3153038,6:3153088:+_LeftNegative,+,TE,Left
743,6,3153307,3153324,6:3153274:+_RightNegative,+,TE,Right
744,6,3153323,3153326,6:3153274:-_RightNegative,-,DS,Right
745,6,3153390,3153416,6:3153454:-_LeftNegative,-,DS,Left
746,6,3153456,3153457,6:3153507:+_LeftNegative,+,TE,Left
747,6,3153739,3153767,6:3153695:+_RightNegative,+,DS,Right
748,6,3153812,3153813,6:3153763:-_RightNegative,-,TE,Right
749,6,3153898,3153915,6:3153865:-_RightNegative,-,TE,Right
750,6,3157152,3157175,6:3157125:+_RightNegative,+,AI,Right
751,6,3158745,3158777,6:3158716:+_RightNegative,+,IG,Right
752,6,3159481,3159484,6:3159434:+_RightNegative,+,IG,Right
753,6,3161394,3161395,6:3161345:-_RightNegative,-,IG,Right
754,6,3166843,3166857,6:3166807:+_RightNegative,+,IG,Right
755,6,3182816,3182819,6:3182767:-_RightNegative,-,TE,Right
756,6,3191052,3191056,6:3191003:-_RightNegative,-,EX,Right
757,6,3191580,3191585,6:3191631:+_LeftNegative,+,AI,Left
758,6,3197635,3197643,6:3197686:-_LeftNegative,-,IG,Left
759,6,3202326,3202327,6:3202277:-_RightNegative,-,IG,Right
760,6,3204226,3204227,6:3204277:-_LeftNegative,-,IG,Left
761,6,3213393,3213395,6:3213345:+_RightNegative,+,IG,Right
762,6,3224207,3224254,6:3224267:-_LeftNegative,-,TE,Left
763,6,3224350,3224371,6:3224321:+_RightNegative,+,AE,Right
764,6,3224591,3224594,6:3224544:+_RightNegative,+,AE,Right
765,6,3224618,3224631,6:3224569:-_RightNegative,-,TE,Right
766,6,3224659,3224678,6:3224714:-_LeftNegative,-,TE,Left
767,6,3226049,3226053,6:3226000:-_RightNegative,-,IN,Right
768,6,3227691,3227697,6:3227642:-_RightNegative,-,IN,Right
769,6,3230489,3230498,6:3230448:+_RightNegative,+,AI,Right
770,6,3230583,3230584,6:3230634:+_LeftNegative,+,AI,Left
771,6,3230739,3230778,6:3230728:+_RightNegative,+,AI,Right
772,6,3230742,3230766,6:3230793:-_LeftNegative,-,IN,Left
773,6,3230892,3230908,6:3230843:-_RightNegative,-,IN,Right
774,6,3231669,3231670,6:3231720:-_LeftNegative,-,AE,Left
775,6,3238954,3238973,6:3239011:-_LeftNegative,-,AI,Left
776,6,3239127,3239128,6:3239078:-_RightNegative,-,AI,Right
777,6,3239157,3239164,6:3239114:+_RightNegative,+,IN,Right
778,6,3244043,3244044,6:3244094:+_LeftNegative,+,EX,Left
779,6,3254357,3254373,6:3254408:+_LeftNegative,+,IN,Left
780,6,3257843,3257849,6:3257899:+_LeftNegative,+,IN,Left
781,6,3258593,3258605,6:3258544:-_RightNegative,-,AI,Right
782,6,3263888,3263919,6:3263859:+_RightNegative,+,TE,Right
783,6,3264807,3264825,6:3264874:+_LeftNegative,+,TE,Left
784,6,3267595,3267596,6:3267646:+_LeftNegative,+,TE,Left
785,6,3267964,3267965,6:3267915:+_RightNegative,+,TE,Right
