,seqName,start,end,clusterID,strand,type,side
435,11,1351884,1351885,11:1351835:+_RightNegative,+,IN,Right
436,11,1351969,1351977,11:1351921:+_RightNegative,+,IN,Right
437,11,1357714,1357715,11:1357765:-_LeftNegative,-,AI,Left
438,11,1366360,1366377,11:1366327:+_RightNegative,+,IG,Right
439,11,1384936,1384937,11:1384887:+_RightNegative,+,IG,Right
440,11,1434141,1434142,11:1434092:-_RightNegative,-,AI,Right
441,11,1455238,1455239,11:1455189:-_RightNegative,-,AI,Right
442,11,1461660,1461661,11:1461711:+_LeftNegative,+,TE,Left
443,11,1461781,1461806,11:1461756:+_RightNegative,+,TE,Right
444,11,1462413,1462431,11:1462465:+_LeftNegative,+,TE,Left
445,11,1462598,1462605,11:1462649:+_LeftNegative,+,TE,Left
446,11,1462707,1462742,11:1462682:+_RightNegative,+,TE,Right
447,11,1469391,1469422,11:1469458:-_LeftNegative,-,TE,Left
448,11,1469441,1469457,11:1469504:+_LeftNegative,+,AE,Left
449,11,1469579,1469580,11:1469530:-_RightNegative,-,TE,Right
450,11,1471761,1471780,11:1471730:+_RightNegative,+,AE,Right
451,11,1475180,1475202,11:1475252:+_LeftNegative,+,AI,Left
452,11,1477813,1477814,11:1477864:+_LeftNegative,+,AI,Left
453,11,1489069,1489078,11:1489128:-_LeftNegative,-,IN,Left
454,11,1517106,1517107,11:1517157:+_LeftNegative,+,IG,Left
455,11,1523293,1523329,11:1523369:+_LeftNegative,+,IG,Left
456,11,1554092,1554126,11:1554051:-_RightNegative,-,TE,Right
457,11,1556070,1556110,11:1556121:-_LeftNegative,-,TE,Left
458,11,1556115,1556128,11:1556174:+_LeftNegative,+,AE,Left
459,11,1556473,1556496,11:1556424:-_RightNegative,-,TE,Right
460,11,1578014,1578030,11:1578080:+_LeftNegative,+,IN,Left
461,11,1586147,1586177,11:1586115:+_RightNegative,+,IN,Right
462,11,1586771,1586777,11:1586723:+_RightNegative,+,IN,Right
463,11,1594714,1594715,11:1594665:-_RightNegative,-,AI,Right
464,11,1599645,1599646,11:1599696:+_LeftNegative,+,DS,Left
465,11,1599831,1599855,11:1599889:+_LeftNegative,+,DS,Left
466,11,1600183,1600189,11:1600134:+_RightNegative,+,DS,Right
467,11,1600664,1600665,11:1600715:-_LeftNegative,-,IG,Left
468,11,1602697,1602710,11:1602660:+_RightNegative,+,IG,Right
469,11,1602876,1602902,11:1602845:+_RightNegative,+,IG,Right
470,11,1603103,1603126,11:1603161:+_LeftNegative,+,IG,Left
471,11,1622497,1622501,11:1622550:+_LeftNegative,+,AU,Left
472,11,1627897,1627898,11:1627948:+_LeftNegative,+,IG,Left
473,11,1630870,1630878,11:1630927:+_LeftNegative,+,DS,Left
474,11,1659874,1659882,11:1659830:-_RightNegative,-,IG,Right
475,11,1662754,1662757,11:1662707:-_RightNegative,-,TE,Right
476,11,1667783,1667826,11:1667855:+_LeftNegative,+,TE,Left
477,11,1667809,1667814,11:1667860:-_LeftNegative,-,IG,Left
478,11,1667959,1667976,11:1667910:+_RightNegative,+,DS,Right
479,11,1667965,1667977,11:1667926:-_RightNegative,-,IG,Right
480,11,1668471,1668473,11:1668523:+_LeftNegative,+,DS,Left
481,11,1668620,1668622,11:1668572:+_RightNegative,+,DS,Right
482,11,1671037,1671038,11:1671088:+_LeftNegative,+,IG,Left
483,11,1673168,1673169,11:1673119:+_RightNegative,+,IG,Right
484,11,1674123,1674126,11:1674174:+_LeftNegative,+,IG,Left
485,11,1676228,1676229,11:1676179:-_RightNegative,-,IG,Right
486,11,1676198,1676201,11:1676249:-_LeftNegative,-,IG,Left
487,11,1676795,1676797,11:1676746:+_RightNegative,+,IG,Right
488,11,1680248,1680270,11:1680303:-_LeftNegative,-,IG,Left
489,11,1688880,1688885,11:1688933:+_LeftNegative,+,TE,Left
490,11,1692496,1692499,11:1692448:+_RightNegative,+,IG,Right
491,11,1694684,1694685,11:1694735:+_LeftNegative,+,IG,Left
492,11,1725624,1725629,11:1725675:-_LeftNegative,-,IG,Left
493,11,1728594,1728615,11:1728664:-_LeftNegative,-,IG,Left
494,11,1732011,1732037,11:1732062:-_LeftNegative,-,DS,Left
495,11,1732450,1732482,11:1732408:-_RightNegative,-,TE,Right
496,11,1734745,1734781,11:1734801:-_LeftNegative,-,TE,Left
497,11,1734881,1734930,11:1734846:-_RightNegative,-,TE,Right
498,11,1739438,1739439,11:1739389:-_RightNegative,-,IN,Right
499,11,1740767,1740770,11:1740718:-_RightNegative,-,IN,Right
500,11,1744700,1744701,11:1744751:-_LeftNegative,-,TE,Left
501,11,1750098,1750099,11:1750149:-_LeftNegative,-,IN,Left
502,11,1752690,1752737,11:1752755:-_LeftNegative,-,TE,Left
503,11,1752730,1752731,11:1752781:+_LeftNegative,+,AE,Left
504,11,1752854,1752874,11:1752805:+_RightNegative,+,AE,Right
505,11,1752979,1753020,11:1752953:-_RightNegative,-,TE,Right
506,11,1753348,1753368,11:1753303:-_RightNegative,-,TE,Right
507,11,1758578,1758579,11:1758629:-_LeftNegative,-,IN,Left
508,11,1762697,1762698,11:1762648:-_RightNegative,-,IN,Right
509,11,1771676,1771702,11:1771634:-_RightNegative,-,IG,Right
510,11,1774838,1774852,11:1774889:+_LeftNegative,+,IG,Left
511,11,1791099,1791100,11:1791050:+_RightNegative,+,IG,Right
512,11,1792948,1792969,11:1792919:+_RightNegative,+,DS,Right
513,11,1795507,1795508,11:1795458:-_RightNegative,-,IG,Right
514,11,1799975,1799977,11:1800026:-_LeftNegative,-,IG,Left
515,11,1801795,1801796,11:1801846:-_LeftNegative,-,IG,Left
516,11,1801930,1801931,11:1801881:-_RightNegative,-,IG,Right
517,11,1802003,1802020,11:1801955:-_RightNegative,-,DS,Right
518,11,1804682,1804687,11:1804637:+_RightNegative,+,AU,Right
519,11,1824638,1824639,11:1824689:-_LeftNegative,-,IG,Left
520,11,1837552,1837574,11:1837520:+_RightNegative,+,TE,Right
521,11,1841573,1841574,11:1841524:+_RightNegative,+,TE,Right
522,11,1841779,1841783,11:1841733:+_RightNegative,+,DS,Right
523,11,1849863,1849864,11:1849914:+_LeftNegative,+,IG,Left
524,11,1888128,1888137,11:1888080:-_RightNegative,-,DS,Right
525,11,1892153,1892176,11:1892222:+_LeftNegative,+,TE,Left
526,11,1892162,1892193,11:1892214:-_LeftNegative,-,AE,Left
527,11,1892276,1892318,11:1892262:+_RightNegative,+,TE,Right
528,11,1908303,1908325,11:1908356:+_LeftNegative,+,TE,Left
529,11,1908592,1908607,11:1908656:+_LeftNegative,+,TE,Left
530,11,1923611,1923613,11:1923562:+_RightNegative,+,EX,Right
531,11,1931669,1931670,11:1931720:-_LeftNegative,-,AI,Left
532,11,1934010,1934037,11:1933974:+_RightNegative,+,EX,Right
533,11,1934384,1934385,11:1934335:+_RightNegative,+,EX,Right
534,11,1934512,1934513,11:1934563:+_LeftNegative,+,TE,Left
535,11,1938722,1938736,11:1938673:-_RightNegative,-,AE,Right
536,11,1938631,1938661,11:1938701:+_LeftNegative,+,TE,Left
537,11,1944219,1944220,11:1944170:+_RightNegative,+,IG,Right
538,11,1978488,1978489,11:1978439:+_RightNegative,+,IN,Right
539,11,1995912,1995917,11:1995963:-_LeftNegative,-,TE,Left
540,11,1996362,1996363,11:1996413:-_LeftNegative,-,EX,Left
541,11,2055643,2055644,11:2055594:-_RightNegative,-,IG,Right
542,11,2064392,2064393,11:2064443:-_LeftNegative,-,IG,Left
543,11,2078225,2078226,11:2078176:-_RightNegative,-,IG,Right
544,11,2091167,2091168,11:2091118:-_RightNegative,-,IG,Right
545,11,2109422,2109423,11:2109473:-_LeftNegative,-,IG,Left
546,11,2109547,2109548,11:2109498:+_RightNegative,+,IG,Right
547,11,2129045,2129078,11:2129102:-_LeftNegative,-,TE,Left
548,11,2129316,2129355,11:2129281:-_RightNegative,-,TE,Right
549,11,2130440,2130461,11:2130502:-_LeftNegative,-,TE,Left
550,11,2130767,2130768,11:2130718:-_RightNegative,-,TE,Right
551,11,2131284,2131306,11:2131356:-_LeftNegative,-,TE,Left
552,11,2131460,2131477,11:2131416:-_RightNegative,-,TE,Right
553,11,2131639,2131640,11:2131590:-_RightNegative,-,TE,Right
554,11,2131619,2131620,11:2131670:-_LeftNegative,-,TE,Left
555,11,2131937,2131961,11:2131905:-_RightNegative,-,TE,Right
556,11,2132045,2132046,11:2132096:-_LeftNegative,-,TE,Left
557,11,2132573,2132574,11:2132524:-_RightNegative,-,TE,Right
558,11,2132546,2132561,11:2132611:+_LeftNegative,+,AE,Left
559,11,2132679,2132733,11:2132658:-_RightNegative,-,TE,Right
560,11,2132692,2132696,11:2132643:+_RightNegative,+,AE,Right
561,11,2133698,2133711,11:2133661:-_RightNegative,-,EX,Right
562,11,2136794,2136795,11:2136845:-_LeftNegative,-,IN,Left
563,11,2138400,2138422,11:2138471:-_LeftNegative,-,IN,Left
564,11,2146671,2146675,11:2146623:-_RightNegative,-,TE,Right
565,11,2148697,2148739,11:2148661:+_RightNegative,+,TE,Right
566,11,2149746,2149749,11:2149798:-_LeftNegative,-,IN,Left
567,11,2159823,2159838,11:2159780:-_RightNegative,-,TE,Right
568,11,2161137,2161159,11:2161206:-_LeftNegative,-,AI,Left
569,11,2163977,2163994,11:2163930:-_RightNegative,-,TE,Right
570,11,2172081,2172084,11:2172134:-_LeftNegative,-,AU,Left
571,11,2174221,2174222,11:2174172:-_RightNegative,-,IG,Right
572,11,2184639,2184642,11:2184590:-_RightNegative,-,IG,Right
573,11,2190547,2190548,11:2190598:-_LeftNegative,-,IG,Left
574,11,2203320,2203328,11:2203371:-_LeftNegative,-,IG,Left
575,11,2210353,2210354,11:2210304:-_RightNegative,-,IG,Right
576,11,2213840,2213849,11:2213899:+_LeftNegative,+,IG,Left
577,11,2225100,2225101,11:2225151:-_LeftNegative,-,IG,Left
578,11,2232036,2232037,11:2231987:+_RightNegative,+,IG,Right
579,11,2232584,2232587,11:2232637:+_LeftNegative,+,IG,Left
580,11,2241492,2241493,11:2241543:-_LeftNegative,-,IG,Left
581,11,2255159,2255161,11:2255210:-_LeftNegative,-,IG,Left
582,11,2268432,2268464,11:2268499:-_LeftNegative,-,TE,Left
583,11,2268737,2268772,11:2268699:-_RightNegative,-,TE,Right
584,11,2273836,2273838,11:2273787:+_RightNegative,+,IG,Right
585,11,2274081,2274082,11:2274132:+_LeftNegative,+,IG,Left
586,11,2283059,2283060,11:2283010:+_RightNegative,+,IG,Right
587,11,2286985,2286987,11:2287036:-_LeftNegative,-,IG,Left
588,11,2295580,2295606,11:2295632:-_LeftNegative,-,TE,Left
589,11,2297774,2297782,11:2297732:-_RightNegative,-,TE,Right
590,11,2306329,2306337,11:2306380:-_LeftNegative,-,AI,Left
591,11,2312508,2312528,11:2312466:-_RightNegative,-,AI,Right
592,11,2318065,2318096,11:2318140:+_LeftNegative,+,TE,Left
593,11,2318066,2318091,11:2318133:-_LeftNegative,-,AE,Left
594,11,2318240,2318256,11:2318203:+_RightNegative,+,TE,Right
595,11,2320192,2320193,11:2320243:-_LeftNegative,-,IG,Left
596,11,2321979,2321988,11:2322038:-_LeftNegative,-,IG,Left
597,11,2327896,2327897,11:2327847:-_RightNegative,-,DS,Right
598,11,2328682,2328702,11:2328750:-_LeftNegative,-,TE,Left
599,11,2353303,2353314,11:2353357:-_LeftNegative,-,IN,Left
600,11,2354352,2354365,11:2354415:+_LeftNegative,+,AI,Left
601,11,2355061,2355066,11:2355012:+_RightNegative,+,AI,Right
602,11,2364944,2364949,11:2364899:-_RightNegative,-,IN,Right
603,11,2370320,2370329,11:2370271:-_RightNegative,-,IN,Right
604,11,2370661,2370662,11:2370612:-_RightNegative,-,IN,Right
605,11,2375876,2375906,11:2375938:-_LeftNegative,-,IN,Left
606,11,2385128,2385141,11:2385187:-_LeftNegative,-,AI,Left
607,11,2397074,2397081,11:2397025:-_RightNegative,-,AE,Right
608,11,2397057,2397093,11:2397123:+_LeftNegative,+,TE,Left
609,11,2397243,2397263,11:2397199:+_RightNegative,+,TE,Right
610,11,2397348,2397417,11:2397322:-_RightNegative,-,AE,Right
611,11,2397596,2397597,11:2397647:+_LeftNegative,+,DS,Left
612,11,2397880,2397910,11:2397854:+_RightNegative,+,DS,Right
613,11,2398028,2398047,11:2398079:+_LeftNegative,+,DS,Left
614,11,2398183,2398211,11:2398141:-_RightNegative,-,IG,Right
615,11,2398191,2398196,11:2398143:+_RightNegative,+,DS,Right
616,11,2403777,2403784,11:2403834:+_LeftNegative,+,TE,Left
617,11,2403895,2403935,11:2403875:+_RightNegative,+,TE,Right
618,11,2411840,2411841,11:2411891:-_LeftNegative,-,IN,Left
619,11,2432693,2432695,11:2432645:-_RightNegative,-,IG,Right
620,11,2435293,2435300,11:2435244:+_RightNegative,+,IG,Right
621,11,2442703,2442726,11:2442776:-_LeftNegative,-,IG,Left
622,11,2459997,2459998,11:2459948:-_RightNegative,-,AI,Right
623,11,2486513,2486521,11:2486469:-_RightNegative,-,AI,Right
624,11,2509217,2509220,11:2509169:-_RightNegative,-,AI,Right
625,11,2523700,2523701,11:2523751:-_LeftNegative,-,AI,Left
626,11,2580319,2580323,11:2580373:-_LeftNegative,-,AI,Left
627,11,2583054,2583055,11:2583005:+_RightNegative,+,IN,Right
628,11,2588641,2588642,11:2588692:-_LeftNegative,-,AI,Left
629,11,2597188,2597189,11:2597139:-_RightNegative,-,AI,Right
630,11,2597358,2597370,11:2597309:-_RightNegative,-,AI,Right
631,11,2599283,2599284,11:2599334:-_LeftNegative,-,AI,Left
632,11,2606163,2606166,11:2606216:+_LeftNegative,+,IN,Left
633,11,2609138,2609155,11:2609089:-_RightNegative,-,TE,Right
634,11,2613954,2613955,11:2613905:+_RightNegative,+,IN,Right
635,11,2629145,2629147,11:2629197:-_LeftNegative,-,TE,Left
636,11,2630589,2630596,11:2630643:-_LeftNegative,-,TE,Left
637,11,2632684,2632694,11:2632735:-_LeftNegative,-,TE,Left
638,11,2634206,2634207,11:2634157:-_RightNegative,-,TE,Right
639,11,2641343,2641344,11:2641394:-_LeftNegative,-,TE,Left
640,11,2654991,2654993,11:2654943:-_RightNegative,-,TE,Right
641,11,2664832,2664852,11:2664902:+_LeftNegative,+,IN,Left
642,11,2665237,2665239,11:2665189:-_RightNegative,-,TE,Right
643,11,2668753,2668754,11:2668804:-_LeftNegative,-,TE,Left
644,11,2675266,2675280,11:2675322:-_LeftNegative,-,TE,Left
645,11,2675444,2675449,11:2675395:-_RightNegative,-,TE,Right
646,11,2678190,2678204,11:2678154:-_RightNegative,-,TE,Right
647,11,2679527,2679528,11:2679478:+_RightNegative,+,IN,Right
648,11,2696114,2696123,11:2696065:-_RightNegative,-,TE,Right
649,11,2697248,2697253,11:2697303:-_LeftNegative,-,TE,Left
650,11,2726949,2726950,11:2726900:+_RightNegative,+,IN,Right
651,11,2730365,2730372,11:2730316:-_RightNegative,-,AI,Right
652,11,2798712,2798714,11:2798764:+_LeftNegative,+,IN,Left
653,11,2827563,2827564,11:2827614:-_LeftNegative,-,AI,Left
654,11,2827683,2827684,11:2827634:+_RightNegative,+,IN,Right
655,11,2836933,2836936,11:2836884:-_RightNegative,-,AI,Right
656,11,2840088,2840105,11:2840147:-_LeftNegative,-,TE,Left
657,11,2848839,2848872,11:2848911:+_LeftNegative,+,TE,Left
658,11,2848885,2848907,11:2848936:-_LeftNegative,-,IN,Left
659,11,2849009,2849019,11:2848969:-_RightNegative,-,IN,Right
660,11,2849147,2849159,11:2849109:+_RightNegative,+,TE,Right
661,11,2872047,2872058,11:2872103:+_LeftNegative,+,TE,Left
662,11,2878656,2878665,11:2878609:-_RightNegative,-,IG,Right
663,11,2878879,2878880,11:2878930:+_LeftNegative,+,IG,Left
664,11,2880669,2880670,11:2880620:-_RightNegative,-,IG,Right
665,11,2881326,2881327,11:2881377:-_LeftNegative,-,IG,Left
666,11,2883160,2883203,11:2883220:-_LeftNegative,-,TE,Left
667,11,2883511,2883545,11:2883584:-_LeftNegative,-,TE,Left
668,11,2883806,2883833,11:2883775:-_RightNegative,-,TE,Right
669,11,2885379,2885380,11:2885430:-_LeftNegative,-,EX,Left
670,11,2887273,2887308,11:2887324:-_LeftNegative,-,DS,Left
671,11,2887413,2887414,11:2887364:-_RightNegative,-,DS,Right
672,11,2887804,2887856,11:2887763:-_RightNegative,-,TE,Right
673,11,2887792,2887794,11:2887844:+_LeftNegative,+,AE,Left
674,11,2888043,2888054,11:2888096:-_LeftNegative,-,TE,Left
675,11,2888089,2888090,11:2888140:+_LeftNegative,+,AE,Left
676,11,2888212,2888231,11:2888164:+_RightNegative,+,AE,Right
677,11,2888683,2888694,11:2888643:-_RightNegative,-,TE,Right
678,11,2888612,2888633,11:2888673:+_LeftNegative,+,AI,Left
679,11,2894914,2894933,11:2894983:-_LeftNegative,-,IN,Left
680,11,2895048,2895049,11:2894999:-_RightNegative,-,IN,Right
681,11,2907540,2907541,11:2907591:-_LeftNegative,-,AI,Left
682,11,2913509,2913518,11:2913560:-_LeftNegative,-,AI,Left
683,11,2925261,2925324,11:2925274:+_RightNegative,+,TE,Right
684,11,2926575,2926576,11:2926626:-_LeftNegative,-,IG,Left
685,11,2928198,2928255,11:2928273:-_LeftNegative,-,TE,Left
686,11,2928401,2928402,11:2928452:+_LeftNegative,+,AE,Left
687,11,2928561,2928582,11:2928512:-_RightNegative,-,TE,Right
688,11,2928571,2928599,11:2928549:+_RightNegative,+,AE,Right
689,11,2930471,2930472,11:2930422:+_RightNegative,+,IG,Right
690,11,2930583,2930587,11:2930636:-_LeftNegative,-,IG,Left
691,11,2944373,2944416,11:2944438:-_LeftNegative,-,TE,Left
692,11,2944511,2944560,11:2944486:+_RightNegative,+,AE,Right
693,11,2944524,2944530,11:2944479:-_RightNegative,-,TE,Right
694,11,2949150,2949186,11:2949125:-_RightNegative,-,IN,Right
695,11,2950066,2950073,11:2950021:-_RightNegative,-,IN,Right
696,11,2950342,2950360,11:2950409:-_LeftNegative,-,IN,Left
697,11,2950954,2950955,11:2950905:-_RightNegative,-,IN,Right
698,11,2950952,2950953,11:2951003:-_LeftNegative,-,EX,Left
699,11,2951175,2951176,11:2951126:-_RightNegative,-,IN,Right
700,11,2951558,2951567,11:2951609:-_LeftNegative,-,IN,Left
701,11,2951837,2951840,11:2951788:-_RightNegative,-,EX,Right
702,11,2952123,2952124,11:2952174:-_LeftNegative,-,IN,Left
703,11,2953920,2953941,11:2953880:-_RightNegative,-,IN,Right
704,11,2954145,2954146,11:2954096:-_RightNegative,-,IN,Right
705,11,2954345,2954361,11:2954410:-_LeftNegative,-,TE,Left
706,11,2954567,2954580,11:2954518:-_RightNegative,-,TE,Right
707,11,2955107,2955108,11:2955058:-_RightNegative,-,IN,Right
708,11,2957137,2957138,11:2957088:+_RightNegative,+,AI,Right
709,11,2962428,2962435,11:2962485:-_LeftNegative,-,IN,Left
710,11,2962658,2962659,11:2962609:-_RightNegative,-,IN,Right
711,11,2963211,2963212,11:2963262:-_LeftNegative,-,IN,Left
712,11,2963815,2963826,11:2963769:-_RightNegative,-,TE,Right
713,11,2964060,2964062,11:2964111:-_LeftNegative,-,IN,Left
714,11,2970764,2970765,11:2970715:+_RightNegative,+,AI,Right
715,11,2977934,2977935,11:2977885:+_RightNegative,+,AI,Right
716,11,2980781,2980783,11:2980733:-_RightNegative,-,IN,Right
717,11,2981999,2982001,11:2981951:-_RightNegative,-,IN,Right
718,11,2987098,2987099,11:2987049:+_RightNegative,+,AI,Right
719,11,2990463,2990473,11:2990414:-_RightNegative,-,IN,Right
720,11,2990890,2990891,11:2990941:-_LeftNegative,-,EX,Left
721,11,2991426,2991427,11:2991377:+_RightNegative,+,DS,Right
722,11,2991387,2991410,11:2991460:-_LeftNegative,-,IN,Left
723,11,2993294,2993305,11:2993246:+_RightNegative,+,AU,Right
724,11,2995802,2995803,11:2995753:-_RightNegative,-,IG,Right
725,11,3000969,3000998,11:3000930:-_RightNegative,-,TE,Right
726,11,3001936,3001953,11:3001902:-_RightNegative,-,IN,Right
727,11,3002277,3002279,11:3002228:-_RightNegative,-,EX,Right
728,11,3006537,3006538,11:3006488:+_RightNegative,+,AI,Right
729,11,3018061,3018078,11:3018027:-_RightNegative,-,EX,Right
730,11,3024365,3024366,11:3024416:-_LeftNegative,-,IN,Left
731,11,3025964,3025982,11:3026017:-_LeftNegative,-,IN,Left
732,11,3026053,3026054,11:3026104:-_LeftNegative,-,IN,Left
733,11,3026492,3026507,11:3026446:-_RightNegative,-,IN,Right
734,11,3031651,3031652,11:3031602:+_RightNegative,+,IN,Right
735,11,3031999,3032022,11:3031972:+_RightNegative,+,IN,Right
736,11,3032474,3032476,11:3032525:+_LeftNegative,+,IN,Left
737,11,3034200,3034213,11:3034151:+_RightNegative,+,IN,Right
738,11,3039325,3039340,11:3039284:-_RightNegative,-,TE,Right
739,11,3049135,3049136,11:3049086:-_RightNegative,-,IN,Right
740,11,3052407,3052440,11:3052458:-_LeftNegative,-,IN,Left
741,11,3057391,3057393,11:3057343:-_RightNegative,-,IN,Right
742,11,3058280,3058291,11:3058239:+_RightNegative,+,IN,Right
743,11,3064217,3064218,11:3064268:+_LeftNegative,+,TE,Left
744,11,3066135,3066136,11:3066186:+_LeftNegative,+,IG,Left
745,11,3066971,3066979,11:3066926:+_RightNegative,+,IG,Right
746,11,3068510,3068532,11:3068582:+_LeftNegative,+,IG,Left
747,11,3069817,3069818,11:3069868:+_LeftNegative,+,IG,Left
748,11,3084103,3084114,11:3084061:-_RightNegative,-,DS,Right
749,11,3087049,3087090,11:3087120:-_LeftNegative,-,TE,Left
750,11,3087409,3087454,11:3087389:-_RightNegative,-,TE,Right
751,11,3087462,3087466,11:3087416:+_RightNegative,+,AE,Right
752,11,3097500,3097510,11:3097559:-_LeftNegative,-,IN,Left
753,11,3107029,3107030,11:3107080:-_LeftNegative,-,IN,Left
754,11,3111142,3111144,11:3111194:-_LeftNegative,-,IN,Left
755,11,3111804,3111805,11:3111755:-_RightNegative,-,IN,Right
756,11,3113193,3113220,11:3113147:-_RightNegative,-,IN,Right
757,11,3119256,3119264,11:3119307:-_LeftNegative,-,IN,Left
758,11,3126077,3126086,11:3126128:-_LeftNegative,-,IN,Left
759,11,3126294,3126319,11:3126253:-_RightNegative,-,IN,Right
760,11,3141924,3141957,11:3141894:-_RightNegative,-,IN,Right
761,11,3161817,3161818,11:3161768:+_RightNegative,+,AI,Right
762,11,3170077,3170081,11:3170128:+_LeftNegative,+,IG,Left
763,11,3180174,3180175,11:3180125:-_RightNegative,-,IG,Right
764,11,3182964,3182965,11:3183015:-_LeftNegative,-,IG,Left
765,11,3189875,3189881,11:3189931:+_LeftNegative,+,TE,Left
766,11,3190024,3190025,11:3189975:+_RightNegative,+,DS,Right
767,11,3190920,3190935,11:3190972:+_LeftNegative,+,IG,Left
768,11,3202799,3202815,11:3202758:+_RightNegative,+,IG,Right
