,seqName,start,end,clusterID,strand,type,side
415,3,3858121,3858127,3:3858072:+_RightNegative,+,AI,Right
416,3,3858461,3858462,3:3858512:-_LeftNegative,-,IN,Left
417,3,3861337,3861338,3:3861388:-_LeftNegative,-,IN,Left
418,3,3861806,3861809,3:3861759:+_RightNegative,+,AI,Right
419,3,3864158,3864184,3:3864228:+_LeftNegative,+,AI,Left
420,3,3864311,3864318,3:3864268:+_RightNegative,+,AI,Right
421,3,3868867,3868868,3:3868918:+_LeftNegative,+,AI,Left
422,3,3873825,3873829,3:3873779:+_RightNegative,+,AI,Right
423,3,3874329,3874330,3:3874280:-_RightNegative,-,IN,Right
424,3,3876677,3876682,3:3876628:-_RightNegative,-,IN,Right
425,3,3877377,3877378,3:3877328:-_RightNegative,-,IN,Right
426,3,3905290,3905297,3:3905241:-_RightNegative,-,IN,Right
427,3,3926425,3926426,3:3926476:-_LeftNegative,-,IN,Left
428,3,3926618,3926665,3:3926669:-_LeftNegative,-,IN,Left
429,3,3942088,3942089,3:3942139:-_LeftNegative,-,IN,Left
430,3,3947997,3947998,3:3947948:-_RightNegative,-,IN,Right
431,3,3951427,3951441,3:3951384:-_RightNegative,-,IN,Right
432,3,3951625,3951626,3:3951676:-_LeftNegative,-,IN,Left
433,3,3956112,3956113,3:3956063:-_RightNegative,-,IN,Right
434,3,3971591,3971598,3:3971542:+_RightNegative,+,AI,Right
435,3,3972923,3972924,3:3972974:+_LeftNegative,+,AI,Left
436,3,3979544,3979546,3:3979595:-_LeftNegative,-,IN,Left
437,3,3980423,3980429,3:3980374:-_RightNegative,-,IN,Right
438,3,3981619,3981630,3:3981670:-_LeftNegative,-,IN,Left
439,3,3981781,3981782,3:3981732:-_RightNegative,-,IN,Right
440,3,3988470,3988473,3:3988523:+_LeftNegative,+,AI,Left
441,3,4005033,4005038,3:4005084:-_LeftNegative,-,IN,Left
442,3,4007886,4007887,3:4007837:-_RightNegative,-,IN,Right
443,3,4008065,4008066,3:4008016:+_RightNegative,+,AI,Right
444,3,4014417,4014421,3:4014368:+_RightNegative,+,AI,Right
445,3,4014933,4014934,3:4014884:+_RightNegative,+,AI,Right
446,3,4029835,4029836,3:4029886:+_LeftNegative,+,AI,Left
447,3,4044620,4044621,3:4044571:-_RightNegative,-,IN,Right
448,3,4046809,4046818,3:4046768:+_RightNegative,+,AI,Right
449,3,4047979,4047980,3:4047930:-_RightNegative,-,IN,Right
450,3,4054479,4054480,3:4054430:-_RightNegative,-,IN,Right
451,3,4063911,4063913,3:4063863:-_RightNegative,-,IN,Right
452,3,4065619,4065620,3:4065570:-_RightNegative,-,IN,Right
453,3,4067960,4067961,3:4067911:-_RightNegative,-,IN,Right
454,3,4068166,4068188,3:4068219:-_LeftNegative,-,IN,Left
455,3,4068315,4068317,3:4068366:-_LeftNegative,-,IN,Left
456,3,4068548,4068574,3:4068505:-_RightNegative,-,IN,Right
457,3,4127879,4127880,3:4127930:+_LeftNegative,+,AI,Left
458,3,4143460,4143482,3:4143511:-_LeftNegative,-,IN,Left
459,3,4144174,4144175,3:4144125:-_RightNegative,-,IN,Right
460,3,4148977,4148978,3:4148928:-_RightNegative,-,IN,Right
461,3,4149098,4149099,3:4149149:-_LeftNegative,-,IN,Left
462,3,4152316,4152331,3:4152280:-_RightNegative,-,IN,Right
463,3,4153623,4153626,3:4153574:-_RightNegative,-,IN,Right
464,3,4159472,4159473,3:4159523:-_LeftNegative,-,IN,Left
465,3,4163308,4163309,3:4163259:-_RightNegative,-,IN,Right
466,3,4188016,4188017,3:4187967:-_RightNegative,-,IN,Right
467,3,4190134,4190135,3:4190185:-_LeftNegative,-,IN,Left
468,3,4193159,4193160,3:4193210:-_LeftNegative,-,IN,Left
469,3,4195194,4195195,3:4195245:+_LeftNegative,+,AI,Left
470,3,4204877,4204878,3:4204828:-_RightNegative,-,IN,Right
471,3,4204933,4204934,3:4204884:+_RightNegative,+,AI,Right
472,3,4209339,4209340,3:4209290:-_RightNegative,-,IN,Right
473,3,4221982,4221983,3:4221933:-_RightNegative,-,IN,Right
474,3,4222130,4222131,3:4222181:-_LeftNegative,-,IN,Left
475,3,4240836,4240837,3:4240787:-_RightNegative,-,IN,Right
476,3,4250933,4250945,3:4250984:-_LeftNegative,-,IN,Left
477,3,4259599,4259600,3:4259550:-_RightNegative,-,IN,Right
478,3,4269087,4269116,3:4269149:-_LeftNegative,-,IN,Left
479,3,4269392,4269393,3:4269443:-_LeftNegative,-,IN,Left
480,3,4269528,4269529,3:4269479:-_RightNegative,-,IN,Right
481,3,4270079,4270104,3:4270030:-_RightNegative,-,IN,Right
482,3,4272685,4272691,3:4272741:+_LeftNegative,+,AI,Left
483,3,4278747,4278748,3:4278798:-_LeftNegative,-,IN,Left
484,3,4279220,4279230,3:4279271:-_LeftNegative,-,IN,Left
485,3,4282288,4282289,3:4282339:-_LeftNegative,-,IN,Left
486,3,4286489,4286490,3:4286540:-_LeftNegative,-,IN,Left
487,3,4287372,4287373,3:4287423:+_LeftNegative,+,AI,Left
488,3,4289901,4289905,3:4289852:-_RightNegative,-,IN,Right
489,3,4290134,4290135,3:4290085:-_RightNegative,-,IN,Right
490,3,4293569,4293570,3:4293520:-_RightNegative,-,IN,Right
491,3,4295880,4295882,3:4295932:-_LeftNegative,-,IN,Left
492,3,4302079,4302086,3:4302130:-_LeftNegative,-,IN,Left
493,3,4302604,4302629,3:4302663:-_LeftNegative,-,IN,Left
494,3,4303844,4303845,3:4303795:+_RightNegative,+,EX,Right
495,3,4308905,4308906,3:4308856:-_RightNegative,-,IN,Right
496,3,4310346,4310347,3:4310397:-_LeftNegative,-,IN,Left
497,3,4314324,4314352,3:4314395:+_LeftNegative,+,TE,Left
498,3,4317106,4317124,3:4317174:+_LeftNegative,+,TE,Left
499,3,4317405,4317418,3:4317367:+_RightNegative,+,TE,Right
500,3,4317590,4317615,3:4317565:+_RightNegative,+,TE,Right
501,3,4318940,4318971,3:4319004:+_LeftNegative,+,AI,Left
502,3,4319788,4319817,3:4319844:+_LeftNegative,+,AI,Left
503,3,4320391,4320394,3:4320444:+_LeftNegative,+,AI,Left
504,3,4320631,4320632,3:4320582:+_RightNegative,+,AI,Right
505,3,4320684,4320714,3:4320664:+_RightNegative,+,AI,Right
506,3,4321503,4321513,3:4321454:+_RightNegative,+,AI,Right
507,3,4321741,4321742,3:4321692:+_RightNegative,+,AI,Right
508,3,4322421,4322422,3:4322472:+_LeftNegative,+,AI,Left
509,3,4322557,4322558,3:4322508:+_RightNegative,+,AI,Right
510,3,4324260,4324261,3:4324211:+_RightNegative,+,AI,Right
511,3,4327471,4327483,3:4327522:-_LeftNegative,-,IN,Left
512,3,4332018,4332019,3:4332069:-_LeftNegative,-,IN,Left
513,3,4336597,4336599,3:4336548:-_RightNegative,-,IN,Right
514,3,4336592,4336620,3:4336647:-_LeftNegative,-,IN,Left
515,3,4339076,4339078,3:4339027:-_RightNegative,-,IN,Right
516,3,4340914,4340915,3:4340865:-_RightNegative,-,IN,Right
517,3,4341373,4341374,3:4341424:-_LeftNegative,-,IN,Left
518,3,4341496,4341518,3:4341447:-_RightNegative,-,IN,Right
519,3,4343501,4343503,3:4343452:-_RightNegative,-,IN,Right
520,3,4343800,4343801,3:4343851:-_LeftNegative,-,IN,Left
521,3,4349931,4349932,3:4349982:+_LeftNegative,+,AI,Left
522,3,4350582,4350592,3:4350533:-_RightNegative,-,IN,Right
523,3,4351083,4351100,3:4351150:-_LeftNegative,-,IN,Left
524,3,4351426,4351436,3:4351385:-_RightNegative,-,IN,Right
525,3,4354805,4354806,3:4354856:-_LeftNegative,-,IN,Left
526,3,4360178,4360179,3:4360229:-_LeftNegative,-,IN,Left
527,3,4360754,4360756,3:4360705:-_RightNegative,-,IN,Right
528,3,4361082,4361129,3:4361146:-_LeftNegative,-,TE,Left
529,3,4361136,4361141,3:4361191:+_LeftNegative,+,AE,Left
530,3,4361226,4361227,3:4361277:-_LeftNegative,-,TE,Left
531,3,4361300,4361301,3:4361351:-_LeftNegative,-,TE,Left
532,3,4361510,4361511,3:4361561:-_LeftNegative,-,TE,Left
533,3,4385612,4385613,3:4385563:-_RightNegative,-,IN,Right
534,3,4385932,4385933,3:4385883:-_RightNegative,-,IN,Right
535,3,4387669,4387673,3:4387623:-_RightNegative,-,IN,Right
536,3,4392595,4392596,3:4392646:+_LeftNegative,+,AI,Left
537,3,4394633,4394636,3:4394686:-_LeftNegative,-,IN,Left
538,3,4395450,4395458,3:4395408:-_RightNegative,-,IN,Right
539,3,4398928,4398929,3:4398879:-_RightNegative,-,IN,Right
540,3,4400842,4400862,3:4400805:-_RightNegative,-,IN,Right
541,3,4408965,4408966,3:4409016:-_LeftNegative,-,IN,Left
542,3,4410916,4410918,3:4410967:-_LeftNegative,-,EX,Left
543,3,4411922,4411923,3:4411873:-_RightNegative,-,IN,Right
544,3,4416379,4416380,3:4416330:-_RightNegative,-,IN,Right
545,3,4421425,4421429,3:4421479:-_LeftNegative,-,IN,Left
546,3,4422130,4422132,3:4422081:-_RightNegative,-,IN,Right
547,3,4424342,4424343,3:4424293:-_RightNegative,-,IN,Right
548,3,4428407,4428408,3:4428358:-_RightNegative,-,IN,Right
549,3,4428740,4428741,3:4428691:-_RightNegative,-,IN,Right
550,3,4428825,4428826,3:4428776:+_RightNegative,+,AI,Right
551,3,4445272,4445273,3:4445323:-_LeftNegative,-,IN,Left
552,3,4451161,4451162,3:4451112:+_RightNegative,+,AI,Right
553,3,4451158,4451159,3:4451209:+_LeftNegative,+,AI,Left
554,3,4466499,4466500,3:4466550:-_LeftNegative,-,IN,Left
555,3,4477006,4477007,3:4476957:+_RightNegative,+,IG,Right
556,3,4479229,4479230,3:4479280:-_LeftNegative,-,IG,Left
557,3,4479677,4479678,3:4479628:-_RightNegative,-,IG,Right
558,3,4482413,4482414,3:4482464:+_LeftNegative,+,IG,Left
559,3,4489378,4489401,3:4489429:-_LeftNegative,-,IG,Left
560,3,4489773,4489778,3:4489824:-_LeftNegative,-,IG,Left
561,3,4490362,4490388,3:4490318:-_RightNegative,-,DS,Right
562,3,4494015,4494016,3:4494066:+_LeftNegative,+,IN,Left
563,3,4494568,4494569,3:4494619:+_LeftNegative,+,IN,Left
564,3,4529258,4529259,3:4529309:+_LeftNegative,+,IN,Left
565,3,4542260,4542261,3:4542211:-_RightNegative,-,AI,Right
566,3,4543995,4543996,3:4544046:-_LeftNegative,-,AI,Left
567,3,4558542,4558543,3:4558493:+_RightNegative,+,IN,Right
568,3,4559213,4559214,3:4559164:-_RightNegative,-,AI,Right
569,3,4574250,4574251,3:4574201:-_RightNegative,-,AI,Right
570,3,4581860,4581861,3:4581911:-_LeftNegative,-,AI,Left
571,3,4584508,4584509,3:4584559:-_LeftNegative,-,AI,Left
572,3,4585048,4585053,3:4585001:+_RightNegative,+,IN,Right
573,3,4596641,4596642,3:4596592:+_RightNegative,+,IN,Right
574,3,4603124,4603125,3:4603175:-_LeftNegative,-,AI,Left
575,3,4617792,4617793,3:4617843:+_LeftNegative,+,IN,Left
576,3,4619791,4619792,3:4619842:-_LeftNegative,-,AI,Left
577,3,4620251,4620253,3:4620202:-_RightNegative,-,AI,Right
578,3,4635408,4635410,3:4635360:-_RightNegative,-,AI,Right
579,3,4636461,4636463,3:4636412:-_RightNegative,-,AI,Right
580,3,4643732,4643733,3:4643783:+_LeftNegative,+,IN,Left
581,3,4645363,4645366,3:4645416:+_LeftNegative,+,EX,Left
582,3,4646016,4646017,3:4646067:+_LeftNegative,+,TE,Left
583,3,4647392,4647432,3:4647366:+_RightNegative,+,TE,Right
584,3,4652695,4652698,3:4652648:+_RightNegative,+,IN,Right
585,3,4671395,4671399,3:4671446:+_LeftNegative,+,IN,Left
586,3,4671883,4671884,3:4671934:+_LeftNegative,+,IN,Left
587,3,4675442,4675444,3:4675494:+_LeftNegative,+,TE,Left
588,3,4675534,4675535,3:4675585:+_LeftNegative,+,TE,Left
589,3,4675648,4675675,3:4675625:+_RightNegative,+,TE,Right
590,3,4677333,4677334,3:4677284:+_RightNegative,+,IN,Right
591,3,4681467,4681468,3:4681518:+_LeftNegative,+,IN,Left
592,3,4691278,4691279,3:4691329:+_LeftNegative,+,EX,Left
593,3,4694384,4694385,3:4694435:+_LeftNegative,+,IN,Left
594,3,4697182,4697185,3:4697234:+_LeftNegative,+,EX,Left
595,3,4702852,4702855,3:4702905:+_LeftNegative,+,EX,Left
596,3,4705170,4705185,3:4705226:-_LeftNegative,-,AI,Left
597,3,4708180,4708182,3:4708232:+_LeftNegative,+,IN,Left
598,3,4713104,4713112,3:4713160:+_LeftNegative,+,TE,Left
599,3,4713308,4713309,3:4713259:+_RightNegative,+,TE,Right
600,3,4717720,4717721,3:4717771:+_LeftNegative,+,TE,Left
601,3,4722453,4722454,3:4722504:+_LeftNegative,+,IN,Left
602,3,4726045,4726073,3:4726023:+_RightNegative,+,TE,Right
603,3,4726911,4726937,3:4726879:+_RightNegative,+,TE,Right
604,3,4728477,4728478,3:4728428:-_RightNegative,-,AI,Right
605,3,4730190,4730191,3:4730241:+_LeftNegative,+,IN,Left
606,3,4735710,4735711,3:4735661:-_RightNegative,-,AI,Right
607,3,4735802,4735812,3:4735853:+_LeftNegative,+,IN,Left
608,3,4736005,4736006,3:4735956:+_RightNegative,+,IN,Right
609,3,4736157,4736158,3:4736208:-_LeftNegative,-,AI,Left
610,3,4738181,4738206,3:4738235:+_LeftNegative,+,TE,Left
611,3,4738293,4738307,3:4738253:-_RightNegative,-,AI,Right
612,3,4738358,4738373,3:4738323:+_RightNegative,+,TE,Right
613,3,4741240,4741245,3:4741191:-_RightNegative,-,AI,Right
614,3,4742652,4742658,3:4742606:-_RightNegative,-,AI,Right
615,3,4742703,4742711,3:4742761:-_LeftNegative,-,AI,Left
616,3,4744234,4744235,3:4744185:-_RightNegative,-,AI,Right
617,3,4744535,4744544,3:4744486:-_RightNegative,-,AI,Right
618,3,4745017,4745018,3:4745068:-_LeftNegative,-,AI,Left
619,3,4745142,4745143,3:4745093:-_RightNegative,-,AI,Right
620,3,4745204,4745227,3:4745177:-_RightNegative,-,AI,Right
621,3,4746779,4746781,3:4746830:-_LeftNegative,-,AI,Left
622,3,4747069,4747082,3:4747020:-_RightNegative,-,AI,Right
623,3,4748476,4748487,3:4748427:-_RightNegative,-,DS,Right
624,3,4748846,4748851,3:4748797:-_RightNegative,-,DS,Right
625,3,4751232,4751233,3:4751283:-_LeftNegative,-,AI,Left
626,3,4755847,4755848,3:4755898:+_LeftNegative,+,IN,Left
627,3,4755909,4755914,3:4755962:+_LeftNegative,+,IN,Left
628,3,4756300,4756303,3:4756253:+_RightNegative,+,IN,Right
629,3,4764189,4764205,3:4764247:-_LeftNegative,-,AI,Left
630,3,4771705,4771706,3:4771756:+_LeftNegative,+,IN,Left
631,3,4776989,4776990,3:4776940:+_RightNegative,+,IN,Right
632,3,4777968,4777970,3:4777919:+_RightNegative,+,IN,Right
633,3,4778737,4778739,3:4778689:+_RightNegative,+,IN,Right
634,3,4784608,4784609,3:4784559:-_RightNegative,-,AI,Right
635,3,4787581,4787582,3:4787532:+_RightNegative,+,IN,Right
636,3,4787863,4787864,3:4787814:+_RightNegative,+,IN,Right
637,3,4788395,4788418,3:4788454:+_LeftNegative,+,TE,Left
638,3,4788540,4788547,3:4788497:+_RightNegative,+,IN,Right
639,3,4788621,4788622,3:4788572:+_RightNegative,+,IN,Right
640,3,4790557,4790558,3:4790608:+_LeftNegative,+,IN,Left
641,3,4792353,4792354,3:4792404:-_LeftNegative,-,AI,Left
642,3,4792470,4792488,3:4792434:+_RightNegative,+,IN,Right
643,3,4793024,4793027,3:4793077:+_LeftNegative,+,IN,Left
644,3,4793269,4793270,3:4793220:+_RightNegative,+,IN,Right
645,3,4794003,4794004,3:4794054:+_LeftNegative,+,IN,Left
646,3,4794850,4794861,3:4794908:+_LeftNegative,+,IN,Left
647,3,4797708,4797709,3:4797659:-_RightNegative,-,AI,Right
648,3,4801758,4801759,3:4801809:+_LeftNegative,+,IN,Left
649,3,4802360,4802361,3:4802411:-_LeftNegative,-,AI,Left
650,3,4814340,4814365,3:4814294:-_RightNegative,-,TE,Right
651,3,4815230,4815252,3:4815181:+_RightNegative,+,EX,Right
652,3,4818795,4818796,3:4818746:+_RightNegative,+,IN,Right
653,3,4821872,4821873,3:4821923:+_LeftNegative,+,IN,Left
654,3,4825843,4825846,3:4825896:-_LeftNegative,-,IN,Left
655,3,4833194,4833197,3:4833145:+_RightNegative,+,IN,Right
656,3,4835350,4835351,3:4835401:+_LeftNegative,+,IN,Left
657,3,4836339,4836340,3:4836390:-_LeftNegative,-,IN,Left
658,3,4843121,4843122,3:4843072:-_RightNegative,-,IN,Right
659,3,4846405,4846406,3:4846356:+_RightNegative,+,TE,Right
660,3,4846505,4846535,3:4846471:+_RightNegative,+,TE,Right
661,3,4846540,4846541,3:4846591:+_LeftNegative,+,TE,Left
662,3,4846714,4846753,3:4846693:+_RightNegative,+,TE,Right
663,3,4847143,4847178,3:4847112:-_RightNegative,-,IN,Right
664,3,4847104,4847105,3:4847155:+_LeftNegative,+,TE,Left
665,3,4847174,4847192,3:4847242:+_LeftNegative,+,TE,Left
666,3,4847306,4847307,3:4847257:-_RightNegative,-,IN,Right
667,3,4847359,4847371,3:4847415:+_LeftNegative,+,TE,Left
668,3,4847499,4847531,3:4847457:-_RightNegative,-,IN,Right
669,3,4847529,4847572,3:4847518:+_RightNegative,+,TE,Right
670,3,4848539,4848540,3:4848490:+_RightNegative,+,DS,Right
671,3,4856124,4856126,3:4856175:-_LeftNegative,-,IN,Left
672,3,4863375,4863377,3:4863426:-_LeftNegative,-,IN,Left
673,3,4864550,4864555,3:4864601:-_LeftNegative,-,IN,Left
674,3,4866765,4866766,3:4866716:+_RightNegative,+,AI,Right
675,3,4873309,4873310,3:4873360:-_LeftNegative,-,IN,Left
676,3,4879770,4879771,3:4879721:-_RightNegative,-,IN,Right
677,3,4879857,4879858,3:4879908:+_LeftNegative,+,AI,Left
678,3,4880481,4880482,3:4880432:+_RightNegative,+,AI,Right
679,3,4887894,4887895,3:4887945:+_LeftNegative,+,AU,Left
680,3,4894229,4894230,3:4894180:+_RightNegative,+,IG,Right
681,3,4896748,4896768,3:4896809:-_LeftNegative,-,TE,Left
682,3,4898643,4898661,3:4898594:-_RightNegative,-,TE,Right
683,3,4925710,4925711,3:4925661:+_RightNegative,+,AI,Right
684,3,4933370,4933371,3:4933321:-_RightNegative,-,IN,Right
685,3,4942251,4942252,3:4942202:-_RightNegative,-,IN,Right
686,3,4948654,4948655,3:4948705:-_LeftNegative,-,IN,Left
687,3,4949579,4949580,3:4949630:-_LeftNegative,-,EX,Left
688,3,4953443,4953447,3:4953494:+_LeftNegative,+,AI,Left
689,3,4959108,4959112,3:4959159:-_LeftNegative,-,IN,Left
690,3,4960728,4960729,3:4960679:+_RightNegative,+,AI,Right
691,3,4974862,4974863,3:4974813:-_RightNegative,-,IN,Right
692,3,4975685,4975686,3:4975736:-_LeftNegative,-,IN,Left
693,3,4976568,4976588,3:4976620:-_LeftNegative,-,IN,Left
694,3,4976797,4976820,3:4976748:-_RightNegative,-,IN,Right
695,3,4976902,4976928,3:4976865:-_RightNegative,-,IN,Right
696,3,4977104,4977105,3:4977155:-_LeftNegative,-,IN,Left
697,3,4977960,4977984,3:4977912:-_RightNegative,-,IN,Right
698,3,4977961,4977967,3:4977917:+_RightNegative,+,AI,Right
699,3,4980915,4980917,3:4980867:+_RightNegative,+,IN,Right
700,3,4981303,4981312,3:4981362:+_LeftNegative,+,IN,Left
701,3,4981455,4981457,3:4981407:+_RightNegative,+,TE,Right
702,3,4981442,4981443,3:4981493:+_LeftNegative,+,TE,Left
703,3,4981548,4981579,3:4981629:+_LeftNegative,+,TE,Left
704,3,4982566,4982580,3:4982630:+_LeftNegative,+,IN,Left
705,3,4982778,4982779,3:4982729:-_RightNegative,-,AI,Right
706,3,4983109,4983110,3:4983060:+_RightNegative,+,TE,Right
707,3,4983652,4983654,3:4983703:+_LeftNegative,+,TE,Left
708,3,4983807,4983823,3:4983773:+_RightNegative,+,TE,Right
709,3,4984376,4984434,3:4984345:+_RightNegative,+,TE,Right
710,3,4984753,4984766,3:4984816:+_LeftNegative,+,TE,Left
711,3,4984888,4984889,3:4984839:+_RightNegative,+,TE,Right
712,3,4984792,4984803,3:4984844:-_LeftNegative,-,AE,Left
713,3,4984956,4984966,3:4984916:-_RightNegative,-,AE,Right
714,3,4984984,4985013,3:4984962:+_RightNegative,+,TE,Right
715,3,4985041,4985054,3:4985100:+_LeftNegative,+,TE,Left
716,3,4985189,4985247,3:4985186:+_RightNegative,+,TE,Right
717,3,4985108,4985112,3:4985162:-_LeftNegative,-,AE,Left
718,3,4990491,4990492,3:4990442:-_RightNegative,-,IG,Right
719,3,4993201,4993202,3:4993252:-_LeftNegative,-,IG,Left
720,3,5010290,5010293,3:5010241:-_RightNegative,-,IG,Right
721,3,5014340,5014341,3:5014291:-_RightNegative,-,IG,Right
722,3,5014319,5014320,3:5014370:-_LeftNegative,-,IG,Left
723,3,5022515,5022516,3:5022466:+_RightNegative,+,IG,Right
724,3,5032562,5032563,3:5032613:+_LeftNegative,+,IG,Left
725,3,5038149,5038153,3:5038203:-_LeftNegative,-,IG,Left
726,3,5046665,5046666,3:5046716:-_LeftNegative,-,IG,Left
727,3,5063081,5063082,3:5063132:+_LeftNegative,+,IG,Left
728,3,5068542,5068543,3:5068593:+_LeftNegative,+,IG,Left
729,3,5073873,5073874,3:5073924:+_LeftNegative,+,IG,Left
730,3,5076200,5076201,3:5076251:-_LeftNegative,-,IG,Left
731,3,5085715,5085716,3:5085666:-_RightNegative,-,DS,Right
732,3,5121930,5121931,3:5121981:-_LeftNegative,-,AU,Left
733,3,5123542,5123551,3:5123493:+_RightNegative,+,IN,Right
734,3,5128720,5128721,3:5128671:+_RightNegative,+,IN,Right
735,3,5128859,5128863,3:5128813:+_RightNegative,+,IN,Right
736,3,5131429,5131433,3:5131380:-_RightNegative,-,AI,Right
737,3,5131355,5131356,3:5131406:+_LeftNegative,+,IN,Left
738,3,5137680,5137688,3:5137732:-_LeftNegative,-,AI,Left
739,3,5138633,5138634,3:5138684:-_LeftNegative,-,AI,Left
740,3,5140607,5140608,3:5140558:-_RightNegative,-,AI,Right
741,3,5140928,5140929,3:5140879:-_RightNegative,-,AI,Right
742,3,5142846,5142847,3:5142897:-_LeftNegative,-,AI,Left
743,3,5146936,5146937,3:5146887:+_RightNegative,+,IN,Right
744,3,5147576,5147595,3:5147545:-_RightNegative,-,AI,Right
745,3,5149623,5149626,3:5149576:-_RightNegative,-,AI,Right
746,3,5149709,5149714,3:5149760:-_LeftNegative,-,AI,Left
747,3,5149921,5149925,3:5149872:-_RightNegative,-,AI,Right
748,3,5155663,5155682,3:5155714:-_LeftNegative,-,AI,Left
749,3,5156522,5156528,3:5156574:-_LeftNegative,-,DS,Left
750,3,5156982,5156993,3:5156937:-_RightNegative,-,TE,Right
751,3,5161958,5161959,3:5162009:+_LeftNegative,+,IN,Left
752,3,5166622,5166631,3:5166680:+_LeftNegative,+,IN,Left
753,3,5172619,5172621,3:5172671:+_LeftNegative,+,TE,Left
754,3,5174020,5174021,3:5174071:+_LeftNegative,+,EX,Left
755,3,5175164,5175165,3:5175115:-_RightNegative,-,IN,Right
756,3,5175398,5175411,3:5175355:-_RightNegative,-,IN,Right
757,3,5175403,5175410,3:5175360:+_RightNegative,+,IN,Right
758,3,5178698,5178699,3:5178649:-_RightNegative,-,IN,Right
759,3,5178860,5178864,3:5178814:+_RightNegative,+,TE,Right
760,3,5179037,5179038,3:5178988:+_RightNegative,+,TE,Right
761,3,5179304,5179340,3:5179376:+_LeftNegative,+,TE,Left
762,3,5179769,5179794,3:5179736:+_RightNegative,+,TE,Right
763,3,5179827,5179836,3:5179880:+_LeftNegative,+,TE,Left
764,3,5180081,5180121,3:5180057:+_RightNegative,+,TE,Right
765,3,5180283,5180303,3:5180250:+_RightNegative,+,TE,Right
766,3,5180447,5180448,3:5180398:+_RightNegative,+,TE,Right
767,3,5180670,5180727,3:5180745:+_LeftNegative,+,TE,Left
768,3,5180817,5180833,3:5180872:-_LeftNegative,-,IN,Left
769,3,5180926,5180967,3:5180909:+_RightNegative,+,TE,Right
770,3,5181270,5181282,3:5181224:-_RightNegative,-,IN,Right
771,3,5181532,5181554,3:5181604:+_LeftNegative,+,DS,Left
772,3,5181642,5181643,3:5181693:-_LeftNegative,-,IN,Left
773,3,5182081,5182091,3:5182036:+_RightNegative,+,AI,Right
774,3,5182615,5182616,3:5182566:-_RightNegative,-,IN,Right
775,3,5182635,5182649,3:5182686:-_LeftNegative,-,IN,Left
776,3,5184770,5184772,3:5184722:-_RightNegative,-,IN,Right
777,3,5185383,5185403,3:5185352:+_RightNegative,+,AI,Right
778,3,5186838,5186857,3:5186889:-_LeftNegative,-,IN,Left
779,3,5194197,5194209,3:5194259:+_LeftNegative,+,IN,Left
780,3,5194398,5194399,3:5194349:+_RightNegative,+,IN,Right
781,3,5200560,5200564,3:5200511:-_RightNegative,-,AI,Right
782,3,5200916,5200917,3:5200867:-_RightNegative,-,AI,Right
783,3,5204177,5204197,3:5204128:+_RightNegative,+,IN,Right
784,3,5204898,5204899,3:5204849:+_RightNegative,+,IN,Right
