,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
122,0,X,1103383.0,1103407.0,X:1103334:-_RightNegative,-,IG,Right,"[0.10876854, 0.068751656, 0.08410364, 0.016399933, 0.0012816638, 0.0004293046, 8.413063e-05, 0.00036870103, 0.0012482449, 0.0028402791, 0.000107339125, 1.7143684e-05, 0.0008080736, 0.00013402825, 3.820362e-06, 2.8581186e-05, 0.000104645515, 6.482132e-05, 0.00016604479, 0.0009624087, 0.033538256, 0.37878448, 0.6318863, 0.57878286, 0.5897949]"
123,0,X,1105021.0,1105023.0,X:1104972:-_RightNegative,-,IG,Right,"[0.14147353, 0.26283094, 0.3445451]"
124,0,X,1119023.0,1119024.0,X:1119074:-_LeftNegative,-,IG,Left,"[0.31325272, 0.55866814]"
125,0,X,1130379.0,1130383.0,X:1130430:-_LeftNegative,-,IG,Left,"[0.29073945, 0.3084409, 0.29325902, 0.17015041, 0.31778592]"
126,0,X,1161150.0,1161151.0,X:1161201:+_LeftNegative,+,IG,Left,"[0.005747856, 0.0006191859]"
127,0,X,1169862.0,1169863.0,X:1169813:-_RightNegative,-,IG,Right,"[0.0027215043, 0.0052216756]"
128,0,X,1175631.0,1175632.0,X:1175582:-_RightNegative,-,IG,Right,"[0.06473481, 0.0003458056]"
129,0,X,1179150.0,1179154.0,X:1179104:+_RightNegative,+,IG,Right,"[0.36676693, 0.69640195, 0.635911, 0.5068118, 0.3269151]"
130,0,X,1182904.0,1182905.0,X:1182955:-_LeftNegative,-,IG,Left,"[0.4342737, 0.19165216]"
131,0,X,1185550.0,1185552.0,X:1185501:-_RightNegative,-,IG,Right,"[0.00038613577, 8.598483e-05, 0.00013538633]"
132,0,X,1190619.0,1190629.0,X:1190578:-_RightNegative,-,TE,Right,"[0.0925772, 0.13527311, 0.039267905, 0.01926252, 0.05385916, 0.0342737, 0.07358647, 0.13070695, 0.00043104577, 0.00019304799, 0.000818612]"
133,0,X,1195676.0,1195677.0,X:1195727:-_LeftNegative,-,IN,Left,"[0.22652484, 0.37753722]"
134,0,X,1223409.0,1223410.0,X:1223360:+_RightNegative,+,IG,Right,"[0.00021415814, 0.0025151323]"
135,0,X,1255197.0,1255198.0,X:1255248:+_LeftNegative,+,IG,Left,"[0.027887218, 0.0014750465]"
136,0,X,1258793.0,1258798.0,X:1258748:+_RightNegative,+,IG,Right,"[4.0613242e-05, 0.00026274988, 0.0004986048, 0.018225374, 0.002903296, 0.001443175]"
137,0,X,1262502.0,1262503.0,X:1262453:+_RightNegative,+,IG,Right,"[0.10424169, 0.015786644]"
138,0,X,1265940.0,1265970.0,X:1265915:+_RightNegative,+,IG,Right,"[0.51717407, 0.28806785, 0.42665425, 0.3688157, 0.22273618, 0.23934689, 0.12267103, 0.052301776, 0.16559702, 0.37575737, 0.4323538, 0.40174314, 0.35067296, 0.20213088, 0.37683168, 0.24763267, 0.2351643, 0.20394471, 0.13850483, 0.27082884, 0.6182637, 0.7327374, 0.58819675, 0.63452333, 0.67498106, 0.8482849, 0.91512924, 0.8888629, 0.87229955, 0.93767655, 0.93625635]"
139,0,X,1269180.0,1269181.0,X:1269131:+_RightNegative,+,IN,Right,"[0.0077945297, 0.006912844]"
140,0,X,1272442.0,1272443.0,X:1272393:+_RightNegative,+,IN,Right,"[0.12514582, 0.23470195]"
141,0,X,1275939.0,1275940.0,X:1275990:-_LeftNegative,-,AI,Left,"[0.0055921436, 0.053938963]"
142,0,X,1281787.0,1281788.0,X:1281838:-_LeftNegative,-,AI,Left,"[0.34692594, 0.18428884]"
143,0,X,1284647.0,1284650.0,X:1284600:-_RightNegative,-,AI,Right,"[0.96034116, 0.47839978, 0.40064994, 0.12740979]"
144,0,X,1286657.0,1286658.0,X:1286608:+_RightNegative,+,IN,Right,"[0.14474863, 0.08977931]"
145,0,X,1295436.0,1295452.0,X:1295387:+_RightNegative,+,IN,Right,"[0.06118674, 0.34252936, 0.21112983, 0.005907856, 0.0452612, 0.004207791, 0.01795694, 0.026253307, 0.42209417, 0.4103276, 0.1629831, 0.020878635, 0.044269044, 0.24109097, 0.32812974, 0.38225085, 0.42724785]"
146,0,X,1305983.0,1305992.0,X:1305941:+_RightNegative,+,TE,Right,"[0.020021603, 0.1363837, 0.40507826, 0.32299277, 0.26614544, 0.23699643, 0.12843361, 0.1705193, 0.23936725, 0.081715606]"
147,0,X,1307287.0,1307310.0,X:1307254:+_RightNegative,+,IN,Right,"[0.51918083, 0.7022733, 0.7244385, 0.6071122, 0.71420395, 0.48288396, 0.47896263, 0.5157849, 0.18558124, 0.33072832, 0.34334147, 0.29129803, 0.7001049, 0.43632117, 0.089464895, 0.0046079447, 0.005768609, 0.001503756, 0.09691616, 0.090102844, 0.05773576, 0.0073262383, 0.0045503564, 0.009234604]"
148,0,X,1309594.0,1309618.0,X:1309563:+_RightNegative,+,TE,Right,"[0.45353663, 0.46613517, 0.48312175, 0.36121354, 0.26178598, 0.26211718, 0.24373597, 0.34326738, 0.5609125, 0.69846797, 0.626893, 0.6480801, 0.7981059, 0.7723961, 0.6388869, 0.7727721, 0.5135573, 0.26886588, 0.5103813, 0.39956555, 0.40408838, 0.18442492, 0.35882506, 0.2775556, 0.38914132]"
149,0,X,1309861.0,1309909.0,X:1309934:+_LeftNegative,+,TE,Left,"[0.43464145, 0.43612346, 0.50924206, 0.38055587, 0.028440822, 0.00346714, 0.006728946, 0.0046660504, 0.0021730103, 0.004943532, 0.026909657, 0.2768309, 0.2953453, 0.25414148, 0.3180847, 0.26668504, 0.16579476, 0.22420953, 0.23241821, 0.15600212, 0.0018665724, 0.00033669575, 0.0008753856, 0.017057441, 0.000546903, 0.0064832577, 0.010134596, 0.00034591672, 0.030503936, 0.046924617, 0.00069000956, 0.0005235284, 0.013592106, 0.03664967, 0.00432591, 0.0022203973, 0.00097151974, 0.010827622, 0.0076697064, 0.0033007087, 0.030646669, 0.0019333381, 0.0024846864, 0.0007892438, 1.1555257e-05, 3.7420315e-07, 9.358983e-06, 0.0003106354, 0.00027058853]"
150,0,X,1310129.0,1310170.0,X:1310213:+_LeftNegative,+,TE,Left,"[0.21179815, 0.056480784, 0.14711045, 0.26959467, 0.06639685, 0.022731248, 0.10400157, 0.12661606, 0.024750846, 0.02227772, 0.11736773, 0.09972384, 0.288468, 0.21368669, 0.16081575, 0.2980504, 0.21835305, 0.38804674, 0.36135644, 0.12617868, 0.28114936, 0.22920667, 0.013193494, 0.017870735, 0.040812094, 0.43403336, 0.20286313, 0.060620293, 0.2562107, 0.37894616, 0.13623285, 0.010334915, 0.0015239503, 0.0002764917, 0.006337775, 0.0007480978, 0.0007344283, 0.0027615735, 0.0037745778, 0.145268, 0.35988215, 0.40871435]"
151,0,X,1310279.0,1310280.0,X:1310230:+_RightNegative,+,TE,Right,"[0.06448694, 0.16211447]"
152,0,X,1310742.0,1310744.0,X:1310793:+_LeftNegative,+,DS,Left,"[0.1013735, 0.32763547, 0.30987135]"
153,0,X,1310826.0,1310855.0,X:1310902:+_LeftNegative,+,DS,Left,"[0.28696644, 0.13106862, 0.00598331, 0.18614969, 0.4200138, 0.3796613, 0.095338255, 0.37193933, 0.37519208, 0.11742136, 0.33299193, 0.11595495, 0.23628545, 0.42108235, 0.45011094, 0.25977862, 0.047022354, 0.17109844, 0.31733924, 0.33418056, 0.2643847, 0.33561248, 0.27448195, 0.0038765124, 0.00031274132, 0.0002279733, 0.0005505381, 0.002478836, 0.0051549748, 0.08907258]"
154,0,X,1311379.0,1311402.0,X:1311452:+_LeftNegative,+,IG,Left,"[0.30767605, 0.41303262, 0.26394886, 0.36745137, 0.34262684, 0.06133926, 0.015507295, 0.034938537, 0.23685746, 0.009460496, 0.019972384, 0.03943209, 0.33689886, 0.12006047, 0.18162224, 0.12100354, 0.004755051, 0.002361709, 0.023387445, 0.012404838, 0.007082026, 0.014963994, 0.011451414, 0.10504882]"
155,0,X,1312264.0,1312292.0,X:1312333:+_LeftNegative,+,IG,Left,"[0.41698036, 0.41093287, 0.16218285, 0.20174964, 0.20942074, 0.4059478, 0.4790734, 0.51768214, 0.3602983, 0.27726996, 0.22410676, 0.25959113, 0.43192682, 0.41327712, 0.42404962, 0.41528314, 0.016077103, 0.026456311, 0.0062396745, 0.092682846, 0.13616508, 0.034473557, 0.00921299, 0.0074893166, 0.0014370442, 0.02036293, 0.08614466, 0.013365948, 0.3106515]"
156,0,X,1312382.0,1312383.0,X:1312433:+_LeftNegative,+,IG,Left,"[0.00028235128, 0.00020445173]"
157,0,X,1313241.0,1313242.0,X:1313292:+_LeftNegative,+,IG,Left,"[0.14348139, 0.058040246]"
158,0,X,1314101.0,1314102.0,X:1314052:+_RightNegative,+,IG,Right,"[0.084616564, 0.051068757]"
159,0,X,1317598.0,1317599.0,X:1317549:-_RightNegative,-,IG,Right,"[0.029553209, 0.0063367086]"
160,0,X,1323284.0,1323286.0,X:1323235:+_RightNegative,+,IG,Right,"[0.008804373, 0.015661892, 0.008561232]"
161,0,X,1325271.0,1325272.0,X:1325222:+_RightNegative,+,IG,Right,"[0.42303377, 0.57872343]"
162,0,X,1325414.0,1325415.0,X:1325365:+_RightNegative,+,IG,Right,"[0.42080104, 0.60681456]"
163,0,X,1332802.0,1332803.0,X:1332753:+_RightNegative,+,IG,Right,"[0.4734033, 0.3398057]"
164,0,X,1337220.0,1337227.0,X:1337275:-_LeftNegative,-,AI,Left,"[0.62887764, 0.7794624, 0.05468411, 0.04525845, 0.009695983, 0.02205914, 0.0119234575, 0.005225663]"
165,0,X,1337616.0,1337617.0,X:1337567:-_RightNegative,-,AI,Right,"[0.03667922, 0.033906363]"
166,0,X,1337990.0,1337992.0,X:1337941:-_RightNegative,-,AI,Right,"[0.00017018968, 1.59415e-05, 0.0001897404]"
167,0,X,1338094.0,1338117.0,X:1338063:-_RightNegative,-,AI,Right,"[0.15741411, 0.018307999, 0.023135068, 0.0032678405, 0.0012264602, 0.00017242237, 0.0017461726, 0.0023002275, 0.106297895, 0.10490055, 0.25970095, 0.015486234, 0.00977196, 0.00906413, 0.068619214, 0.34608, 0.24782783, 0.0973913, 0.019928398, 0.34245774, 0.3834231, 0.017602073, 0.02902483, 0.06693625]"
168,0,X,1338352.0,1338353.0,X:1338303:-_RightNegative,-,AI,Right,"[1.9501636e-05, 4.3964483e-05]"
169,0,X,1338475.0,1338479.0,X:1338426:-_RightNegative,-,AI,Right,"[0.0002731841, 0.034568276, 0.005584658, 0.0013950398, 0.00040477887]"
170,0,X,1338584.0,1338614.0,X:1338643:-_LeftNegative,-,AI,Left,"[0.38687944, 0.47457474, 0.58369076, 0.6120053, 0.50809073, 0.6861793, 0.7224948, 0.5272671, 0.40503544, 0.5144063, 0.67583394, 0.42587888, 0.5348953, 0.4861406, 0.08978548, 0.012328812, 0.022670219, 0.01609656, 0.0006795931, 0.00023192864, 0.00030731442, 2.568957e-05, 6.6111126e-05, 0.0005784547, 0.0030711666, 0.007107561, 0.0138420025, 0.12804942, 0.025181394, 0.20331807, 0.39796445]"
171,0,X,1343760.0,1343778.0,X:1343826:+_LeftNegative,+,IN,Left,"[0.536022, 0.4564667, 0.3863402, 0.1268948, 0.14031118, 0.31973395, 0.32190332, 0.3516253, 0.30292052, 0.48107904, 0.49594522, 0.44241044, 0.3856565, 0.39796877, 0.3807158, 0.26384652, 0.2740162, 0.23870814, 0.09029235]"
172,0,X,1345493.0,1345494.0,X:1345444:-_RightNegative,-,AI,Right,"[0.003167713, 0.0119741345]"
173,0,X,1348704.0,1348705.0,X:1348755:-_LeftNegative,-,AI,Left,[-1]
174,0,X,1349006.0,1349013.0,X:1348963:-_RightNegative,-,AI,Right,"[0.7630791, 0.6696727, 0.53971815, 0.3783773, 0.19417454, 0.04272736, 0.017257717, 0.033693578]"
175,0,X,1350071.0,1350101.0,X:1350030:-_RightNegative,-,AI,Right,"[0.61561006, 0.4246728, 0.32408947, 0.2500431, 0.014904732, 0.1058876, 0.17200404, 0.20826267, 0.20121534, 0.02747013, 0.15636258, 0.17046309, 0.02589309, 0.122612074, 0.20329271, 0.0910913, 0.049617853, 0.01989928, 0.0058414643, 0.0132840155, 0.047876235, 0.0053691906, 4.0755785e-05, 0.00014607023, 0.00039357523, 0.0013613234, 0.001578247, 0.0036871226, 0.009766088, 0.008018458, 0.0049505266]"
176,0,X,1350099.0,1350127.0,X:1350072:+_RightNegative,+,IN,Right,"[0.30417523, 0.24527296, 0.44703004, 0.4490943, 0.16039023, 0.09376032, 0.114003114, 0.23772684, 0.14690201, 0.03967371, 0.016771605, 0.08659316, 0.1865173, 0.14340982, 0.10687497, 0.37763748, 0.3238677, 0.19037588, 0.13762917, 0.38607904, 0.3886088, 0.021060629, 0.063183896, 0.31646875, 0.4058897, 0.4169705, 0.48972562, 0.19902422, 0.39439285]"
177,0,X,1351285.0,1351286.0,X:1351236:-_RightNegative,-,AI,Right,"[5.3699092e-05, 0.00010993179]"
178,0,X,1351358.0,1351384.0,X:1351313:-_RightNegative,-,AI,Right,"[0.31671605, 0.2527392, 0.22012666, 0.25263077, 0.033401392, 0.001460374, 0.05840803, 0.03570202, 0.02953877, 0.00021841857, 0.018142644, 0.15236335, 0.12257598, 0.0016718649, 0.00016364903, 7.5020725e-05, 0.00030367382, 0.00013377467, 0.00030383136, 0.010030166, 0.012218585, 0.0096521955, 0.25276527, 0.36248332, 0.18175863, 0.32007435, 0.475694]"
179,0,X,1355850.0,1355870.0,X:1355913:-_LeftNegative,-,AI,Left,"[0.11522129, 0.16660112, 0.16885938, 0.04601508, 0.16298795, 0.3302064, 0.08869844, 0.07552371, 0.271769, 0.40266705, 0.29018733, 0.2441755, 0.25168443, 0.34723204, 0.2798576, 0.25411117, 0.097761005, 0.15891093, 0.28148192, 0.042547885, 0.06470098]"
180,0,X,1355991.0,1355993.0,X:1355942:-_RightNegative,-,AI,Right,"[0.09865851, 0.41226134, 0.3961304]"
181,0,X,1356843.0,1356853.0,X:1356903:+_LeftNegative,+,IN,Left,"[0.04885664, 0.1508983, 0.04181417, 0.009306174, 0.005329103, 0.21863827, 0.34012827, 0.037544314, 0.008378108, 0.022916442, 0.07476871]"
182,0,X,1358735.0,1358736.0,X:1358686:-_RightNegative,-,AI,Right,"[2.1632668e-05, 5.7796315e-06]"
183,0,X,1358956.0,1358984.0,X:1359034:+_LeftNegative,+,IN,Left,"[0.0009768058, 0.0038891807, 0.009024057, 0.013313881, 7.373401e-05, 0.0001264161, 0.00019559878, 1.2514435e-05, 5.7856258e-05, 2.3137034e-06, 0.07804129, 0.1080261, 0.36433837, 0.98213565, 0.99139166, 0.9909541, 0.74677813, 0.9351471, 0.93130803, 0.9042161, 0.7232666, 0.537602, 0.0618659, 0.0051400233, 0.018778551, 0.14542292, 0.010243844, 0.0026802004, 0.0002544648]"
184,0,X,1359583.0,1359584.0,X:1359534:-_RightNegative,-,AI,Right,[-1]
185,0,X,1359725.0,1359749.0,X:1359688:-_RightNegative,-,AI,Right,[-1]
186,0,X,1359759.0,1359776.0,X:1359810:-_LeftNegative,-,AI,Left,[-1]
187,0,X,1359900.0,1359905.0,X:1359951:-_LeftNegative,-,AI,Left,[-1]
188,0,X,1360024.0,1360033.0,X:1359975:-_RightNegative,-,AI,Right,[-1]
189,0,X,1360210.0,1360213.0,X:1360163:-_RightNegative,-,AI,Right,[-1]
190,0,X,1360198.0,1360206.0,X:1360254:-_LeftNegative,-,AI,Left,[-1]
191,0,X,1360491.0,1360492.0,X:1360442:-_RightNegative,-,AI,Right,"[0.0092627, 0.21194091]"
192,0,X,1361082.0,1361083.0,X:1361133:-_LeftNegative,-,AI,Left,[-1]
193,0,X,1361206.0,1361217.0,X:1361157:-_RightNegative,-,AI,Right,[-1]
194,0,X,1361961.0,1361966.0,X:1362012:-_LeftNegative,-,AI,Left,"[0.47097614, 0.43405256, 0.3899812, 0.36773914, 0.3713087, 0.24668503]"
195,0,X,1362169.0,1362194.0,X:1362120:-_RightNegative,-,AI,Right,[-1]
196,0,X,1362388.0,1362407.0,X:1362347:-_RightNegative,-,AI,Right,[-1]
197,0,X,1362510.0,1362511.0,X:1362561:-_LeftNegative,-,AI,Left,[-1]
198,0,X,1362618.0,1362663.0,X:1362579:-_RightNegative,-,AI,Right,"[0.25240576, 0.38121837, 0.39324147, 0.4229897, 0.6799107, 0.6834342, 0.4249289, 0.52250046, 0.6471284, 0.5088091, 0.41140616, 0.32462576, 0.3873291, 0.38832754, 0.32747436, 0.40471864, 0.3950415, 0.29643247, 0.38224953, 0.34325334, 0.27792552, 0.18412751, 0.16313666, 0.018810794, 0.044518933, 0.047970526, 0.43957686, 0.19747064, 0.10847723, 0.37572974, 0.4021648, 0.21253878, 0.10418547, 0.30976728, 0.19957446, 0.17712447, 0.39418495, 0.49758947, 0.4370187, 0.5320689, 0.6077854, 0.40562284, 0.37184718, 0.5298091, 0.55172867, 0.48557663]"
199,0,X,1364591.0,1364592.0,X:1364642:-_LeftNegative,-,AI,Left,"[0.048263922, 0.014861095]"
200,0,X,1377265.0,1377270.0,X:1377216:-_RightNegative,-,AI,Right,"[0.057004586, 0.094064966, 0.029808562, 0.31562248, 0.3015231, 0.23050013]"
201,0,X,1378287.0,1378289.0,X:1378238:-_RightNegative,-,AI,Right,"[0.011746991, 0.008143798, 0.01905482]"
202,0,X,1380758.0,1380759.0,X:1380809:-_LeftNegative,-,AI,Left,"[0.42367405, 0.38844025]"
203,0,X,1381468.0,1381477.0,X:1381519:-_LeftNegative,-,AI,Left,"[0.26591262, 0.3893067, 0.13189465, 0.23307511, 0.43903315, 0.39937532, 0.42168355, 0.39640686, 0.40176407, 0.4228854]"
204,0,X,1381856.0,1381874.0,X:1381922:-_LeftNegative,-,AI,Left,"[0.0013652478, 0.0038465525, 0.0013688807, 0.034453843, 0.09888491, 0.01831769, 0.06794729, 0.014868306, 0.00018712714, 0.00019049559, 6.688106e-05, 0.008183621, 0.094990894, 0.15378465, 0.8372533, 0.77175397, 0.49160936, 0.34974673, 0.39407313]"
205,0,X,1382570.0,1382600.0,X:1382632:-_LeftNegative,-,AE,Left,"[0.3558707, 0.34228703, 0.35390764, 0.069586016, 0.039365605, 0.00763419, 0.046722293, 0.44100267, 0.5403401, 0.59902453, 0.33069038, 0.3482925, 0.33955336, 0.4215604, 0.50629133, 0.43549073, 0.09520564, 0.42814425, 0.2908226, 0.016165547, 0.027264435, 0.05046044, 0.13911633, 0.061789114, 0.20458418, 0.1795418, 0.17931786, 0.06032241, 0.052131638, 0.011160473, 0.12286189]"
206,0,X,1382702.0,1382741.0,X:1382687:+_RightNegative,+,TE,Right,"[0.53507864, 0.4261203, 0.42003348, 0.489617, 0.43154433, 0.43420506, 0.5256854, 0.5518542, 0.43949595, 0.34756577, 0.4383502, 0.63058424, 0.647406, 0.6777383, 0.43599978, 0.5335606, 0.790098, 0.8064757, 0.5251192, 0.51641494, 0.5322863, 0.81470996, 0.6631631, 0.5326079, 0.5422474, 0.5871307, 0.51896816, 0.5463102, 0.63250905, 0.39991164, 0.39637876, 0.6567586, 0.38962212, 0.38528284, 0.21527016, 0.040731315, 0.18158093, 0.5211496, 0.34474635, 0.33058158]"
207,0,X,1385166.0,1385176.0,X:1385225:-_LeftNegative,-,DS,Left,"[0.45307678, 0.38360164, 0.20342186, 0.3182767, 0.61055493, 0.59726125, 0.56897753, 0.7327244, 0.71427226, 0.46215913, 0.4264351]"
208,0,X,1385734.0,1385781.0,X:1385805:-_LeftNegative,-,DS,Left,"[0.088109136, 0.07199303, 0.37731984, 0.24835248, 0.41095188, 0.32264325, 0.3880092, 0.19246325, 0.41865698, 0.36780193, 0.045451097, 0.030376447, 0.0114194425, 0.17808387, 0.23587182, 0.38345233, 0.3834134, 0.3217694, 0.3465242, 0.2474762, 0.15176028, 0.12527631, 0.1547736, 0.1362991, 0.40373713, 0.42620862, 0.42410102, 0.20877583, 0.21715884, 0.18164892, 0.15839143, 0.23242031, 0.29771563, 0.33533153, 0.32701126, 0.4055019, 0.3221557, 0.4278588, 0.3969758, 0.38034528, 0.24395002, 0.34707177, 0.12136045, 0.10032467, 0.076595575, 0.38026267, 0.39502916, 0.078223184]"
209,0,X,1385921.0,1385958.0,X:1385896:-_RightNegative,-,DS,Right,"[0.03160966, 0.13118207, 0.2597909, 0.08064138, 0.35503155, 0.116467655, 0.058118742, 0.03911599, 0.20691617, 0.34415326, 0.40638566, 0.16954166, 0.38609084, 0.39191535, 0.09575907, 0.051446952, 0.05094257, 0.042925823, 0.2389164, 0.28085223, 0.11240249, 0.023159154, 0.23228905, 0.305601, 0.3545743, 0.20841374, 0.13252814, 0.09564573, 0.030882126, 0.2525873, 0.33250883, 0.3022669, 0.46946672, 0.48626408, 0.6204035, 0.5237933, 0.2883118, 0.093358584]"
210,0,X,1386071.0,1386134.0,X:1386139:-_LeftNegative,-,TE,Left,"[0.961449, 0.77808756, 0.85007423, 0.8198872, 0.6403988, 0.8641958, 0.953873, 0.9884593, 0.9712162, 0.97343624, 0.6296429, 0.54324824, 0.52386725, 0.476076, 0.72125745, 0.33844706, 0.28874904, 0.31515762, 0.18072233, 0.16584605, 0.017310921, 0.07015507, 0.1723649, 0.1397967, 0.27291945, 0.26957282, 0.0060981372, 0.007739921, 0.20912305, 0.08545199, 0.0830553, 0.0288463, 0.060460143, 0.059699412, 0.007314662, 0.08733455, 0.04465819, 0.03822991, 0.14251453, 0.044939306, 0.017911866, 0.19346642, 0.2913531, 0.20855962, 0.07174902, 0.339867, 0.32517084, 0.013312841, 0.117082484, 0.060149066, 0.39132744, 0.30352685, 0.38999635, 0.36296082, 0.3381656, 0.3843956, 0.33658978, 0.22751102, 0.1108445, 0.022681128, 0.07059735, 0.09170045, 0.102189064, 0.0634904]"
211,0,X,1386324.0,1386372.0,X:1386297:+_RightNegative,+,AE,Right,"[0.90661454, 0.7415474, 0.884266, 0.9700576, 0.6903594, 0.5391668, 0.70202804, 0.72562397, 0.56087595, 0.90290165, 0.94549835, 0.8968965, 0.7776976, 0.28874186, 0.066956334, 0.089333616, 0.075431675, 0.25036874, 0.1764114, 0.018343633, 0.011757669, 0.07747571, 0.017132299, 0.00013416314, 1.3505472e-06, 0.00017542613, 0.00063873833, 0.0021337029, 0.07572575, 0.43598282, 0.32089067, 0.3202515, 0.38149166, 0.3335681, 0.23140574, 0.29410872, 0.051790565, 0.012991507, 0.2235585, 0.19787374, 0.26949185, 0.008414179, 0.09047112, 0.13619882, 0.33781374, 0.3883533, 0.07942517, 0.0259605, 0.25917703]"
212,0,X,1386333.0,1386383.0,X:1386293:-_RightNegative,-,TE,Right,"[0.16824657, 0.23013704, 0.31855246, 0.27800244, 0.28045315, 0.32687432, 0.3535342, 0.14029652, 0.178595, 0.049838893, 0.22813043, 0.34841958, 0.12523992, 0.1937286, 0.082513325, 0.16677485, 0.10371923, 0.14299715, 0.05668183, 0.012819718, 0.04157986, 0.19521385, 0.26705176, 0.12540585, 0.044972546, 0.1230672, 0.32313767, 0.187864, 0.0945591, 0.2116822, 0.38059098, 0.2654991, 0.39765102, 0.48590076, 0.3832266, 0.2161114, 0.21420462, 0.44656685, 0.39855808, 0.17332686, 0.269527, 0.6248793, 0.6985922, 0.3129853, 0.120222986, 0.2413856, 0.384275, 0.21598057, 0.43914035, 0.52063936, 0.2379672]"
213,0,X,1386411.0,1386455.0,X:1386485:+_LeftNegative,+,AE,Left,"[0.25286832, 0.23978652, 0.3291187, 0.41137293, 0.42348903, 0.414226, 0.4026744, 0.4638269, 0.65920424, 0.9334294, 0.9615926, 0.6383491, 0.4284609, 0.41447058, 0.30125427, 0.25773406, 0.21712896, 0.47709942, 0.44013745, 0.10234448, 0.23819281, 0.09153425, 0.45357087, 0.46486464, 0.12528305, 0.11134427, 0.18648382, 0.13264184, 0.37660843, 0.32556978, 0.30650005, 0.5820313, 0.3521677, 0.4761198, 0.5839565, 0.35661784, 0.120321125, 0.22034861, 0.30707368, 0.28302434, 0.3230006, 0.3895185, 0.24388832, 0.09853088, 0.4004742]"
214,0,X,1386635.0,1386648.0,X:1386686:-_LeftNegative,-,TE,Left,"[0.698439, 0.89962757, 0.8060643, 0.8280914, 0.7524619, 0.9053912, 0.72588754, 0.6010706, 0.56452245, 0.69243836, 0.63547015, 0.46061653, 0.61959785, 0.49669927]"
215,0,X,1389007.0,1389008.0,X:1388958:-_RightNegative,-,IN,Right,"[0.027113643, 0.12618345]"
216,0,X,1389478.0,1389479.0,X:1389529:-_LeftNegative,-,EX,Left,"[0.030336725, 0.048763856]"
217,0,X,1389603.0,1389616.0,X:1389554:-_RightNegative,-,EX,Right,"[0.42714205, 0.53039384, 0.44842613, 0.42556733, 0.48619804, 0.84217864, 0.8859834, 0.39721668, 0.17071702, 0.23630399, 0.37495545, 0.5674509, 0.44992724, 0.08185392]"
218,0,X,1393679.0,1393680.0,X:1393730:-_LeftNegative,-,IG,Left,"[0.43437093, 0.40606242]"
219,0,X,1395588.0,1395589.0,X:1395539:+_RightNegative,+,IG,Right,"[0.4156149, 0.4113417]"
220,0,X,1400569.0,1400583.0,X:1400520:-_RightNegative,-,IG,Right,"[0.025566943, 0.00024622088, 0.0016640478, 0.006134629, 0.0028660942, 0.00082736847, 0.0002625598, 7.87701e-05, 5.898048e-05, 0.019515036, 0.10720742, 0.3317299, 0.10348241, 0.0756754, 0.004024884]"
221,0,X,1400474.0,1400476.0,X:1400526:+_LeftNegative,+,IG,Left,"[0.016146403, 0.054435804, 0.34069693]"
222,0,X,1401943.0,1401944.0,X:1401994:+_LeftNegative,+,EX,Left,"[0.39024565, 0.31705594]"
223,0,X,1403074.0,1403102.0,X:1403126:-_LeftNegative,-,TE,Left,"[0.2702757, 0.33089617, 0.5318643, 0.473495, 0.16490382, 0.04680428, 0.46952894, 0.5369429, 0.34331608, 0.21058242, 0.07802509, 0.0006334335, 0.004540903, 0.0073597273, 0.07781264, 0.055507, 0.030306485, 0.03092498, 0.034378715, 0.06200716, 0.51002103, 0.44479057, 0.43663332, 0.29378957, 0.29600123, 0.29239422, 0.123848155, 0.006077784, 0.008598861]"
224,0,X,1413616.0,1413651.0,X:1413585:+_RightNegative,+,IN,Right,"[0.8910487, 0.61726284, 0.43981144, 0.62182885, 0.8120011, 0.47027054, 0.52472466, 0.38191256, 0.34449896, 0.32399663, 0.16793971, 0.37515056, 0.28509536, 0.11240918, 0.09888082, 0.021972517, 0.018647378, 0.037640672, 0.0045754886, 0.0012332757, 0.008529083, 0.000393709, 0.0016639337, 0.0022574037, 0.03307781, 0.031646233, 0.048674442, 0.33695203, 0.36231682, 0.2619056, 0.34814662, 0.31523985, 0.38416836, 0.6912738, 0.4800184, 0.3981757]"
