,seqName,start,end,clusterID,strand,type,side
0,X,1386735.0,1386748.0,X:1386686:-_RightNegative,-,TE,Right
0,X,1388907.0,1388908.0,X:1388958:-_LeftNegative,-,IN,Left
0,X,1389007.0,1389008.0,X:1388958:-_RightNegative,-,IN,Right
0,X,1389478.0,1389479.0,X:1389529:-_LeftNegative,-,EX,Left
0,X,1389603.0,1389616.0,X:1389554:-_RightNegative,-,EX,Right
0,X,1393679.0,1393680.0,X:1393730:-_LeftNegative,-,IG,Left
0,X,1393779.0,1393780.0,X:1393730:-_RightNegative,-,IG,Right
0,X,1395488.0,1395489.0,X:1395539:+_LeftNegative,+,IG,Left
0,X,1395588.0,1395589.0,X:1395539:+_RightNegative,+,IG,Right
0,X,1400469.0,1400483.0,X:1400520:-_LeftNegative,-,IG,Left
0,X,1400569.0,1400583.0,X:1400520:-_RightNegative,-,IG,Right
0,X,1401943.0,1401944.0,X:1401994:+_LeftNegative,+,EX,Left
0,X,1402043.0,1402044.0,X:1401994:+_RightNegative,+,EX,Right
0,X,1403074.0,1403102.0,X:1403126:-_LeftNegative,-,TE,Left
0,X,1403174.0,1403202.0,X:1403126:-_RightNegative,-,TE,Right
0,X,1413516.0,1413551.0,X:1413585:+_LeftNegative,+,IN,Left
0,X,1413616.0,1413651.0,X:1413585:+_RightNegative,+,IN,Right
0,X,1413950.0,1413993.0,X:1414022:+_LeftNegative,+,TE,Left
0,X,1414050.0,1414093.0,X:1414022:+_RightNegative,+,TE,Right
0,X,1414675.0,1414712.0,X:1414740:+_LeftNegative,+,DS,Left
0,X,1414775.0,1414812.0,X:1414740:+_RightNegative,+,DS,Right
0,X,1415247.0,1415249.0,X:1415298:+_LeftNegative,+,AI,Left
0,X,1415399.0,1415400.0,X:1415350:+_RightNegative,+,AI,Right
0,X,1415369.0,1415381.0,X:1415420:+_LeftNegative,+,AI,Left
0,X,1415469.0,1415481.0,X:1415420:+_RightNegative,+,AI,Right
0,X,1416963.0,1416966.0,X:1417016:+_LeftNegative,+,AI,Left
0,X,1417063.0,1417066.0,X:1417016:+_RightNegative,+,AI,Right
0,X,1418853.0,1418868.0,X:1418906:-_LeftNegative,-,IN,Left
0,X,1418953.0,1418968.0,X:1418906:-_RightNegative,-,IN,Right
0,X,1419374.0,1419393.0,X:1419425:+_LeftNegative,+,AI,Left
0,X,1419474.0,1419493.0,X:1419425:+_RightNegative,+,AI,Right
0,X,1420668.0,1420732.0,X:1420746:-_LeftNegative,-,IN,Left
0,X,1420836.0,1420854.0,X:1420787:-_RightNegative,-,IN,Right
0,X,1421470.0,1421472.0,X:1421521:-_LeftNegative,-,IN,Left
0,X,1421570.0,1421572.0,X:1421521:-_RightNegative,-,IN,Right
0,X,1422695.0,1422711.0,X:1422746:-_LeftNegative,-,IN,Left
0,X,1422795.0,1422811.0,X:1422746:-_RightNegative,-,IN,Right
0,X,1422874.0,1422889.0,X:1422925:-_LeftNegative,-,IN,Left
0,X,1422974.0,1422989.0,X:1422925:-_RightNegative,-,IN,Right
0,X,1425166.0,1425184.0,X:1425234:+_LeftNegative,+,AI,Left
0,X,1425266.0,1425284.0,X:1425234:+_RightNegative,+,AI,Right
0,X,1426272.0,1426281.0,X:1426328:-_LeftNegative,-,IN,Left
0,X,1426372.0,1426381.0,X:1426328:-_RightNegative,-,IN,Right
0,X,1431485.0,1431493.0,X:1431536:-_LeftNegative,-,IN,Left
0,X,1431585.0,1431593.0,X:1431536:-_RightNegative,-,IN,Right
0,X,1431850.0,1431859.0,X:1431903:-_LeftNegative,-,TE,Left
0,X,1431950.0,1431959.0,X:1431903:-_RightNegative,-,TE,Right
0,X,1440458.0,1440476.0,X:1440524:-_LeftNegative,-,IN,Left
0,X,1440558.0,1440576.0,X:1440524:-_RightNegative,-,IN,Right
0,X,1440772.0,1440797.0,X:1440826:-_LeftNegative,-,IN,Left
0,X,1440872.0,1440897.0,X:1440826:-_RightNegative,-,IN,Right
0,X,1441946.0,1441947.0,X:1441997:-_LeftNegative,-,TE,Left
0,X,1442046.0,1442047.0,X:1441997:-_RightNegative,-,TE,Right
0,X,1444928.0,1444968.0,X:1445005:-_LeftNegative,-,IN,Left
0,X,1445028.0,1445068.0,X:1445005:-_RightNegative,-,IN,Right
0,X,1446961.0,1446962.0,X:1447012:-_LeftNegative,-,IN,Left
0,X,1447061.0,1447062.0,X:1447012:-_RightNegative,-,IN,Right
0,X,1462505.0,1462548.0,X:1462576:-_LeftNegative,-,TE,Left
0,X,1462605.0,1462648.0,X:1462576:-_RightNegative,-,TE,Right
0,X,1462570.0,1462601.0,X:1462649:+_LeftNegative,+,AE,Left
0,X,1462670.0,1462701.0,X:1462649:+_RightNegative,+,AE,Right
0,X,1462770.0,1462779.0,X:1462829:+_LeftNegative,+,AE,Left
0,X,1462870.0,1462879.0,X:1462829:+_RightNegative,+,AE,Right
0,X,1462951.0,1462952.0,X:1463002:-_LeftNegative,-,TE,Left
0,X,1463051.0,1463052.0,X:1463002:-_RightNegative,-,TE,Right
0,X,1483044.0,1483045.0,X:1483095:-_LeftNegative,-,IN,Left
0,X,1483144.0,1483145.0,X:1483095:-_RightNegative,-,IN,Right
0,X,1518457.0,1518458.0,X:1518508:+_LeftNegative,+,AI,Left
0,X,1518557.0,1518558.0,X:1518508:+_RightNegative,+,AI,Right
0,X,1523097.0,1523098.0,X:1523148:+_LeftNegative,+,AI,Left
0,X,1523197.0,1523198.0,X:1523148:+_RightNegative,+,AI,Right
0,X,1541260.0,1541261.0,X:1541311:+_LeftNegative,+,IG,Left
0,X,1541360.0,1541361.0,X:1541311:+_RightNegative,+,IG,Right
0,X,1566284.0,1566285.0,X:1566335:+_LeftNegative,+,IG,Left
0,X,1566384.0,1566385.0,X:1566335:+_RightNegative,+,IG,Right
0,X,1574078.0,1574079.0,X:1574129:-_LeftNegative,-,IG,Left
0,X,1574178.0,1574179.0,X:1574129:-_RightNegative,-,IG,Right
0,X,1590778.0,1590780.0,X:1590829:-_LeftNegative,-,AU,Left
0,X,1590878.0,1590880.0,X:1590829:-_RightNegative,-,AU,Right
0,X,1595408.0,1595420.0,X:1595470:+_LeftNegative,+,EX,Left
0,X,1595529.0,1595582.0,X:1595524:+_RightNegative,+,EX,Right
0,X,1599145.0,1599185.0,X:1599220:+_LeftNegative,+,TE,Left
0,X,1599245.0,1599285.0,X:1599220:+_RightNegative,+,TE,Right
0,X,1601820.0,1601822.0,X:1601871:+_LeftNegative,+,TE,Left
0,X,1601920.0,1601922.0,X:1601871:+_RightNegative,+,TE,Right
0,X,1602117.0,1602127.0,X:1602172:-_LeftNegative,-,AE,Left
0,X,1602217.0,1602227.0,X:1602172:-_RightNegative,-,AE,Right
0,X,1602194.0,1602200.0,X:1602246:+_LeftNegative,+,TE,Left
0,X,1602341.0,1602368.0,X:1602318:+_RightNegative,+,TE,Right
0,X,1602392.0,1602430.0,X:1602452:-_LeftNegative,-,AE,Left
0,X,1602492.0,1602530.0,X:1602452:-_RightNegative,-,AE,Right
0,X,1602553.0,1602585.0,X:1602532:+_RightNegative,+,TE,Right
0,X,1605207.0,1605208.0,X:1605258:-_LeftNegative,-,IG,Left
0,X,1605307.0,1605308.0,X:1605258:-_RightNegative,-,IG,Right
0,X,1607102.0,1607113.0,X:1607163:+_LeftNegative,+,IG,Left
0,X,1607202.0,1607213.0,X:1607163:+_RightNegative,+,IG,Right
0,X,1618094.0,1618095.0,X:1618145:-_LeftNegative,-,AI,Left
0,X,1618194.0,1618195.0,X:1618145:-_RightNegative,-,AI,Right
0,X,1629949.0,1629950.0,X:1630000:-_LeftNegative,-,AI,Left
0,X,1630049.0,1630050.0,X:1630000:-_RightNegative,-,AI,Right
0,X,1632977.0,1632997.0,X:1633028:+_LeftNegative,+,IN,Left
0,X,1633077.0,1633097.0,X:1633028:+_RightNegative,+,IN,Right
0,X,1643013.0,1643036.0,X:1643080:+_LeftNegative,+,TE,Left
0,X,1643113.0,1643136.0,X:1643080:+_RightNegative,+,TE,Right
0,X,1650431.0,1650432.0,X:1650482:-_LeftNegative,-,IG,Left
0,X,1650531.0,1650532.0,X:1650482:-_RightNegative,-,IG,Right
0,X,1660835.0,1660854.0,X:1660904:+_LeftNegative,+,IG,Left
0,X,1660935.0,1660954.0,X:1660904:+_RightNegative,+,IG,Right
0,X,1664093.0,1664094.0,X:1664144:-_LeftNegative,-,IG,Left
0,X,1664193.0,1664194.0,X:1664144:-_RightNegative,-,IG,Right
0,X,1664704.0,1664714.0,X:1664764:+_LeftNegative,+,IG,Left
0,X,1664804.0,1664814.0,X:1664764:+_RightNegative,+,IG,Right
0,X,1690618.0,1690619.0,X:1690669:-_LeftNegative,-,IG,Left
0,X,1690718.0,1690719.0,X:1690669:-_RightNegative,-,IG,Right
0,X,1700208.0,1700209.0,X:1700259:-_LeftNegative,-,IG,Left
0,X,1700308.0,1700309.0,X:1700259:-_RightNegative,-,IG,Right
0,X,1703209.0,1703210.0,X:1703260:+_LeftNegative,+,IG,Left
0,X,1703309.0,1703310.0,X:1703260:+_RightNegative,+,IG,Right
0,X,1743921.0,1743922.0,X:1743972:-_LeftNegative,-,AI,Left
0,X,1744021.0,1744022.0,X:1743972:-_RightNegative,-,AI,Right
0,X,1744190.0,1744196.0,X:1744242:+_LeftNegative,+,IN,Left
0,X,1744290.0,1744296.0,X:1744242:+_RightNegative,+,IN,Right
0,X,1744531.0,1744557.0,X:1744607:+_LeftNegative,+,IN,Left
0,X,1744631.0,1744657.0,X:1744607:+_RightNegative,+,IN,Right
0,X,1745578.0,1745584.0,X:1745634:+_LeftNegative,+,IN,Left
0,X,1745678.0,1745684.0,X:1745634:+_RightNegative,+,IN,Right
0,X,1748650.0,1748652.0,X:1748701:-_LeftNegative,-,AI,Left
0,X,1748750.0,1748752.0,X:1748701:-_RightNegative,-,AI,Right
0,X,1751424.0,1751425.0,X:1751475:+_LeftNegative,+,IN,Left
0,X,1751524.0,1751525.0,X:1751475:+_RightNegative,+,IN,Right
0,X,1763161.0,1763162.0,X:1763212:+_LeftNegative,+,TE,Left
0,X,1763286.0,1763296.0,X:1763239:+_RightNegative,+,DS,Right
0,X,1763257.0,1763258.0,X:1763308:+_LeftNegative,+,DS,Left
0,X,1763357.0,1763358.0,X:1763308:+_RightNegative,+,DS,Right
0,X,1771267.0,1771275.0,X:1771318:+_LeftNegative,+,IG,Left
0,X,1771367.0,1771375.0,X:1771318:+_RightNegative,+,IG,Right
0,X,1779981.0,1779982.0,X:1780032:+_LeftNegative,+,IG,Left
0,X,1780081.0,1780082.0,X:1780032:+_RightNegative,+,IG,Right
0,X,1783127.0,1783161.0,X:1783201:+_LeftNegative,+,IG,Left
0,X,1783227.0,1783261.0,X:1783201:+_RightNegative,+,IG,Right
0,X,1784128.0,1784134.0,X:1784179:+_LeftNegative,+,IG,Left
0,X,1784228.0,1784234.0,X:1784179:+_RightNegative,+,IG,Right
0,X,1786386.0,1786394.0,X:1786444:+_LeftNegative,+,IG,Left
0,X,1786486.0,1786494.0,X:1786444:+_RightNegative,+,IG,Right
0,X,1836111.0,1836117.0,X:1836162:-_LeftNegative,-,IG,Left
0,X,1836211.0,1836217.0,X:1836162:-_RightNegative,-,IG,Right
0,X,1838735.0,1838736.0,X:1838786:-_LeftNegative,-,IG,Left
0,X,1838835.0,1838836.0,X:1838786:-_RightNegative,-,IG,Right
0,X,1842591.0,1842592.0,X:1842642:+_LeftNegative,+,IG,Left
0,X,1842691.0,1842692.0,X:1842642:+_RightNegative,+,IG,Right
0,X,1846775.0,1846798.0,X:1846826:-_LeftNegative,-,IG,Left
0,X,1846875.0,1846898.0,X:1846826:-_RightNegative,-,IG,Right
0,X,1870639.0,1870648.0,X:1870690:-_LeftNegative,-,IG,Left
0,X,1870739.0,1870748.0,X:1870690:-_RightNegative,-,IG,Right
0,X,1873975.0,1873977.0,X:1874027:-_LeftNegative,-,IG,Left
0,X,1874075.0,1874077.0,X:1874027:-_RightNegative,-,IG,Right
0,X,1884357.0,1884358.0,X:1884408:-_LeftNegative,-,IG,Left
0,X,1884457.0,1884458.0,X:1884408:-_RightNegative,-,IG,Right
0,X,1892789.0,1892790.0,X:1892840:-_LeftNegative,-,IG,Left
0,X,1892889.0,1892890.0,X:1892840:-_RightNegative,-,IG,Right
0,X,1920030.0,1920031.0,X:1920081:-_LeftNegative,-,IG,Left
0,X,1920130.0,1920131.0,X:1920081:-_RightNegative,-,IG,Right
0,X,1920095.0,1920096.0,X:1920146:-_LeftNegative,-,IG,Left
0,X,1920246.0,1920257.0,X:1920207:-_RightNegative,-,IG,Right
0,X,1922079.0,1922080.0,X:1922130:-_LeftNegative,-,IG,Left
0,X,1922179.0,1922180.0,X:1922130:-_RightNegative,-,IG,Right
0,X,1928832.0,1928839.0,X:1928883:-_LeftNegative,-,IG,Left
0,X,1928932.0,1928939.0,X:1928883:-_RightNegative,-,IG,Right
0,X,1935893.0,1935894.0,X:1935944:-_LeftNegative,-,IG,Left
0,X,1935993.0,1935994.0,X:1935944:-_RightNegative,-,IG,Right
0,X,2148194.0,2148195.0,X:2148245:-_LeftNegative,-,IG,Left
0,X,2148294.0,2148295.0,X:2148245:-_RightNegative,-,IG,Right
0,X,2149382.0,2149383.0,X:2149433:+_LeftNegative,+,IG,Left
0,X,2149482.0,2149483.0,X:2149433:+_RightNegative,+,IG,Right
0,X,2149680.0,2149689.0,X:2149738:-_LeftNegative,-,IG,Left
0,X,2149780.0,2149789.0,X:2149738:-_RightNegative,-,IG,Right
0,X,2161039.0,2161063.0,X:2161090:-_LeftNegative,-,IG,Left
0,X,2161139.0,2161163.0,X:2161090:-_RightNegative,-,IG,Right
0,X,2165737.0,2165751.0,X:2165788:-_LeftNegative,-,IG,Left
0,X,2165837.0,2165851.0,X:2165788:-_RightNegative,-,IG,Right
0,X,2176681.0,2176687.0,X:2176737:-_LeftNegative,-,IG,Left
0,X,2176781.0,2176787.0,X:2176737:-_RightNegative,-,IG,Right
0,X,2178460.0,2178461.0,X:2178511:+_LeftNegative,+,IG,Left
0,X,2178560.0,2178561.0,X:2178511:+_RightNegative,+,IG,Right
0,X,2179418.0,2179420.0,X:2179469:+_LeftNegative,+,IG,Left
0,X,2179518.0,2179520.0,X:2179469:+_RightNegative,+,IG,Right
0,X,2182031.0,2182033.0,X:2182082:-_LeftNegative,-,IG,Left
0,X,2182131.0,2182133.0,X:2182082:-_RightNegative,-,IG,Right
0,X,2191030.0,2191031.0,X:2191081:+_LeftNegative,+,IG,Left
0,X,2191130.0,2191131.0,X:2191081:+_RightNegative,+,IG,Right
0,X,2209161.0,2209163.0,X:2209212:-_LeftNegative,-,IG,Left
0,X,2209297.0,2209298.0,X:2209248:-_RightNegative,-,IG,Right
0,X,2211373.0,2211374.0,X:2211424:-_LeftNegative,-,IG,Left
0,X,2211473.0,2211474.0,X:2211424:-_RightNegative,-,IG,Right
0,X,2216953.0,2216954.0,X:2217004:-_LeftNegative,-,IG,Left
0,X,2217053.0,2217054.0,X:2217004:-_RightNegative,-,IG,Right
0,X,2219471.0,2219473.0,X:2219522:-_LeftNegative,-,TE,Left
0,X,2219571.0,2219573.0,X:2219522:-_RightNegative,-,TE,Right
0,X,2220659.0,2220699.0,X:2220722:-_LeftNegative,-,TE,Left
0,X,2220848.0,2220906.0,X:2220806:-_RightNegative,-,TE,Right
0,X,2231581.0,2231608.0,X:2231643:-_LeftNegative,-,IN,Left
0,X,2231681.0,2231708.0,X:2231643:-_RightNegative,-,IN,Right
0,X,2231789.0,2231814.0,X:2231851:-_LeftNegative,-,IN,Left
0,X,2231889.0,2231914.0,X:2231851:-_RightNegative,-,IN,Right
0,X,2231924.0,2231926.0,X:2231976:-_LeftNegative,-,IN,Left
0,X,2232024.0,2232026.0,X:2231976:-_RightNegative,-,IN,Right
0,X,2232038.0,2232042.0,X:2232089:-_LeftNegative,-,IN,Left
0,X,2232095.0,2232097.0,X:2232147:-_LeftNegative,-,IN,Left
0,X,2232195.0,2232197.0,X:2232147:-_RightNegative,-,IN,Right
0,X,2238946.0,2238947.0,X:2238997:-_LeftNegative,-,IN,Left
0,X,2239046.0,2239047.0,X:2238997:-_RightNegative,-,IN,Right
0,X,2239083.0,2239084.0,X:2239134:-_LeftNegative,-,IN,Left
0,X,2239183.0,2239184.0,X:2239134:-_RightNegative,-,IN,Right
0,X,2239569.0,2239570.0,X:2239620:+_LeftNegative,+,AI,Left
0,X,2239669.0,2239670.0,X:2239620:+_RightNegative,+,AI,Right
0,X,2239752.0,2239753.0,X:2239803:+_LeftNegative,+,AI,Left
0,X,2239852.0,2239853.0,X:2239803:+_RightNegative,+,AI,Right
0,X,2242093.0,2242094.0,X:2242144:-_LeftNegative,-,IN,Left
0,X,2242193.0,2242194.0,X:2242144:-_RightNegative,-,IN,Right
0,X,2243184.0,2243186.0,X:2243236:-_LeftNegative,-,IN,Left
0,X,2243284.0,2243286.0,X:2243236:-_RightNegative,-,IN,Right
0,X,2254341.0,2254343.0,X:2254393:-_LeftNegative,-,IN,Left
0,X,2254441.0,2254443.0,X:2254393:-_RightNegative,-,IN,Right
0,X,2256609.0,2256612.0,X:2256660:-_LeftNegative,-,IN,Left
0,X,2256709.0,2256712.0,X:2256660:-_RightNegative,-,IN,Right
0,X,2258821.0,2258832.0,X:2258881:-_LeftNegative,-,IN,Left
0,X,2258921.0,2258932.0,X:2258881:-_RightNegative,-,IN,Right
0,X,2259218.0,2259222.0,X:2259269:-_LeftNegative,-,IN,Left
0,X,2259318.0,2259322.0,X:2259269:-_RightNegative,-,IN,Right
0,X,2259249.0,2259258.0,X:2259302:+_LeftNegative,+,AI,Left
0,X,2259349.0,2259358.0,X:2259302:+_RightNegative,+,AI,Right
0,X,2259385.0,2259387.0,X:2259436:-_LeftNegative,-,IN,Left
0,X,2259485.0,2259487.0,X:2259436:-_RightNegative,-,IN,Right
0,X,2261203.0,2261223.0,X:2261254:-_LeftNegative,-,IN,Left
0,X,2261303.0,2261323.0,X:2261254:-_RightNegative,-,IN,Right
0,X,2270668.0,2270669.0,X:2270719:+_LeftNegative,+,AI,Left
0,X,2270768.0,2270769.0,X:2270719:+_RightNegative,+,AI,Right
0,X,2286655.0,2286656.0,X:2286706:+_LeftNegative,+,AI,Left
0,X,2286755.0,2286756.0,X:2286706:+_RightNegative,+,AI,Right
0,X,2292520.0,2292521.0,X:2292571:-_LeftNegative,-,IN,Left
0,X,2292620.0,2292621.0,X:2292571:-_RightNegative,-,IN,Right
0,X,2294080.0,2294084.0,X:2294131:-_LeftNegative,-,IN,Left
0,X,2294180.0,2294184.0,X:2294131:-_RightNegative,-,IN,Right
0,X,2298266.0,2298267.0,X:2298317:-_LeftNegative,-,IN,Left
0,X,2298366.0,2298367.0,X:2298317:-_RightNegative,-,IN,Right
0,X,2302781.0,2302787.0,X:2302832:-_LeftNegative,-,IN,Left
0,X,2302881.0,2302887.0,X:2302832:-_RightNegative,-,IN,Right
0,X,2306144.0,2306145.0,X:2306195:-_LeftNegative,-,IN,Left
0,X,2306244.0,2306245.0,X:2306195:-_RightNegative,-,IN,Right
0,X,2321663.0,2321665.0,X:2321715:+_LeftNegative,+,AI,Left
0,X,2321763.0,2321765.0,X:2321715:+_RightNegative,+,AI,Right
0,X,2321886.0,2321906.0,X:2321947:+_LeftNegative,+,AI,Left
0,X,2321986.0,2322006.0,X:2321947:+_RightNegative,+,AI,Right
0,X,2324079.0,2324089.0,X:2324131:+_LeftNegative,+,AI,Left
0,X,2324179.0,2324189.0,X:2324131:+_RightNegative,+,AI,Right
0,X,2325829.0,2325837.0,X:2325886:+_LeftNegative,+,AI,Left
0,X,2325929.0,2325937.0,X:2325886:+_RightNegative,+,AI,Right
0,X,2328681.0,2328685.0,X:2328733:+_LeftNegative,+,AI,Left
0,X,2328781.0,2328785.0,X:2328733:+_RightNegative,+,AI,Right
0,X,2331427.0,2331428.0,X:2331478:-_LeftNegative,-,IN,Left
0,X,2331527.0,2331528.0,X:2331478:-_RightNegative,-,IN,Right
0,X,2333111.0,2333142.0,X:2333170:-_LeftNegative,-,IN,Left
0,X,2333284.0,2333285.0,X:2333235:-_RightNegative,-,IN,Right
0,X,2337463.0,2337470.0,X:2337514:-_LeftNegative,-,IN,Left
0,X,2337563.0,2337570.0,X:2337514:-_RightNegative,-,IN,Right
0,X,2337981.0,2337982.0,X:2338032:+_LeftNegative,+,AI,Left
0,X,2338081.0,2338082.0,X:2338032:+_RightNegative,+,AI,Right
0,X,2390031.0,2390039.0,X:2390082:-_LeftNegative,-,IN,Left
0,X,2390182.0,2390183.0,X:2390133:-_RightNegative,-,IN,Right
0,X,2390436.0,2390446.0,X:2390494:-_LeftNegative,-,IN,Left
0,X,2390536.0,2390546.0,X:2390494:-_RightNegative,-,IN,Right
0,X,2391135.0,2391143.0,X:2391186:-_LeftNegative,-,IN,Left
0,X,2391235.0,2391243.0,X:2391186:-_RightNegative,-,IN,Right
0,X,2392182.0,2392221.0,X:2392249:-_LeftNegative,-,IN,Left
0,X,2392358.0,2392370.0,X:2392314:-_RightNegative,-,IN,Right
0,X,2399846.0,2399847.0,X:2399897:+_LeftNegative,+,AI,Left
0,X,2399946.0,2399947.0,X:2399897:+_RightNegative,+,AI,Right
0,X,2403387.0,2403388.0,X:2403438:-_LeftNegative,-,IN,Left
0,X,2403487.0,2403488.0,X:2403438:-_RightNegative,-,IN,Right
0,X,2408678.0,2408701.0,X:2408749:-_LeftNegative,-,EX,Left
0,X,2408778.0,2408801.0,X:2408749:-_RightNegative,-,EX,Right
0,X,2426487.0,2426508.0,X:2426558:-_LeftNegative,-,IN,Left
0,X,2426587.0,2426608.0,X:2426558:-_RightNegative,-,IN,Right
0,X,2426691.0,2426692.0,X:2426742:-_LeftNegative,-,IN,Left
0,X,2426791.0,2426792.0,X:2426742:-_RightNegative,-,IN,Right
0,X,2442389.0,2442390.0,X:2442440:-_LeftNegative,-,IN,Left
0,X,2442489.0,2442490.0,X:2442440:-_RightNegative,-,IN,Right
0,X,2476990.0,2476991.0,X:2477041:-_LeftNegative,-,IN,Left
0,X,2477090.0,2477091.0,X:2477041:-_RightNegative,-,IN,Right
0,X,2481206.0,2481208.0,X:2481257:-_LeftNegative,-,IN,Left
0,X,2481306.0,2481308.0,X:2481257:-_RightNegative,-,IN,Right
0,X,2485998.0,2486000.0,X:2486050:-_LeftNegative,-,IN,Left
0,X,2486098.0,2486100.0,X:2486050:-_RightNegative,-,IN,Right
0,X,2486108.0,2486140.0,X:2486169:-_LeftNegative,-,IN,Left
0,X,2486208.0,2486240.0,X:2486169:-_RightNegative,-,IN,Right
0,X,2486356.0,2486412.0,X:2486436:-_LeftNegative,-,TE,Left
0,X,2486513.0,2486540.0,X:2486464:-_RightNegative,-,TE,Right
0,X,2486428.0,2486456.0,X:2486500:+_LeftNegative,+,AE,Left
0,X,2486528.0,2486556.0,X:2486500:+_RightNegative,+,AE,Right
0,X,2487207.0,2487209.0,X:2487258:-_LeftNegative,-,TE,Left
0,X,2487307.0,2487309.0,X:2487258:-_RightNegative,-,TE,Right
0,X,2488448.0,2488449.0,X:2488499:-_LeftNegative,-,TE,Left
0,X,2488548.0,2488549.0,X:2488499:-_RightNegative,-,TE,Right
0,X,2491412.0,2491413.0,X:2491463:-_LeftNegative,-,IN,Left
0,X,2491512.0,2491513.0,X:2491463:-_RightNegative,-,IN,Right
0,X,2496106.0,2496113.0,X:2496163:-_LeftNegative,-,IN,Left
0,X,2496206.0,2496213.0,X:2496163:-_RightNegative,-,IN,Right
0,X,2496606.0,2496648.0,X:2496698:-_LeftNegative,-,IN,Left
0,X,2496706.0,2496748.0,X:2496698:-_RightNegative,-,IN,Right
0,X,2498384.0,2498385.0,X:2498435:-_LeftNegative,-,IN,Left
0,X,2498484.0,2498485.0,X:2498435:-_RightNegative,-,IN,Right
0,X,2499365.0,2499366.0,X:2499416:-_LeftNegative,-,IN,Left
0,X,2499465.0,2499466.0,X:2499416:-_RightNegative,-,IN,Right
0,X,2499992.0,2500008.0,X:2500057:+_LeftNegative,+,AI,Left
0,X,2500092.0,2500108.0,X:2500057:+_RightNegative,+,AI,Right
0,X,2503511.0,2503515.0,X:2503565:+_LeftNegative,+,AU,Left
0,X,2503611.0,2503615.0,X:2503565:+_RightNegative,+,AU,Right
0,X,2507057.0,2507058.0,X:2507108:+_LeftNegative,+,IG,Left
0,X,2507157.0,2507158.0,X:2507108:+_RightNegative,+,IG,Right
0,X,2522094.0,2522095.0,X:2522145:+_LeftNegative,+,IG,Left
0,X,2522194.0,2522195.0,X:2522145:+_RightNegative,+,IG,Right
0,X,2564074.0,2564075.0,X:2564125:-_LeftNegative,-,IG,Left
0,X,2564174.0,2564175.0,X:2564125:-_RightNegative,-,IG,Right
0,X,2565973.0,2566010.0,X:2566030:-_LeftNegative,-,IG,Left
0,X,2566116.0,2566130.0,X:2566067:-_RightNegative,-,IG,Right
0,X,2580379.0,2580382.0,X:2580432:+_LeftNegative,+,IG,Left
0,X,2580479.0,2580482.0,X:2580432:+_RightNegative,+,IG,Right
0,X,2583050.0,2583051.0,X:2583101:-_LeftNegative,-,IG,Left
0,X,2583194.0,2583198.0,X:2583145:-_RightNegative,-,IG,Right
0,X,2591732.0,2591737.0,X:2591786:-_LeftNegative,-,IG,Left
0,X,2591832.0,2591837.0,X:2591786:-_RightNegative,-,IG,Right
0,X,2591841.0,2591842.0,X:2591892:-_LeftNegative,-,IG,Left
0,X,2591941.0,2591942.0,X:2591892:-_RightNegative,-,IG,Right
0,X,2593228.0,2593229.0,X:2593279:-_LeftNegative,-,IG,Left
0,X,2593328.0,2593329.0,X:2593279:-_RightNegative,-,IG,Right
0,X,2596277.0,2596308.0,X:2596328:-_LeftNegative,-,IG,Left
0,X,2596377.0,2596408.0,X:2596328:-_RightNegative,-,IG,Right
0,X,2596977.0,2596978.0,X:2597028:-_LeftNegative,-,IG,Left
0,X,2597077.0,2597078.0,X:2597028:-_RightNegative,-,IG,Right
0,X,2597099.0,2597100.0,X:2597150:-_LeftNegative,-,IG,Left
0,X,2597199.0,2597200.0,X:2597150:-_RightNegative,-,IG,Right
0,X,2601535.0,2601536.0,X:2601586:-_LeftNegative,-,IG,Left
0,X,2601635.0,2601636.0,X:2601586:-_RightNegative,-,IG,Right
0,X,2604434.0,2604435.0,X:2604485:-_LeftNegative,-,IG,Left
0,X,2604534.0,2604535.0,X:2604485:-_RightNegative,-,IG,Right
0,X,2604862.0,2604873.0,X:2604913:-_LeftNegative,-,IG,Left
0,X,2604962.0,2604973.0,X:2604913:-_RightNegative,-,IG,Right
0,X,2606753.0,2606772.0,X:2606819:-_LeftNegative,-,IG,Left
0,X,2606853.0,2606872.0,X:2606819:-_RightNegative,-,IG,Right
0,X,2614506.0,2614508.0,X:2614558:+_LeftNegative,+,IN,Left
0,X,2614606.0,2614608.0,X:2614558:+_RightNegative,+,IN,Right
0,X,2620549.0,2620550.0,X:2620600:-_LeftNegative,-,AI,Left
0,X,2620649.0,2620650.0,X:2620600:-_RightNegative,-,AI,Right
0,X,2629027.0,2629033.0,X:2629082:+_LeftNegative,+,IN,Left
0,X,2629127.0,2629133.0,X:2629082:+_RightNegative,+,IN,Right
0,X,2633375.0,2633376.0,X:2633426:+_LeftNegative,+,IN,Left
0,X,2633475.0,2633476.0,X:2633426:+_RightNegative,+,IN,Right
0,X,2638257.0,2638294.0,X:2638328:+_LeftNegative,+,TE,Left
0,X,2638357.0,2638394.0,X:2638328:+_RightNegative,+,TE,Right
0,X,2640623.0,2640624.0,X:2640674:+_LeftNegative,+,IN,Left
0,X,2640723.0,2640724.0,X:2640674:+_RightNegative,+,IN,Right
0,X,2643371.0,2643377.0,X:2643427:+_LeftNegative,+,IN,Left
0,X,2643471.0,2643477.0,X:2643427:+_RightNegative,+,IN,Right
