,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
261,0,16,692510.0,692560.0,16:692595:+_LeftNegative,+,DS,Left,[-1]
262,0,16,692679.0,692696.0,16:692645:+_RightNegative,+,DS,Right,[-1]
263,0,16,692806.0,692810.0,16:692857:-_LeftNegative,-,TE,Left,"[0.12644859, 0.11656774, 0.37003174, 0.01858073, 0.013111457]"
264,0,16,692948.0,692979.0,16:692903:-_RightNegative,-,TE,Right,[-1]
265,0,16,711197.0,711238.0,16:711270:+_LeftNegative,+,AE,Left,[-1]
266,0,16,712623.0,712646.0,16:712679:-_LeftNegative,-,IG,Left,[-1]
267,0,16,712786.0,712796.0,16:712737:-_RightNegative,-,IG,Right,[-1]
268,0,16,712958.0,712973.0,16:712909:+_RightNegative,+,IG,Right,[-1]
269,0,16,713127.0,713129.0,16:713179:+_LeftNegative,+,IG,Left,"[0.015936583, 0.009200347, 0.117957145]"
270,0,16,717503.0,717546.0,16:717478:+_RightNegative,+,TE,Right,[-1]
271,0,16,718892.0,718893.0,16:718943:+_LeftNegative,+,TE,Left,"[0.4224796, 0.32771194]"
272,0,16,719536.0,719569.0,16:719613:+_LeftNegative,+,TE,Left,[-1]
273,0,16,719796.0,719839.0,16:719775:+_RightNegative,+,DS,Right,[-1]
274,0,16,722473.0,722498.0,16:722546:+_LeftNegative,+,TE,Left,[-1]
275,0,16,722503.0,722561.0,16:722583:-_LeftNegative,-,TE,Left,[-1]
276,0,16,729488.0,729508.0,16:729558:+_LeftNegative,+,TE,Left,[-1]
277,0,16,729620.0,729621.0,16:729571:+_RightNegative,+,TE,Right,"[0.09297139, 0.3698597]"
278,0,16,729631.0,729632.0,16:729682:-_LeftNegative,-,DS,Left,"[0.39668465, 0.35862032]"
279,0,16,729736.0,729809.0,16:729715:+_RightNegative,+,TE,Right,[-1]
280,0,16,735556.0,735583.0,16:735525:+_RightNegative,+,TE,Right,[-1]
281,0,16,736205.0,736206.0,16:736156:+_RightNegative,+,DS,Right,"[0.028340083, 0.36804324]"
282,0,16,751752.0,751778.0,16:751728:+_RightNegative,+,IG,Right,[-1]
283,0,16,752912.0,752925.0,16:752866:+_RightNegative,+,IG,Right,[-1]
284,0,16,756180.0,756198.0,16:756148:-_RightNegative,-,IG,Right,[-1]
285,0,16,763543.0,763544.0,16:763494:+_RightNegative,+,IN,Right,"[0.6654356, 0.44073436]"
286,0,16,766931.0,766932.0,16:766982:+_LeftNegative,+,EX,Left,"[0.00975102, 0.0026307092]"
287,0,16,768698.0,768720.0,16:768656:+_RightNegative,+,TE,Right,[-1]
288,0,16,768757.0,768823.0,16:768861:+_LeftNegative,+,TE,Left,[-1]
289,0,16,769758.0,769759.0,16:769809:+_LeftNegative,+,DS,Left,"[0.0926245, 0.089794196]"
290,0,16,769944.0,769945.0,16:769895:+_RightNegative,+,AI,Right,[-1]
291,0,16,772098.0,772099.0,16:772049:+_RightNegative,+,AI,Right,[-1]
292,0,16,772565.0,772567.0,16:772517:+_RightNegative,+,AI,Right,"[0.21525103, 0.23403692, 0.057228785]"
293,0,16,776969.0,776981.0,16:777020:+_LeftNegative,+,AI,Left,"[0.31591198, 0.3179299, 0.10679973, 0.0056795916, 0.0009533818, 0.033669475, 0.026497275, 3.3455093e-05, 2.8609152e-06, 5.0612716e-06, 4.9282585e-07, 2.4867832e-06, 5.5277404e-05]"
294,0,16,784914.0,784956.0,16:784982:-_LeftNegative,-,TE,Left,[-1]
295,0,16,785075.0,785076.0,16:785026:-_RightNegative,-,TE,Right,"[0.111393765, 0.056108076]"
296,0,16,797929.0,797932.0,16:797982:-_LeftNegative,-,DS,Left,"[0.33176446, 0.42816654, 0.42814037, 0.4128328]"
297,0,16,797996.0,798038.0,16:798072:+_LeftNegative,+,TE,Left,[-1]
298,0,16,804115.0,804116.0,16:804066:+_RightNegative,+,IG,Right,"[0.007963019, 0.055630174]"
299,0,16,804200.0,804214.0,16:804157:+_RightNegative,+,IG,Right,"[0.00013343325, 0.0002221294, 0.002682997, 0.0028052947, 0.0021934803, 0.0005930583, 8.775485e-05, 0.00062539824, 0.0074848305, 0.014372039, 0.0011402376, 0.010672088, 0.046540946, 0.047463197, 0.06187207]"
300,0,16,806176.0,806214.0,16:806243:-_LeftNegative,-,IG,Left,[-1]
301,0,16,809952.0,809969.0,16:809906:+_RightNegative,+,IG,Right,[-1]
302,0,16,811560.0,811585.0,16:811635:+_LeftNegative,+,IG,Left,[-1]
303,0,16,829372.0,829376.0,16:829423:-_LeftNegative,-,IG,Left,[-1]
304,0,16,833855.0,833856.0,16:833906:-_LeftNegative,-,IG,Left,"[0.24746388, 0.29140303]"
305,0,16,836107.0,836115.0,16:836158:-_LeftNegative,-,IG,Left,"[0.32932335, 0.5635126, 0.6136667, 0.36801255, 0.19675882, 0.14128332, 0.41404384, 0.32060957, 0.24024922]"
306,0,16,836258.0,836260.0,16:836209:-_RightNegative,-,IG,Right,[-1]
307,0,16,836622.0,836623.0,16:836673:-_LeftNegative,-,IG,Left,"[0.008082594, 0.0041569406]"
308,0,16,841289.0,841290.0,16:841340:-_LeftNegative,-,IG,Left,[-1]
309,0,16,841432.0,841434.0,16:841384:-_RightNegative,-,IG,Right,[-1]
310,0,16,848472.0,848480.0,16:848525:-_LeftNegative,-,TE,Left,[-1]
311,0,16,849431.0,849432.0,16:849382:-_RightNegative,-,IG,Right,"[6.9468097e-06, 1.4110941e-06]"
312,0,16,849831.0,849836.0,16:849886:-_LeftNegative,-,IG,Left,"[2.7541114e-06, 9.896476e-08, 1.588937e-06, 2.1711182e-06, 6.094984e-07, 1.1527061e-06]"
313,0,16,852122.0,852134.0,16:852182:-_LeftNegative,-,IG,Left,[-1]
314,0,16,853544.0,853599.0,16:853600:-_LeftNegative,-,TE,Left,[-1]
315,0,16,853700.0,853706.0,16:853651:-_RightNegative,-,TE,Right,[-1]
316,0,16,854430.0,854453.0,16:854501:-_LeftNegative,-,TE,Left,[-1]
317,0,16,859798.0,859799.0,16:859849:-_LeftNegative,-,IN,Left,"[0.4304781, 0.48694628]"
318,0,16,864142.0,864177.0,16:864210:-_LeftNegative,-,IN,Left,[-1]
319,0,16,865256.0,865257.0,16:865207:-_RightNegative,-,IN,Right,"[0.36437407, 0.111893356]"
320,0,16,865601.0,865603.0,16:865553:-_RightNegative,-,IN,Right,"[0.0034750141, 0.00023439269, 0.0009014171]"
321,0,16,868824.0,868827.0,16:868775:-_RightNegative,-,IN,Right,"[0.47072998, 0.59657204, 0.59746236, 0.23004448]"
322,0,16,868893.0,868897.0,16:868944:-_LeftNegative,-,EX,Left,[-1]
323,0,16,883723.0,883731.0,16:883781:-_LeftNegative,-,IN,Left,[-1]
324,0,16,884000.0,884005.0,16:883951:-_RightNegative,-,IN,Right,[-1]
325,0,16,885990.0,885991.0,16:886041:+_LeftNegative,+,DS,Left,"[0.5078674, 0.48166913]"
326,0,16,893006.0,893022.0,16:893057:-_LeftNegative,-,EX,Left,"[0.38226387, 0.6221153, 0.4895683, 0.3997791, 2.1736769e-05, 0.40775928, 0.5334521, 0.89868397, 0.85328966, 0.6701771, 0.58623165, 0.8211081, 0.48119506, 0.6518391, 0.5321741, 0.49488217, 0.43278182]"
327,0,16,898891.0,898898.0,16:898842:-_RightNegative,-,IN,Right,"[0.18722552, 0.017746663, 0.002532083, 0.002193904, 0.004605367, 0.00020333196, 4.9878677e-06, 1.1577189e-06]"
328,0,16,905641.0,905664.0,16:905600:-_RightNegative,-,IN,Right,[-1]
329,0,16,906779.0,906781.0,16:906731:+_RightNegative,+,AI,Right,"[0.003767228, 0.008019767, 0.0019075159]"
330,0,16,907873.0,907881.0,16:907826:-_RightNegative,-,IN,Right,[-1]
331,0,16,920580.0,920603.0,16:920553:-_RightNegative,-,IN,Right,[-1]
332,0,16,922584.0,922585.0,16:922535:-_RightNegative,-,IN,Right,"[0.32435575, 0.044144947]"
333,0,16,922907.0,922908.0,16:922858:-_RightNegative,-,IN,Right,[-1]
334,0,16,924538.0,924539.0,16:924489:+_RightNegative,+,IN,Right,"[0.23036893, 0.0013120702]"
335,0,16,932619.0,932620.0,16:932570:-_RightNegative,-,IN,Right,"[0.3394621, 0.026928766]"
336,0,16,934470.0,934473.0,16:934523:+_LeftNegative,+,DS,Left,[-1]
337,0,16,954193.0,954196.0,16:954144:-_RightNegative,-,IN,Right,"[0.023477325, 0.005992952, 0.025450507, 0.16682309]"
338,0,16,958052.0,958053.0,16:958003:+_RightNegative,+,AI,Right,"[0.0034233334, 0.0023131182]"
339,0,16,962837.0,962866.0,16:962802:-_RightNegative,-,IN,Right,[-1]
340,0,16,963785.0,963799.0,16:963836:-_LeftNegative,-,IN,Left,[-1]
341,0,16,963912.0,963913.0,16:963863:-_RightNegative,-,IN,Right,"[0.125624, 0.19677334]"
342,0,16,964722.0,964728.0,16:964673:-_RightNegative,-,IN,Right,[-1]
343,0,16,966432.0,966450.0,16:966497:-_LeftNegative,-,IN,Left,[-1]
344,0,16,968416.0,968443.0,16:968367:-_RightNegative,-,TE,Right,[-1]
345,0,16,971960.0,971968.0,16:971918:+_RightNegative,+,AI,Right,"[0.1741296, 0.47931725, 0.6840849, 0.64907515, 0.5231795, 0.41444078, 0.06229869, 0.10996613, 0.5414456]"
346,0,16,972030.0,972038.0,16:972082:+_LeftNegative,+,AI,Left,"[0.33227706, 0.39925614, 0.5329438, 0.4245902, 0.6510493, 0.48416367, 0.26883817, 0.06596752, 0.4684184]"
347,0,16,975805.0,975807.0,16:975756:+_RightNegative,+,AI,Right,[-1]
348,0,16,975709.0,975745.0,16:975761:-_LeftNegative,-,TE,Left,[-1]
349,0,16,975859.0,975878.0,16:975810:-_RightNegative,-,TE,Right,[-1]
350,0,16,976452.0,976454.0,16:976404:-_RightNegative,-,TE,Right,"[0.052029066, 0.00093975494, 0.0020538121]"
351,0,16,986080.0,986116.0,16:986042:+_RightNegative,+,TE,Right,[-1]
352,0,16,986759.0,986773.0,16:986710:+_RightNegative,+,TE,Right,"[0.23951481, 0.08041133, 0.03429111, 0.0015205607, 0.00033607185, 1.1178699e-06, 3.6960765e-07, 9.831714e-05, 9.340227e-05, 3.5558626e-06, 0.00014340351, 5.9601636e-05, 0.00049589557, 0.34556073, 0.40911722]"
353,0,16,987006.0,987039.0,16:986978:+_RightNegative,+,TE,Right,[-1]
354,0,16,991671.0,991691.0,16:991733:+_LeftNegative,+,AI,Left,[-1]
355,0,16,994513.0,994514.0,16:994564:-_LeftNegative,-,IN,Left,[-1]
356,0,16,1017849.0,1017850.0,16:1017900:-_LeftNegative,-,IG,Left,[-1]
357,0,16,1024976.0,1024980.0,16:1024929:+_RightNegative,+,IG,Right,[-1]
358,0,16,1030040.0,1030041.0,16:1030091:+_LeftNegative,+,IG,Left,"[0.16996247, 0.0091699045]"
359,0,16,1064032.0,1064045.0,16:1064093:-_LeftNegative,-,TE,Left,[-1]
360,0,16,1064169.0,1064170.0,16:1064120:-_RightNegative,-,TE,Right,"[8.671123e-05, 0.001141664]"
361,0,16,1066967.0,1066968.0,16:1067018:-_LeftNegative,-,EX,Left,"[0.079050526, 0.35429424]"
362,0,16,1075216.0,1075235.0,16:1075179:-_RightNegative,-,IN,Right,[-1]
363,0,16,1076652.0,1076653.0,16:1076703:-_LeftNegative,-,IN,Left,"[0.12018248, 0.07493186]"
364,0,16,1076820.0,1076839.0,16:1076889:+_LeftNegative,+,AI,Left,"[0.0003216315, 0.51821846, 0.5524845, 0.43995312, 0.39784542, 0.18928795, 0.1869472, 0.22654437, 0.5966134, 0.7022078, 0.47858107, 0.51168656, 0.57657886, 0.43465877, 0.70919013, 0.45226735, 0.44999012, 0.40774396, 0.023205267, 0.08332082]"
365,0,16,1077656.0,1077676.0,16:1077722:-_LeftNegative,-,TE,Left,[-1]
366,0,16,1081392.0,1081420.0,16:1081470:+_LeftNegative,+,IG,Left,[-1]
367,0,16,1088009.0,1088032.0,16:1087982:+_RightNegative,+,IG,Right,[-1]
368,0,16,1117864.0,1117878.0,16:1117921:+_LeftNegative,+,IG,Left,[-1]
369,0,16,1148268.0,1148277.0,16:1148226:-_RightNegative,-,TE,Right,[-1]
370,0,16,1151145.0,1151148.0,16:1151096:-_RightNegative,-,IG,Right,"[0.000141878, 2.452716e-06, 7.356944e-06, 2.2226386e-06]"
371,0,16,1157016.0,1157048.0,16:1156976:-_RightNegative,-,TE,Right,[-1]
372,0,16,1167524.0,1167525.0,16:1167475:+_RightNegative,+,IN,Right,"[0.024720132, 0.068839066]"
373,0,16,1171467.0,1171474.0,16:1171522:-_LeftNegative,-,AI,Left,[-1]
374,0,16,1177434.0,1177435.0,16:1177485:-_LeftNegative,-,AI,Left,"[0.33381557, 0.07832235]"
375,0,16,1181547.0,1181548.0,16:1181598:-_LeftNegative,-,AI,Left,[-1]
376,0,16,1198789.0,1198790.0,16:1198740:+_RightNegative,+,TE,Right,"[0.517232, 0.32093447]"
377,0,16,1200720.0,1200722.0,16:1200772:-_LeftNegative,-,AE,Left,"[0.31037766, 0.08019943, 0.2098562]"
378,0,16,1203311.0,1203312.0,16:1203262:+_RightNegative,+,IN,Right,"[0.41534695, 0.0203312]"
379,0,16,1221628.0,1221629.0,16:1221679:+_LeftNegative,+,TE,Left,"[0.109653816, 0.18202314]"
380,0,16,1221735.0,1221768.0,16:1221718:+_RightNegative,+,TE,Right,[-1]
381,0,16,1223802.0,1223803.0,16:1223753:+_RightNegative,+,TE,Right,"[0.37622258, 0.4050258]"
382,0,16,1224028.0,1224049.0,16:1224081:+_LeftNegative,+,TE,Left,[-1]
383,0,16,1224207.0,1224240.0,16:1224180:+_RightNegative,+,DS,Right,[-1]
384,0,16,1228276.0,1228291.0,16:1228335:-_LeftNegative,-,TE,Left,[-1]
385,0,16,1230211.0,1230217.0,16:1230163:-_RightNegative,-,AI,Right,[-1]
386,0,16,1242496.0,1242513.0,16:1242553:+_LeftNegative,+,TE,Left,[-1]
387,0,16,1259050.0,1259064.0,16:1259002:+_RightNegative,+,TE,Right,[-1]
388,0,16,1260998.0,1261006.0,16:1260956:-_RightNegative,-,TE,Right,[-1]
389,0,16,1286117.0,1286137.0,16:1286069:-_RightNegative,-,DS,Right,"[0.013711939, 0.0017363771, 0.026635285, 0.41427132, 0.13001141, 0.64678097, 0.5465607, 0.9535304, 0.68219525, 0.43546826, 0.1847403, 0.121876396, 0.011991075, 0.5118204, 0.20738539, 0.3376717, 0.010462598, 0.0007001554, 0.00010635613, 0.00087176805, 0.0003814315]"
390,0,16,1293557.0,1293558.0,16:1293508:-_RightNegative,-,IG,Right,"[0.00027907547, 0.00052354205]"
391,0,16,1294404.0,1294442.0,16:1294361:-_RightNegative,-,DS,Right,[-1]
392,0,16,1298304.0,1298312.0,16:1298357:-_LeftNegative,-,IN,Left,"[0.04596514, 0.06390674, 0.020171635, 0.04925476, 0.077256545, 0.09568336, 0.046862792, 0.011573735, 0.0011629681]"
393,0,16,1299642.0,1299643.0,16:1299693:-_LeftNegative,-,IG,Left,"[0.046642035, 0.0156062]"
394,0,16,1315748.0,1315771.0,16:1315721:+_RightNegative,+,TE,Right,[-1]
395,0,16,1316756.0,1316760.0,16:1316710:+_RightNegative,+,TE,Right,[-1]
396,0,16,1317255.0,1317256.0,16:1317206:+_RightNegative,+,IN,Right,"[0.00010556628, 0.0151397055]"
397,0,16,1317269.0,1317270.0,16:1317320:+_LeftNegative,+,IN,Left,"[2.038444e-05, 0.0021845002]"
398,0,16,1320421.0,1320459.0,16:1320508:+_LeftNegative,+,TE,Left,[-1]
399,0,16,1324679.0,1324680.0,16:1324730:+_LeftNegative,+,TE,Left,"[0.07862832, 0.37378618]"
400,0,16,1324821.0,1324825.0,16:1324772:+_RightNegative,+,TE,Right,"[0.4079053, 0.3615648, 0.82969475, 0.8648633, 0.8026946]"
401,0,16,1324968.0,1324969.0,16:1325019:+_LeftNegative,+,TE,Left,"[0.10532099, 0.36929336]"
402,0,16,1325123.0,1325142.0,16:1325092:+_RightNegative,+,TE,Right,[-1]
403,0,16,1325272.0,1325273.0,16:1325223:+_RightNegative,+,TE,Right,"[0.15360335, 0.40252367]"
404,0,16,1325375.0,1325381.0,16:1325331:-_RightNegative,-,AE,Right,"[0.5762146, 0.54874426, 0.26038402, 0.5244157, 0.5124976, 0.053287707, 0.34857267]"
405,0,16,1325289.0,1325318.0,16:1325368:+_LeftNegative,+,TE,Left,[-1]
406,0,16,1326814.0,1326815.0,16:1326765:+_RightNegative,+,TE,Right,"[0.567473, 0.07834944]"
407,0,16,1326859.0,1326865.0,16:1326915:+_LeftNegative,+,TE,Left,[-1]
408,0,16,1327035.0,1327078.0,16:1327016:+_RightNegative,+,TE,Right,[-1]
409,0,16,1342236.0,1342237.0,16:1342187:+_RightNegative,+,TE,Right,[-1]
410,0,16,1348895.0,1348920.0,16:1348850:-_RightNegative,-,DS,Right,[-1]
411,0,16,1349179.0,1349220.0,16:1349231:-_LeftNegative,-,TE,Left,[-1]
412,0,16,1349222.0,1349252.0,16:1349282:+_LeftNegative,+,TE,Left,[-1]
413,0,16,1349395.0,1349396.0,16:1349346:+_RightNegative,+,TE,Right,"[0.021049272, 0.33063024]"
414,0,16,1349472.0,1349473.0,16:1349523:-_LeftNegative,-,TE,Left,[-1]
415,0,16,1351219.0,1351220.0,16:1351170:-_RightNegative,-,IN,Right,"[0.27119517, 0.46687004]"
416,0,16,1351534.0,1351535.0,16:1351585:-_LeftNegative,-,EX,Left,"[0.21245855, 0.2874985]"
417,0,16,1352425.0,1352456.0,16:1352498:+_LeftNegative,+,TE,Left,[-1]
418,0,16,1352608.0,1352609.0,16:1352559:+_RightNegative,+,IN,Right,"[0.020406961, 0.0573421]"
419,0,16,1354745.0,1354746.0,16:1354696:-_RightNegative,-,AI,Right,"[0.005331657, 0.0117821]"
420,0,16,1357417.0,1357421.0,16:1357468:-_LeftNegative,-,AI,Left,"[0.042852636, 0.0005787161, 0.002957222, 4.343739e-05, 0.00010928639]"
421,0,16,1363131.0,1363179.0,16:1363205:-_LeftNegative,-,TE,Left,[-1]
422,0,16,1363307.0,1363315.0,16:1363258:-_RightNegative,-,TE,Right,"[0.17960696, 0.33793724, 0.3438851, 0.25217122, 0.40116972, 0.5441308, 0.48832238, 0.035826318, 0.11575611]"
423,0,16,1363473.0,1363474.0,16:1363424:+_RightNegative,+,TE,Right,"[0.7282449, 0.44726506]"
424,0,16,1364046.0,1364070.0,16:1364112:+_LeftNegative,+,TE,Left,[-1]
425,0,16,1364227.0,1364248.0,16:1364198:+_RightNegative,+,DS,Right,[-1]
426,0,16,1364285.0,1364320.0,16:1364370:+_LeftNegative,+,DS,Left,[-1]
427,0,16,1364458.0,1364481.0,16:1364425:+_RightNegative,+,DS,Right,[-1]
428,0,16,1365724.0,1365740.0,16:1365687:-_RightNegative,-,TE,Right,"[0.89160466, 0.73537236, 0.54099184, 0.5426778, 0.60223246, 0.5745909, 0.732225, 0.5135426, 0.44301978, 0.16684648, 0.33208352, 0.5272608, 0.56220657, 0.38764834, 0.77496034, 0.9211677, 0.73431855]"
429,0,16,1365695.0,1365700.0,16:1365750:+_LeftNegative,+,AE,Left,"[3.275695e-05, 0.00093751645, 0.015058193, 0.021459049, 0.08644328, 0.3790647]"
430,0,16,1365758.0,1365759.0,16:1365809:+_LeftNegative,+,AE,Left,"[0.0063807345, 0.0023617349]"
431,0,16,1367897.0,1367901.0,16:1367849:-_RightNegative,-,TE,Right,"[0.1672624, 0.31805894, 0.0933467, 0.068569236, 0.10150446]"
432,0,16,1370697.0,1370706.0,16:1370753:-_LeftNegative,-,IN,Left,[-1]
433,0,16,1376818.0,1376819.0,16:1376869:+_LeftNegative,+,AI,Left,"[0.00020036583, 0.051812097]"
434,0,16,1398249.0,1398270.0,16:1398306:-_LeftNegative,-,TE,Left,[-1]
435,0,16,1398409.0,1398414.0,16:1398360:-_RightNegative,-,TE,Right,[-1]
436,0,16,1412181.0,1412200.0,16:1412250:+_LeftNegative,+,TE,Left,"[0.41621125, 0.25680926, 0.41780248, 0.8899594, 0.74776095, 0.2882745, 0.28317413, 0.4027002, 0.44828254, 0.95213723, 0.8583205, 0.38488728, 0.12398038, 0.0882064, 0.05313532, 0.00023317964, 0.25491706, 0.07135688, 0.010614395, 0.02357278]"
437,0,16,1412627.0,1412633.0,16:1412678:-_LeftNegative,-,IN,Left,"[0.3013427, 0.35202566, 0.13138065, 0.8455271, 0.84096885, 0.38029554, 0.29513252]"
438,0,16,1415124.0,1415130.0,16:1415080:+_RightNegative,+,AU,Right,"[0.3976074, 0.27837503, 0.6191163, 0.6998436, 0.072592124, 0.019218631, 0.19988501]"
439,0,16,1419680.0,1419726.0,16:1419753:-_LeftNegative,-,TE,Left,[-1]
440,0,16,1419744.0,1419745.0,16:1419795:+_LeftNegative,+,AE,Left,"[0.4785881, 0.18346913]"
441,0,16,1419864.0,1419874.0,16:1419824:-_RightNegative,-,TE,Right,[-1]
442,0,16,1422402.0,1422403.0,16:1422453:+_LeftNegative,+,IG,Left,"[0.86274457, 0.65343153]"
443,0,16,1423984.0,1423985.0,16:1423935:-_RightNegative,-,IG,Right,"[0.009876297, 0.0012595472]"
444,0,16,1424330.0,1424333.0,16:1424283:+_RightNegative,+,IG,Right,"[0.050737154, 0.00047557274, 1.356309e-06, 9.3045885e-05]"
445,0,16,1425593.0,1425610.0,16:1425544:-_RightNegative,-,IG,Right,[-1]
446,0,16,1434332.0,1434360.0,16:1434386:-_LeftNegative,-,TE,Left,[-1]
447,0,16,1434484.0,1434494.0,16:1434444:+_RightNegative,+,AE,Right,[-1]
448,0,16,1435289.0,1435291.0,16:1435241:+_RightNegative,+,AE,Right,"[0.1489835, 0.34416586, 0.64186335]"
449,0,16,1444876.0,1444892.0,16:1444930:+_LeftNegative,+,AE,Left,[-1]
450,0,16,1445283.0,1445320.0,16:1445340:-_LeftNegative,-,TE,Left,[-1]
451,0,16,1458926.0,1458945.0,16:1458881:-_RightNegative,-,IN,Right,[-1]
452,0,16,1461416.0,1461420.0,16:1461467:-_LeftNegative,-,EX,Left,"[0.58989567, 0.58786035, 0.5107013, 0.6349011, 0.44790152]"
453,0,16,1464009.0,1464010.0,16:1464060:-_LeftNegative,-,IN,Left,"[0.0009201335, 0.00016675657]"
454,0,16,1472169.0,1472185.0,16:1472227:-_LeftNegative,-,IN,Left,[-1]
455,0,16,1476134.0,1476142.0,16:1476086:+_RightNegative,+,IG,Right,[-1]
456,0,16,1480060.0,1480061.0,16:1480111:+_LeftNegative,+,IG,Left,[-1]
457,0,16,1480194.0,1480196.0,16:1480146:+_RightNegative,+,IG,Right,"[0.00044138188, 0.0001691704, 0.023604536]"
458,0,16,1481159.0,1481160.0,16:1481110:+_RightNegative,+,IG,Right,"[0.53932834, 0.40392357]"
459,0,16,1483845.0,1483846.0,16:1483796:-_RightNegative,-,IG,Right,"[0.05347026, 0.04860183]"
460,0,16,1484047.0,1484049.0,16:1483998:-_RightNegative,-,IG,Right,"[4.352131e-05, 2.3801786e-05, 1.6295645e-06]"
461,0,16,1492214.0,1492215.0,16:1492165:-_RightNegative,-,IG,Right,"[0.00015066292, 0.01421434]"
462,0,16,1499731.0,1499732.0,16:1499782:+_LeftNegative,+,IN,Left,"[0.35624787, 0.2771347]"
463,0,16,1504476.0,1504483.0,16:1504533:+_LeftNegative,+,IN,Left,"[0.20546837, 0.15926486, 0.14355667, 0.00049732963, 0.00012828215, 0.0001559275, 5.4405617e-05, 0.0071731694]"
464,0,16,1510438.0,1510470.0,16:1510407:+_RightNegative,+,TE,Right,[-1]
465,0,16,1510360.0,1510383.0,16:1510428:-_LeftNegative,-,TE,Left,[-1]
466,0,16,1512579.0,1512606.0,16:1512551:+_RightNegative,+,AI,Right,[-1]
467,0,16,1514447.0,1514466.0,16:1514416:+_RightNegative,+,TE,Right,[-1]
468,0,16,1514911.0,1514912.0,16:1514862:-_RightNegative,-,IN,Right,[-1]
469,0,16,1515138.0,1515152.0,16:1515089:-_RightNegative,-,IN,Right,[-1]
470,0,16,1516128.0,1516129.0,16:1516179:+_LeftNegative,+,AI,Left,"[0.15298216, 0.35797197]"
471,0,16,1516138.0,1516172.0,16:1516208:-_LeftNegative,-,IN,Left,[-1]
472,0,16,1517619.0,1517620.0,16:1517670:-_LeftNegative,-,IN,Left,"[0.15102121, 0.011183777]"
473,0,16,1537813.0,1537814.0,16:1537764:+_RightNegative,+,IN,Right,"[0.056428675, 0.050047047]"
474,0,16,1540238.0,1540248.0,16:1540295:+_LeftNegative,+,IN,Left,[-1]
475,0,16,1541036.0,1541041.0,16:1540987:-_RightNegative,-,IN,Right,"[0.14870161, 0.014826688, 0.010012002, 0.004529866, 0.039538663, 2.2328415e-05]"
476,0,16,1543988.0,1543989.0,16:1543939:+_RightNegative,+,IN,Right,"[8.772724e-05, 0.052617453]"
477,0,16,1550370.0,1550371.0,16:1550421:-_LeftNegative,-,IN,Left,"[0.36576155, 0.020787673]"
478,0,16,1552887.0,1552905.0,16:1552946:-_LeftNegative,-,IN,Left,[-1]
479,0,16,1553091.0,1553126.0,16:1553072:-_RightNegative,-,IN,Right,[-1]
480,0,16,1553484.0,1553498.0,16:1553540:-_LeftNegative,-,IN,Left,[-1]
481,0,16,1555298.0,1555304.0,16:1555350:-_LeftNegative,-,IN,Left,[-1]
482,0,16,1555491.0,1555529.0,16:1555566:+_LeftNegative,+,TE,Left,[-1]
483,0,16,1557506.0,1557516.0,16:1557557:-_LeftNegative,-,TE,Left,[-1]
484,0,16,1557860.0,1557881.0,16:1557829:-_RightNegative,-,TE,Right,[-1]
485,0,16,1563813.0,1563814.0,16:1563764:-_RightNegative,-,IN,Right,"[0.05753369, 0.057079352]"
486,0,16,1568550.0,1568551.0,16:1568601:+_LeftNegative,+,AI,Left,"[0.1548034, 0.0025221738]"
487,0,16,1568936.0,1568941.0,16:1568987:-_LeftNegative,-,IN,Left,"[0.3980937, 0.5137844, 0.34073457, 0.18936284, 0.32409564, 0.4174457]"
488,0,16,1571011.0,1571012.0,16:1571062:-_LeftNegative,-,IN,Left,"[0.11766364, 0.052191865]"
489,0,16,1575455.0,1575456.0,16:1575406:+_RightNegative,+,AI,Right,"[0.0022688038, 0.011897783]"
490,0,16,1576663.0,1576664.0,16:1576614:-_RightNegative,-,IN,Right,"[0.2079643, 0.11043737]"
491,0,16,1577092.0,1577093.0,16:1577043:-_RightNegative,-,TE,Right,"[0.008595029, 0.027596544]"
492,0,16,1577350.0,1577351.0,16:1577301:-_RightNegative,-,TE,Right,"[8.498013e-06, 2.1855143e-05]"
493,0,16,1579146.0,1579169.0,16:1579097:-_RightNegative,-,IN,Right,[-1]
494,0,16,1580145.0,1580146.0,16:1580096:-_RightNegative,-,IN,Right,"[0.07610448, 0.34214354]"
495,0,16,1580535.0,1580536.0,16:1580586:-_LeftNegative,-,IN,Left,[-1]
496,0,16,1596043.0,1596044.0,16:1596094:-_LeftNegative,-,IN,Left,"[0.025255375, 0.036408372]"
497,0,16,1600672.0,1600673.0,16:1600623:-_RightNegative,-,IN,Right,[-1]
498,0,16,1602187.0,1602188.0,16:1602138:-_RightNegative,-,IN,Right,"[0.68215036, 0.39696425]"
499,0,16,1602296.0,1602298.0,16:1602248:-_RightNegative,-,IN,Right,[-1]
500,0,16,1605444.0,1605446.0,16:1605395:-_RightNegative,-,IN,Right,"[7.410542e-05, 0.0019572647, 0.042803053]"
501,0,16,1610712.0,1610714.0,16:1610663:-_RightNegative,-,EX,Right,[-1]
502,0,16,1616847.0,1616853.0,16:1616798:-_RightNegative,-,AI,Right,[-1]
503,0,16,1642807.0,1642809.0,16:1642759:-_RightNegative,-,AI,Right,"[0.0009282509, 0.00023288502, 4.3813925e-06]"
