,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
248,0,19,969611.0,969624.0,19:969662:-_LeftNegative,-,AI,Left,[-1]
249,0,19,971271.0,971272.0,19:971322:+_LeftNegative,+,IN,Left,"[0.05703892, 0.022059225]"
250,0,19,972215.0,972275.0,19:972290:+_LeftNegative,+,TE,Left,[-1]
251,0,19,972424.0,972456.0,19:972500:+_LeftNegative,+,TE,Left,[-1]
252,0,19,972881.0,972906.0,19:972854:+_RightNegative,+,TE,Right,[-1]
253,0,19,975534.0,975538.0,19:975588:+_LeftNegative,+,TE,Left,[-1]
254,0,19,975639.0,975655.0,19:975690:-_LeftNegative,-,AE,Left,[-1]
255,0,19,975755.0,975775.0,19:975806:+_LeftNegative,+,TE,Left,[-1]
256,0,19,975831.0,975853.0,19:975903:-_LeftNegative,-,AE,Left,[-1]
257,0,19,975968.0,975969.0,19:975919:-_RightNegative,-,AE,Right,"[1.8998384e-05, 9.703256e-05]"
258,0,19,981919.0,981920.0,19:981970:+_LeftNegative,+,IG,Left,"[0.09193212, 0.05486605]"
259,0,19,984020.0,984036.0,19:983978:-_RightNegative,-,AU,Right,"[0.007358807, 0.002856356, 0.0003949252, 0.026095018, 0.04932073, 0.00485275, 0.06510936, 0.24605773, 0.06072005, 0.031553626, 0.03825635, 0.18305399, 0.05288955, 0.0027493406, 0.0040821335, 0.004698479, 0.105001375]"
260,0,19,987878.0,987879.0,19:987829:-_RightNegative,-,AI,Right,[-1]
261,0,19,994414.0,994424.0,19:994467:-_LeftNegative,-,AE,Left,[-1]
262,0,19,994572.0,994581.0,19:994531:-_RightNegative,-,AE,Right,[-1]
263,0,19,994576.0,994629.0,19:994557:+_RightNegative,+,TE,Right,[-1]
264,0,19,998480.0,998491.0,19:998438:+_RightNegative,+,TE,Right,"[5.2302767e-05, 0.29716498, 0.05185795, 0.017135045, 0.097741574, 0.006680075, 0.00066455815, 0.0009939531, 2.5839225e-05, 0.0002729123, 0.0014774913, 0.018881489]"
265,0,19,1005617.0,1005650.0,19:1005668:-_LeftNegative,-,AI,Left,[-1]
266,0,19,1009663.0,1009727.0,19:1009653:-_RightNegative,-,TE,Right,[-1]
267,0,19,1009631.0,1009644.0,19:1009682:+_LeftNegative,+,TE,Left,"[0.39040983, 0.3404842, 0.40048108, 0.4212301, 0.4899233, 0.4198516, 0.3419032, 0.42125037, 0.39726207, 0.516969, 0.464179, 0.17411762, 0.5160407, 0.44133863]"
268,0,19,1021775.0,1021808.0,19:1021851:+_LeftNegative,+,DS,Left,[-1]
269,0,19,1021941.0,1021942.0,19:1021892:+_RightNegative,+,DS,Right,[-1]
270,0,19,1027272.0,1027299.0,19:1027343:+_LeftNegative,+,IN,Left,[-1]
271,0,19,1033572.0,1033623.0,19:1033542:+_RightNegative,+,IN,Right,[-1]
272,0,19,1035891.0,1035902.0,19:1035952:+_LeftNegative,+,IN,Left,"[0.0074874274, 0.020799933, 0.0128140645, 0.0009862272, 0.00010932349, 7.643056e-05, 0.00057128654, 6.746552e-05, 0.00012594373, 0.010174325, 0.0100457845, 0.05495569]"
273,0,19,1037941.0,1037960.0,19:1037996:-_LeftNegative,-,DS,Left,[-1]
274,0,19,1038078.0,1038101.0,19:1038047:+_RightNegative,+,TE,Right,[-1]
275,0,19,1038125.0,1038146.0,19:1038182:+_LeftNegative,+,TE,Left,[-1]
276,0,19,1038237.0,1038243.0,19:1038293:+_LeftNegative,+,TE,Left,[-1]
277,0,19,1038980.0,1039049.0,19:1039061:+_LeftNegative,+,TE,Left,[-1]
278,0,19,1044148.0,1044153.0,19:1044102:-_RightNegative,-,AI,Right,[-1]
279,0,19,1047939.0,1047940.0,19:1047890:+_RightNegative,+,IN,Right,"[0.44040892, 0.4038136]"
280,0,19,1050191.0,1050198.0,19:1050148:+_RightNegative,+,IN,Right,"[0.49109408, 0.3251087, 0.46770462, 0.4628342, 0.31503832, 0.34172606, 0.30940413, 0.4317488]"
281,0,19,1050217.0,1050218.0,19:1050268:+_LeftNegative,+,IN,Left,"[0.09436433, 0.31069785]"
282,0,19,1050492.0,1050510.0,19:1050460:+_RightNegative,+,IN,Right,[-1]
283,0,19,1057798.0,1057813.0,19:1057763:+_RightNegative,+,IN,Right,[-1]
284,0,19,1059288.0,1059316.0,19:1059258:+_RightNegative,+,TE,Right,[-1]
285,0,19,1060003.0,1060007.0,19:1059956:+_RightNegative,+,IN,Right,"[0.111349285, 0.09957429, 0.30579025, 0.0016829971, 0.036846675]"
286,0,19,1061735.0,1061736.0,19:1061686:+_RightNegative,+,IN,Right,"[0.1054439, 0.07519409]"
287,0,19,1065426.0,1065427.0,19:1065477:-_LeftNegative,-,AE,Left,[-1]
288,0,19,1065474.0,1065528.0,19:1065569:+_LeftNegative,+,TE,Left,[-1]
289,0,19,1070017.0,1070033.0,19:1069968:-_RightNegative,-,AI,Right,[-1]
290,0,19,1072444.0,1072460.0,19:1072409:-_RightNegative,-,AI,Right,[-1]
291,0,19,1075452.0,1075467.0,19:1075403:-_RightNegative,-,AI,Right,[-1]
292,0,19,1076833.0,1076843.0,19:1076790:-_RightNegative,-,AI,Right,[-1]
293,0,19,1080282.0,1080283.0,19:1080233:+_RightNegative,+,IN,Right,"[0.18200855, 0.41859505]"
294,0,19,1083414.0,1083420.0,19:1083465:-_LeftNegative,-,AI,Left,"[0.4203634, 0.3890074, 0.39737314, 0.19402097, 0.280797, 0.08260527, 0.09755236]"
295,0,19,1085147.0,1085178.0,19:1085111:-_RightNegative,-,AI,Right,[-1]
296,0,19,1085288.0,1085290.0,19:1085240:-_RightNegative,-,AI,Right,"[0.35568827, 0.41083816, 0.06340933]"
297,0,19,1086607.0,1086652.0,19:1086585:-_RightNegative,-,TE,Right,[-1]
298,0,19,1086548.0,1086603.0,19:1086628:+_LeftNegative,+,TE,Left,[-1]
299,0,19,1087260.0,1087275.0,19:1087311:-_LeftNegative,-,TE,Left,[-1]
300,0,19,1087399.0,1087400.0,19:1087350:-_RightNegative,-,TE,Right,"[0.27851155, 0.091374524]"
301,0,19,1087659.0,1087684.0,19:1087634:-_RightNegative,-,TE,Right,[-1]
302,0,19,1087739.0,1087747.0,19:1087791:-_LeftNegative,-,TE,Left,[-1]
303,0,19,1087854.0,1087904.0,19:1087829:+_RightNegative,+,AE,Right,[-1]
304,0,19,1088215.0,1088239.0,19:1088167:-_RightNegative,-,TE,Right,[-1]
305,0,19,1088240.0,1088265.0,19:1088210:+_RightNegative,+,AE,Right,[-1]
306,0,19,1090053.0,1090089.0,19:1090116:-_LeftNegative,-,EX,Left,[-1]
307,0,19,1105336.0,1105344.0,19:1105387:+_LeftNegative,+,TE,Left,[-1]
308,0,19,1105611.0,1105631.0,19:1105681:+_LeftNegative,+,TE,Left,[-1]
309,0,19,1105730.0,1105742.0,19:1105792:+_LeftNegative,+,EX,Left,[-1]
310,0,19,1105855.0,1105856.0,19:1105806:+_RightNegative,+,EX,Right,"[0.37219155, 0.4026297]"
311,0,19,1106194.0,1106213.0,19:1106260:+_LeftNegative,+,EX,Left,[-1]
312,0,19,1106352.0,1106364.0,19:1106411:+_LeftNegative,+,TE,Left,[-1]
313,0,19,1106476.0,1106479.0,19:1106429:+_RightNegative,+,TE,Right,"[0.23547041, 0.11588934, 0.26168343, 0.12501383]"
314,0,19,1106638.0,1106659.0,19:1106709:-_LeftNegative,-,DS,Left,"[0.4261225, 0.60983676, 0.36611217, 0.48875788, 0.45305037, 0.11295452, 0.13805759, 0.1152874, 0.5665404, 0.3892758, 0.09441977, 0.34183562, 0.33002973, 0.28480572, 0.119457915, 0.36671183, 0.35669824, 0.13187613, 0.264511, 0.40650442, 0.26092455, 0.389677]"
315,0,19,1106773.0,1106816.0,19:1106749:-_RightNegative,-,DS,Right,[-1]
316,0,19,1106692.0,1106753.0,19:1106779:+_LeftNegative,+,TE,Left,[-1]
317,0,19,1107580.0,1107621.0,19:1107642:-_LeftNegative,-,TE,Left,[-1]
318,0,19,1107725.0,1107728.0,19:1107676:-_RightNegative,-,TE,Right,[-1]
319,0,19,1107746.0,1107771.0,19:1107721:+_RightNegative,+,DS,Right,[-1]
320,0,19,1115172.0,1115182.0,19:1115229:-_LeftNegative,-,IN,Left,[-1]
321,0,19,1118413.0,1118414.0,19:1118364:+_RightNegative,+,AI,Right,"[0.012925936, 0.07850693]"
322,0,19,1135128.0,1135129.0,19:1135079:+_RightNegative,+,AI,Right,"[0.062420037, 0.021655286]"
323,0,19,1135333.0,1135341.0,19:1135391:+_LeftNegative,+,AI,Left,"[0.00016813604, 0.00017519812, 0.00011809823, 0.00044179734, 2.4408866e-05, 5.5026953e-07, 4.2918515e-08, 0.0, 7.991779e-07]"
324,0,19,1143571.0,1143573.0,19:1143523:-_RightNegative,-,IN,Right,"[0.309242, 0.27412492, 0.083759196]"
325,0,19,1165370.0,1165388.0,19:1165321:+_RightNegative,+,AI,Right,[-1]
326,0,19,1168768.0,1168774.0,19:1168819:-_LeftNegative,-,IN,Left,[-1]
327,0,19,1169703.0,1169724.0,19:1169759:-_LeftNegative,-,IN,Left,"[0.4191932, 0.37079853, 0.29881704, 0.46751857, 0.53662837, 0.5147912, 0.5420339, 0.9264598, 0.89988875, 0.8756586, 0.91510355, 0.3829474, 0.3174488, 0.38640454, 0.13920975, 0.1893499, 0.053866092, 0.009417037, 0.0005933317, 0.018526439, 0.0012119458, 0.00025533314]"
328,0,19,1169732.0,1169733.0,19:1169783:+_LeftNegative,+,AI,Left,[-1]
329,0,19,1169851.0,1169858.0,19:1169806:+_RightNegative,+,AI,Right,[-1]
330,0,19,1173066.0,1173067.0,19:1173017:-_RightNegative,-,IN,Right,"[0.17278251, 0.13845834]"
331,0,19,1175032.0,1175074.0,19:1175009:+_RightNegative,+,AU,Right,[-1]
332,0,19,1183220.0,1183221.0,19:1183271:+_LeftNegative,+,IN,Left,"[0.0026658918, 0.00036977217]"
333,0,19,1187613.0,1187614.0,19:1187664:+_LeftNegative,+,IN,Left,"[1.6409206e-06, 4.2311476e-07]"
334,0,19,1203485.0,1203510.0,19:1203553:+_LeftNegative,+,TE,Left,[-1]
335,0,19,1203760.0,1203776.0,19:1203712:+_RightNegative,+,TE,Right,[-1]
336,0,19,1203885.0,1203886.0,19:1203836:+_RightNegative,+,TE,Right,"[0.03875106, 0.016628424]"
337,0,19,1203887.0,1203888.0,19:1203938:+_LeftNegative,+,IN,Left,"[0.011233581, 0.00020079825]"
338,0,19,1204393.0,1204414.0,19:1204344:-_RightNegative,-,AI,Right,[-1]
339,0,19,1206778.0,1206779.0,19:1206829:-_LeftNegative,-,AE,Left,"[0.0017417454, 0.00045769644]"
340,0,19,1207147.0,1207151.0,19:1207201:+_LeftNegative,+,EX,Left,[-1]
341,0,19,1209584.0,1209586.0,19:1209635:-_LeftNegative,-,AI,Left,"[0.32624796, 0.0760305, 0.02801159]"
342,0,19,1212595.0,1212597.0,19:1212547:-_RightNegative,-,AI,Right,[-1]
343,0,19,1213245.0,1213261.0,19:1213302:-_LeftNegative,-,AI,Left,[-1]
344,0,19,1213412.0,1213422.0,19:1213371:-_RightNegative,-,AI,Right,[-1]
345,0,19,1216056.0,1216058.0,19:1216107:-_LeftNegative,-,AI,Left,"[0.43549848, 0.13635401, 0.41578862]"
346,0,19,1221179.0,1221201.0,19:1221232:-_LeftNegative,-,AE,Left,[-1]
347,0,19,1223820.0,1223824.0,19:1223874:+_LeftNegative,+,TE,Left,"[0.1593467, 0.03157409, 0.08381769, 0.002394766, 0.079354145]"
348,0,19,1225377.0,1225378.0,19:1225428:-_LeftNegative,-,AE,Left,"[0.3690631, 0.051333025]"
349,0,19,1227962.0,1227964.0,19:1228014:+_LeftNegative,+,TE,Left,[-1]
350,0,19,1228073.0,1228074.0,19:1228024:-_RightNegative,-,DS,Right,"[0.00012121954, 1.6858007e-07]"
351,0,19,1228129.0,1228163.0,19:1228094:+_RightNegative,+,TE,Right,[-1]
352,0,19,1228208.0,1228230.0,19:1228265:+_LeftNegative,+,TE,Left,[-1]
353,0,19,1228449.0,1228491.0,19:1228430:+_RightNegative,+,TE,Right,[-1]
354,0,19,1241593.0,1241600.0,19:1241544:-_RightNegative,-,AU,Right,[-1]
355,0,19,1243429.0,1243431.0,19:1243381:+_RightNegative,+,IN,Right,"[0.0003975664, 0.00029696673, 0.00061361253]"
356,0,19,1244653.0,1244664.0,19:1244604:+_RightNegative,+,TE,Right,[-1]
357,0,19,1244736.0,1244737.0,19:1244687:+_RightNegative,+,TE,Right,[-1]
358,0,19,1244722.0,1244724.0,19:1244773:-_LeftNegative,-,AE,Left,"[0.3715936, 0.19559383, 0.58342093]"
359,0,19,1244839.0,1244854.0,19:1244797:-_RightNegative,-,AE,Right,[-1]
360,0,19,1244744.0,1244786.0,19:1244824:+_LeftNegative,+,TE,Left,[-1]
361,0,19,1245778.0,1245779.0,19:1245729:-_RightNegative,-,IG,Right,"[0.5849872, 0.00097372837]"
362,0,19,1246309.0,1246347.0,19:1246277:-_RightNegative,-,IG,Right,[-1]
363,0,19,1247220.0,1247221.0,19:1247171:-_RightNegative,-,IG,Right,"[0.42011398, 0.22036964]"
364,0,19,1257485.0,1257512.0,19:1257453:+_RightNegative,+,TE,Right,[-1]
365,0,19,1258582.0,1258605.0,19:1258655:+_LeftNegative,+,TE,Left,[-1]
366,0,19,1258726.0,1258748.0,19:1258698:+_RightNegative,+,TE,Right,[-1]
367,0,19,1258816.0,1258819.0,19:1258767:-_RightNegative,-,AE,Right,"[0.10671491, 0.012672584, 0.0018471868, 0.0014005869]"
368,0,19,1258994.0,1259033.0,19:1259053:-_LeftNegative,-,AE,Left,[-1]
369,0,19,1259158.0,1259168.0,19:1259117:-_RightNegative,-,AE,Right,[-1]
370,0,19,1259184.0,1259204.0,19:1259154:+_RightNegative,+,TE,Right,[-1]
371,0,19,1260020.0,1260026.0,19:1259971:-_RightNegative,-,AI,Right,[-1]
372,0,19,1261838.0,1261839.0,19:1261789:-_RightNegative,-,AI,Right,"[0.29308012, 0.45200583]"
373,0,19,1264055.0,1264056.0,19:1264006:+_RightNegative,+,IN,Right,"[0.42635465, 0.39582452]"
374,0,19,1264345.0,1264376.0,19:1264426:+_LeftNegative,+,TE,Left,[-1]
375,0,19,1267414.0,1267438.0,19:1267472:-_LeftNegative,-,DS,Left,[-1]
376,0,19,1267554.0,1267558.0,19:1267506:-_RightNegative,-,DS,Right,"[0.4004486, 0.39678532, 0.38710058, 0.5484366, 0.55756634]"
377,0,19,1267755.0,1267781.0,19:1267815:-_LeftNegative,-,TE,Left,[-1]
378,0,19,1269768.0,1269783.0,19:1269819:-_LeftNegative,-,IN,Left,"[0.39660484, 0.29525462, 0.2089011, 0.36730367, 0.2963962, 0.61014295, 0.6942859, 0.36118925, 0.33882606, 0.37831813, 0.41234565, 0.65770054, 0.39879775, 0.15687694, 0.013380026, 0.003754793]"
379,0,19,1270210.0,1270233.0,19:1270261:-_LeftNegative,-,AI,Left,"[0.799003, 0.54466826, 0.32527584, 0.32608807, 0.36569694, 0.22444059, 0.39777845, 0.33579823, 0.10410356, 0.20228972, 0.35694152, 0.07849775, 0.3518695, 0.35166776, 0.09733127, 0.050896563, 0.054679967, 0.14776884, 0.2367451, 0.10258657, 0.23696579, 0.07003885, 0.047900703, 0.06501132]"
380,0,19,1270740.0,1270785.0,19:1270833:-_LeftNegative,-,AI,Left,[-1]
381,0,19,1270898.0,1270964.0,19:1270914:+_RightNegative,+,EX,Right,[-1]
382,0,19,1270926.0,1270936.0,19:1270885:-_RightNegative,-,AE,Right,[-1]
383,0,19,1271222.0,1271234.0,19:1271173:-_RightNegative,-,AE,Right,"[0.04400557, 0.0027078358, 0.3793258, 0.56089336, 0.6957104, 0.35206112, 0.3626534, 0.1733567, 0.020451244, 0.0029547922, 0.0062785004, 0.2417035, 0.4152682]"
384,0,19,1271662.0,1271663.0,19:1271713:+_LeftNegative,+,TE,Left,"[0.4005643, 0.23760916]"
385,0,19,1272172.0,1272186.0,19:1272223:+_LeftNegative,+,TE,Left,"[0.24892029, 0.27021402, 0.2813854, 0.20089525, 0.40932256, 0.15623538, 0.47594512, 0.7839656, 0.32811287, 0.06734337, 0.019312944, 0.24983144, 0.19055314, 0.42797855, 0.3300165]"
386,0,19,1272389.0,1272408.0,19:1272458:+_LeftNegative,+,TE,Left,[-1]
387,0,19,1272571.0,1272614.0,19:1272547:+_RightNegative,+,TE,Right,[-1]
388,0,19,1272716.0,1272729.0,19:1272679:+_RightNegative,+,TE,Right,"[0.0006053942, 0.00032635021, 0.10463653, 0.5944197, 0.96572345, 0.9310028, 0.53218806, 0.54402864, 0.65899557, 0.7018344, 0.7246293, 0.6683916, 0.7459346, 0.76017934]"
389,0,19,1272680.0,1272698.0,19:1272747:-_LeftNegative,-,AE,Left,[-1]
390,0,19,1272807.0,1272816.0,19:1272862:-_LeftNegative,-,AE,Left,[-1]
391,0,19,1272934.0,1272935.0,19:1272885:-_RightNegative,-,AE,Right,[-1]
392,0,19,1272871.0,1272890.0,19:1272923:+_LeftNegative,+,TE,Left,"[0.70363647, 0.27830124, 0.633529, 0.6515193, 0.2655506, 0.35873625, 0.3675563, 0.34406102, 0.61583614, 0.5339356, 0.23017737, 0.87899077, 0.65342474, 0.51148987, 0.47560087, 0.3193555, 0.14954089, 0.8017092, 0.42049658, 0.56850743]"
393,0,19,1272970.0,1273004.0,19:1273029:-_LeftNegative,-,AE,Left,[-1]
394,0,19,1273196.0,1273203.0,19:1273153:-_RightNegative,-,AE,Right,[-1]
395,0,19,1273207.0,1273238.0,19:1273184:+_RightNegative,+,TE,Right,[-1]
396,0,19,1273782.0,1273792.0,19:1273842:+_LeftNegative,+,TE,Left,"[0.66949356, 0.86391264, 0.53345686, 0.6222237, 0.5319893, 0.4362188, 0.43790284, 0.19982767, 0.46794465, 0.21509498, 0.511273]"
397,0,19,1274670.0,1274676.0,19:1274726:+_LeftNegative,+,TE,Left,"[0.03791105, 0.29163256, 0.13115188, 0.17925152, 0.34639475, 0.37914413, 0.2135627]"
398,0,19,1274822.0,1274865.0,19:1274805:+_RightNegative,+,TE,Right,[-1]
399,0,19,1279010.0,1279030.0,19:1279080:+_LeftNegative,+,TE,Left,[-1]
400,0,19,1279142.0,1279143.0,19:1279093:+_RightNegative,+,TE,Right,[-1]
401,0,19,1279244.0,1279306.0,19:1279227:+_RightNegative,+,TE,Right,[-1]
402,0,19,1280042.0,1280043.0,19:1280093:+_LeftNegative,+,DS,Left,"[0.12119389, 0.47598678]"
403,0,19,1280553.0,1280569.0,19:1280518:+_RightNegative,+,IG,Right,"[0.34606126, 0.4727714, 0.40639937, 0.37759715, 0.52301896, 0.59962064, 0.20363332, 0.20592545, 0.39181283, 0.40385836, 0.43140885, 0.36207208, 0.13298994, 0.054124545, 0.060307562, 0.4405421, 0.41371906]"
404,0,19,1281750.0,1281752.0,19:1281801:-_LeftNegative,-,IG,Left,"[0.12724884, 0.01738767, 0.00061256805]"
405,0,19,1297526.0,1297528.0,19:1297477:+_RightNegative,+,IN,Right,[-1]
406,0,19,1301142.0,1301143.0,19:1301093:+_RightNegative,+,TE,Right,[-1]
407,0,19,1301427.0,1301446.0,19:1301392:+_RightNegative,+,TE,Right,[-1]
408,0,19,1305638.0,1305640.0,19:1305590:+_RightNegative,+,IG,Right,"[0.007881127, 0.0041166036, 0.08187198]"
409,0,19,1309229.0,1309244.0,19:1309180:-_RightNegative,-,IG,Right,[-1]
410,0,19,1320677.0,1320715.0,19:1320742:-_LeftNegative,-,AU,Left,[-1]
411,0,19,1321207.0,1321230.0,19:1321270:-_LeftNegative,-,AE,Left,[-1]
412,0,19,1323724.0,1323732.0,19:1323677:-_RightNegative,-,IG,Right,"[0.005543631, 0.0018547527, 0.26776156, 0.28064346, 0.15629767, 0.010056113, 0.30371937, 0.06941153, 0.04431651]"
413,0,19,1332418.0,1332419.0,19:1332369:-_RightNegative,-,IG,Right,"[0.58210784, 0.4332042]"
414,0,19,1353998.0,1353999.0,19:1354049:-_LeftNegative,-,AU,Left,"[3.416147e-05, 0.37040767]"
415,0,19,1355692.0,1355693.0,19:1355743:+_LeftNegative,+,IN,Left,"[0.1936719, 0.30793327]"
416,0,19,1356998.0,1357040.0,19:1357090:+_LeftNegative,+,TE,Left,[-1]
417,0,19,1357444.0,1357445.0,19:1357395:+_RightNegative,+,EX,Right,"[0.2344457, 0.43374234]"
418,0,19,1358451.0,1358453.0,19:1358402:+_RightNegative,+,EX,Right,[-1]
419,0,19,1359243.0,1359268.0,19:1359318:+_LeftNegative,+,TE,Left,[-1]
420,0,19,1359631.0,1359632.0,19:1359582:+_RightNegative,+,TE,Right,"[0.23089768, 0.11137073]"
421,0,19,1359691.0,1359692.0,19:1359642:+_RightNegative,+,TE,Right,"[0.21909662, 0.2480374]"
422,0,19,1362143.0,1362150.0,19:1362094:+_RightNegative,+,EX,Right,"[0.22837414, 0.28844935, 0.3688855, 0.22946674, 0.37897044, 0.20347996, 0.026011448, 0.23405991]"
423,0,19,1366305.0,1366306.0,19:1366256:+_RightNegative,+,IN,Right,"[0.4812358, 0.41130063]"
424,0,19,1371574.0,1371584.0,19:1371532:+_RightNegative,+,IN,Right,[-1]
425,0,19,1371730.0,1371731.0,19:1371681:-_RightNegative,-,DS,Right,[-1]
426,0,19,1371700.0,1371701.0,19:1371751:+_LeftNegative,+,IN,Left,"[0.01391455, 0.36541605]"
427,0,19,1372514.0,1372537.0,19:1372483:+_RightNegative,+,EX,Right,[-1]
428,0,19,1372810.0,1372816.0,19:1372863:-_LeftNegative,-,TE,Left,[-1]
429,0,19,1374047.0,1374048.0,19:1373998:+_RightNegative,+,EX,Right,"[0.01312035, 0.0008314077]"
430,0,19,1374974.0,1374992.0,19:1374933:+_RightNegative,+,IN,Right,[-1]
431,0,19,1376328.0,1376330.0,19:1376279:+_RightNegative,+,IN,Right,"[0.040243957, 0.06437115, 0.30668998]"
432,0,19,1376535.0,1376536.0,19:1376486:-_RightNegative,-,DS,Right,"[0.07519163, 0.37556472]"
433,0,19,1376702.0,1376726.0,19:1376759:+_LeftNegative,+,TE,Left,[-1]
434,0,19,1377060.0,1377061.0,19:1377011:+_RightNegative,+,TE,Right,"[0.26439092, 0.44332096]"
435,0,19,1378267.0,1378271.0,19:1378321:+_LeftNegative,+,TE,Left,[-1]
436,0,19,1378450.0,1378504.0,19:1378428:+_RightNegative,+,TE,Right,[-1]
437,0,19,1383071.0,1383072.0,19:1383022:+_RightNegative,+,IG,Right,[-1]
438,0,19,1382996.0,1382997.0,19:1383047:-_LeftNegative,-,AU,Left,"[0.64267343, 0.52823436]"
439,0,19,1383304.0,1383305.0,19:1383355:-_LeftNegative,-,AU,Left,"[0.42868757, 0.37506008]"
440,0,19,1384491.0,1384497.0,19:1384542:+_LeftNegative,+,IN,Left,"[2.210888e-05, 7.0736205e-05, 0.0012343016, 0.0011451283, 4.0625095e-05, 0.0008608207, 0.0615784]"
441,0,19,1384619.0,1384641.0,19:1384591:+_RightNegative,+,IN,Right,[-1]
442,0,19,1385184.0,1385211.0,19:1385159:-_RightNegative,-,AI,Right,[-1]
443,0,19,1391957.0,1391958.0,19:1392008:-_LeftNegative,-,DS,Left,"[0.43276206, 0.4278937]"
444,0,19,1392164.0,1392207.0,19:1392146:-_RightNegative,-,DS,Right,[-1]
445,0,19,1392270.0,1392299.0,19:1392346:-_LeftNegative,-,TE,Left,[-1]
446,0,19,1392412.0,1392413.0,19:1392363:-_RightNegative,-,TE,Right,[-1]
447,0,19,1393830.0,1393859.0,19:1393890:+_LeftNegative,+,TE,Left,[-1]
448,0,19,1395345.0,1395358.0,19:1395408:+_LeftNegative,+,TE,Left,[-1]
449,0,19,1395472.0,1395475.0,19:1395425:+_RightNegative,+,TE,Right,"[0.00021825891, 0.00016054903, 0.39518568, 0.5490172]"
450,0,19,1395606.0,1395649.0,19:1395584:+_RightNegative,+,TE,Right,[-1]
451,0,19,1397019.0,1397078.0,19:1397094:-_LeftNegative,-,TE,Left,[-1]
452,0,19,1397198.0,1397199.0,19:1397149:-_RightNegative,-,TE,Right,"[0.1523157, 0.23117715]"
453,0,19,1397755.0,1397788.0,19:1397815:-_LeftNegative,-,TE,Left,[-1]
454,0,19,1398539.0,1398549.0,19:1398594:-_LeftNegative,-,TE,Left,"[0.024031326, 0.34565777, 0.2979861, 0.06321467, 0.11550657, 0.09372619, 0.14337832, 0.25241297, 0.37471908, 0.09752025, 0.07965522]"
455,0,19,1399743.0,1399752.0,19:1399802:-_LeftNegative,-,EX,Left,[-1]
456,0,19,1402097.0,1402100.0,19:1402150:+_LeftNegative,+,AU,Left,"[0.001629931, 0.00021369613, 0.0010010045, 0.0003783792]"
457,0,19,1413772.0,1413773.0,19:1413823:+_LeftNegative,+,IN,Left,[-1]
458,0,19,1413934.0,1413967.0,19:1413910:+_RightNegative,+,IN,Right,[-1]
459,0,19,1420509.0,1420510.0,19:1420460:+_RightNegative,+,IN,Right,"[0.2089057, 0.26075464]"
460,0,19,1423739.0,1423773.0,19:1423710:+_RightNegative,+,IN,Right,[-1]
461,0,19,1426641.0,1426649.0,19:1426699:+_LeftNegative,+,EX,Left,"[0.00094111916, 0.0007334953, 0.007917525, 0.29499686, 0.0012530199, 0.0009789445, 0.00013928978, 2.3135393e-05, 7.2547766e-05]"
462,0,19,1430657.0,1430661.0,19:1430708:-_LeftNegative,-,AI,Left,[-1]
463,0,19,1434904.0,1434905.0,19:1434955:+_LeftNegative,+,TE,Left,"[0.405516, 0.38474447]"
464,0,19,1435029.0,1435042.0,19:1434980:+_RightNegative,+,TE,Right,[-1]
465,0,19,1435148.0,1435172.0,19:1435106:-_RightNegative,-,AE,Right,[-1]
466,0,19,1435227.0,1435228.0,19:1435278:-_LeftNegative,-,AE,Left,"[0.91719645, 0.9484777]"
467,0,19,1435387.0,1435388.0,19:1435338:+_RightNegative,+,TE,Right,"[0.29635254, 0.4267416]"
468,0,19,1435375.0,1435376.0,19:1435426:+_LeftNegative,+,TE,Left,"[0.44551438, 0.49772373]"
469,0,19,1435494.0,1435530.0,19:1435463:+_RightNegative,+,TE,Right,[-1]
470,0,19,1435672.0,1435709.0,19:1435635:-_RightNegative,-,AE,Right,[-1]
471,0,19,1435595.0,1435640.0,19:1435681:+_LeftNegative,+,TE,Left,[-1]
472,0,19,1437696.0,1437697.0,19:1437747:-_LeftNegative,-,AU,Left,"[1.2480932e-05, 0.005660362]"
473,0,19,1437818.0,1437823.0,19:1437870:-_LeftNegative,-,AU,Left,"[0.0002923473, 0.001334746, 0.011054642, 0.04778851, 0.11600944, 0.16345501]"
474,0,19,1438599.0,1438600.0,19:1438650:+_LeftNegative,+,EX,Left,"[0.07649739, 0.33544618]"
475,0,19,1438757.0,1438758.0,19:1438808:+_LeftNegative,+,EX,Left,"[0.11753349, 0.20073915]"
476,0,19,1438918.0,1438941.0,19:1438873:+_RightNegative,+,EX,Right,[-1]
477,0,19,1440056.0,1440068.0,19:1440018:+_RightNegative,+,EX,Right,[-1]
478,0,19,1440357.0,1440397.0,19:1440419:+_LeftNegative,+,TE,Left,[-1]
479,0,19,1440498.0,1440568.0,19:1440495:+_RightNegative,+,TE,Right,[-1]
480,0,19,1441944.0,1441945.0,19:1441895:+_RightNegative,+,TE,Right,"[0.0034615311, 0.001078321]"
481,0,19,1442608.0,1442609.0,19:1442659:-_LeftNegative,-,IG,Left,"[0.4118464, 0.40527606]"
482,0,19,1442822.0,1442823.0,19:1442773:+_RightNegative,+,DS,Right,[-1]
483,0,19,1442878.0,1442912.0,19:1442854:+_RightNegative,+,DS,Right,[-1]
