,seqName,start,end,clusterID,strand,type,side
0,20,1668625.0,1668627.0,20:1668576:-_RightNegative,-,IN,Right
0,20,1680076.0,1680077.0,20:1680027:+_RightNegative,+,AI,Right
0,20,1681934.0,1681937.0,20:1681987:+_LeftNegative,+,AI,Left
0,20,1688684.0,1688686.0,20:1688735:-_LeftNegative,-,IN,Left
0,20,1692378.0,1692392.0,20:1692437:-_LeftNegative,-,IN,Left
0,20,1696911.0,1696912.0,20:1696962:-_LeftNegative,-,IN,Left
0,20,1716230.0,1716231.0,20:1716181:+_RightNegative,+,IG,Right
0,20,1719718.0,1719720.0,20:1719769:-_LeftNegative,-,IG,Left
0,20,1733228.0,1733233.0,20:1733179:-_RightNegative,-,IG,Right
0,20,1740441.0,1740462.0,20:1740392:-_RightNegative,-,IG,Right
0,20,1750445.0,1750451.0,20:1750496:-_LeftNegative,-,IG,Left
0,20,1756719.0,1756735.0,20:1756784:-_LeftNegative,-,TE,Left
0,20,1761494.0,1761495.0,20:1761445:-_RightNegative,-,IG,Right
0,20,1762142.0,1762161.0,20:1762207:-_LeftNegative,-,IG,Left
0,20,1772873.0,1772874.0,20:1772924:-_LeftNegative,-,IN,Left
0,20,1775264.0,1775284.0,20:1775215:-_RightNegative,-,IN,Right
0,20,1777576.0,1777577.0,20:1777527:+_RightNegative,+,AI,Right
0,20,1777792.0,1777812.0,20:1777743:+_RightNegative,+,AI,Right
0,20,1787923.0,1787926.0,20:1787875:-_RightNegative,-,IG,Right
0,20,1792240.0,1792246.0,20:1792294:-_LeftNegative,-,IG,Left
0,20,1796576.0,1796579.0,20:1796627:-_LeftNegative,-,IG,Left
0,20,1799119.0,1799126.0,20:1799170:-_LeftNegative,-,IG,Left
0,20,1802153.0,1802155.0,20:1802205:-_LeftNegative,-,IG,Left
0,20,1802334.0,1802363.0,20:1802290:-_RightNegative,-,IG,Right
0,20,1804188.0,1804195.0,20:1804144:-_RightNegative,-,IN,Right
0,20,1805784.0,1805785.0,20:1805835:-_LeftNegative,-,IN,Left
0,20,1805925.0,1805936.0,20:1805879:-_RightNegative,-,IN,Right
0,20,1806027.0,1806035.0,20:1806079:+_LeftNegative,+,AI,Left
0,20,1806181.0,1806182.0,20:1806132:+_RightNegative,+,AI,Right
0,20,1806421.0,1806450.0,20:1806379:-_RightNegative,-,IN,Right
0,20,1807331.0,1807337.0,20:1807384:+_LeftNegative,+,AI,Left
0,20,1808783.0,1808784.0,20:1808734:+_RightNegative,+,AI,Right
0,20,1811298.0,1811299.0,20:1811249:+_RightNegative,+,AI,Right
0,20,1812753.0,1812754.0,20:1812704:+_RightNegative,+,AI,Right
0,20,1816454.0,1816465.0,20:1816515:-_LeftNegative,-,IN,Left
0,20,1831472.0,1831479.0,20:1831524:-_LeftNegative,-,IG,Left
0,20,1836505.0,1836512.0,20:1836461:+_RightNegative,+,IG,Right
0,20,1858318.0,1858319.0,20:1858269:-_RightNegative,-,IG,Right
0,20,1862829.0,1862839.0,20:1862780:-_RightNegative,-,IG,Right
0,20,1865138.0,1865139.0,20:1865089:-_RightNegative,-,IG,Right
0,20,1867100.0,1867102.0,20:1867151:-_LeftNegative,-,IG,Left
0,20,1867367.0,1867368.0,20:1867418:-_LeftNegative,-,IG,Left
0,20,1869992.0,1870000.0,20:1870043:-_LeftNegative,-,IG,Left
0,20,1877255.0,1877275.0,20:1877306:-_LeftNegative,-,IG,Left
0,20,1878620.0,1878623.0,20:1878672:+_LeftNegative,+,IG,Left
0,20,1880923.0,1880936.0,20:1880884:-_RightNegative,-,IG,Right
0,20,1882560.0,1882561.0,20:1882511:+_RightNegative,+,IG,Right
0,20,1885146.0,1885173.0,20:1885106:-_RightNegative,-,IG,Right
0,20,1888163.0,1888198.0,20:1888123:-_RightNegative,-,TE,Right
0,20,1890020.0,1890031.0,20:1890080:-_LeftNegative,-,TE,Left
0,20,1890299.0,1890323.0,20:1890357:-_LeftNegative,-,TE,Left
0,20,1890763.0,1890803.0,20:1890848:-_LeftNegative,-,EX,Left
0,20,1892906.0,1892907.0,20:1892957:-_LeftNegative,-,IN,Left
0,20,1893045.0,1893046.0,20:1892996:-_RightNegative,-,IN,Right
0,20,1899980.0,1899991.0,20:1900031:-_LeftNegative,-,AI,Left
0,20,1922042.0,1922043.0,20:1921993:+_RightNegative,+,IN,Right
0,20,1922687.0,1922696.0,20:1922738:+_LeftNegative,+,IN,Left
0,20,1922801.0,1922852.0,20:1922775:+_RightNegative,+,IN,Right
0,20,1928335.0,1928336.0,20:1928286:+_RightNegative,+,IN,Right
0,20,1928537.0,1928538.0,20:1928588:+_LeftNegative,+,IN,Left
0,20,1929063.0,1929064.0,20:1929014:+_RightNegative,+,IN,Right
0,20,1932974.0,1932976.0,20:1932926:+_RightNegative,+,IN,Right
0,20,1939511.0,1939515.0,20:1939565:+_LeftNegative,+,TE,Left
0,20,1939686.0,1939688.0,20:1939637:-_RightNegative,-,AE,Right
0,20,1939674.0,1939675.0,20:1939725:+_LeftNegative,+,TE,Left
0,20,1939875.0,1939918.0,20:1939850:-_RightNegative,-,AE,Right
0,20,1939930.0,1939962.0,20:1939909:+_RightNegative,+,TE,Right
0,20,1940166.0,1940174.0,20:1940124:+_RightNegative,+,TE,Right
0,20,1940450.0,1940481.0,20:1940523:+_LeftNegative,+,TE,Left
0,20,1940617.0,1940660.0,20:1940604:+_RightNegative,+,TE,Right
0,20,1943672.0,1943675.0,20:1943623:-_RightNegative,-,IG,Right
0,20,1953320.0,1953333.0,20:1953283:+_RightNegative,+,IN,Right
0,20,1956466.0,1956467.0,20:1956517:-_LeftNegative,-,AI,Left
0,20,1967291.0,1967292.0,20:1967342:-_LeftNegative,-,AI,Left
0,20,1968263.0,1968264.0,20:1968314:+_LeftNegative,+,IN,Left
0,20,1978805.0,1978814.0,20:1978757:-_RightNegative,-,TE,Right
0,20,1979202.0,1979211.0,20:1979154:-_RightNegative,-,TE,Right
0,20,1980225.0,1980238.0,20:1980186:-_RightNegative,-,TE,Right
0,20,1987374.0,1987375.0,20:1987425:+_LeftNegative,+,IN,Left
0,20,2007447.0,2007466.0,20:2007516:+_LeftNegative,+,TE,Left
0,20,2050109.0,2050112.0,20:2050061:-_RightNegative,-,IG,Right
0,20,2056398.0,2056399.0,20:2056449:+_LeftNegative,+,IG,Left
0,20,2063569.0,2063570.0,20:2063620:-_LeftNegative,-,IG,Left
0,20,2068810.0,2068811.0,20:2068761:+_RightNegative,+,IG,Right
0,20,2077629.0,2077630.0,20:2077580:-_RightNegative,-,IG,Right
0,20,2097811.0,2097813.0,20:2097763:-_RightNegative,-,IG,Right
0,20,2098062.0,2098063.0,20:2098013:-_RightNegative,-,IG,Right
0,20,2098474.0,2098476.0,20:2098526:-_LeftNegative,-,IG,Left
0,20,2099687.0,2099689.0,20:2099739:-_LeftNegative,-,IG,Left
0,20,2101055.0,2101065.0,20:2101013:-_RightNegative,-,AU,Right
0,20,2101543.0,2101583.0,20:2101617:-_LeftNegative,-,AE,Left
0,20,2110272.0,2110295.0,20:2110245:+_RightNegative,+,IN,Right
0,20,2114719.0,2114720.0,20:2114670:-_RightNegative,-,AI,Right
0,20,2117461.0,2117477.0,20:2117424:+_RightNegative,+,EX,Right
0,20,2118897.0,2118910.0,20:2118960:+_LeftNegative,+,IN,Left
0,20,2122973.0,2122974.0,20:2122924:+_RightNegative,+,IN,Right
0,20,2127193.0,2127195.0,20:2127244:-_LeftNegative,-,AI,Left
0,20,2131602.0,2131608.0,20:2131658:+_LeftNegative,+,IN,Left
0,20,2143957.0,2143979.0,20:2144023:+_LeftNegative,+,TE,Left
0,20,2144100.0,2144127.0,20:2144074:+_RightNegative,+,TE,Right
0,20,2144027.0,2144030.0,20:2144078:-_LeftNegative,-,AE,Left
0,20,2144839.0,2144863.0,20:2144813:+_RightNegative,+,TE,Right
0,20,2148372.0,2148379.0,20:2148329:+_RightNegative,+,TE,Right
0,20,2148414.0,2148427.0,20:2148473:+_LeftNegative,+,TE,Left
0,20,2148547.0,2148606.0,20:2148550:+_RightNegative,+,TE,Right
0,20,2148558.0,2148580.0,20:2148529:-_RightNegative,-,AE,Right
0,20,2174958.0,2174960.0,20:2175010:+_LeftNegative,+,IN,Left
0,20,2175345.0,2175348.0,20:2175298:+_RightNegative,+,IN,Right
0,20,2184589.0,2184590.0,20:2184640:+_LeftNegative,+,IG,Left
0,20,2201279.0,2201280.0,20:2201330:+_LeftNegative,+,IG,Left
0,20,2206115.0,2206116.0,20:2206066:+_RightNegative,+,IG,Right
0,20,2206245.0,2206246.0,20:2206296:-_LeftNegative,-,AU,Left
0,20,2206522.0,2206523.0,20:2206473:-_RightNegative,-,AU,Right
0,20,2206720.0,2206748.0,20:2206677:-_RightNegative,-,AU,Right
0,20,2208282.0,2208284.0,20:2208333:+_LeftNegative,+,IN,Left
0,20,2213184.0,2213210.0,20:2213150:+_RightNegative,+,TE,Right
0,20,2216637.0,2216638.0,20:2216688:-_LeftNegative,-,AI,Left
0,20,2224892.0,2224894.0,20:2224943:-_LeftNegative,-,AI,Left
0,20,2226556.0,2226557.0,20:2226607:-_LeftNegative,-,AI,Left
0,20,2231856.0,2231863.0,20:2231811:-_RightNegative,-,AI,Right
0,20,2235457.0,2235458.0,20:2235408:-_RightNegative,-,AI,Right
0,20,2236852.0,2236857.0,20:2236803:+_RightNegative,+,IN,Right
0,20,2255257.0,2255261.0,20:2255210:+_RightNegative,+,IN,Right
0,20,2257492.0,2257493.0,20:2257543:-_LeftNegative,-,AI,Left
0,20,2260991.0,2260992.0,20:2261042:-_LeftNegative,-,AI,Left
0,20,2295582.0,2295583.0,20:2295533:-_RightNegative,-,AI,Right
0,20,2295831.0,2295842.0,20:2295792:-_RightNegative,-,AI,Right
0,20,2320364.0,2320365.0,20:2320315:+_RightNegative,+,IN,Right
0,20,2341017.0,2341039.0,20:2341078:+_LeftNegative,+,TE,Left
0,20,2341222.0,2341234.0,20:2341177:+_RightNegative,+,DS,Right
0,20,2355030.0,2355031.0,20:2355081:-_LeftNegative,-,IG,Left
0,20,2375810.0,2375811.0,20:2375761:-_RightNegative,-,IG,Right
0,20,2376501.0,2376502.0,20:2376552:-_LeftNegative,-,IG,Left
0,20,2393369.0,2393370.0,20:2393320:-_RightNegative,-,AI,Right
0,20,2398131.0,2398157.0,20:2398182:-_LeftNegative,-,AI,Left
0,20,2406974.0,2406975.0,20:2407025:-_LeftNegative,-,AI,Left
0,20,2441805.0,2441813.0,20:2441763:-_RightNegative,-,IG,Right
0,20,2444283.0,2444286.0,20:2444236:+_RightNegative,+,IG,Right
0,20,2444288.0,2444289.0,20:2444239:-_RightNegative,-,IG,Right
0,20,2451344.0,2451347.0,20:2451397:-_LeftNegative,-,IG,Left
0,20,2455082.0,2455084.0,20:2455033:-_RightNegative,-,IG,Right
0,20,2459776.0,2459777.0,20:2459727:-_RightNegative,-,IG,Right
0,20,2461559.0,2461562.0,20:2461510:-_RightNegative,-,DS,Right
0,20,2461728.0,2461770.0,20:2461699:+_RightNegative,+,AE,Right
0,20,2461755.0,2461789.0,20:2461726:-_RightNegative,-,TE,Right
0,20,2462770.0,2462798.0,20:2462729:-_RightNegative,-,EX,Right
0,20,2462889.0,2462918.0,20:2462964:-_LeftNegative,-,IN,Left
0,20,2463037.0,2463050.0,20:2462988:-_RightNegative,-,IN,Right
0,20,2465821.0,2465849.0,20:2465799:-_RightNegative,-,EX,Right
0,20,2469877.0,2469894.0,20:2469831:-_RightNegative,-,IN,Right
0,20,2471384.0,2471385.0,20:2471435:+_LeftNegative,+,AI,Left
0,20,2471416.0,2471431.0,20:2471467:-_LeftNegative,-,IN,Left
0,20,2472025.0,2472050.0,20:2472076:-_LeftNegative,-,IN,Left
0,20,2473213.0,2473242.0,20:2473269:-_LeftNegative,-,IN,Left
0,20,2473872.0,2473881.0,20:2473931:-_LeftNegative,-,IN,Left
0,20,2474635.0,2474643.0,20:2474686:-_LeftNegative,-,IN,Left
0,20,2475530.0,2475531.0,20:2475481:-_RightNegative,-,IN,Right
0,20,2478312.0,2478315.0,20:2478265:-_RightNegative,-,IN,Right
0,20,2481864.0,2481885.0,20:2481815:-_RightNegative,-,TE,Right
0,20,2484661.0,2484692.0,20:2484712:-_LeftNegative,-,IN,Left
0,20,2484854.0,2484855.0,20:2484805:-_RightNegative,-,IN,Right
0,20,2485993.0,2485995.0,20:2486044:-_LeftNegative,-,IN,Left
0,20,2486369.0,2486370.0,20:2486320:-_RightNegative,-,IN,Right
0,20,2486474.0,2486510.0,20:2486443:-_RightNegative,-,IN,Right
0,20,2500768.0,2500769.0,20:2500719:-_RightNegative,-,EX,Right
0,20,2508955.0,2508964.0,20:2508913:-_RightNegative,-,IN,Right
0,20,2512893.0,2512894.0,20:2512844:-_RightNegative,-,IN,Right
0,20,2523500.0,2523502.0,20:2523452:-_RightNegative,-,IN,Right
0,20,2523544.0,2523561.0,20:2523511:+_RightNegative,+,AI,Right
0,20,2523711.0,2523715.0,20:2523665:-_RightNegative,-,IN,Right
0,20,2525716.0,2525723.0,20:2525672:-_RightNegative,-,IG,Right
0,20,2533898.0,2533900.0,20:2533950:-_LeftNegative,-,IG,Left
0,20,2549764.0,2549765.0,20:2549715:-_RightNegative,-,AI,Right
0,20,2557888.0,2557925.0,20:2557951:-_LeftNegative,-,AI,Left
0,20,2583402.0,2583403.0,20:2583453:-_LeftNegative,-,AI,Left
0,20,2588427.0,2588433.0,20:2588483:+_LeftNegative,+,IN,Left
0,20,2590602.0,2590610.0,20:2590656:+_LeftNegative,+,IN,Left
0,20,2592419.0,2592429.0,20:2592470:+_LeftNegative,+,IN,Left
0,20,2594140.0,2594141.0,20:2594191:+_LeftNegative,+,IN,Left
0,20,2613138.0,2613145.0,20:2613092:-_RightNegative,-,AI,Right
0,20,2618199.0,2618241.0,20:2618270:+_LeftNegative,+,TE,Left
0,20,2618369.0,2618370.0,20:2618320:+_RightNegative,+,TE,Right
0,20,2618426.0,2618447.0,20:2618390:+_RightNegative,+,TE,Right
0,20,2620817.0,2620818.0,20:2620868:+_LeftNegative,+,IN,Left
0,20,2621992.0,2622015.0,20:2622065:+_LeftNegative,+,IN,Left
0,20,2636706.0,2636707.0,20:2636657:-_RightNegative,-,AI,Right
0,20,2639919.0,2639943.0,20:2639970:-_LeftNegative,-,AI,Left
0,20,2642213.0,2642221.0,20:2642264:+_LeftNegative,+,DS,Left
0,20,2643413.0,2643430.0,20:2643464:-_LeftNegative,-,IG,Left
0,20,2643503.0,2643504.0,20:2643554:-_LeftNegative,-,IG,Left
0,20,2643623.0,2643629.0,20:2643578:+_RightNegative,+,IG,Right
0,20,2644094.0,2644113.0,20:2644050:-_RightNegative,-,IG,Right
0,20,2645056.0,2645076.0,20:2645107:-_LeftNegative,-,IG,Left
0,20,2645284.0,2645288.0,20:2645235:-_RightNegative,-,IG,Right
0,20,2647885.0,2647886.0,20:2647836:-_RightNegative,-,IG,Right
0,20,2650513.0,2650555.0,20:2650489:-_RightNegative,-,IG,Right
0,20,2651362.0,2651363.0,20:2651313:-_RightNegative,-,IG,Right
0,20,2651576.0,2651577.0,20:2651627:-_LeftNegative,-,AU,Left
0,20,2653317.0,2653319.0,20:2653369:+_LeftNegative,+,TE,Left
0,20,2654230.0,2654248.0,20:2654284:+_LeftNegative,+,TE,Left
0,20,2655140.0,2655156.0,20:2655198:+_LeftNegative,+,TE,Left
0,20,2655270.0,2655271.0,20:2655221:+_RightNegative,+,EX,Right
0,20,2655571.0,2655595.0,20:2655638:+_LeftNegative,+,TE,Left
0,20,2655967.0,2655968.0,20:2656018:+_LeftNegative,+,TE,Left
0,20,2656227.0,2656232.0,20:2656180:+_RightNegative,+,TE,Right
0,20,2656375.0,2656376.0,20:2656426:+_LeftNegative,+,TE,Left
0,20,2656632.0,2656660.0,20:2656693:+_LeftNegative,+,TE,Left
0,20,2656807.0,2656831.0,20:2656858:+_LeftNegative,+,TE,Left
0,20,2656919.0,2656922.0,20:2656972:-_LeftNegative,-,AE,Left
0,20,2657045.0,2657046.0,20:2656996:+_RightNegative,+,TE,Right
0,20,2657059.0,2657067.0,20:2657117:+_LeftNegative,+,TE,Left
0,20,2657254.0,2657266.0,20:2657216:+_RightNegative,+,TE,Right
0,20,2657863.0,2657887.0,20:2657937:+_LeftNegative,+,TE,Left
0,20,2658010.0,2658012.0,20:2657962:+_RightNegative,+,TE,Right
0,20,2658135.0,2658176.0,20:2658189:+_LeftNegative,+,TE,Left
0,20,2658262.0,2658292.0,20:2658322:-_LeftNegative,-,DS,Left
0,20,2658400.0,2658466.0,20:2658397:-_RightNegative,-,TE,Right
0,20,2658430.0,2658467.0,20:2658417:+_RightNegative,+,TE,Right
0,20,2661068.0,2661069.0,20:2661119:+_LeftNegative,+,AI,Left
0,20,2661200.0,2661203.0,20:2661153:+_RightNegative,+,AI,Right
0,20,2667153.0,2667157.0,20:2667204:-_LeftNegative,-,IG,Left
0,20,2669992.0,2670015.0,20:2670044:-_LeftNegative,-,IG,Left
0,20,2670162.0,2670169.0,20:2670113:-_RightNegative,-,IG,Right
0,20,2670184.0,2670185.0,20:2670235:+_LeftNegative,+,IG,Left
0,20,2672050.0,2672052.0,20:2672002:-_RightNegative,-,IG,Right
0,20,2675206.0,2675207.0,20:2675157:-_RightNegative,-,IG,Right
0,20,2679469.0,2679475.0,20:2679524:-_LeftNegative,-,IG,Left
0,20,2682656.0,2682665.0,20:2682607:-_RightNegative,-,IG,Right
0,20,2689913.0,2689937.0,20:2689886:-_RightNegative,-,IG,Right
0,20,2694946.0,2694971.0,20:2695021:+_LeftNegative,+,IN,Left
0,20,2695171.0,2695172.0,20:2695122:-_RightNegative,-,AI,Right
0,20,2696573.0,2696574.0,20:2696524:+_RightNegative,+,IN,Right
0,20,2710478.0,2710485.0,20:2710529:+_LeftNegative,+,IN,Left
0,20,2711144.0,2711165.0,20:2711208:+_LeftNegative,+,IN,Left
0,20,2713109.0,2713124.0,20:2713174:+_LeftNegative,+,IN,Left
0,20,2714764.0,2714765.0,20:2714815:-_LeftNegative,-,AI,Left
0,20,2723747.0,2723748.0,20:2723798:+_LeftNegative,+,IN,Left
0,20,2742412.0,2742413.0,20:2742463:+_LeftNegative,+,IN,Left
0,20,2744013.0,2744014.0,20:2744064:-_LeftNegative,-,AI,Left
0,20,2749198.0,2749199.0,20:2749149:+_RightNegative,+,IN,Right
0,20,2751283.0,2751287.0,20:2751334:+_LeftNegative,+,IN,Left
0,20,2759913.0,2759914.0,20:2759964:+_LeftNegative,+,TE,Left
0,20,2760176.0,2760181.0,20:2760228:+_LeftNegative,+,DS,Left
0,20,2765847.0,2765848.0,20:2765798:-_RightNegative,-,IG,Right
0,20,2772951.0,2772953.0,20:2772903:+_RightNegative,+,IG,Right
0,20,2775008.0,2775009.0,20:2774959:+_RightNegative,+,IG,Right
0,20,2784185.0,2784186.0,20:2784236:+_LeftNegative,+,IG,Left
0,20,2794016.0,2794043.0,20:2794075:-_LeftNegative,-,TE,Left
0,20,2794156.0,2794192.0,20:2794116:-_RightNegative,-,TE,Right
0,20,2797144.0,2797145.0,20:2797095:-_RightNegative,-,IN,Right
0,20,2798875.0,2798903.0,20:2798838:-_RightNegative,-,EX,Right
0,20,2812202.0,2812208.0,20:2812153:-_RightNegative,-,IG,Right
0,20,2815770.0,2815787.0,20:2815828:+_LeftNegative,+,TE,Left
0,20,2816972.0,2816980.0,20:2817030:+_LeftNegative,+,TE,Left
0,20,2817665.0,2817683.0,20:2817729:+_LeftNegative,+,TE,Left
0,20,2817797.0,2817800.0,20:2817849:+_LeftNegative,+,TE,Left
0,20,2817917.0,2817924.0,20:2817868:+_RightNegative,+,TE,Right
0,20,2818123.0,2818125.0,20:2818074:+_RightNegative,+,TE,Right
0,20,2826248.0,2826267.0,20:2826316:+_LeftNegative,+,IG,Left
0,20,2826704.0,2826728.0,20:2826773:+_LeftNegative,+,IG,Left
0,20,2827491.0,2827516.0,20:2827449:-_RightNegative,-,IG,Right
0,20,2827498.0,2827500.0,20:2827449:+_RightNegative,+,IG,Right
0,20,2832315.0,2832316.0,20:2832266:-_RightNegative,-,IG,Right
0,20,2834986.0,2834987.0,20:2835037:-_LeftNegative,-,DS,Left
0,20,2835115.0,2835117.0,20:2835066:-_RightNegative,-,DS,Right
0,20,2835259.0,2835300.0,20:2835325:-_LeftNegative,-,TE,Left
0,20,2837974.0,2837998.0,20:2838035:-_LeftNegative,-,IN,Left
0,20,2843415.0,2843438.0,20:2843488:-_LeftNegative,-,AI,Left
0,20,2843552.0,2843577.0,20:2843527:+_RightNegative,+,IN,Right
0,20,2843644.0,2843661.0,20:2843695:+_LeftNegative,+,IN,Left
0,20,2849667.0,2849668.0,20:2849618:+_RightNegative,+,IN,Right
0,20,2865512.0,2865514.0,20:2865464:+_RightNegative,+,EX,Right
0,20,2866190.0,2866237.0,20:2866259:+_LeftNegative,+,EX,Left
0,20,2866616.0,2866652.0,20:2866677:+_LeftNegative,+,TE,Left
0,20,2866845.0,2866852.0,20:2866799:+_RightNegative,+,IN,Right
0,20,2867072.0,2867084.0,20:2867025:+_RightNegative,+,IN,Right
0,20,2867087.0,2867089.0,20:2867038:-_RightNegative,-,AI,Right
0,20,2867861.0,2867882.0,20:2867916:+_LeftNegative,+,IN,Left
0,20,2868021.0,2868023.0,20:2867972:+_RightNegative,+,IN,Right
0,20,2868882.0,2868885.0,20:2868834:-_RightNegative,-,AI,Right
0,20,2869027.0,2869040.0,20:2868982:+_RightNegative,+,IN,Right
0,20,2869050.0,2869051.0,20:2869101:+_LeftNegative,+,IN,Left
0,20,2869390.0,2869413.0,20:2869441:+_LeftNegative,+,IN,Left
0,20,2870559.0,2870585.0,20:2870627:+_LeftNegative,+,IN,Left
0,20,2876877.0,2876879.0,20:2876828:+_RightNegative,+,IN,Right
0,20,2881341.0,2881342.0,20:2881392:+_LeftNegative,+,IN,Left
0,20,2885445.0,2885446.0,20:2885396:+_RightNegative,+,IN,Right
0,20,2888531.0,2888532.0,20:2888582:+_LeftNegative,+,IN,Left
0,20,2893082.0,2893114.0,20:2893053:+_RightNegative,+,IN,Right
0,20,2900094.0,2900095.0,20:2900145:-_LeftNegative,-,AI,Left
0,20,2904702.0,2904704.0,20:2904753:+_LeftNegative,+,IN,Left
0,20,2907228.0,2907253.0,20:2907303:+_LeftNegative,+,IN,Left
0,20,2911522.0,2911523.0,20:2911573:+_LeftNegative,+,IN,Left
0,20,2911635.0,2911638.0,20:2911688:+_LeftNegative,+,IN,Left
0,20,2923281.0,2923282.0,20:2923232:+_RightNegative,+,EX,Right
0,20,2923312.0,2923314.0,20:2923364:+_LeftNegative,+,IN,Left
0,20,2930149.0,2930151.0,20:2930100:+_RightNegative,+,IN,Right
0,20,2930975.0,2930976.0,20:2930926:+_RightNegative,+,IN,Right
0,20,2949769.0,2949770.0,20:2949720:-_RightNegative,-,AI,Right
0,20,2950804.0,2950810.0,20:2950760:+_RightNegative,+,IN,Right
0,20,2963924.0,2963925.0,20:2963875:+_RightNegative,+,IN,Right
0,20,2964876.0,2964878.0,20:2964927:+_LeftNegative,+,TE,Left
0,20,2965044.0,2965045.0,20:2965095:+_LeftNegative,+,TE,Left
0,20,2978470.0,2978472.0,20:2978421:+_RightNegative,+,IN,Right
0,20,2984076.0,2984077.0,20:2984027:+_RightNegative,+,IN,Right
0,20,2985376.0,2985377.0,20:2985327:+_RightNegative,+,IN,Right
0,20,2999477.0,2999481.0,20:2999531:-_LeftNegative,-,AI,Left
0,20,3007468.0,3007470.0,20:3007520:+_LeftNegative,+,IN,Left
0,20,3007722.0,3007723.0,20:3007673:+_RightNegative,+,IN,Right
0,20,3007708.0,3007709.0,20:3007759:+_LeftNegative,+,IN,Left
0,20,3008210.0,3008211.0,20:3008261:+_LeftNegative,+,IN,Left
0,20,3010091.0,3010093.0,20:3010142:-_LeftNegative,-,AI,Left
0,20,3012402.0,3012404.0,20:3012353:+_RightNegative,+,IN,Right
0,20,3015815.0,3015832.0,20:3015880:+_LeftNegative,+,EX,Left
0,20,3017013.0,3017015.0,20:3016964:-_RightNegative,-,AI,Right
0,20,3017410.0,3017412.0,20:3017362:+_RightNegative,+,IN,Right
0,20,3023853.0,3023854.0,20:3023804:+_RightNegative,+,IN,Right
0,20,3024613.0,3024644.0,20:3024594:+_RightNegative,+,EX,Right
0,20,3026692.0,3026702.0,20:3026752:+_LeftNegative,+,EX,Left
0,20,3027207.0,3027208.0,20:3027158:+_RightNegative,+,EX,Right
0,20,3038156.0,3038196.0,20:3038225:+_LeftNegative,+,TE,Left
0,20,3038258.0,3038276.0,20:3038309:-_LeftNegative,-,AE,Left
0,20,3038383.0,3038387.0,20:3038334:-_RightNegative,-,AE,Right
0,20,3038570.0,3038598.0,20:3038643:-_LeftNegative,-,AE,Left
0,20,3039004.0,3039046.0,20:3039071:+_LeftNegative,+,TE,Left
0,20,3039295.0,3039301.0,20:3039250:+_RightNegative,+,DS,Right
0,20,3042266.0,3042267.0,20:3042317:-_LeftNegative,-,IG,Left
0,20,3042343.0,3042344.0,20:3042394:+_LeftNegative,+,IG,Left
0,20,3045277.0,3045299.0,20:3045349:-_LeftNegative,-,AI,Left
0,20,3045693.0,3045695.0,20:3045745:+_LeftNegative,+,TE,Left
0,20,3047692.0,3047714.0,20:3047743:+_LeftNegative,+,TE,Left
0,20,3048268.0,3048313.0,20:3048249:+_RightNegative,+,TE,Right
0,20,3055305.0,3055309.0,20:3055259:-_RightNegative,-,IG,Right
0,20,3063839.0,3063840.0,20:3063890:+_LeftNegative,+,IG,Left
0,20,3068584.0,3068591.0,20:3068636:-_LeftNegative,-,IG,Left
0,20,3072461.0,3072472.0,20:3072516:+_LeftNegative,+,TE,Left
0,20,3082601.0,3082608.0,20:3082557:-_RightNegative,-,TE,Right
0,20,3104041.0,3104042.0,20:3103992:-_RightNegative,-,IG,Right
0,20,3107610.0,3107624.0,20:3107569:+_RightNegative,+,EX,Right
0,20,3107616.0,3107645.0,20:3107574:-_RightNegative,-,TE,Right
0,20,3109539.0,3109581.0,20:3109612:-_LeftNegative,-,TE,Left
0,20,3116671.0,3116672.0,20:3116722:+_LeftNegative,+,TE,Left
0,20,3118994.0,3118995.0,20:3119045:-_LeftNegative,-,IN,Left
0,20,3119130.0,3119131.0,20:3119081:+_RightNegative,+,IN,Right
0,20,3120782.0,3120797.0,20:3120740:-_RightNegative,-,IN,Right
0,20,3122865.0,3122867.0,20:3122917:-_LeftNegative,-,IN,Left
0,20,3133533.0,3133538.0,20:3133588:+_LeftNegative,+,IN,Left
0,20,3139955.0,3139956.0,20:3140006:-_LeftNegative,-,IN,Left
0,20,3146465.0,3146503.0,20:3146525:-_LeftNegative,-,TE,Left
0,20,3157068.0,3157069.0,20:3157119:+_LeftNegative,+,AI,Left
0,20,3162131.0,3162147.0,20:3162082:+_RightNegative,+,IG,Right
0,20,3162558.0,3162589.0,20:3162618:-_LeftNegative,-,TE,Left
0,20,3162601.0,3162602.0,20:3162652:+_LeftNegative,+,AE,Left
0,20,3162725.0,3162735.0,20:3162685:-_RightNegative,-,TE,Right
0,20,3163078.0,3163081.0,20:3163129:-_LeftNegative,-,TE,Left
0,20,3163912.0,3163913.0,20:3163863:-_RightNegative,-,TE,Right
0,20,3164296.0,3164298.0,20:3164348:-_LeftNegative,-,TE,Left
