,seqName,start,end,clusterID,strand,type,side
0,X,2486208.0,2486240.0,X:2486169:-_RightNegative,-,IN,Right
0,X,2486513.0,2486540.0,X:2486464:-_RightNegative,-,TE,Right
0,X,2486428.0,2486456.0,X:2486500:+_LeftNegative,+,AE,Left
0,X,2487307.0,2487309.0,X:2487258:-_RightNegative,-,TE,Right
0,X,2488548.0,2488549.0,X:2488499:-_RightNegative,-,TE,Right
0,X,2491512.0,2491513.0,X:2491463:-_RightNegative,-,IN,Right
0,X,2496206.0,2496213.0,X:2496163:-_RightNegative,-,IN,Right
0,X,2496706.0,2496748.0,X:2496698:-_RightNegative,-,IN,Right
0,X,2498384.0,2498385.0,X:2498435:-_LeftNegative,-,IN,Left
0,X,2499365.0,2499366.0,X:2499416:-_LeftNegative,-,IN,Left
0,X,2499992.0,2500008.0,X:2500057:+_LeftNegative,+,AI,Left
0,X,2503611.0,2503615.0,X:2503565:+_RightNegative,+,AU,Right
0,X,2507057.0,2507058.0,X:2507108:+_LeftNegative,+,IG,Left
0,X,2522194.0,2522195.0,X:2522145:+_RightNegative,+,IG,Right
0,X,2564074.0,2564075.0,X:2564125:-_LeftNegative,-,IG,Left
0,X,2565973.0,2566010.0,X:2566030:-_LeftNegative,-,IG,Left
0,X,2566116.0,2566130.0,X:2566067:-_RightNegative,-,IG,Right
0,X,2580479.0,2580482.0,X:2580432:+_RightNegative,+,IG,Right
0,X,2583050.0,2583051.0,X:2583101:-_LeftNegative,-,IG,Left
0,X,2583194.0,2583198.0,X:2583145:-_RightNegative,-,IG,Right
0,X,2591732.0,2591737.0,X:2591786:-_LeftNegative,-,IG,Left
0,X,2591841.0,2591842.0,X:2591892:-_LeftNegative,-,IG,Left
0,X,2593228.0,2593229.0,X:2593279:-_LeftNegative,-,IG,Left
0,X,2596377.0,2596408.0,X:2596328:-_RightNegative,-,IG,Right
0,X,2597077.0,2597078.0,X:2597028:-_RightNegative,-,IG,Right
0,X,2597199.0,2597200.0,X:2597150:-_RightNegative,-,IG,Right
0,X,2601635.0,2601636.0,X:2601586:-_RightNegative,-,IG,Right
0,X,2604434.0,2604435.0,X:2604485:-_LeftNegative,-,IG,Left
0,X,2604962.0,2604973.0,X:2604913:-_RightNegative,-,IG,Right
0,X,2606753.0,2606772.0,X:2606819:-_LeftNegative,-,IG,Left
0,X,2614606.0,2614608.0,X:2614558:+_RightNegative,+,IN,Right
0,X,2620649.0,2620650.0,X:2620600:-_RightNegative,-,AI,Right
0,X,2629127.0,2629133.0,X:2629082:+_RightNegative,+,IN,Right
0,X,2633475.0,2633476.0,X:2633426:+_RightNegative,+,IN,Right
0,X,2638357.0,2638394.0,X:2638328:+_RightNegative,+,TE,Right
0,X,2640723.0,2640724.0,X:2640674:+_RightNegative,+,IN,Right
0,X,2643371.0,2643377.0,X:2643427:+_LeftNegative,+,IN,Left
0,X,2652876.0,2652877.0,X:2652827:+_RightNegative,+,IN,Right
0,X,2656676.0,2656677.0,X:2656727:+_LeftNegative,+,TE,Left
0,X,2658287.0,2658288.0,X:2658338:+_LeftNegative,+,IG,Left
0,X,2658435.0,2658459.0,X:2658409:+_RightNegative,+,IG,Right
0,X,2658543.0,2658544.0,X:2658594:+_LeftNegative,+,IG,Left
0,X,2658757.0,2658758.0,X:2658808:+_LeftNegative,+,IG,Left
0,X,2658965.0,2658989.0,X:2658918:+_RightNegative,+,IG,Right
0,X,2663117.0,2663125.0,X:2663074:+_RightNegative,+,IG,Right
0,X,2663490.0,2663491.0,X:2663541:+_LeftNegative,+,IG,Left
0,X,2664003.0,2664004.0,X:2663954:+_RightNegative,+,IG,Right
0,X,2664199.0,2664202.0,X:2664252:+_LeftNegative,+,IG,Left
0,X,2665429.0,2665436.0,X:2665383:+_RightNegative,+,IG,Right
0,X,2666086.0,2666092.0,X:2666039:+_RightNegative,+,IG,Right
0,X,2666638.0,2666653.0,X:2666597:+_RightNegative,+,IG,Right
0,X,2676108.0,2676114.0,X:2676160:+_LeftNegative,+,IG,Left
0,X,2676379.0,2676380.0,X:2676330:-_RightNegative,-,IG,Right
0,X,2691936.0,2691938.0,X:2691988:+_LeftNegative,+,TE,Left
0,X,2692217.0,2692220.0,X:2692270:+_LeftNegative,+,IN,Left
0,X,2706026.0,2706027.0,X:2706077:+_LeftNegative,+,IN,Left
0,X,2712039.0,2712040.0,X:2711990:-_RightNegative,-,AI,Right
0,X,2715681.0,2715682.0,X:2715632:+_RightNegative,+,IN,Right
0,X,2717573.0,2717574.0,X:2717624:+_LeftNegative,+,TE,Left
0,X,2717886.0,2717929.0,X:2717853:+_RightNegative,+,TE,Right
0,X,2719640.0,2719649.0,X:2719699:+_LeftNegative,+,EX,Left
0,X,2721213.0,2721217.0,X:2721266:-_LeftNegative,-,AI,Left
0,X,2721339.0,2721343.0,X:2721293:+_RightNegative,+,IN,Right
0,X,2722200.0,2722201.0,X:2722151:+_RightNegative,+,IN,Right
0,X,2722620.0,2722621.0,X:2722671:+_LeftNegative,+,EX,Left
0,X,2733495.0,2733496.0,X:2733546:+_LeftNegative,+,TE,Left
0,X,2733896.0,2733898.0,X:2733848:+_RightNegative,+,IN,Right
0,X,2734016.0,2734025.0,X:2733971:+_RightNegative,+,IN,Right
0,X,2734127.0,2734128.0,X:2734178:+_LeftNegative,+,IN,Left
0,X,2735325.0,2735334.0,X:2735284:+_RightNegative,+,IN,Right
0,X,2735526.0,2735556.0,X:2735600:+_LeftNegative,+,IN,Left
0,X,2735685.0,2735686.0,X:2735736:+_LeftNegative,+,IN,Left
0,X,2736467.0,2736495.0,X:2736437:+_RightNegative,+,IN,Right
0,X,2738149.0,2738173.0,X:2738223:+_LeftNegative,+,EX,Left
0,X,2738694.0,2738695.0,X:2738745:+_LeftNegative,+,IN,Left
0,X,2740947.0,2740955.0,X:2740998:+_LeftNegative,+,TE,Left
0,X,2741128.0,2741150.0,X:2741200:-_LeftNegative,-,AE,Left
0,X,2741332.0,2741362.0,X:2741285:-_RightNegative,-,AE,Right
0,X,2741423.0,2741424.0,X:2741374:+_RightNegative,+,DS,Right
0,X,2743152.0,2743156.0,X:2743106:-_RightNegative,-,IG,Right
0,X,2744506.0,2744508.0,X:2744557:-_LeftNegative,-,IG,Left
0,X,2745266.0,2745270.0,X:2745220:+_RightNegative,+,IG,Right
0,X,2746361.0,2746387.0,X:2746331:+_RightNegative,+,IG,Right
0,X,2751511.0,2751513.0,X:2751462:-_RightNegative,-,AU,Right
0,X,2754492.0,2754495.0,X:2754543:-_LeftNegative,-,AI,Left
0,X,2772807.0,2772809.0,X:2772758:+_RightNegative,+,IN,Right
0,X,2785091.0,2785092.0,X:2785042:-_RightNegative,-,AI,Right
0,X,2793172.0,2793184.0,X:2793227:+_LeftNegative,+,IN,Left
0,X,2796608.0,2796621.0,X:2796659:-_LeftNegative,-,AI,Left
0,X,2799265.0,2799274.0,X:2799324:-_LeftNegative,-,AI,Left
0,X,2801212.0,2801232.0,X:2801269:-_LeftNegative,-,AI,Left
0,X,2809550.0,2809558.0,X:2809603:-_LeftNegative,-,AI,Left
0,X,2814373.0,2814396.0,X:2814437:+_LeftNegative,+,TE,Left
0,X,2814662.0,2814664.0,X:2814613:+_RightNegative,+,TE,Right
0,X,2815589.0,2815601.0,X:2815542:-_RightNegative,-,AE,Right
0,X,2815874.0,2815881.0,X:2815925:+_LeftNegative,+,TE,Left
0,X,2815938.0,2815939.0,X:2815989:+_LeftNegative,+,TE,Left
0,X,2817771.0,2817772.0,X:2817822:-_LeftNegative,-,IG,Left
0,X,2817976.0,2817985.0,X:2817927:+_RightNegative,+,IG,Right
0,X,2818785.0,2818787.0,X:2818737:-_RightNegative,-,IG,Right
0,X,2821454.0,2821458.0,X:2821408:+_RightNegative,+,IG,Right
0,X,2826733.0,2826734.0,X:2826684:+_RightNegative,+,IG,Right
0,X,2839844.0,2839864.0,X:2839805:+_RightNegative,+,IN,Right
0,X,2840912.0,2840916.0,X:2840866:+_RightNegative,+,IN,Right
0,X,2843978.0,2844008.0,X:2844058:+_LeftNegative,+,IN,Left
0,X,2848927.0,2848928.0,X:2848878:-_RightNegative,-,AI,Right
0,X,2870047.0,2870048.0,X:2870098:-_LeftNegative,-,AI,Left
0,X,2874503.0,2874504.0,X:2874554:-_LeftNegative,-,AI,Left
0,X,2876175.0,2876194.0,X:2876244:+_LeftNegative,+,IN,Left
0,X,2879147.0,2879149.0,X:2879099:+_RightNegative,+,IN,Right
0,X,2881263.0,2881278.0,X:2881321:+_LeftNegative,+,TE,Left
0,X,2881664.0,2881667.0,X:2881617:+_RightNegative,+,TE,Right
0,X,2882308.0,2882345.0,X:2882285:+_RightNegative,+,TE,Right
0,X,2882751.0,2882790.0,X:2882817:+_LeftNegative,+,TE,Left
0,X,2883380.0,2883408.0,X:2883347:+_RightNegative,+,DS,Right
0,X,2883738.0,2883739.0,X:2883689:-_RightNegative,-,IG,Right
0,X,2884191.0,2884192.0,X:2884142:+_RightNegative,+,IG,Right
0,X,2888729.0,2888730.0,X:2888680:-_RightNegative,-,IG,Right
0,X,2889161.0,2889162.0,X:2889112:-_RightNegative,-,IG,Right
0,X,2890594.0,2890597.0,X:2890547:-_RightNegative,-,IG,Right
0,X,2894448.0,2894449.0,X:2894399:+_RightNegative,+,IG,Right
0,X,2895728.0,2895730.0,X:2895680:+_RightNegative,+,IG,Right
0,X,2904012.0,2904054.0,X:2903976:-_RightNegative,-,TE,Right
0,X,2904014.0,2904018.0,X:2903968:+_RightNegative,+,IG,Right
0,X,2905613.0,2905633.0,X:2905672:-_LeftNegative,-,TE,Left
0,X,2905779.0,2905781.0,X:2905731:-_RightNegative,-,TE,Right
0,X,2906584.0,2906592.0,X:2906538:-_RightNegative,-,TE,Right
0,X,2906825.0,2906828.0,X:2906778:-_RightNegative,-,TE,Right
0,X,2907027.0,2907029.0,X:2906978:-_RightNegative,-,TE,Right
0,X,2909735.0,2909736.0,X:2909786:+_LeftNegative,+,AI,Left
0,X,2911057.0,2911080.0,X:2911025:+_RightNegative,+,AI,Right
0,X,2911341.0,2911342.0,X:2911392:+_LeftNegative,+,AI,Left
0,X,2912594.0,2912599.0,X:2912646:-_LeftNegative,-,IN,Left
0,X,2913413.0,2913433.0,X:2913473:-_LeftNegative,-,IN,Left
0,X,2914242.0,2914263.0,X:2914210:-_RightNegative,-,TE,Right
0,X,2916763.0,2916766.0,X:2916814:-_LeftNegative,-,IN,Left
0,X,2920281.0,2920283.0,X:2920233:-_RightNegative,-,IN,Right
0,X,2927966.0,2927972.0,X:2928019:+_LeftNegative,+,AI,Left
0,X,2929315.0,2929323.0,X:2929270:-_RightNegative,-,AI,Right
0,X,2929948.0,2929949.0,X:2929999:-_LeftNegative,-,IG,Left
0,X,2930596.0,2930605.0,X:2930550:-_RightNegative,-,IG,Right
0,X,2930648.0,2930651.0,X:2930700:-_LeftNegative,-,IG,Left
0,X,2932916.0,2932951.0,X:2932983:-_LeftNegative,-,IG,Left
0,X,2933496.0,2933508.0,X:2933550:-_LeftNegative,-,IG,Left
0,X,2933859.0,2933882.0,X:2933811:-_RightNegative,-,DS,Right
0,X,2934753.0,2934770.0,X:2934820:-_LeftNegative,-,TE,Left
0,X,2947343.0,2947351.0,X:2947301:-_RightNegative,-,IN,Right
0,X,2947439.0,2947440.0,X:2947390:-_RightNegative,-,IN,Right
0,X,2948721.0,2948722.0,X:2948672:-_RightNegative,-,IN,Right
0,X,2951819.0,2951820.0,X:2951870:-_LeftNegative,-,IN,Left
0,X,2952004.0,2952037.0,X:2952058:-_LeftNegative,-,IN,Left
0,X,2953233.0,2953235.0,X:2953184:-_RightNegative,-,EX,Right
0,X,2960344.0,2960355.0,X:2960404:-_LeftNegative,-,EX,Left
0,X,2961897.0,2961898.0,X:2961848:-_RightNegative,-,IN,Right
0,X,2967979.0,2967980.0,X:2967930:-_RightNegative,-,IN,Right
0,X,2978811.0,2978812.0,X:2978862:+_LeftNegative,+,IG,Left
0,X,2997436.0,2997437.0,X:2997387:-_RightNegative,-,IG,Right
0,X,3002656.0,3002657.0,X:3002607:-_RightNegative,-,IG,Right
0,X,3014992.0,3014993.0,X:3014943:-_RightNegative,-,AI,Right
0,X,3023370.0,3023372.0,X:3023421:-_LeftNegative,-,AI,Left
0,X,3024351.0,3024352.0,X:3024302:+_RightNegative,+,IN,Right
0,X,3035209.0,3035210.0,X:3035260:-_LeftNegative,-,IG,Left
0,X,3066160.0,3066161.0,X:3066111:+_RightNegative,+,IN,Right
0,X,3106560.0,3106561.0,X:3106611:-_LeftNegative,-,AI,Left
0,X,3112747.0,3112783.0,X:3112726:+_RightNegative,+,TE,Right
0,X,3118962.0,3118963.0,X:3118913:-_RightNegative,-,IG,Right
0,X,3137216.0,3137217.0,X:3137167:+_RightNegative,+,IG,Right
0,X,3167742.0,3167744.0,X:3167793:-_LeftNegative,-,IG,Left
0,X,3186804.0,3186805.0,X:3186755:-_RightNegative,-,IG,Right
0,X,3190104.0,3190107.0,X:3190055:-_RightNegative,-,IG,Right
0,X,3198705.0,3198706.0,X:3198656:-_RightNegative,-,IG,Right
0,X,3271862.0,3271863.0,X:3271913:+_LeftNegative,+,EX,Left
0,X,3283473.0,3283486.0,X:3283524:-_LeftNegative,-,AI,Left
0,X,3284588.0,3284596.0,X:3284646:+_LeftNegative,+,TE,Left
0,X,3284738.0,3284739.0,X:3284689:+_RightNegative,+,DS,Right
0,X,3287254.0,3287255.0,X:3287305:+_LeftNegative,+,IG,Left
0,X,3304116.0,3304124.0,X:3304173:-_LeftNegative,-,IG,Left
0,X,3305850.0,3305871.0,X:3305901:-_LeftNegative,-,IG,Left
0,X,3308013.0,3308042.0,X:3308064:-_LeftNegative,-,DS,Left
0,X,3308177.0,3308178.0,X:3308228:-_LeftNegative,-,DS,Left
0,X,3308501.0,3308531.0,X:3308552:-_LeftNegative,-,TE,Left
0,X,3308568.0,3308594.0,X:3308644:+_LeftNegative,+,AE,Left
0,X,3320036.0,3320037.0,X:3319987:+_RightNegative,+,AI,Right
0,X,3320598.0,3320599.0,X:3320649:-_LeftNegative,-,EX,Left
0,X,3334614.0,3334616.0,X:3334665:-_LeftNegative,-,IN,Left
0,X,3339960.0,3339961.0,X:3340011:-_LeftNegative,-,IN,Left
0,X,3350610.0,3350613.0,X:3350663:-_LeftNegative,-,IG,Left
0,X,3356212.0,3356214.0,X:3356163:-_RightNegative,-,IG,Right
0,X,3360850.0,3360851.0,X:3360901:-_LeftNegative,-,IG,Left
0,X,3384871.0,3384874.0,X:3384922:-_LeftNegative,-,IG,Left
0,X,3393225.0,3393226.0,X:3393176:+_RightNegative,+,IG,Right
0,X,3459031.0,3459032.0,X:3458982:+_RightNegative,+,IG,Right
0,X,3474658.0,3474659.0,X:3474709:+_LeftNegative,+,IG,Left
0,X,3479855.0,3479856.0,X:3479806:-_RightNegative,-,IG,Right
0,X,3488074.0,3488075.0,X:3488125:+_LeftNegative,+,IG,Left
0,X,3528310.0,3528335.0,X:3528285:+_RightNegative,+,IG,Right
0,X,3548898.0,3548903.0,X:3548953:-_LeftNegative,-,IG,Left
0,X,3563419.0,3563420.0,X:3563370:-_RightNegative,-,IG,Right
0,X,3578600.0,3578607.0,X:3578651:-_LeftNegative,-,IG,Left
0,X,3593312.0,3593313.0,X:3593363:-_LeftNegative,-,IG,Left
0,X,3596927.0,3596944.0,X:3596983:-_LeftNegative,-,IG,Left
0,X,3604308.0,3604345.0,X:3604372:-_LeftNegative,-,TE,Left
0,X,3604455.0,3604467.0,X:3604406:-_RightNegative,-,TE,Right
0,X,3605918.0,3605933.0,X:3605972:-_LeftNegative,-,TE,Left
0,X,3606165.0,3606166.0,X:3606216:-_LeftNegative,-,TE,Left
0,X,3606413.0,3606416.0,X:3606364:-_RightNegative,-,TE,Right
0,X,3607192.0,3607206.0,X:3607143:-_RightNegative,-,TE,Right
0,X,3607624.0,3607625.0,X:3607675:-_LeftNegative,-,TE,Left
0,X,3608225.0,3608226.0,X:3608176:-_RightNegative,-,TE,Right
0,X,3608263.0,3608267.0,X:3608315:-_LeftNegative,-,TE,Left
0,X,3608445.0,3608453.0,X:3608403:-_RightNegative,-,TE,Right
0,X,3608697.0,3608713.0,X:3608654:-_RightNegative,-,TE,Right
0,X,3608851.0,3608858.0,X:3608808:-_RightNegative,-,TE,Right
0,X,3609797.0,3609851.0,X:3609872:-_LeftNegative,-,IN,Left
0,X,3609964.0,3609984.0,X:3609919:-_RightNegative,-,IN,Right
0,X,3610890.0,3610925.0,X:3610944:-_LeftNegative,-,TE,Left
0,X,3611640.0,3611641.0,X:3611591:-_RightNegative,-,IN,Right
0,X,3654478.0,3654481.0,X:3654431:+_RightNegative,+,AI,Right
0,X,3659342.0,3659345.0,X:3659294:-_RightNegative,-,IN,Right
0,X,3675435.0,3675445.0,X:3675495:-_LeftNegative,-,IN,Left
0,X,3682605.0,3682606.0,X:3682556:+_RightNegative,+,AI,Right
0,X,3707203.0,3707204.0,X:3707154:+_RightNegative,+,AI,Right
0,X,3717552.0,3717565.0,X:3717610:-_LeftNegative,-,IG,Left
0,X,3723471.0,3723472.0,X:3723522:+_LeftNegative,+,IG,Left
0,X,3755731.0,3755732.0,X:3755782:-_LeftNegative,-,IG,Left
0,X,3758148.0,3758150.0,X:3758200:-_LeftNegative,-,IG,Left
0,X,3779077.0,3779078.0,X:3779028:-_RightNegative,-,IG,Right
0,X,3793918.0,3793919.0,X:3793869:-_RightNegative,-,IG,Right
0,X,3799273.0,3799274.0,X:3799224:-_RightNegative,-,IG,Right
0,X,3811881.0,3811912.0,X:3811838:-_RightNegative,-,IG,Right
0,X,3812527.0,3812553.0,X:3812485:-_RightNegative,-,IG,Right
0,X,3816731.0,3816757.0,X:3816703:+_RightNegative,+,IG,Right
0,X,3816794.0,3816795.0,X:3816745:-_RightNegative,-,DS,Right
0,X,3817567.0,3817590.0,X:3817530:-_RightNegative,-,TE,Right
0,X,3818349.0,3818357.0,X:3818307:+_RightNegative,+,AI,Right
0,X,3818304.0,3818312.0,X:3818355:-_LeftNegative,-,IN,Left
0,X,3818440.0,3818441.0,X:3818491:-_LeftNegative,-,EX,Left
0,X,3818750.0,3818751.0,X:3818701:-_RightNegative,-,EX,Right
0,X,3823070.0,3823071.0,X:3823021:+_RightNegative,+,AI,Right
0,X,3826024.0,3826030.0,X:3825975:-_RightNegative,-,IN,Right
0,X,3826325.0,3826326.0,X:3826376:-_LeftNegative,-,IN,Left
0,X,3827045.0,3827069.0,X:3826998:-_RightNegative,-,IN,Right
0,X,3903393.0,3903419.0,X:3903469:-_LeftNegative,-,IN,Left
0,X,3905147.0,3905148.0,X:3905098:+_RightNegative,+,AI,Right
0,X,3930622.0,3930623.0,X:3930673:-_LeftNegative,-,TE,Left
0,X,3953647.0,3953654.0,X:3953604:+_RightNegative,+,DS,Right
0,X,3978331.0,3978351.0,X:3978401:+_LeftNegative,+,IG,Left
0,X,3997549.0,3997567.0,X:3997600:-_LeftNegative,-,IG,Left
0,X,4025145.0,4025146.0,X:4025196:-_LeftNegative,-,IG,Left
0,X,4043929.0,4043930.0,X:4043880:+_RightNegative,+,IG,Right
0,X,4052269.0,4052270.0,X:4052220:+_RightNegative,+,IG,Right
0,X,4074741.0,4074742.0,X:4074692:+_RightNegative,+,IG,Right
0,X,4085704.0,4085705.0,X:4085755:-_LeftNegative,-,IG,Left
0,X,4105920.0,4105921.0,X:4105871:-_RightNegative,-,IG,Right
0,X,4117406.0,4117425.0,X:4117357:-_RightNegative,-,IG,Right
0,X,4141434.0,4141435.0,X:4141385:+_RightNegative,+,IG,Right
0,X,4144504.0,4144505.0,X:4144455:+_RightNegative,+,IG,Right
0,X,4146152.0,4146153.0,X:4146103:+_RightNegative,+,IG,Right
0,X,4156454.0,4156461.0,X:4156411:+_RightNegative,+,IG,Right
0,X,4165634.0,4165635.0,X:4165585:+_RightNegative,+,IG,Right
0,X,4186722.0,4186723.0,X:4186773:-_LeftNegative,-,IG,Left
0,X,4197997.0,4198002.0,X:4197952:+_RightNegative,+,IG,Right
0,X,4197982.0,4197983.0,X:4198033:+_LeftNegative,+,IG,Left
0,X,4217610.0,4217611.0,X:4217661:-_LeftNegative,-,IG,Left
0,X,4242139.0,4242141.0,X:4242190:-_LeftNegative,-,IG,Left
0,X,4253964.0,4253965.0,X:4253915:-_RightNegative,-,IG,Right
0,X,4267073.0,4267074.0,X:4267124:+_LeftNegative,+,IG,Left
0,X,4280548.0,4280549.0,X:4280499:+_RightNegative,+,IG,Right
0,X,4314512.0,4314522.0,X:4314463:-_RightNegative,-,IG,Right
0,X,4322102.0,4322103.0,X:4322153:-_LeftNegative,-,IG,Left
0,X,4324485.0,4324486.0,X:4324536:-_LeftNegative,-,IG,Left
0,X,4349426.0,4349427.0,X:4349477:-_LeftNegative,-,IG,Left
0,X,4366674.0,4366675.0,X:4366725:-_LeftNegative,-,IG,Left
0,X,4376579.0,4376580.0,X:4376630:+_LeftNegative,+,IG,Left
0,X,4390433.0,4390434.0,X:4390484:+_LeftNegative,+,IG,Left
0,X,4391630.0,4391636.0,X:4391581:+_RightNegative,+,IG,Right
0,X,4393250.0,4393254.0,X:4393204:+_RightNegative,+,IG,Right
0,X,4393422.0,4393423.0,X:4393373:-_RightNegative,-,IG,Right
0,X,4398018.0,4398019.0,X:4398069:+_LeftNegative,+,IG,Left
0,X,4415013.0,4415014.0,X:4414964:-_RightNegative,-,IG,Right
0,X,4415576.0,4415577.0,X:4415527:-_RightNegative,-,IG,Right
0,X,4418997.0,4418998.0,X:4419048:+_LeftNegative,+,IG,Left
0,X,4443386.0,4443393.0,X:4443337:-_RightNegative,-,IG,Right
0,X,4448807.0,4448808.0,X:4448858:+_LeftNegative,+,IG,Left
0,X,4451102.0,4451124.0,X:4451174:+_LeftNegative,+,IG,Left
0,X,4455939.0,4455940.0,X:4455990:+_LeftNegative,+,IG,Left
0,X,4504241.0,4504242.0,X:4504292:-_LeftNegative,-,IG,Left
0,X,4504364.0,4504377.0,X:4504327:+_RightNegative,+,IG,Right
0,X,4504345.0,4504346.0,X:4504396:-_LeftNegative,-,IG,Left
0,X,4505474.0,4505475.0,X:4505525:+_LeftNegative,+,IG,Left
0,X,4525649.0,4525652.0,X:4525602:+_RightNegative,+,IG,Right
0,X,4525825.0,4525828.0,X:4525778:+_RightNegative,+,IG,Right
0,X,4531309.0,4531331.0,X:4531360:-_LeftNegative,-,IG,Left
0,X,4531341.0,4531344.0,X:4531394:+_LeftNegative,+,IG,Left
0,X,4531458.0,4531467.0,X:4531417:+_RightNegative,+,IG,Right
0,X,4540498.0,4540562.0,X:4540591:-_LeftNegative,-,IG,Left
0,X,4540719.0,4540736.0,X:4540672:-_RightNegative,-,IG,Right
0,X,4540936.0,4540937.0,X:4540987:-_LeftNegative,-,IG,Left
0,X,4541104.0,4541105.0,X:4541155:-_LeftNegative,-,IG,Left
0,X,4541227.0,4541237.0,X:4541178:-_RightNegative,-,IG,Right
0,X,4555098.0,4555099.0,X:4555049:+_RightNegative,+,IG,Right
0,X,4555622.0,4555623.0,X:4555573:-_RightNegative,-,IG,Right
0,X,4610150.0,4610154.0,X:4610101:-_RightNegative,-,IG,Right
0,X,4618888.0,4618889.0,X:4618939:+_LeftNegative,+,IG,Left
0,X,4622111.0,4622112.0,X:4622062:+_RightNegative,+,IG,Right
0,X,4646942.0,4646943.0,X:4646893:+_RightNegative,+,IG,Right
0,X,4679397.0,4679398.0,X:4679348:+_RightNegative,+,IG,Right
0,X,4696428.0,4696430.0,X:4696380:+_RightNegative,+,IG,Right
0,X,4698799.0,4698800.0,X:4698850:-_LeftNegative,-,IG,Left
0,X,4712235.0,4712236.0,X:4712186:+_RightNegative,+,IG,Right
0,X,4718798.0,4718800.0,X:4718750:-_RightNegative,-,IG,Right
0,X,4719458.0,4719459.0,X:4719509:-_LeftNegative,-,IG,Left
0,X,4726082.0,4726083.0,X:4726033:-_RightNegative,-,IG,Right
0,X,4764249.0,4764252.0,X:4764300:-_LeftNegative,-,IG,Left
0,X,4771026.0,4771030.0,X:4771079:-_LeftNegative,-,IG,Left
0,X,4778054.0,4778055.0,X:4778005:-_RightNegative,-,IG,Right
0,X,4782107.0,4782108.0,X:4782158:-_LeftNegative,-,IG,Left
0,X,4784277.0,4784278.0,X:4784228:-_RightNegative,-,IG,Right
0,X,4821292.0,4821295.0,X:4821245:+_RightNegative,+,IG,Right
0,X,4834329.0,4834330.0,X:4834280:-_RightNegative,-,IG,Right
0,X,4842151.0,4842152.0,X:4842102:+_RightNegative,+,IG,Right
0,X,4857528.0,4857530.0,X:4857479:-_RightNegative,-,IG,Right
0,X,4870692.0,4870693.0,X:4870743:-_LeftNegative,-,IG,Left
0,X,4880874.0,4880877.0,X:4880825:-_RightNegative,-,IG,Right
0,X,4908296.0,4908297.0,X:4908247:+_RightNegative,+,IG,Right
0,X,4909528.0,4909529.0,X:4909479:-_RightNegative,-,IG,Right
0,X,4924272.0,4924273.0,X:4924323:-_LeftNegative,-,IG,Left
0,X,4943868.0,4943869.0,X:4943919:+_LeftNegative,+,IG,Left
0,X,4947291.0,4947292.0,X:4947342:-_LeftNegative,-,IG,Left
0,X,4970923.0,4970924.0,X:4970974:-_LeftNegative,-,IG,Left
0,X,4975471.0,4975472.0,X:4975422:+_RightNegative,+,IG,Right
0,X,4999652.0,4999653.0,X:4999603:-_RightNegative,-,IG,Right
0,X,5019399.0,5019411.0,X:5019450:-_LeftNegative,-,IG,Left
0,X,5036925.0,5036926.0,X:5036976:+_LeftNegative,+,IG,Left
0,X,5039972.0,5039974.0,X:5040023:-_LeftNegative,-,IG,Left
0,X,5052525.0,5052530.0,X:5052480:-_RightNegative,-,IG,Right
0,X,5055459.0,5055460.0,X:5055510:-_LeftNegative,-,IG,Left
0,X,5066781.0,5066782.0,X:5066832:-_LeftNegative,-,IG,Left
0,X,5120242.0,5120248.0,X:5120298:+_LeftNegative,+,IG,Left
0,X,5124064.0,5124065.0,X:5124015:-_RightNegative,-,IG,Right
0,X,5125954.0,5125956.0,X:5125905:-_RightNegative,-,IG,Right
0,X,5127294.0,5127295.0,X:5127345:-_LeftNegative,-,IG,Left
0,X,5131409.0,5131410.0,X:5131360:-_RightNegative,-,IG,Right
0,X,5144679.0,5144680.0,X:5144730:-_LeftNegative,-,IG,Left
0,X,5163391.0,5163394.0,X:5163344:+_RightNegative,+,IG,Right
0,X,5212621.0,5212622.0,X:5212672:-_LeftNegative,-,IG,Left
0,X,5279258.0,5279259.0,X:5279209:+_RightNegative,+,IG,Right
0,X,5305508.0,5305516.0,X:5305559:-_LeftNegative,-,DS,Left
0,X,5323687.0,5323688.0,X:5323638:-_RightNegative,-,IG,Right
0,X,5353540.0,5353551.0,X:5353501:+_RightNegative,+,IG,Right
0,X,5369399.0,5369400.0,X:5369350:+_RightNegative,+,IG,Right
0,X,5394646.0,5394647.0,X:5394697:+_LeftNegative,+,IG,Left
0,X,5427049.0,5427050.0,X:5427000:-_RightNegative,-,IG,Right
0,X,5436523.0,5436524.0,X:5436574:-_LeftNegative,-,IG,Left
0,X,5457122.0,5457123.0,X:5457073:-_RightNegative,-,IG,Right
0,X,5476444.0,5476445.0,X:5476395:+_RightNegative,+,IG,Right
0,X,5498578.0,5498580.0,X:5498630:-_LeftNegative,-,IG,Left
0,X,5500674.0,5500675.0,X:5500725:-_LeftNegative,-,IG,Left
0,X,5513059.0,5513060.0,X:5513110:-_LeftNegative,-,IG,Left
0,X,5513689.0,5513690.0,X:5513740:-_LeftNegative,-,IG,Left
0,X,5526460.0,5526461.0,X:5526511:-_LeftNegative,-,IG,Left
0,X,5529063.0,5529074.0,X:5529024:+_RightNegative,+,IG,Right
0,X,5553960.0,5553962.0,X:5554012:+_LeftNegative,+,IG,Left
