,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
236,0,22,17419442.0,17419460.0,22:17419496:+_LeftNegative,+,TE,Left,[-1]
237,0,22,17419908.0,17419912.0,22:17419862:+_RightNegative,+,IN,Right,"[0.40037972, 0.48232433, 0.51143265, 0.5528697, 0.7769222]"
238,0,22,17420721.0,17420722.0,22:17420672:+_RightNegative,+,IN,Right,"[0.25772443, 0.54024446]"
239,0,22,17424194.0,17424195.0,22:17424245:-_LeftNegative,-,DS,Left,"[0.007682699, 0.000105873456]"
240,0,22,17426291.0,17426292.0,22:17426342:-_LeftNegative,-,AI,Left,[-1]
241,0,22,17442440.0,17442441.0,22:17442391:-_RightNegative,-,AI,Right,"[0.5519253, 0.8076908]"
242,0,22,17443822.0,17443823.0,22:17443873:+_LeftNegative,+,IN,Left,"[0.37811673, 0.3703418]"
243,0,22,17457420.0,17457421.0,22:17457471:+_LeftNegative,+,IN,Left,"[0.000115387666, 9.586745e-06]"
244,0,22,17470111.0,17470112.0,22:17470162:+_LeftNegative,+,IN,Left,"[0.0038217613, 0.00071021705]"
245,0,22,17496588.0,17496589.0,22:17496539:+_RightNegative,+,IN,Right,"[0.01025496, 0.017741052]"
246,0,22,17498924.0,17498925.0,22:17498975:-_LeftNegative,-,AI,Left,"[0.0012554342, 2.4000656e-05]"
247,0,22,17500615.0,17500625.0,22:17500669:+_LeftNegative,+,EX,Left,"[0.25314993, 0.22323593, 0.33203992, 0.17265707, 0.4129672, 0.40791997, 0.3472218, 0.30494463, 0.16767806, 0.2985605, 0.025995621]"
248,0,22,17507560.0,17507586.0,22:17507530:+_RightNegative,+,IN,Right,[-1]
249,0,22,17524132.0,17524133.0,22:17524183:+_LeftNegative,+,EX,Left,"[0.0008895437, 0.0003951312]"
250,0,22,17524245.0,17524284.0,22:17524221:+_RightNegative,+,EX,Right,[-1]
251,0,22,17527173.0,17527174.0,22:17527124:+_RightNegative,+,IN,Right,[-1]
252,0,22,17530624.0,17530625.0,22:17530675:+_LeftNegative,+,IN,Left,[-1]
253,0,22,17537143.0,17537156.0,22:17537203:+_LeftNegative,+,EX,Left,[-1]
254,0,22,17540447.0,17540478.0,22:17540519:+_LeftNegative,+,EX,Left,[-1]
255,0,22,17545956.0,17545957.0,22:17546007:-_LeftNegative,-,EX,Left,"[0.69590384, 0.40739596]"
256,0,22,17546076.0,17546088.0,22:17546031:-_RightNegative,-,EX,Right,[-1]
257,0,22,17553136.0,17553137.0,22:17553087:+_RightNegative,+,TE,Right,[-1]
258,0,22,17553358.0,17553382.0,22:17553332:+_RightNegative,+,TE,Right,"[0.42454085, 0.43730927, 0.44333428, 0.54442245, 0.02359586, 0.35262877, 0.12281669, 0.40836477, 0.88304067, 0.6794166, 0.31346247, 0.24985816, 0.082107574, 0.28996477, 0.43836573, 0.4374698, 0.595239, 0.89981693, 0.73892325, 0.50787604, 0.31496322, 0.41949034, 0.40959817, 0.18600874, 0.54222506]"
259,0,22,17553967.0,17554001.0,22:17553943:+_RightNegative,+,TE,Right,[-1]
260,0,22,17554180.0,17554223.0,22:17554170:+_RightNegative,+,TE,Right,[-1]
261,0,22,17554660.0,17554661.0,22:17554711:+_LeftNegative,+,TE,Left,"[0.35625818, 0.44237375]"
262,0,22,17558014.0,17558036.0,22:17558085:+_LeftNegative,+,TE,Left,[-1]
263,0,22,17558166.0,17558170.0,22:17558120:-_RightNegative,-,IN,Right,"[0.34199768, 0.42209926, 0.2147793, 0.07138093, 0.6291789]"
264,0,22,17558177.0,17558222.0,22:17558146:+_RightNegative,+,TE,Right,[-1]
265,0,22,17559916.0,17559924.0,22:17559974:+_LeftNegative,+,AI,Left,[-1]
266,0,22,17563649.0,17563660.0,22:17563700:-_LeftNegative,-,IN,Left,[-1]
267,0,22,17579334.0,17579335.0,22:17579385:-_LeftNegative,-,DS,Left,"[3.6972564e-05, 5.747829e-05]"
268,0,22,17580205.0,17580214.0,22:17580159:-_RightNegative,-,TE,Right,[-1]
269,0,22,17589127.0,17589150.0,22:17589080:-_RightNegative,-,AI,Right,[-1]
270,0,22,17590123.0,17590125.0,22:17590175:-_LeftNegative,-,AE,Left,"[0.1556456, 0.035326142, 0.20262294]"
271,0,22,17590460.0,17590467.0,22:17590416:+_RightNegative,+,TE,Right,[-1]
272,0,22,17590451.0,17590452.0,22:17590502:-_LeftNegative,-,AE,Left,"[0.024323117, 0.021064345]"
273,0,22,17590586.0,17590615.0,22:17590543:-_RightNegative,-,AE,Right,[-1]
274,0,22,17590626.0,17590647.0,22:17590677:+_LeftNegative,+,TE,Left,[-1]
275,0,22,17590809.0,17590856.0,22:17590881:+_LeftNegative,+,TE,Left,[-1]
276,0,22,17590937.0,17590944.0,22:17590994:+_LeftNegative,+,TE,Left,[-1]
277,0,22,17591951.0,17591977.0,22:17591927:+_RightNegative,+,DS,Right,[-1]
278,0,22,17592068.0,17592076.0,22:17592119:-_LeftNegative,-,DS,Left,[-1]
279,0,22,17592140.0,17592193.0,22:17592238:+_LeftNegative,+,AE,Left,[-1]
280,0,22,17592300.0,17592309.0,22:17592253:+_RightNegative,+,AE,Right,[-1]
281,0,22,17592517.0,17592540.0,22:17592578:-_LeftNegative,-,TE,Left,[-1]
282,0,22,17594653.0,17594663.0,22:17594604:-_RightNegative,-,TE,Right,[-1]
283,0,22,17595036.0,17595037.0,22:17594987:+_RightNegative,+,AE,Right,[-1]
284,0,22,17596523.0,17596547.0,22:17596597:+_LeftNegative,+,AI,Left,[-1]
285,0,22,17596678.0,17596679.0,22:17596729:-_LeftNegative,-,IN,Left,"[0.11460337, 0.018342044]"
286,0,22,17600025.0,17600039.0,22:17600082:-_LeftNegative,-,EX,Left,[-1]
287,0,22,17606309.0,17606312.0,22:17606260:-_RightNegative,-,IN,Right,[-1]
288,0,22,17613266.0,17613268.0,22:17613317:-_LeftNegative,-,TE,Left,"[0.40552315, 0.62329787, 0.46946105]"
289,0,22,17621932.0,17621933.0,22:17621983:-_LeftNegative,-,IN,Left,"[0.08067957, 0.32202575]"
290,0,22,17629336.0,17629338.0,22:17629287:+_RightNegative,+,IN,Right,"[0.00045905355, 0.013995557, 0.010185519]"
291,0,22,17629391.0,17629392.0,22:17629342:+_RightNegative,+,IN,Right,"[0.27995482, 0.10956197]"
292,0,22,17631994.0,17631995.0,22:17632045:-_LeftNegative,-,AI,Left,"[0.112507746, 0.03951907]"
293,0,22,17632143.0,17632144.0,22:17632194:-_LeftNegative,-,AI,Left,"[0.0027539493, 1.0907736e-05]"
294,0,22,17633002.0,17633003.0,22:17633053:-_LeftNegative,-,AI,Left,[-1]
295,0,22,17633151.0,17633152.0,22:17633102:-_RightNegative,-,AI,Right,"[0.77875745, 0.039337277]"
296,0,22,17636040.0,17636043.0,22:17636093:-_LeftNegative,-,AI,Left,"[0.40857723, 0.1778189, 0.4895218, 0.32493943]"
297,0,22,17638399.0,17638400.0,22:17638450:+_LeftNegative,+,EX,Left,"[0.0008438022, 0.00053163053]"
298,0,22,17641139.0,17641141.0,22:17641090:+_RightNegative,+,IN,Right,"[0.4515013, 0.4305169, 0.41420817]"
299,0,22,17641275.0,17641280.0,22:17641330:+_LeftNegative,+,IN,Left,"[0.22788087, 0.014588143, 0.038987476, 0.001366846, 8.793303e-05, 0.15024835]"
300,0,22,17653278.0,17653279.0,22:17653229:+_RightNegative,+,IN,Right,"[0.9937755, 0.27141386]"
301,0,22,17655952.0,17655953.0,22:17655903:+_RightNegative,+,IN,Right,"[0.00863043, 0.032189652]"
302,0,22,17663255.0,17663257.0,22:17663207:+_RightNegative,+,IN,Right,[-1]
303,0,22,17665979.0,17665986.0,22:17665933:+_RightNegative,+,IN,Right,[-1]
304,0,22,17665950.0,17665956.0,22:17666003:-_LeftNegative,-,AI,Left,[-1]
305,0,22,17673150.0,17673152.0,22:17673201:+_LeftNegative,+,IN,Left,[-1]
306,0,22,17677262.0,17677263.0,22:17677313:-_LeftNegative,-,AI,Left,"[0.003586086, 0.0025469954]"
307,0,22,17686025.0,17686029.0,22:17686077:-_LeftNegative,-,AI,Left,[-1]
308,0,22,17689130.0,17689151.0,22:17689081:+_RightNegative,+,EX,Right,[-1]
309,0,22,17702281.0,17702301.0,22:17702332:+_LeftNegative,+,TE,Left,[-1]
310,0,22,17702444.0,17702480.0,22:17702430:+_RightNegative,+,TE,Right,[-1]
311,0,22,17703675.0,17703702.0,22:17703750:+_LeftNegative,+,TE,Left,[-1]
312,0,22,17703804.0,17703833.0,22:17703783:+_RightNegative,+,IN,Right,[-1]
313,0,22,17704745.0,17704750.0,22:17704696:+_RightNegative,+,IN,Right,[-1]
314,0,22,17705173.0,17705174.0,22:17705124:+_RightNegative,+,IN,Right,"[9.232344e-05, 0.010355868]"
315,0,22,17706921.0,17706933.0,22:17706983:+_LeftNegative,+,IN,Left,[-1]
316,0,22,17727157.0,17727169.0,22:17727208:+_LeftNegative,+,TE,Left,[-1]
317,0,22,17728637.0,17728638.0,22:17728688:+_LeftNegative,+,TE,Left,[-1]
318,0,22,17728741.0,17728776.0,22:17728726:+_RightNegative,+,TE,Right,[-1]
319,0,22,17728990.0,17728991.0,22:17729041:+_LeftNegative,+,TE,Left,"[0.42249045, 0.3443774]"
320,0,22,17729096.0,17729113.0,22:17729147:-_LeftNegative,-,AE,Left,"[0.10172289, 0.06339768, 0.0019833161, 0.001408955, 0.016160497, 0.014618782, 0.061831564, 0.15736935, 0.331364, 0.19315109, 0.23415028, 0.3549909, 0.38354307, 0.3029755, 0.21942578, 0.26088318, 0.0830046, 0.0025200285]"
321,0,22,17729238.0,17729239.0,22:17729189:-_RightNegative,-,AE,Right,"[0.7810541, 0.55938286]"
322,0,22,17729258.0,17729319.0,22:17729242:+_RightNegative,+,TE,Right,[-1]
323,0,22,17729552.0,17729588.0,22:17729525:+_RightNegative,+,TE,Right,[-1]
324,0,22,17729706.0,17729707.0,22:17729657:+_RightNegative,+,TE,Right,"[0.42453286, 0.18984585]"
325,0,22,17729631.0,17729661.0,22:17729689:-_LeftNegative,-,AE,Left,[-1]
326,0,22,17730036.0,17730037.0,22:17730087:+_LeftNegative,+,TE,Left,[-1]
327,0,22,17730650.0,17730675.0,22:17730617:+_RightNegative,+,TE,Right,[-1]
328,0,22,17731063.0,17731084.0,22:17731014:-_RightNegative,-,IG,Right,"[0.8819396, 0.99088293, 0.99317086, 0.91115284, 0.66558945, 0.80630773, 0.71529174, 0.44652966, 0.48930526, 0.81685394, 0.4674959, 0.26055235, 0.24501757, 0.009564335, 0.01348465, 0.09111074, 0.08824349, 0.09721472, 0.2257087, 0.03855319, 0.04186707, 0.32434967]"
329,0,22,17731447.0,17731448.0,22:17731398:-_RightNegative,-,IG,Right,"[0.40869832, 0.43591958]"
330,0,22,17731754.0,17731755.0,22:17731805:-_LeftNegative,-,IG,Left,[-1]
331,0,22,17733469.0,17733490.0,22:17733525:-_LeftNegative,-,DS,Left,[-1]
332,0,22,17733610.0,17733620.0,22:17733561:-_RightNegative,-,DS,Right,[-1]
333,0,22,17734081.0,17734118.0,22:17734142:-_LeftNegative,-,TE,Left,[-1]
334,0,22,17734219.0,17734235.0,22:17734170:+_RightNegative,+,AE,Right,[-1]
335,0,22,17735073.0,17735074.0,22:17735124:-_LeftNegative,-,TE,Left,"[0.2963035, 0.26175478]"
336,0,22,17735213.0,17735235.0,22:17735182:+_RightNegative,+,AE,Right,"[0.79735315, 0.621733, 0.99147147, 0.9977786, 0.9995023, 0.99801326, 0.9756328, 0.97477925, 0.9967709, 0.99523973, 0.9995584, 0.9903536, 0.79193807, 0.45141456, 0.58803976, 0.48986146, 0.5338019, 0.6823443, 0.44181272, 0.3997072, 0.49126148, 0.47766057, 0.4868641]"
337,0,22,17735259.0,17735276.0,22:17735316:+_LeftNegative,+,AE,Left,[-1]
338,0,22,17735388.0,17735455.0,22:17735358:-_RightNegative,-,TE,Right,[-1]
339,0,22,17735435.0,17735471.0,22:17735409:+_RightNegative,+,AE,Right,[-1]
340,0,22,17741227.0,17741244.0,22:17741193:-_RightNegative,-,IN,Right,"[0.07648412, 0.14902619, 0.26735938, 0.39347827, 0.69946116, 0.8956922, 0.30359083, 0.48486933, 0.55779064, 0.37889263, 0.33801305, 0.40757477, 0.42619115, 0.69296026, 0.52115065, 0.3807702, 0.47368532, 0.43523628]"
341,0,22,17749578.0,17749597.0,22:17749529:-_RightNegative,-,IN,Right,[-1]
342,0,22,17758990.0,17758991.0,22:17758941:+_RightNegative,+,AI,Right,[-1]
343,0,22,17763659.0,17763660.0,22:17763710:-_LeftNegative,-,IN,Left,[-1]
344,0,22,17771652.0,17771654.0,22:17771703:-_LeftNegative,-,IN,Left,"[0.6260365, 0.4434473, 0.37981302]"
345,0,22,17776567.0,17776568.0,22:17776518:+_RightNegative,+,IG,Right,"[0.78147435, 0.736021]"
346,0,22,17778051.0,17778054.0,22:17778104:+_LeftNegative,+,TE,Left,"[0.18071122, 0.004697543, 0.0657603, 0.011211015]"
347,0,22,17779521.0,17779532.0,22:17779481:+_RightNegative,+,TE,Right,[-1]
348,0,22,17787578.0,17787612.0,22:17787636:-_LeftNegative,-,TE,Left,[-1]
349,0,22,17787721.0,17787754.0,22:17787689:+_RightNegative,+,AE,Right,[-1]
350,0,22,17787759.0,17787814.0,22:17787747:-_RightNegative,-,TE,Right,[-1]
351,0,22,17789847.0,17789860.0,22:17789802:-_RightNegative,-,TE,Right,[-1]
352,0,22,17792211.0,17792212.0,22:17792262:-_LeftNegative,-,IN,Left,[-1]
353,0,22,17797483.0,17797484.0,22:17797534:+_LeftNegative,+,AI,Left,"[0.4369274, 0.2962074]"
354,0,22,17802036.0,17802045.0,22:17802094:-_LeftNegative,-,IN,Left,[-1]
355,0,22,17803503.0,17803504.0,22:17803554:-_LeftNegative,-,TE,Left,"[0.36965844, 0.38869846]"
356,0,22,17805464.0,17805466.0,22:17805416:-_RightNegative,-,IN,Right,"[0.27328116, 0.2232172, 0.0936866]"
357,0,22,17806518.0,17806519.0,22:17806469:+_RightNegative,+,AI,Right,"[0.0002057318, 0.0024447273]"
358,0,22,17806514.0,17806517.0,22:17806566:-_LeftNegative,-,IN,Left,"[0.7874917, 0.5166655, 0.6445872, 0.8738294]"
359,0,22,17806640.0,17806646.0,22:17806591:+_RightNegative,+,AI,Right,[-1]
360,0,22,17806914.0,17806917.0,22:17806866:-_RightNegative,-,IN,Right,"[0.07820079, 0.16262653, 0.0016990863, 0.0011724321]"
361,0,22,17814006.0,17814032.0,22:17813982:-_RightNegative,-,IN,Right,[-1]
362,0,22,17820978.0,17820979.0,22:17821029:-_LeftNegative,-,IN,Left,"[0.0014316494, 2.9582188e-05]"
363,0,22,17827409.0,17827439.0,22:17827382:-_RightNegative,-,IN,Right,[-1]
364,0,22,17836595.0,17836596.0,22:17836646:-_LeftNegative,-,IN,Left,[-1]
365,0,22,17838078.0,17838079.0,22:17838129:-_LeftNegative,-,IN,Left,[-1]
366,0,22,17838447.0,17838448.0,22:17838498:-_LeftNegative,-,IN,Left,"[0.017982025, 0.0136677325]"
367,0,22,17839638.0,17839640.0,22:17839590:-_RightNegative,-,IN,Right,[-1]
368,0,22,17851352.0,17851353.0,22:17851403:-_LeftNegative,-,IN,Left,[-1]
369,0,22,17854150.0,17854152.0,22:17854101:+_RightNegative,+,AI,Right,"[0.0009896156, 0.086116776, 0.10383126]"
370,0,22,17855374.0,17855375.0,22:17855425:-_LeftNegative,-,IN,Left,"[0.075726815, 0.24695137]"
371,0,22,17860198.0,17860229.0,22:17860156:-_RightNegative,-,TE,Right,[-1]
372,0,22,17861698.0,17861699.0,22:17861749:-_LeftNegative,-,TE,Left,"[0.06138999, 0.23050353]"
373,0,22,17863805.0,17863826.0,22:17863867:-_LeftNegative,-,TE,Left,[-1]
374,0,22,17866683.0,17866684.0,22:17866734:+_LeftNegative,+,AI,Left,"[0.00024879898, 0.00033245338]"
375,0,22,17867814.0,17867817.0,22:17867866:+_LeftNegative,+,AI,Left,"[0.15604739, 0.024845252, 0.006599762, 0.11707964]"
376,0,22,17874992.0,17874994.0,22:17875043:-_LeftNegative,-,IN,Left,"[0.12813516, 0.022745214, 0.004434483]"
377,0,22,17875653.0,17875654.0,22:17875704:+_LeftNegative,+,AI,Left,"[0.017923346, 0.029927365]"
378,0,22,17881012.0,17881016.0,22:17881063:+_LeftNegative,+,AI,Left,"[0.018657401, 0.038017973, 0.00081219483, 0.00032081935, 0.046071526]"
379,0,22,17888130.0,17888132.0,22:17888081:-_RightNegative,-,IN,Right,"[0.32299054, 0.37456915, 0.16105732]"
380,0,22,17896028.0,17896034.0,22:17895979:-_RightNegative,-,IN,Right,[-1]
381,0,22,17897508.0,17897510.0,22:17897459:+_RightNegative,+,AI,Right,"[0.11594695, 0.15824263, 0.18123747]"
382,0,22,17899126.0,17899151.0,22:17899082:-_RightNegative,-,IN,Right,[-1]
383,0,22,17899166.0,17899199.0,22:17899217:-_LeftNegative,-,IN,Left,[-1]
384,0,22,17913677.0,17913678.0,22:17913728:-_LeftNegative,-,IN,Left,"[0.36671817, 0.40610567]"
385,0,22,17944957.0,17944958.0,22:17945008:-_LeftNegative,-,IN,Left,"[0.0034006839, 0.0005300084]"
386,0,22,17948047.0,17948048.0,22:17947998:+_RightNegative,+,AI,Right,"[0.22065887, 0.04829845]"
387,0,22,17959048.0,17959052.0,22:17959000:-_RightNegative,-,IN,Right,[-1]
388,0,22,17967397.0,17967406.0,22:17967348:-_RightNegative,-,IN,Right,[-1]
389,0,22,17968908.0,17968928.0,22:17968859:-_RightNegative,-,IN,Right,[-1]
390,0,22,17973919.0,17973920.0,22:17973970:+_LeftNegative,+,AI,Left,"[0.00069743866, 0.031532288]"
391,0,22,17978014.0,17978028.0,22:17978078:+_LeftNegative,+,AI,Left,[-1]
392,0,22,17978840.0,17978841.0,22:17978891:+_LeftNegative,+,AI,Left,"[0.10422533, 0.060837504]"
393,0,22,17979754.0,17979755.0,22:17979805:+_LeftNegative,+,AI,Left,[-1]
394,0,22,17981726.0,17981727.0,22:17981777:-_LeftNegative,-,IN,Left,[-1]
395,0,22,17986936.0,17986940.0,22:17986890:-_RightNegative,-,IN,Right,"[0.030272491, 0.05913043, 0.07256794, 0.0023709226, 0.13115318]"
396,0,22,17999641.0,17999642.0,22:17999692:-_LeftNegative,-,IN,Left,"[0.6133253, 0.6706865]"
397,0,22,18004845.0,18004848.0,22:18004896:-_LeftNegative,-,TE,Left,[-1]
398,0,22,18007190.0,18007191.0,22:18007241:+_LeftNegative,+,AE,Left,"[0.00028497784, 0.0016046416]"
399,0,22,18020067.0,18020068.0,22:18020118:+_LeftNegative,+,TE,Left,"[0.32606292, 0.3080859]"
400,0,22,18028605.0,18028631.0,22:18028556:-_RightNegative,-,AU,Right,[-1]
401,0,22,18033077.0,18033078.0,22:18033128:+_LeftNegative,+,IN,Left,[-1]
402,0,22,18036054.0,18036059.0,22:18036009:+_RightNegative,+,TE,Right,[-1]
403,0,22,18040164.0,18040165.0,22:18040215:+_LeftNegative,+,IG,Left,"[0.69754046, 0.2808171]"
404,0,22,18040914.0,18040915.0,22:18040865:-_RightNegative,-,IG,Right,"[0.030126687, 0.0076788384]"
405,0,22,18044359.0,18044361.0,22:18044411:+_LeftNegative,+,IG,Left,"[0.101810195, 0.2438755, 0.50973654]"
406,0,22,18049485.0,18049486.0,22:18049436:-_RightNegative,-,IG,Right,"[0.026921347, 0.014215548]"
407,0,22,18051758.0,18051759.0,22:18051709:-_RightNegative,-,IG,Right,"[0.010266945, 0.002437977]"
408,0,22,18062638.0,18062640.0,22:18062689:+_LeftNegative,+,IG,Left,"[0.0766543, 0.012999445, 0.19243759]"
409,0,22,18076469.0,18076482.0,22:18076527:-_LeftNegative,-,TE,Left,"[0.31240448, 0.38190243, 0.4202936, 0.41437334, 0.076777995, 0.020817997, 0.0033721642, 0.00029757238, 0.00433157, 0.08573774, 0.02095111, 0.12378856, 0.002414308, 0.0075734053]"
410,0,22,18076613.0,18076617.0,22:18076664:-_LeftNegative,-,TE,Left,"[0.24587604, 0.28075328, 0.12284017, 0.012587273, 0.0064446335]"
411,0,22,18076760.0,18076762.0,22:18076711:-_RightNegative,-,TE,Right,"[0.42439196, 0.2756544, 0.004314829]"
412,0,22,18077016.0,18077031.0,22:18077075:-_LeftNegative,-,IN,Left,[-1]
413,0,22,18077135.0,18077154.0,22:18077190:-_LeftNegative,-,TE,Left,[-1]
414,0,22,18077367.0,18077381.0,22:18077318:-_RightNegative,-,TE,Right,[-1]
415,0,22,18077548.0,18077567.0,22:18077599:-_LeftNegative,-,TE,Left,"[0.06537508, 0.051168606, 0.3587707, 0.4388987, 0.27069065, 0.2230116, 0.2832389, 0.074934915, 0.18514849, 0.24185793, 0.07002767, 0.2189147, 0.008196519, 0.0115931, 0.003880965, 0.05360285, 0.03212172, 0.08551924, 0.045902263, 0.022268021]"
416,0,22,18088298.0,18088317.0,22:18088355:+_LeftNegative,+,TE,Left,"[0.6128826, 0.64941573, 0.30341852, 0.40270016, 0.36464068, 0.38822877, 0.4022313, 0.06382268, 0.5027636, 0.46805772, 0.4054028, 0.4082182, 0.47596744, 0.36700264, 0.48359793, 0.3116829, 0.29832152, 0.36728466, 0.1309609, 0.3909003]"
417,0,22,18088553.0,18088554.0,22:18088504:+_RightNegative,+,TE,Right,"[0.38387638, 0.32241276]"
418,0,22,18088580.0,18088587.0,22:18088637:+_LeftNegative,+,TE,Left,"[0.2548368, 0.36722395, 0.16724147, 0.25178552, 0.29148248, 0.020169174, 0.27670076, 0.12750106]"
419,0,22,18088967.0,18088969.0,22:18089019:+_LeftNegative,+,TE,Left,"[0.5469047, 0.5199663, 0.21747804]"
420,0,22,18089253.0,18089254.0,22:18089204:+_RightNegative,+,TE,Right,"[0.95191294, 0.31490263]"
421,0,22,18089448.0,18089495.0,22:18089440:+_RightNegative,+,TE,Right,[-1]
422,0,22,18089745.0,18089746.0,22:18089696:+_RightNegative,+,TE,Right,"[0.7580536, 0.6504618]"
423,0,22,18090194.0,18090214.0,22:18090248:+_LeftNegative,+,TE,Left,[-1]
424,0,22,18090334.0,18090341.0,22:18090291:+_RightNegative,+,TE,Right,[-1]
425,0,22,18090561.0,18090576.0,22:18090512:+_RightNegative,+,TE,Right,"[0.16720851, 0.044652168, 0.09331842, 0.075838044, 0.07610992, 0.3617557, 0.32657802, 0.12309326, 0.36434525, 0.32286903, 0.06763217, 0.078264214, 0.14266561, 0.20022051, 0.21274212, 0.38589376]"
426,0,22,18090588.0,18090608.0,22:18090650:+_LeftNegative,+,TE,Left,[-1]
427,0,22,18090903.0,18090919.0,22:18090954:+_LeftNegative,+,TE,Left,[-1]
428,0,22,18091030.0,18091085.0,22:18091019:+_RightNegative,+,TE,Right,[-1]
429,0,22,18091330.0,18091335.0,22:18091285:+_RightNegative,+,TE,Right,"[1.9366364e-05, 8.986005e-05, 4.187287e-05, 3.851607e-06, 3.6356005e-06, 1.629125e-05]"
430,0,22,18091724.0,18091729.0,22:18091678:+_RightNegative,+,TE,Right,[-1]
431,0,22,18092231.0,18092253.0,22:18092301:+_LeftNegative,+,TE,Left,[-1]
432,0,22,18092615.0,18092661.0,22:18092608:+_RightNegative,+,TE,Right,[-1]
433,0,22,18092881.0,18092890.0,22:18092835:-_RightNegative,-,AE,Right,[-1]
434,0,22,18092867.0,18092868.0,22:18092918:+_LeftNegative,+,TE,Left,"[0.0005309747, 1.2367366e-05]"
435,0,22,18093020.0,18093053.0,22:18093003:+_RightNegative,+,TE,Right,[-1]
436,0,22,18093661.0,18093668.0,22:18093618:+_RightNegative,+,TE,Right,[-1]
437,0,22,18093817.0,18093835.0,22:18093778:+_RightNegative,+,TE,Right,[-1]
438,0,22,18097947.0,18097948.0,22:18097898:+_RightNegative,+,TE,Right,"[0.009435402, 0.0045222864]"
439,0,22,18098302.0,18098303.0,22:18098253:+_RightNegative,+,TE,Right,[-1]
440,0,22,18098803.0,18098820.0,22:18098870:+_LeftNegative,+,TE,Left,[-1]
441,0,22,18099435.0,18099482.0,22:18099527:+_LeftNegative,+,TE,Left,[-1]
442,0,22,18100366.0,18100390.0,22:18100433:+_LeftNegative,+,TE,Left,[-1]
443,0,22,18102865.0,18102866.0,22:18102816:+_RightNegative,+,TE,Right,[-1]
444,0,22,18103372.0,18103381.0,22:18103325:+_RightNegative,+,TE,Right,"[0.23247328, 0.101875074, 0.004093482, 0.23881651, 0.38979512, 0.24819688, 0.0907429, 0.25232065, 0.12835194, 0.09195736]"
445,0,22,18103401.0,18103414.0,22:18103464:+_LeftNegative,+,TE,Left,"[0.14294459, 0.041651078, 0.23783813, 0.32355535, 0.013390991, 0.008259235, 0.098728895, 0.09961575, 0.0047223703, 0.0066909143, 0.24183299, 0.1310017, 0.18202266, 0.5048638]"
446,0,22,18103941.0,18103947.0,22:18103892:+_RightNegative,+,TE,Right,[-1]
447,0,22,18105343.0,18105347.0,22:18105395:+_LeftNegative,+,TE,Left,[-1]
448,0,22,18105461.0,18105484.0,22:18105434:+_RightNegative,+,IN,Right,[-1]
449,0,22,18105674.0,18105675.0,22:18105625:+_RightNegative,+,IN,Right,"[3.1940285e-06, 0.0001327325]"
450,0,22,18109438.0,18109442.0,22:18109389:-_RightNegative,-,AI,Right,[-1]
451,0,22,18109622.0,18109633.0,22:18109576:-_RightNegative,-,AI,Right,"[0.0064809155, 0.40357324, 0.7543133, 0.52975583, 0.28842202, 0.39550897, 0.13576494, 0.047903445, 0.11707833, 0.5536638, 0.443372, 0.032189902]"
452,0,22,18110165.0,18110166.0,22:18110116:+_RightNegative,+,IN,Right,"[0.433527, 0.40783504]"
453,0,22,18112148.0,18112149.0,22:18112199:+_LeftNegative,+,IN,Left,"[0.0011895173, 0.3063297]"
454,0,22,18115033.0,18115035.0,22:18114984:+_RightNegative,+,IN,Right,[-1]
455,0,22,18126322.0,18126325.0,22:18126273:-_RightNegative,-,TE,Right,[-1]
456,0,22,18128119.0,18128120.0,22:18128170:+_LeftNegative,+,IN,Left,"[0.21305825, 0.098769955]"
457,0,22,18130975.0,18130985.0,22:18131026:+_LeftNegative,+,TE,Left,"[0.5425347, 0.48976806, 0.27775174, 0.44067276, 0.39008516, 0.3292079, 0.15926476, 0.17279504, 0.38625798, 0.8516336, 0.8643828]"
458,0,22,18131177.0,18131217.0,22:18131154:+_RightNegative,+,TE,Right,[-1]
459,0,22,18131656.0,18131691.0,22:18131731:+_LeftNegative,+,TE,Left,[-1]
460,0,22,18134293.0,18134299.0,22:18134249:+_RightNegative,+,IN,Right,[-1]
