,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
237,0,15,23407275.0,23407284.0,15:23407334:+_LeftNegative,+,IG,Left,[-1]
238,0,15,23417501.0,23417503.0,15:23417452:+_RightNegative,+,IG,Right,"[0.015795982, 0.043298226, 0.010375557]"
239,0,15,23436421.0,23436440.0,15:23436490:+_LeftNegative,+,IG,Left,[-1]
240,0,15,23439084.0,23439107.0,15:23439039:-_RightNegative,-,DS,Right,[-1]
241,0,15,23442610.0,23442611.0,15:23442661:-_LeftNegative,-,IN,Left,"[0.004415401, 0.032297816]"
242,0,15,23447469.0,23447472.0,15:23447522:+_LeftNegative,+,AU,Left,"[0.06791713, 0.009100947, 0.043469306, 0.0018318641]"
243,0,15,23447609.0,23447613.0,15:23447563:+_RightNegative,+,AU,Right,[-1]
244,0,15,23466891.0,23466895.0,15:23466942:+_LeftNegative,+,IG,Left,"[0.09533989, 0.11769901, 4.706868e-05, 0.15466708, 0.35727444]"
245,0,15,23483236.0,23483252.0,15:23483301:+_LeftNegative,+,IG,Left,[-1]
246,0,15,23485409.0,23485413.0,15:23485460:+_LeftNegative,+,IG,Left,"[0.00042284228, 0.00029964093, 0.0026907735, 0.0053074127, 0.0033491086]"
247,0,15,23487293.0,23487294.0,15:23487244:+_RightNegative,+,IG,Right,"[0.070088945, 0.017110327]"
248,0,15,23518781.0,23518782.0,15:23518732:-_RightNegative,-,IG,Right,[-1]
249,0,15,23526995.0,23527010.0,15:23527057:-_LeftNegative,-,IG,Left,[-1]
250,0,15,23529172.0,23529173.0,15:23529223:-_LeftNegative,-,IG,Left,"[0.3936842, 0.3412661]"
251,0,15,23530293.0,23530294.0,15:23530244:-_RightNegative,-,IG,Right,"[0.69448644, 0.20015633]"
252,0,15,23548496.0,23548497.0,15:23548447:-_RightNegative,-,IG,Right,"[1.0226865e-06, 1.5368198e-07]"
253,0,15,23561641.0,23561645.0,15:23561692:+_LeftNegative,+,IG,Left,[-1]
254,0,15,23565310.0,23565338.0,15:23565266:-_RightNegative,-,AU,Right,[-1]
255,0,15,23568063.0,23568114.0,15:23568043:+_RightNegative,+,TE,Right,[-1]
256,0,15,23570241.0,23570242.0,15:23570192:-_RightNegative,-,AI,Right,"[3.4289048e-06, 7.7507946e-05]"
257,0,15,23576006.0,23576031.0,15:23575957:+_RightNegative,+,IN,Right,[-1]
258,0,15,23576096.0,23576097.0,15:23576147:+_LeftNegative,+,IN,Left,"[0.29254508, 0.5005881]"
259,0,15,23576879.0,23576880.0,15:23576930:+_LeftNegative,+,IN,Left,[-1]
260,0,15,23577874.0,23577902.0,15:23577952:+_LeftNegative,+,IN,Left,[-1]
261,0,15,23578001.0,23578047.0,15:23578080:+_LeftNegative,+,IN,Left,[-1]
262,0,15,23579794.0,23579795.0,15:23579845:+_LeftNegative,+,IN,Left,"[0.34068054, 0.5814411]"
263,0,15,23581332.0,23581333.0,15:23581383:+_LeftNegative,+,IN,Left,[-1]
264,0,15,23592720.0,23592721.0,15:23592671:+_RightNegative,+,IN,Right,"[0.0, 1.7939148e-07]"
265,0,15,23627973.0,23627986.0,15:23627925:+_RightNegative,+,TE,Right,[-1]
266,0,15,23630022.0,23630023.0,15:23630073:+_LeftNegative,+,TE,Left,[-1]
267,0,15,23633269.0,23633270.0,15:23633320:+_LeftNegative,+,IG,Left,"[0.0095291985, 0.0015096702]"
268,0,15,23643594.0,23643612.0,15:23643545:-_RightNegative,-,TE,Right,[-1]
269,0,15,23665045.0,23665047.0,15:23665097:+_LeftNegative,+,IG,Left,"[0.0004978822, 4.332391e-05, 0.00032495652]"
270,0,15,23665461.0,23665470.0,15:23665416:+_RightNegative,+,IG,Right,[-1]
271,0,15,23685331.0,23685352.0,15:23685388:-_LeftNegative,-,TE,Left,[-1]
272,0,15,23685538.0,23685540.0,15:23685489:-_RightNegative,-,TE,Right,[-1]
273,0,15,23685716.0,23685751.0,15:23685680:-_RightNegative,-,TE,Right,[-1]
274,0,15,23685766.0,23685807.0,15:23685836:-_LeftNegative,-,TE,Left,[-1]
275,0,15,23685920.0,23685921.0,15:23685871:-_RightNegative,-,TE,Right,"[0.47979927, 0.33210662]"
276,0,15,23686027.0,23686028.0,15:23685978:-_RightNegative,-,TE,Right,[-1]
277,0,15,23688006.0,23688008.0,15:23687958:+_RightNegative,+,AU,Right,"[0.14108643, 0.43084964, 0.6375033]"
278,0,15,23732200.0,23732206.0,15:23732156:+_RightNegative,+,IG,Right,[-1]
279,0,15,23735771.0,23735772.0,15:23735722:+_RightNegative,+,IG,Right,[-1]
280,0,15,23744334.0,23744337.0,15:23744285:-_RightNegative,-,IG,Right,"[0.011532699, 0.0943254, 0.00526619, 0.0019373124]"
281,0,15,23749240.0,23749242.0,15:23749192:-_RightNegative,-,IG,Right,[-1]
282,0,15,23749506.0,23749508.0,15:23749457:-_RightNegative,-,IG,Right,"[0.0020957142, 0.008018447, 0.052202336]"
283,0,15,23754223.0,23754224.0,15:23754174:+_RightNegative,+,IG,Right,"[0.5236831, 0.5185192]"
284,0,15,23771477.0,23771478.0,15:23771428:+_RightNegative,+,IG,Right,"[0.27034503, 0.19244143]"
285,0,15,23775573.0,23775574.0,15:23775624:+_LeftNegative,+,IG,Left,"[0.3058088, 0.3578575]"
286,0,15,23777362.0,23777363.0,15:23777413:-_LeftNegative,-,DS,Left,[-1]
287,0,15,23777716.0,23777717.0,15:23777667:-_RightNegative,-,IG,Right,[-1]
288,0,15,23778769.0,23778770.0,15:23778820:+_LeftNegative,+,IG,Left,"[0.0723428, 0.497833]"
289,0,15,23783370.0,23783371.0,15:23783321:-_RightNegative,-,IG,Right,"[0.41569892, 0.35714328]"
290,0,15,23824690.0,23824691.0,15:23824741:+_LeftNegative,+,IG,Left,"[0.39288387, 0.6303258]"
291,0,15,23856289.0,23856291.0,15:23856240:+_RightNegative,+,IG,Right,"[0.3159747, 0.4015165, 0.6359695]"
292,0,15,23856323.0,23856329.0,15:23856379:+_LeftNegative,+,IG,Left,[-1]
293,0,15,23889641.0,23889646.0,15:23889696:+_LeftNegative,+,IG,Left,"[0.9563509, 0.5401756, 0.3646683, 0.23875768, 0.36298406, 0.36285833]"
294,0,15,23892916.0,23892917.0,15:23892867:+_RightNegative,+,IG,Right,"[0.009721771, 0.0018028334]"
295,0,15,23915081.0,23915082.0,15:23915132:+_LeftNegative,+,IN,Left,"[3.6472406e-07, 0.100265674]"
296,0,15,23924393.0,23924399.0,15:23924449:+_LeftNegative,+,IN,Left,"[0.16862649, 0.0036152732, 0.04089886, 0.04842162, 0.00047161992, 0.4369734, 0.47937468]"
297,0,15,23937568.0,23937569.0,15:23937619:-_LeftNegative,-,AI,Left,[-1]
298,0,15,23955775.0,23955776.0,15:23955826:-_LeftNegative,-,AI,Left,"[0.008560754, 0.006234174]"
299,0,15,23964152.0,23964163.0,15:23964113:-_RightNegative,-,AI,Right,"[0.00058228895, 1.47419205e-05, 0.0009883944, 0.00016082743, 0.020736814, 0.016318789, 0.013259855, 0.061653264, 0.06904873, 0.19223449, 0.26510674, 0.10891649]"
300,0,15,23966202.0,23966206.0,15:23966153:-_RightNegative,-,AI,Right,"[0.0033084848, 0.002446762, 0.0015027584, 0.0024694966, 0.082034156]"
301,0,15,23977579.0,23977580.0,15:23977530:-_RightNegative,-,AI,Right,"[0.00046289645, 0.0008711095]"
302,0,15,23987431.0,23987432.0,15:23987482:-_LeftNegative,-,AI,Left,"[0.5995995, 0.5628363]"
303,0,15,24033536.0,24033538.0,15:24033587:+_LeftNegative,+,IN,Left,"[0.0066969953, 0.43275708, 0.5529668]"
304,0,15,24053137.0,24053138.0,15:24053088:+_RightNegative,+,IN,Right,"[0.42125157, 0.36270896]"
305,0,15,24053301.0,24053303.0,15:24053252:-_RightNegative,-,AI,Right,[-1]
306,0,15,24053396.0,24053398.0,15:24053347:+_RightNegative,+,IN,Right,"[0.669871, 0.5379054, 0.43203813]"
307,0,15,24054076.0,24054077.0,15:24054027:+_RightNegative,+,IN,Right,[-1]
308,0,15,24059826.0,24059847.0,15:24059877:-_LeftNegative,-,AI,Left,[-1]
309,0,15,24060317.0,24060318.0,15:24060268:+_RightNegative,+,IN,Right,[-1]
310,0,15,24063693.0,24063694.0,15:24063644:-_RightNegative,-,AI,Right,"[0.0009366924, 9.588236e-05]"
311,0,15,24076197.0,24076198.0,15:24076248:+_LeftNegative,+,IN,Left,"[0.0042607184, 0.0015161602]"
312,0,15,24081657.0,24081658.0,15:24081708:-_LeftNegative,-,AI,Left,[-1]
313,0,15,24083311.0,24083312.0,15:24083362:-_LeftNegative,-,AI,Left,"[0.158259, 0.29854217]"
314,0,15,24090767.0,24090769.0,15:24090818:+_LeftNegative,+,TE,Left,"[0.0060999817, 0.00063844194, 0.00014556745]"
315,0,15,24100091.0,24100093.0,15:24100042:+_RightNegative,+,IG,Right,"[0.30574927, 0.058079608, 0.035840187]"
316,0,15,24128080.0,24128081.0,15:24128031:-_RightNegative,-,AI,Right,"[0.0032489502, 0.11834409]"
317,0,15,24139372.0,24139386.0,15:24139335:-_RightNegative,-,AI,Right,[-1]
318,0,15,24142602.0,24142607.0,15:24142657:-_LeftNegative,-,AI,Left,"[0.00025867144, 0.0010370007, 0.0005360945, 0.07228091, 0.011745049, 0.0012657354]"
319,0,15,24149428.0,24149429.0,15:24149379:-_RightNegative,-,AI,Right,"[0.54239905, 0.50995296]"
320,0,15,24162697.0,24162701.0,15:24162748:-_LeftNegative,-,DS,Left,"[0.00033851375, 0.00039446956, 0.00037815975, 1.4731563e-05, 3.7963793e-05]"
321,0,15,24178045.0,24178062.0,15:24177999:+_RightNegative,+,IN,Right,[-1]
322,0,15,24188236.0,24188238.0,15:24188188:+_RightNegative,+,IN,Right,"[0.0003259373, 0.000942295, 0.025931213]"
323,0,15,24234547.0,24234548.0,15:24234598:+_LeftNegative,+,IN,Left,[-1]
324,0,15,24242137.0,24242138.0,15:24242088:-_RightNegative,-,AI,Right,"[0.074617766, 0.023953289]"
325,0,15,24280482.0,24280484.0,15:24280533:-_LeftNegative,-,AE,Left,"[0.70856965, 0.5180254, 0.08332965]"
326,0,15,24286581.0,24286582.0,15:24286632:-_LeftNegative,-,AI,Left,"[0.0022130136, 0.00037394406]"
327,0,15,24359535.0,24359538.0,15:24359587:+_LeftNegative,+,IN,Left,[-1]
328,0,15,24364014.0,24364021.0,15:24364065:-_LeftNegative,-,AI,Left,"[0.2331934, 0.2268316, 0.3352214, 0.8837516, 0.7582936, 0.50041217, 0.5056872, 0.8505994]"
329,0,15,24377328.0,24377329.0,15:24377379:+_LeftNegative,+,IN,Left,"[0.5169227, 0.5971781]"
330,0,15,24418700.0,24418703.0,15:24418653:+_RightNegative,+,IN,Right,"[0.07002784, 0.42683652, 0.43639177, 0.68970096]"
331,0,15,24425450.0,24425458.0,15:24425507:+_LeftNegative,+,IN,Left,[-1]
332,0,15,24476077.0,24476079.0,15:24476028:+_RightNegative,+,IN,Right,[-1]
333,0,15,24476010.0,24476011.0,15:24476061:-_LeftNegative,-,AI,Left,"[0.020022605, 0.17102458]"
334,0,15,24476097.0,24476099.0,15:24476148:+_LeftNegative,+,IN,Left,"[0.00053936086, 0.17887302, 0.4442712]"
335,0,15,24492291.0,24492293.0,15:24492242:-_RightNegative,-,AI,Right,"[0.015912132, 0.0019606247, 0.0059677013]"
336,0,15,24493682.0,24493683.0,15:24493733:+_LeftNegative,+,IN,Left,"[0.12841152, 0.3405273]"
337,0,15,24508299.0,24508300.0,15:24508350:+_LeftNegative,+,IN,Left,"[0.090002775, 0.009516605]"
338,0,15,24534611.0,24534612.0,15:24534562:+_RightNegative,+,IN,Right,"[0.013463436, 0.053563066]"
339,0,15,24545700.0,24545701.0,15:24545751:+_LeftNegative,+,IN,Left,"[0.009793623, 0.055694662]"
340,0,15,24551003.0,24551004.0,15:24550954:-_RightNegative,-,AI,Right,"[0.004073965, 0.0003396897]"
341,0,15,24563984.0,24563985.0,15:24563935:-_RightNegative,-,AI,Right,"[0.3236871, 0.07283022]"
342,0,15,24566895.0,24566912.0,15:24566853:+_RightNegative,+,TE,Right,[-1]
343,0,15,24570930.0,24570934.0,15:24570981:+_LeftNegative,+,IN,Left,"[0.4910969, 0.4393987, 0.008624818, 0.4288145, 0.38988933]"
344,0,15,24580417.0,24580419.0,15:24580468:-_LeftNegative,-,AI,Left,"[0.020588262, 0.2880846, 0.043304794]"
345,0,15,24580554.0,24580555.0,15:24580505:+_RightNegative,+,IN,Right,[-1]
346,0,15,24600380.0,24600381.0,15:24600431:+_LeftNegative,+,IN,Left,"[0.14260364, 0.11883434]"
347,0,15,24601548.0,24601550.0,15:24601600:+_LeftNegative,+,IN,Left,[-1]
348,0,15,24603339.0,24603340.0,15:24603290:-_RightNegative,-,AI,Right,"[0.12238042, 0.2600687]"
349,0,15,24644702.0,24644711.0,15:24644661:-_RightNegative,-,AI,Right,[-1]
350,0,15,24645771.0,24645774.0,15:24645824:+_LeftNegative,+,IN,Left,"[0.05267208, 0.16383408, 0.16953933, 0.11199626]"
351,0,15,24646809.0,24646810.0,15:24646860:-_LeftNegative,-,AI,Left,"[0.6504734, 0.77504086]"
352,0,15,24651827.0,24651830.0,15:24651878:-_LeftNegative,-,AI,Left,"[0.21939768, 0.2007388, 0.3684786, 0.28499413]"
353,0,15,24652162.0,24652184.0,15:24652134:+_RightNegative,+,TE,Right,[-1]
354,0,15,24656428.0,24656433.0,15:24656381:+_RightNegative,+,IN,Right,"[0.00023394103, 0.00035021317, 0.00091071136, 2.291415e-05, 2.0628386e-07, 1.5516156e-05]"
355,0,15,24664220.0,24664245.0,15:24664295:+_LeftNegative,+,TE,Left,[-1]
356,0,15,24665074.0,24665075.0,15:24665125:+_LeftNegative,+,IN,Left,"[8.70713e-06, 7.2562916e-06]"
357,0,15,24668944.0,24668946.0,15:24668995:+_LeftNegative,+,IN,Left,"[0.0075582354, 0.054216173, 0.0034434944]"
358,0,15,24669813.0,24669822.0,15:24669767:+_RightNegative,+,IN,Right,"[0.20734483, 0.0008563869, 0.0010965258, 0.0069210553, 0.02740148, 0.40604535, 0.4983057, 0.5026966, 0.80664176, 0.97585696]"
359,0,15,24677158.0,24677159.0,15:24677209:+_LeftNegative,+,TE,Left,"[0.24554199, 0.054768927]"
360,0,15,24684766.0,24684767.0,15:24684717:+_RightNegative,+,IN,Right,"[0.43303454, 0.6060886]"
361,0,15,24697675.0,24697677.0,15:24697626:+_RightNegative,+,IN,Right,"[0.49061224, 0.37051547, 0.5289796]"
362,0,15,24725590.0,24725591.0,15:24725541:-_RightNegative,-,AI,Right,"[0.0017021074, 0.009980738]"
363,0,15,24737422.0,24737425.0,15:24737473:-_LeftNegative,-,AI,Left,"[2.981457e-05, 1.62988e-06, 2.33559e-05, 0.0009555885]"
364,0,15,24741646.0,24741650.0,15:24741697:-_LeftNegative,-,AI,Left,"[0.032939848, 0.11776481, 0.40647972, 0.3739442, 0.47557077]"
365,0,15,24752624.0,24752639.0,15:24752677:+_LeftNegative,+,TE,Left,[-1]
366,0,15,24752850.0,24752860.0,15:24752806:+_RightNegative,+,TE,Right,[-1]
367,0,15,24762223.0,24762229.0,15:24762174:+_RightNegative,+,IN,Right,"[0.04207413, 0.15268157, 0.20882452, 0.0055486225, 0.06702709, 3.916633e-07, 0.00030468332]"
368,0,15,24776113.0,24776115.0,15:24776065:-_RightNegative,-,AI,Right,"[0.3424386, 0.30083933, 0.055294126]"
369,0,15,24783125.0,24783126.0,15:24783176:-_LeftNegative,-,AI,Left,"[0.014363023, 0.036105502]"
370,0,15,24800411.0,24800412.0,15:24800362:-_RightNegative,-,AI,Right,"[0.41491857, 0.28894764]"
371,0,15,24803434.0,24803435.0,15:24803485:-_LeftNegative,-,AI,Left,"[0.10215497, 0.0039507756]"
372,0,15,24807541.0,24807542.0,15:24807492:+_RightNegative,+,IN,Right,[-1]
373,0,15,24817876.0,24817878.0,15:24817927:+_LeftNegative,+,IN,Left,"[0.008574826, 0.12753673, 0.1926126]"
374,0,15,24819399.0,24819413.0,15:24819450:-_LeftNegative,-,AI,Left,[-1]
375,0,15,24823396.0,24823415.0,15:24823360:+_RightNegative,+,TE,Right,[-1]
376,0,15,24823872.0,24823873.0,15:24823923:+_LeftNegative,+,IN,Left,"[0.00021663203, 0.032341518]"
377,0,15,24835114.0,24835130.0,15:24835165:+_LeftNegative,+,IN,Left,[-1]
378,0,15,24852192.0,24852198.0,15:24852248:+_LeftNegative,+,TE,Left,"[2.9812426e-08, 0.41784677, 0.0834614, 0.25552794, 0.32465115, 0.14480895, 0.20895596]"
379,0,15,24856871.0,24856872.0,15:24856822:+_RightNegative,+,IN,Right,[-1]
380,0,15,24857363.0,24857364.0,15:24857414:-_LeftNegative,-,AI,Left,"[0.57924825, 0.00031238224]"
381,0,15,24874087.0,24874088.0,15:24874038:+_RightNegative,+,IN,Right,"[0.11622385, 0.10419012]"
382,0,15,24912867.0,24912873.0,15:24912923:+_LeftNegative,+,TE,Left,[-1]
383,0,15,24914939.0,24914940.0,15:24914890:+_RightNegative,+,IN,Right,[-1]
384,0,15,24929761.0,24929762.0,15:24929712:-_RightNegative,-,AI,Right,"[0.9118071, 0.9769573]"
385,0,15,24942977.0,24942978.0,15:24943028:-_LeftNegative,-,AI,Left,[-1]
386,0,15,24948146.0,24948147.0,15:24948097:-_RightNegative,-,AI,Right,"[0.005199863, 6.5298664e-05]"
387,0,15,24954626.0,24954630.0,15:24954680:-_LeftNegative,-,AI,Left,"[0.00036479172, 0.0036993218, 7.4268314e-06, 1.5875057e-07, 1.9221024e-07]"
388,0,15,24955124.0,24955153.0,15:24955203:+_LeftNegative,+,IN,Left,[-1]
389,0,15,24962082.0,24962084.0,15:24962134:+_LeftNegative,+,EX,Left,"[0.08323685, 0.06875533, 0.5083746]"
390,0,15,24967748.0,24967753.0,15:24967800:+_LeftNegative,+,IN,Left,[-1]
391,0,15,24968007.0,24968023.0,15:24968073:+_LeftNegative,+,TE,Left,[-1]
392,0,15,24968423.0,24968424.0,15:24968374:+_RightNegative,+,TE,Right,"[0.15870012, 0.43270215]"
393,0,15,24968570.0,24968571.0,15:24968521:+_RightNegative,+,IN,Right,"[0.00048651017, 0.33822876]"
394,0,15,24968552.0,24968558.0,15:24968608:+_LeftNegative,+,IN,Left,"[5.77805e-05, 0.00013801435, 4.2952297e-07, 7.9734855e-06, 8.71366e-06, 0.0015783868, 0.00018738673]"
395,0,15,24968743.0,24968744.0,15:24968794:+_LeftNegative,+,IN,Left,"[0.36772883, 0.10833124]"
396,0,15,24968859.0,24968889.0,15:24968819:+_RightNegative,+,TE,Right,[-1]
397,0,15,24970790.0,24970818.0,15:24970868:+_LeftNegative,+,IN,Left,[-1]
398,0,15,24975450.0,24975468.0,15:24975401:+_RightNegative,+,EX,Right,[-1]
399,0,15,24976255.0,24976271.0,15:24976307:+_LeftNegative,+,TE,Left,[-1]
400,0,15,24976454.0,24976472.0,15:24976410:+_RightNegative,+,EX,Right,[-1]
401,0,15,24976883.0,24976919.0,15:24976950:+_LeftNegative,+,EX,Left,[-1]
402,0,15,24977900.0,24977909.0,15:24977851:+_RightNegative,+,TE,Right,"[0.532411, 0.38157073, 0.047884233, 0.05141716, 0.39791754, 0.3966234, 0.5625507, 0.8157385, 0.43137863, 0.41063255]"
403,0,15,24978338.0,24978354.0,15:24978304:+_RightNegative,+,EX,Right,[-1]
404,0,15,24978429.0,24978478.0,15:24978528:+_LeftNegative,+,TE,Left,[-1]
405,0,15,24978584.0,24978625.0,15:24978545:-_RightNegative,-,AE,Right,[-1]
406,0,15,24978611.0,24978650.0,15:24978594:+_RightNegative,+,TE,Right,[-1]
407,0,15,24982106.0,24982130.0,15:24982063:+_RightNegative,+,TE,Right,[-1]
408,0,15,24982367.0,24982368.0,15:24982318:+_RightNegative,+,TE,Right,[-1]
409,0,15,24983784.0,24983785.0,15:24983735:+_RightNegative,+,TE,Right,"[0.07437429, 0.053885646]"
410,0,15,24983789.0,24983813.0,15:24983862:+_LeftNegative,+,TE,Left,[-1]
411,0,15,24984176.0,24984179.0,15:24984128:+_RightNegative,+,TE,Right,"[0.7520889, 0.33131984, 0.30785838, 0.024775574]"
412,0,15,24984373.0,24984374.0,15:24984324:+_RightNegative,+,TE,Right,"[0.2619864, 0.26666236]"
413,0,15,24985110.0,24985128.0,15:24985172:+_LeftNegative,+,TE,Left,[-1]
414,0,15,24986578.0,24986590.0,15:24986640:+_LeftNegative,+,TE,Left,[-1]
415,0,15,24989452.0,24989453.0,15:24989403:+_RightNegative,+,TE,Right,"[0.5426335, 0.32387185]"
416,0,15,24989441.0,24989442.0,15:24989492:+_LeftNegative,+,TE,Left,"[0.059531543, 0.06475098]"
417,0,15,24989586.0,24989587.0,15:24989637:+_LeftNegative,+,TE,Left,"[0.32928947, 0.40917677]"
418,0,15,24989766.0,24989767.0,15:24989817:+_LeftNegative,+,TE,Left,"[0.055330176, 0.026432876]"
419,0,15,24989976.0,24989978.0,15:24989927:+_RightNegative,+,TE,Right,"[0.45435518, 0.5095407, 0.48148894]"
420,0,15,24991115.0,24991116.0,15:24991166:+_LeftNegative,+,TE,Left,"[0.92846036, 0.7329592]"
421,0,15,24991341.0,24991342.0,15:24991292:+_RightNegative,+,TE,Right,"[0.06450221, 0.100035965]"
422,0,15,24991503.0,24991504.0,15:24991454:+_RightNegative,+,TE,Right,[-1]
423,0,15,24991663.0,24991664.0,15:24991714:+_LeftNegative,+,TE,Left,"[0.0043701786, 0.04087645]"
424,0,15,24991779.0,24991804.0,15:24991752:+_RightNegative,+,TE,Right,[-1]
425,0,15,24992787.0,24992789.0,15:24992738:+_RightNegative,+,IN,Right,[-1]
426,0,15,24993274.0,24993276.0,15:24993226:-_RightNegative,-,AI,Right,"[7.551627e-05, 5.62882e-05, 0.00040359062]"
427,0,15,24994837.0,24994838.0,15:24994788:+_RightNegative,+,IN,Right,"[0.05368262, 0.0056365393]"
428,0,15,24995705.0,24995709.0,15:24995659:+_RightNegative,+,IN,Right,"[0.34964272, 0.17288649, 0.13107896, 0.2592468, 0.25188944]"
429,0,15,24995824.0,24995825.0,15:24995775:+_RightNegative,+,IN,Right,"[3.5490702e-05, 4.7565292e-05]"
430,0,15,24996053.0,24996054.0,15:24996104:+_LeftNegative,+,IN,Left,[-1]
431,0,15,24997788.0,24997789.0,15:24997839:+_LeftNegative,+,IN,Left,"[0.44690642, 0.3337766]"
432,0,15,24998092.0,24998094.0,15:24998043:+_RightNegative,+,IN,Right,"[0.4869669, 0.42184567, 0.06261209]"
433,0,15,24998158.0,24998159.0,15:24998109:+_RightNegative,+,IN,Right,"[0.21418509, 0.06276808]"
434,0,15,25001290.0,25001316.0,15:25001341:+_LeftNegative,+,TE,Left,[-1]
435,0,15,25001903.0,25001904.0,15:25001854:+_RightNegative,+,TE,Right,"[0.015929516, 0.4062036]"
436,0,15,25001965.0,25001970.0,15:25001916:+_RightNegative,+,TE,Right,"[4.4195083e-08, 0.00900003, 0.34973583, 0.16253379, 0.003080863, 0.0029667162]"
437,0,15,25001977.0,25001982.0,15:25002032:+_LeftNegative,+,TE,Left,"[0.067495055, 0.019802555, 0.16802472, 0.20019493, 0.4235328, 0.43989784]"
438,0,15,25002234.0,25002280.0,15:25002310:+_LeftNegative,+,TE,Left,[-1]
439,0,15,25002474.0,25002506.0,15:25002550:+_LeftNegative,+,IN,Left,[-1]
440,0,15,25002651.0,25002652.0,15:25002602:+_RightNegative,+,IN,Right,"[0.012858609, 0.0023414576]"
441,0,15,25003260.0,25003263.0,15:25003312:+_LeftNegative,+,IN,Left,"[0.61141914, 0.19959234, 0.019400267, 0.03487767]"
442,0,15,25016805.0,25016806.0,15:25016856:+_LeftNegative,+,IN,Left,[-1]
443,0,15,25017738.0,25017739.0,15:25017789:+_LeftNegative,+,IN,Left,"[0.023581859, 0.048488434]"
444,0,15,25019928.0,25019929.0,15:25019979:+_LeftNegative,+,IN,Left,[-1]
445,0,15,25020771.0,25020787.0,15:25020824:+_LeftNegative,+,TE,Left,[-1]
446,0,15,25020963.0,25020982.0,15:25020921:+_RightNegative,+,TE,Right,[-1]
447,0,15,25021244.0,25021245.0,15:25021295:+_LeftNegative,+,TE,Left,"[0.18778588, 0.003580898]"
448,0,15,25021473.0,25021498.0,15:25021448:+_RightNegative,+,TE,Right,[-1]
449,0,15,25021702.0,25021740.0,15:25021676:+_RightNegative,+,TE,Right,[-1]
450,0,15,25022598.0,25022624.0,15:25022666:+_LeftNegative,+,TE,Left,[-1]
451,0,15,25023477.0,25023479.0,15:25023428:+_RightNegative,+,TE,Right,"[0.68476015, 0.41306213, 0.07101826]"
452,0,15,25025439.0,25025466.0,15:25025390:+_RightNegative,+,TE,Right,[-1]
453,0,15,25026565.0,25026566.0,15:25026616:-_LeftNegative,-,AE,Left,"[0.20192665, 0.18371077]"
454,0,15,25026676.0,25026677.0,15:25026727:+_LeftNegative,+,TE,Left,"[0.010478971, 0.06452802]"
455,0,15,25027123.0,25027147.0,15:25027188:+_LeftNegative,+,TE,Left,"[0.4242588, 0.25259578, 0.26659012, 0.43429384, 0.37296388, 0.35584587, 0.41584688, 0.43521947, 0.3212358, 0.17972638, 0.4447056, 0.665834, 0.66584057, 0.62370145, 0.48325628, 0.57313746, 0.4025849, 0.42832118, 0.3438339, 0.20573065, 0.36182615, 0.24507605, 0.116687134, 0.40186262, 0.18438822]"
456,0,15,25027692.0,25027707.0,15:25027743:+_LeftNegative,+,TE,Left,[-1]
457,0,15,25027805.0,25027829.0,15:25027879:+_LeftNegative,+,TE,Left,[-1]
458,0,15,25029296.0,25029332.0,15:25029376:+_LeftNegative,+,TE,Left,[-1]
459,0,15,25033131.0,25033132.0,15:25033082:-_RightNegative,-,AE,Right,"[0.56849056, 0.31854248]"
460,0,15,25033860.0,25033864.0,15:25033914:+_LeftNegative,+,TE,Left,[-1]
461,0,15,25034706.0,25034707.0,15:25034657:+_RightNegative,+,TE,Right,"[0.05738952, 0.023342049]"
462,0,15,25034769.0,25034793.0,15:25034722:+_RightNegative,+,TE,Right,[-1]
463,0,15,25035015.0,25035016.0,15:25035066:+_LeftNegative,+,TE,Left,"[0.0010461366, 0.021475375]"
464,0,15,25036390.0,25036391.0,15:25036441:+_LeftNegative,+,TE,Left,"[0.27660558, 0.38405803]"
465,0,15,25036523.0,25036560.0,15:25036510:+_RightNegative,+,TE,Right,[-1]
466,0,15,25037778.0,25037787.0,15:25037730:+_RightNegative,+,IN,Right,[-1]
