,seqName,start,end,clusterID,strand,type,side
0,21,14823298.0,14823299.0,21:14823249:-_RightNegative,-,TE,Right
0,21,14823274.0,14823280.0,21:14823325:-_LeftNegative,-,TE,Left
0,21,14823967.0,14823984.0,21:14823920:-_RightNegative,-,TE,Right
0,21,14824204.0,14824216.0,21:14824157:-_RightNegative,-,TE,Right
0,21,14834573.0,14834582.0,21:14834624:-_LeftNegative,-,IN,Left
0,21,14837627.0,14837647.0,21:14837689:-_LeftNegative,-,TE,Left
0,21,14839549.0,14839550.0,21:14839600:-_LeftNegative,-,IN,Left
0,21,14852868.0,14852870.0,21:14852919:-_LeftNegative,-,IN,Left
0,21,14877132.0,14877133.0,21:14877083:+_RightNegative,+,AI,Right
0,21,14881577.0,14881578.0,21:14881528:+_RightNegative,+,AI,Right
0,21,14918872.0,14918873.0,21:14918923:-_LeftNegative,-,IN,Left
0,21,14941034.0,14941035.0,21:14941085:-_LeftNegative,-,IN,Left
0,21,14946940.0,14946954.0,21:14946892:+_RightNegative,+,TE,Right
0,21,14948703.0,14948705.0,21:14948654:-_RightNegative,-,IN,Right
0,21,14953799.0,14953800.0,21:14953750:+_RightNegative,+,AI,Right
0,21,14960497.0,14960498.0,21:14960448:-_RightNegative,-,IN,Right
0,21,14961168.0,14961220.0,21:14961241:-_LeftNegative,-,TE,Left
0,21,14961322.0,14961337.0,21:14961273:-_RightNegative,-,TE,Right
0,21,14961579.0,14961580.0,21:14961530:-_RightNegative,-,TE,Right
0,21,14961688.0,14961691.0,21:14961639:-_RightNegative,-,TE,Right
0,21,14961797.0,14961828.0,21:14961754:-_RightNegative,-,TE,Right
0,21,14962277.0,14962311.0,21:14962338:-_LeftNegative,-,TE,Left
0,21,14963462.0,14963472.0,21:14963522:-_LeftNegative,-,TE,Left
0,21,14963834.0,14963835.0,21:14963885:-_LeftNegative,-,TE,Left
0,21,14964101.0,14964102.0,21:14964052:-_RightNegative,-,TE,Right
0,21,14964301.0,14964317.0,21:14964258:-_RightNegative,-,TE,Right
0,21,14964727.0,14964768.0,21:14964700:-_RightNegative,-,TE,Right
0,21,14965533.0,14965538.0,21:14965584:-_LeftNegative,-,TE,Left
0,21,14967189.0,14967190.0,21:14967240:-_LeftNegative,-,TE,Left
0,21,14973877.0,14973878.0,21:14973828:-_RightNegative,-,IN,Right
0,21,14974252.0,14974253.0,21:14974203:-_RightNegative,-,IN,Right
0,21,14975435.0,14975436.0,21:14975386:-_RightNegative,-,IN,Right
0,21,14982747.0,14982748.0,21:14982698:-_RightNegative,-,IN,Right
0,21,14983174.0,14983175.0,21:14983225:+_LeftNegative,+,IN,Left
0,21,14986655.0,14986656.0,21:14986706:-_LeftNegative,-,IN,Left
0,21,14986786.0,14986789.0,21:14986737:-_RightNegative,-,IN,Right
0,21,14987930.0,14987932.0,21:14987982:-_LeftNegative,-,TE,Left
0,21,14988107.0,14988109.0,21:14988059:-_RightNegative,-,TE,Right
0,21,14989261.0,14989262.0,21:14989212:-_RightNegative,-,IN,Right
0,21,14991920.0,14991934.0,21:14991971:-_LeftNegative,-,IN,Left
0,21,15012053.0,15012054.0,21:15012004:-_RightNegative,-,IN,Right
0,21,15019126.0,15019127.0,21:15019077:-_RightNegative,-,IN,Right
0,21,15023593.0,15023594.0,21:15023544:+_RightNegative,+,AI,Right
0,21,15033671.0,15033674.0,21:15033624:-_RightNegative,-,IN,Right
0,21,15034768.0,15034769.0,21:15034819:+_LeftNegative,+,AI,Left
0,21,15058194.0,15058196.0,21:15058246:-_LeftNegative,-,IN,Left
0,21,15059245.0,15059246.0,21:15059296:-_LeftNegative,-,IN,Left
0,21,15063067.0,15063068.0,21:15063018:-_RightNegative,-,IN,Right
0,21,15063751.0,15063752.0,21:15063802:+_LeftNegative,+,AI,Left
0,21,15065511.0,15065513.0,21:15065563:-_LeftNegative,-,IN,Left
0,21,15066604.0,15066606.0,21:15066655:+_LeftNegative,+,AU,Left
0,21,15067772.0,15067780.0,21:15067830:+_LeftNegative,+,TE,Left
0,21,15087767.0,15087768.0,21:15087818:-_LeftNegative,-,IG,Left
0,21,15089879.0,15089881.0,21:15089830:-_RightNegative,-,IG,Right
0,21,15098131.0,15098132.0,21:15098082:-_RightNegative,-,IG,Right
0,21,15106103.0,15106141.0,21:15106068:-_RightNegative,-,IG,Right
0,21,15107388.0,15107389.0,21:15107439:+_LeftNegative,+,IG,Left
0,21,15123242.0,15123244.0,21:15123294:-_LeftNegative,-,IG,Left
0,21,15148126.0,15148127.0,21:15148177:-_LeftNegative,-,IG,Left
0,21,15149846.0,15149847.0,21:15149897:-_LeftNegative,-,IG,Left
0,21,15162708.0,15162710.0,21:15162659:+_RightNegative,+,IG,Right
0,21,15169544.0,15169545.0,21:15169495:-_RightNegative,-,IG,Right
0,21,15190458.0,15190465.0,21:15190509:-_LeftNegative,-,IG,Left
0,21,15192781.0,15192785.0,21:15192732:-_RightNegative,-,IG,Right
0,21,15198911.0,15198912.0,21:15198962:-_LeftNegative,-,IG,Left
0,21,15222534.0,15222535.0,21:15222485:+_RightNegative,+,IG,Right
0,21,15227297.0,15227298.0,21:15227348:-_LeftNegative,-,IG,Left
0,21,15238819.0,15238820.0,21:15238870:-_LeftNegative,-,IG,Left
0,21,15243004.0,15243005.0,21:15243055:+_LeftNegative,+,IG,Left
0,21,15261352.0,15261366.0,21:15261404:-_LeftNegative,-,IG,Left
0,21,15263450.0,15263451.0,21:15263401:-_RightNegative,-,IG,Right
0,21,15264285.0,15264286.0,21:15264236:+_RightNegative,+,IG,Right
0,21,15280416.0,15280420.0,21:15280370:+_RightNegative,+,IG,Right
0,21,15297901.0,15297902.0,21:15297952:-_LeftNegative,-,IG,Left
0,21,15300686.0,15300688.0,21:15300637:-_RightNegative,-,IG,Right
0,21,15317982.0,15317983.0,21:15318033:+_LeftNegative,+,IG,Left
0,21,15322749.0,15322750.0,21:15322800:-_LeftNegative,-,IG,Left
0,21,15325978.0,15325979.0,21:15325929:-_RightNegative,-,IG,Right
0,21,15368895.0,15368906.0,21:15368954:-_LeftNegative,-,IG,Left
0,21,15369267.0,15369272.0,21:15369322:-_LeftNegative,-,IG,Left
0,21,15369993.0,15369999.0,21:15369949:-_RightNegative,-,DS,Right
0,21,15370416.0,15370432.0,21:15370467:-_LeftNegative,-,DS,Left
0,21,15370548.0,15370549.0,21:15370499:-_RightNegative,-,DS,Right
0,21,15374673.0,15374678.0,21:15374725:-_LeftNegative,-,IN,Left
0,21,15394463.0,15394466.0,21:15394515:-_LeftNegative,-,IN,Left
0,21,15426005.0,15426006.0,21:15425956:+_RightNegative,+,AI,Right
0,21,15430504.0,15430506.0,21:15430555:-_LeftNegative,-,IN,Left
0,21,15435659.0,15435660.0,21:15435610:-_RightNegative,-,IN,Right
0,21,15482600.0,15482601.0,21:15482551:-_RightNegative,-,IN,Right
0,21,15492693.0,15492694.0,21:15492744:+_LeftNegative,+,AI,Left
0,21,15493892.0,15493896.0,21:15493946:+_LeftNegative,+,AE,Left
0,21,15497747.0,15497748.0,21:15497798:+_LeftNegative,+,AI,Left
0,21,15513417.0,15513422.0,21:15513369:-_RightNegative,-,IN,Right
0,21,15518603.0,15518604.0,21:15518654:+_LeftNegative,+,AI,Left
0,21,15529636.0,15529637.0,21:15529587:+_RightNegative,+,AI,Right
0,21,15534072.0,15534075.0,21:15534124:+_LeftNegative,+,AI,Left
0,21,15534382.0,15534383.0,21:15534333:+_RightNegative,+,AI,Right
0,21,15547827.0,15547828.0,21:15547878:+_LeftNegative,+,AI,Left
0,21,15559853.0,15559860.0,21:15559904:-_LeftNegative,-,IN,Left
0,21,15566070.0,15566073.0,21:15566122:+_LeftNegative,+,AI,Left
0,21,15567340.0,15567344.0,21:15567291:-_RightNegative,-,TE,Right
0,21,15567813.0,15567823.0,21:15567868:-_LeftNegative,-,TE,Left
0,21,15574406.0,15574407.0,21:15574457:+_LeftNegative,+,AI,Left
0,21,15592364.0,15592366.0,21:15592315:-_RightNegative,-,IN,Right
0,21,15596244.0,15596245.0,21:15596295:+_LeftNegative,+,AI,Left
0,21,15596418.0,15596419.0,21:15596469:-_LeftNegative,-,IN,Left
0,21,15606688.0,15606689.0,21:15606739:+_LeftNegative,+,AI,Left
0,21,15629878.0,15629879.0,21:15629929:+_LeftNegative,+,IG,Left
0,21,15685185.0,15685186.0,21:15685236:-_LeftNegative,-,IG,Left
0,21,15700942.0,15700959.0,21:15700994:-_LeftNegative,-,IG,Left
0,21,15705442.0,15705445.0,21:15705494:-_LeftNegative,-,IG,Left
0,21,15719754.0,15719755.0,21:15719705:-_RightNegative,-,IG,Right
0,21,15729075.0,15729077.0,21:15729026:+_RightNegative,+,IG,Right
0,21,15737781.0,15737782.0,21:15737832:-_LeftNegative,-,AI,Left
0,21,15739182.0,15739185.0,21:15739233:+_LeftNegative,+,IN,Left
0,21,15748389.0,15748391.0,21:15748440:-_LeftNegative,-,AI,Left
0,21,15764500.0,15764502.0,21:15764451:+_RightNegative,+,IN,Right
0,21,15764597.0,15764599.0,21:15764648:+_LeftNegative,+,IN,Left
0,21,15769082.0,15769083.0,21:15769033:-_RightNegative,-,AI,Right
0,21,15777222.0,15777226.0,21:15777276:+_LeftNegative,+,IN,Left
0,21,15782877.0,15782882.0,21:15782830:+_RightNegative,+,IN,Right
0,21,15783068.0,15783069.0,21:15783019:+_RightNegative,+,IN,Right
0,21,15783226.0,15783249.0,21:15783187:+_RightNegative,+,IN,Right
0,21,15784539.0,15784540.0,21:15784590:+_LeftNegative,+,IN,Left
0,21,15785124.0,15785136.0,21:15785075:+_RightNegative,+,IN,Right
0,21,15785897.0,15785898.0,21:15785848:+_RightNegative,+,IN,Right
0,21,15792126.0,15792127.0,21:15792177:+_LeftNegative,+,IN,Left
0,21,15800501.0,15800502.0,21:15800552:+_LeftNegative,+,IN,Left
0,21,15802160.0,15802161.0,21:15802111:+_RightNegative,+,IN,Right
0,21,15805131.0,15805133.0,21:15805182:+_LeftNegative,+,TE,Left
0,21,15805434.0,15805440.0,21:15805390:+_RightNegative,+,TE,Right
0,21,15809606.0,15809607.0,21:15809657:+_LeftNegative,+,IN,Left
0,21,15822626.0,15822627.0,21:15822577:+_RightNegative,+,IN,Right
0,21,15825020.0,15825025.0,21:15824975:+_RightNegative,+,EX,Right
0,21,15831432.0,15831453.0,21:15831484:+_LeftNegative,+,EX,Left
0,21,15831568.0,15831572.0,21:15831522:+_RightNegative,+,EX,Right
0,21,15833383.0,15833388.0,21:15833438:+_LeftNegative,+,EX,Left
0,21,15836992.0,15836994.0,21:15836943:+_RightNegative,+,IN,Right
0,21,15842156.0,15842157.0,21:15842107:+_RightNegative,+,IN,Right
0,21,15845432.0,15845434.0,21:15845484:+_LeftNegative,+,IN,Left
0,21,15846895.0,15846918.0,21:15846968:+_LeftNegative,+,IN,Left
0,21,15850501.0,15850502.0,21:15850552:-_LeftNegative,-,AI,Left
0,21,15855075.0,15855077.0,21:15855126:-_LeftNegative,-,AI,Left
0,21,15858656.0,15858657.0,21:15858607:+_RightNegative,+,IN,Right
0,21,15859206.0,15859211.0,21:15859161:+_RightNegative,+,IN,Right
0,21,15860017.0,15860030.0,21:15859974:-_RightNegative,-,AI,Right
0,21,15860050.0,15860059.0,21:15860008:+_RightNegative,+,IN,Right
0,21,15864199.0,15864200.0,21:15864150:+_RightNegative,+,IN,Right
0,21,15866153.0,15866154.0,21:15866104:+_RightNegative,+,IN,Right
0,21,15866489.0,15866490.0,21:15866540:+_LeftNegative,+,IN,Left
0,21,15874208.0,15874209.0,21:15874159:+_RightNegative,+,IN,Right
0,21,15877956.0,15877958.0,21:15877907:+_RightNegative,+,EX,Right
0,21,15878428.0,15878440.0,21:15878380:+_RightNegative,+,TE,Right
0,21,15878795.0,15878796.0,21:15878846:+_LeftNegative,+,TE,Left
0,21,15878934.0,15878977.0,21:15878906:+_RightNegative,+,TE,Right
0,21,15879360.0,15879361.0,21:15879411:+_LeftNegative,+,TE,Left
0,21,15879632.0,15879641.0,21:15879691:-_LeftNegative,-,AE,Left
0,21,15879888.0,15879907.0,21:15879957:+_LeftNegative,+,TE,Left
0,21,15880127.0,15880139.0,21:15880089:+_RightNegative,+,DS,Right
0,21,15880275.0,15880276.0,21:15880326:+_LeftNegative,+,DS,Left
0,21,15884416.0,15884417.0,21:15884367:+_RightNegative,+,IG,Right
0,21,15890466.0,15890467.0,21:15890517:+_LeftNegative,+,IG,Left
0,21,15890673.0,15890688.0,21:15890737:+_LeftNegative,+,IG,Left
0,21,15890828.0,15890839.0,21:15890788:+_RightNegative,+,IG,Right
0,21,15891697.0,15891698.0,21:15891648:+_RightNegative,+,IG,Right
0,21,15892309.0,15892310.0,21:15892260:+_RightNegative,+,IG,Right
0,21,15893365.0,15893366.0,21:15893316:+_RightNegative,+,IG,Right
0,21,15893418.0,15893419.0,21:15893469:+_LeftNegative,+,IG,Left
0,21,15894732.0,15894758.0,21:15894808:+_LeftNegative,+,IG,Left
0,21,15897386.0,15897387.0,21:15897437:+_LeftNegative,+,IG,Left
0,21,15898063.0,15898064.0,21:15898114:+_LeftNegative,+,IG,Left
0,21,15899682.0,15899694.0,21:15899644:+_RightNegative,+,IG,Right
0,21,15899886.0,15899889.0,21:15899837:+_RightNegative,+,IG,Right
0,21,15904850.0,15904854.0,21:15904804:+_RightNegative,+,IG,Right
0,21,15909382.0,15909383.0,21:15909433:+_LeftNegative,+,IG,Left
0,21,15910222.0,15910223.0,21:15910273:-_LeftNegative,-,IG,Left
0,21,15910824.0,15910825.0,21:15910775:+_RightNegative,+,IG,Right
0,21,15942845.0,15942846.0,21:15942796:+_RightNegative,+,IN,Right
0,21,15959495.0,15959502.0,21:15959446:+_RightNegative,+,IN,Right
0,21,15972862.0,15972874.0,21:15972824:+_RightNegative,+,IN,Right
0,21,16036417.0,16036418.0,21:16036368:-_RightNegative,-,AI,Right
0,21,16058603.0,16058604.0,21:16058654:-_LeftNegative,-,AI,Left
0,21,16072208.0,16072209.0,21:16072159:-_RightNegative,-,AI,Right
0,21,16077029.0,16077036.0,21:16076986:+_RightNegative,+,IN,Right
0,21,16127426.0,16127427.0,21:16127477:-_LeftNegative,-,AI,Left
0,21,16135218.0,16135219.0,21:16135269:+_LeftNegative,+,IN,Left
0,21,16138340.0,16138343.0,21:16138291:+_RightNegative,+,IN,Right
0,21,16162982.0,16162985.0,21:16162935:+_RightNegative,+,IN,Right
0,21,16165760.0,16165763.0,21:16165811:+_LeftNegative,+,IN,Left
0,21,16169344.0,16169345.0,21:16169295:+_RightNegative,+,IN,Right
0,21,16172980.0,16172981.0,21:16172931:-_RightNegative,-,AI,Right
0,21,16174864.0,16174866.0,21:16174816:+_RightNegative,+,IN,Right
0,21,16184830.0,16184860.0,21:16184899:+_LeftNegative,+,IN,Left
0,21,16194537.0,16194538.0,21:16194588:+_LeftNegative,+,EX,Left
0,21,16207000.0,16207001.0,21:16206951:-_RightNegative,-,AI,Right
0,21,16213497.0,16213498.0,21:16213448:+_RightNegative,+,IN,Right
0,21,16217270.0,16217271.0,21:16217221:-_RightNegative,-,AI,Right
0,21,16222728.0,16222729.0,21:16222679:+_RightNegative,+,IN,Right
0,21,16223586.0,16223587.0,21:16223637:+_LeftNegative,+,IN,Left
0,21,16228239.0,16228241.0,21:16228291:+_LeftNegative,+,IN,Left
0,21,16232677.0,16232681.0,21:16232628:-_RightNegative,-,AI,Right
0,21,16232986.0,16232987.0,21:16233037:+_LeftNegative,+,IN,Left
0,21,16241391.0,16241392.0,21:16241342:+_RightNegative,+,IN,Right
0,21,16244971.0,16244977.0,21:16245026:-_LeftNegative,-,AI,Left
0,21,16249785.0,16249786.0,21:16249736:-_RightNegative,-,AI,Right
0,21,16256079.0,16256081.0,21:16256030:+_RightNegative,+,IN,Right
0,21,16262216.0,16262217.0,21:16262167:+_RightNegative,+,IN,Right
0,21,16262670.0,16262671.0,21:16262721:-_LeftNegative,-,AI,Left
0,21,16266667.0,16266668.0,21:16266718:-_LeftNegative,-,AI,Left
0,21,16268438.0,16268439.0,21:16268389:-_RightNegative,-,AI,Right
0,21,16271756.0,16271767.0,21:16271707:-_RightNegative,-,AI,Right
0,21,16274767.0,16274768.0,21:16274718:-_RightNegative,-,AI,Right
0,21,16286508.0,16286509.0,21:16286559:-_LeftNegative,-,AI,Left
0,21,16290883.0,16290884.0,21:16290934:+_LeftNegative,+,IN,Left
0,21,16291127.0,16291128.0,21:16291078:-_RightNegative,-,DS,Right
0,21,16291331.0,16291332.0,21:16291382:+_LeftNegative,+,IN,Left
0,21,16295894.0,16295915.0,21:16295952:+_LeftNegative,+,IN,Left
0,21,16296863.0,16296865.0,21:16296914:-_LeftNegative,-,IN,Left
0,21,16297398.0,16297399.0,21:16297449:-_LeftNegative,-,IN,Left
0,21,16300152.0,16300154.0,21:16300103:+_RightNegative,+,IN,Right
0,21,16303468.0,16303469.0,21:16303519:+_LeftNegative,+,IN,Left
0,21,16303579.0,16303580.0,21:16303630:+_LeftNegative,+,IN,Left
0,21,16304105.0,16304106.0,21:16304156:+_LeftNegative,+,IN,Left
0,21,16305333.0,16305335.0,21:16305385:+_LeftNegative,+,IN,Left
0,21,16305710.0,16305711.0,21:16305761:+_LeftNegative,+,IN,Left
0,21,16307697.0,16307713.0,21:16307648:-_RightNegative,-,IN,Right
0,21,16309670.0,16309672.0,21:16309722:+_LeftNegative,+,IN,Left
0,21,16310895.0,16310896.0,21:16310946:+_LeftNegative,+,IN,Left
0,21,16314681.0,16314682.0,21:16314732:+_LeftNegative,+,IN,Left
0,21,16314792.0,16314793.0,21:16314843:-_LeftNegative,-,AI,Left
0,21,16315809.0,16315812.0,21:16315860:-_LeftNegative,-,AI,Left
0,21,16319046.0,16319047.0,21:16318997:-_RightNegative,-,AI,Right
0,21,16330145.0,16330146.0,21:16330096:+_RightNegative,+,IN,Right
0,21,16337961.0,16337962.0,21:16337912:-_RightNegative,-,AI,Right
0,21,16348926.0,16348929.0,21:16348877:-_RightNegative,-,AI,Right
0,21,16349548.0,16349569.0,21:16349619:+_LeftNegative,+,IN,Left
0,21,16352308.0,16352309.0,21:16352359:-_LeftNegative,-,AI,Left
0,21,16353167.0,16353168.0,21:16353118:-_RightNegative,-,AI,Right
0,21,16361067.0,16361077.0,21:16361018:+_RightNegative,+,IN,Right
0,21,16389447.0,16389448.0,21:16389398:-_RightNegative,-,AI,Right
0,21,16391697.0,16391698.0,21:16391648:+_RightNegative,+,EX,Right
0,21,16392896.0,16392919.0,21:16392869:+_RightNegative,+,IN,Right
0,21,16399264.0,16399267.0,21:16399215:-_RightNegative,-,AI,Right
0,21,16407581.0,16407586.0,21:16407532:+_RightNegative,+,IN,Right
0,21,16407723.0,16407730.0,21:16407674:+_RightNegative,+,IN,Right
0,21,16410514.0,16410521.0,21:16410471:+_RightNegative,+,IN,Right
0,21,16420789.0,16420790.0,21:16420740:-_RightNegative,-,AI,Right
0,21,16421563.0,16421564.0,21:16421514:-_RightNegative,-,AI,Right
0,21,16423524.0,16423525.0,21:16423575:-_LeftNegative,-,AI,Left
0,21,16425381.0,16425382.0,21:16425432:+_LeftNegative,+,IN,Left
0,21,16435736.0,16435751.0,21:16435801:+_LeftNegative,+,IN,Left
0,21,16438180.0,16438197.0,21:16438247:+_LeftNegative,+,IN,Left
0,21,16452603.0,16452605.0,21:16452654:+_LeftNegative,+,IN,Left
0,21,16481789.0,16481791.0,21:16481740:-_RightNegative,-,AI,Right
0,21,16487447.0,16487484.0,21:16487534:+_LeftNegative,+,TE,Left
0,21,16492019.0,16492027.0,21:16492072:+_LeftNegative,+,IN,Left
0,21,16492146.0,16492161.0,21:16492111:+_RightNegative,+,IN,Right
0,21,16497309.0,16497310.0,21:16497360:-_LeftNegative,-,AI,Left
0,21,16499138.0,16499140.0,21:16499089:+_RightNegative,+,IN,Right
0,21,16502825.0,16502826.0,21:16502876:-_LeftNegative,-,AI,Left
0,21,16503618.0,16503619.0,21:16503569:+_RightNegative,+,IN,Right
0,21,16517788.0,16517790.0,21:16517839:+_LeftNegative,+,IN,Left
0,21,16518746.0,16518747.0,21:16518797:-_LeftNegative,-,AI,Left
0,21,16522533.0,16522534.0,21:16522584:+_LeftNegative,+,IN,Left
0,21,16522878.0,16522879.0,21:16522829:+_RightNegative,+,IN,Right
0,21,16528103.0,16528164.0,21:16528114:+_RightNegative,+,IN,Right
0,21,16529281.0,16529288.0,21:16529338:+_LeftNegative,+,IN,Left
0,21,16531344.0,16531345.0,21:16531295:-_RightNegative,-,AI,Right
0,21,16534213.0,16534236.0,21:16534264:-_LeftNegative,-,AI,Left
0,21,16535125.0,16535126.0,21:16535076:-_RightNegative,-,AI,Right
0,21,16535292.0,16535293.0,21:16535343:+_LeftNegative,+,IN,Left
0,21,16535414.0,16535420.0,21:16535365:+_RightNegative,+,IN,Right
0,21,16537202.0,16537203.0,21:16537253:+_LeftNegative,+,IN,Left
0,21,16537325.0,16537326.0,21:16537376:+_LeftNegative,+,EX,Left
0,21,16537437.0,16537474.0,21:16537424:+_RightNegative,+,EX,Right
0,21,16538128.0,16538129.0,21:16538079:+_RightNegative,+,IN,Right
0,21,16538411.0,16538412.0,21:16538462:+_LeftNegative,+,IN,Left
0,21,16539907.0,16539909.0,21:16539858:+_RightNegative,+,TE,Right
0,21,16544174.0,16544175.0,21:16544225:-_LeftNegative,-,AI,Left
0,21,16548479.0,16548488.0,21:16548438:+_RightNegative,+,IN,Right
0,21,16549666.0,16549668.0,21:16549617:+_RightNegative,+,IN,Right
0,21,16552215.0,16552217.0,21:16552166:+_RightNegative,+,IN,Right
0,21,16568237.0,16568238.0,21:16568288:+_LeftNegative,+,IN,Left
0,21,16572668.0,16572671.0,21:16572721:-_LeftNegative,-,AI,Left
0,21,16574609.0,16574610.0,21:16574660:+_LeftNegative,+,IN,Left
0,21,16576231.0,16576232.0,21:16576282:+_LeftNegative,+,IN,Left
0,21,16577472.0,16577473.0,21:16577523:+_LeftNegative,+,IN,Left
0,21,16578880.0,16578881.0,21:16578831:+_RightNegative,+,IN,Right
0,21,16583150.0,16583153.0,21:16583201:-_LeftNegative,-,AI,Left
0,21,16584774.0,16584775.0,21:16584825:+_LeftNegative,+,IN,Left
0,21,16584934.0,16584935.0,21:16584885:-_RightNegative,-,AI,Right
0,21,16585809.0,16585810.0,21:16585860:+_LeftNegative,+,IN,Left
0,21,16586614.0,16586640.0,21:16586590:+_RightNegative,+,IN,Right
0,21,16587832.0,16587833.0,21:16587883:-_LeftNegative,-,AI,Left
0,21,16589790.0,16589807.0,21:16589757:+_RightNegative,+,IN,Right
0,21,16590299.0,16590302.0,21:16590252:+_RightNegative,+,TE,Right
0,21,16590546.0,16590549.0,21:16590599:+_LeftNegative,+,IN,Left
0,21,16591209.0,16591246.0,21:16591296:+_LeftNegative,+,IN,Left
0,21,16591464.0,16591485.0,21:16591425:+_RightNegative,+,IN,Right
0,21,16592096.0,16592116.0,21:16592159:+_LeftNegative,+,IN,Left
0,21,16593613.0,16593614.0,21:16593564:+_RightNegative,+,IN,Right
0,21,16598463.0,16598467.0,21:16598417:+_RightNegative,+,IN,Right
0,21,16607011.0,16607026.0,21:16607064:+_LeftNegative,+,TE,Left
0,21,16607363.0,16607408.0,21:16607350:+_RightNegative,+,TE,Right
0,21,16608261.0,16608263.0,21:16608312:+_LeftNegative,+,TE,Left
0,21,16609215.0,16609220.0,21:16609270:+_LeftNegative,+,TE,Left
0,21,16610721.0,16610734.0,21:16610780:+_LeftNegative,+,IN,Left
0,21,16610889.0,16610904.0,21:16610848:+_RightNegative,+,IN,Right
0,21,16611849.0,16611850.0,21:16611800:+_RightNegative,+,IN,Right
0,21,16611993.0,16612000.0,21:16612044:+_LeftNegative,+,IN,Left
0,21,16612978.0,16612979.0,21:16613029:-_LeftNegative,-,AI,Left
0,21,16615529.0,16615565.0,21:16615499:+_RightNegative,+,IN,Right
0,21,16615692.0,16615707.0,21:16615744:+_LeftNegative,+,IN,Left
0,21,16615723.0,16615724.0,21:16615774:-_LeftNegative,-,AI,Left
0,21,16615919.0,16615948.0,21:16615892:+_RightNegative,+,IN,Right
0,21,16622403.0,16622404.0,21:16622454:+_LeftNegative,+,IN,Left
0,21,16622535.0,16622554.0,21:16622490:+_RightNegative,+,IN,Right
0,21,16623905.0,16623922.0,21:16623972:+_LeftNegative,+,IN,Left
0,21,16624285.0,16624291.0,21:16624237:+_RightNegative,+,IN,Right
0,21,16628339.0,16628340.0,21:16628290:+_RightNegative,+,IN,Right
0,21,16631003.0,16631004.0,21:16631054:+_LeftNegative,+,IN,Left
0,21,16631133.0,16631139.0,21:16631188:+_LeftNegative,+,IN,Left
0,21,16631357.0,16631363.0,21:16631411:+_LeftNegative,+,IN,Left
0,21,16631782.0,16631810.0,21:16631753:+_RightNegative,+,IN,Right
0,21,16640675.0,16640685.0,21:16640633:+_RightNegative,+,TE,Right
0,21,16643519.0,16643535.0,21:16643483:+_RightNegative,+,TE,Right
0,21,16643628.0,16643652.0,21:16643702:+_LeftNegative,+,TE,Left
0,21,16645594.0,16645595.0,21:16645545:-_RightNegative,-,IG,Right
0,21,16645714.0,16645722.0,21:16645666:+_RightNegative,+,DS,Right
0,21,16645783.0,16645784.0,21:16645834:+_LeftNegative,+,DS,Left
0,21,16646299.0,16646326.0,21:16646376:+_LeftNegative,+,IG,Left
0,21,16664268.0,16664269.0,21:16664219:+_RightNegative,+,IG,Right
0,21,16673035.0,16673037.0,21:16673086:-_LeftNegative,-,IG,Left
0,21,16680000.0,16680001.0,21:16680051:-_LeftNegative,-,IG,Left
0,21,16680124.0,16680125.0,21:16680075:+_RightNegative,+,IG,Right
0,21,16681541.0,16681543.0,21:16681493:-_RightNegative,-,IG,Right
