,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
255,0,18,910995.0,911022.0,18:911070:+_LeftNegative,+,TE,Left,[-1]
256,0,18,911178.0,911187.0,18:911135:+_RightNegative,+,TE,Right,"[0.04751938, 0.09929124, 0.0358392, 0.18330985, 0.102689005, 0.045395803, 0.018804027, 0.0056076134, 0.054993592, 0.71877986]"
257,0,18,912097.0,912121.0,18:912169:+_LeftNegative,+,TE,Left,[-1]
258,0,18,914037.0,914050.0,18:913990:+_RightNegative,+,IG,Right,[-1]
259,0,18,940999.0,941006.0,18:940955:+_RightNegative,+,IG,Right,"[0.29845148, 0.03778463, 0.2662993, 0.013057253, 0.001300836, 0.0012275068, 0.001484511, 0.0035468151]"
260,0,18,945277.0,945278.0,18:945328:+_LeftNegative,+,IG,Left,"[0.037940156, 0.0717328]"
261,0,18,951227.0,951229.0,18:951279:+_LeftNegative,+,IG,Left,"[0.3872109, 0.16475655, 0.13692927]"
262,0,18,962507.0,962508.0,18:962558:-_LeftNegative,-,DS,Left,"[0.3065677, 0.01739175]"
263,0,18,978323.0,978324.0,18:978274:+_RightNegative,+,IN,Right,[-1]
264,0,18,989691.0,989692.0,18:989742:-_LeftNegative,-,AI,Left,"[0.30780712, 0.11713295]"
265,0,18,1009205.0,1009209.0,18:1009256:+_LeftNegative,+,IN,Left,[-1]
266,0,18,1027078.0,1027079.0,18:1027029:-_RightNegative,-,AI,Right,"[0.26579893, 0.0069004325]"
267,0,18,1042842.0,1042843.0,18:1042893:+_LeftNegative,+,IN,Left,"[0.081341796, 0.071757816]"
268,0,18,1054487.0,1054488.0,18:1054538:-_LeftNegative,-,AI,Left,"[0.28017414, 0.3753278]"
269,0,18,1069991.0,1069992.0,18:1070042:+_LeftNegative,+,IN,Left,[-1]
270,0,18,1092472.0,1092473.0,18:1092423:-_RightNegative,-,AI,Right,"[0.05602694, 0.00043887564]"
271,0,18,1109961.0,1109962.0,18:1110012:-_LeftNegative,-,AI,Left,[-1]
272,0,18,1112433.0,1112434.0,18:1112484:-_LeftNegative,-,AI,Left,"[0.073609956, 0.047674417]"
273,0,18,1125986.0,1125987.0,18:1125937:-_RightNegative,-,AI,Right,"[0.51138294, 0.26134735]"
274,0,18,1169700.0,1169701.0,18:1169751:+_LeftNegative,+,IN,Left,"[0.028687513, 0.0065225856]"
275,0,18,1187395.0,1187398.0,18:1187348:+_RightNegative,+,IG,Right,[-1]
276,0,18,1199824.0,1199825.0,18:1199875:+_LeftNegative,+,IG,Left,"[0.41394112, 0.10342432]"
277,0,18,1202726.0,1202727.0,18:1202677:-_RightNegative,-,IG,Right,"[0.01478024, 0.0005850039]"
278,0,18,1220880.0,1220881.0,18:1220931:-_LeftNegative,-,IG,Left,"[0.00016628453, 0.011350846]"
279,0,18,1239718.0,1239721.0,18:1239669:-_RightNegative,-,IG,Right,"[0.02616882, 0.00068013225, 4.3285477e-06, 1.5625241e-06]"
280,0,18,1254435.0,1254443.0,18:1254386:-_RightNegative,-,TE,Right,[-1]
281,0,18,1254615.0,1254653.0,18:1254582:-_RightNegative,-,TE,Right,[-1]
282,0,18,1265687.0,1265697.0,18:1265647:-_RightNegative,-,IN,Right,[-1]
283,0,18,1265947.0,1265949.0,18:1265999:-_LeftNegative,-,IN,Left,[-1]
284,0,18,1266289.0,1266291.0,18:1266340:-_LeftNegative,-,IN,Left,"[0.0638055, 0.0814604, 0.0009907264]"
285,0,18,1268350.0,1268364.0,18:1268313:-_RightNegative,-,TE,Right,[-1]
286,0,18,1269576.0,1269581.0,18:1269527:-_RightNegative,-,TE,Right,"[0.83764875, 0.8928154, 0.25493792, 0.0036819116, 0.00092771376, 0.0002984116]"
287,0,18,1275727.0,1275731.0,18:1275681:+_RightNegative,+,AI,Right,[-1]
288,0,18,1277360.0,1277381.0,18:1277411:-_LeftNegative,-,IN,Left,[-1]
289,0,18,1288233.0,1288238.0,18:1288188:+_RightNegative,+,AI,Right,"[0.5256601, 0.032101374, 0.16514982, 0.26128843, 0.44337326, 0.7188705]"
290,0,18,1315158.0,1315159.0,18:1315109:+_RightNegative,+,AI,Right,[-1]
291,0,18,1316684.0,1316694.0,18:1316644:+_RightNegative,+,AI,Right,"[0.00036422058, 7.368333e-06, 3.885864e-06, 7.014206e-07, 0.0, 3.8286192e-08, 8.455177e-06, 1.0566968e-06, 1.6403746e-07, 2.3149843e-08, 1.8566969e-05]"
292,0,18,1317209.0,1317210.0,18:1317260:-_LeftNegative,-,IN,Left,[-1]
293,0,18,1324042.0,1324043.0,18:1324093:-_LeftNegative,-,IN,Left,"[0.16315843, 0.054918773]"
294,0,18,1327236.0,1327237.0,18:1327287:-_LeftNegative,-,IN,Left,"[0.39114827, 0.426027]"
295,0,18,1342336.0,1342337.0,18:1342287:+_RightNegative,+,AI,Right,"[3.591342e-08, 8.874529e-08]"
296,0,18,1343574.0,1343590.0,18:1343525:-_RightNegative,-,IN,Right,"[0.27381644, 0.013312246, 0.14506267, 0.007295951, 0.07605398, 0.00030513183, 0.0026414618, 7.090031e-05, 3.0129117e-05, 2.5783867e-05, 0.00039933206, 0.004582439, 0.029938193, 6.91252e-05, 7.5550626e-05, 0.0001336761, 0.004449197]"
297,0,18,1348290.0,1348291.0,18:1348341:-_LeftNegative,-,IN,Left,"[0.5063369, 0.034362715]"
298,0,18,1349195.0,1349220.0,18:1349146:-_RightNegative,-,IN,Right,[-1]
299,0,18,1356993.0,1356994.0,18:1356944:-_RightNegative,-,IN,Right,"[0.0010940358, 0.00015959707]"
300,0,18,1360783.0,1360799.0,18:1360734:-_RightNegative,-,IN,Right,[-1]
301,0,18,1360810.0,1360811.0,18:1360861:+_LeftNegative,+,AI,Left,"[0.43593463, 0.4449427]"
302,0,18,1361048.0,1361092.0,18:1361141:-_LeftNegative,-,IN,Left,[-1]
303,0,18,1401585.0,1401586.0,18:1401536:-_RightNegative,-,IN,Right,"[0.15113, 0.24195525]"
304,0,18,1405557.0,1405558.0,18:1405508:-_RightNegative,-,IN,Right,[-1]
305,0,18,1405752.0,1405754.0,18:1405803:-_LeftNegative,-,IN,Left,"[0.51519465, 0.46218002, 0.34452158]"
306,0,18,1411573.0,1411574.0,18:1411524:-_RightNegative,-,IG,Right,"[0.0038239062, 0.0038055517]"
307,0,18,1416648.0,1416649.0,18:1416599:-_RightNegative,-,IG,Right,"[0.03532389, 0.0024064241]"
308,0,18,1449400.0,1449401.0,18:1449451:-_LeftNegative,-,IG,Left,"[0.016962618, 0.24549267]"
309,0,18,1470196.0,1470197.0,18:1470147:-_RightNegative,-,IG,Right,"[0.040329326, 0.054387715]"
310,0,18,1478468.0,1478477.0,18:1478527:+_LeftNegative,+,IG,Left,[-1]
311,0,18,1509740.0,1509741.0,18:1509691:-_RightNegative,-,AI,Right,"[0.09392981, 0.0025928025]"
312,0,18,1510468.0,1510469.0,18:1510519:-_LeftNegative,-,AI,Left,"[0.7299501, 0.8549149]"
313,0,18,1513893.0,1513898.0,18:1513847:-_RightNegative,-,AI,Right,"[0.9998553, 0.9973941, 0.9934869, 0.96933997, 0.8848511, 0.55732584]"
314,0,18,1526763.0,1526764.0,18:1526814:+_LeftNegative,+,IN,Left,"[0.000819029, 0.02603937]"
315,0,18,1556919.0,1556920.0,18:1556970:-_LeftNegative,-,AI,Left,"[0.28170437, 0.06802879]"
316,0,18,1578033.0,1578046.0,18:1578084:-_LeftNegative,-,AI,Left,[-1]
317,0,18,1607988.0,1607990.0,18:1608039:+_LeftNegative,+,IN,Left,"[0.038488295, 0.0042042495, 0.007960229]"
318,0,18,1617993.0,1617994.0,18:1618044:-_LeftNegative,-,AI,Left,[-1]
319,0,18,1626248.0,1626250.0,18:1626199:-_RightNegative,-,AI,Right,"[0.0138583165, 0.023810478, 0.21483786]"
320,0,18,1631969.0,1631970.0,18:1632020:+_LeftNegative,+,IN,Left,"[0.65417755, 0.51963454]"
321,0,18,1641221.0,1641222.0,18:1641172:-_RightNegative,-,AI,Right,"[0.005442715, 7.6452714e-05]"
322,0,18,1646697.0,1646747.0,18:1646770:+_LeftNegative,+,TE,Left,[-1]
323,0,18,1647108.0,1647131.0,18:1647170:+_LeftNegative,+,DS,Left,[-1]
324,0,18,1653230.0,1653231.0,18:1653281:-_LeftNegative,-,IG,Left,"[0.44237664, 0.18910629]"
325,0,18,1654773.0,1654776.0,18:1654724:+_RightNegative,+,IG,Right,"[0.0041307732, 0.019508839, 0.078380816, 0.13078721]"
326,0,18,1656454.0,1656455.0,18:1656505:-_LeftNegative,-,AI,Left,[-1]
327,0,18,1660061.0,1660062.0,18:1660112:-_LeftNegative,-,AI,Left,"[0.38600877, 0.20214577]"
328,0,18,1668916.0,1668932.0,18:1668867:+_RightNegative,+,IN,Right,[-1]
329,0,18,1670788.0,1670789.0,18:1670839:-_LeftNegative,-,AI,Left,[-1]
330,0,18,1679663.0,1679664.0,18:1679614:-_RightNegative,-,AI,Right,"[0.04209963, 4.5898913e-05]"
331,0,18,1682559.0,1682561.0,18:1682611:+_LeftNegative,+,IN,Left,[-1]
332,0,18,1691370.0,1691371.0,18:1691321:-_RightNegative,-,AI,Right,"[1.4086434e-05, 0.000110173794]"
333,0,18,1707133.0,1707135.0,18:1707085:+_RightNegative,+,IN,Right,"[0.50581026, 0.5565847, 0.6069373]"
334,0,18,1721523.0,1721524.0,18:1721574:-_LeftNegative,-,AI,Left,[-1]
335,0,18,1722091.0,1722093.0,18:1722142:-_LeftNegative,-,AI,Left,"[0.0006580452, 2.5193687e-05, 1.5278023e-05]"
336,0,18,1767315.0,1767316.0,18:1767266:+_RightNegative,+,IN,Right,"[0.5922488, 0.77758205]"
337,0,18,1774110.0,1774111.0,18:1774061:+_RightNegative,+,IN,Right,[-1]
338,0,18,1783325.0,1783331.0,18:1783278:+_RightNegative,+,IG,Right,[-1]
339,0,18,1794904.0,1794919.0,18:1794957:+_LeftNegative,+,IG,Left,[-1]
340,0,18,1798530.0,1798531.0,18:1798481:+_RightNegative,+,IG,Right,"[0.003491327, 0.021326115]"
341,0,18,1813652.0,1813653.0,18:1813603:-_RightNegative,-,IG,Right,"[0.43232012, 0.5710994]"
342,0,18,1830090.0,1830091.0,18:1830041:+_RightNegative,+,IG,Right,"[0.0004883552, 0.0038627966]"
343,0,18,1830771.0,1830772.0,18:1830722:-_RightNegative,-,IG,Right,"[0.29019, 0.024443436]"
344,0,18,1832325.0,1832328.0,18:1832278:+_RightNegative,+,IG,Right,[-1]
345,0,18,1839277.0,1839284.0,18:1839234:+_RightNegative,+,IG,Right,"[0.9730919, 0.54874694, 0.09714596, 0.22258487, 0.04884677, 0.008020067, 0.05323045, 0.010941568]"
346,0,18,1840802.0,1840805.0,18:1840755:+_RightNegative,+,IG,Right,"[0.0005124884, 6.0449624e-06, 2.9659036e-06, 0.00036589647]"
347,0,18,1841391.0,1841395.0,18:1841345:+_RightNegative,+,IG,Right,"[0.00034694816, 1.4017045e-05, 3.1604308e-05, 0.00027003547, 0.013810949]"
348,0,18,1851492.0,1851496.0,18:1851543:+_LeftNegative,+,IG,Left,[-1]
349,0,18,1870304.0,1870305.0,18:1870355:-_LeftNegative,-,IG,Left,"[0.38002852, 0.36907795]"
350,0,18,1876320.0,1876326.0,18:1876276:+_RightNegative,+,IG,Right,[-1]
351,0,18,1882145.0,1882146.0,18:1882196:-_LeftNegative,-,IG,Left,"[0.49927637, 0.43519485]"
352,0,18,1883400.0,1883401.0,18:1883451:-_LeftNegative,-,DS,Left,"[0.0016567664, 0.0010821724]"
353,0,18,1891572.0,1891574.0,18:1891624:+_LeftNegative,+,AI,Left,"[0.00016524244, 1.4114468e-06, 2.1230393e-05]"
354,0,18,1905049.0,1905054.0,18:1905004:+_RightNegative,+,AI,Right,[-1]
355,0,18,1921986.0,1921988.0,18:1922037:-_LeftNegative,-,IN,Left,[-1]
356,0,18,1933492.0,1933493.0,18:1933543:+_LeftNegative,+,AI,Left,"[0.14438348, 0.28421226]"
357,0,18,1934583.0,1934584.0,18:1934634:-_LeftNegative,-,IN,Left,"[0.16491613, 0.16088901]"
358,0,18,1935267.0,1935268.0,18:1935318:+_LeftNegative,+,AI,Left,"[1.5850483e-05, 0.0004025708]"
359,0,18,1957494.0,1957498.0,18:1957448:+_RightNegative,+,AI,Right,"[0.0045437105, 0.0029708445, 1.702116e-05, 0.00013460896, 6.6648354e-05]"
360,0,18,1981106.0,1981107.0,18:1981157:-_LeftNegative,-,IN,Left,"[0.8572786, 0.27313256]"
361,0,18,1991188.0,1991189.0,18:1991239:-_LeftNegative,-,IN,Left,"[0.022184368, 0.0008442404]"
362,0,18,1999914.0,1999915.0,18:1999865:+_RightNegative,+,AI,Right,"[0.00066156813, 2.8699233e-05]"
363,0,18,2013565.0,2013566.0,18:2013616:+_LeftNegative,+,AI,Left,"[0.9102356, 0.8324849]"
364,0,18,2018025.0,2018040.0,18:2017976:+_RightNegative,+,AI,Right,[-1]
365,0,18,2025233.0,2025235.0,18:2025285:+_LeftNegative,+,AI,Left,"[0.43845272, 0.29045752, 0.058438387]"
366,0,18,2029916.0,2029918.0,18:2029967:-_LeftNegative,-,IN,Left,"[0.0045539862, 0.000118491225, 8.849976e-05]"
367,0,18,2032108.0,2032109.0,18:2032059:-_RightNegative,-,IN,Right,[-1]
368,0,18,2034143.0,2034150.0,18:2034200:-_LeftNegative,-,IN,Left,[-1]
369,0,18,2049554.0,2049566.0,18:2049505:+_RightNegative,+,AI,Right,[-1]
370,0,18,2056698.0,2056699.0,18:2056749:+_LeftNegative,+,AI,Left,"[0.00922184, 0.13071772]"
371,0,18,2065115.0,2065120.0,18:2065066:+_RightNegative,+,AI,Right,[-1]
372,0,18,2081504.0,2081511.0,18:2081461:-_RightNegative,-,IN,Right,[-1]
373,0,18,2121369.0,2121370.0,18:2121320:+_RightNegative,+,AI,Right,"[0.3933231, 0.0647363]"
374,0,18,2139205.0,2139206.0,18:2139256:-_LeftNegative,-,IN,Left,"[0.7972883, 0.5518756]"
375,0,18,2149512.0,2149513.0,18:2149563:-_LeftNegative,-,IN,Left,[-1]
376,0,18,2161118.0,2161119.0,18:2161069:+_RightNegative,+,AI,Right,"[0.8686294, 0.7551481]"
377,0,18,2197085.0,2197087.0,18:2197036:-_RightNegative,-,IN,Right,"[0.5947139, 0.29684556, 0.40805832]"
378,0,18,2206982.0,2206983.0,18:2207033:-_LeftNegative,-,IN,Left,"[0.0003488112, 0.00015262696]"
379,0,18,2217648.0,2217649.0,18:2217599:-_RightNegative,-,IN,Right,[-1]
380,0,18,2240465.0,2240466.0,18:2240416:+_RightNegative,+,AI,Right,"[0.5456338, 0.14288358]"
381,0,18,2317161.0,2317166.0,18:2317216:+_LeftNegative,+,AI,Left,[-1]
382,0,18,2317661.0,2317671.0,18:2317621:+_RightNegative,+,AI,Right,[-1]
383,0,18,2360322.0,2360323.0,18:2360373:+_LeftNegative,+,AI,Left,"[0.06165403, 0.10146254]"
384,0,18,2364297.0,2364310.0,18:2364254:+_RightNegative,+,AI,Right,[-1]
385,0,18,2368150.0,2368151.0,18:2368101:+_RightNegative,+,AI,Right,"[0.0004969879, 0.00077583524]"
386,0,18,2371169.0,2371174.0,18:2371124:+_RightNegative,+,AI,Right,[-1]
387,0,18,2378055.0,2378056.0,18:2378006:+_RightNegative,+,AI,Right,"[7.437409e-05, 3.3241096e-05]"
388,0,18,2385026.0,2385041.0,18:2384977:-_RightNegative,-,IN,Right,[-1]
389,0,18,2385119.0,2385122.0,18:2385070:-_RightNegative,-,IN,Right,"[0.38836902, 0.10326664, 0.08939081, 0.21304148]"
390,0,18,2387337.0,2387338.0,18:2387288:+_RightNegative,+,AI,Right,"[0.16304418, 0.14566797]"
391,0,18,2391614.0,2391615.0,18:2391565:+_RightNegative,+,AI,Right,"[0.28146952, 0.10486216]"
392,0,18,2427327.0,2427328.0,18:2427278:+_RightNegative,+,AI,Right,"[0.30781555, 0.31036448]"
393,0,18,2429727.0,2429728.0,18:2429778:+_LeftNegative,+,AI,Left,[-1]
394,0,18,2438010.0,2438013.0,18:2437961:-_RightNegative,-,IN,Right,"[0.3714437, 0.0020547113, 7.708662e-05, 1.1732578e-05]"
395,0,18,2462082.0,2462083.0,18:2462033:+_RightNegative,+,AI,Right,[-1]
396,0,18,2469908.0,2469912.0,18:2469859:-_RightNegative,-,IN,Right,[-1]
397,0,18,2483888.0,2483890.0,18:2483840:+_RightNegative,+,AI,Right,[-1]
398,0,18,2506572.0,2506581.0,18:2506630:-_LeftNegative,-,IG,Left,[-1]
399,0,18,2509785.0,2509786.0,18:2509836:-_LeftNegative,-,IG,Left,[-1]
400,0,18,2513165.0,2513166.0,18:2513216:-_LeftNegative,-,IG,Left,[-1]
401,0,18,2517098.0,2517103.0,18:2517149:-_LeftNegative,-,IG,Left,[-1]
402,0,18,2530231.0,2530232.0,18:2530282:+_LeftNegative,+,IG,Left,"[0.0023148244, 0.32405493]"
403,0,18,2533336.0,2533342.0,18:2533391:-_LeftNegative,-,IG,Left,[-1]
404,0,18,2537469.0,2537493.0,18:2537526:-_LeftNegative,-,TE,Left,[-1]
405,0,18,2537614.0,2537615.0,18:2537565:-_RightNegative,-,TE,Right,"[0.43759733, 0.285816]"
406,0,18,2537760.0,2537767.0,18:2537711:-_RightNegative,-,TE,Right,[-1]
407,0,18,2538168.0,2538198.0,18:2538124:-_RightNegative,-,TE,Right,[-1]
408,0,18,2538993.0,2539020.0,18:2538958:-_RightNegative,-,TE,Right,[-1]
409,0,18,2539826.0,2539827.0,18:2539777:-_RightNegative,-,IN,Right,"[0.00867401, 0.0044939425]"
410,0,18,2541185.0,2541186.0,18:2541136:-_RightNegative,-,IN,Right,"[0.0038039286, 0.00019322404]"
411,0,18,2541615.0,2541616.0,18:2541566:+_RightNegative,+,AI,Right,[-1]
412,0,18,2541718.0,2541719.0,18:2541769:-_LeftNegative,-,IN,Left,"[0.31755796, 0.14656349]"
413,0,18,2542488.0,2542489.0,18:2542439:-_RightNegative,-,IN,Right,"[0.39245215, 0.3294933]"
414,0,18,2544986.0,2545005.0,18:2544937:-_RightNegative,-,IN,Right,[-1]
415,0,18,2554618.0,2554625.0,18:2554673:-_LeftNegative,-,EX,Left,[-1]
416,0,18,2554731.0,2554734.0,18:2554783:-_LeftNegative,-,EX,Left,"[0.44184613, 0.33114582, 0.5159495, 0.48450378]"
417,0,18,2559677.0,2559678.0,18:2559728:-_LeftNegative,-,IN,Left,"[0.012892905, 0.01815199]"
418,0,18,2561101.0,2561138.0,18:2561152:-_LeftNegative,-,TE,Left,[-1]
419,0,18,2564692.0,2564693.0,18:2564743:-_LeftNegative,-,IN,Left,"[0.00020171818, 6.497511e-05]"
420,0,18,2565617.0,2565639.0,18:2565568:-_RightNegative,-,IN,Right,[-1]
421,0,18,2567222.0,2567254.0,18:2567279:-_LeftNegative,-,EX,Left,[-1]
422,0,18,2567361.0,2567397.0,18:2567430:-_LeftNegative,-,EX,Left,[-1]
423,0,18,2567514.0,2567515.0,18:2567465:-_RightNegative,-,EX,Right,"[0.41852537, 1.4249026e-05]"
424,0,18,2569909.0,2569910.0,18:2569860:-_RightNegative,-,IN,Right,"[0.045720257, 0.08406161]"
425,0,18,2571615.0,2571619.0,18:2571666:+_LeftNegative,+,EX,Left,"[0.40670815, 0.42122597, 0.34210244, 0.3562024, 0.353002]"
426,0,18,2572266.0,2572267.0,18:2572317:+_LeftNegative,+,IN,Left,"[0.38781807, 0.16056803]"
427,0,18,2575108.0,2575111.0,18:2575060:+_RightNegative,+,EX,Right,"[0.93331665, 0.72953385, 0.9990012, 0.9952591]"
428,0,18,2582779.0,2582818.0,18:2582845:+_LeftNegative,+,IN,Left,[-1]
429,0,18,2585822.0,2585823.0,18:2585773:+_RightNegative,+,IN,Right,[-1]
430,0,18,2588461.0,2588462.0,18:2588412:-_RightNegative,-,AI,Right,[-1]
431,0,18,2591434.0,2591455.0,18:2591389:+_RightNegative,+,IN,Right,[-1]
432,0,18,2591618.0,2591619.0,18:2591569:-_RightNegative,-,AI,Right,"[0.007708946, 0.00093549996]"
433,0,18,2593555.0,2593556.0,18:2593506:-_RightNegative,-,DS,Right,"[0.2818296, 0.022387598]"
434,0,18,2595561.0,2595562.0,18:2595612:+_LeftNegative,+,EX,Left,"[0.8907119, 0.55246925]"
435,0,18,2596053.0,2596084.0,18:2596024:+_RightNegative,+,IN,Right,[-1]
436,0,18,2606038.0,2606039.0,18:2606089:+_LeftNegative,+,IN,Left,"[3.916455e-05, 0.001045354]"
437,0,18,2606377.0,2606383.0,18:2606428:+_LeftNegative,+,EX,Left,"[0.5214225, 0.24216615, 0.2804138, 0.41478994, 0.4477732, 0.42512065, 0.5344494]"
438,0,18,2606532.0,2606533.0,18:2606483:+_RightNegative,+,EX,Right,"[0.40143004, 0.26060125]"
439,0,18,2608649.0,2608668.0,18:2608718:+_LeftNegative,+,EX,Left,[-1]
440,0,18,2610846.0,2610856.0,18:2610797:+_RightNegative,+,EX,Right,[-1]
441,0,18,2616409.0,2616429.0,18:2616479:+_LeftNegative,+,TE,Left,[-1]
442,0,18,2616651.0,2616697.0,18:2616647:+_RightNegative,+,TE,Right,[-1]
443,0,18,2619168.0,2619169.0,18:2619119:+_RightNegative,+,IG,Right,"[0.054227937, 0.010333657]"
444,0,18,2621546.0,2621547.0,18:2621497:+_RightNegative,+,DS,Right,"[0.19125491, 0.10322016]"
445,0,18,2621706.0,2621707.0,18:2621657:+_RightNegative,+,DS,Right,"[0.00032789801, 0.00015305966]"
446,0,18,2625763.0,2625764.0,18:2625714:+_RightNegative,+,IG,Right,"[0.00013779239, 3.009253e-06]"
447,0,18,2637160.0,2637171.0,18:2637214:+_LeftNegative,+,IG,Left,[-1]
448,0,18,2641609.0,2641610.0,18:2641560:-_RightNegative,-,IG,Right,"[0.003449597, 0.0007174193]"
449,0,18,2650693.0,2650703.0,18:2650751:-_LeftNegative,-,IG,Left,[-1]
450,0,18,2652117.0,2652132.0,18:2652171:-_LeftNegative,-,TE,Left,[-1]
451,0,18,2653809.0,2653816.0,18:2653861:-_LeftNegative,-,IN,Left,[-1]
452,0,18,2654797.0,2654806.0,18:2654851:-_LeftNegative,-,IN,Left,"[0.030251663, 0.03783432, 0.13965923, 0.2099395, 0.01650788, 0.004249487, 0.0014041789, 0.01831938, 0.0015334878, 0.0014020883]"
453,0,18,2654917.0,2654932.0,18:2654975:-_LeftNegative,-,IN,Left,[-1]
454,0,18,2656564.0,2656565.0,18:2656615:-_LeftNegative,-,AI,Left,[-1]
455,0,18,2657593.0,2657594.0,18:2657544:+_RightNegative,+,IN,Right,[-1]
456,0,18,2657899.0,2657900.0,18:2657950:-_LeftNegative,-,AI,Left,"[0.008565337, 0.0005246246]"
457,0,18,2669305.0,2669307.0,18:2669357:-_LeftNegative,-,AI,Left,"[0.1880199, 0.2785268, 0.3875851]"
458,0,18,2677167.0,2677168.0,18:2677118:-_RightNegative,-,AI,Right,"[0.00024606974, 2.5373387e-05]"
459,0,18,2688726.0,2688743.0,18:2688693:+_RightNegative,+,EX,Right,[-1]
460,0,18,2694532.0,2694535.0,18:2694583:+_LeftNegative,+,EX,Left,"[0.3106699, 0.3393159, 0.20929343, 0.34824368]"
461,0,18,2696195.0,2696196.0,18:2696146:+_RightNegative,+,IN,Right,"[5.86702e-07, 0.0005403506]"
462,0,18,2697126.0,2697128.0,18:2697178:+_LeftNegative,+,TE,Left,[-1]
463,0,18,2697256.0,2697266.0,18:2697214:+_RightNegative,+,TE,Right,[-1]
464,0,18,2698088.0,2698089.0,18:2698039:+_RightNegative,+,EX,Right,"[0.96828574, 0.9727911]"
465,0,18,2698216.0,2698219.0,18:2698168:+_RightNegative,+,IN,Right,[-1]
466,0,18,2698326.0,2698327.0,18:2698277:+_RightNegative,+,IN,Right,"[0.007861619, 0.21123831]"
467,0,18,2700917.0,2700925.0,18:2700868:+_RightNegative,+,EX,Right,[-1]
468,0,18,2703835.0,2703881.0,18:2703831:+_RightNegative,+,EX,Right,[-1]
469,0,18,2706477.0,2706482.0,18:2706432:+_RightNegative,+,TE,Right,"[0.36791658, 0.10141033, 0.34293255, 0.18063928, 0.12728234, 0.39757726]"
470,0,18,2706539.0,2706540.0,18:2706490:+_RightNegative,+,TE,Right,"[0.39927885, 0.48607874]"
471,0,18,2707233.0,2707234.0,18:2707284:-_LeftNegative,-,IN,Left,"[0.0012917571, 0.0005354732]"
472,0,18,2707619.0,2707621.0,18:2707670:+_LeftNegative,+,IN,Left,[-1]
473,0,18,2707769.0,2707771.0,18:2707821:+_LeftNegative,+,EX,Left,[-1]
474,0,18,2711191.0,2711192.0,18:2711142:-_RightNegative,-,IN,Right,"[0.23934905, 0.14950994]"
475,0,18,2718154.0,2718156.0,18:2718205:+_LeftNegative,+,EX,Left,"[0.028755466, 0.19339103, 0.42457712]"
476,0,18,2727908.0,2727909.0,18:2727859:+_RightNegative,+,IN,Right,"[0.93366945, 0.8896019]"
477,0,18,2728748.0,2728790.0,18:2728830:+_LeftNegative,+,TE,Left,[-1]
478,0,18,2728914.0,2728915.0,18:2728965:+_LeftNegative,+,IN,Left,"[0.40865678, 0.3103553]"
479,0,18,2729442.0,2729443.0,18:2729393:+_RightNegative,+,EX,Right,[-1]
480,0,18,2731517.0,2731537.0,18:2731587:+_LeftNegative,+,IN,Left,[-1]
481,0,18,2737795.0,2737806.0,18:2737856:+_LeftNegative,+,IN,Left,"[0.41760373, 0.35770613, 2.9085602e-06, 0.0023803352, 0.0017468359, 9.8976825e-06, 4.227712e-05, 7.250848e-05, 0.003601799, 0.009160352, 0.18058546, 0.4787951]"
482,0,18,2737919.0,2737927.0,18:2737877:+_RightNegative,+,IN,Right,[-1]
483,0,18,2739399.0,2739408.0,18:2739458:+_LeftNegative,+,TE,Left,[-1]
484,0,18,2740511.0,2740512.0,18:2740562:-_LeftNegative,-,IN,Left,"[0.92207044, 0.965137]"
485,0,18,2745524.0,2745531.0,18:2745580:-_LeftNegative,-,IN,Left,"[0.72448504, 0.5300295, 0.3960563, 0.19291314, 0.026204312, 0.022699837, 0.0069437292, 0.03806191]"
486,0,18,2756847.0,2756868.0,18:2756818:+_RightNegative,+,IN,Right,[-1]
487,0,18,2757109.0,2757113.0,18:2757160:-_LeftNegative,-,IN,Left,"[0.00030467633, 3.8600025e-05, 0.00018380946, 0.004019545, 0.20328642]"
488,0,18,2768201.0,2768205.0,18:2768154:+_RightNegative,+,IN,Right,[-1]
489,0,18,2768562.0,2768571.0,18:2768613:-_LeftNegative,-,IN,Left,[-1]
490,0,18,2768751.0,2768754.0,18:2768702:-_RightNegative,-,IN,Right,"[0.4355067, 0.19709304, 0.0655948, 0.37090865]"
491,0,18,2772234.0,2772237.0,18:2772287:-_LeftNegative,-,IN,Left,"[0.00071360596, 0.0001219017, 0.0004995058, 0.012991667]"
492,0,18,2772266.0,2772267.0,18:2772317:+_LeftNegative,+,EX,Left,"[0.19700935, 0.3184819]"
493,0,18,2772561.0,2772563.0,18:2772513:+_RightNegative,+,IN,Right,"[0.05391164, 0.0006464472, 0.048939742]"
494,0,18,2775887.0,2775888.0,18:2775938:-_LeftNegative,-,IN,Left,"[0.13483192, 0.39624092]"
495,0,18,2777917.0,2777918.0,18:2777968:+_LeftNegative,+,IN,Left,"[0.21159783, 0.45578727]"
496,0,18,2778013.0,2778015.0,18:2778064:+_LeftNegative,+,IN,Left,"[0.5595448, 0.41689774, 0.13964868]"
497,0,18,2780132.0,2780152.0,18:2780184:-_LeftNegative,-,IN,Left,[-1]
498,0,18,2781714.0,2781771.0,18:2781811:+_LeftNegative,+,IN,Left,[-1]
499,0,18,2781885.0,2781888.0,18:2781838:+_RightNegative,+,IN,Right,[-1]
