,seqName,start,end,clusterID,strand,type,side
0,18,2360322.0,2360323.0,18:2360373:+_LeftNegative,+,AI,Left
0,18,2364297.0,2364310.0,18:2364254:+_RightNegative,+,AI,Right
0,18,2368150.0,2368151.0,18:2368101:+_RightNegative,+,AI,Right
0,18,2371169.0,2371174.0,18:2371124:+_RightNegative,+,AI,Right
0,18,2378055.0,2378056.0,18:2378006:+_RightNegative,+,AI,Right
0,18,2385026.0,2385041.0,18:2384977:-_RightNegative,-,IN,Right
0,18,2385119.0,2385122.0,18:2385070:-_RightNegative,-,IN,Right
0,18,2387337.0,2387338.0,18:2387288:+_RightNegative,+,AI,Right
0,18,2391614.0,2391615.0,18:2391565:+_RightNegative,+,AI,Right
0,18,2427327.0,2427328.0,18:2427278:+_RightNegative,+,AI,Right
0,18,2429727.0,2429728.0,18:2429778:+_LeftNegative,+,AI,Left
0,18,2438010.0,2438013.0,18:2437961:-_RightNegative,-,IN,Right
0,18,2462082.0,2462083.0,18:2462033:+_RightNegative,+,AI,Right
0,18,2469908.0,2469912.0,18:2469859:-_RightNegative,-,IN,Right
0,18,2483888.0,2483890.0,18:2483840:+_RightNegative,+,AI,Right
0,18,2506572.0,2506581.0,18:2506630:-_LeftNegative,-,IG,Left
0,18,2509785.0,2509786.0,18:2509836:-_LeftNegative,-,IG,Left
0,18,2513165.0,2513166.0,18:2513216:-_LeftNegative,-,IG,Left
0,18,2517098.0,2517103.0,18:2517149:-_LeftNegative,-,IG,Left
0,18,2530231.0,2530232.0,18:2530282:+_LeftNegative,+,IG,Left
0,18,2533336.0,2533342.0,18:2533391:-_LeftNegative,-,IG,Left
0,18,2537469.0,2537493.0,18:2537526:-_LeftNegative,-,TE,Left
0,18,2537614.0,2537615.0,18:2537565:-_RightNegative,-,TE,Right
0,18,2537760.0,2537767.0,18:2537711:-_RightNegative,-,TE,Right
0,18,2538168.0,2538198.0,18:2538124:-_RightNegative,-,TE,Right
0,18,2538993.0,2539020.0,18:2538958:-_RightNegative,-,TE,Right
0,18,2539826.0,2539827.0,18:2539777:-_RightNegative,-,IN,Right
0,18,2541185.0,2541186.0,18:2541136:-_RightNegative,-,IN,Right
0,18,2541615.0,2541616.0,18:2541566:+_RightNegative,+,AI,Right
0,18,2541718.0,2541719.0,18:2541769:-_LeftNegative,-,IN,Left
0,18,2542488.0,2542489.0,18:2542439:-_RightNegative,-,IN,Right
0,18,2544986.0,2545005.0,18:2544937:-_RightNegative,-,IN,Right
0,18,2554618.0,2554625.0,18:2554673:-_LeftNegative,-,EX,Left
0,18,2554731.0,2554734.0,18:2554783:-_LeftNegative,-,EX,Left
0,18,2559677.0,2559678.0,18:2559728:-_LeftNegative,-,IN,Left
0,18,2561101.0,2561138.0,18:2561152:-_LeftNegative,-,TE,Left
0,18,2564692.0,2564693.0,18:2564743:-_LeftNegative,-,IN,Left
0,18,2565617.0,2565639.0,18:2565568:-_RightNegative,-,IN,Right
0,18,2567222.0,2567254.0,18:2567279:-_LeftNegative,-,EX,Left
0,18,2567361.0,2567397.0,18:2567430:-_LeftNegative,-,EX,Left
0,18,2567514.0,2567515.0,18:2567465:-_RightNegative,-,EX,Right
0,18,2569909.0,2569910.0,18:2569860:-_RightNegative,-,IN,Right
0,18,2571615.0,2571619.0,18:2571666:+_LeftNegative,+,EX,Left
0,18,2572266.0,2572267.0,18:2572317:+_LeftNegative,+,IN,Left
0,18,2575108.0,2575111.0,18:2575060:+_RightNegative,+,EX,Right
0,18,2582779.0,2582818.0,18:2582845:+_LeftNegative,+,IN,Left
0,18,2585822.0,2585823.0,18:2585773:+_RightNegative,+,IN,Right
0,18,2588461.0,2588462.0,18:2588412:-_RightNegative,-,AI,Right
0,18,2591434.0,2591455.0,18:2591389:+_RightNegative,+,IN,Right
0,18,2591618.0,2591619.0,18:2591569:-_RightNegative,-,AI,Right
0,18,2593555.0,2593556.0,18:2593506:-_RightNegative,-,DS,Right
0,18,2595561.0,2595562.0,18:2595612:+_LeftNegative,+,EX,Left
0,18,2596053.0,2596084.0,18:2596024:+_RightNegative,+,IN,Right
0,18,2606038.0,2606039.0,18:2606089:+_LeftNegative,+,IN,Left
0,18,2606377.0,2606383.0,18:2606428:+_LeftNegative,+,EX,Left
0,18,2606532.0,2606533.0,18:2606483:+_RightNegative,+,EX,Right
0,18,2608649.0,2608668.0,18:2608718:+_LeftNegative,+,EX,Left
0,18,2610846.0,2610856.0,18:2610797:+_RightNegative,+,EX,Right
0,18,2616409.0,2616429.0,18:2616479:+_LeftNegative,+,TE,Left
0,18,2616651.0,2616697.0,18:2616647:+_RightNegative,+,TE,Right
0,18,2619168.0,2619169.0,18:2619119:+_RightNegative,+,IG,Right
0,18,2621546.0,2621547.0,18:2621497:+_RightNegative,+,DS,Right
0,18,2621706.0,2621707.0,18:2621657:+_RightNegative,+,DS,Right
0,18,2625763.0,2625764.0,18:2625714:+_RightNegative,+,IG,Right
0,18,2637160.0,2637171.0,18:2637214:+_LeftNegative,+,IG,Left
0,18,2641609.0,2641610.0,18:2641560:-_RightNegative,-,IG,Right
0,18,2650693.0,2650703.0,18:2650751:-_LeftNegative,-,IG,Left
0,18,2652117.0,2652132.0,18:2652171:-_LeftNegative,-,TE,Left
0,18,2653809.0,2653816.0,18:2653861:-_LeftNegative,-,IN,Left
0,18,2654797.0,2654806.0,18:2654851:-_LeftNegative,-,IN,Left
0,18,2654917.0,2654932.0,18:2654975:-_LeftNegative,-,IN,Left
0,18,2656564.0,2656565.0,18:2656615:-_LeftNegative,-,AI,Left
0,18,2657593.0,2657594.0,18:2657544:+_RightNegative,+,IN,Right
0,18,2657899.0,2657900.0,18:2657950:-_LeftNegative,-,AI,Left
0,18,2669305.0,2669307.0,18:2669357:-_LeftNegative,-,AI,Left
0,18,2677167.0,2677168.0,18:2677118:-_RightNegative,-,AI,Right
0,18,2688726.0,2688743.0,18:2688693:+_RightNegative,+,EX,Right
0,18,2694532.0,2694535.0,18:2694583:+_LeftNegative,+,EX,Left
0,18,2696195.0,2696196.0,18:2696146:+_RightNegative,+,IN,Right
0,18,2697126.0,2697128.0,18:2697178:+_LeftNegative,+,TE,Left
0,18,2697256.0,2697266.0,18:2697214:+_RightNegative,+,TE,Right
0,18,2698088.0,2698089.0,18:2698039:+_RightNegative,+,EX,Right
0,18,2698216.0,2698219.0,18:2698168:+_RightNegative,+,IN,Right
0,18,2698326.0,2698327.0,18:2698277:+_RightNegative,+,IN,Right
0,18,2700917.0,2700925.0,18:2700868:+_RightNegative,+,EX,Right
0,18,2703835.0,2703881.0,18:2703831:+_RightNegative,+,EX,Right
0,18,2706477.0,2706482.0,18:2706432:+_RightNegative,+,TE,Right
0,18,2706539.0,2706540.0,18:2706490:+_RightNegative,+,TE,Right
0,18,2707233.0,2707234.0,18:2707284:-_LeftNegative,-,IN,Left
0,18,2707619.0,2707621.0,18:2707670:+_LeftNegative,+,IN,Left
0,18,2707769.0,2707771.0,18:2707821:+_LeftNegative,+,EX,Left
0,18,2711191.0,2711192.0,18:2711142:-_RightNegative,-,IN,Right
0,18,2718154.0,2718156.0,18:2718205:+_LeftNegative,+,EX,Left
0,18,2727908.0,2727909.0,18:2727859:+_RightNegative,+,IN,Right
0,18,2728748.0,2728790.0,18:2728830:+_LeftNegative,+,TE,Left
0,18,2728914.0,2728915.0,18:2728965:+_LeftNegative,+,IN,Left
0,18,2729442.0,2729443.0,18:2729393:+_RightNegative,+,EX,Right
0,18,2731517.0,2731537.0,18:2731587:+_LeftNegative,+,IN,Left
0,18,2737795.0,2737806.0,18:2737856:+_LeftNegative,+,IN,Left
0,18,2737919.0,2737927.0,18:2737877:+_RightNegative,+,IN,Right
0,18,2739399.0,2739408.0,18:2739458:+_LeftNegative,+,TE,Left
0,18,2740511.0,2740512.0,18:2740562:-_LeftNegative,-,IN,Left
0,18,2745524.0,2745531.0,18:2745580:-_LeftNegative,-,IN,Left
0,18,2756847.0,2756868.0,18:2756818:+_RightNegative,+,IN,Right
0,18,2757109.0,2757113.0,18:2757160:-_LeftNegative,-,IN,Left
0,18,2768201.0,2768205.0,18:2768154:+_RightNegative,+,IN,Right
0,18,2768562.0,2768571.0,18:2768613:-_LeftNegative,-,IN,Left
0,18,2768751.0,2768754.0,18:2768702:-_RightNegative,-,IN,Right
0,18,2772234.0,2772237.0,18:2772287:-_LeftNegative,-,IN,Left
0,18,2772266.0,2772267.0,18:2772317:+_LeftNegative,+,EX,Left
0,18,2772561.0,2772563.0,18:2772513:+_RightNegative,+,IN,Right
0,18,2775887.0,2775888.0,18:2775938:-_LeftNegative,-,IN,Left
0,18,2777917.0,2777918.0,18:2777968:+_LeftNegative,+,IN,Left
0,18,2778013.0,2778015.0,18:2778064:+_LeftNegative,+,IN,Left
0,18,2780132.0,2780152.0,18:2780184:-_LeftNegative,-,IN,Left
0,18,2781714.0,2781771.0,18:2781811:+_LeftNegative,+,IN,Left
0,18,2781885.0,2781888.0,18:2781838:+_RightNegative,+,IN,Right
0,18,2781951.0,2781952.0,18:2782002:+_LeftNegative,+,IN,Left
0,18,2782767.0,2782771.0,18:2782720:-_RightNegative,-,IN,Right
0,18,2783156.0,2783170.0,18:2783220:+_LeftNegative,+,IN,Left
0,18,2783509.0,2783510.0,18:2783460:-_RightNegative,-,IN,Right
0,18,2786804.0,2786805.0,18:2786855:-_LeftNegative,-,IN,Left
0,18,2789530.0,2789531.0,18:2789481:+_RightNegative,+,IN,Right
0,18,2792726.0,2792727.0,18:2792677:-_RightNegative,-,IN,Right
0,18,2796084.0,2796135.0,18:2796056:+_RightNegative,+,EX,Right
0,18,2796293.0,2796302.0,18:2796344:-_LeftNegative,-,IN,Left
0,18,2801482.0,2801483.0,18:2801533:+_LeftNegative,+,IN,Left
0,18,2801618.0,2801624.0,18:2801570:+_RightNegative,+,IN,Right
0,18,2801738.0,2801755.0,18:2801805:+_LeftNegative,+,IN,Left
0,18,2801874.0,2801875.0,18:2801825:+_RightNegative,+,IN,Right
0,18,2802182.0,2802211.0,18:2802160:+_RightNegative,+,IN,Right
0,18,2802344.0,2802374.0,18:2802424:+_LeftNegative,+,IN,Left
0,18,2802486.0,2802492.0,18:2802537:+_LeftNegative,+,TE,Left
0,18,2802783.0,2802784.0,18:2802834:+_LeftNegative,+,TE,Left
0,18,2802977.0,2803001.0,18:2803050:+_LeftNegative,+,TE,Left
0,18,2803181.0,2803196.0,18:2803143:+_RightNegative,+,TE,Right
0,18,2803462.0,2803474.0,18:2803424:+_RightNegative,+,TE,Right
0,18,2803482.0,2803527.0,18:2803556:+_LeftNegative,+,TE,Left
0,18,2803701.0,2803741.0,18:2803675:+_RightNegative,+,TE,Right
0,18,2803854.0,2803874.0,18:2803924:+_LeftNegative,+,TE,Left
0,18,2804131.0,2804132.0,18:2804182:-_LeftNegative,-,IN,Left
0,18,2804270.0,2804271.0,18:2804221:-_RightNegative,-,IN,Right
0,18,2804468.0,2804469.0,18:2804519:+_LeftNegative,+,TE,Left
0,18,2804606.0,2804608.0,18:2804558:+_RightNegative,+,TE,Right
0,18,2804708.0,2804734.0,18:2804766:+_LeftNegative,+,TE,Left
0,18,2804904.0,2804915.0,18:2804861:+_RightNegative,+,TE,Right
0,18,2804917.0,2804924.0,18:2804974:+_LeftNegative,+,TE,Left
0,18,2805027.0,2805088.0,18:2805011:+_RightNegative,+,TE,Right
0,18,2805112.0,2805113.0,18:2805163:+_LeftNegative,+,DS,Left
0,18,2805384.0,2805385.0,18:2805335:+_RightNegative,+,DS,Right
0,18,2805439.0,2805451.0,18:2805398:+_RightNegative,+,DS,Right
0,18,2806960.0,2806979.0,18:2806914:+_RightNegative,+,AI,Right
0,18,2842212.0,2842228.0,18:2842272:-_LeftNegative,-,IG,Left
0,18,2842345.0,2842346.0,18:2842296:-_RightNegative,-,IG,Right
0,18,2851484.0,2851485.0,18:2851435:+_RightNegative,+,IN,Right
0,18,2852204.0,2852205.0,18:2852255:-_LeftNegative,-,AI,Left
0,18,2885449.0,2885453.0,18:2885501:-_LeftNegative,-,AI,Left
0,18,2891418.0,2891420.0,18:2891470:+_LeftNegative,+,EX,Left
0,18,2896235.0,2896244.0,18:2896193:+_RightNegative,+,IN,Right
0,18,2901509.0,2901510.0,18:2901460:+_RightNegative,+,IN,Right
0,18,2903136.0,2903138.0,18:2903088:+_RightNegative,+,IN,Right
0,18,2905350.0,2905384.0,18:2905301:-_RightNegative,-,AI,Right
0,18,2905853.0,2905854.0,18:2905804:-_RightNegative,-,AI,Right
0,18,2914097.0,2914140.0,18:2914075:+_RightNegative,+,TE,Right
0,18,2914709.0,2914715.0,18:2914763:+_LeftNegative,+,TE,Left
0,18,2915918.0,2915952.0,18:2915992:+_LeftNegative,+,TE,Left
0,18,2916936.0,2916963.0,18:2916987:-_LeftNegative,-,TE,Left
0,18,2916969.0,2916991.0,18:2917029:+_LeftNegative,+,AE,Left
0,18,2917098.0,2917125.0,18:2917065:-_RightNegative,-,TE,Right
0,18,2917117.0,2917129.0,18:2917078:+_RightNegative,+,AE,Right
0,18,2917353.0,2917354.0,18:2917304:-_RightNegative,-,TE,Right
0,18,2921617.0,2921631.0,18:2921681:+_LeftNegative,+,TE,Left
0,18,2922976.0,2922977.0,18:2922927:-_RightNegative,-,IN,Right
0,18,2924126.0,2924127.0,18:2924177:+_LeftNegative,+,AI,Left
0,18,2924631.0,2924639.0,18:2924582:+_RightNegative,+,AI,Right
0,18,2927743.0,2927760.0,18:2927695:+_RightNegative,+,AI,Right
0,18,2928743.0,2928745.0,18:2928795:+_LeftNegative,+,AI,Left
0,18,2934496.0,2934498.0,18:2934547:-_LeftNegative,-,IN,Left
0,18,2941402.0,2941403.0,18:2941353:-_RightNegative,-,IN,Right
0,18,2943278.0,2943279.0,18:2943229:-_RightNegative,-,IN,Right
0,18,2944293.0,2944299.0,18:2944244:-_RightNegative,-,IN,Right
0,18,2948671.0,2948672.0,18:2948622:-_RightNegative,-,IN,Right
0,18,2950233.0,2950245.0,18:2950184:-_RightNegative,-,IN,Right
0,18,2950807.0,2950809.0,18:2950858:-_LeftNegative,-,IN,Left
0,18,2951141.0,2951142.0,18:2951192:-_LeftNegative,-,EX,Left
0,18,2953403.0,2953404.0,18:2953354:-_RightNegative,-,IN,Right
0,18,2965106.0,2965107.0,18:2965157:+_LeftNegative,+,AI,Left
0,18,2969984.0,2969985.0,18:2969935:-_RightNegative,-,IN,Right
0,18,2978262.0,2978264.0,18:2978213:+_RightNegative,+,IN,Right
0,18,2983743.0,2983744.0,18:2983794:-_LeftNegative,-,IN,Left
0,18,2985360.0,2985369.0,18:2985413:+_LeftNegative,+,DS,Left
0,18,2985948.0,2985950.0,18:2986000:-_LeftNegative,-,IN,Left
0,18,2986526.0,2986527.0,18:2986577:+_LeftNegative,+,AI,Left
0,18,3008917.0,3008920.0,18:3008868:-_RightNegative,-,IN,Right
0,18,3011503.0,3011504.0,18:3011554:-_LeftNegative,-,IN,Left
0,18,3039622.0,3039623.0,18:3039573:-_RightNegative,-,IG,Right
0,18,3059258.0,3059259.0,18:3059309:-_LeftNegative,-,IG,Left
0,18,3061930.0,3061931.0,18:3061881:+_RightNegative,+,IG,Right
0,18,3066845.0,3066891.0,18:3066808:-_RightNegative,-,TE,Right
0,18,3066966.0,3066975.0,18:3067018:-_LeftNegative,-,TE,Left
0,18,3068478.0,3068485.0,18:3068533:+_LeftNegative,+,AI,Left
0,18,3071892.0,3071894.0,18:3071843:-_RightNegative,-,EX,Right
0,18,3085177.0,3085179.0,18:3085228:-_LeftNegative,-,IN,Left
0,18,3119097.0,3119098.0,18:3119048:-_RightNegative,-,IN,Right
0,18,3123741.0,3123743.0,18:3123693:+_RightNegative,+,AI,Right
0,18,3131544.0,3131545.0,18:3131595:-_LeftNegative,-,IN,Left
0,18,3136876.0,3136877.0,18:3136927:-_LeftNegative,-,IN,Left
0,18,3141959.0,3141965.0,18:3142011:-_LeftNegative,-,EX,Left
0,18,3151028.0,3151029.0,18:3150979:-_RightNegative,-,IN,Right
0,18,3151345.0,3151348.0,18:3151296:-_RightNegative,-,IN,Right
0,18,3153603.0,3153618.0,18:3153660:-_LeftNegative,-,IN,Left
0,18,3159971.0,3159980.0,18:3159930:-_RightNegative,-,IN,Right
0,18,3173926.0,3173928.0,18:3173978:-_LeftNegative,-,EX,Left
0,18,3174077.0,3174078.0,18:3174028:-_RightNegative,-,IN,Right
0,18,3174149.0,3174154.0,18:3174200:-_LeftNegative,-,EX,Left
0,18,3182665.0,3182666.0,18:3182716:-_LeftNegative,-,IN,Left
0,18,3185179.0,3185180.0,18:3185230:-_LeftNegative,-,IN,Left
0,18,3185705.0,3185711.0,18:3185757:-_LeftNegative,-,IN,Left
0,18,3186384.0,3186386.0,18:3186435:-_LeftNegative,-,IN,Left
0,18,3187089.0,3187094.0,18:3187044:-_RightNegative,-,IN,Right
0,18,3195668.0,3195683.0,18:3195619:-_RightNegative,-,IN,Right
0,18,3207606.0,3207607.0,18:3207557:-_RightNegative,-,IN,Right
0,18,3231896.0,3231897.0,18:3231847:-_RightNegative,-,AI,Right
0,18,3232913.0,3232914.0,18:3232864:-_RightNegative,-,AI,Right
0,18,3234225.0,3234244.0,18:3234193:-_RightNegative,-,AI,Right
0,18,3238551.0,3238552.0,18:3238602:-_LeftNegative,-,AI,Left
0,18,3245592.0,3245594.0,18:3245543:-_RightNegative,-,DS,Right
0,18,3246062.0,3246066.0,18:3246013:-_RightNegative,-,DS,Right
0,18,3246950.0,3246952.0,18:3246902:-_RightNegative,-,TE,Right
0,18,3247148.0,3247150.0,18:3247100:-_RightNegative,-,AE,Right
0,18,3247675.0,3247679.0,18:3247626:-_RightNegative,-,AE,Right
0,18,3247771.0,3247778.0,18:3247828:-_LeftNegative,-,AE,Left
0,18,3247897.0,3247938.0,18:3247873:-_RightNegative,-,AE,Right
0,18,3248193.0,3248194.0,18:3248244:+_LeftNegative,+,TE,Left
0,18,3248396.0,3248397.0,18:3248447:+_LeftNegative,+,TE,Left
0,18,3248567.0,3248595.0,18:3248637:+_LeftNegative,+,TE,Left
0,18,3248647.0,3248648.0,18:3248698:+_LeftNegative,+,IN,Left
0,18,3248874.0,3248875.0,18:3248925:-_LeftNegative,-,AI,Left
0,18,3249233.0,3249234.0,18:3249184:+_RightNegative,+,IN,Right
0,18,3249358.0,3249367.0,18:3249410:+_LeftNegative,+,TE,Left
0,18,3249877.0,3249899.0,18:3249949:+_LeftNegative,+,IN,Left
0,18,3253210.0,3253250.0,18:3253300:+_LeftNegative,+,TE,Left
0,18,3253394.0,3253408.0,18:3253346:+_RightNegative,+,TE,Right
0,18,3253839.0,3253840.0,18:3253890:+_LeftNegative,+,TE,Left
0,18,3255079.0,3255094.0,18:3255130:-_LeftNegative,-,DS,Left
0,18,3255364.0,3255405.0,18:3255438:-_LeftNegative,-,TE,Left
0,18,3255538.0,3255539.0,18:3255489:-_RightNegative,-,TE,Right
0,18,3255556.0,3255557.0,18:3255607:-_LeftNegative,-,TE,Left
0,18,3255740.0,3255743.0,18:3255793:+_LeftNegative,+,TE,Left
0,18,3255875.0,3255882.0,18:3255832:+_RightNegative,+,TE,Right
0,18,3255886.0,3255892.0,18:3255938:+_LeftNegative,+,TE,Left
0,18,3255993.0,3256023.0,18:3256069:+_LeftNegative,+,TE,Left
0,18,3256065.0,3256122.0,18:3256147:-_LeftNegative,-,IN,Left
0,18,3256233.0,3256263.0,18:3256190:-_RightNegative,-,IN,Right
0,18,3256272.0,3256330.0,18:3256254:+_RightNegative,+,TE,Right
0,18,3256837.0,3256846.0,18:3256796:+_RightNegative,+,DS,Right
0,18,3260807.0,3260808.0,18:3260758:-_RightNegative,-,IN,Right
0,18,3262156.0,3262187.0,18:3262231:+_LeftNegative,+,EX,Left
0,18,3268054.0,3268056.0,18:3268006:+_RightNegative,+,IN,Right
0,18,3269742.0,3269743.0,18:3269793:+_LeftNegative,+,IN,Left
0,18,3272295.0,3272297.0,18:3272247:+_RightNegative,+,IN,Right
0,18,3272840.0,3272872.0,18:3272915:+_LeftNegative,+,EX,Left
0,18,3272949.0,3272950.0,18:3273000:+_LeftNegative,+,EX,Left
0,18,3274155.0,3274156.0,18:3274106:-_RightNegative,-,AI,Right
0,18,3275673.0,3275679.0,18:3275629:+_RightNegative,+,IN,Right
0,18,3277267.0,3277272.0,18:3277222:+_RightNegative,+,IN,Right
0,18,3277761.0,3277765.0,18:3277812:+_LeftNegative,+,TE,Left
0,18,3277912.0,3277924.0,18:3277865:+_RightNegative,+,TE,Right
0,18,3277940.0,3277960.0,18:3278004:+_LeftNegative,+,TE,Left
0,18,3278001.0,3278005.0,18:3278055:-_LeftNegative,-,AE,Left
0,18,3278112.0,3278172.0,18:3278206:+_LeftNegative,+,TE,Left
0,18,3278311.0,3278312.0,18:3278262:-_RightNegative,-,AE,Right
0,18,3278334.0,3278360.0,18:3278302:+_RightNegative,+,TE,Right
0,18,3278387.0,3278411.0,18:3278458:+_LeftNegative,+,DS,Left
0,18,3278562.0,3278616.0,18:3278539:+_RightNegative,+,DS,Right
0,18,3278911.0,3278912.0,18:3278962:+_LeftNegative,+,DS,Left
0,18,3280197.0,3280198.0,18:3280148:+_RightNegative,+,IG,Right
0,18,3280371.0,3280385.0,18:3280335:+_RightNegative,+,IG,Right
0,18,3286817.0,3286818.0,18:3286868:-_LeftNegative,-,AI,Left
0,18,3294709.0,3294719.0,18:3294664:-_RightNegative,-,AI,Right
0,18,3302052.0,3302053.0,18:3302103:-_LeftNegative,-,AI,Left
0,18,3304210.0,3304211.0,18:3304261:+_LeftNegative,+,IN,Left
0,18,3314837.0,3314863.0,18:3314788:-_RightNegative,-,AI,Right
0,18,3315202.0,3315220.0,18:3315153:-_RightNegative,-,AI,Right
0,18,3320811.0,3320812.0,18:3320862:-_LeftNegative,-,AI,Left
0,18,3326102.0,3326104.0,18:3326054:+_RightNegative,+,IN,Right
0,18,3326956.0,3326959.0,18:3326909:-_RightNegative,-,AE,Right
0,18,3327409.0,3327410.0,18:3327460:-_LeftNegative,-,IG,Left
0,18,3330931.0,3330932.0,18:3330982:+_LeftNegative,+,IG,Left
0,18,3331207.0,3331208.0,18:3331158:-_RightNegative,-,IG,Right
0,18,3339107.0,3339111.0,18:3339158:-_LeftNegative,-,IG,Left
0,18,3343077.0,3343078.0,18:3343128:-_LeftNegative,-,IG,Left
0,18,3347633.0,3347670.0,18:3347705:-_LeftNegative,-,DS,Left
0,18,3354459.0,3354461.0,18:3354511:+_LeftNegative,+,IG,Left
0,18,3354798.0,3354799.0,18:3354849:-_LeftNegative,-,IG,Left
0,18,3355843.0,3355874.0,18:3355805:-_RightNegative,-,IG,Right
0,18,3356078.0,3356079.0,18:3356029:-_RightNegative,-,IG,Right
0,18,3358235.0,3358237.0,18:3358286:-_LeftNegative,-,IG,Left
0,18,3358441.0,3358443.0,18:3358393:-_RightNegative,-,IG,Right
0,18,3363126.0,3363127.0,18:3363077:-_RightNegative,-,IG,Right
0,18,3370960.0,3370980.0,18:3371011:-_LeftNegative,-,IG,Left
0,18,3395333.0,3395341.0,18:3395389:-_LeftNegative,-,IG,Left
0,18,3395467.0,3395493.0,18:3395440:-_RightNegative,-,IG,Right
0,18,3414973.0,3414974.0,18:3415024:+_LeftNegative,+,IN,Left
0,18,3422512.0,3422513.0,18:3422463:+_RightNegative,+,IN,Right
0,18,3439284.0,3439287.0,18:3439337:-_LeftNegative,-,AI,Left
0,18,3444810.0,3444830.0,18:3444768:-_RightNegative,-,AI,Right
0,18,3446864.0,3446869.0,18:3446919:-_LeftNegative,-,AI,Left
0,18,3447032.0,3447058.0,18:3447007:-_RightNegative,-,AI,Right
0,18,3447263.0,3447264.0,18:3447314:-_LeftNegative,-,AI,Left
0,18,3447414.0,3447426.0,18:3447372:-_RightNegative,-,AI,Right
0,18,3447758.0,3447759.0,18:3447709:-_RightNegative,-,AE,Right
0,18,3449041.0,3449043.0,18:3448992:+_RightNegative,+,IN,Right
0,18,3449240.0,3449245.0,18:3449195:+_RightNegative,+,IN,Right
0,18,3449599.0,3449600.0,18:3449650:+_LeftNegative,+,EX,Left
0,18,3451695.0,3451734.0,18:3451754:+_LeftNegative,+,EX,Left
0,18,3453623.0,3453624.0,18:3453674:+_LeftNegative,+,IN,Left
0,18,3457294.0,3457297.0,18:3457247:-_RightNegative,-,AI,Right
0,18,3457684.0,3457685.0,18:3457735:+_LeftNegative,+,TE,Left
0,18,3458217.0,3458258.0,18:3458302:+_LeftNegative,+,TE,Left
0,18,3458275.0,3458284.0,18:3458334:-_LeftNegative,-,AE,Left
0,18,3458397.0,3458423.0,18:3458373:-_RightNegative,-,AE,Right
0,18,3458430.0,3458469.0,18:3458406:+_RightNegative,+,TE,Right
0,18,3458843.0,3458845.0,18:3458894:-_LeftNegative,-,AE,Left
0,18,3458903.0,3458904.0,18:3458954:+_LeftNegative,+,TE,Left
0,18,3459851.0,3459852.0,18:3459902:+_LeftNegative,+,TE,Left
0,18,3461045.0,3461051.0,18:3461101:-_LeftNegative,-,IG,Left
0,18,3461957.0,3461995.0,18:3461929:+_RightNegative,+,IG,Right
0,18,3466496.0,3466497.0,18:3466447:-_RightNegative,-,AI,Right
0,18,3466420.0,3466422.0,18:3466472:+_LeftNegative,+,IN,Left
0,18,3478906.0,3478940.0,18:3478976:+_LeftNegative,+,TE,Left
0,18,3481876.0,3481877.0,18:3481927:+_LeftNegative,+,IG,Left
0,18,3486993.0,3486998.0,18:3487044:+_LeftNegative,+,IG,Left
0,18,3494392.0,3494394.0,18:3494443:-_LeftNegative,-,IG,Left
0,18,3495973.0,3495994.0,18:3496024:-_LeftNegative,-,TE,Left
0,18,3496128.0,3496145.0,18:3496079:-_RightNegative,-,TE,Right
0,18,3496181.0,3496182.0,18:3496232:-_LeftNegative,-,TE,Left
0,18,3501796.0,3501801.0,18:3501851:-_LeftNegative,-,IN,Left
0,18,3502155.0,3502191.0,18:3502210:-_LeftNegative,-,TE,Left
0,18,3502312.0,3502344.0,18:3502271:-_RightNegative,-,TE,Right
0,18,3508150.0,3508151.0,18:3508201:-_LeftNegative,-,IN,Left
0,18,3518303.0,3518310.0,18:3518254:-_RightNegative,-,IN,Right
0,18,3526943.0,3526944.0,18:3526994:+_LeftNegative,+,AI,Left
0,18,3527500.0,3527501.0,18:3527551:-_LeftNegative,-,IN,Left
0,18,3531506.0,3531507.0,18:3531457:+_RightNegative,+,AI,Right
0,18,3542378.0,3542380.0,18:3542330:-_RightNegative,-,IN,Right
0,18,3551617.0,3551618.0,18:3551668:-_LeftNegative,-,IN,Left
0,18,3573566.0,3573569.0,18:3573617:-_LeftNegative,-,IN,Left
0,18,3582878.0,3582879.0,18:3582829:-_RightNegative,-,IN,Right
0,18,3595791.0,3595792.0,18:3595842:+_LeftNegative,+,IN,Left
0,18,3596773.0,3596774.0,18:3596724:+_RightNegative,+,TE,Right
0,18,3596837.0,3596871.0,18:3596805:+_RightNegative,+,TE,Right
0,18,3597176.0,3597177.0,18:3597227:+_LeftNegative,+,TE,Left
0,18,3597463.0,3597467.0,18:3597416:+_RightNegative,+,TE,Right
0,18,3598004.0,3598005.0,18:3597955:+_RightNegative,+,TE,Right
0,18,3599081.0,3599104.0,18:3599151:+_LeftNegative,+,DS,Left
