,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
252,0,17,854928.0,854929.0,17:854979:-_LeftNegative,-,IN,Left,"[0.42876425, 0.2287715]"
253,0,17,856981.0,856983.0,17:856933:-_RightNegative,-,IN,Right,[-1]
254,0,17,894943.0,894944.0,17:894994:-_LeftNegative,-,IN,Left,"[0.00041748822, 0.005876894]"
255,0,17,895843.0,895845.0,17:895794:-_RightNegative,-,IN,Right,"[0.058561787, 0.0024363422, 0.00088477577]"
256,0,17,909276.0,909277.0,17:909227:-_RightNegative,-,IN,Right,"[4.542434e-06, 1.7053845e-06]"
257,0,17,910919.0,910927.0,17:910970:-_LeftNegative,-,IN,Left,"[0.3895897, 0.2911631, 0.31392333, 0.38284266, 0.112700135, 0.16657758, 0.13596903, 0.28745183, 0.24151611]"
258,0,17,911257.0,911273.0,17:911212:+_RightNegative,+,TE,Right,[-1]
259,0,17,912008.0,912012.0,17:911959:-_RightNegative,-,IN,Right,"[0.30613476, 0.35836512, 0.088761345, 0.05369399, 0.41782346]"
260,0,17,914978.0,914979.0,17:914929:+_RightNegative,+,AI,Right,"[0.718086, 0.43946353]"
261,0,17,918006.0,918019.0,17:917959:+_RightNegative,+,AI,Right,[-1]
262,0,17,930029.0,930030.0,17:929980:+_RightNegative,+,AE,Right,[-1]
263,0,17,934917.0,934920.0,17:934968:-_LeftNegative,-,IN,Left,"[0.5224517, 0.4153998, 0.16833638, 0.054000005]"
264,0,17,940141.0,940142.0,17:940092:-_RightNegative,-,IN,Right,[-1]
265,0,17,940211.0,940224.0,17:940262:-_LeftNegative,-,IN,Left,[-1]
266,0,17,944316.0,944321.0,17:944267:+_RightNegative,+,AI,Right,[-1]
267,0,17,950330.0,950331.0,17:950381:-_LeftNegative,-,IN,Left,"[0.009682065, 0.008295662]"
268,0,17,958157.0,958158.0,17:958108:-_RightNegative,-,IN,Right,"[0.58104587, 0.56392825]"
269,0,17,959194.0,959201.0,17:959251:+_LeftNegative,+,TE,Left,"[0.34214845, 0.4192031, 0.24764635, 0.47020048, 0.5178441, 0.3039957, 0.4219322, 0.504897]"
270,0,17,959455.0,959457.0,17:959506:+_LeftNegative,+,DS,Left,"[0.18752109, 0.12264532, 0.0009278432]"
271,0,17,963145.0,963146.0,17:963196:+_LeftNegative,+,AI,Left,"[0.001538739, 0.00017297518]"
272,0,17,963665.0,963667.0,17:963616:-_RightNegative,-,IN,Right,"[0.2448472, 0.7549695, 0.950241]"
273,0,17,976270.0,976285.0,17:976335:+_LeftNegative,+,AI,Left,[-1]
274,0,17,978227.0,978267.0,17:978292:-_LeftNegative,-,TE,Left,[-1]
275,0,17,981313.0,981336.0,17:981284:-_RightNegative,-,IG,Right,[-1]
276,0,17,998920.0,998921.0,17:998871:+_RightNegative,+,EX,Right,"[0.5778691, 0.53989244]"
277,0,17,998979.0,998980.0,17:998930:+_RightNegative,+,EX,Right,"[0.39833397, 0.36860156]"
278,0,17,999761.0,999772.0,17:999722:+_RightNegative,+,IN,Right,"[0.5855529, 0.28688997, 0.67173517, 0.5144132, 0.043388393, 0.32667843, 0.0171803, 0.002432162, 0.022279542, 0.0021031238, 0.00045392677, 0.026143402]"
279,0,17,1001488.0,1001528.0,17:1001572:+_LeftNegative,+,TE,Left,[-1]
280,0,17,1001575.0,1001596.0,17:1001626:-_LeftNegative,-,AE,Left,[-1]
281,0,17,1001725.0,1001726.0,17:1001676:+_RightNegative,+,TE,Right,"[0.56243265, 0.5222483]"
282,0,17,1002018.0,1002032.0,17:1002082:+_LeftNegative,+,TE,Left,[-1]
283,0,17,1002221.0,1002246.0,17:1002187:+_RightNegative,+,TE,Right,[-1]
284,0,17,1002952.0,1002995.0,17:1003023:+_LeftNegative,+,TE,Left,[-1]
285,0,17,1003560.0,1003627.0,17:1003527:-_RightNegative,-,TE,Right,[-1]
286,0,17,1003496.0,1003521.0,17:1003549:+_LeftNegative,+,TE,Left,[-1]
287,0,17,1005879.0,1005880.0,17:1005830:+_RightNegative,+,AE,Right,"[0.045660075, 0.28737342]"
288,0,17,1009143.0,1009148.0,17:1009094:+_RightNegative,+,AI,Right,[-1]
289,0,17,1009416.0,1009439.0,17:1009389:+_RightNegative,+,AI,Right,[-1]
290,0,17,1014115.0,1014144.0,17:1014080:+_RightNegative,+,AI,Right,[-1]
291,0,17,1015080.0,1015081.0,17:1015031:+_RightNegative,+,AI,Right,"[0.045423973, 0.12769468]"
292,0,17,1035663.0,1035667.0,17:1035717:+_LeftNegative,+,AI,Left,[-1]
293,0,17,1035807.0,1035817.0,17:1035758:+_RightNegative,+,AI,Right,[-1]
294,0,17,1045037.0,1045047.0,17:1044994:-_RightNegative,-,IN,Right,"[0.067798786, 0.06446058, 0.0073352223, 0.00235054, 0.0030616524, 0.033440657, 0.067201614, 0.19123352, 0.08672861, 0.10836245, 0.2940911]"
295,0,17,1049110.0,1049125.0,17:1049172:-_LeftNegative,-,IN,Left,"[0.31339547, 0.19259614, 0.0017792085, 8.83843e-05, 0.00014917935, 0.000886918, 0.2929112, 0.5493556, 0.45734787, 0.44070366, 0.31387472, 0.07969877, 0.053442515, 0.0127017265, 5.3455937e-05, 0.00035613345]"
296,0,17,1055189.0,1055220.0,17:1055250:-_LeftNegative,-,IN,Left,[-1]
297,0,17,1066480.0,1066481.0,17:1066531:-_LeftNegative,-,IN,Left,"[0.020431938, 0.0017849563]"
298,0,17,1083679.0,1083681.0,17:1083631:-_RightNegative,-,IN,Right,"[0.39140582, 0.050585676, 0.14142556]"
299,0,17,1084787.0,1084789.0,17:1084838:-_LeftNegative,-,IN,Left,"[0.55998635, 0.38489732, 0.40541115]"
300,0,17,1088460.0,1088462.0,17:1088512:-_LeftNegative,-,IN,Left,"[0.13300481, 0.012997012, 0.0071727918]"
301,0,17,1088607.0,1088621.0,17:1088558:-_RightNegative,-,IN,Right,[-1]
302,0,17,1095398.0,1095411.0,17:1095360:+_RightNegative,+,AI,Right,[-1]
303,0,17,1099508.0,1099509.0,17:1099559:-_LeftNegative,-,IN,Left,"[0.6090702, 0.6261905]"
304,0,17,1106075.0,1106128.0,17:1106064:-_RightNegative,-,IN,Right,[-1]
305,0,17,1122968.0,1122973.0,17:1123019:-_LeftNegative,-,IN,Left,[-1]
306,0,17,1129023.0,1129027.0,17:1128977:-_RightNegative,-,IN,Right,"[0.10705608, 0.25731173, 0.15910548, 3.9991242e-05, 4.5882458e-05]"
307,0,17,1130130.0,1130131.0,17:1130081:-_RightNegative,-,IN,Right,[-1]
308,0,17,1136860.0,1136862.0,17:1136911:-_LeftNegative,-,IN,Left,"[1.5109562e-07, 0.007278899, 0.0001437]"
309,0,17,1138405.0,1138406.0,17:1138456:-_LeftNegative,-,IN,Left,"[0.0013711994, 6.337867e-05]"
310,0,17,1138899.0,1138900.0,17:1138850:-_RightNegative,-,IN,Right,"[0.0055756485, 0.0016132541]"
311,0,17,1139639.0,1139640.0,17:1139590:-_RightNegative,-,IN,Right,"[0.52787364, 0.2732534]"
312,0,17,1148279.0,1148313.0,17:1148238:-_RightNegative,-,IN,Right,[-1]
313,0,17,1158725.0,1158726.0,17:1158776:+_LeftNegative,+,AI,Left,[-1]
314,0,17,1159196.0,1159197.0,17:1159147:+_RightNegative,+,AI,Right,[-1]
315,0,17,1181690.0,1181691.0,17:1181641:-_RightNegative,-,IN,Right,[-1]
316,0,17,1190407.0,1190409.0,17:1190358:+_RightNegative,+,AI,Right,[-1]
317,0,17,1191130.0,1191131.0,17:1191181:+_LeftNegative,+,AI,Left,[-1]
318,0,17,1191803.0,1191804.0,17:1191754:+_RightNegative,+,AI,Right,[-1]
319,0,17,1196668.0,1196669.0,17:1196719:-_LeftNegative,-,IN,Left,[-1]
320,0,17,1225941.0,1225949.0,17:1225894:-_RightNegative,-,IN,Right,[-1]
321,0,17,1226078.0,1226080.0,17:1226129:+_LeftNegative,+,AI,Left,[-1]
322,0,17,1227808.0,1227818.0,17:1227866:-_LeftNegative,-,IN,Left,"[0.20186767, 0.18293437, 0.0020041028, 0.0010937024, 0.0004786343, 0.0150168715, 0.022312257, 0.02023189, 0.04990489, 0.049435966, 0.118495695]"
323,0,17,1245957.0,1245959.0,17:1245909:+_RightNegative,+,AI,Right,"[0.00055167906, 0.005606582, 0.09360554]"
324,0,17,1257642.0,1257651.0,17:1257698:-_LeftNegative,-,IG,Left,[-1]
325,0,17,1259926.0,1259958.0,17:1259990:+_LeftNegative,+,IG,Left,[-1]
326,0,17,1261685.0,1261697.0,17:1261742:-_LeftNegative,-,IG,Left,[-1]
327,0,17,1269076.0,1269083.0,17:1269133:+_LeftNegative,+,IG,Left,[-1]
328,0,17,1269428.0,1269431.0,17:1269379:+_RightNegative,+,IG,Right,[-1]
329,0,17,1271855.0,1271875.0,17:1271814:+_RightNegative,+,DS,Right,[-1]
330,0,17,1274391.0,1274393.0,17:1274343:+_RightNegative,+,IG,Right,[-1]
331,0,17,1297541.0,1297542.0,17:1297592:-_LeftNegative,-,AI,Left,"[0.0003684089, 2.792743e-05]"
332,0,17,1300030.0,1300031.0,17:1300081:+_LeftNegative,+,TE,Left,"[0.24107295, 0.23234408]"
333,0,17,1301014.0,1301043.0,17:1300993:+_RightNegative,+,TE,Right,[-1]
334,0,17,1333245.0,1333246.0,17:1333196:-_RightNegative,-,IG,Right,[-1]
335,0,17,1337479.0,1337497.0,17:1337530:-_LeftNegative,-,IG,Left,[-1]
336,0,17,1339823.0,1339824.0,17:1339774:+_RightNegative,+,IG,Right,"[0.23816971, 0.17689918]"
337,0,17,1344209.0,1344253.0,17:1344276:-_LeftNegative,-,TE,Left,[-1]
338,0,17,1344381.0,1344388.0,17:1344332:-_RightNegative,-,TE,Right,[-1]
339,0,17,1344362.0,1344363.0,17:1344413:-_LeftNegative,-,TE,Left,"[0.35096303, 0.08603705]"
340,0,17,1344530.0,1344544.0,17:1344582:+_LeftNegative,+,AE,Left,"[0.29549995, 0.715813, 0.9723182, 0.97013927, 0.9941439, 0.10456364, 0.83692825, 0.727345, 0.53432095, 0.55086184, 0.89219165, 0.9167299, 0.8898379, 0.90132856, 0.45782986]"
341,0,17,1344763.0,1344764.0,17:1344714:-_RightNegative,-,TE,Right,"[0.37103125, 0.3277351]"
342,0,17,1344806.0,1344820.0,17:1344770:+_RightNegative,+,AE,Right,"[0.41562855, 0.3942746, 0.4205624, 0.33374897, 0.39943963, 0.39126554, 0.19136147, 0.40509132, 0.411123, 0.3260491, 0.034835927, 0.055563226, 0.0015559463, 0.042432785, 0.060511798]"
343,0,17,1344934.0,1344956.0,17:1344885:-_RightNegative,-,TE,Right,[-1]
344,0,17,1345082.0,1345083.0,17:1345133:-_LeftNegative,-,TE,Left,"[0.007105553, 0.016481102]"
345,0,17,1345212.0,1345249.0,17:1345279:-_LeftNegative,-,TE,Left,[-1]
346,0,17,1355051.0,1355060.0,17:1355110:-_LeftNegative,-,IN,Left,[-1]
347,0,17,1355098.0,1355100.0,17:1355149:+_LeftNegative,+,AI,Left,[-1]
348,0,17,1361537.0,1361553.0,17:1361594:-_LeftNegative,-,IN,Left,"[0.0134446705, 0.0005982173, 0.0007194836, 0.028508196, 0.02412727, 0.27709192, 0.102924496, 0.012512221, 0.038825303, 0.0002817543, 0.00064453954, 0.002509597, 0.05497947, 8.0610254e-05, 0.00027696817, 0.001538022, 0.010190847]"
349,0,17,1361871.0,1361879.0,17:1361922:-_LeftNegative,-,TE,Left,[-1]
350,0,17,1364874.0,1364876.0,17:1364925:-_LeftNegative,-,TE,Left,[-1]
351,0,17,1365076.0,1365078.0,17:1365027:-_RightNegative,-,TE,Right,[-1]
352,0,17,1387062.0,1387064.0,17:1387114:-_LeftNegative,-,IN,Left,"[0.7887363, 0.52976507, 0.4341882]"
353,0,17,1388043.0,1388044.0,17:1388094:-_LeftNegative,-,IN,Left,"[0.0020851595, 0.004148404]"
354,0,17,1393298.0,1393299.0,17:1393349:+_LeftNegative,+,AI,Left,"[0.34643126, 0.4227434]"
355,0,17,1398917.0,1398948.0,17:1398878:-_RightNegative,-,TE,Right,"[0.43802792, 0.4295551, 0.43225685, 0.13046454, 0.105527274, 0.10157053, 0.402607, 0.27704486, 0.2241987, 0.380508, 0.41780797, 0.3624018, 1.2739255e-06, 5.2435958e-06, 0.35509655, 0.25325817, 0.32690856, 0.27852097, 0.28062674, 0.42896265, 0.2325766, 0.010484697, 0.0066415276, 0.012529348, 0.0011506359, 0.004989262, 0.001277517, 0.0034483103, 0.006808805, 0.014167624, 0.022169782, 0.011528769]"
356,0,17,1398992.0,1399000.0,17:1399043:-_LeftNegative,-,TE,Left,"[0.0058839913, 0.0015472473, 0.0055908156, 0.11673977, 0.0021832138, 0.004310687, 0.007385651, 0.015533823, 0.0025603888]"
357,0,17,1399996.0,1399997.0,17:1400047:-_LeftNegative,-,TE,Left,"[0.45920107, 0.23922284]"
358,0,17,1400157.0,1400158.0,17:1400208:-_LeftNegative,-,AI,Left,"[0.3564453, 0.6327187]"
359,0,17,1402499.0,1402512.0,17:1402550:-_LeftNegative,-,IG,Left,"[0.008951558, 0.0005591356, 0.00036637083, 0.0022206139, 0.0063046333, 0.12578145, 0.002035993, 0.0010098794, 0.07411046, 0.11633443, 0.2728744, 0.083563626, 0.06380171, 0.04763586]"
360,0,17,1402935.0,1402938.0,17:1402987:-_LeftNegative,-,IG,Left,"[0.026187072, 0.1855455, 0.025343452, 0.0078055602]"
361,0,17,1413231.0,1413232.0,17:1413282:+_LeftNegative,+,IG,Left,[-1]
362,0,17,1415122.0,1415123.0,17:1415173:-_LeftNegative,-,IG,Left,"[0.47319874, 0.32349285]"
363,0,17,1420629.0,1420687.0,17:1420708:-_LeftNegative,-,TE,Left,[-1]
364,0,17,1421017.0,1421023.0,17:1420971:-_RightNegative,-,TE,Right,"[0.7368605, 0.72075576, 0.23303115, 0.041293524, 0.12281081, 0.067714654, 0.005938361]"
365,0,17,1421266.0,1421274.0,17:1421317:-_LeftNegative,-,TE,Left,[-1]
366,0,17,1421384.0,1421414.0,17:1421363:-_RightNegative,-,TE,Right,[-1]
367,0,17,1422002.0,1422004.0,17:1421954:-_RightNegative,-,TE,Right,"[0.24497241, 0.3895757, 0.2378608]"
368,0,17,1422086.0,1422087.0,17:1422137:-_LeftNegative,-,TE,Left,"[0.0020879107, 6.199189e-05]"
369,0,17,1422291.0,1422313.0,17:1422242:-_RightNegative,-,TE,Right,[-1]
370,0,17,1422732.0,1422755.0,17:1422688:-_RightNegative,-,TE,Right,"[0.3155304, 0.30779368, 0.30688515, 0.41197544, 0.3408061, 0.13738719, 0.2661088, 0.37193254, 0.30824643, 0.24699825, 0.3919761, 0.09009501, 0.4205488, 0.38052893, 0.4083713, 0.9689134, 0.90086395, 0.6844249, 0.14752991, 0.26191106, 0.14504535, 0.16807102, 0.11401992, 0.3871506]"
371,0,17,1428198.0,1428199.0,17:1428149:-_RightNegative,-,IN,Right,"[0.24605109, 0.38007027]"
372,0,17,1429233.0,1429234.0,17:1429284:-_LeftNegative,-,IN,Left,"[0.09263846, 0.0011098371]"
373,0,17,1434801.0,1434836.0,17:1434866:-_LeftNegative,-,IN,Left,[-1]
374,0,17,1436156.0,1436158.0,17:1436208:-_LeftNegative,-,IN,Left,"[0.40759277, 0.40268874, 0.096928395]"
375,0,17,1436270.0,1436278.0,17:1436325:-_LeftNegative,-,IN,Left,[-1]
376,0,17,1436388.0,1436437.0,17:1436349:-_RightNegative,-,IN,Right,[-1]
377,0,17,1436709.0,1436710.0,17:1436760:-_LeftNegative,-,EX,Left,"[0.44788614, 0.5094706]"
378,0,17,1443923.0,1443924.0,17:1443974:-_LeftNegative,-,IN,Left,"[0.28560674, 0.067707136]"
379,0,17,1453344.0,1453356.0,17:1453406:-_LeftNegative,-,IN,Left,[-1]
380,0,17,1455125.0,1455132.0,17:1455082:-_RightNegative,-,IN,Right,"[0.0001680173, 0.0001509141, 0.0050688377, 0.00030925366, 6.724039e-05, 2.79233e-06, 4.870664e-05, 0.0320169]"
381,0,17,1462559.0,1462560.0,17:1462610:-_LeftNegative,-,IN,Left,[-1]
382,0,17,1463480.0,1463482.0,17:1463531:-_LeftNegative,-,DS,Left,[-1]
383,0,17,1464228.0,1464262.0,17:1464188:-_RightNegative,-,TE,Right,[-1]
384,0,17,1476531.0,1476532.0,17:1476582:-_LeftNegative,-,IN,Left,"[0.37757662, 0.050841734]"
385,0,17,1476871.0,1476873.0,17:1476822:-_RightNegative,-,IN,Right,"[0.28041163, 0.48700485, 0.55427074]"
386,0,17,1482360.0,1482370.0,17:1482313:-_RightNegative,-,IN,Right,[-1]
387,0,17,1482486.0,1482508.0,17:1482543:-_LeftNegative,-,TE,Left,[-1]
388,0,17,1489152.0,1489154.0,17:1489203:+_LeftNegative,+,AI,Left,"[0.29783493, 0.040497433, 0.1856907]"
389,0,17,1493283.0,1493285.0,17:1493234:+_RightNegative,+,AU,Right,"[0.29338986, 0.33306202, 0.36516562]"
390,0,17,1494045.0,1494047.0,17:1494096:+_LeftNegative,+,IG,Left,"[0.14931624, 0.10144014, 0.29674798]"
391,0,17,1494292.0,1494294.0,17:1494344:-_LeftNegative,-,DS,Left,"[0.4148314, 0.2593316, 0.24932122]"
392,0,17,1494714.0,1494715.0,17:1494665:-_RightNegative,-,TE,Right,"[0.1677544, 0.14908728]"
393,0,17,1495650.0,1495651.0,17:1495601:+_RightNegative,+,AE,Right,[-1]
394,0,17,1495657.0,1495659.0,17:1495608:-_RightNegative,-,TE,Right,[-1]
395,0,17,1497637.0,1497656.0,17:1497605:-_RightNegative,-,IN,Right,[-1]
396,0,17,1497703.0,1497704.0,17:1497654:+_RightNegative,+,AI,Right,"[2.8934323e-06, 0.0042271535]"
397,0,17,1505962.0,1505963.0,17:1506013:-_LeftNegative,-,IN,Left,"[0.013013071, 0.0015516387]"
398,0,17,1508238.0,1508247.0,17:1508189:-_RightNegative,-,TE,Right,[-1]
399,0,17,1509835.0,1509847.0,17:1509789:-_RightNegative,-,TE,Right,[-1]
400,0,17,1512939.0,1512940.0,17:1512990:-_LeftNegative,-,IN,Left,"[0.41479212, 0.34856462]"
401,0,17,1517892.0,1517913.0,17:1517863:+_RightNegative,+,TE,Right,[-1]
402,0,17,1517939.0,1517946.0,17:1517994:-_LeftNegative,-,TE,Left,[-1]
403,0,17,1517960.0,1518011.0,17:1518034:+_LeftNegative,+,TE,Left,[-1]
404,0,17,1518122.0,1518123.0,17:1518073:-_RightNegative,-,TE,Right,"[0.006750033, 0.0077834376]"
405,0,17,1518155.0,1518175.0,17:1518125:+_RightNegative,+,DS,Right,[-1]
406,0,17,1520289.0,1520340.0,17:1520270:+_RightNegative,+,AE,Right,[-1]
407,0,17,1529919.0,1529920.0,17:1529870:-_RightNegative,-,IN,Right,[-1]
408,0,17,1530072.0,1530087.0,17:1530123:-_LeftNegative,-,IN,Left,[-1]
409,0,17,1530105.0,1530106.0,17:1530156:+_LeftNegative,+,AI,Left,[-1]
410,0,17,1533528.0,1533529.0,17:1533479:-_RightNegative,-,IN,Right,[-1]
411,0,17,1534153.0,1534154.0,17:1534104:-_RightNegative,-,EX,Right,[-1]
412,0,17,1536878.0,1536879.0,17:1536929:-_LeftNegative,-,IN,Left,"[0.06426155, 0.023691904]"
413,0,17,1538616.0,1538617.0,17:1538567:+_RightNegative,+,AE,Right,"[0.011325233, 0.01772385]"
414,0,17,1540526.0,1540527.0,17:1540577:-_LeftNegative,-,IN,Left,"[0.06980969, 0.17388746]"
415,0,17,1546007.0,1546008.0,17:1545958:-_RightNegative,-,IN,Right,"[0.29888308, 0.19377959]"
416,0,17,1549239.0,1549247.0,17:1549290:-_LeftNegative,-,IN,Left,[-1]
417,0,17,1550564.0,1550565.0,17:1550515:-_RightNegative,-,IN,Right,"[0.0893181, 0.22052276]"
418,0,17,1554497.0,1554498.0,17:1554548:-_LeftNegative,-,IN,Left,"[0.39265427, 0.4217739]"
419,0,17,1562753.0,1562766.0,17:1562814:-_LeftNegative,-,AI,Left,[-1]
420,0,17,1569302.0,1569326.0,17:1569269:-_RightNegative,-,TE,Right,[-1]
421,0,17,1572469.0,1572470.0,17:1572520:-_LeftNegative,-,TE,Left,"[0.2684194, 0.24920253]"
422,0,17,1573633.0,1573653.0,17:1573588:-_RightNegative,-,TE,Right,[-1]
423,0,17,1573798.0,1573842.0,17:1573778:-_RightNegative,-,TE,Right,[-1]
424,0,17,1574253.0,1574263.0,17:1574307:-_LeftNegative,-,TE,Left,[-1]
425,0,17,1574468.0,1574469.0,17:1574419:+_RightNegative,+,AE,Right,"[0.0006556273, 0.0017279438]"
426,0,17,1574506.0,1574508.0,17:1574457:-_RightNegative,-,TE,Right,"[0.33092445, 0.30467343, 0.41072243]"
427,0,17,1574789.0,1574791.0,17:1574841:-_LeftNegative,-,TE,Left,"[0.268708, 0.37142456, 0.18155582]"
428,0,17,1574906.0,1574920.0,17:1574863:-_RightNegative,-,TE,Right,[-1]
429,0,17,1575053.0,1575055.0,17:1575105:-_LeftNegative,-,TE,Left,[-1]
430,0,17,1578236.0,1578249.0,17:1578296:-_LeftNegative,-,TE,Left,[-1]
431,0,17,1578634.0,1578644.0,17:1578691:-_LeftNegative,-,IN,Left,[-1]
432,0,17,1584807.0,1584855.0,17:1584870:-_LeftNegative,-,IN,Left,[-1]
433,0,17,1591731.0,1591732.0,17:1591682:-_RightNegative,-,TE,Right,"[0.40563497, 0.4646941]"
434,0,17,1593185.0,1593186.0,17:1593236:-_LeftNegative,-,EX,Left,"[0.4895585, 0.6294096]"
435,0,17,1593303.0,1593316.0,17:1593254:-_RightNegative,-,EX,Right,[-1]
436,0,17,1593694.0,1593695.0,17:1593745:-_LeftNegative,-,IN,Left,"[0.1180179, 0.00043559112]"
437,0,17,1596525.0,1596528.0,17:1596578:-_LeftNegative,-,IN,Left,[-1]
438,0,17,1601065.0,1601066.0,17:1601116:+_LeftNegative,+,AI,Left,"[0.0029818632, 0.001451106]"
439,0,17,1603333.0,1603336.0,17:1603286:+_RightNegative,+,AI,Right,"[0.008729496, 0.00062489865, 0.0010737859, 0.019901464]"
440,0,17,1609056.0,1609064.0,17:1609012:-_RightNegative,-,IN,Right,[-1]
441,0,17,1610202.0,1610203.0,17:1610253:-_LeftNegative,-,IN,Left,"[0.013127966, 0.013640177]"
442,0,17,1615994.0,1615999.0,17:1616045:-_LeftNegative,-,IN,Left,"[0.33120462, 0.21917675, 0.47581407, 0.5252808, 0.22480251, 0.02052451]"
443,0,17,1626200.0,1626203.0,17:1626152:+_RightNegative,+,AI,Right,"[0.52982646, 0.062051557, 0.0067690522, 0.051784623]"
444,0,17,1626454.0,1626455.0,17:1626505:+_LeftNegative,+,AI,Left,"[0.01726164, 0.0004891733]"
445,0,17,1627118.0,1627128.0,17:1627077:-_RightNegative,-,IN,Right,"[0.3545317, 0.12883344, 0.082418635, 0.034362193, 0.18409531, 0.17516607, 0.3087071, 0.4929096, 0.15381525, 0.035284467, 0.3025177]"
446,0,17,1627291.0,1627292.0,17:1627342:-_LeftNegative,-,IN,Left,[-1]
447,0,17,1632425.0,1632434.0,17:1632377:-_RightNegative,-,IG,Right,"[0.8666759, 0.77114207, 0.5072817, 0.41777912, 0.40649298, 0.40693828, 0.53867805, 0.38079238, 0.022495685, 0.0007596677]"
448,0,17,1632718.0,1632734.0,17:1632779:+_LeftNegative,+,IG,Left,[-1]
449,0,17,1632860.0,1632877.0,17:1632911:+_LeftNegative,+,IG,Left,[-1]
450,0,17,1633729.0,1633731.0,17:1633781:-_LeftNegative,-,DS,Left,"[0.0001512926, 0.00014080909, 0.0022156106]"
451,0,17,1637156.0,1637164.0,17:1637214:+_LeftNegative,+,AI,Left,[-1]
452,0,17,1637519.0,1637520.0,17:1637470:-_RightNegative,-,IN,Right,"[0.4563989, 0.12860326]"
453,0,17,1646087.0,1646117.0,17:1646138:-_LeftNegative,-,TE,Left,[-1]
454,0,17,1646239.0,1646260.0,17:1646208:-_RightNegative,-,TE,Right,[-1]
455,0,17,1650562.0,1650603.0,17:1650613:-_LeftNegative,-,TE,Left,[-1]
456,0,17,1650783.0,1650784.0,17:1650734:+_RightNegative,+,AE,Right,"[0.4933722, 0.43441412]"
457,0,17,1651475.0,1651479.0,17:1651528:-_LeftNegative,-,EX,Left,[-1]
458,0,17,1652795.0,1652799.0,17:1652746:-_RightNegative,-,TE,Right,[-1]
459,0,17,1654219.0,1654221.0,17:1654271:+_LeftNegative,+,AE,Left,"[0.13572997, 0.024277238, 0.023389187]"
460,0,17,1656268.0,1656269.0,17:1656219:-_RightNegative,-,IN,Right,"[0.39203703, 0.350397]"
461,0,17,1659964.0,1659965.0,17:1659915:-_RightNegative,-,TE,Right,[-1]
462,0,17,1673951.0,1673952.0,17:1674002:-_LeftNegative,-,IN,Left,"[0.09651228, 0.073486626]"
463,0,17,1675587.0,1675588.0,17:1675638:-_LeftNegative,-,EX,Left,"[0.15667257, 0.22942556]"
464,0,17,1675753.0,1675757.0,17:1675807:-_LeftNegative,-,EX,Left,[-1]
465,0,17,1676099.0,1676100.0,17:1676050:-_RightNegative,-,EX,Right,"[0.3058097, 0.22364937]"
466,0,17,1682558.0,1682576.0,17:1682618:+_LeftNegative,+,AI,Left,[-1]
467,0,17,1683083.0,1683085.0,17:1683034:-_RightNegative,-,TE,Right,"[0.08077823, 0.05582485, 0.015006599]"
468,0,17,1684504.0,1684506.0,17:1684556:-_LeftNegative,-,EX,Left,"[0.41041043, 0.34564313, 0.42472845]"
469,0,17,1684632.0,1684633.0,17:1684583:-_RightNegative,-,IN,Right,"[0.35164803, 0.056859754]"
470,0,17,1685179.0,1685206.0,17:1685149:+_RightNegative,+,TE,Right,[-1]
471,0,17,1692890.0,1692893.0,17:1692943:+_LeftNegative,+,IG,Left,"[0.49961007, 0.4220769, 0.28596956, 0.2679416]"
472,0,17,1702840.0,1702884.0,17:1702800:-_RightNegative,-,TE,Right,[-1]
473,0,17,1703033.0,1703091.0,17:1703084:-_LeftNegative,-,TE,Left,[-1]
474,0,17,1703749.0,1703769.0,17:1703819:-_LeftNegative,-,TE,Left,[-1]
475,0,17,1703846.0,1703847.0,17:1703897:-_LeftNegative,-,TE,Left,"[0.11987477, 0.004745272]"
476,0,17,1704446.0,1704447.0,17:1704497:-_LeftNegative,-,TE,Left,"[0.15144311, 0.1388256]"
477,0,17,1704604.0,1704633.0,17:1704555:-_RightNegative,-,TE,Right,[-1]
478,0,17,1705098.0,1705131.0,17:1705053:-_RightNegative,-,TE,Right,[-1]
479,0,17,1705263.0,1705288.0,17:1705314:-_LeftNegative,-,TE,Left,[-1]
480,0,17,1705412.0,1705414.0,17:1705364:-_RightNegative,-,TE,Right,[-1]
481,0,17,1705590.0,1705595.0,17:1705641:-_LeftNegative,-,TE,Left,"[0.5762839, 0.5868755, 0.95158684, 0.87421495, 0.56369257, 0.3914506]"
482,0,17,1705731.0,1705743.0,17:1705682:-_RightNegative,-,TE,Right,[-1]
483,0,17,1705965.0,1705993.0,17:1705922:-_RightNegative,-,TE,Right,[-1]
484,0,17,1707960.0,1707962.0,17:1707912:-_RightNegative,-,TE,Right,[-1]
485,0,17,1711143.0,1711145.0,17:1711195:+_LeftNegative,+,AU,Left,"[0.1653375, 0.40330774, 0.22348084]"
486,0,17,1711441.0,1711473.0,17:1711492:-_LeftNegative,-,TE,Left,[-1]
487,0,17,1711657.0,1711691.0,17:1711708:-_LeftNegative,-,TE,Left,[-1]
488,0,17,1711811.0,1711836.0,17:1711770:-_RightNegative,-,TE,Right,[-1]
