,seqName,start,end,clusterID,strand,type,side
0,17,1476531.0,1476532.0,17:1476582:-_LeftNegative,-,IN,Left
0,17,1476871.0,1476873.0,17:1476822:-_RightNegative,-,IN,Right
0,17,1482360.0,1482370.0,17:1482313:-_RightNegative,-,IN,Right
0,17,1482486.0,1482508.0,17:1482543:-_LeftNegative,-,TE,Left
0,17,1489152.0,1489154.0,17:1489203:+_LeftNegative,+,AI,Left
0,17,1493283.0,1493285.0,17:1493234:+_RightNegative,+,AU,Right
0,17,1494045.0,1494047.0,17:1494096:+_LeftNegative,+,IG,Left
0,17,1494292.0,1494294.0,17:1494344:-_LeftNegative,-,DS,Left
0,17,1494714.0,1494715.0,17:1494665:-_RightNegative,-,TE,Right
0,17,1495650.0,1495651.0,17:1495601:+_RightNegative,+,AE,Right
0,17,1495657.0,1495659.0,17:1495608:-_RightNegative,-,TE,Right
0,17,1497637.0,1497656.0,17:1497605:-_RightNegative,-,IN,Right
0,17,1497703.0,1497704.0,17:1497654:+_RightNegative,+,AI,Right
0,17,1505962.0,1505963.0,17:1506013:-_LeftNegative,-,IN,Left
0,17,1508238.0,1508247.0,17:1508189:-_RightNegative,-,TE,Right
0,17,1509835.0,1509847.0,17:1509789:-_RightNegative,-,TE,Right
0,17,1512939.0,1512940.0,17:1512990:-_LeftNegative,-,IN,Left
0,17,1517892.0,1517913.0,17:1517863:+_RightNegative,+,TE,Right
0,17,1517939.0,1517946.0,17:1517994:-_LeftNegative,-,TE,Left
0,17,1517960.0,1518011.0,17:1518034:+_LeftNegative,+,TE,Left
0,17,1518122.0,1518123.0,17:1518073:-_RightNegative,-,TE,Right
0,17,1518155.0,1518175.0,17:1518125:+_RightNegative,+,DS,Right
0,17,1520289.0,1520340.0,17:1520270:+_RightNegative,+,AE,Right
0,17,1529919.0,1529920.0,17:1529870:-_RightNegative,-,IN,Right
0,17,1530072.0,1530087.0,17:1530123:-_LeftNegative,-,IN,Left
0,17,1530105.0,1530106.0,17:1530156:+_LeftNegative,+,AI,Left
0,17,1533528.0,1533529.0,17:1533479:-_RightNegative,-,IN,Right
0,17,1534153.0,1534154.0,17:1534104:-_RightNegative,-,EX,Right
0,17,1536878.0,1536879.0,17:1536929:-_LeftNegative,-,IN,Left
0,17,1538616.0,1538617.0,17:1538567:+_RightNegative,+,AE,Right
0,17,1540526.0,1540527.0,17:1540577:-_LeftNegative,-,IN,Left
0,17,1546007.0,1546008.0,17:1545958:-_RightNegative,-,IN,Right
0,17,1549239.0,1549247.0,17:1549290:-_LeftNegative,-,IN,Left
0,17,1550564.0,1550565.0,17:1550515:-_RightNegative,-,IN,Right
0,17,1554497.0,1554498.0,17:1554548:-_LeftNegative,-,IN,Left
0,17,1562753.0,1562766.0,17:1562814:-_LeftNegative,-,AI,Left
0,17,1569302.0,1569326.0,17:1569269:-_RightNegative,-,TE,Right
0,17,1572469.0,1572470.0,17:1572520:-_LeftNegative,-,TE,Left
0,17,1573633.0,1573653.0,17:1573588:-_RightNegative,-,TE,Right
0,17,1573798.0,1573842.0,17:1573778:-_RightNegative,-,TE,Right
0,17,1574253.0,1574263.0,17:1574307:-_LeftNegative,-,TE,Left
0,17,1574468.0,1574469.0,17:1574419:+_RightNegative,+,AE,Right
0,17,1574506.0,1574508.0,17:1574457:-_RightNegative,-,TE,Right
0,17,1574789.0,1574791.0,17:1574841:-_LeftNegative,-,TE,Left
0,17,1574906.0,1574920.0,17:1574863:-_RightNegative,-,TE,Right
0,17,1575053.0,1575055.0,17:1575105:-_LeftNegative,-,TE,Left
0,17,1578236.0,1578249.0,17:1578296:-_LeftNegative,-,TE,Left
0,17,1578634.0,1578644.0,17:1578691:-_LeftNegative,-,IN,Left
0,17,1584807.0,1584855.0,17:1584870:-_LeftNegative,-,IN,Left
0,17,1591731.0,1591732.0,17:1591682:-_RightNegative,-,TE,Right
0,17,1593185.0,1593186.0,17:1593236:-_LeftNegative,-,EX,Left
0,17,1593303.0,1593316.0,17:1593254:-_RightNegative,-,EX,Right
0,17,1593694.0,1593695.0,17:1593745:-_LeftNegative,-,IN,Left
0,17,1596525.0,1596528.0,17:1596578:-_LeftNegative,-,IN,Left
0,17,1601065.0,1601066.0,17:1601116:+_LeftNegative,+,AI,Left
0,17,1603333.0,1603336.0,17:1603286:+_RightNegative,+,AI,Right
0,17,1609056.0,1609064.0,17:1609012:-_RightNegative,-,IN,Right
0,17,1610202.0,1610203.0,17:1610253:-_LeftNegative,-,IN,Left
0,17,1615994.0,1615999.0,17:1616045:-_LeftNegative,-,IN,Left
0,17,1626200.0,1626203.0,17:1626152:+_RightNegative,+,AI,Right
0,17,1626454.0,1626455.0,17:1626505:+_LeftNegative,+,AI,Left
0,17,1627118.0,1627128.0,17:1627077:-_RightNegative,-,IN,Right
0,17,1627291.0,1627292.0,17:1627342:-_LeftNegative,-,IN,Left
0,17,1632425.0,1632434.0,17:1632377:-_RightNegative,-,IG,Right
0,17,1632718.0,1632734.0,17:1632779:+_LeftNegative,+,IG,Left
0,17,1632860.0,1632877.0,17:1632911:+_LeftNegative,+,IG,Left
0,17,1633729.0,1633731.0,17:1633781:-_LeftNegative,-,DS,Left
0,17,1637156.0,1637164.0,17:1637214:+_LeftNegative,+,AI,Left
0,17,1637519.0,1637520.0,17:1637470:-_RightNegative,-,IN,Right
0,17,1646087.0,1646117.0,17:1646138:-_LeftNegative,-,TE,Left
0,17,1646239.0,1646260.0,17:1646208:-_RightNegative,-,TE,Right
0,17,1650562.0,1650603.0,17:1650613:-_LeftNegative,-,TE,Left
0,17,1650783.0,1650784.0,17:1650734:+_RightNegative,+,AE,Right
0,17,1651475.0,1651479.0,17:1651528:-_LeftNegative,-,EX,Left
0,17,1652795.0,1652799.0,17:1652746:-_RightNegative,-,TE,Right
0,17,1654219.0,1654221.0,17:1654271:+_LeftNegative,+,AE,Left
0,17,1656268.0,1656269.0,17:1656219:-_RightNegative,-,IN,Right
0,17,1659964.0,1659965.0,17:1659915:-_RightNegative,-,TE,Right
0,17,1673951.0,1673952.0,17:1674002:-_LeftNegative,-,IN,Left
0,17,1675587.0,1675588.0,17:1675638:-_LeftNegative,-,EX,Left
0,17,1675753.0,1675757.0,17:1675807:-_LeftNegative,-,EX,Left
0,17,1676099.0,1676100.0,17:1676050:-_RightNegative,-,EX,Right
0,17,1682558.0,1682576.0,17:1682618:+_LeftNegative,+,AI,Left
0,17,1683083.0,1683085.0,17:1683034:-_RightNegative,-,TE,Right
0,17,1684504.0,1684506.0,17:1684556:-_LeftNegative,-,EX,Left
0,17,1684632.0,1684633.0,17:1684583:-_RightNegative,-,IN,Right
0,17,1685179.0,1685206.0,17:1685149:+_RightNegative,+,TE,Right
0,17,1692890.0,1692893.0,17:1692943:+_LeftNegative,+,IG,Left
0,17,1702840.0,1702884.0,17:1702800:-_RightNegative,-,TE,Right
0,17,1703033.0,1703091.0,17:1703084:-_LeftNegative,-,TE,Left
0,17,1703749.0,1703769.0,17:1703819:-_LeftNegative,-,TE,Left
0,17,1703846.0,1703847.0,17:1703897:-_LeftNegative,-,TE,Left
0,17,1704446.0,1704447.0,17:1704497:-_LeftNegative,-,TE,Left
0,17,1704604.0,1704633.0,17:1704555:-_RightNegative,-,TE,Right
0,17,1705098.0,1705131.0,17:1705053:-_RightNegative,-,TE,Right
0,17,1705263.0,1705288.0,17:1705314:-_LeftNegative,-,TE,Left
0,17,1705412.0,1705414.0,17:1705364:-_RightNegative,-,TE,Right
0,17,1705590.0,1705595.0,17:1705641:-_LeftNegative,-,TE,Left
0,17,1705731.0,1705743.0,17:1705682:-_RightNegative,-,TE,Right
0,17,1705965.0,1705993.0,17:1705922:-_RightNegative,-,TE,Right
0,17,1707960.0,1707962.0,17:1707912:-_RightNegative,-,TE,Right
0,17,1711143.0,1711145.0,17:1711195:+_LeftNegative,+,AU,Left
0,17,1711441.0,1711473.0,17:1711492:-_LeftNegative,-,TE,Left
0,17,1711657.0,1711691.0,17:1711708:-_LeftNegative,-,TE,Left
0,17,1711811.0,1711836.0,17:1711770:-_RightNegative,-,TE,Right
0,17,1712110.0,1712150.0,17:1712161:-_LeftNegative,-,TE,Left
0,17,1719676.0,1719677.0,17:1719727:+_LeftNegative,+,IN,Left
0,17,1734782.0,1734795.0,17:1734833:+_LeftNegative,+,IN,Left
0,17,1736658.0,1736665.0,17:1736611:+_RightNegative,+,IN,Right
0,17,1737924.0,1737925.0,17:1737875:+_RightNegative,+,TE,Right
0,17,1738482.0,1738483.0,17:1738533:+_LeftNegative,+,TE,Left
0,17,1738606.0,1738650.0,17:1738584:+_RightNegative,+,TE,Right
0,17,1744466.0,1744467.0,17:1744517:+_LeftNegative,+,IN,Left
0,17,1749011.0,1749045.0,17:1748985:+_RightNegative,+,IN,Right
0,17,1750661.0,1750663.0,17:1750612:+_RightNegative,+,IN,Right
0,17,1753676.0,1753685.0,17:1753735:+_LeftNegative,+,IN,Left
0,17,1754925.0,1754928.0,17:1754878:+_RightNegative,+,TE,Right
0,17,1755203.0,1755235.0,17:1755285:+_LeftNegative,+,TE,Left
0,17,1757574.0,1757575.0,17:1757625:+_LeftNegative,+,IG,Left
0,17,1769705.0,1769706.0,17:1769656:+_RightNegative,+,IN,Right
0,17,1772186.0,1772216.0,17:1772154:+_RightNegative,+,IN,Right
0,17,1773159.0,1773204.0,17:1773216:-_LeftNegative,-,AI,Left
0,17,1775343.0,1775344.0,17:1775294:+_RightNegative,+,IN,Right
0,17,1775485.0,1775492.0,17:1775538:-_LeftNegative,-,AI,Left
0,17,1776294.0,1776295.0,17:1776245:+_RightNegative,+,IN,Right
0,17,1777346.0,1777370.0,17:1777397:-_LeftNegative,-,AE,Left
0,17,1777475.0,1777492.0,17:1777441:-_RightNegative,-,AE,Right
0,17,1777393.0,1777399.0,17:1777449:+_LeftNegative,+,TE,Left
0,17,1777675.0,1777687.0,17:1777637:+_RightNegative,+,DS,Right
0,17,1777841.0,1777849.0,17:1777892:-_LeftNegative,-,IG,Left
0,17,1778759.0,1778760.0,17:1778810:-_LeftNegative,-,DS,Left
0,17,1779049.0,1779057.0,17:1779006:-_RightNegative,-,DS,Right
0,17,1779575.0,1779616.0,17:1779540:-_RightNegative,-,TE,Right
0,17,1780563.0,1780565.0,17:1780614:-_LeftNegative,-,TE,Left
0,17,1781263.0,1781269.0,17:1781217:-_RightNegative,-,TE,Right
0,17,1784652.0,1784653.0,17:1784603:+_RightNegative,+,AI,Right
0,17,1785753.0,1785754.0,17:1785804:+_LeftNegative,+,AI,Left
0,17,1794697.0,1794698.0,17:1794748:+_LeftNegative,+,AI,Left
0,17,1795824.0,1795849.0,17:1795775:-_RightNegative,-,IN,Right
0,17,1795892.0,1795893.0,17:1795943:-_LeftNegative,-,IN,Left
0,17,1796717.0,1796743.0,17:1796775:-_LeftNegative,-,IN,Left
0,17,1798408.0,1798409.0,17:1798459:-_LeftNegative,-,IN,Left
0,17,1800727.0,1800728.0,17:1800778:-_LeftNegative,-,TE,Left
0,17,1801110.0,1801126.0,17:1801161:+_LeftNegative,+,AI,Left
0,17,1814537.0,1814538.0,17:1814488:-_RightNegative,-,IN,Right
0,17,1821194.0,1821217.0,17:1821161:-_RightNegative,-,IN,Right
0,17,1823001.0,1823032.0,17:1822955:-_RightNegative,-,IN,Right
0,17,1827697.0,1827699.0,17:1827748:-_LeftNegative,-,IN,Left
0,17,1837215.0,1837218.0,17:1837266:-_LeftNegative,-,AI,Left
0,17,1845246.0,1845248.0,17:1845197:-_RightNegative,-,AI,Right
0,17,1854132.0,1854133.0,17:1854183:+_LeftNegative,+,TE,Left
0,17,1857235.0,1857239.0,17:1857286:-_LeftNegative,-,DS,Left
0,17,1857248.0,1857271.0,17:1857320:+_LeftNegative,+,IN,Left
0,17,1859535.0,1859568.0,17:1859503:+_RightNegative,+,IN,Right
0,17,1862233.0,1862236.0,17:1862185:-_RightNegative,-,AI,Right
0,17,1865416.0,1865417.0,17:1865467:+_LeftNegative,+,IN,Left
0,17,1871560.0,1871568.0,17:1871618:-_LeftNegative,-,AI,Left
0,17,1877546.0,1877554.0,17:1877602:+_LeftNegative,+,IN,Left
0,17,1878752.0,1878753.0,17:1878703:+_RightNegative,+,IN,Right
0,17,1879642.0,1879644.0,17:1879694:+_LeftNegative,+,EX,Left
0,17,1888726.0,1888727.0,17:1888777:+_LeftNegative,+,EX,Left
0,17,1897572.0,1897579.0,17:1897526:+_RightNegative,+,TE,Right
0,17,1897752.0,1897757.0,17:1897807:+_LeftNegative,+,TE,Left
0,17,1897906.0,1897907.0,17:1897857:+_RightNegative,+,TE,Right
0,17,1897933.0,1897983.0,17:1898004:+_LeftNegative,+,TE,Left
0,17,1898097.0,1898099.0,17:1898149:+_LeftNegative,+,TE,Left
0,17,1898224.0,1898236.0,17:1898186:+_RightNegative,+,TE,Right
0,17,1899438.0,1899458.0,17:1899508:+_LeftNegative,+,TE,Left
0,17,1899585.0,1899608.0,17:1899554:+_RightNegative,+,TE,Right
0,17,1900157.0,1900161.0,17:1900109:+_RightNegative,+,DS,Right
0,17,1907419.0,1907421.0,17:1907371:-_RightNegative,-,IG,Right
0,17,1910584.0,1910585.0,17:1910635:-_LeftNegative,-,IG,Left
0,17,1916476.0,1916477.0,17:1916427:+_RightNegative,+,IG,Right
0,17,1923478.0,1923480.0,17:1923530:-_LeftNegative,-,IG,Left
0,17,1924101.0,1924102.0,17:1924052:-_RightNegative,-,IG,Right
0,17,1925392.0,1925399.0,17:1925443:-_LeftNegative,-,IG,Left
0,17,1934625.0,1934649.0,17:1934679:-_LeftNegative,-,TE,Left
0,17,1935567.0,1935603.0,17:1935626:-_LeftNegative,-,TE,Left
0,17,1937387.0,1937393.0,17:1937340:-_RightNegative,-,TE,Right
0,17,1953532.0,1953533.0,17:1953583:+_LeftNegative,+,AI,Left
0,17,1963048.0,1963050.0,17:1963099:-_LeftNegative,-,IN,Left
0,17,2000457.0,2000458.0,17:2000508:-_LeftNegative,-,IN,Left
0,17,2002121.0,2002140.0,17:2002079:-_RightNegative,-,IN,Right
0,17,2004934.0,2004948.0,17:2004998:-_LeftNegative,-,IN,Left
0,17,2008320.0,2008321.0,17:2008371:+_LeftNegative,+,AI,Left
0,17,2010501.0,2010504.0,17:2010552:-_LeftNegative,-,IN,Left
0,17,2010505.0,2010506.0,17:2010556:+_LeftNegative,+,AI,Left
0,17,2012493.0,2012497.0,17:2012447:-_RightNegative,-,IN,Right
0,17,2012746.0,2012758.0,17:2012699:-_RightNegative,-,IN,Right
0,17,2012996.0,2013005.0,17:2012952:-_RightNegative,-,IN,Right
0,17,2014115.0,2014130.0,17:2014074:+_RightNegative,+,AI,Right
0,17,2018793.0,2018796.0,17:2018845:-_LeftNegative,-,IN,Left
0,17,2020611.0,2020616.0,17:2020666:+_LeftNegative,+,TE,Left
0,17,2020748.0,2020761.0,17:2020711:+_RightNegative,+,TE,Right
0,17,2031914.0,2031916.0,17:2031865:+_RightNegative,+,IN,Right
0,17,2040995.0,2041031.0,17:2040955:-_RightNegative,-,AE,Right
0,17,2040904.0,2040913.0,17:2040963:+_LeftNegative,+,EX,Left
0,17,2043036.0,2043039.0,17:2043087:+_LeftNegative,+,TE,Left
0,17,2043152.0,2043175.0,17:2043125:+_RightNegative,+,TE,Right
0,17,2043215.0,2043284.0,17:2043291:+_LeftNegative,+,TE,Left
0,17,2043464.0,2043496.0,17:2043415:-_RightNegative,-,DS,Right
0,17,2043515.0,2043539.0,17:2043473:+_RightNegative,+,DS,Right
0,17,2043673.0,2043677.0,17:2043724:+_LeftNegative,+,DS,Left
0,17,2043802.0,2043805.0,17:2043855:+_LeftNegative,+,DS,Left
0,17,2043908.0,2043965.0,17:2043886:+_RightNegative,+,DS,Right
0,17,2044917.0,2044920.0,17:2044970:+_LeftNegative,+,AE,Left
0,17,2046338.0,2046353.0,17:2046393:-_LeftNegative,-,IG,Left
0,17,2047285.0,2047293.0,17:2047343:+_LeftNegative,+,IG,Left
0,17,2048610.0,2048640.0,17:2048576:+_RightNegative,+,IG,Right
0,17,2048749.0,2048768.0,17:2048708:-_RightNegative,-,IG,Right
0,17,2048871.0,2048873.0,17:2048922:-_LeftNegative,-,DS,Left
0,17,2049162.0,2049184.0,17:2049227:-_LeftNegative,-,DS,Left
0,17,2053085.0,2053096.0,17:2053136:-_LeftNegative,-,IG,Left
0,17,2053238.0,2053245.0,17:2053194:-_RightNegative,-,AU,Right
0,17,2059613.0,2059644.0,17:2059686:+_LeftNegative,+,TE,Left
0,17,2059787.0,2059818.0,17:2059844:-_LeftNegative,-,TE,Left
0,17,2059824.0,2059848.0,17:2059889:+_LeftNegative,+,TE,Left
0,17,2061409.0,2061416.0,17:2061360:-_RightNegative,-,TE,Right
0,17,2063267.0,2063268.0,17:2063218:-_RightNegative,-,IN,Right
0,17,2063180.0,2063214.0,17:2063239:+_LeftNegative,+,TE,Left
0,17,2063286.0,2063288.0,17:2063337:-_LeftNegative,-,IN,Left
0,17,2072905.0,2072912.0,17:2072962:+_LeftNegative,+,TE,Left
0,17,2084997.0,2084998.0,17:2085048:-_LeftNegative,-,IN,Left
0,17,2085265.0,2085274.0,17:2085216:-_RightNegative,-,IN,Right
0,17,2092287.0,2092288.0,17:2092238:-_RightNegative,-,IN,Right
0,17,2095987.0,2095988.0,17:2096038:-_LeftNegative,-,IN,Left
0,17,2101138.0,2101141.0,17:2101089:-_RightNegative,-,IN,Right
0,17,2102162.0,2102178.0,17:2102228:+_LeftNegative,+,DS,Left
0,17,2103925.0,2103926.0,17:2103976:-_LeftNegative,-,IN,Left
0,17,2121245.0,2121256.0,17:2121204:-_RightNegative,-,IN,Right
0,17,2127342.0,2127383.0,17:2127411:-_LeftNegative,-,TE,Left
0,17,2127488.0,2127490.0,17:2127439:-_RightNegative,-,TE,Right
0,17,2127559.0,2127560.0,17:2127610:-_LeftNegative,-,TE,Left
0,17,2128285.0,2128287.0,17:2128336:+_LeftNegative,+,AI,Left
0,17,2135346.0,2135348.0,17:2135297:-_RightNegative,-,IN,Right
0,17,2138836.0,2138837.0,17:2138787:+_RightNegative,+,AI,Right
0,17,2156113.0,2156114.0,17:2156064:-_RightNegative,-,IN,Right
0,17,2171511.0,2171512.0,17:2171462:-_RightNegative,-,IN,Right
0,17,2181892.0,2181908.0,17:2181843:+_RightNegative,+,AI,Right
0,17,2192929.0,2192948.0,17:2192898:-_RightNegative,-,IN,Right
0,17,2193773.0,2193774.0,17:2193824:-_LeftNegative,-,IN,Left
0,17,2199640.0,2199641.0,17:2199591:+_RightNegative,+,AI,Right
0,17,2207369.0,2207375.0,17:2207320:-_RightNegative,-,IN,Right
0,17,2211185.0,2211186.0,17:2211236:-_LeftNegative,-,IN,Left
0,17,2215514.0,2215534.0,17:2215466:-_RightNegative,-,TE,Right
0,17,2233550.0,2233564.0,17:2233610:+_LeftNegative,+,TE,Left
0,17,2250419.0,2250422.0,17:2250370:-_RightNegative,-,IN,Right
0,17,2253057.0,2253058.0,17:2253108:-_LeftNegative,-,IN,Left
0,17,2259395.0,2259402.0,17:2259352:-_RightNegative,-,IN,Right
0,17,2273971.0,2273991.0,17:2273922:-_RightNegative,-,IN,Right
0,17,2274124.0,2274145.0,17:2274081:-_RightNegative,-,IN,Right
0,17,2280110.0,2280111.0,17:2280061:-_RightNegative,-,IN,Right
0,17,2292233.0,2292236.0,17:2292184:-_RightNegative,-,IN,Right
0,17,2299738.0,2299739.0,17:2299789:-_LeftNegative,-,EX,Left
0,17,2300040.0,2300053.0,17:2300103:-_LeftNegative,-,EX,Left
0,17,2300162.0,2300227.0,17:2300119:-_RightNegative,-,EX,Right
0,17,2300407.0,2300419.0,17:2300358:-_RightNegative,-,EX,Right
0,17,2302967.0,2302971.0,17:2303018:-_LeftNegative,-,IN,Left
0,17,2305166.0,2305167.0,17:2305217:+_LeftNegative,+,IN,Left
0,17,2305607.0,2305608.0,17:2305658:+_LeftNegative,+,IN,Left
0,17,2308022.0,2308023.0,17:2308073:+_LeftNegative,+,IN,Left
0,17,2308125.0,2308184.0,17:2308076:-_RightNegative,-,AI,Right
0,17,2308345.0,2308346.0,17:2308396:-_LeftNegative,-,AI,Left
0,17,2309651.0,2309654.0,17:2309704:+_LeftNegative,+,IN,Left
0,17,2311697.0,2311733.0,17:2311759:-_LeftNegative,-,AI,Left
0,17,2314829.0,2314830.0,17:2314880:+_LeftNegative,+,IN,Left
0,17,2314971.0,2314972.0,17:2314922:+_RightNegative,+,IN,Right
0,17,2315566.0,2315574.0,17:2315519:+_RightNegative,+,EX,Right
0,17,2315771.0,2315772.0,17:2315822:-_LeftNegative,-,AI,Left
0,17,2315918.0,2315919.0,17:2315869:-_RightNegative,-,AI,Right
0,17,2315883.0,2315884.0,17:2315934:-_LeftNegative,-,AI,Left
0,17,2316253.0,2316263.0,17:2316309:-_LeftNegative,-,AI,Left
0,17,2316403.0,2316404.0,17:2316354:-_RightNegative,-,AI,Right
0,17,2317863.0,2317864.0,17:2317814:-_RightNegative,-,AI,Right
0,17,2319391.0,2319395.0,17:2319443:-_LeftNegative,-,AI,Left
0,17,2321086.0,2321120.0,17:2321153:-_LeftNegative,-,AI,Left
0,17,2321190.0,2321197.0,17:2321247:+_LeftNegative,+,IN,Left
0,17,2321361.0,2321372.0,17:2321322:+_RightNegative,+,EX,Right
0,17,2321710.0,2321716.0,17:2321766:-_LeftNegative,-,DS,Left
0,17,2322423.0,2322466.0,17:2322380:-_RightNegative,-,DS,Right
0,17,2322663.0,2322664.0,17:2322714:-_LeftNegative,-,TE,Left
0,17,2322885.0,2322887.0,17:2322936:-_LeftNegative,-,TE,Left
0,17,2323010.0,2323011.0,17:2322961:-_RightNegative,-,TE,Right
0,17,2323473.0,2323492.0,17:2323542:+_LeftNegative,+,IN,Left
0,17,2323514.0,2323553.0,17:2323583:-_LeftNegative,-,TE,Left
0,17,2323707.0,2323768.0,17:2323783:+_LeftNegative,+,TE,Left
0,17,2323937.0,2323972.0,17:2324022:+_LeftNegative,+,TE,Left
0,17,2324121.0,2324126.0,17:2324072:-_RightNegative,-,TE,Right
0,17,2324163.0,2324195.0,17:2324131:+_RightNegative,+,TE,Right
0,17,2324461.0,2324481.0,17:2324427:+_RightNegative,+,TE,Right
0,17,2324669.0,2324670.0,17:2324620:+_RightNegative,+,TE,Right
0,17,2324777.0,2324811.0,17:2324753:+_RightNegative,+,TE,Right
0,17,2325142.0,2325160.0,17:2325193:+_LeftNegative,+,TE,Left
0,17,2325290.0,2325322.0,17:2325259:+_RightNegative,+,TE,Right
0,17,2325860.0,2325861.0,17:2325911:-_LeftNegative,-,IN,Left
0,17,2326631.0,2326632.0,17:2326682:+_LeftNegative,+,AI,Left
0,17,2327869.0,2327870.0,17:2327820:+_RightNegative,+,AI,Right
0,17,2327986.0,2327987.0,17:2327937:+_RightNegative,+,AI,Right
0,17,2329058.0,2329077.0,17:2329120:-_LeftNegative,-,TE,Left
0,17,2329217.0,2329238.0,17:2329168:-_RightNegative,-,TE,Right
0,17,2329381.0,2329402.0,17:2329452:-_LeftNegative,-,EX,Left
0,17,2330233.0,2330239.0,17:2330284:-_LeftNegative,-,TE,Left
0,17,2331032.0,2331045.0,17:2330983:-_RightNegative,-,EX,Right
0,17,2332308.0,2332309.0,17:2332259:-_RightNegative,-,EX,Right
0,17,2332957.0,2332964.0,17:2333014:-_LeftNegative,-,EX,Left
0,17,2333323.0,2333366.0,17:2333374:-_LeftNegative,-,TE,Left
0,17,2333467.0,2333468.0,17:2333418:-_RightNegative,-,TE,Right
0,17,2335746.0,2335766.0,17:2335711:-_RightNegative,-,TE,Right
0,17,2336064.0,2336066.0,17:2336115:-_LeftNegative,-,EX,Left
0,17,2336674.0,2336702.0,17:2336742:+_LeftNegative,+,AE,Left
0,17,2338632.0,2338640.0,17:2338685:+_LeftNegative,+,IN,Left
0,17,2347393.0,2347394.0,17:2347444:+_LeftNegative,+,IN,Left
0,17,2357425.0,2357432.0,17:2357476:-_LeftNegative,-,AI,Left
0,17,2357898.0,2357903.0,17:2357849:-_RightNegative,-,AI,Right
0,17,2360425.0,2360426.0,17:2360376:+_RightNegative,+,IN,Right
0,17,2363337.0,2363338.0,17:2363288:+_RightNegative,+,IN,Right
0,17,2366427.0,2366430.0,17:2366379:-_RightNegative,-,DS,Right
0,17,2366634.0,2366644.0,17:2366585:-_RightNegative,-,TE,Right
0,17,2372429.0,2372432.0,17:2372482:+_LeftNegative,+,TE,Left
0,17,2373675.0,2373683.0,17:2373726:+_LeftNegative,+,TE,Left
0,17,2374215.0,2374225.0,17:2374167:-_RightNegative,-,DS,Right
0,17,2374333.0,2374361.0,17:2374305:+_RightNegative,+,TE,Right
0,17,2374672.0,2374675.0,17:2374625:-_RightNegative,-,DS,Right
0,17,2379697.0,2379708.0,17:2379652:+_RightNegative,+,TE,Right
0,17,2380939.0,2380975.0,17:2381025:+_LeftNegative,+,TE,Left
0,17,2381077.0,2381131.0,17:2381053:+_RightNegative,+,TE,Right
0,17,2384001.0,2384056.0,17:2384074:-_LeftNegative,-,TE,Left
0,17,2384168.0,2384169.0,17:2384219:+_LeftNegative,+,AE,Left
0,17,2384326.0,2384348.0,17:2384298:+_RightNegative,+,AE,Right
0,17,2384340.0,2384365.0,17:2384297:-_RightNegative,-,TE,Right
0,17,2384851.0,2384863.0,17:2384804:-_RightNegative,-,TE,Right
0,17,2386142.0,2386186.0,17:2386218:-_LeftNegative,-,TE,Left
0,17,2386735.0,2386736.0,17:2386686:-_RightNegative,-,TE,Right
0,17,2390014.0,2390015.0,17:2389965:+_RightNegative,+,AI,Right
0,17,2392220.0,2392223.0,17:2392272:+_LeftNegative,+,AI,Left
0,17,2392451.0,2392452.0,17:2392502:-_LeftNegative,-,IN,Left
0,17,2394094.0,2394096.0,17:2394145:-_LeftNegative,-,EX,Left
0,17,2401453.0,2401455.0,17:2401405:-_RightNegative,-,IG,Right
0,17,2403881.0,2403887.0,17:2403932:-_LeftNegative,-,IG,Left
0,17,2405121.0,2405130.0,17:2405177:-_LeftNegative,-,DS,Left
0,17,2405610.0,2405641.0,17:2405574:-_RightNegative,-,TE,Right
0,17,2411364.0,2411365.0,17:2411415:-_LeftNegative,-,IN,Left
0,17,2411668.0,2411670.0,17:2411720:-_LeftNegative,-,IN,Left
0,17,2415973.0,2416015.0,17:2416045:-_LeftNegative,-,TE,Left
0,17,2416141.0,2416147.0,17:2416092:+_RightNegative,+,AE,Right
0,17,2416290.0,2416300.0,17:2416350:-_LeftNegative,-,TE,Left
0,17,2416768.0,2416769.0,17:2416719:-_RightNegative,-,TE,Right
0,17,2416957.0,2416959.0,17:2416908:+_RightNegative,+,AE,Right
0,17,2417589.0,2417590.0,17:2417540:-_RightNegative,-,TE,Right
0,17,2419077.0,2419119.0,17:2419147:-_LeftNegative,-,TE,Left
0,17,2419424.0,2419425.0,17:2419375:-_RightNegative,-,TE,Right
0,17,2420849.0,2420852.0,17:2420900:-_LeftNegative,-,EX,Left
0,17,2421343.0,2421344.0,17:2421394:+_LeftNegative,+,AI,Left
0,17,2425478.0,2425480.0,17:2425430:-_RightNegative,-,IN,Right
0,17,2428704.0,2428705.0,17:2428755:+_LeftNegative,+,AI,Left
0,17,2451245.0,2451246.0,17:2451196:-_RightNegative,-,IN,Right
