,seqName,start,end,clusterID,strand,type,side
0,21,13981483.0,13981486.0,21:13981536:+_LeftNegative,+,IG,Left
0,21,13981583.0,13981586.0,21:13981536:+_RightNegative,+,IG,Right
0,21,14000131.0,14000132.0,21:14000182:+_LeftNegative,+,IG,Left
0,21,14000231.0,14000232.0,21:14000182:+_RightNegative,+,IG,Right
0,21,14027927.0,14027929.0,21:14027978:+_LeftNegative,+,IN,Left
0,21,14028027.0,14028029.0,21:14027978:+_RightNegative,+,IN,Right
0,21,14035763.0,14035769.0,21:14035819:-_LeftNegative,-,AI,Left
0,21,14035863.0,14035869.0,21:14035819:-_RightNegative,-,AI,Right
0,21,14042849.0,14042850.0,21:14042900:+_LeftNegative,+,IN,Left
0,21,14042949.0,14042950.0,21:14042900:+_RightNegative,+,IN,Right
0,21,14044086.0,14044114.0,21:14044164:+_LeftNegative,+,IN,Left
0,21,14044186.0,14044214.0,21:14044164:+_RightNegative,+,IN,Right
0,21,14045495.0,14045496.0,21:14045546:+_LeftNegative,+,IN,Left
0,21,14045595.0,14045596.0,21:14045546:+_RightNegative,+,IN,Right
0,21,14045664.0,14045665.0,21:14045715:+_LeftNegative,+,IN,Left
0,21,14045764.0,14045765.0,21:14045715:+_RightNegative,+,IN,Right
0,21,14046925.0,14046926.0,21:14046976:+_LeftNegative,+,IN,Left
0,21,14047025.0,14047026.0,21:14046976:+_RightNegative,+,IN,Right
0,21,14048504.0,14048512.0,21:14048562:+_LeftNegative,+,IN,Left
0,21,14048604.0,14048612.0,21:14048562:+_RightNegative,+,IN,Right
0,21,14049130.0,14049144.0,21:14049194:+_LeftNegative,+,IN,Left
0,21,14049230.0,14049244.0,21:14049194:+_RightNegative,+,IN,Right
0,21,14050756.0,14050757.0,21:14050807:+_LeftNegative,+,IN,Left
0,21,14050856.0,14050857.0,21:14050807:+_RightNegative,+,IN,Right
0,21,14052278.0,14052279.0,21:14052329:+_LeftNegative,+,IN,Left
0,21,14052378.0,14052379.0,21:14052329:+_RightNegative,+,IN,Right
0,21,14057526.0,14057527.0,21:14057577:+_LeftNegative,+,IN,Left
0,21,14057626.0,14057627.0,21:14057577:+_RightNegative,+,IN,Right
0,21,14066838.0,14066839.0,21:14066889:+_LeftNegative,+,IN,Left
0,21,14066938.0,14066939.0,21:14066889:+_RightNegative,+,IN,Right
0,21,14067057.0,14067063.0,21:14067113:+_LeftNegative,+,IN,Left
0,21,14067157.0,14067163.0,21:14067113:+_RightNegative,+,IN,Right
0,21,14067469.0,14067480.0,21:14067529:+_LeftNegative,+,IN,Left
0,21,14067569.0,14067580.0,21:14067529:+_RightNegative,+,IN,Right
0,21,14069228.0,14069230.0,21:14069280:+_LeftNegative,+,IN,Left
0,21,14069328.0,14069330.0,21:14069280:+_RightNegative,+,IN,Right
0,21,14069657.0,14069658.0,21:14069708:+_LeftNegative,+,IN,Left
0,21,14069757.0,14069758.0,21:14069708:+_RightNegative,+,IN,Right
0,21,14076969.0,14076970.0,21:14077020:+_LeftNegative,+,IN,Left
0,21,14077091.0,14077104.0,21:14077054:+_RightNegative,+,IN,Right
0,21,14082555.0,14082583.0,21:14082614:-_LeftNegative,-,AI,Left
0,21,14082714.0,14082715.0,21:14082665:-_RightNegative,-,AI,Right
0,21,14088865.0,14088875.0,21:14088916:+_LeftNegative,+,TE,Left
0,21,14088965.0,14088975.0,21:14088916:+_RightNegative,+,TE,Right
0,21,14089562.0,14089569.0,21:14089617:+_LeftNegative,+,IN,Left
0,21,14089662.0,14089669.0,21:14089617:+_RightNegative,+,IN,Right
0,21,14091020.0,14091029.0,21:14091077:+_LeftNegative,+,IN,Left
0,21,14091120.0,14091129.0,21:14091077:+_RightNegative,+,IN,Right
0,21,14100501.0,14100509.0,21:14100552:+_LeftNegative,+,IN,Left
0,21,14100601.0,14100609.0,21:14100552:+_RightNegative,+,IN,Right
0,21,14103857.0,14103858.0,21:14103908:+_LeftNegative,+,IN,Left
0,21,14103957.0,14103958.0,21:14103908:+_RightNegative,+,IN,Right
0,21,14105020.0,14105026.0,21:14105071:+_LeftNegative,+,IN,Left
0,21,14105120.0,14105126.0,21:14105071:+_RightNegative,+,IN,Right
0,21,14105829.0,14105830.0,21:14105880:+_LeftNegative,+,IN,Left
0,21,14105929.0,14105930.0,21:14105880:+_RightNegative,+,IN,Right
0,21,14107769.0,14107770.0,21:14107820:+_LeftNegative,+,IN,Left
0,21,14107869.0,14107870.0,21:14107820:+_RightNegative,+,IN,Right
0,21,14109253.0,14109254.0,21:14109304:-_LeftNegative,-,IN,Left
0,21,14109353.0,14109354.0,21:14109304:-_RightNegative,-,IN,Right
0,21,14110105.0,14110111.0,21:14110161:+_LeftNegative,+,IN,Left
0,21,14110205.0,14110211.0,21:14110161:+_RightNegative,+,IN,Right
0,21,14110895.0,14110896.0,21:14110946:+_LeftNegative,+,IN,Left
0,21,14110995.0,14110996.0,21:14110946:+_RightNegative,+,IN,Right
0,21,14111752.0,14111753.0,21:14111803:+_LeftNegative,+,IN,Left
0,21,14111852.0,14111853.0,21:14111803:+_RightNegative,+,IN,Right
0,21,14112368.0,14112373.0,21:14112419:+_LeftNegative,+,IN,Left
0,21,14112468.0,14112473.0,21:14112419:+_RightNegative,+,IN,Right
0,21,14112763.0,14112789.0,21:14112839:+_LeftNegative,+,IN,Left
0,21,14112863.0,14112889.0,21:14112839:+_RightNegative,+,IN,Right
0,21,14115256.0,14115282.0,21:14115326:+_LeftNegative,+,IN,Left
0,21,14115356.0,14115382.0,21:14115326:+_RightNegative,+,IN,Right
0,21,14115426.0,14115448.0,21:14115491:+_LeftNegative,+,IN,Left
0,21,14115526.0,14115548.0,21:14115491:+_RightNegative,+,IN,Right
0,21,14124549.0,14124579.0,21:14124619:+_LeftNegative,+,IN,Left
0,21,14124649.0,14124679.0,21:14124619:+_RightNegative,+,IN,Right
0,21,14124724.0,14124725.0,21:14124775:+_LeftNegative,+,IN,Left
0,21,14124824.0,14124825.0,21:14124775:+_RightNegative,+,IN,Right
0,21,14125163.0,14125164.0,21:14125214:-_LeftNegative,-,IN,Left
0,21,14125263.0,14125264.0,21:14125214:-_RightNegative,-,IN,Right
0,21,14127623.0,14127633.0,21:14127676:+_LeftNegative,+,IN,Left
0,21,14127723.0,14127733.0,21:14127676:+_RightNegative,+,IN,Right
0,21,14128175.0,14128176.0,21:14128226:+_LeftNegative,+,IN,Left
0,21,14128275.0,14128276.0,21:14128226:+_RightNegative,+,IN,Right
0,21,14141020.0,14141023.0,21:14141071:+_LeftNegative,+,IN,Left
0,21,14141120.0,14141123.0,21:14141071:+_RightNegative,+,IN,Right
0,21,14144293.0,14144312.0,21:14144353:+_LeftNegative,+,TE,Left
0,21,14144393.0,14144412.0,21:14144353:+_RightNegative,+,TE,Right
0,21,14144708.0,14144716.0,21:14144766:+_LeftNegative,+,DS,Left
0,21,14144808.0,14144816.0,21:14144766:+_RightNegative,+,DS,Right
0,21,14150754.0,14150776.0,21:14150826:+_LeftNegative,+,AI,Left
0,21,14150854.0,14150876.0,21:14150826:+_RightNegative,+,AI,Right
0,21,14151225.0,14151228.0,21:14151277:+_LeftNegative,+,AI,Left
0,21,14151325.0,14151328.0,21:14151277:+_RightNegative,+,AI,Right
0,21,14176670.0,14176671.0,21:14176721:-_LeftNegative,-,IN,Left
0,21,14176770.0,14176771.0,21:14176721:-_RightNegative,-,IN,Right
0,21,14212950.0,14212951.0,21:14213001:+_LeftNegative,+,IG,Left
0,21,14213050.0,14213051.0,21:14213001:+_RightNegative,+,IG,Right
0,21,14220717.0,14220718.0,21:14220768:-_LeftNegative,-,AI,Left
0,21,14220817.0,14220818.0,21:14220768:-_RightNegative,-,AI,Right
0,21,14227214.0,14227215.0,21:14227265:+_LeftNegative,+,TE,Left
0,21,14227314.0,14227315.0,21:14227265:+_RightNegative,+,TE,Right
0,21,14227318.0,14227347.0,21:14227385:+_LeftNegative,+,TE,Left
0,21,14227491.0,14227510.0,21:14227547:+_LeftNegative,+,TE,Left
0,21,14227591.0,14227610.0,21:14227547:+_RightNegative,+,TE,Right
0,21,14227718.0,14227724.0,21:14227774:+_LeftNegative,+,TE,Left
0,21,14227818.0,14227824.0,21:14227774:+_RightNegative,+,TE,Right
0,21,14227932.0,14227938.0,21:14227988:+_LeftNegative,+,TE,Left
0,21,14228032.0,14228038.0,21:14227988:+_RightNegative,+,TE,Right
0,21,14228207.0,14228234.0,21:14228172:+_RightNegative,+,TE,Right
0,21,14228315.0,14228339.0,21:14228389:+_LeftNegative,+,TE,Left
0,21,14228415.0,14228439.0,21:14228389:+_RightNegative,+,TE,Right
0,21,14230179.0,14230184.0,21:14230230:-_LeftNegative,-,IG,Left
0,21,14230279.0,14230284.0,21:14230230:-_RightNegative,-,IG,Right
0,21,14231742.0,14231743.0,21:14231793:+_LeftNegative,+,IG,Left
0,21,14231842.0,14231843.0,21:14231793:+_RightNegative,+,IG,Right
0,21,14285954.0,14285955.0,21:14286005:-_LeftNegative,-,AI,Left
0,21,14286054.0,14286055.0,21:14286005:-_RightNegative,-,AI,Right
0,21,14285972.0,14285973.0,21:14286023:+_LeftNegative,+,IN,Left
0,21,14286072.0,14286073.0,21:14286023:+_RightNegative,+,IN,Right
0,21,14287585.0,14287586.0,21:14287636:+_LeftNegative,+,EX,Left
0,21,14287685.0,14287686.0,21:14287636:+_RightNegative,+,EX,Right
0,21,14314405.0,14314419.0,21:14314469:+_LeftNegative,+,IN,Left
0,21,14314505.0,14314519.0,21:14314469:+_RightNegative,+,IN,Right
0,21,14337962.0,14337964.0,21:14338014:+_LeftNegative,+,TE,Left
0,21,14338062.0,14338064.0,21:14338014:+_RightNegative,+,TE,Right
0,21,14353443.0,14353445.0,21:14353494:-_LeftNegative,-,AI,Left
0,21,14353543.0,14353545.0,21:14353494:-_RightNegative,-,AI,Right
0,21,14354430.0,14354431.0,21:14354481:-_LeftNegative,-,AI,Left
0,21,14354530.0,14354531.0,21:14354481:-_RightNegative,-,AI,Right
0,21,14365135.0,14365167.0,21:14365198:-_LeftNegative,-,IG,Left
0,21,14365235.0,14365267.0,21:14365198:-_RightNegative,-,IG,Right
0,21,14367975.0,14367976.0,21:14368026:-_LeftNegative,-,IG,Left
0,21,14368075.0,14368076.0,21:14368026:-_RightNegative,-,IG,Right
0,21,14368565.0,14368571.0,21:14368620:-_LeftNegative,-,IG,Left
0,21,14368665.0,14368671.0,21:14368620:-_RightNegative,-,IG,Right
0,21,14368652.0,14368660.0,21:14368703:-_LeftNegative,-,IG,Left
0,21,14368797.0,14368817.0,21:14368767:-_RightNegative,-,IG,Right
0,21,14368872.0,14368873.0,21:14368923:-_LeftNegative,-,IG,Left
0,21,14368972.0,14368973.0,21:14368923:-_RightNegative,-,IG,Right
0,21,14369876.0,14369877.0,21:14369927:-_LeftNegative,-,IG,Left
0,21,14369976.0,14369977.0,21:14369927:-_RightNegative,-,IG,Right
0,21,14370993.0,14370994.0,21:14371044:-_LeftNegative,-,DS,Left
0,21,14371091.0,14371093.0,21:14371143:+_LeftNegative,+,AE,Left
0,21,14371191.0,14371193.0,21:14371143:+_RightNegative,+,AE,Right
0,21,14371223.0,14371277.0,21:14371202:-_RightNegative,-,TE,Right
0,21,14371329.0,14371336.0,21:14371382:-_LeftNegative,-,TE,Left
0,21,14371429.0,14371436.0,21:14371382:-_RightNegative,-,TE,Right
0,21,14371474.0,14371475.0,21:14371525:-_LeftNegative,-,TE,Left
0,21,14371616.0,14371617.0,21:14371567:-_RightNegative,-,TE,Right
0,21,14371871.0,14371878.0,21:14371922:-_LeftNegative,-,TE,Left
0,21,14371971.0,14371978.0,21:14371922:-_RightNegative,-,TE,Right
0,21,14372190.0,14372219.0,21:14372241:-_LeftNegative,-,TE,Left
0,21,14372386.0,14372410.0,21:14372351:-_RightNegative,-,TE,Right
0,21,14372376.0,14372377.0,21:14372427:+_LeftNegative,+,AE,Left
0,21,14372476.0,14372477.0,21:14372427:+_RightNegative,+,AE,Right
0,21,14372691.0,14372715.0,21:14372755:-_LeftNegative,-,TE,Left
0,21,14372955.0,14372976.0,21:14372926:-_RightNegative,-,TE,Right
0,21,14373011.0,14373018.0,21:14373062:-_LeftNegative,-,TE,Left
0,21,14373111.0,14373118.0,21:14373062:-_RightNegative,-,TE,Right
0,21,14373229.0,14373230.0,21:14373280:-_LeftNegative,-,TE,Left
0,21,14373329.0,14373330.0,21:14373280:-_RightNegative,-,TE,Right
0,21,14373308.0,14373317.0,21:14373362:-_LeftNegative,-,TE,Left
0,21,14373408.0,14373417.0,21:14373362:-_RightNegative,-,TE,Right
0,21,14373531.0,14373576.0,21:14373584:-_LeftNegative,-,TE,Left
0,21,14373631.0,14373676.0,21:14373584:-_RightNegative,-,TE,Right
0,21,14374075.0,14374076.0,21:14374126:-_LeftNegative,-,TE,Left
0,21,14374175.0,14374176.0,21:14374126:-_RightNegative,-,TE,Right
0,21,14380130.0,14380131.0,21:14380181:+_LeftNegative,+,AI,Left
0,21,14380230.0,14380231.0,21:14380181:+_RightNegative,+,AI,Right
0,21,14383544.0,14383545.0,21:14383595:+_LeftNegative,+,AU,Left
0,21,14383644.0,14383645.0,21:14383595:+_RightNegative,+,AU,Right
0,21,14386045.0,14386046.0,21:14386096:+_LeftNegative,+,IG,Left
0,21,14386145.0,14386146.0,21:14386096:+_RightNegative,+,IG,Right
0,21,14388934.0,14388935.0,21:14388985:-_LeftNegative,-,IG,Left
0,21,14389034.0,14389035.0,21:14388985:-_RightNegative,-,IG,Right
0,21,14391816.0,14391817.0,21:14391867:-_LeftNegative,-,IG,Left
0,21,14391916.0,14391917.0,21:14391867:-_RightNegative,-,IG,Right
0,21,14396361.0,14396362.0,21:14396412:+_LeftNegative,+,IG,Left
0,21,14396461.0,14396462.0,21:14396412:+_RightNegative,+,IG,Right
0,21,14399376.0,14399377.0,21:14399427:+_LeftNegative,+,IG,Left
0,21,14399476.0,14399477.0,21:14399427:+_RightNegative,+,IG,Right
0,21,14399860.0,14399861.0,21:14399911:+_LeftNegative,+,IG,Left
0,21,14399960.0,14399961.0,21:14399911:+_RightNegative,+,IG,Right
0,21,14400116.0,14400117.0,21:14400167:+_LeftNegative,+,IG,Left
0,21,14400216.0,14400217.0,21:14400167:+_RightNegative,+,IG,Right
0,21,14400975.0,14400976.0,21:14401026:-_LeftNegative,-,IG,Left
0,21,14401075.0,14401076.0,21:14401026:-_RightNegative,-,IG,Right
0,21,14406585.0,14406586.0,21:14406636:+_LeftNegative,+,IG,Left
0,21,14406685.0,14406686.0,21:14406636:+_RightNegative,+,IG,Right
0,21,14438543.0,14438544.0,21:14438594:+_LeftNegative,+,IG,Left
0,21,14438643.0,14438644.0,21:14438594:+_RightNegative,+,IG,Right
0,21,14440882.0,14440883.0,21:14440933:-_LeftNegative,-,IG,Left
0,21,14440982.0,14440983.0,21:14440933:-_RightNegative,-,IG,Right
0,21,14451420.0,14451428.0,21:14451471:-_LeftNegative,-,IG,Left
0,21,14451520.0,14451528.0,21:14451471:-_RightNegative,-,IG,Right
0,21,14471315.0,14471316.0,21:14471366:+_LeftNegative,+,IG,Left
0,21,14471415.0,14471416.0,21:14471366:+_RightNegative,+,IG,Right
0,21,14485160.0,14485196.0,21:14485236:-_LeftNegative,-,TE,Left
0,21,14485260.0,14485296.0,21:14485236:-_RightNegative,-,TE,Right
0,21,14485206.0,14485251.0,21:14485280:+_LeftNegative,+,AE,Left
0,21,14485306.0,14485351.0,21:14485280:+_RightNegative,+,AE,Right
0,21,14487270.0,14487273.0,21:14487323:-_LeftNegative,-,IN,Left
0,21,14487370.0,14487373.0,21:14487323:-_RightNegative,-,IN,Right
0,21,14491217.0,14491218.0,21:14491268:-_LeftNegative,-,IN,Left
0,21,14491317.0,14491318.0,21:14491268:-_RightNegative,-,IN,Right
0,21,14492180.0,14492181.0,21:14492231:-_LeftNegative,-,IN,Left
0,21,14492280.0,14492281.0,21:14492231:-_RightNegative,-,IN,Right
0,21,14493564.0,14493572.0,21:14493620:-_LeftNegative,-,IN,Left
0,21,14493664.0,14493672.0,21:14493620:-_RightNegative,-,IN,Right
0,21,14512577.0,14512579.0,21:14512629:-_LeftNegative,-,IN,Left
0,21,14512677.0,14512679.0,21:14512629:-_RightNegative,-,IN,Right
0,21,14513005.0,14513007.0,21:14513057:+_LeftNegative,+,AI,Left
0,21,14513105.0,14513107.0,21:14513057:+_RightNegative,+,AI,Right
0,21,14513116.0,14513117.0,21:14513167:-_LeftNegative,-,IN,Left
0,21,14513216.0,14513217.0,21:14513167:-_RightNegative,-,IN,Right
0,21,14515233.0,14515284.0,21:14515284:-_LeftNegative,-,IN,Left
0,21,14515333.0,14515384.0,21:14515284:-_RightNegative,-,IN,Right
0,21,14515663.0,14515664.0,21:14515714:-_LeftNegative,-,IN,Left
0,21,14515763.0,14515764.0,21:14515714:-_RightNegative,-,IN,Right
0,21,14516847.0,14516848.0,21:14516898:-_LeftNegative,-,EX,Left
0,21,14516947.0,14516948.0,21:14516898:-_RightNegative,-,EX,Right
0,21,14541296.0,14541307.0,21:14541357:+_LeftNegative,+,AI,Left
0,21,14541396.0,14541407.0,21:14541357:+_RightNegative,+,AI,Right
0,21,14541949.0,14541950.0,21:14542000:+_LeftNegative,+,AI,Left
0,21,14542049.0,14542050.0,21:14542000:+_RightNegative,+,AI,Right
0,21,14543026.0,14543028.0,21:14543077:-_LeftNegative,-,IN,Left
0,21,14543126.0,14543128.0,21:14543077:-_RightNegative,-,IN,Right
0,21,14546292.0,14546293.0,21:14546343:-_LeftNegative,-,IN,Left
0,21,14546392.0,14546393.0,21:14546343:-_RightNegative,-,IN,Right
0,21,14562458.0,14562493.0,21:14562509:-_LeftNegative,-,IN,Left
0,21,14562558.0,14562593.0,21:14562509:-_RightNegative,-,IN,Right
0,21,14590931.0,14590938.0,21:14590988:-_LeftNegative,-,IN,Left
0,21,14591031.0,14591038.0,21:14590988:-_RightNegative,-,IN,Right
0,21,14593760.0,14593761.0,21:14593811:-_LeftNegative,-,TE,Left
0,21,14593860.0,14593861.0,21:14593811:-_RightNegative,-,TE,Right
0,21,14597053.0,14597055.0,21:14597105:+_LeftNegative,+,IN,Left
0,21,14597153.0,14597155.0,21:14597105:+_RightNegative,+,IN,Right
0,21,14612806.0,14612820.0,21:14612863:-_LeftNegative,-,TE,Left
0,21,14612906.0,14612920.0,21:14612863:-_RightNegative,-,TE,Right
0,21,14630334.0,14630335.0,21:14630385:-_LeftNegative,-,IN,Left
0,21,14630434.0,14630435.0,21:14630385:-_RightNegative,-,IN,Right
0,21,14663782.0,14663783.0,21:14663833:-_LeftNegative,-,IG,Left
0,21,14663882.0,14663883.0,21:14663833:-_RightNegative,-,IG,Right
0,21,14670557.0,14670558.0,21:14670608:-_LeftNegative,-,IG,Left
0,21,14670657.0,14670658.0,21:14670608:-_RightNegative,-,IG,Right
0,21,14671936.0,14671937.0,21:14671987:-_LeftNegative,-,IG,Left
0,21,14672036.0,14672037.0,21:14671987:-_RightNegative,-,IG,Right
0,21,14678820.0,14678822.0,21:14678872:+_LeftNegative,+,IG,Left
0,21,14678920.0,14678922.0,21:14678872:+_RightNegative,+,IG,Right
0,21,14681770.0,14681771.0,21:14681821:+_LeftNegative,+,IG,Left
0,21,14681870.0,14681871.0,21:14681821:+_RightNegative,+,IG,Right
0,21,14693400.0,14693401.0,21:14693451:-_LeftNegative,-,IG,Left
0,21,14693500.0,14693501.0,21:14693451:-_RightNegative,-,IG,Right
0,21,14694804.0,14694806.0,21:14694855:-_LeftNegative,-,IG,Left
0,21,14694904.0,14694906.0,21:14694855:-_RightNegative,-,IG,Right
0,21,14698706.0,14698709.0,21:14698757:-_LeftNegative,-,IG,Left
0,21,14698806.0,14698809.0,21:14698757:-_RightNegative,-,IG,Right
0,21,14702041.0,14702043.0,21:14702092:-_LeftNegative,-,IG,Left
0,21,14702141.0,14702143.0,21:14702092:-_RightNegative,-,IG,Right
0,21,14717738.0,14717739.0,21:14717789:-_LeftNegative,-,IG,Left
0,21,14717838.0,14717839.0,21:14717789:-_RightNegative,-,IG,Right
0,21,14728493.0,14728503.0,21:14728544:-_LeftNegative,-,IG,Left
0,21,14728593.0,14728603.0,21:14728544:-_RightNegative,-,IG,Right
0,21,14729032.0,14729041.0,21:14729083:-_LeftNegative,-,IG,Left
0,21,14729132.0,14729141.0,21:14729083:-_RightNegative,-,IG,Right
0,21,14729828.0,14729840.0,21:14729879:-_LeftNegative,-,IG,Left
0,21,14729928.0,14729940.0,21:14729879:-_RightNegative,-,IG,Right
0,21,14732668.0,14732670.0,21:14732720:-_LeftNegative,-,IG,Left
0,21,14732768.0,14732770.0,21:14732720:-_RightNegative,-,IG,Right
0,21,14734767.0,14734769.0,21:14734819:-_LeftNegative,-,IG,Left
0,21,14734867.0,14734869.0,21:14734819:-_RightNegative,-,IG,Right
0,21,14746707.0,14746724.0,21:14746763:-_LeftNegative,-,TE,Left
0,21,14746807.0,14746824.0,21:14746763:-_RightNegative,-,TE,Right
0,21,14747082.0,14747095.0,21:14747133:-_LeftNegative,-,TE,Left
0,21,14747182.0,14747195.0,21:14747133:-_RightNegative,-,TE,Right
0,21,14747470.0,14747476.0,21:14747526:-_LeftNegative,-,TE,Left
0,21,14747570.0,14747576.0,21:14747526:-_RightNegative,-,TE,Right
0,21,14747797.0,14747799.0,21:14747849:-_LeftNegative,-,TE,Left
0,21,14747897.0,14747899.0,21:14747849:-_RightNegative,-,TE,Right
0,21,14750422.0,14750436.0,21:14750486:-_LeftNegative,-,IN,Left
0,21,14750522.0,14750536.0,21:14750486:-_RightNegative,-,IN,Right
0,21,14751262.0,14751263.0,21:14751313:-_LeftNegative,-,IN,Left
0,21,14751362.0,14751363.0,21:14751313:-_RightNegative,-,IN,Right
0,21,14756772.0,14756774.0,21:14756823:-_LeftNegative,-,AU,Left
0,21,14756872.0,14756874.0,21:14756823:-_RightNegative,-,AU,Right
0,21,14759114.0,14759134.0,21:14759166:-_LeftNegative,-,IG,Left
0,21,14759214.0,14759234.0,21:14759166:-_RightNegative,-,IG,Right
0,21,14760989.0,14761000.0,21:14761046:-_LeftNegative,-,DS,Left
0,21,14761089.0,14761100.0,21:14761046:-_RightNegative,-,DS,Right
0,21,14761151.0,14761153.0,21:14761203:-_LeftNegative,-,DS,Left
0,21,14761251.0,14761253.0,21:14761203:-_RightNegative,-,DS,Right
0,21,14772073.0,14772074.0,21:14772124:-_LeftNegative,-,IG,Left
0,21,14772173.0,14772174.0,21:14772124:-_RightNegative,-,IG,Right
0,21,14777672.0,14777673.0,21:14777723:+_LeftNegative,+,IG,Left
0,21,14777772.0,14777773.0,21:14777723:+_RightNegative,+,IG,Right
0,21,14778028.0,14778029.0,21:14778079:-_LeftNegative,-,IG,Left
0,21,14778128.0,14778129.0,21:14778079:-_RightNegative,-,IG,Right
0,21,14813850.0,14813852.0,21:14813902:-_LeftNegative,-,IG,Left
0,21,14813950.0,14813952.0,21:14813902:-_RightNegative,-,IG,Right
0,21,14815474.0,14815497.0,21:14815534:-_LeftNegative,-,IG,Left
0,21,14815574.0,14815597.0,21:14815534:-_RightNegative,-,IG,Right
0,21,14816765.0,14816771.0,21:14816816:-_LeftNegative,-,IG,Left
0,21,14816865.0,14816871.0,21:14816816:-_RightNegative,-,IG,Right
0,21,14816946.0,14816967.0,21:14816997:-_LeftNegative,-,IG,Left
0,21,14817046.0,14817067.0,21:14816997:-_RightNegative,-,IG,Right
0,21,14817708.0,14817737.0,21:14817767:-_LeftNegative,-,IG,Left
0,21,14817808.0,14817837.0,21:14817767:-_RightNegative,-,IG,Right
0,21,14818790.0,14818815.0,21:14818845:-_LeftNegative,-,TE,Left
0,21,14818890.0,14818915.0,21:14818845:-_RightNegative,-,TE,Right
0,21,14819534.0,14819535.0,21:14819585:-_LeftNegative,-,TE,Left
0,21,14819634.0,14819635.0,21:14819585:-_RightNegative,-,TE,Right
0,21,14821149.0,14821177.0,21:14821203:-_LeftNegative,-,TE,Left
0,21,14821249.0,14821277.0,21:14821203:-_RightNegative,-,TE,Right
0,21,14821940.0,14821951.0,21:14821991:-_LeftNegative,-,TE,Left
0,21,14822040.0,14822051.0,21:14821991:-_RightNegative,-,TE,Right
0,21,14822125.0,14822126.0,21:14822176:-_LeftNegative,-,TE,Left
0,21,14822225.0,14822226.0,21:14822176:-_RightNegative,-,TE,Right
0,21,14822294.0,14822325.0,21:14822356:-_LeftNegative,-,TE,Left
0,21,14822394.0,14822425.0,21:14822356:-_RightNegative,-,TE,Right
0,21,14822626.0,14822649.0,21:14822691:-_LeftNegative,-,TE,Left
0,21,14822726.0,14822749.0,21:14822691:-_RightNegative,-,TE,Right
0,21,14823198.0,14823199.0,21:14823249:-_LeftNegative,-,TE,Left
0,21,14823298.0,14823299.0,21:14823249:-_RightNegative,-,TE,Right
0,21,14823274.0,14823280.0,21:14823325:-_LeftNegative,-,TE,Left
0,21,14823374.0,14823380.0,21:14823325:-_RightNegative,-,TE,Right
0,21,14823867.0,14823884.0,21:14823920:-_LeftNegative,-,TE,Left
0,21,14823967.0,14823984.0,21:14823920:-_RightNegative,-,TE,Right
0,21,14824104.0,14824116.0,21:14824157:-_LeftNegative,-,TE,Left
0,21,14824204.0,14824216.0,21:14824157:-_RightNegative,-,TE,Right
0,21,14834573.0,14834582.0,21:14834624:-_LeftNegative,-,IN,Left
0,21,14834673.0,14834682.0,21:14834624:-_RightNegative,-,IN,Right
0,21,14837627.0,14837647.0,21:14837689:-_LeftNegative,-,TE,Left
0,21,14837727.0,14837747.0,21:14837689:-_RightNegative,-,TE,Right
0,21,14839549.0,14839550.0,21:14839600:-_LeftNegative,-,IN,Left
0,21,14839649.0,14839650.0,21:14839600:-_RightNegative,-,IN,Right
0,21,14852868.0,14852870.0,21:14852919:-_LeftNegative,-,IN,Left
0,21,14852968.0,14852970.0,21:14852919:-_RightNegative,-,IN,Right
0,21,14877032.0,14877033.0,21:14877083:+_LeftNegative,+,AI,Left
0,21,14877132.0,14877133.0,21:14877083:+_RightNegative,+,AI,Right
