,seqName,start,end,clusterID,strand,type,side
0,16,639718.0,639738.0,16:639771:+_LeftNegative,+,IN,Left
0,16,639818.0,639838.0,16:639771:+_RightNegative,+,IN,Right
0,16,643475.0,643479.0,16:643526:-_LeftNegative,-,AI,Left
0,16,643575.0,643579.0,16:643526:-_RightNegative,-,AI,Right
0,16,646228.0,646243.0,16:646280:-_LeftNegative,-,AE,Left
0,16,646328.0,646343.0,16:646280:-_RightNegative,-,AE,Right
0,16,647121.0,647122.0,16:647172:+_LeftNegative,+,TE,Left
0,16,647221.0,647222.0,16:647172:+_RightNegative,+,TE,Right
0,16,648180.0,648190.0,16:648240:+_LeftNegative,+,TE,Left
0,16,648280.0,648290.0,16:648240:+_RightNegative,+,TE,Right
0,16,648394.0,648441.0,16:648474:+_LeftNegative,+,TE,Left
0,16,648502.0,648503.0,16:648553:+_LeftNegative,+,DS,Left
0,16,648602.0,648603.0,16:648553:+_RightNegative,+,DS,Right
0,16,659989.0,659990.0,16:660040:+_LeftNegative,+,IN,Left
0,16,660089.0,660090.0,16:660040:+_RightNegative,+,IN,Right
0,16,663246.0,663247.0,16:663297:+_LeftNegative,+,TE,Left
0,16,663346.0,663347.0,16:663297:+_RightNegative,+,TE,Right
0,16,667719.0,667753.0,16:667777:-_LeftNegative,-,AE,Left
0,16,667819.0,667853.0,16:667777:-_RightNegative,-,AE,Right
0,16,669789.0,669794.0,16:669840:-_LeftNegative,-,AE,Left
0,16,669889.0,669894.0,16:669840:-_RightNegative,-,AE,Right
0,16,674053.0,674107.0,16:674132:+_LeftNegative,+,TE,Left
0,16,674238.0,674240.0,16:674190:+_RightNegative,+,DS,Right
0,16,678152.0,678177.0,16:678227:+_LeftNegative,+,TE,Left
0,16,678296.0,678342.0,16:678267:+_RightNegative,+,TE,Right
0,16,678456.0,678486.0,16:678519:-_LeftNegative,-,TE,Left
0,16,678556.0,678586.0,16:678519:-_RightNegative,-,TE,Right
0,16,681597.0,681632.0,16:681648:-_LeftNegative,-,TE,Left
0,16,681777.0,681778.0,16:681728:-_RightNegative,-,TE,Right
0,16,682016.0,682023.0,16:682067:+_LeftNegative,+,EX,Left
0,16,682116.0,682123.0,16:682067:+_RightNegative,+,EX,Right
0,16,682375.0,682386.0,16:682429:-_LeftNegative,-,TE,Left
0,16,682475.0,682486.0,16:682429:-_RightNegative,-,TE,Right
0,16,682489.0,682490.0,16:682540:-_LeftNegative,-,TE,Left
0,16,682589.0,682590.0,16:682540:-_RightNegative,-,TE,Right
0,16,682517.0,682551.0,16:682592:+_LeftNegative,+,TE,Left
0,16,682617.0,682651.0,16:682592:+_RightNegative,+,TE,Right
0,16,682837.0,682886.0,16:682800:+_RightNegative,+,TE,Right
0,16,684558.0,684601.0,16:684622:-_LeftNegative,-,TE,Left
0,16,684704.0,684737.0,16:684655:-_RightNegative,-,TE,Right
0,16,688397.0,688402.0,16:688452:+_LeftNegative,+,AI,Left
0,16,688497.0,688502.0,16:688452:+_RightNegative,+,AI,Right
0,16,688569.0,688585.0,16:688633:+_LeftNegative,+,AI,Left
0,16,688701.0,688703.0,16:688653:+_RightNegative,+,AI,Right
0,16,690362.0,690363.0,16:690413:+_LeftNegative,+,TE,Left
0,16,690462.0,690463.0,16:690413:+_RightNegative,+,TE,Right
0,16,690587.0,690602.0,16:690638:+_LeftNegative,+,TE,Left
0,16,690687.0,690702.0,16:690638:+_RightNegative,+,TE,Right
0,16,692346.0,692377.0,16:692413:+_LeftNegative,+,TE,Left
0,16,692446.0,692477.0,16:692413:+_RightNegative,+,TE,Right
0,16,692510.0,692560.0,16:692595:+_LeftNegative,+,DS,Left
0,16,692679.0,692696.0,16:692645:+_RightNegative,+,DS,Right
0,16,692806.0,692810.0,16:692857:-_LeftNegative,-,TE,Left
0,16,692948.0,692979.0,16:692903:-_RightNegative,-,TE,Right
0,16,711197.0,711238.0,16:711270:+_LeftNegative,+,AE,Left
0,16,711297.0,711338.0,16:711270:+_RightNegative,+,AE,Right
0,16,712623.0,712646.0,16:712679:-_LeftNegative,-,IG,Left
0,16,712786.0,712796.0,16:712737:-_RightNegative,-,IG,Right
0,16,712858.0,712873.0,16:712909:+_LeftNegative,+,IG,Left
0,16,712958.0,712973.0,16:712909:+_RightNegative,+,IG,Right
0,16,713127.0,713129.0,16:713179:+_LeftNegative,+,IG,Left
0,16,713227.0,713229.0,16:713179:+_RightNegative,+,IG,Right
0,16,717403.0,717446.0,16:717478:+_LeftNegative,+,TE,Left
0,16,717503.0,717546.0,16:717478:+_RightNegative,+,TE,Right
0,16,718892.0,718893.0,16:718943:+_LeftNegative,+,TE,Left
0,16,718992.0,718993.0,16:718943:+_RightNegative,+,TE,Right
0,16,719536.0,719569.0,16:719613:+_LeftNegative,+,TE,Left
0,16,719796.0,719839.0,16:719775:+_RightNegative,+,DS,Right
0,16,722473.0,722498.0,16:722546:+_LeftNegative,+,TE,Left
0,16,722503.0,722561.0,16:722583:-_LeftNegative,-,TE,Left
0,16,722603.0,722661.0,16:722583:-_RightNegative,-,TE,Right
0,16,729488.0,729508.0,16:729558:+_LeftNegative,+,TE,Left
0,16,729620.0,729621.0,16:729571:+_RightNegative,+,TE,Right
0,16,729631.0,729632.0,16:729682:-_LeftNegative,-,DS,Left
0,16,729736.0,729809.0,16:729715:+_RightNegative,+,TE,Right
0,16,735456.0,735483.0,16:735525:+_LeftNegative,+,TE,Left
0,16,735556.0,735583.0,16:735525:+_RightNegative,+,TE,Right
0,16,736105.0,736106.0,16:736156:+_LeftNegative,+,DS,Left
0,16,736205.0,736206.0,16:736156:+_RightNegative,+,DS,Right
0,16,751652.0,751678.0,16:751728:+_LeftNegative,+,IG,Left
0,16,751752.0,751778.0,16:751728:+_RightNegative,+,IG,Right
0,16,752812.0,752825.0,16:752866:+_LeftNegative,+,IG,Left
0,16,752912.0,752925.0,16:752866:+_RightNegative,+,IG,Right
0,16,756080.0,756098.0,16:756148:-_LeftNegative,-,IG,Left
0,16,756180.0,756198.0,16:756148:-_RightNegative,-,IG,Right
0,16,763443.0,763444.0,16:763494:+_LeftNegative,+,IN,Left
0,16,763543.0,763544.0,16:763494:+_RightNegative,+,IN,Right
0,16,766931.0,766932.0,16:766982:+_LeftNegative,+,EX,Left
0,16,767031.0,767032.0,16:766982:+_RightNegative,+,EX,Right
0,16,768598.0,768620.0,16:768656:+_LeftNegative,+,TE,Left
0,16,768698.0,768720.0,16:768656:+_RightNegative,+,TE,Right
0,16,768757.0,768823.0,16:768861:+_LeftNegative,+,TE,Left
0,16,768857.0,768923.0,16:768861:+_RightNegative,+,TE,Right
0,16,769758.0,769759.0,16:769809:+_LeftNegative,+,DS,Left
0,16,769944.0,769945.0,16:769895:+_RightNegative,+,AI,Right
0,16,771998.0,771999.0,16:772049:+_LeftNegative,+,AI,Left
0,16,772098.0,772099.0,16:772049:+_RightNegative,+,AI,Right
0,16,772465.0,772467.0,16:772517:+_LeftNegative,+,AI,Left
0,16,772565.0,772567.0,16:772517:+_RightNegative,+,AI,Right
0,16,776969.0,776981.0,16:777020:+_LeftNegative,+,AI,Left
0,16,777069.0,777081.0,16:777020:+_RightNegative,+,AI,Right
0,16,784914.0,784956.0,16:784982:-_LeftNegative,-,TE,Left
0,16,785075.0,785076.0,16:785026:-_RightNegative,-,TE,Right
0,16,797929.0,797932.0,16:797982:-_LeftNegative,-,DS,Left
0,16,797996.0,798038.0,16:798072:+_LeftNegative,+,TE,Left
0,16,798096.0,798138.0,16:798072:+_RightNegative,+,TE,Right
0,16,804015.0,804016.0,16:804066:+_LeftNegative,+,IG,Left
0,16,804115.0,804116.0,16:804066:+_RightNegative,+,IG,Right
0,16,804100.0,804114.0,16:804157:+_LeftNegative,+,IG,Left
0,16,804200.0,804214.0,16:804157:+_RightNegative,+,IG,Right
0,16,806176.0,806214.0,16:806243:-_LeftNegative,-,IG,Left
0,16,806276.0,806314.0,16:806243:-_RightNegative,-,IG,Right
0,16,809852.0,809869.0,16:809906:+_LeftNegative,+,IG,Left
0,16,809952.0,809969.0,16:809906:+_RightNegative,+,IG,Right
0,16,811560.0,811585.0,16:811635:+_LeftNegative,+,IG,Left
0,16,811660.0,811685.0,16:811635:+_RightNegative,+,IG,Right
0,16,829372.0,829376.0,16:829423:-_LeftNegative,-,IG,Left
0,16,829472.0,829476.0,16:829423:-_RightNegative,-,IG,Right
0,16,833855.0,833856.0,16:833906:-_LeftNegative,-,IG,Left
0,16,833955.0,833956.0,16:833906:-_RightNegative,-,IG,Right
0,16,836107.0,836115.0,16:836158:-_LeftNegative,-,IG,Left
0,16,836258.0,836260.0,16:836209:-_RightNegative,-,IG,Right
0,16,836622.0,836623.0,16:836673:-_LeftNegative,-,IG,Left
0,16,836722.0,836723.0,16:836673:-_RightNegative,-,IG,Right
0,16,841289.0,841290.0,16:841340:-_LeftNegative,-,IG,Left
0,16,841432.0,841434.0,16:841384:-_RightNegative,-,IG,Right
0,16,848472.0,848480.0,16:848525:-_LeftNegative,-,TE,Left
0,16,848572.0,848580.0,16:848525:-_RightNegative,-,TE,Right
0,16,849331.0,849332.0,16:849382:-_LeftNegative,-,IG,Left
0,16,849431.0,849432.0,16:849382:-_RightNegative,-,IG,Right
0,16,849831.0,849836.0,16:849886:-_LeftNegative,-,IG,Left
0,16,849931.0,849936.0,16:849886:-_RightNegative,-,IG,Right
0,16,852122.0,852134.0,16:852182:-_LeftNegative,-,IG,Left
0,16,852222.0,852234.0,16:852182:-_RightNegative,-,IG,Right
0,16,853544.0,853599.0,16:853600:-_LeftNegative,-,TE,Left
0,16,853700.0,853706.0,16:853651:-_RightNegative,-,TE,Right
0,16,854430.0,854453.0,16:854501:-_LeftNegative,-,TE,Left
0,16,854530.0,854553.0,16:854501:-_RightNegative,-,TE,Right
0,16,859798.0,859799.0,16:859849:-_LeftNegative,-,IN,Left
0,16,859898.0,859899.0,16:859849:-_RightNegative,-,IN,Right
0,16,864142.0,864177.0,16:864210:-_LeftNegative,-,IN,Left
0,16,864242.0,864277.0,16:864210:-_RightNegative,-,IN,Right
0,16,865156.0,865157.0,16:865207:-_LeftNegative,-,IN,Left
0,16,865256.0,865257.0,16:865207:-_RightNegative,-,IN,Right
0,16,865501.0,865503.0,16:865553:-_LeftNegative,-,IN,Left
0,16,865601.0,865603.0,16:865553:-_RightNegative,-,IN,Right
0,16,868724.0,868727.0,16:868775:-_LeftNegative,-,IN,Left
0,16,868824.0,868827.0,16:868775:-_RightNegative,-,IN,Right
0,16,868893.0,868897.0,16:868944:-_LeftNegative,-,EX,Left
0,16,868993.0,868997.0,16:868944:-_RightNegative,-,EX,Right
0,16,883723.0,883731.0,16:883781:-_LeftNegative,-,IN,Left
0,16,883823.0,883831.0,16:883781:-_RightNegative,-,IN,Right
0,16,883900.0,883905.0,16:883951:-_LeftNegative,-,IN,Left
0,16,884000.0,884005.0,16:883951:-_RightNegative,-,IN,Right
0,16,885990.0,885991.0,16:886041:+_LeftNegative,+,DS,Left
0,16,886090.0,886091.0,16:886041:+_RightNegative,+,DS,Right
0,16,893006.0,893022.0,16:893057:-_LeftNegative,-,EX,Left
0,16,893106.0,893122.0,16:893057:-_RightNegative,-,EX,Right
0,16,898791.0,898798.0,16:898842:-_LeftNegative,-,IN,Left
0,16,898891.0,898898.0,16:898842:-_RightNegative,-,IN,Right
0,16,905541.0,905564.0,16:905600:-_LeftNegative,-,IN,Left
0,16,905641.0,905664.0,16:905600:-_RightNegative,-,IN,Right
0,16,906679.0,906681.0,16:906731:+_LeftNegative,+,AI,Left
0,16,906779.0,906781.0,16:906731:+_RightNegative,+,AI,Right
0,16,907773.0,907781.0,16:907826:-_LeftNegative,-,IN,Left
0,16,907873.0,907881.0,16:907826:-_RightNegative,-,IN,Right
0,16,920480.0,920503.0,16:920553:-_LeftNegative,-,IN,Left
0,16,920580.0,920603.0,16:920553:-_RightNegative,-,IN,Right
0,16,922484.0,922485.0,16:922535:-_LeftNegative,-,IN,Left
0,16,922584.0,922585.0,16:922535:-_RightNegative,-,IN,Right
0,16,922807.0,922808.0,16:922858:-_LeftNegative,-,IN,Left
0,16,922907.0,922908.0,16:922858:-_RightNegative,-,IN,Right
0,16,924438.0,924439.0,16:924489:+_LeftNegative,+,IN,Left
0,16,924538.0,924539.0,16:924489:+_RightNegative,+,IN,Right
0,16,932519.0,932520.0,16:932570:-_LeftNegative,-,IN,Left
0,16,932619.0,932620.0,16:932570:-_RightNegative,-,IN,Right
0,16,934470.0,934473.0,16:934523:+_LeftNegative,+,DS,Left
0,16,934570.0,934573.0,16:934523:+_RightNegative,+,DS,Right
0,16,954093.0,954096.0,16:954144:-_LeftNegative,-,IN,Left
0,16,954193.0,954196.0,16:954144:-_RightNegative,-,IN,Right
0,16,957952.0,957953.0,16:958003:+_LeftNegative,+,AI,Left
0,16,958052.0,958053.0,16:958003:+_RightNegative,+,AI,Right
0,16,962737.0,962766.0,16:962802:-_LeftNegative,-,IN,Left
0,16,962837.0,962866.0,16:962802:-_RightNegative,-,IN,Right
0,16,963785.0,963799.0,16:963836:-_LeftNegative,-,IN,Left
0,16,963912.0,963913.0,16:963863:-_RightNegative,-,IN,Right
0,16,964622.0,964628.0,16:964673:-_LeftNegative,-,IN,Left
0,16,964722.0,964728.0,16:964673:-_RightNegative,-,IN,Right
0,16,966432.0,966450.0,16:966497:-_LeftNegative,-,IN,Left
0,16,966532.0,966550.0,16:966497:-_RightNegative,-,IN,Right
0,16,968316.0,968343.0,16:968367:-_LeftNegative,-,TE,Left
0,16,968416.0,968443.0,16:968367:-_RightNegative,-,TE,Right
0,16,971860.0,971868.0,16:971918:+_LeftNegative,+,AI,Left
0,16,971960.0,971968.0,16:971918:+_RightNegative,+,AI,Right
0,16,972030.0,972038.0,16:972082:+_LeftNegative,+,AI,Left
0,16,972130.0,972138.0,16:972082:+_RightNegative,+,AI,Right
0,16,975705.0,975707.0,16:975756:+_LeftNegative,+,AI,Left
0,16,975805.0,975807.0,16:975756:+_RightNegative,+,AI,Right
0,16,975709.0,975745.0,16:975761:-_LeftNegative,-,TE,Left
0,16,975859.0,975878.0,16:975810:-_RightNegative,-,TE,Right
0,16,976352.0,976354.0,16:976404:-_LeftNegative,-,TE,Left
0,16,976452.0,976454.0,16:976404:-_RightNegative,-,TE,Right
0,16,985980.0,986016.0,16:986042:+_LeftNegative,+,TE,Left
0,16,986080.0,986116.0,16:986042:+_RightNegative,+,TE,Right
0,16,986659.0,986673.0,16:986710:+_LeftNegative,+,TE,Left
0,16,986759.0,986773.0,16:986710:+_RightNegative,+,TE,Right
0,16,986906.0,986939.0,16:986978:+_LeftNegative,+,TE,Left
0,16,987006.0,987039.0,16:986978:+_RightNegative,+,TE,Right
0,16,991671.0,991691.0,16:991733:+_LeftNegative,+,AI,Left
0,16,991771.0,991791.0,16:991733:+_RightNegative,+,AI,Right
0,16,994513.0,994514.0,16:994564:-_LeftNegative,-,IN,Left
0,16,994613.0,994614.0,16:994564:-_RightNegative,-,IN,Right
0,16,1017849.0,1017850.0,16:1017900:-_LeftNegative,-,IG,Left
0,16,1017949.0,1017950.0,16:1017900:-_RightNegative,-,IG,Right
0,16,1024876.0,1024880.0,16:1024929:+_LeftNegative,+,IG,Left
0,16,1024976.0,1024980.0,16:1024929:+_RightNegative,+,IG,Right
0,16,1030040.0,1030041.0,16:1030091:+_LeftNegative,+,IG,Left
0,16,1030140.0,1030141.0,16:1030091:+_RightNegative,+,IG,Right
0,16,1064032.0,1064045.0,16:1064093:-_LeftNegative,-,TE,Left
0,16,1064169.0,1064170.0,16:1064120:-_RightNegative,-,TE,Right
0,16,1066967.0,1066968.0,16:1067018:-_LeftNegative,-,EX,Left
0,16,1067067.0,1067068.0,16:1067018:-_RightNegative,-,EX,Right
0,16,1075116.0,1075135.0,16:1075179:-_LeftNegative,-,IN,Left
0,16,1075216.0,1075235.0,16:1075179:-_RightNegative,-,IN,Right
0,16,1076652.0,1076653.0,16:1076703:-_LeftNegative,-,IN,Left
0,16,1076752.0,1076753.0,16:1076703:-_RightNegative,-,IN,Right
0,16,1076820.0,1076839.0,16:1076889:+_LeftNegative,+,AI,Left
0,16,1076920.0,1076939.0,16:1076889:+_RightNegative,+,AI,Right
0,16,1077656.0,1077676.0,16:1077722:-_LeftNegative,-,TE,Left
0,16,1077756.0,1077776.0,16:1077722:-_RightNegative,-,TE,Right
0,16,1081392.0,1081420.0,16:1081470:+_LeftNegative,+,IG,Left
0,16,1081492.0,1081520.0,16:1081470:+_RightNegative,+,IG,Right
0,16,1087909.0,1087932.0,16:1087982:+_LeftNegative,+,IG,Left
0,16,1088009.0,1088032.0,16:1087982:+_RightNegative,+,IG,Right
0,16,1117864.0,1117878.0,16:1117921:+_LeftNegative,+,IG,Left
0,16,1117964.0,1117978.0,16:1117921:+_RightNegative,+,IG,Right
0,16,1148168.0,1148177.0,16:1148226:-_LeftNegative,-,TE,Left
0,16,1148268.0,1148277.0,16:1148226:-_RightNegative,-,TE,Right
0,16,1151045.0,1151048.0,16:1151096:-_LeftNegative,-,IG,Left
0,16,1151145.0,1151148.0,16:1151096:-_RightNegative,-,IG,Right
0,16,1156916.0,1156948.0,16:1156976:-_LeftNegative,-,TE,Left
0,16,1157016.0,1157048.0,16:1156976:-_RightNegative,-,TE,Right
0,16,1167424.0,1167425.0,16:1167475:+_LeftNegative,+,IN,Left
0,16,1167524.0,1167525.0,16:1167475:+_RightNegative,+,IN,Right
0,16,1171467.0,1171474.0,16:1171522:-_LeftNegative,-,AI,Left
0,16,1171567.0,1171574.0,16:1171522:-_RightNegative,-,AI,Right
0,16,1177434.0,1177435.0,16:1177485:-_LeftNegative,-,AI,Left
0,16,1177534.0,1177535.0,16:1177485:-_RightNegative,-,AI,Right
0,16,1181547.0,1181548.0,16:1181598:-_LeftNegative,-,AI,Left
0,16,1181647.0,1181648.0,16:1181598:-_RightNegative,-,AI,Right
0,16,1198689.0,1198690.0,16:1198740:+_LeftNegative,+,TE,Left
0,16,1198789.0,1198790.0,16:1198740:+_RightNegative,+,TE,Right
0,16,1200720.0,1200722.0,16:1200772:-_LeftNegative,-,AE,Left
0,16,1200820.0,1200822.0,16:1200772:-_RightNegative,-,AE,Right
0,16,1203211.0,1203212.0,16:1203262:+_LeftNegative,+,IN,Left
0,16,1203311.0,1203312.0,16:1203262:+_RightNegative,+,IN,Right
0,16,1221628.0,1221629.0,16:1221679:+_LeftNegative,+,TE,Left
0,16,1221735.0,1221768.0,16:1221718:+_RightNegative,+,TE,Right
0,16,1223702.0,1223703.0,16:1223753:+_LeftNegative,+,TE,Left
0,16,1223802.0,1223803.0,16:1223753:+_RightNegative,+,TE,Right
0,16,1224028.0,1224049.0,16:1224081:+_LeftNegative,+,TE,Left
0,16,1224207.0,1224240.0,16:1224180:+_RightNegative,+,DS,Right
0,16,1228276.0,1228291.0,16:1228335:-_LeftNegative,-,TE,Left
0,16,1228376.0,1228391.0,16:1228335:-_RightNegative,-,TE,Right
0,16,1230111.0,1230117.0,16:1230163:-_LeftNegative,-,AI,Left
0,16,1230211.0,1230217.0,16:1230163:-_RightNegative,-,AI,Right
0,16,1242496.0,1242513.0,16:1242553:+_LeftNegative,+,TE,Left
0,16,1242596.0,1242613.0,16:1242553:+_RightNegative,+,TE,Right
0,16,1258950.0,1258964.0,16:1259002:+_LeftNegative,+,TE,Left
0,16,1259050.0,1259064.0,16:1259002:+_RightNegative,+,TE,Right
0,16,1260898.0,1260906.0,16:1260956:-_LeftNegative,-,TE,Left
0,16,1260998.0,1261006.0,16:1260956:-_RightNegative,-,TE,Right
0,16,1286017.0,1286037.0,16:1286069:-_LeftNegative,-,DS,Left
0,16,1286117.0,1286137.0,16:1286069:-_RightNegative,-,DS,Right
0,16,1293457.0,1293458.0,16:1293508:-_LeftNegative,-,IG,Left
0,16,1293557.0,1293558.0,16:1293508:-_RightNegative,-,IG,Right
0,16,1294304.0,1294342.0,16:1294361:-_LeftNegative,-,DS,Left
0,16,1294404.0,1294442.0,16:1294361:-_RightNegative,-,DS,Right
0,16,1298304.0,1298312.0,16:1298357:-_LeftNegative,-,IN,Left
0,16,1298404.0,1298412.0,16:1298357:-_RightNegative,-,IN,Right
0,16,1299642.0,1299643.0,16:1299693:-_LeftNegative,-,IG,Left
0,16,1299742.0,1299743.0,16:1299693:-_RightNegative,-,IG,Right
0,16,1315648.0,1315671.0,16:1315721:+_LeftNegative,+,TE,Left
0,16,1315748.0,1315771.0,16:1315721:+_RightNegative,+,TE,Right
0,16,1316656.0,1316660.0,16:1316710:+_LeftNegative,+,TE,Left
0,16,1316756.0,1316760.0,16:1316710:+_RightNegative,+,TE,Right
0,16,1317155.0,1317156.0,16:1317206:+_LeftNegative,+,IN,Left
0,16,1317255.0,1317256.0,16:1317206:+_RightNegative,+,IN,Right
0,16,1317269.0,1317270.0,16:1317320:+_LeftNegative,+,IN,Left
0,16,1317369.0,1317370.0,16:1317320:+_RightNegative,+,IN,Right
0,16,1320421.0,1320459.0,16:1320508:+_LeftNegative,+,TE,Left
0,16,1320521.0,1320559.0,16:1320508:+_RightNegative,+,TE,Right
0,16,1324679.0,1324680.0,16:1324730:+_LeftNegative,+,TE,Left
0,16,1324821.0,1324825.0,16:1324772:+_RightNegative,+,TE,Right
0,16,1324968.0,1324969.0,16:1325019:+_LeftNegative,+,TE,Left
0,16,1325123.0,1325142.0,16:1325092:+_RightNegative,+,TE,Right
0,16,1325172.0,1325173.0,16:1325223:+_LeftNegative,+,TE,Left
0,16,1325272.0,1325273.0,16:1325223:+_RightNegative,+,TE,Right
0,16,1325375.0,1325381.0,16:1325331:-_RightNegative,-,AE,Right
0,16,1325289.0,1325318.0,16:1325368:+_LeftNegative,+,TE,Left
0,16,1325389.0,1325418.0,16:1325368:+_RightNegative,+,TE,Right
0,16,1326714.0,1326715.0,16:1326765:+_LeftNegative,+,TE,Left
0,16,1326814.0,1326815.0,16:1326765:+_RightNegative,+,TE,Right
0,16,1326859.0,1326865.0,16:1326915:+_LeftNegative,+,TE,Left
0,16,1327035.0,1327078.0,16:1327016:+_RightNegative,+,TE,Right
0,16,1342136.0,1342137.0,16:1342187:+_LeftNegative,+,TE,Left
0,16,1342236.0,1342237.0,16:1342187:+_RightNegative,+,TE,Right
0,16,1348795.0,1348820.0,16:1348850:-_LeftNegative,-,DS,Left
0,16,1348895.0,1348920.0,16:1348850:-_RightNegative,-,DS,Right
0,16,1349179.0,1349220.0,16:1349231:-_LeftNegative,-,TE,Left
0,16,1349222.0,1349252.0,16:1349282:+_LeftNegative,+,TE,Left
0,16,1349395.0,1349396.0,16:1349346:+_RightNegative,+,TE,Right
0,16,1349472.0,1349473.0,16:1349523:-_LeftNegative,-,TE,Left
0,16,1349572.0,1349573.0,16:1349523:-_RightNegative,-,TE,Right
0,16,1351119.0,1351120.0,16:1351170:-_LeftNegative,-,IN,Left
0,16,1351219.0,1351220.0,16:1351170:-_RightNegative,-,IN,Right
0,16,1351534.0,1351535.0,16:1351585:-_LeftNegative,-,EX,Left
0,16,1351634.0,1351635.0,16:1351585:-_RightNegative,-,EX,Right
0,16,1352425.0,1352456.0,16:1352498:+_LeftNegative,+,TE,Left
0,16,1352508.0,1352509.0,16:1352559:+_LeftNegative,+,IN,Left
0,16,1352608.0,1352609.0,16:1352559:+_RightNegative,+,IN,Right
0,16,1354645.0,1354646.0,16:1354696:-_LeftNegative,-,AI,Left
0,16,1354745.0,1354746.0,16:1354696:-_RightNegative,-,AI,Right
0,16,1357417.0,1357421.0,16:1357468:-_LeftNegative,-,AI,Left
0,16,1357517.0,1357521.0,16:1357468:-_RightNegative,-,AI,Right
0,16,1363131.0,1363179.0,16:1363205:-_LeftNegative,-,TE,Left
0,16,1363307.0,1363315.0,16:1363258:-_RightNegative,-,TE,Right
0,16,1363473.0,1363474.0,16:1363424:+_RightNegative,+,TE,Right
0,16,1364046.0,1364070.0,16:1364112:+_LeftNegative,+,TE,Left
0,16,1364227.0,1364248.0,16:1364198:+_RightNegative,+,DS,Right
0,16,1364285.0,1364320.0,16:1364370:+_LeftNegative,+,DS,Left
0,16,1364458.0,1364481.0,16:1364425:+_RightNegative,+,DS,Right
0,16,1365624.0,1365640.0,16:1365687:-_LeftNegative,-,TE,Left
0,16,1365724.0,1365740.0,16:1365687:-_RightNegative,-,TE,Right
0,16,1365695.0,1365700.0,16:1365750:+_LeftNegative,+,AE,Left
0,16,1365795.0,1365800.0,16:1365750:+_RightNegative,+,AE,Right
0,16,1365758.0,1365759.0,16:1365809:+_LeftNegative,+,AE,Left
0,16,1365858.0,1365859.0,16:1365809:+_RightNegative,+,AE,Right
0,16,1367797.0,1367801.0,16:1367849:-_LeftNegative,-,TE,Left
0,16,1367897.0,1367901.0,16:1367849:-_RightNegative,-,TE,Right
0,16,1370697.0,1370706.0,16:1370753:-_LeftNegative,-,IN,Left
0,16,1370797.0,1370806.0,16:1370753:-_RightNegative,-,IN,Right
0,16,1376818.0,1376819.0,16:1376869:+_LeftNegative,+,AI,Left
0,16,1376918.0,1376919.0,16:1376869:+_RightNegative,+,AI,Right
0,16,1398249.0,1398270.0,16:1398306:-_LeftNegative,-,TE,Left
0,16,1398409.0,1398414.0,16:1398360:-_RightNegative,-,TE,Right
0,16,1412181.0,1412200.0,16:1412250:+_LeftNegative,+,TE,Left
0,16,1412281.0,1412300.0,16:1412250:+_RightNegative,+,TE,Right
0,16,1412627.0,1412633.0,16:1412678:-_LeftNegative,-,IN,Left
0,16,1412727.0,1412733.0,16:1412678:-_RightNegative,-,IN,Right
0,16,1415024.0,1415030.0,16:1415080:+_LeftNegative,+,AU,Left
0,16,1415124.0,1415130.0,16:1415080:+_RightNegative,+,AU,Right
0,16,1419680.0,1419726.0,16:1419753:-_LeftNegative,-,TE,Left
0,16,1419744.0,1419745.0,16:1419795:+_LeftNegative,+,AE,Left
0,16,1419844.0,1419845.0,16:1419795:+_RightNegative,+,AE,Right
0,16,1419864.0,1419874.0,16:1419824:-_RightNegative,-,TE,Right
0,16,1422402.0,1422403.0,16:1422453:+_LeftNegative,+,IG,Left
0,16,1422502.0,1422503.0,16:1422453:+_RightNegative,+,IG,Right
0,16,1423884.0,1423885.0,16:1423935:-_LeftNegative,-,IG,Left
0,16,1423984.0,1423985.0,16:1423935:-_RightNegative,-,IG,Right
0,16,1424230.0,1424233.0,16:1424283:+_LeftNegative,+,IG,Left
0,16,1424330.0,1424333.0,16:1424283:+_RightNegative,+,IG,Right
0,16,1425493.0,1425510.0,16:1425544:-_LeftNegative,-,IG,Left
0,16,1425593.0,1425610.0,16:1425544:-_RightNegative,-,IG,Right
0,16,1434332.0,1434360.0,16:1434386:-_LeftNegative,-,TE,Left
