,seqName,start,end,clusterID,strand,type,side
0,17,787355.0,787356.0,17:787306:-_RightNegative,-,AI,Right
0,17,789146.0,789173.0,17:789217:+_LeftNegative,+,IN,Left
0,17,789246.0,789273.0,17:789217:+_RightNegative,+,IN,Right
0,17,789726.0,789728.0,17:789778:+_LeftNegative,+,IN,Left
0,17,789826.0,789828.0,17:789778:+_RightNegative,+,IN,Right
0,17,791153.0,791156.0,17:791204:-_LeftNegative,-,AI,Left
0,17,791253.0,791256.0,17:791204:-_RightNegative,-,AI,Right
0,17,791655.0,791684.0,17:791722:+_LeftNegative,+,TE,Left
0,17,791816.0,791817.0,17:791767:+_RightNegative,+,TE,Right
0,17,792159.0,792195.0,17:792228:+_LeftNegative,+,TE,Left
0,17,792357.0,792371.0,17:792321:+_RightNegative,+,TE,Right
0,17,792380.0,792409.0,17:792441:+_LeftNegative,+,TE,Left
0,17,792522.0,792566.0,17:792498:+_RightNegative,+,TE,Right
0,17,794062.0,794073.0,17:794123:+_LeftNegative,+,IG,Left
0,17,794162.0,794173.0,17:794123:+_RightNegative,+,IG,Right
0,17,794778.0,794786.0,17:794836:+_LeftNegative,+,IG,Left
0,17,794943.0,794967.0,17:794912:+_RightNegative,+,IG,Right
0,17,795733.0,795754.0,17:795794:+_LeftNegative,+,TE,Left
0,17,795833.0,795854.0,17:795794:+_RightNegative,+,TE,Right
0,17,795954.0,795958.0,17:796005:-_LeftNegative,-,IG,Left
0,17,796054.0,796058.0,17:796005:-_RightNegative,-,IG,Right
0,17,797107.0,797109.0,17:797158:+_LeftNegative,+,IG,Left
0,17,797207.0,797209.0,17:797158:+_RightNegative,+,IG,Right
0,17,797584.0,797595.0,17:797638:-_LeftNegative,-,IG,Left
0,17,797684.0,797695.0,17:797638:-_RightNegative,-,IG,Right
0,17,799256.0,799318.0,17:799346:-_LeftNegative,-,TE,Left
0,17,799356.0,799418.0,17:799346:-_RightNegative,-,TE,Right
0,17,799743.0,799771.0,17:799808:-_LeftNegative,-,TE,Left
0,17,799843.0,799871.0,17:799808:-_RightNegative,-,TE,Right
0,17,800258.0,800283.0,17:800322:-_LeftNegative,-,TE,Left
0,17,800358.0,800383.0,17:800322:-_RightNegative,-,TE,Right
0,17,800706.0,800742.0,17:800768:-_LeftNegative,-,TE,Left
0,17,800806.0,800842.0,17:800768:-_RightNegative,-,TE,Right
0,17,802056.0,802065.0,17:802115:-_LeftNegative,-,IN,Left
0,17,802156.0,802165.0,17:802115:-_RightNegative,-,IN,Right
0,17,805810.0,805827.0,17:805877:+_LeftNegative,+,AI,Left
0,17,805910.0,805927.0,17:805877:+_RightNegative,+,AI,Right
0,17,806374.0,806393.0,17:806427:+_LeftNegative,+,AI,Left
0,17,806474.0,806493.0,17:806427:+_RightNegative,+,AI,Right
0,17,829434.0,829436.0,17:829485:-_LeftNegative,-,IN,Left
0,17,829534.0,829536.0,17:829485:-_RightNegative,-,IN,Right
0,17,833518.0,833519.0,17:833569:-_LeftNegative,-,IN,Left
0,17,833618.0,833619.0,17:833569:-_RightNegative,-,IN,Right
0,17,851863.0,851865.0,17:851915:-_LeftNegative,-,IN,Left
0,17,851963.0,851965.0,17:851915:-_RightNegative,-,IN,Right
0,17,854928.0,854929.0,17:854979:-_LeftNegative,-,IN,Left
0,17,855028.0,855029.0,17:854979:-_RightNegative,-,IN,Right
0,17,856881.0,856883.0,17:856933:-_LeftNegative,-,IN,Left
0,17,856981.0,856983.0,17:856933:-_RightNegative,-,IN,Right
0,17,894943.0,894944.0,17:894994:-_LeftNegative,-,IN,Left
0,17,895043.0,895044.0,17:894994:-_RightNegative,-,IN,Right
0,17,895743.0,895745.0,17:895794:-_LeftNegative,-,IN,Left
0,17,895843.0,895845.0,17:895794:-_RightNegative,-,IN,Right
0,17,909176.0,909177.0,17:909227:-_LeftNegative,-,IN,Left
0,17,909276.0,909277.0,17:909227:-_RightNegative,-,IN,Right
0,17,910919.0,910927.0,17:910970:-_LeftNegative,-,IN,Left
0,17,911019.0,911027.0,17:910970:-_RightNegative,-,IN,Right
0,17,911157.0,911173.0,17:911212:+_LeftNegative,+,TE,Left
0,17,911257.0,911273.0,17:911212:+_RightNegative,+,TE,Right
0,17,911908.0,911912.0,17:911959:-_LeftNegative,-,IN,Left
0,17,912008.0,912012.0,17:911959:-_RightNegative,-,IN,Right
0,17,914878.0,914879.0,17:914929:+_LeftNegative,+,AI,Left
0,17,914978.0,914979.0,17:914929:+_RightNegative,+,AI,Right
0,17,917906.0,917919.0,17:917959:+_LeftNegative,+,AI,Left
0,17,918006.0,918019.0,17:917959:+_RightNegative,+,AI,Right
0,17,929929.0,929930.0,17:929980:+_LeftNegative,+,AE,Left
0,17,930029.0,930030.0,17:929980:+_RightNegative,+,AE,Right
0,17,934917.0,934920.0,17:934968:-_LeftNegative,-,IN,Left
0,17,935017.0,935020.0,17:934968:-_RightNegative,-,IN,Right
0,17,940041.0,940042.0,17:940092:-_LeftNegative,-,IN,Left
0,17,940141.0,940142.0,17:940092:-_RightNegative,-,IN,Right
0,17,940211.0,940224.0,17:940262:-_LeftNegative,-,IN,Left
0,17,940311.0,940324.0,17:940262:-_RightNegative,-,IN,Right
0,17,944216.0,944221.0,17:944267:+_LeftNegative,+,AI,Left
0,17,944316.0,944321.0,17:944267:+_RightNegative,+,AI,Right
0,17,950330.0,950331.0,17:950381:-_LeftNegative,-,IN,Left
0,17,950430.0,950431.0,17:950381:-_RightNegative,-,IN,Right
0,17,958057.0,958058.0,17:958108:-_LeftNegative,-,IN,Left
0,17,958157.0,958158.0,17:958108:-_RightNegative,-,IN,Right
0,17,959194.0,959201.0,17:959251:+_LeftNegative,+,TE,Left
0,17,959294.0,959301.0,17:959251:+_RightNegative,+,TE,Right
0,17,959455.0,959457.0,17:959506:+_LeftNegative,+,DS,Left
0,17,959555.0,959557.0,17:959506:+_RightNegative,+,DS,Right
0,17,963145.0,963146.0,17:963196:+_LeftNegative,+,AI,Left
0,17,963245.0,963246.0,17:963196:+_RightNegative,+,AI,Right
0,17,963565.0,963567.0,17:963616:-_LeftNegative,-,IN,Left
0,17,963665.0,963667.0,17:963616:-_RightNegative,-,IN,Right
0,17,976270.0,976285.0,17:976335:+_LeftNegative,+,AI,Left
0,17,976370.0,976385.0,17:976335:+_RightNegative,+,AI,Right
0,17,978227.0,978267.0,17:978292:-_LeftNegative,-,TE,Left
0,17,978327.0,978367.0,17:978292:-_RightNegative,-,TE,Right
0,17,981213.0,981236.0,17:981284:-_LeftNegative,-,IG,Left
0,17,981313.0,981336.0,17:981284:-_RightNegative,-,IG,Right
0,17,998820.0,998821.0,17:998871:+_LeftNegative,+,EX,Left
0,17,998920.0,998921.0,17:998871:+_RightNegative,+,EX,Right
0,17,998879.0,998880.0,17:998930:+_LeftNegative,+,EX,Left
0,17,998979.0,998980.0,17:998930:+_RightNegative,+,EX,Right
0,17,999661.0,999672.0,17:999722:+_LeftNegative,+,IN,Left
0,17,999761.0,999772.0,17:999722:+_RightNegative,+,IN,Right
0,17,1001488.0,1001528.0,17:1001572:+_LeftNegative,+,TE,Left
0,17,1001575.0,1001596.0,17:1001626:-_LeftNegative,-,AE,Left
0,17,1001675.0,1001696.0,17:1001626:-_RightNegative,-,AE,Right
0,17,1001725.0,1001726.0,17:1001676:+_RightNegative,+,TE,Right
0,17,1002018.0,1002032.0,17:1002082:+_LeftNegative,+,TE,Left
0,17,1002221.0,1002246.0,17:1002187:+_RightNegative,+,TE,Right
0,17,1002952.0,1002995.0,17:1003023:+_LeftNegative,+,TE,Left
0,17,1003052.0,1003095.0,17:1003023:+_RightNegative,+,TE,Right
0,17,1003460.0,1003527.0,17:1003527:-_LeftNegative,-,TE,Left
0,17,1003560.0,1003627.0,17:1003527:-_RightNegative,-,TE,Right
0,17,1005779.0,1005780.0,17:1005830:+_LeftNegative,+,AE,Left
0,17,1005879.0,1005880.0,17:1005830:+_RightNegative,+,AE,Right
0,17,1009043.0,1009048.0,17:1009094:+_LeftNegative,+,AI,Left
0,17,1009143.0,1009148.0,17:1009094:+_RightNegative,+,AI,Right
0,17,1009316.0,1009339.0,17:1009389:+_LeftNegative,+,AI,Left
0,17,1009416.0,1009439.0,17:1009389:+_RightNegative,+,AI,Right
0,17,1014015.0,1014044.0,17:1014080:+_LeftNegative,+,AI,Left
0,17,1014115.0,1014144.0,17:1014080:+_RightNegative,+,AI,Right
0,17,1014980.0,1014981.0,17:1015031:+_LeftNegative,+,AI,Left
0,17,1015080.0,1015081.0,17:1015031:+_RightNegative,+,AI,Right
0,17,1035663.0,1035667.0,17:1035717:+_LeftNegative,+,AI,Left
0,17,1035807.0,1035817.0,17:1035758:+_RightNegative,+,AI,Right
0,17,1044937.0,1044947.0,17:1044994:-_LeftNegative,-,IN,Left
0,17,1045037.0,1045047.0,17:1044994:-_RightNegative,-,IN,Right
0,17,1049110.0,1049125.0,17:1049172:-_LeftNegative,-,IN,Left
0,17,1049210.0,1049225.0,17:1049172:-_RightNegative,-,IN,Right
0,17,1055189.0,1055220.0,17:1055250:-_LeftNegative,-,IN,Left
0,17,1055289.0,1055320.0,17:1055250:-_RightNegative,-,IN,Right
0,17,1066480.0,1066481.0,17:1066531:-_LeftNegative,-,IN,Left
0,17,1066580.0,1066581.0,17:1066531:-_RightNegative,-,IN,Right
0,17,1083579.0,1083581.0,17:1083631:-_LeftNegative,-,IN,Left
0,17,1083679.0,1083681.0,17:1083631:-_RightNegative,-,IN,Right
0,17,1084787.0,1084789.0,17:1084838:-_LeftNegative,-,IN,Left
0,17,1084887.0,1084889.0,17:1084838:-_RightNegative,-,IN,Right
0,17,1088460.0,1088462.0,17:1088512:-_LeftNegative,-,IN,Left
0,17,1088607.0,1088621.0,17:1088558:-_RightNegative,-,IN,Right
0,17,1095298.0,1095311.0,17:1095360:+_LeftNegative,+,AI,Left
0,17,1095398.0,1095411.0,17:1095360:+_RightNegative,+,AI,Right
0,17,1099508.0,1099509.0,17:1099559:-_LeftNegative,-,IN,Left
0,17,1099608.0,1099609.0,17:1099559:-_RightNegative,-,IN,Right
0,17,1105975.0,1106028.0,17:1106064:-_LeftNegative,-,IN,Left
0,17,1106075.0,1106128.0,17:1106064:-_RightNegative,-,IN,Right
0,17,1122968.0,1122973.0,17:1123019:-_LeftNegative,-,IN,Left
0,17,1123068.0,1123073.0,17:1123019:-_RightNegative,-,IN,Right
0,17,1128923.0,1128927.0,17:1128977:-_LeftNegative,-,IN,Left
0,17,1129023.0,1129027.0,17:1128977:-_RightNegative,-,IN,Right
0,17,1130030.0,1130031.0,17:1130081:-_LeftNegative,-,IN,Left
0,17,1130130.0,1130131.0,17:1130081:-_RightNegative,-,IN,Right
0,17,1136860.0,1136862.0,17:1136911:-_LeftNegative,-,IN,Left
0,17,1136960.0,1136962.0,17:1136911:-_RightNegative,-,IN,Right
0,17,1138405.0,1138406.0,17:1138456:-_LeftNegative,-,IN,Left
0,17,1138505.0,1138506.0,17:1138456:-_RightNegative,-,IN,Right
0,17,1138799.0,1138800.0,17:1138850:-_LeftNegative,-,IN,Left
0,17,1138899.0,1138900.0,17:1138850:-_RightNegative,-,IN,Right
0,17,1139539.0,1139540.0,17:1139590:-_LeftNegative,-,IN,Left
0,17,1139639.0,1139640.0,17:1139590:-_RightNegative,-,IN,Right
0,17,1148179.0,1148213.0,17:1148238:-_LeftNegative,-,IN,Left
0,17,1148279.0,1148313.0,17:1148238:-_RightNegative,-,IN,Right
0,17,1158725.0,1158726.0,17:1158776:+_LeftNegative,+,AI,Left
0,17,1158825.0,1158826.0,17:1158776:+_RightNegative,+,AI,Right
0,17,1159096.0,1159097.0,17:1159147:+_LeftNegative,+,AI,Left
0,17,1159196.0,1159197.0,17:1159147:+_RightNegative,+,AI,Right
0,17,1181590.0,1181591.0,17:1181641:-_LeftNegative,-,IN,Left
0,17,1181690.0,1181691.0,17:1181641:-_RightNegative,-,IN,Right
0,17,1190307.0,1190309.0,17:1190358:+_LeftNegative,+,AI,Left
0,17,1190407.0,1190409.0,17:1190358:+_RightNegative,+,AI,Right
0,17,1191130.0,1191131.0,17:1191181:+_LeftNegative,+,AI,Left
0,17,1191230.0,1191231.0,17:1191181:+_RightNegative,+,AI,Right
0,17,1191703.0,1191704.0,17:1191754:+_LeftNegative,+,AI,Left
0,17,1191803.0,1191804.0,17:1191754:+_RightNegative,+,AI,Right
0,17,1196668.0,1196669.0,17:1196719:-_LeftNegative,-,IN,Left
0,17,1196768.0,1196769.0,17:1196719:-_RightNegative,-,IN,Right
0,17,1225841.0,1225849.0,17:1225894:-_LeftNegative,-,IN,Left
0,17,1225941.0,1225949.0,17:1225894:-_RightNegative,-,IN,Right
0,17,1226078.0,1226080.0,17:1226129:+_LeftNegative,+,AI,Left
0,17,1226178.0,1226180.0,17:1226129:+_RightNegative,+,AI,Right
0,17,1227808.0,1227818.0,17:1227866:-_LeftNegative,-,IN,Left
0,17,1227908.0,1227918.0,17:1227866:-_RightNegative,-,IN,Right
0,17,1245857.0,1245859.0,17:1245909:+_LeftNegative,+,AI,Left
0,17,1245957.0,1245959.0,17:1245909:+_RightNegative,+,AI,Right
0,17,1257642.0,1257651.0,17:1257698:-_LeftNegative,-,IG,Left
0,17,1257742.0,1257751.0,17:1257698:-_RightNegative,-,IG,Right
0,17,1259926.0,1259958.0,17:1259990:+_LeftNegative,+,IG,Left
0,17,1260026.0,1260058.0,17:1259990:+_RightNegative,+,IG,Right
0,17,1261685.0,1261697.0,17:1261742:-_LeftNegative,-,IG,Left
0,17,1261785.0,1261797.0,17:1261742:-_RightNegative,-,IG,Right
0,17,1269076.0,1269083.0,17:1269133:+_LeftNegative,+,IG,Left
0,17,1269176.0,1269183.0,17:1269133:+_RightNegative,+,IG,Right
0,17,1269328.0,1269331.0,17:1269379:+_LeftNegative,+,IG,Left
0,17,1269428.0,1269431.0,17:1269379:+_RightNegative,+,IG,Right
0,17,1271755.0,1271775.0,17:1271814:+_LeftNegative,+,DS,Left
0,17,1271855.0,1271875.0,17:1271814:+_RightNegative,+,DS,Right
0,17,1274291.0,1274293.0,17:1274343:+_LeftNegative,+,IG,Left
0,17,1274391.0,1274393.0,17:1274343:+_RightNegative,+,IG,Right
0,17,1297541.0,1297542.0,17:1297592:-_LeftNegative,-,AI,Left
0,17,1297641.0,1297642.0,17:1297592:-_RightNegative,-,AI,Right
0,17,1300030.0,1300031.0,17:1300081:+_LeftNegative,+,TE,Left
0,17,1300130.0,1300131.0,17:1300081:+_RightNegative,+,TE,Right
0,17,1300914.0,1300943.0,17:1300993:+_LeftNegative,+,TE,Left
0,17,1301014.0,1301043.0,17:1300993:+_RightNegative,+,TE,Right
0,17,1333145.0,1333146.0,17:1333196:-_LeftNegative,-,IG,Left
0,17,1333245.0,1333246.0,17:1333196:-_RightNegative,-,IG,Right
0,17,1337479.0,1337497.0,17:1337530:-_LeftNegative,-,IG,Left
0,17,1337579.0,1337597.0,17:1337530:-_RightNegative,-,IG,Right
0,17,1339723.0,1339724.0,17:1339774:+_LeftNegative,+,IG,Left
0,17,1339823.0,1339824.0,17:1339774:+_RightNegative,+,IG,Right
0,17,1344209.0,1344253.0,17:1344276:-_LeftNegative,-,TE,Left
0,17,1344381.0,1344388.0,17:1344332:-_RightNegative,-,TE,Right
0,17,1344362.0,1344363.0,17:1344413:-_LeftNegative,-,TE,Left
0,17,1344530.0,1344544.0,17:1344582:+_LeftNegative,+,AE,Left
0,17,1344630.0,1344644.0,17:1344582:+_RightNegative,+,AE,Right
0,17,1344763.0,1344764.0,17:1344714:-_RightNegative,-,TE,Right
0,17,1344806.0,1344820.0,17:1344770:+_RightNegative,+,AE,Right
0,17,1344934.0,1344956.0,17:1344885:-_RightNegative,-,TE,Right
0,17,1345082.0,1345083.0,17:1345133:-_LeftNegative,-,TE,Left
0,17,1345182.0,1345183.0,17:1345133:-_RightNegative,-,TE,Right
0,17,1345212.0,1345249.0,17:1345279:-_LeftNegative,-,TE,Left
0,17,1345312.0,1345349.0,17:1345279:-_RightNegative,-,TE,Right
0,17,1355051.0,1355060.0,17:1355110:-_LeftNegative,-,IN,Left
0,17,1355151.0,1355160.0,17:1355110:-_RightNegative,-,IN,Right
0,17,1355098.0,1355100.0,17:1355149:+_LeftNegative,+,AI,Left
0,17,1355198.0,1355200.0,17:1355149:+_RightNegative,+,AI,Right
0,17,1361537.0,1361553.0,17:1361594:-_LeftNegative,-,IN,Left
0,17,1361637.0,1361653.0,17:1361594:-_RightNegative,-,IN,Right
0,17,1361871.0,1361879.0,17:1361922:-_LeftNegative,-,TE,Left
0,17,1361971.0,1361979.0,17:1361922:-_RightNegative,-,TE,Right
0,17,1364874.0,1364876.0,17:1364925:-_LeftNegative,-,TE,Left
0,17,1364974.0,1364976.0,17:1364925:-_RightNegative,-,TE,Right
0,17,1387062.0,1387064.0,17:1387114:-_LeftNegative,-,IN,Left
0,17,1387162.0,1387164.0,17:1387114:-_RightNegative,-,IN,Right
0,17,1388043.0,1388044.0,17:1388094:-_LeftNegative,-,IN,Left
0,17,1388143.0,1388144.0,17:1388094:-_RightNegative,-,IN,Right
0,17,1393298.0,1393299.0,17:1393349:+_LeftNegative,+,AI,Left
0,17,1393398.0,1393399.0,17:1393349:+_RightNegative,+,AI,Right
0,17,1398817.0,1398848.0,17:1398878:-_LeftNegative,-,TE,Left
0,17,1398917.0,1398948.0,17:1398878:-_RightNegative,-,TE,Right
0,17,1398992.0,1399000.0,17:1399043:-_LeftNegative,-,TE,Left
0,17,1399092.0,1399100.0,17:1399043:-_RightNegative,-,TE,Right
0,17,1399996.0,1399997.0,17:1400047:-_LeftNegative,-,TE,Left
0,17,1400096.0,1400097.0,17:1400047:-_RightNegative,-,TE,Right
0,17,1400157.0,1400158.0,17:1400208:-_LeftNegative,-,AI,Left
0,17,1400257.0,1400258.0,17:1400208:-_RightNegative,-,AI,Right
0,17,1402499.0,1402512.0,17:1402550:-_LeftNegative,-,IG,Left
0,17,1402599.0,1402612.0,17:1402550:-_RightNegative,-,IG,Right
0,17,1402935.0,1402938.0,17:1402987:-_LeftNegative,-,IG,Left
0,17,1403035.0,1403038.0,17:1402987:-_RightNegative,-,IG,Right
0,17,1413231.0,1413232.0,17:1413282:+_LeftNegative,+,IG,Left
0,17,1413331.0,1413332.0,17:1413282:+_RightNegative,+,IG,Right
0,17,1415122.0,1415123.0,17:1415173:-_LeftNegative,-,IG,Left
0,17,1415222.0,1415223.0,17:1415173:-_RightNegative,-,IG,Right
0,17,1420629.0,1420687.0,17:1420708:-_LeftNegative,-,TE,Left
0,17,1421017.0,1421023.0,17:1420971:-_RightNegative,-,TE,Right
0,17,1421266.0,1421274.0,17:1421317:-_LeftNegative,-,TE,Left
0,17,1421384.0,1421414.0,17:1421363:-_RightNegative,-,TE,Right
0,17,1421902.0,1421904.0,17:1421954:-_LeftNegative,-,TE,Left
0,17,1422002.0,1422004.0,17:1421954:-_RightNegative,-,TE,Right
0,17,1422086.0,1422087.0,17:1422137:-_LeftNegative,-,TE,Left
0,17,1422291.0,1422313.0,17:1422242:-_RightNegative,-,TE,Right
0,17,1422632.0,1422655.0,17:1422688:-_LeftNegative,-,TE,Left
0,17,1422732.0,1422755.0,17:1422688:-_RightNegative,-,TE,Right
0,17,1428098.0,1428099.0,17:1428149:-_LeftNegative,-,IN,Left
0,17,1428198.0,1428199.0,17:1428149:-_RightNegative,-,IN,Right
0,17,1429233.0,1429234.0,17:1429284:-_LeftNegative,-,IN,Left
0,17,1429333.0,1429334.0,17:1429284:-_RightNegative,-,IN,Right
0,17,1434801.0,1434836.0,17:1434866:-_LeftNegative,-,IN,Left
0,17,1434901.0,1434936.0,17:1434866:-_RightNegative,-,IN,Right
0,17,1436156.0,1436158.0,17:1436208:-_LeftNegative,-,IN,Left
0,17,1436256.0,1436258.0,17:1436208:-_RightNegative,-,IN,Right
0,17,1436270.0,1436278.0,17:1436325:-_LeftNegative,-,IN,Left
0,17,1436388.0,1436437.0,17:1436349:-_RightNegative,-,IN,Right
0,17,1436709.0,1436710.0,17:1436760:-_LeftNegative,-,EX,Left
0,17,1436809.0,1436810.0,17:1436760:-_RightNegative,-,EX,Right
0,17,1443923.0,1443924.0,17:1443974:-_LeftNegative,-,IN,Left
0,17,1444023.0,1444024.0,17:1443974:-_RightNegative,-,IN,Right
0,17,1453344.0,1453356.0,17:1453406:-_LeftNegative,-,IN,Left
0,17,1453444.0,1453456.0,17:1453406:-_RightNegative,-,IN,Right
0,17,1455025.0,1455032.0,17:1455082:-_LeftNegative,-,IN,Left
0,17,1455125.0,1455132.0,17:1455082:-_RightNegative,-,IN,Right
0,17,1462559.0,1462560.0,17:1462610:-_LeftNegative,-,IN,Left
0,17,1462659.0,1462660.0,17:1462610:-_RightNegative,-,IN,Right
0,17,1463480.0,1463482.0,17:1463531:-_LeftNegative,-,DS,Left
0,17,1463580.0,1463582.0,17:1463531:-_RightNegative,-,DS,Right
0,17,1464128.0,1464162.0,17:1464188:-_LeftNegative,-,TE,Left
0,17,1464228.0,1464262.0,17:1464188:-_RightNegative,-,TE,Right
0,17,1476531.0,1476532.0,17:1476582:-_LeftNegative,-,IN,Left
0,17,1476631.0,1476632.0,17:1476582:-_RightNegative,-,IN,Right
0,17,1476771.0,1476773.0,17:1476822:-_LeftNegative,-,IN,Left
0,17,1476871.0,1476873.0,17:1476822:-_RightNegative,-,IN,Right
0,17,1482260.0,1482270.0,17:1482313:-_LeftNegative,-,IN,Left
0,17,1482360.0,1482370.0,17:1482313:-_RightNegative,-,IN,Right
0,17,1482486.0,1482508.0,17:1482543:-_LeftNegative,-,TE,Left
0,17,1482586.0,1482608.0,17:1482543:-_RightNegative,-,TE,Right
0,17,1489152.0,1489154.0,17:1489203:+_LeftNegative,+,AI,Left
0,17,1489252.0,1489254.0,17:1489203:+_RightNegative,+,AI,Right
0,17,1493183.0,1493185.0,17:1493234:+_LeftNegative,+,AU,Left
0,17,1493283.0,1493285.0,17:1493234:+_RightNegative,+,AU,Right
0,17,1494045.0,1494047.0,17:1494096:+_LeftNegative,+,IG,Left
0,17,1494145.0,1494147.0,17:1494096:+_RightNegative,+,IG,Right
0,17,1494292.0,1494294.0,17:1494344:-_LeftNegative,-,DS,Left
0,17,1494392.0,1494394.0,17:1494344:-_RightNegative,-,DS,Right
0,17,1494614.0,1494615.0,17:1494665:-_LeftNegative,-,TE,Left
0,17,1494714.0,1494715.0,17:1494665:-_RightNegative,-,TE,Right
0,17,1495550.0,1495551.0,17:1495601:+_LeftNegative,+,AE,Left
0,17,1495650.0,1495651.0,17:1495601:+_RightNegative,+,AE,Right
0,17,1495557.0,1495559.0,17:1495608:-_LeftNegative,-,TE,Left
0,17,1495657.0,1495659.0,17:1495608:-_RightNegative,-,TE,Right
0,17,1497537.0,1497556.0,17:1497605:-_LeftNegative,-,IN,Left
0,17,1497637.0,1497656.0,17:1497605:-_RightNegative,-,IN,Right
0,17,1497603.0,1497604.0,17:1497654:+_LeftNegative,+,AI,Left
0,17,1497703.0,1497704.0,17:1497654:+_RightNegative,+,AI,Right
0,17,1505962.0,1505963.0,17:1506013:-_LeftNegative,-,IN,Left
0,17,1506062.0,1506063.0,17:1506013:-_RightNegative,-,IN,Right
0,17,1508138.0,1508147.0,17:1508189:-_LeftNegative,-,TE,Left
0,17,1508238.0,1508247.0,17:1508189:-_RightNegative,-,TE,Right
0,17,1509735.0,1509747.0,17:1509789:-_LeftNegative,-,TE,Left
0,17,1509835.0,1509847.0,17:1509789:-_RightNegative,-,TE,Right
0,17,1512939.0,1512940.0,17:1512990:-_LeftNegative,-,IN,Left
0,17,1513039.0,1513040.0,17:1512990:-_RightNegative,-,IN,Right
0,17,1517792.0,1517813.0,17:1517863:+_LeftNegative,+,TE,Left
0,17,1517892.0,1517913.0,17:1517863:+_RightNegative,+,TE,Right
0,17,1517939.0,1517946.0,17:1517994:-_LeftNegative,-,TE,Left
0,17,1517960.0,1518011.0,17:1518034:+_LeftNegative,+,TE,Left
0,17,1518122.0,1518123.0,17:1518073:-_RightNegative,-,TE,Right
0,17,1518155.0,1518175.0,17:1518125:+_RightNegative,+,DS,Right
0,17,1520189.0,1520240.0,17:1520270:+_LeftNegative,+,AE,Left
0,17,1520289.0,1520340.0,17:1520270:+_RightNegative,+,AE,Right
0,17,1529819.0,1529820.0,17:1529870:-_LeftNegative,-,IN,Left
0,17,1529919.0,1529920.0,17:1529870:-_RightNegative,-,IN,Right
0,17,1530072.0,1530087.0,17:1530123:-_LeftNegative,-,IN,Left
0,17,1530172.0,1530187.0,17:1530123:-_RightNegative,-,IN,Right
0,17,1530105.0,1530106.0,17:1530156:+_LeftNegative,+,AI,Left
0,17,1530205.0,1530206.0,17:1530156:+_RightNegative,+,AI,Right
0,17,1533428.0,1533429.0,17:1533479:-_LeftNegative,-,IN,Left
0,17,1533528.0,1533529.0,17:1533479:-_RightNegative,-,IN,Right
0,17,1534053.0,1534054.0,17:1534104:-_LeftNegative,-,EX,Left
0,17,1534153.0,1534154.0,17:1534104:-_RightNegative,-,EX,Right
0,17,1536878.0,1536879.0,17:1536929:-_LeftNegative,-,IN,Left
0,17,1536978.0,1536979.0,17:1536929:-_RightNegative,-,IN,Right
0,17,1538516.0,1538517.0,17:1538567:+_LeftNegative,+,AE,Left
0,17,1538616.0,1538617.0,17:1538567:+_RightNegative,+,AE,Right
0,17,1540526.0,1540527.0,17:1540577:-_LeftNegative,-,IN,Left
0,17,1540626.0,1540627.0,17:1540577:-_RightNegative,-,IN,Right
0,17,1545907.0,1545908.0,17:1545958:-_LeftNegative,-,IN,Left
0,17,1546007.0,1546008.0,17:1545958:-_RightNegative,-,IN,Right
0,17,1549239.0,1549247.0,17:1549290:-_LeftNegative,-,IN,Left
0,17,1549339.0,1549347.0,17:1549290:-_RightNegative,-,IN,Right
0,17,1550464.0,1550465.0,17:1550515:-_LeftNegative,-,IN,Left
0,17,1550564.0,1550565.0,17:1550515:-_RightNegative,-,IN,Right
0,17,1554497.0,1554498.0,17:1554548:-_LeftNegative,-,IN,Left
0,17,1554597.0,1554598.0,17:1554548:-_RightNegative,-,IN,Right
0,17,1562753.0,1562766.0,17:1562814:-_LeftNegative,-,AI,Left
0,17,1562853.0,1562866.0,17:1562814:-_RightNegative,-,AI,Right
0,17,1569202.0,1569226.0,17:1569269:-_LeftNegative,-,TE,Left
0,17,1569302.0,1569326.0,17:1569269:-_RightNegative,-,TE,Right
0,17,1572469.0,1572470.0,17:1572520:-_LeftNegative,-,TE,Left
0,17,1572569.0,1572570.0,17:1572520:-_RightNegative,-,TE,Right
0,17,1573533.0,1573553.0,17:1573588:-_LeftNegative,-,TE,Left
