,seqName,start,end,clusterID,strand,type,side
0,22,17836595.0,17836596.0,22:17836646:-_LeftNegative,-,IN,Left
0,22,17838178.0,17838179.0,22:17838129:-_RightNegative,-,IN,Right
0,22,17838447.0,17838448.0,22:17838498:-_LeftNegative,-,IN,Left
0,22,17839638.0,17839640.0,22:17839590:-_RightNegative,-,IN,Right
0,22,17851452.0,17851453.0,22:17851403:-_RightNegative,-,IN,Right
0,22,17854150.0,17854152.0,22:17854101:+_RightNegative,+,AI,Right
0,22,17855374.0,17855375.0,22:17855425:-_LeftNegative,-,IN,Left
0,22,17860198.0,17860229.0,22:17860156:-_RightNegative,-,TE,Right
0,22,17861698.0,17861699.0,22:17861749:-_LeftNegative,-,TE,Left
0,22,17863905.0,17863926.0,22:17863867:-_RightNegative,-,TE,Right
0,22,17866683.0,17866684.0,22:17866734:+_LeftNegative,+,AI,Left
0,22,17867814.0,17867817.0,22:17867866:+_LeftNegative,+,AI,Left
0,22,17874992.0,17874994.0,22:17875043:-_LeftNegative,-,IN,Left
0,22,17875753.0,17875754.0,22:17875704:+_RightNegative,+,AI,Right
0,22,17881012.0,17881016.0,22:17881063:+_LeftNegative,+,AI,Left
0,22,17888130.0,17888132.0,22:17888081:-_RightNegative,-,IN,Right
0,22,17896028.0,17896034.0,22:17895979:-_RightNegative,-,IN,Right
0,22,17897408.0,17897410.0,22:17897459:+_LeftNegative,+,AI,Left
0,22,17899026.0,17899051.0,22:17899082:-_LeftNegative,-,IN,Left
0,22,17899266.0,17899299.0,22:17899217:-_RightNegative,-,IN,Right
0,22,17913777.0,17913778.0,22:17913728:-_RightNegative,-,IN,Right
0,22,17945057.0,17945058.0,22:17945008:-_RightNegative,-,IN,Right
0,22,17948047.0,17948048.0,22:17947998:+_RightNegative,+,AI,Right
0,22,17958948.0,17958952.0,22:17959000:-_LeftNegative,-,IN,Left
0,22,17967397.0,17967406.0,22:17967348:-_RightNegative,-,IN,Right
0,22,17968808.0,17968828.0,22:17968859:-_LeftNegative,-,IN,Left
0,22,17974019.0,17974020.0,22:17973970:+_RightNegative,+,AI,Right
0,22,17978114.0,17978128.0,22:17978078:+_RightNegative,+,AI,Right
0,22,17978940.0,17978941.0,22:17978891:+_RightNegative,+,AI,Right
0,22,17979854.0,17979855.0,22:17979805:+_RightNegative,+,AI,Right
0,22,17981826.0,17981827.0,22:17981777:-_RightNegative,-,IN,Right
0,22,17986936.0,17986940.0,22:17986890:-_RightNegative,-,IN,Right
0,22,17999641.0,17999642.0,22:17999692:-_LeftNegative,-,IN,Left
0,22,18004945.0,18004948.0,22:18004896:-_RightNegative,-,TE,Right
0,22,18007290.0,18007291.0,22:18007241:+_RightNegative,+,AE,Right
0,22,18020067.0,18020068.0,22:18020118:+_LeftNegative,+,TE,Left
0,22,18028505.0,18028531.0,22:18028556:-_LeftNegative,-,AU,Left
0,22,18033077.0,18033078.0,22:18033128:+_LeftNegative,+,IN,Left
0,22,18036054.0,18036059.0,22:18036009:+_RightNegative,+,TE,Right
0,22,18040264.0,18040265.0,22:18040215:+_RightNegative,+,IG,Right
0,22,18040814.0,18040815.0,22:18040865:-_LeftNegative,-,IG,Left
0,22,18044459.0,18044461.0,22:18044411:+_RightNegative,+,IG,Right
0,22,18049485.0,18049486.0,22:18049436:-_RightNegative,-,IG,Right
0,22,18051658.0,18051659.0,22:18051709:-_LeftNegative,-,IG,Left
0,22,18062638.0,18062640.0,22:18062689:+_LeftNegative,+,IG,Left
0,22,18076469.0,18076482.0,22:18076527:-_LeftNegative,-,TE,Left
0,22,18076613.0,18076617.0,22:18076664:-_LeftNegative,-,TE,Left
0,22,18076760.0,18076762.0,22:18076711:-_RightNegative,-,TE,Right
0,22,18077016.0,18077031.0,22:18077075:-_LeftNegative,-,IN,Left
0,22,18077267.0,18077281.0,22:18077318:-_LeftNegative,-,TE,Left
0,22,18077648.0,18077667.0,22:18077599:-_RightNegative,-,TE,Right
0,22,18088298.0,18088317.0,22:18088355:+_LeftNegative,+,TE,Left
0,22,18088553.0,18088554.0,22:18088504:+_RightNegative,+,TE,Right
0,22,18088580.0,18088587.0,22:18088637:+_LeftNegative,+,TE,Left
0,22,18088967.0,18088969.0,22:18089019:+_LeftNegative,+,TE,Left
0,22,18089153.0,18089154.0,22:18089204:+_LeftNegative,+,TE,Left
0,22,18089448.0,18089495.0,22:18089440:+_RightNegative,+,TE,Right
0,22,18089645.0,18089646.0,22:18089696:+_LeftNegative,+,TE,Left
0,22,18090194.0,18090214.0,22:18090248:+_LeftNegative,+,TE,Left
0,22,18090334.0,18090341.0,22:18090291:+_RightNegative,+,TE,Right
0,22,18090461.0,18090476.0,22:18090512:+_LeftNegative,+,TE,Left
0,22,18090688.0,18090708.0,22:18090650:+_RightNegative,+,TE,Right
0,22,18090903.0,18090919.0,22:18090954:+_LeftNegative,+,TE,Left
0,22,18091230.0,18091235.0,22:18091285:+_LeftNegative,+,TE,Left
0,22,18091624.0,18091629.0,22:18091678:+_LeftNegative,+,TE,Left
0,22,18092331.0,18092353.0,22:18092301:+_RightNegative,+,TE,Right
0,22,18092515.0,18092561.0,22:18092608:+_LeftNegative,+,TE,Left
0,22,18092781.0,18092790.0,22:18092835:-_LeftNegative,-,AE,Left
0,22,18092867.0,18092868.0,22:18092918:+_LeftNegative,+,TE,Left
0,22,18093020.0,18093053.0,22:18093003:+_RightNegative,+,TE,Right
0,22,18093561.0,18093568.0,22:18093618:+_LeftNegative,+,TE,Left
0,22,18093817.0,18093835.0,22:18093778:+_RightNegative,+,TE,Right
0,22,18097847.0,18097848.0,22:18097898:+_LeftNegative,+,TE,Left
0,22,18098202.0,18098203.0,22:18098253:+_LeftNegative,+,TE,Left
0,22,18098903.0,18098920.0,22:18098870:+_RightNegative,+,TE,Right
0,22,18099435.0,18099482.0,22:18099527:+_LeftNegative,+,TE,Left
0,22,18100466.0,18100490.0,22:18100433:+_RightNegative,+,TE,Right
0,22,18102865.0,18102866.0,22:18102816:+_RightNegative,+,TE,Right
0,22,18103372.0,18103381.0,22:18103325:+_RightNegative,+,TE,Right
0,22,18103401.0,18103414.0,22:18103464:+_LeftNegative,+,TE,Left
0,22,18103841.0,18103847.0,22:18103892:+_LeftNegative,+,TE,Left
0,22,18105343.0,18105347.0,22:18105395:+_LeftNegative,+,TE,Left
0,22,18105461.0,18105484.0,22:18105434:+_RightNegative,+,IN,Right
0,22,18105674.0,18105675.0,22:18105625:+_RightNegative,+,IN,Right
0,22,18109338.0,18109342.0,22:18109389:-_LeftNegative,-,AI,Left
0,22,18109622.0,18109633.0,22:18109576:-_RightNegative,-,AI,Right
0,22,18110065.0,18110066.0,22:18110116:+_LeftNegative,+,IN,Left
0,22,18112148.0,18112149.0,22:18112199:+_LeftNegative,+,IN,Left
0,22,18115033.0,18115035.0,22:18114984:+_RightNegative,+,IN,Right
0,22,18126322.0,18126325.0,22:18126273:-_RightNegative,-,TE,Right
0,22,18128219.0,18128220.0,22:18128170:+_RightNegative,+,IN,Right
0,22,18130975.0,18130985.0,22:18131026:+_LeftNegative,+,TE,Left
0,22,18131177.0,18131217.0,22:18131154:+_RightNegative,+,TE,Right
0,22,18131756.0,18131791.0,22:18131731:+_RightNegative,+,TE,Right
0,22,18134293.0,18134299.0,22:18134249:+_RightNegative,+,IN,Right
0,22,18137224.0,18137225.0,22:18137275:+_LeftNegative,+,IN,Left
0,22,18137347.0,18137371.0,22:18137321:+_RightNegative,+,IN,Right
0,22,18138027.0,18138048.0,22:18138098:+_LeftNegative,+,IN,Left
0,22,18138235.0,18138236.0,22:18138286:-_LeftNegative,-,AI,Left
0,22,18139885.0,18139886.0,22:18139936:+_LeftNegative,+,IN,Left
0,22,18141269.0,18141271.0,22:18141321:+_LeftNegative,+,IN,Left
0,22,18141408.0,18141430.0,22:18141376:+_RightNegative,+,IN,Right
0,22,18143653.0,18143655.0,22:18143605:-_RightNegative,-,AI,Right
0,22,18143932.0,18143947.0,22:18143885:+_RightNegative,+,IN,Right
0,22,18145228.0,18145229.0,22:18145179:-_RightNegative,-,AI,Right
0,22,18146482.0,18146512.0,22:18146552:+_LeftNegative,+,TE,Left
0,22,18146758.0,18146759.0,22:18146709:+_RightNegative,+,DS,Right
0,22,18150464.0,18150465.0,22:18150415:+_RightNegative,+,IN,Right
0,22,18150628.0,18150629.0,22:18150679:+_LeftNegative,+,IN,Left
0,22,18159037.0,18159038.0,22:18159088:-_LeftNegative,-,AI,Left
0,22,18197036.0,18197037.0,22:18197087:-_LeftNegative,-,IN,Left
0,22,18525939.0,18525945.0,22:18525890:-_RightNegative,-,IG,Right
0,22,18526709.0,18526710.0,22:18526660:+_RightNegative,+,IG,Right
0,22,18530738.0,18530742.0,22:18530789:+_LeftNegative,+,DS,Left
0,22,18548268.0,18548270.0,22:18548319:-_LeftNegative,-,TE,Left
0,22,18548389.0,18548403.0,22:18548340:-_RightNegative,-,TE,Right
0,22,18552469.0,18552470.0,22:18552520:-_LeftNegative,-,EX,Left
0,22,18561730.0,18561732.0,22:18561781:-_LeftNegative,-,IN,Left
0,22,18568823.0,18568825.0,22:18568875:+_LeftNegative,+,AI,Left
0,22,18731005.0,18731007.0,22:18730957:-_RightNegative,-,IG,Right
0,22,18754758.0,18754763.0,22:18754713:-_RightNegative,-,AI,Right
0,22,18855194.0,18855196.0,22:18855246:+_LeftNegative,+,IN,Left
0,22,18897765.0,18897766.0,22:18897716:-_RightNegative,-,IG,Right
0,22,18942103.0,18942106.0,22:18942056:+_RightNegative,+,IN,Right
0,22,18947624.0,18947644.0,22:18947692:+_LeftNegative,+,TE,Left
0,22,18948578.0,18948579.0,22:18948629:+_LeftNegative,+,DS,Left
0,22,18976189.0,18976190.0,22:18976240:+_LeftNegative,+,IN,Left
0,22,18979994.0,18980013.0,22:18980045:+_LeftNegative,+,IN,Left
0,22,18988288.0,18988289.0,22:18988239:+_RightNegative,+,IN,Right
0,22,18989414.0,18989415.0,22:18989465:+_LeftNegative,+,EX,Left
0,22,18989576.0,18989577.0,22:18989527:+_RightNegative,+,IN,Right
0,22,18993009.0,18993027.0,22:18993060:+_LeftNegative,+,TE,Left
0,22,18993639.0,18993662.0,22:18993709:+_LeftNegative,+,TE,Left
0,22,18994509.0,18994547.0,22:18994579:+_LeftNegative,+,TE,Left
0,22,18994672.0,18994688.0,22:18994628:+_RightNegative,+,TE,Right
0,22,18996974.0,18996978.0,22:18996925:-_RightNegative,-,DS,Right
0,22,18996980.0,18997010.0,22:18996960:+_RightNegative,+,IN,Right
0,22,18998534.0,18998551.0,22:18998501:+_RightNegative,+,EX,Right
0,22,19003214.0,19003220.0,22:19003265:+_LeftNegative,+,IN,Left
0,22,19003531.0,19003575.0,22:19003500:+_RightNegative,+,IN,Right
0,22,19009341.0,19009369.0,22:19009401:+_LeftNegative,+,IN,Left
0,22,19014660.0,19014663.0,22:19014613:+_RightNegative,+,TE,Right
0,22,19014825.0,19014832.0,22:19014778:+_RightNegative,+,TE,Right
0,22,19017260.0,19017291.0,22:19017313:-_LeftNegative,-,DS,Left
0,22,19017561.0,19017562.0,22:19017512:-_RightNegative,-,DS,Right
0,22,19020066.0,19020067.0,22:19020117:+_LeftNegative,+,TE,Left
0,22,19020225.0,19020226.0,22:19020176:-_RightNegative,-,AE,Right
0,22,19020332.0,19020344.0,22:19020294:+_RightNegative,+,IN,Right
0,22,19020675.0,19020676.0,22:19020626:+_RightNegative,+,IN,Right
0,22,19022589.0,19022601.0,22:19022640:-_LeftNegative,-,AI,Left
0,22,19022697.0,19022699.0,22:19022748:-_LeftNegative,-,AI,Left
0,22,19023016.0,19023031.0,22:19022981:+_RightNegative,+,IN,Right
0,22,19023572.0,19023612.0,22:19023553:+_RightNegative,+,TE,Right
0,22,19028851.0,19028852.0,22:19028902:+_LeftNegative,+,IN,Left
0,22,19029241.0,19029260.0,22:19029210:+_RightNegative,+,IN,Right
0,22,19031089.0,19031090.0,22:19031140:+_LeftNegative,+,TE,Left
0,22,19031207.0,19031215.0,22:19031165:+_RightNegative,+,TE,Right
0,22,19036224.0,19036269.0,22:19036288:-_LeftNegative,-,TE,Left
0,22,19036423.0,19036424.0,22:19036374:-_RightNegative,-,TE,Right
0,22,19036449.0,19036475.0,22:19036400:+_RightNegative,+,AE,Right
0,22,19037668.0,19037671.0,22:19037620:-_RightNegative,-,TE,Right
0,22,19037739.0,19037746.0,22:19037690:-_RightNegative,-,TE,Right
0,22,19037983.0,19038005.0,22:19037937:-_RightNegative,-,TE,Right
0,22,19038479.0,19038487.0,22:19038537:-_LeftNegative,-,TE,Left
0,22,19038685.0,19038690.0,22:19038636:-_RightNegative,-,TE,Right
0,22,19039618.0,19039648.0,22:19039669:-_LeftNegative,-,IN,Left
0,22,19044880.0,19044881.0,22:19044831:-_RightNegative,-,IN,Right
0,22,19045107.0,19045120.0,22:19045065:-_RightNegative,-,IN,Right
0,22,19045658.0,19045659.0,22:19045709:-_LeftNegative,-,IN,Left
0,22,19046098.0,19046144.0,22:19046162:-_LeftNegative,-,TE,Left
0,22,19046254.0,19046291.0,22:19046222:-_RightNegative,-,TE,Right
0,22,19047589.0,19047590.0,22:19047540:-_RightNegative,-,TE,Right
0,22,19055328.0,19055334.0,22:19055283:-_RightNegative,-,IN,Right
0,22,19056995.0,19057002.0,22:19057052:-_LeftNegative,-,TE,Left
0,22,19057217.0,19057219.0,22:19057169:-_RightNegative,-,IN,Right
0,22,19060571.0,19060572.0,22:19060522:-_RightNegative,-,IN,Right
0,22,19069636.0,19069646.0,22:19069587:-_RightNegative,-,IN,Right
0,22,19075424.0,19075425.0,22:19075475:+_LeftNegative,+,AI,Left
0,22,19078104.0,19078105.0,22:19078155:-_LeftNegative,-,IN,Left
0,22,19080968.0,19080969.0,22:19081019:-_LeftNegative,-,IN,Left
0,22,19092392.0,19092397.0,22:19092343:-_RightNegative,-,IN,Right
0,22,19092423.0,19092429.0,22:19092379:+_RightNegative,+,AI,Right
0,22,19096451.0,19096453.0,22:19096402:-_RightNegative,-,IN,Right
0,22,19096856.0,19096857.0,22:19096907:+_LeftNegative,+,AI,Left
0,22,19098143.0,19098144.0,22:19098094:+_RightNegative,+,AI,Right
0,22,19098694.0,19098703.0,22:19098746:-_LeftNegative,-,IN,Left
0,22,19098938.0,19098940.0,22:19098889:-_RightNegative,-,IN,Right
0,22,19100715.0,19100716.0,22:19100666:-_RightNegative,-,IN,Right
0,22,19121154.0,19121182.0,22:19121205:-_LeftNegative,-,IN,Left
0,22,19124357.0,19124378.0,22:19124312:-_RightNegative,-,TE,Right
0,22,19125815.0,19125835.0,22:19125872:+_LeftNegative,+,DS,Left
0,22,19130223.0,19130251.0,22:19130280:-_LeftNegative,-,TE,Left
0,22,19130409.0,19130410.0,22:19130360:-_RightNegative,-,TE,Right
0,22,19132513.0,19132514.0,22:19132564:+_LeftNegative,+,TE,Left
0,22,19132640.0,19132673.0,22:19132597:-_RightNegative,-,TE,Right
0,22,19133867.0,19133916.0,22:19133939:-_LeftNegative,-,TE,Left
0,22,19134025.0,19134068.0,22:19133995:-_RightNegative,-,TE,Right
0,22,19135367.0,19135376.0,22:19135419:+_LeftNegative,+,AI,Left
0,22,19135681.0,19135725.0,22:19135668:+_RightNegative,+,AI,Right
0,22,19136704.0,19136708.0,22:19136758:+_LeftNegative,+,AI,Left
0,22,19136988.0,19136995.0,22:19136945:+_RightNegative,+,AI,Right
0,22,19145372.0,19145373.0,22:19145323:-_RightNegative,-,IG,Right
0,22,19146937.0,19146962.0,22:19146994:-_LeftNegative,-,IG,Left
0,22,19155434.0,19155435.0,22:19155485:+_LeftNegative,+,IG,Left
0,22,19172861.0,19172902.0,22:19172831:+_RightNegative,+,TE,Right
0,22,19174026.0,19174063.0,22:19174096:+_LeftNegative,+,IG,Left
0,22,19175615.0,19175661.0,22:19175582:-_RightNegative,-,TE,Right
0,22,19175836.0,19175843.0,22:19175887:-_LeftNegative,-,TE,Left
0,22,19176029.0,19176036.0,22:19175980:-_RightNegative,-,TE,Right
0,22,19179268.0,19179296.0,22:19179319:-_LeftNegative,-,DS,Left
0,22,19179518.0,19179554.0,22:19179476:-_RightNegative,-,TE,Right
0,22,19179826.0,19179853.0,22:19179779:+_RightNegative,+,AE,Right
0,22,19188420.0,19188424.0,22:19188371:-_RightNegative,-,IN,Right
0,22,19188403.0,19188404.0,22:19188454:-_LeftNegative,-,IN,Left
0,22,19189378.0,19189391.0,22:19189329:-_RightNegative,-,IN,Right
0,22,19189436.0,19189437.0,22:19189387:+_RightNegative,+,AI,Right
0,22,19195819.0,19195822.0,22:19195870:+_LeftNegative,+,AI,Left
0,22,19199482.0,19199495.0,22:19199534:-_LeftNegative,-,IN,Left
0,22,19200025.0,19200038.0,22:19200088:+_LeftNegative,+,AI,Left
0,22,19207977.0,19207979.0,22:19207929:-_RightNegative,-,IN,Right
0,22,19208695.0,19208697.0,22:19208746:-_LeftNegative,-,IN,Left
0,22,19228462.0,19228475.0,22:19228524:-_LeftNegative,-,IN,Left
0,22,19236515.0,19236516.0,22:19236566:+_LeftNegative,+,AI,Left
0,22,19237292.0,19237294.0,22:19237343:+_LeftNegative,+,AI,Left
0,22,19253068.0,19253073.0,22:19253123:-_LeftNegative,-,IN,Left
0,22,19263894.0,19263895.0,22:19263845:-_RightNegative,-,IN,Right
0,22,19276697.0,19276698.0,22:19276648:-_RightNegative,-,IN,Right
0,22,19299068.0,19299095.0,22:19299045:+_RightNegative,+,IG,Right
0,22,19301998.0,19302000.0,22:19301950:+_RightNegative,+,IG,Right
0,22,19306159.0,19306163.0,22:19306110:+_RightNegative,+,IG,Right
0,22,19330130.0,19330140.0,22:19330189:-_LeftNegative,-,DS,Left
0,22,19330638.0,19330684.0,22:19330701:-_LeftNegative,-,TE,Left
0,22,19330846.0,19330888.0,22:19330797:-_RightNegative,-,TE,Right
0,22,19330868.0,19330871.0,22:19330821:+_RightNegative,+,AE,Right
0,22,19332997.0,19332999.0,22:19332948:+_RightNegative,+,AI,Right
0,22,19335835.0,19335846.0,22:19335787:+_RightNegative,+,AI,Right
0,22,19336059.0,19336061.0,22:19336010:+_RightNegative,+,AI,Right
0,22,19337374.0,19337375.0,22:19337325:+_RightNegative,+,AI,Right
0,22,19337506.0,19337507.0,22:19337557:+_LeftNegative,+,AI,Left
0,22,19345358.0,19345366.0,22:19345411:+_LeftNegative,+,AI,Left
0,22,19349775.0,19349776.0,22:19349826:-_LeftNegative,-,IN,Left
0,22,19351474.0,19351486.0,22:19351536:+_LeftNegative,+,AI,Left
0,22,19357959.0,19357960.0,22:19357910:-_RightNegative,-,IN,Right
0,22,19364716.0,19364732.0,22:19364682:+_RightNegative,+,AI,Right
0,22,19367276.0,19367278.0,22:19367227:-_RightNegative,-,IN,Right
0,22,19368378.0,19368379.0,22:19368429:-_LeftNegative,-,IN,Left
0,22,19378153.0,19378160.0,22:19378104:-_RightNegative,-,IN,Right
0,22,19381149.0,19381150.0,22:19381100:-_RightNegative,-,IN,Right
0,22,19382662.0,19382691.0,22:19382713:-_LeftNegative,-,IN,Left
0,22,19382758.0,19382759.0,22:19382809:-_LeftNegative,-,IN,Left
0,22,19382931.0,19382932.0,22:19382982:-_LeftNegative,-,IN,Left
0,22,19391199.0,19391205.0,22:19391250:-_LeftNegative,-,IN,Left
0,22,19397558.0,19397560.0,22:19397509:-_RightNegative,-,IN,Right
0,22,19403184.0,19403185.0,22:19403235:-_LeftNegative,-,IN,Left
0,22,19410592.0,19410597.0,22:19410543:-_RightNegative,-,IN,Right
0,22,19419679.0,19419680.0,22:19419630:-_RightNegative,-,IN,Right
0,22,19432763.0,19432774.0,22:19432824:+_LeftNegative,+,EX,Left
0,22,19433123.0,19433140.0,22:19433074:+_RightNegative,+,EX,Right
0,22,19434706.0,19434710.0,22:19434760:+_LeftNegative,+,EX,Left
0,22,19434838.0,19434839.0,22:19434789:+_RightNegative,+,EX,Right
0,22,19434797.0,19434798.0,22:19434848:-_LeftNegative,-,IN,Left
0,22,19435824.0,19435855.0,22:19435904:+_LeftNegative,+,TE,Left
0,22,19436007.0,19436008.0,22:19435958:+_RightNegative,+,TE,Right
0,22,19436099.0,19436103.0,22:19436050:-_RightNegative,-,IN,Right
0,22,19436169.0,19436171.0,22:19436121:+_RightNegative,+,DS,Right
0,22,19437217.0,19437227.0,22:19437172:-_RightNegative,-,IN,Right
0,22,19437525.0,19437526.0,22:19437576:-_LeftNegative,-,IN,Left
0,22,19440074.0,19440104.0,22:19440133:-_LeftNegative,-,IN,Left
0,22,19440810.0,19440843.0,22:19440874:-_LeftNegative,-,TE,Left
0,22,19441021.0,19441022.0,22:19440972:-_RightNegative,-,TE,Right
0,22,19441186.0,19441187.0,22:19441137:-_RightNegative,-,TE,Right
0,22,19441196.0,19441198.0,22:19441247:-_LeftNegative,-,TE,Left
0,22,19441378.0,19441380.0,22:19441330:-_RightNegative,-,TE,Right
0,22,19441609.0,19441610.0,22:19441560:-_RightNegative,-,TE,Right
0,22,19441722.0,19441746.0,22:19441777:-_LeftNegative,-,TE,Left
0,22,19442134.0,19442164.0,22:19442090:-_RightNegative,-,TE,Right
0,22,19443074.0,19443119.0,22:19443150:-_LeftNegative,-,TE,Left
0,22,19443508.0,19443550.0,22:19443467:-_RightNegative,-,TE,Right
0,22,19446020.0,19446021.0,22:19445971:-_RightNegative,-,IN,Right
0,22,19446214.0,19446215.0,22:19446165:-_RightNegative,-,IN,Right
0,22,19446292.0,19446293.0,22:19446243:-_RightNegative,-,IN,Right
0,22,19446260.0,19446261.0,22:19446311:-_LeftNegative,-,IN,Left
0,22,19446708.0,19446709.0,22:19446759:-_LeftNegative,-,IN,Left
0,22,19447473.0,19447493.0,22:19447541:-_LeftNegative,-,EX,Left
0,22,19447716.0,19447737.0,22:19447673:-_RightNegative,-,AI,Right
0,22,19448001.0,19448002.0,22:19448052:-_LeftNegative,-,AE,Left
0,22,19448181.0,19448182.0,22:19448232:-_LeftNegative,-,AE,Left
0,22,19449836.0,19449877.0,22:19449911:-_LeftNegative,-,TE,Left
0,22,19450023.0,19450060.0,22:19450102:+_LeftNegative,+,TE,Left
0,22,19450212.0,19450213.0,22:19450163:+_RightNegative,+,DS,Right
0,22,19450359.0,19450392.0,22:19450318:-_RightNegative,-,TE,Right
0,22,19450618.0,19450620.0,22:19450569:+_RightNegative,+,DS,Right
0,22,19450665.0,19450676.0,22:19450622:-_RightNegative,-,TE,Right
0,22,19450697.0,19450710.0,22:19450648:+_RightNegative,+,DS,Right
0,22,19451635.0,19451637.0,22:19451687:+_LeftNegative,+,AE,Left
0,22,19454534.0,19454557.0,22:19454602:+_LeftNegative,+,TE,Left
0,22,19454803.0,19454830.0,22:19454773:-_RightNegative,-,TE,Right
0,22,19456554.0,19456580.0,22:19456629:-_LeftNegative,-,EX,Left
0,22,19456838.0,19456868.0,22:19456895:-_LeftNegative,-,TE,Left
0,22,19456991.0,19457014.0,22:19456958:+_RightNegative,+,TE,Right
0,22,19457017.0,19457023.0,22:19456968:-_RightNegative,-,IN,Right
0,22,19459089.0,19459091.0,22:19459141:+_LeftNegative,+,AI,Left
0,22,19460122.0,19460123.0,22:19460173:+_LeftNegative,+,AI,Left
0,22,19463634.0,19463635.0,22:19463585:+_RightNegative,+,AI,Right
0,22,19465177.0,19465178.0,22:19465228:-_LeftNegative,-,TE,Left
0,22,19465329.0,19465335.0,22:19465381:-_LeftNegative,-,IN,Left
0,22,19465746.0,19465747.0,22:19465697:-_RightNegative,-,IN,Right
0,22,19467161.0,19467162.0,22:19467212:+_LeftNegative,+,AE,Left
0,22,19467653.0,19467658.0,22:19467704:-_LeftNegative,-,TE,Left
0,22,19467747.0,19467750.0,22:19467799:-_LeftNegative,-,TE,Left
0,22,19467863.0,19467892.0,22:19467839:-_RightNegative,-,TE,Right
0,22,19471699.0,19471712.0,22:19471750:-_LeftNegative,-,EX,Left
0,22,19481121.0,19481122.0,22:19481172:+_LeftNegative,+,IN,Left
0,22,19488585.0,19488587.0,22:19488637:-_LeftNegative,-,AI,Left
0,22,19496200.0,19496238.0,22:19496270:+_LeftNegative,+,IN,Left
0,22,19496403.0,19496429.0,22:19496370:+_RightNegative,+,IN,Right
0,22,19499099.0,19499100.0,22:19499150:+_LeftNegative,+,EX,Left
0,22,19502094.0,19502114.0,22:19502145:+_LeftNegative,+,IN,Left
0,22,19502334.0,19502347.0,22:19502289:+_RightNegative,+,IN,Right
0,22,19502427.0,19502429.0,22:19502479:-_LeftNegative,-,AI,Left
0,22,19507897.0,19507928.0,22:19507872:+_RightNegative,+,EX,Right
0,22,19513287.0,19513289.0,22:19513339:-_LeftNegative,-,AI,Left
0,22,19515613.0,19515614.0,22:19515664:+_LeftNegative,+,IN,Left
0,22,19517404.0,19517406.0,22:19517456:-_LeftNegative,-,AI,Left
0,22,19517561.0,19517569.0,22:19517519:+_RightNegative,+,IN,Right
0,22,19518845.0,19518849.0,22:19518896:+_LeftNegative,+,EX,Left
0,22,19520496.0,19520520.0,22:19520552:+_LeftNegative,+,TE,Left
0,22,19520674.0,19520698.0,22:19520648:+_RightNegative,+,DS,Right
0,22,19522200.0,19522211.0,22:19522161:+_RightNegative,+,IG,Right
0,22,19522969.0,19522994.0,22:19523027:-_LeftNegative,-,TE,Left
