,seqName,start,end,clusterID,strand,type,side
0,15,22964230.0,22964251.0,15:22964181:-_RightNegative,-,IN,Right
0,15,22971682.0,22971683.0,15:22971733:+_LeftNegative,+,AI,Left
0,15,22971782.0,22971783.0,15:22971733:+_RightNegative,+,AI,Right
0,15,22981772.0,22981773.0,15:22981823:+_LeftNegative,+,AU,Left
0,15,22981872.0,22981873.0,15:22981823:+_RightNegative,+,AU,Right
0,15,22982973.0,22982982.0,15:22983025:-_LeftNegative,-,DS,Left
0,15,22983073.0,22983082.0,15:22983025:-_RightNegative,-,DS,Right
0,15,22983138.0,22983143.0,15:22983192:-_LeftNegative,-,TE,Left
0,15,22983238.0,22983243.0,15:22983192:-_RightNegative,-,TE,Right
0,15,22983221.0,22983222.0,15:22983272:-_LeftNegative,-,TE,Left
0,15,22983321.0,22983322.0,15:22983272:-_RightNegative,-,TE,Right
0,15,22983383.0,22983388.0,15:22983435:-_LeftNegative,-,TE,Left
0,15,22983483.0,22983488.0,15:22983435:-_RightNegative,-,TE,Right
0,15,22989477.0,22989478.0,15:22989528:-_LeftNegative,-,IN,Left
0,15,22989577.0,22989578.0,15:22989528:-_RightNegative,-,IN,Right
0,15,22991624.0,22991647.0,15:22991680:-_LeftNegative,-,IN,Left
0,15,22991724.0,22991747.0,15:22991680:-_RightNegative,-,IN,Right
0,15,22993036.0,22993047.0,15:22993089:-_LeftNegative,-,IN,Left
0,15,22993136.0,22993147.0,15:22993089:-_RightNegative,-,IN,Right
0,15,22993465.0,22993467.0,15:22993517:-_LeftNegative,-,IN,Left
0,15,22993565.0,22993567.0,15:22993517:-_RightNegative,-,IN,Right
0,15,22995249.0,22995257.0,15:22995300:-_LeftNegative,-,IN,Left
0,15,22995349.0,22995357.0,15:22995300:-_RightNegative,-,IN,Right
0,15,22999102.0,22999148.0,15:22999178:-_LeftNegative,-,TE,Left
0,15,22999263.0,22999282.0,15:22999232:-_RightNegative,-,TE,Right
0,15,22999729.0,22999732.0,15:22999780:-_LeftNegative,-,TE,Left
0,15,22999829.0,22999832.0,15:22999780:-_RightNegative,-,TE,Right
0,15,23000224.0,23000256.0,15:23000285:-_LeftNegative,-,TE,Left
0,15,23000324.0,23000356.0,15:23000285:-_RightNegative,-,TE,Right
0,15,23000473.0,23000486.0,15:23000524:-_LeftNegative,-,TE,Left
0,15,23000573.0,23000586.0,15:23000524:-_RightNegative,-,TE,Right
0,15,23000891.0,23000892.0,15:23000942:-_LeftNegative,-,IN,Left
0,15,23000991.0,23000992.0,15:23000942:-_RightNegative,-,IN,Right
0,15,23001845.0,23001846.0,15:23001896:-_LeftNegative,-,IN,Left
0,15,23001945.0,23001946.0,15:23001896:-_RightNegative,-,IN,Right
0,15,23003581.0,23003582.0,15:23003632:-_LeftNegative,-,IN,Left
0,15,23003681.0,23003682.0,15:23003632:-_RightNegative,-,IN,Right
0,15,23005368.0,23005370.0,15:23005419:-_LeftNegative,-,IN,Left
0,15,23005468.0,23005470.0,15:23005419:-_RightNegative,-,IN,Right
0,15,23006011.0,23006036.0,15:23006063:-_LeftNegative,-,TE,Left
0,15,23006111.0,23006136.0,15:23006063:-_RightNegative,-,TE,Right
0,15,23008720.0,23008721.0,15:23008771:-_LeftNegative,-,EX,Left
0,15,23008820.0,23008821.0,15:23008771:-_RightNegative,-,EX,Right
0,15,23018891.0,23018916.0,15:23018942:-_LeftNegative,-,IN,Left
0,15,23018991.0,23019016.0,15:23018942:-_RightNegative,-,IN,Right
0,15,23023868.0,23023871.0,15:23023919:-_LeftNegative,-,IN,Left
0,15,23023968.0,23023971.0,15:23023919:-_RightNegative,-,IN,Right
0,15,23024336.0,23024337.0,15:23024387:-_LeftNegative,-,IN,Left
0,15,23024436.0,23024437.0,15:23024387:-_RightNegative,-,IN,Right
0,15,23032581.0,23032582.0,15:23032632:-_LeftNegative,-,IN,Left
0,15,23032681.0,23032682.0,15:23032632:-_RightNegative,-,IN,Right
0,15,23038408.0,23038409.0,15:23038459:-_LeftNegative,-,IN,Left
0,15,23038508.0,23038509.0,15:23038459:-_RightNegative,-,IN,Right
0,15,23038939.0,23038961.0,15:23039007:-_LeftNegative,-,IN,Left
0,15,23039039.0,23039061.0,15:23039007:-_RightNegative,-,IN,Right
0,15,23093589.0,23093590.0,15:23093640:-_LeftNegative,-,AI,Left
0,15,23093689.0,23093690.0,15:23093640:-_RightNegative,-,AI,Right
0,15,23103777.0,23103778.0,15:23103828:-_LeftNegative,-,AI,Left
0,15,23103877.0,23103878.0,15:23103828:-_RightNegative,-,AI,Right
0,15,23118364.0,23118365.0,15:23118415:-_LeftNegative,-,AI,Left
0,15,23118464.0,23118465.0,15:23118415:-_RightNegative,-,AI,Right
0,15,23174458.0,23174459.0,15:23174509:-_LeftNegative,-,IG,Left
0,15,23174558.0,23174559.0,15:23174509:-_RightNegative,-,IG,Right
0,15,23198359.0,23198360.0,15:23198410:+_LeftNegative,+,DS,Left
0,15,23198459.0,23198460.0,15:23198410:+_RightNegative,+,DS,Right
0,15,23215955.0,23215956.0,15:23216006:-_LeftNegative,-,IG,Left
0,15,23216055.0,23216056.0,15:23216006:-_RightNegative,-,IG,Right
0,15,23309950.0,23309952.0,15:23310001:+_LeftNegative,+,IN,Left
0,15,23310050.0,23310052.0,15:23310001:+_RightNegative,+,IN,Right
0,15,23368257.0,23368287.0,15:23368337:+_LeftNegative,+,IG,Left
0,15,23368357.0,23368387.0,15:23368337:+_RightNegative,+,IG,Right
0,15,23374655.0,23374656.0,15:23374706:-_LeftNegative,-,IG,Left
0,15,23374755.0,23374756.0,15:23374706:-_RightNegative,-,IG,Right
0,15,23379228.0,23379229.0,15:23379279:+_LeftNegative,+,IG,Left
0,15,23379328.0,23379329.0,15:23379279:+_RightNegative,+,IG,Right
0,15,23387219.0,23387223.0,15:23387272:+_LeftNegative,+,IG,Left
0,15,23387319.0,23387323.0,15:23387272:+_RightNegative,+,IG,Right
0,15,23407275.0,23407284.0,15:23407334:+_LeftNegative,+,IG,Left
0,15,23407375.0,23407384.0,15:23407334:+_RightNegative,+,IG,Right
0,15,23417401.0,23417403.0,15:23417452:+_LeftNegative,+,IG,Left
0,15,23417501.0,23417503.0,15:23417452:+_RightNegative,+,IG,Right
0,15,23436421.0,23436440.0,15:23436490:+_LeftNegative,+,IG,Left
0,15,23436521.0,23436540.0,15:23436490:+_RightNegative,+,IG,Right
0,15,23438984.0,23439007.0,15:23439039:-_LeftNegative,-,DS,Left
0,15,23439084.0,23439107.0,15:23439039:-_RightNegative,-,DS,Right
0,15,23442610.0,23442611.0,15:23442661:-_LeftNegative,-,IN,Left
0,15,23442710.0,23442711.0,15:23442661:-_RightNegative,-,IN,Right
0,15,23447469.0,23447472.0,15:23447522:+_LeftNegative,+,AU,Left
0,15,23447609.0,23447613.0,15:23447563:+_RightNegative,+,AU,Right
0,15,23466891.0,23466895.0,15:23466942:+_LeftNegative,+,IG,Left
0,15,23466991.0,23466995.0,15:23466942:+_RightNegative,+,IG,Right
0,15,23483236.0,23483252.0,15:23483301:+_LeftNegative,+,IG,Left
0,15,23483336.0,23483352.0,15:23483301:+_RightNegative,+,IG,Right
0,15,23485409.0,23485413.0,15:23485460:+_LeftNegative,+,IG,Left
0,15,23485509.0,23485513.0,15:23485460:+_RightNegative,+,IG,Right
0,15,23487193.0,23487194.0,15:23487244:+_LeftNegative,+,IG,Left
0,15,23487293.0,23487294.0,15:23487244:+_RightNegative,+,IG,Right
0,15,23518681.0,23518682.0,15:23518732:-_LeftNegative,-,IG,Left
0,15,23518781.0,23518782.0,15:23518732:-_RightNegative,-,IG,Right
0,15,23526995.0,23527010.0,15:23527057:-_LeftNegative,-,IG,Left
0,15,23527095.0,23527110.0,15:23527057:-_RightNegative,-,IG,Right
0,15,23529172.0,23529173.0,15:23529223:-_LeftNegative,-,IG,Left
0,15,23529272.0,23529273.0,15:23529223:-_RightNegative,-,IG,Right
0,15,23530193.0,23530194.0,15:23530244:-_LeftNegative,-,IG,Left
0,15,23530293.0,23530294.0,15:23530244:-_RightNegative,-,IG,Right
0,15,23548396.0,23548397.0,15:23548447:-_LeftNegative,-,IG,Left
0,15,23548496.0,23548497.0,15:23548447:-_RightNegative,-,IG,Right
0,15,23561641.0,23561645.0,15:23561692:+_LeftNegative,+,IG,Left
0,15,23561741.0,23561745.0,15:23561692:+_RightNegative,+,IG,Right
0,15,23565210.0,23565238.0,15:23565266:-_LeftNegative,-,AU,Left
0,15,23565310.0,23565338.0,15:23565266:-_RightNegative,-,AU,Right
0,15,23567963.0,23568014.0,15:23568043:+_LeftNegative,+,TE,Left
0,15,23568063.0,23568114.0,15:23568043:+_RightNegative,+,TE,Right
0,15,23570141.0,23570142.0,15:23570192:-_LeftNegative,-,AI,Left
0,15,23570241.0,23570242.0,15:23570192:-_RightNegative,-,AI,Right
0,15,23575906.0,23575931.0,15:23575957:+_LeftNegative,+,IN,Left
0,15,23576006.0,23576031.0,15:23575957:+_RightNegative,+,IN,Right
0,15,23576096.0,23576097.0,15:23576147:+_LeftNegative,+,IN,Left
0,15,23576196.0,23576197.0,15:23576147:+_RightNegative,+,IN,Right
0,15,23576879.0,23576880.0,15:23576930:+_LeftNegative,+,IN,Left
0,15,23576979.0,23576980.0,15:23576930:+_RightNegative,+,IN,Right
0,15,23577874.0,23577902.0,15:23577952:+_LeftNegative,+,IN,Left
0,15,23577974.0,23578002.0,15:23577952:+_RightNegative,+,IN,Right
0,15,23579794.0,23579795.0,15:23579845:+_LeftNegative,+,IN,Left
0,15,23579894.0,23579895.0,15:23579845:+_RightNegative,+,IN,Right
0,15,23581332.0,23581333.0,15:23581383:+_LeftNegative,+,IN,Left
0,15,23581432.0,23581433.0,15:23581383:+_RightNegative,+,IN,Right
0,15,23592620.0,23592621.0,15:23592671:+_LeftNegative,+,IN,Left
0,15,23592720.0,23592721.0,15:23592671:+_RightNegative,+,IN,Right
0,15,23627873.0,23627886.0,15:23627925:+_LeftNegative,+,TE,Left
0,15,23627973.0,23627986.0,15:23627925:+_RightNegative,+,TE,Right
0,15,23630022.0,23630023.0,15:23630073:+_LeftNegative,+,TE,Left
0,15,23630122.0,23630123.0,15:23630073:+_RightNegative,+,TE,Right
0,15,23633269.0,23633270.0,15:23633320:+_LeftNegative,+,IG,Left
0,15,23633369.0,23633370.0,15:23633320:+_RightNegative,+,IG,Right
0,15,23643494.0,23643512.0,15:23643545:-_LeftNegative,-,TE,Left
0,15,23643594.0,23643612.0,15:23643545:-_RightNegative,-,TE,Right
0,15,23665045.0,23665047.0,15:23665097:+_LeftNegative,+,IG,Left
0,15,23665145.0,23665147.0,15:23665097:+_RightNegative,+,IG,Right
0,15,23665361.0,23665370.0,15:23665416:+_LeftNegative,+,IG,Left
0,15,23665461.0,23665470.0,15:23665416:+_RightNegative,+,IG,Right
0,15,23685331.0,23685352.0,15:23685388:-_LeftNegative,-,TE,Left
0,15,23685538.0,23685540.0,15:23685489:-_RightNegative,-,TE,Right
0,15,23685616.0,23685651.0,15:23685680:-_LeftNegative,-,TE,Left
0,15,23685716.0,23685751.0,15:23685680:-_RightNegative,-,TE,Right
0,15,23685766.0,23685807.0,15:23685836:-_LeftNegative,-,TE,Left
0,15,23685920.0,23685921.0,15:23685871:-_RightNegative,-,TE,Right
0,15,23686027.0,23686028.0,15:23685978:-_RightNegative,-,TE,Right
0,15,23687906.0,23687908.0,15:23687958:+_LeftNegative,+,AU,Left
0,15,23688006.0,23688008.0,15:23687958:+_RightNegative,+,AU,Right
0,15,23732100.0,23732106.0,15:23732156:+_LeftNegative,+,IG,Left
0,15,23732200.0,23732206.0,15:23732156:+_RightNegative,+,IG,Right
0,15,23735671.0,23735672.0,15:23735722:+_LeftNegative,+,IG,Left
0,15,23735771.0,23735772.0,15:23735722:+_RightNegative,+,IG,Right
0,15,23744234.0,23744237.0,15:23744285:-_LeftNegative,-,IG,Left
0,15,23744334.0,23744337.0,15:23744285:-_RightNegative,-,IG,Right
0,15,23749140.0,23749142.0,15:23749192:-_LeftNegative,-,IG,Left
0,15,23749240.0,23749242.0,15:23749192:-_RightNegative,-,IG,Right
0,15,23749406.0,23749408.0,15:23749457:-_LeftNegative,-,IG,Left
0,15,23749506.0,23749508.0,15:23749457:-_RightNegative,-,IG,Right
0,15,23754123.0,23754124.0,15:23754174:+_LeftNegative,+,IG,Left
0,15,23754223.0,23754224.0,15:23754174:+_RightNegative,+,IG,Right
0,15,23771377.0,23771378.0,15:23771428:+_LeftNegative,+,IG,Left
0,15,23771477.0,23771478.0,15:23771428:+_RightNegative,+,IG,Right
0,15,23775573.0,23775574.0,15:23775624:+_LeftNegative,+,IG,Left
0,15,23775673.0,23775674.0,15:23775624:+_RightNegative,+,IG,Right
0,15,23777362.0,23777363.0,15:23777413:-_LeftNegative,-,DS,Left
0,15,23777462.0,23777463.0,15:23777413:-_RightNegative,-,DS,Right
0,15,23777616.0,23777617.0,15:23777667:-_LeftNegative,-,IG,Left
0,15,23777716.0,23777717.0,15:23777667:-_RightNegative,-,IG,Right
0,15,23778769.0,23778770.0,15:23778820:+_LeftNegative,+,IG,Left
0,15,23778869.0,23778870.0,15:23778820:+_RightNegative,+,IG,Right
0,15,23783270.0,23783271.0,15:23783321:-_LeftNegative,-,IG,Left
0,15,23783370.0,23783371.0,15:23783321:-_RightNegative,-,IG,Right
0,15,23824690.0,23824691.0,15:23824741:+_LeftNegative,+,IG,Left
0,15,23824790.0,23824791.0,15:23824741:+_RightNegative,+,IG,Right
0,15,23856189.0,23856191.0,15:23856240:+_LeftNegative,+,IG,Left
0,15,23856289.0,23856291.0,15:23856240:+_RightNegative,+,IG,Right
0,15,23856323.0,23856329.0,15:23856379:+_LeftNegative,+,IG,Left
0,15,23856423.0,23856429.0,15:23856379:+_RightNegative,+,IG,Right
0,15,23889641.0,23889646.0,15:23889696:+_LeftNegative,+,IG,Left
0,15,23889741.0,23889746.0,15:23889696:+_RightNegative,+,IG,Right
0,15,23892816.0,23892817.0,15:23892867:+_LeftNegative,+,IG,Left
0,15,23892916.0,23892917.0,15:23892867:+_RightNegative,+,IG,Right
0,15,23915081.0,23915082.0,15:23915132:+_LeftNegative,+,IN,Left
0,15,23915181.0,23915182.0,15:23915132:+_RightNegative,+,IN,Right
0,15,23924393.0,23924399.0,15:23924449:+_LeftNegative,+,IN,Left
0,15,23924493.0,23924499.0,15:23924449:+_RightNegative,+,IN,Right
0,15,23937568.0,23937569.0,15:23937619:-_LeftNegative,-,AI,Left
0,15,23937668.0,23937669.0,15:23937619:-_RightNegative,-,AI,Right
0,15,23955775.0,23955776.0,15:23955826:-_LeftNegative,-,AI,Left
0,15,23955875.0,23955876.0,15:23955826:-_RightNegative,-,AI,Right
0,15,23964052.0,23964063.0,15:23964113:-_LeftNegative,-,AI,Left
0,15,23964152.0,23964163.0,15:23964113:-_RightNegative,-,AI,Right
0,15,23966102.0,23966106.0,15:23966153:-_LeftNegative,-,AI,Left
0,15,23966202.0,23966206.0,15:23966153:-_RightNegative,-,AI,Right
0,15,23977479.0,23977480.0,15:23977530:-_LeftNegative,-,AI,Left
0,15,23977579.0,23977580.0,15:23977530:-_RightNegative,-,AI,Right
0,15,23987431.0,23987432.0,15:23987482:-_LeftNegative,-,AI,Left
0,15,23987531.0,23987532.0,15:23987482:-_RightNegative,-,AI,Right
0,15,24033536.0,24033538.0,15:24033587:+_LeftNegative,+,IN,Left
0,15,24033636.0,24033638.0,15:24033587:+_RightNegative,+,IN,Right
0,15,24053037.0,24053038.0,15:24053088:+_LeftNegative,+,IN,Left
0,15,24053137.0,24053138.0,15:24053088:+_RightNegative,+,IN,Right
0,15,24053201.0,24053203.0,15:24053252:-_LeftNegative,-,AI,Left
0,15,24053301.0,24053303.0,15:24053252:-_RightNegative,-,AI,Right
0,15,24053296.0,24053298.0,15:24053347:+_LeftNegative,+,IN,Left
0,15,24053396.0,24053398.0,15:24053347:+_RightNegative,+,IN,Right
0,15,24053976.0,24053977.0,15:24054027:+_LeftNegative,+,IN,Left
0,15,24054076.0,24054077.0,15:24054027:+_RightNegative,+,IN,Right
0,15,24059826.0,24059847.0,15:24059877:-_LeftNegative,-,AI,Left
0,15,24059926.0,24059947.0,15:24059877:-_RightNegative,-,AI,Right
0,15,24060217.0,24060218.0,15:24060268:+_LeftNegative,+,IN,Left
0,15,24060317.0,24060318.0,15:24060268:+_RightNegative,+,IN,Right
0,15,24063593.0,24063594.0,15:24063644:-_LeftNegative,-,AI,Left
0,15,24063693.0,24063694.0,15:24063644:-_RightNegative,-,AI,Right
0,15,24076197.0,24076198.0,15:24076248:+_LeftNegative,+,IN,Left
0,15,24076297.0,24076298.0,15:24076248:+_RightNegative,+,IN,Right
0,15,24081657.0,24081658.0,15:24081708:-_LeftNegative,-,AI,Left
0,15,24081757.0,24081758.0,15:24081708:-_RightNegative,-,AI,Right
0,15,24083311.0,24083312.0,15:24083362:-_LeftNegative,-,AI,Left
0,15,24083411.0,24083412.0,15:24083362:-_RightNegative,-,AI,Right
0,15,24090767.0,24090769.0,15:24090818:+_LeftNegative,+,TE,Left
0,15,24090867.0,24090869.0,15:24090818:+_RightNegative,+,TE,Right
0,15,24099991.0,24099993.0,15:24100042:+_LeftNegative,+,IG,Left
0,15,24100091.0,24100093.0,15:24100042:+_RightNegative,+,IG,Right
0,15,24127980.0,24127981.0,15:24128031:-_LeftNegative,-,AI,Left
0,15,24128080.0,24128081.0,15:24128031:-_RightNegative,-,AI,Right
0,15,24139272.0,24139286.0,15:24139335:-_LeftNegative,-,AI,Left
0,15,24139372.0,24139386.0,15:24139335:-_RightNegative,-,AI,Right
0,15,24142602.0,24142607.0,15:24142657:-_LeftNegative,-,AI,Left
0,15,24142702.0,24142707.0,15:24142657:-_RightNegative,-,AI,Right
0,15,24149328.0,24149329.0,15:24149379:-_LeftNegative,-,AI,Left
0,15,24149428.0,24149429.0,15:24149379:-_RightNegative,-,AI,Right
0,15,24162697.0,24162701.0,15:24162748:-_LeftNegative,-,DS,Left
0,15,24162797.0,24162801.0,15:24162748:-_RightNegative,-,DS,Right
0,15,24177945.0,24177962.0,15:24177999:+_LeftNegative,+,IN,Left
0,15,24178045.0,24178062.0,15:24177999:+_RightNegative,+,IN,Right
0,15,24188136.0,24188138.0,15:24188188:+_LeftNegative,+,IN,Left
0,15,24188236.0,24188238.0,15:24188188:+_RightNegative,+,IN,Right
0,15,24234547.0,24234548.0,15:24234598:+_LeftNegative,+,IN,Left
0,15,24234647.0,24234648.0,15:24234598:+_RightNegative,+,IN,Right
0,15,24242037.0,24242038.0,15:24242088:-_LeftNegative,-,AI,Left
0,15,24242137.0,24242138.0,15:24242088:-_RightNegative,-,AI,Right
0,15,24280482.0,24280484.0,15:24280533:-_LeftNegative,-,AE,Left
0,15,24280582.0,24280584.0,15:24280533:-_RightNegative,-,AE,Right
0,15,24286581.0,24286582.0,15:24286632:-_LeftNegative,-,AI,Left
0,15,24286681.0,24286682.0,15:24286632:-_RightNegative,-,AI,Right
0,15,24359535.0,24359538.0,15:24359587:+_LeftNegative,+,IN,Left
0,15,24359635.0,24359638.0,15:24359587:+_RightNegative,+,IN,Right
0,15,24364014.0,24364021.0,15:24364065:-_LeftNegative,-,AI,Left
0,15,24364114.0,24364121.0,15:24364065:-_RightNegative,-,AI,Right
0,15,24377328.0,24377329.0,15:24377379:+_LeftNegative,+,IN,Left
0,15,24377428.0,24377429.0,15:24377379:+_RightNegative,+,IN,Right
0,15,24418600.0,24418603.0,15:24418653:+_LeftNegative,+,IN,Left
0,15,24418700.0,24418703.0,15:24418653:+_RightNegative,+,IN,Right
0,15,24425450.0,24425458.0,15:24425507:+_LeftNegative,+,IN,Left
0,15,24425550.0,24425558.0,15:24425507:+_RightNegative,+,IN,Right
0,15,24475977.0,24475979.0,15:24476028:+_LeftNegative,+,IN,Left
0,15,24476077.0,24476079.0,15:24476028:+_RightNegative,+,IN,Right
0,15,24476010.0,24476011.0,15:24476061:-_LeftNegative,-,AI,Left
0,15,24476110.0,24476111.0,15:24476061:-_RightNegative,-,AI,Right
0,15,24476097.0,24476099.0,15:24476148:+_LeftNegative,+,IN,Left
0,15,24476197.0,24476199.0,15:24476148:+_RightNegative,+,IN,Right
0,15,24492191.0,24492193.0,15:24492242:-_LeftNegative,-,AI,Left
0,15,24492291.0,24492293.0,15:24492242:-_RightNegative,-,AI,Right
0,15,24493682.0,24493683.0,15:24493733:+_LeftNegative,+,IN,Left
0,15,24493782.0,24493783.0,15:24493733:+_RightNegative,+,IN,Right
0,15,24508299.0,24508300.0,15:24508350:+_LeftNegative,+,IN,Left
0,15,24508399.0,24508400.0,15:24508350:+_RightNegative,+,IN,Right
0,15,24534511.0,24534512.0,15:24534562:+_LeftNegative,+,IN,Left
0,15,24534611.0,24534612.0,15:24534562:+_RightNegative,+,IN,Right
0,15,24545700.0,24545701.0,15:24545751:+_LeftNegative,+,IN,Left
0,15,24545800.0,24545801.0,15:24545751:+_RightNegative,+,IN,Right
0,15,24550903.0,24550904.0,15:24550954:-_LeftNegative,-,AI,Left
0,15,24551003.0,24551004.0,15:24550954:-_RightNegative,-,AI,Right
0,15,24563884.0,24563885.0,15:24563935:-_LeftNegative,-,AI,Left
0,15,24563984.0,24563985.0,15:24563935:-_RightNegative,-,AI,Right
0,15,24566795.0,24566812.0,15:24566853:+_LeftNegative,+,TE,Left
0,15,24566895.0,24566912.0,15:24566853:+_RightNegative,+,TE,Right
0,15,24570930.0,24570934.0,15:24570981:+_LeftNegative,+,IN,Left
0,15,24571030.0,24571034.0,15:24570981:+_RightNegative,+,IN,Right
0,15,24580417.0,24580419.0,15:24580468:-_LeftNegative,-,AI,Left
0,15,24580517.0,24580519.0,15:24580468:-_RightNegative,-,AI,Right
0,15,24580454.0,24580455.0,15:24580505:+_LeftNegative,+,IN,Left
0,15,24580554.0,24580555.0,15:24580505:+_RightNegative,+,IN,Right
0,15,24600380.0,24600381.0,15:24600431:+_LeftNegative,+,IN,Left
0,15,24600480.0,24600481.0,15:24600431:+_RightNegative,+,IN,Right
0,15,24601548.0,24601550.0,15:24601600:+_LeftNegative,+,IN,Left
0,15,24601648.0,24601650.0,15:24601600:+_RightNegative,+,IN,Right
0,15,24603239.0,24603240.0,15:24603290:-_LeftNegative,-,AI,Left
0,15,24603339.0,24603340.0,15:24603290:-_RightNegative,-,AI,Right
0,15,24644602.0,24644611.0,15:24644661:-_LeftNegative,-,AI,Left
0,15,24644702.0,24644711.0,15:24644661:-_RightNegative,-,AI,Right
0,15,24645771.0,24645774.0,15:24645824:+_LeftNegative,+,IN,Left
0,15,24645871.0,24645874.0,15:24645824:+_RightNegative,+,IN,Right
0,15,24646809.0,24646810.0,15:24646860:-_LeftNegative,-,AI,Left
0,15,24646909.0,24646910.0,15:24646860:-_RightNegative,-,AI,Right
0,15,24651827.0,24651830.0,15:24651878:-_LeftNegative,-,AI,Left
0,15,24651927.0,24651930.0,15:24651878:-_RightNegative,-,AI,Right
0,15,24652062.0,24652084.0,15:24652134:+_LeftNegative,+,TE,Left
0,15,24652162.0,24652184.0,15:24652134:+_RightNegative,+,TE,Right
0,15,24656328.0,24656333.0,15:24656381:+_LeftNegative,+,IN,Left
0,15,24656428.0,24656433.0,15:24656381:+_RightNegative,+,IN,Right
0,15,24664220.0,24664245.0,15:24664295:+_LeftNegative,+,TE,Left
0,15,24664320.0,24664345.0,15:24664295:+_RightNegative,+,TE,Right
0,15,24665074.0,24665075.0,15:24665125:+_LeftNegative,+,IN,Left
0,15,24665174.0,24665175.0,15:24665125:+_RightNegative,+,IN,Right
0,15,24668944.0,24668946.0,15:24668995:+_LeftNegative,+,IN,Left
0,15,24669044.0,24669046.0,15:24668995:+_RightNegative,+,IN,Right
0,15,24669713.0,24669722.0,15:24669767:+_LeftNegative,+,IN,Left
0,15,24669813.0,24669822.0,15:24669767:+_RightNegative,+,IN,Right
0,15,24677158.0,24677159.0,15:24677209:+_LeftNegative,+,TE,Left
0,15,24677258.0,24677259.0,15:24677209:+_RightNegative,+,TE,Right
0,15,24684666.0,24684667.0,15:24684717:+_LeftNegative,+,IN,Left
0,15,24684766.0,24684767.0,15:24684717:+_RightNegative,+,IN,Right
0,15,24697575.0,24697577.0,15:24697626:+_LeftNegative,+,IN,Left
0,15,24697675.0,24697677.0,15:24697626:+_RightNegative,+,IN,Right
0,15,24725490.0,24725491.0,15:24725541:-_LeftNegative,-,AI,Left
0,15,24725590.0,24725591.0,15:24725541:-_RightNegative,-,AI,Right
0,15,24737422.0,24737425.0,15:24737473:-_LeftNegative,-,AI,Left
0,15,24737522.0,24737525.0,15:24737473:-_RightNegative,-,AI,Right
0,15,24741646.0,24741650.0,15:24741697:-_LeftNegative,-,AI,Left
0,15,24741746.0,24741750.0,15:24741697:-_RightNegative,-,AI,Right
0,15,24752624.0,24752639.0,15:24752677:+_LeftNegative,+,TE,Left
0,15,24752724.0,24752739.0,15:24752677:+_RightNegative,+,TE,Right
0,15,24752750.0,24752760.0,15:24752806:+_LeftNegative,+,TE,Left
0,15,24752850.0,24752860.0,15:24752806:+_RightNegative,+,TE,Right
0,15,24762123.0,24762129.0,15:24762174:+_LeftNegative,+,IN,Left
0,15,24762223.0,24762229.0,15:24762174:+_RightNegative,+,IN,Right
