,seqName,start,end,clusterID,strand,type,side
0,21,14822294.0,14822325.0,21:14822356:-_LeftNegative,-,TE,Left
0,21,14822726.0,14822749.0,21:14822691:-_RightNegative,-,TE,Right
0,21,14823198.0,14823199.0,21:14823249:-_LeftNegative,-,TE,Left
0,21,14823374.0,14823380.0,21:14823325:-_RightNegative,-,TE,Right
0,21,14823867.0,14823884.0,21:14823920:-_LeftNegative,-,TE,Left
0,21,14824204.0,14824216.0,21:14824157:-_RightNegative,-,TE,Right
0,21,14834673.0,14834682.0,21:14834624:-_RightNegative,-,IN,Right
0,21,14837727.0,14837747.0,21:14837689:-_RightNegative,-,TE,Right
0,21,14839549.0,14839550.0,21:14839600:-_LeftNegative,-,IN,Left
0,21,14852968.0,14852970.0,21:14852919:-_RightNegative,-,IN,Right
0,21,14877132.0,14877133.0,21:14877083:+_RightNegative,+,AI,Right
0,21,14881477.0,14881478.0,21:14881528:+_LeftNegative,+,AI,Left
0,21,14918972.0,14918973.0,21:14918923:-_RightNegative,-,IN,Right
0,21,14941034.0,14941035.0,21:14941085:-_LeftNegative,-,IN,Left
0,21,14946840.0,14946854.0,21:14946892:+_LeftNegative,+,TE,Left
0,21,14948703.0,14948705.0,21:14948654:-_RightNegative,-,IN,Right
0,21,14953799.0,14953800.0,21:14953750:+_RightNegative,+,AI,Right
0,21,14960497.0,14960498.0,21:14960448:-_RightNegative,-,IN,Right
0,21,14961168.0,14961220.0,21:14961241:-_LeftNegative,-,TE,Left
0,21,14961322.0,14961337.0,21:14961273:-_RightNegative,-,TE,Right
0,21,14961579.0,14961580.0,21:14961530:-_RightNegative,-,TE,Right
0,21,14961588.0,14961591.0,21:14961639:-_LeftNegative,-,TE,Left
0,21,14961797.0,14961828.0,21:14961754:-_RightNegative,-,TE,Right
0,21,14962277.0,14962311.0,21:14962338:-_LeftNegative,-,TE,Left
0,21,14963562.0,14963572.0,21:14963522:-_RightNegative,-,TE,Right
0,21,14963934.0,14963935.0,21:14963885:-_RightNegative,-,TE,Right
0,21,14964101.0,14964102.0,21:14964052:-_RightNegative,-,TE,Right
0,21,14964142.0,14964166.0,21:14964193:-_LeftNegative,-,TE,Left
0,21,14964301.0,14964317.0,21:14964258:-_RightNegative,-,TE,Right
0,21,14964437.0,14964466.0,21:14964407:-_RightNegative,-,TE,Right
0,21,14964727.0,14964768.0,21:14964700:-_RightNegative,-,TE,Right
0,21,14965533.0,14965538.0,21:14965584:-_LeftNegative,-,TE,Left
0,21,14967289.0,14967290.0,21:14967240:-_RightNegative,-,TE,Right
0,21,14973877.0,14973878.0,21:14973828:-_RightNegative,-,IN,Right
0,21,14974152.0,14974153.0,21:14974203:-_LeftNegative,-,IN,Left
0,21,14975435.0,14975436.0,21:14975386:-_RightNegative,-,IN,Right
0,21,14982647.0,14982648.0,21:14982698:-_LeftNegative,-,IN,Left
0,21,14983274.0,14983275.0,21:14983225:+_RightNegative,+,IN,Right
0,21,14986655.0,14986656.0,21:14986706:-_LeftNegative,-,IN,Left
0,21,14986786.0,14986789.0,21:14986737:-_RightNegative,-,IN,Right
0,21,14988030.0,14988032.0,21:14987982:-_RightNegative,-,TE,Right
0,21,14988007.0,14988009.0,21:14988059:-_LeftNegative,-,TE,Left
0,21,14989261.0,14989262.0,21:14989212:-_RightNegative,-,IN,Right
0,21,14991920.0,14991934.0,21:14991971:-_LeftNegative,-,IN,Left
0,21,15012053.0,15012054.0,21:15012004:-_RightNegative,-,IN,Right
0,21,15019026.0,15019027.0,21:15019077:-_LeftNegative,-,IN,Left
0,21,15023493.0,15023494.0,21:15023544:+_LeftNegative,+,AI,Left
0,21,15033671.0,15033674.0,21:15033624:-_RightNegative,-,IN,Right
0,21,15034868.0,15034869.0,21:15034819:+_RightNegative,+,AI,Right
0,21,15058294.0,15058296.0,21:15058246:-_RightNegative,-,IN,Right
0,21,15059245.0,15059246.0,21:15059296:-_LeftNegative,-,IN,Left
0,21,15062967.0,15062968.0,21:15063018:-_LeftNegative,-,IN,Left
0,21,15063751.0,15063752.0,21:15063802:+_LeftNegative,+,AI,Left
0,21,15065611.0,15065613.0,21:15065563:-_RightNegative,-,IN,Right
0,21,15066604.0,15066606.0,21:15066655:+_LeftNegative,+,AU,Left
0,21,15067772.0,15067780.0,21:15067830:+_LeftNegative,+,TE,Left
0,21,15087767.0,15087768.0,21:15087818:-_LeftNegative,-,IG,Left
0,21,15089779.0,15089781.0,21:15089830:-_LeftNegative,-,IG,Left
0,21,15098031.0,15098032.0,21:15098082:-_LeftNegative,-,IG,Left
0,21,15106003.0,15106041.0,21:15106068:-_LeftNegative,-,IG,Left
0,21,15107388.0,15107389.0,21:15107439:+_LeftNegative,+,IG,Left
0,21,15123342.0,15123344.0,21:15123294:-_RightNegative,-,IG,Right
0,21,15148126.0,15148127.0,21:15148177:-_LeftNegative,-,IG,Left
0,21,15149846.0,15149847.0,21:15149897:-_LeftNegative,-,IG,Left
0,21,15162708.0,15162710.0,21:15162659:+_RightNegative,+,IG,Right
0,21,15169544.0,15169545.0,21:15169495:-_RightNegative,-,IG,Right
0,21,15190558.0,15190565.0,21:15190509:-_RightNegative,-,IG,Right
0,21,15192681.0,15192685.0,21:15192732:-_LeftNegative,-,IG,Left
0,21,15198911.0,15198912.0,21:15198962:-_LeftNegative,-,IG,Left
0,21,15222434.0,15222435.0,21:15222485:+_LeftNegative,+,IG,Left
0,21,15227297.0,15227298.0,21:15227348:-_LeftNegative,-,IG,Left
0,21,15238819.0,15238820.0,21:15238870:-_LeftNegative,-,IG,Left
0,21,15243004.0,15243005.0,21:15243055:+_LeftNegative,+,IG,Left
0,21,15261452.0,15261466.0,21:15261404:-_RightNegative,-,IG,Right
0,21,15263350.0,15263351.0,21:15263401:-_LeftNegative,-,IG,Left
0,21,15264185.0,15264186.0,21:15264236:+_LeftNegative,+,IG,Left
0,21,15280416.0,15280420.0,21:15280370:+_RightNegative,+,IG,Right
0,21,15298001.0,15298002.0,21:15297952:-_RightNegative,-,IG,Right
0,21,15300686.0,15300688.0,21:15300637:-_RightNegative,-,IG,Right
0,21,15317982.0,15317983.0,21:15318033:+_LeftNegative,+,IG,Left
0,21,15322849.0,15322850.0,21:15322800:-_RightNegative,-,IG,Right
0,21,15325878.0,15325879.0,21:15325929:-_LeftNegative,-,IG,Left
0,21,15368995.0,15369006.0,21:15368954:-_RightNegative,-,IG,Right
0,21,15369267.0,15369272.0,21:15369322:-_LeftNegative,-,IG,Left
0,21,15369893.0,15369899.0,21:15369949:-_LeftNegative,-,DS,Left
0,21,15370416.0,15370432.0,21:15370467:-_LeftNegative,-,DS,Left
0,21,15370548.0,15370549.0,21:15370499:-_RightNegative,-,DS,Right
0,21,15374773.0,15374778.0,21:15374725:-_RightNegative,-,IN,Right
0,21,15394463.0,15394466.0,21:15394515:-_LeftNegative,-,IN,Left
0,21,15426005.0,15426006.0,21:15425956:+_RightNegative,+,AI,Right
0,21,15430604.0,15430606.0,21:15430555:-_RightNegative,-,IN,Right
0,21,15435659.0,15435660.0,21:15435610:-_RightNegative,-,IN,Right
0,21,15482500.0,15482501.0,21:15482551:-_LeftNegative,-,IN,Left
0,21,15492793.0,15492794.0,21:15492744:+_RightNegative,+,AI,Right
0,21,15493892.0,15493896.0,21:15493946:+_LeftNegative,+,AE,Left
0,21,15497747.0,15497748.0,21:15497798:+_LeftNegative,+,AI,Left
0,21,15513317.0,15513322.0,21:15513369:-_LeftNegative,-,IN,Left
0,21,15518703.0,15518704.0,21:15518654:+_RightNegative,+,AI,Right
0,21,15529636.0,15529637.0,21:15529587:+_RightNegative,+,AI,Right
0,21,15534172.0,15534175.0,21:15534124:+_RightNegative,+,AI,Right
0,21,15534282.0,15534283.0,21:15534333:+_LeftNegative,+,AI,Left
0,21,15547827.0,15547828.0,21:15547878:+_LeftNegative,+,AI,Left
0,21,15559853.0,15559860.0,21:15559904:-_LeftNegative,-,IN,Left
0,21,15566070.0,15566073.0,21:15566122:+_LeftNegative,+,AI,Left
0,21,15567240.0,15567244.0,21:15567291:-_LeftNegative,-,TE,Left
0,21,15567913.0,15567923.0,21:15567868:-_RightNegative,-,TE,Right
0,21,15574506.0,15574507.0,21:15574457:+_RightNegative,+,AI,Right
0,21,15592364.0,15592366.0,21:15592315:-_RightNegative,-,IN,Right
0,21,15596344.0,15596345.0,21:15596295:+_RightNegative,+,AI,Right
0,21,15596418.0,15596419.0,21:15596469:-_LeftNegative,-,IN,Left
0,21,15606788.0,15606789.0,21:15606739:+_RightNegative,+,AI,Right
0,21,15629978.0,15629979.0,21:15629929:+_RightNegative,+,IG,Right
0,21,15685185.0,15685186.0,21:15685236:-_LeftNegative,-,IG,Left
0,21,15701042.0,15701059.0,21:15700994:-_RightNegative,-,IG,Right
0,21,15705442.0,15705445.0,21:15705494:-_LeftNegative,-,IG,Left
0,21,15719654.0,15719655.0,21:15719705:-_LeftNegative,-,IG,Left
0,21,15729075.0,15729077.0,21:15729026:+_RightNegative,+,IG,Right
0,21,15737781.0,15737782.0,21:15737832:-_LeftNegative,-,AI,Left
0,21,15739182.0,15739185.0,21:15739233:+_LeftNegative,+,IN,Left
0,21,15748489.0,15748491.0,21:15748440:-_RightNegative,-,AI,Right
0,21,15764400.0,15764402.0,21:15764451:+_LeftNegative,+,IN,Left
0,21,15764597.0,15764599.0,21:15764648:+_LeftNegative,+,IN,Left
0,21,15769082.0,15769083.0,21:15769033:-_RightNegative,-,AI,Right
0,21,15777322.0,15777326.0,21:15777276:+_RightNegative,+,IN,Right
0,21,15782877.0,15782882.0,21:15782830:+_RightNegative,+,IN,Right
0,21,15782968.0,15782969.0,21:15783019:+_LeftNegative,+,IN,Left
0,21,15783126.0,15783149.0,21:15783187:+_LeftNegative,+,IN,Left
0,21,15784639.0,15784640.0,21:15784590:+_RightNegative,+,IN,Right
0,21,15785124.0,15785136.0,21:15785075:+_RightNegative,+,IN,Right
0,21,15785797.0,15785798.0,21:15785848:+_LeftNegative,+,IN,Left
0,21,15792226.0,15792227.0,21:15792177:+_RightNegative,+,IN,Right
0,21,15800501.0,15800502.0,21:15800552:+_LeftNegative,+,IN,Left
0,21,15802060.0,15802061.0,21:15802111:+_LeftNegative,+,IN,Left
0,21,15805131.0,15805133.0,21:15805182:+_LeftNegative,+,TE,Left
0,21,15805434.0,15805440.0,21:15805390:+_RightNegative,+,TE,Right
0,21,15809706.0,15809707.0,21:15809657:+_RightNegative,+,IN,Right
0,21,15822626.0,15822627.0,21:15822577:+_RightNegative,+,IN,Right
0,21,15825020.0,15825025.0,21:15824975:+_RightNegative,+,EX,Right
0,21,15831432.0,15831453.0,21:15831484:+_LeftNegative,+,EX,Left
0,21,15831568.0,15831572.0,21:15831522:+_RightNegative,+,EX,Right
0,21,15833483.0,15833488.0,21:15833438:+_RightNegative,+,EX,Right
0,21,15836892.0,15836894.0,21:15836943:+_LeftNegative,+,IN,Left
0,21,15842156.0,15842157.0,21:15842107:+_RightNegative,+,IN,Right
0,21,15845532.0,15845534.0,21:15845484:+_RightNegative,+,IN,Right
0,21,15846995.0,15847018.0,21:15846968:+_RightNegative,+,IN,Right
0,21,15850501.0,15850502.0,21:15850552:-_LeftNegative,-,AI,Left
0,21,15855175.0,15855177.0,21:15855126:-_RightNegative,-,AI,Right
0,21,15858556.0,15858557.0,21:15858607:+_LeftNegative,+,IN,Left
0,21,15859106.0,15859111.0,21:15859161:+_LeftNegative,+,IN,Left
0,21,15860017.0,15860030.0,21:15859974:-_RightNegative,-,AI,Right
0,21,15860050.0,15860059.0,21:15860008:+_RightNegative,+,IN,Right
0,21,15864199.0,15864200.0,21:15864150:+_RightNegative,+,IN,Right
0,21,15866053.0,15866054.0,21:15866104:+_LeftNegative,+,IN,Left
0,21,15866489.0,15866490.0,21:15866540:+_LeftNegative,+,IN,Left
0,21,15874208.0,15874209.0,21:15874159:+_RightNegative,+,IN,Right
0,21,15877956.0,15877958.0,21:15877907:+_RightNegative,+,EX,Right
0,21,15878428.0,15878440.0,21:15878380:+_RightNegative,+,TE,Right
0,21,15878690.0,15878730.0,21:15878665:+_RightNegative,+,TE,Right
0,21,15878795.0,15878796.0,21:15878846:+_LeftNegative,+,TE,Left
0,21,15878934.0,15878977.0,21:15878906:+_RightNegative,+,TE,Right
0,21,15879360.0,15879361.0,21:15879411:+_LeftNegative,+,TE,Left
0,21,15879514.0,15879537.0,21:15879487:+_RightNegative,+,TE,Right
0,21,15879541.0,15879590.0,21:15879634:+_LeftNegative,+,TE,Left
0,21,15879732.0,15879741.0,21:15879691:-_RightNegative,-,AE,Right
0,21,15879749.0,15879787.0,21:15879724:+_RightNegative,+,TE,Right
0,21,15879888.0,15879907.0,21:15879957:+_LeftNegative,+,TE,Left
0,21,15880127.0,15880139.0,21:15880089:+_RightNegative,+,DS,Right
0,21,15880375.0,15880376.0,21:15880326:+_RightNegative,+,DS,Right
0,21,15884416.0,15884417.0,21:15884367:+_RightNegative,+,IG,Right
0,21,15890566.0,15890567.0,21:15890517:+_RightNegative,+,IG,Right
0,21,15890673.0,15890688.0,21:15890737:+_LeftNegative,+,IG,Left
0,21,15890828.0,15890839.0,21:15890788:+_RightNegative,+,IG,Right
0,21,15891697.0,15891698.0,21:15891648:+_RightNegative,+,IG,Right
0,21,15892309.0,15892310.0,21:15892260:+_RightNegative,+,IG,Right
0,21,15893265.0,15893266.0,21:15893316:+_LeftNegative,+,IG,Left
0,21,15893518.0,15893519.0,21:15893469:+_RightNegative,+,IG,Right
0,21,15894732.0,15894758.0,21:15894808:+_LeftNegative,+,IG,Left
0,21,15897486.0,15897487.0,21:15897437:+_RightNegative,+,IG,Right
0,21,15898163.0,15898164.0,21:15898114:+_RightNegative,+,IG,Right
0,21,15899582.0,15899594.0,21:15899644:+_LeftNegative,+,IG,Left
0,21,15899886.0,15899889.0,21:15899837:+_RightNegative,+,IG,Right
0,21,15904750.0,15904754.0,21:15904804:+_LeftNegative,+,IG,Left
0,21,15909382.0,15909383.0,21:15909433:+_LeftNegative,+,IG,Left
0,21,15910322.0,15910323.0,21:15910273:-_RightNegative,-,IG,Right
0,21,15910824.0,15910825.0,21:15910775:+_RightNegative,+,IG,Right
0,21,15942845.0,15942846.0,21:15942796:+_RightNegative,+,IN,Right
0,21,15959495.0,15959502.0,21:15959446:+_RightNegative,+,IN,Right
0,21,15972862.0,15972874.0,21:15972824:+_RightNegative,+,IN,Right
0,21,16036417.0,16036418.0,21:16036368:-_RightNegative,-,AI,Right
0,21,16058703.0,16058704.0,21:16058654:-_RightNegative,-,AI,Right
0,21,16072208.0,16072209.0,21:16072159:-_RightNegative,-,AI,Right
0,21,16076929.0,16076936.0,21:16076986:+_LeftNegative,+,IN,Left
0,21,16127526.0,16127527.0,21:16127477:-_RightNegative,-,AI,Right
0,21,16135318.0,16135319.0,21:16135269:+_RightNegative,+,IN,Right
0,21,16138240.0,16138243.0,21:16138291:+_LeftNegative,+,IN,Left
0,21,16162882.0,16162885.0,21:16162935:+_LeftNegative,+,IN,Left
0,21,16165860.0,16165863.0,21:16165811:+_RightNegative,+,IN,Right
0,21,16169344.0,16169345.0,21:16169295:+_RightNegative,+,IN,Right
0,21,16172980.0,16172981.0,21:16172931:-_RightNegative,-,AI,Right
0,21,16174864.0,16174866.0,21:16174816:+_RightNegative,+,IN,Right
0,21,16184930.0,16184960.0,21:16184899:+_RightNegative,+,IN,Right
0,21,16194537.0,16194538.0,21:16194588:+_LeftNegative,+,EX,Left
0,21,16206900.0,16206901.0,21:16206951:-_LeftNegative,-,AI,Left
0,21,16213497.0,16213498.0,21:16213448:+_RightNegative,+,IN,Right
0,21,16217170.0,16217171.0,21:16217221:-_LeftNegative,-,AI,Left
0,21,16222628.0,16222629.0,21:16222679:+_LeftNegative,+,IN,Left
0,21,16223586.0,16223587.0,21:16223637:+_LeftNegative,+,IN,Left
0,21,16228339.0,16228341.0,21:16228291:+_RightNegative,+,IN,Right
0,21,16232577.0,16232581.0,21:16232628:-_LeftNegative,-,AI,Left
0,21,16233086.0,16233087.0,21:16233037:+_RightNegative,+,IN,Right
0,21,16241291.0,16241292.0,21:16241342:+_LeftNegative,+,IN,Left
0,21,16244971.0,16244977.0,21:16245026:-_LeftNegative,-,AI,Left
0,21,16249685.0,16249686.0,21:16249736:-_LeftNegative,-,AI,Left
0,21,16256079.0,16256081.0,21:16256030:+_RightNegative,+,IN,Right
0,21,16262116.0,16262117.0,21:16262167:+_LeftNegative,+,IN,Left
0,21,16262770.0,16262771.0,21:16262721:-_RightNegative,-,AI,Right
0,21,16266667.0,16266668.0,21:16266718:-_LeftNegative,-,AI,Left
0,21,16268338.0,16268339.0,21:16268389:-_LeftNegative,-,AI,Left
0,21,16271656.0,16271667.0,21:16271707:-_LeftNegative,-,AI,Left
0,21,16274667.0,16274668.0,21:16274718:-_LeftNegative,-,AI,Left
0,21,16286508.0,16286509.0,21:16286559:-_LeftNegative,-,AI,Left
0,21,16290983.0,16290984.0,21:16290934:+_RightNegative,+,IN,Right
0,21,16291127.0,16291128.0,21:16291078:-_RightNegative,-,DS,Right
0,21,16291331.0,16291332.0,21:16291382:+_LeftNegative,+,IN,Left
0,21,16295894.0,16295915.0,21:16295952:+_LeftNegative,+,IN,Left
0,21,16296863.0,16296865.0,21:16296914:-_LeftNegative,-,IN,Left
0,21,16297498.0,16297499.0,21:16297449:-_RightNegative,-,IN,Right
0,21,16300052.0,16300054.0,21:16300103:+_LeftNegative,+,IN,Left
0,21,16303468.0,16303469.0,21:16303519:+_LeftNegative,+,IN,Left
0,21,16303679.0,16303680.0,21:16303630:+_RightNegative,+,IN,Right
0,21,16304105.0,16304106.0,21:16304156:+_LeftNegative,+,IN,Left
0,21,16305333.0,16305335.0,21:16305385:+_LeftNegative,+,IN,Left
0,21,16305710.0,16305711.0,21:16305761:+_LeftNegative,+,IN,Left
0,21,16307597.0,16307613.0,21:16307648:-_LeftNegative,-,IN,Left
0,21,16309770.0,16309772.0,21:16309722:+_RightNegative,+,IN,Right
0,21,16310895.0,16310896.0,21:16310946:+_LeftNegative,+,IN,Left
0,21,16314781.0,16314782.0,21:16314732:+_RightNegative,+,IN,Right
0,21,16314792.0,16314793.0,21:16314843:-_LeftNegative,-,AI,Left
0,21,16315909.0,16315912.0,21:16315860:-_RightNegative,-,AI,Right
0,21,16319046.0,16319047.0,21:16318997:-_RightNegative,-,AI,Right
0,21,16330145.0,16330146.0,21:16330096:+_RightNegative,+,IN,Right
0,21,16337861.0,16337862.0,21:16337912:-_LeftNegative,-,AI,Left
0,21,16348926.0,16348929.0,21:16348877:-_RightNegative,-,AI,Right
0,21,16349548.0,16349569.0,21:16349619:+_LeftNegative,+,IN,Left
0,21,16352408.0,16352409.0,21:16352359:-_RightNegative,-,AI,Right
0,21,16353167.0,16353168.0,21:16353118:-_RightNegative,-,AI,Right
0,21,16361067.0,16361077.0,21:16361018:+_RightNegative,+,IN,Right
0,21,16389347.0,16389348.0,21:16389398:-_LeftNegative,-,AI,Left
0,21,16391597.0,16391598.0,21:16391648:+_LeftNegative,+,EX,Left
0,21,16392896.0,16392919.0,21:16392869:+_RightNegative,+,IN,Right
0,21,16399164.0,16399167.0,21:16399215:-_LeftNegative,-,AI,Left
0,21,16407481.0,16407486.0,21:16407532:+_LeftNegative,+,IN,Left
0,21,16407623.0,16407630.0,21:16407674:+_LeftNegative,+,IN,Left
0,21,16410514.0,16410521.0,21:16410471:+_RightNegative,+,IN,Right
0,21,16420689.0,16420690.0,21:16420740:-_LeftNegative,-,AI,Left
0,21,16421463.0,16421464.0,21:16421514:-_LeftNegative,-,AI,Left
0,21,16423624.0,16423625.0,21:16423575:-_RightNegative,-,AI,Right
0,21,16425481.0,16425482.0,21:16425432:+_RightNegative,+,IN,Right
0,21,16435736.0,16435751.0,21:16435801:+_LeftNegative,+,IN,Left
0,21,16438180.0,16438197.0,21:16438247:+_LeftNegative,+,IN,Left
0,21,16452603.0,16452605.0,21:16452654:+_LeftNegative,+,IN,Left
0,21,16481689.0,16481691.0,21:16481740:-_LeftNegative,-,AI,Left
0,21,16487547.0,16487584.0,21:16487534:+_RightNegative,+,TE,Right
0,21,16492019.0,16492027.0,21:16492072:+_LeftNegative,+,IN,Left
0,21,16492146.0,16492161.0,21:16492111:+_RightNegative,+,IN,Right
0,21,16497409.0,16497410.0,21:16497360:-_RightNegative,-,AI,Right
0,21,16499038.0,16499040.0,21:16499089:+_LeftNegative,+,IN,Left
0,21,16502925.0,16502926.0,21:16502876:-_RightNegative,-,AI,Right
0,21,16503518.0,16503519.0,21:16503569:+_LeftNegative,+,IN,Left
0,21,16517788.0,16517790.0,21:16517839:+_LeftNegative,+,IN,Left
0,21,16518746.0,16518747.0,21:16518797:-_LeftNegative,-,AI,Left
0,21,16522533.0,16522534.0,21:16522584:+_LeftNegative,+,IN,Left
0,21,16522778.0,16522779.0,21:16522829:+_LeftNegative,+,IN,Left
0,21,16528003.0,16528064.0,21:16528114:+_LeftNegative,+,IN,Left
0,21,16529281.0,16529288.0,21:16529338:+_LeftNegative,+,IN,Left
0,21,16531244.0,16531245.0,21:16531295:-_LeftNegative,-,AI,Left
0,21,16534213.0,16534236.0,21:16534264:-_LeftNegative,-,AI,Left
0,21,16535125.0,16535126.0,21:16535076:-_RightNegative,-,AI,Right
0,21,16535292.0,16535293.0,21:16535343:+_LeftNegative,+,IN,Left
0,21,16535414.0,16535420.0,21:16535365:+_RightNegative,+,IN,Right
0,21,16537302.0,16537303.0,21:16537253:+_RightNegative,+,IN,Right
0,21,16537325.0,16537326.0,21:16537376:+_LeftNegative,+,EX,Left
0,21,16537437.0,16537474.0,21:16537424:+_RightNegative,+,EX,Right
0,21,16538028.0,16538029.0,21:16538079:+_LeftNegative,+,IN,Left
0,21,16538511.0,16538512.0,21:16538462:+_RightNegative,+,IN,Right
0,21,16539907.0,16539909.0,21:16539858:+_RightNegative,+,TE,Right
0,21,16544174.0,16544175.0,21:16544225:-_LeftNegative,-,AI,Left
0,21,16548479.0,16548488.0,21:16548438:+_RightNegative,+,IN,Right
0,21,16549666.0,16549668.0,21:16549617:+_RightNegative,+,IN,Right
0,21,16552115.0,16552117.0,21:16552166:+_LeftNegative,+,IN,Left
0,21,16568237.0,16568238.0,21:16568288:+_LeftNegative,+,IN,Left
0,21,16572768.0,16572771.0,21:16572721:-_RightNegative,-,AI,Right
0,21,16574709.0,16574710.0,21:16574660:+_RightNegative,+,IN,Right
0,21,16576331.0,16576332.0,21:16576282:+_RightNegative,+,IN,Right
0,21,16577472.0,16577473.0,21:16577523:+_LeftNegative,+,IN,Left
0,21,16578780.0,16578781.0,21:16578831:+_LeftNegative,+,IN,Left
0,21,16583250.0,16583253.0,21:16583201:-_RightNegative,-,AI,Right
0,21,16584874.0,16584875.0,21:16584825:+_RightNegative,+,IN,Right
0,21,16584834.0,16584835.0,21:16584885:-_LeftNegative,-,AI,Left
0,21,16585809.0,16585810.0,21:16585860:+_LeftNegative,+,IN,Left
0,21,16586514.0,16586540.0,21:16586590:+_LeftNegative,+,IN,Left
0,21,16587832.0,16587833.0,21:16587883:-_LeftNegative,-,AI,Left
0,21,16589790.0,16589807.0,21:16589757:+_RightNegative,+,IN,Right
0,21,16590299.0,16590302.0,21:16590252:+_RightNegative,+,TE,Right
0,21,16590646.0,16590649.0,21:16590599:+_RightNegative,+,IN,Right
0,21,16591209.0,16591246.0,21:16591296:+_LeftNegative,+,IN,Left
0,21,16591364.0,16591385.0,21:16591425:+_LeftNegative,+,IN,Left
0,21,16592096.0,16592116.0,21:16592159:+_LeftNegative,+,IN,Left
0,21,16593513.0,16593514.0,21:16593564:+_LeftNegative,+,IN,Left
0,21,16598363.0,16598367.0,21:16598417:+_LeftNegative,+,IN,Left
0,21,16607011.0,16607026.0,21:16607064:+_LeftNegative,+,TE,Left
0,21,16607164.0,16607194.0,21:16607136:+_RightNegative,+,TE,Right
0,21,16607263.0,16607308.0,21:16607350:+_LeftNegative,+,TE,Left
0,21,16608361.0,16608363.0,21:16608312:+_RightNegative,+,TE,Right
0,21,16609215.0,16609220.0,21:16609270:+_LeftNegative,+,TE,Left
0,21,16610721.0,16610734.0,21:16610780:+_LeftNegative,+,IN,Left
0,21,16610889.0,16610904.0,21:16610848:+_RightNegative,+,IN,Right
0,21,16611749.0,16611750.0,21:16611800:+_LeftNegative,+,IN,Left
0,21,16612093.0,16612100.0,21:16612044:+_RightNegative,+,IN,Right
0,21,16613078.0,16613079.0,21:16613029:-_RightNegative,-,AI,Right
0,21,16615529.0,16615565.0,21:16615499:+_RightNegative,+,IN,Right
0,21,16615692.0,16615707.0,21:16615744:+_LeftNegative,+,IN,Left
0,21,16615823.0,16615824.0,21:16615774:-_RightNegative,-,AI,Right
0,21,16622403.0,16622404.0,21:16622454:+_LeftNegative,+,IN,Left
0,21,16622535.0,16622554.0,21:16622490:+_RightNegative,+,IN,Right
0,21,16624005.0,16624022.0,21:16623972:+_RightNegative,+,IN,Right
0,21,16624185.0,16624191.0,21:16624237:+_LeftNegative,+,IN,Left
0,21,16628339.0,16628340.0,21:16628290:+_RightNegative,+,IN,Right
0,21,16631003.0,16631004.0,21:16631054:+_LeftNegative,+,IN,Left
0,21,16631233.0,16631239.0,21:16631188:+_RightNegative,+,IN,Right
0,21,16631457.0,16631463.0,21:16631411:+_RightNegative,+,IN,Right
0,21,16631682.0,16631710.0,21:16631753:+_LeftNegative,+,IN,Left
0,21,16640575.0,16640585.0,21:16640633:+_LeftNegative,+,TE,Left
0,21,16643419.0,16643435.0,21:16643483:+_LeftNegative,+,TE,Left
0,21,16643628.0,16643652.0,21:16643702:+_LeftNegative,+,TE,Left
0,21,16645494.0,16645495.0,21:16645545:-_LeftNegative,-,IG,Left
