,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
245,0,21,14220717.0,14220718.0,21:14220768:-_LeftNegative,-,AI,Left,"[0.0064072656, 0.011776733]"
246,0,21,14227314.0,14227315.0,21:14227265:+_RightNegative,+,TE,Right,"[0.47939965, 0.5902395]"
247,0,21,14227318.0,14227347.0,21:14227385:+_LeftNegative,+,TE,Left,[-1]
248,0,21,14227491.0,14227510.0,21:14227547:+_LeftNegative,+,TE,Left,[-1]
249,0,21,14227718.0,14227724.0,21:14227774:+_LeftNegative,+,TE,Left,"[0.024763878, 0.08890268, 0.0077124885, 3.409191e-06, 6.3138155e-05, 0.00040126525, 1.22176425e-05]"
250,0,21,14228032.0,14228038.0,21:14227988:+_RightNegative,+,TE,Right,[-1]
251,0,21,14228207.0,14228234.0,21:14228172:+_RightNegative,+,TE,Right,[-1]
252,0,21,14228315.0,14228339.0,21:14228389:+_LeftNegative,+,TE,Left,[-1]
253,0,21,14230279.0,14230284.0,21:14230230:-_RightNegative,-,IG,Right,[-1]
254,0,21,14231842.0,14231843.0,21:14231793:+_RightNegative,+,IG,Right,"[0.00029269702, 5.2429412e-05]"
255,0,21,14285954.0,14285955.0,21:14286005:-_LeftNegative,-,AI,Left,"[0.05087412, 0.01075457]"
256,0,21,14286072.0,14286073.0,21:14286023:+_RightNegative,+,IN,Right,[-1]
257,0,21,14287685.0,14287686.0,21:14287636:+_RightNegative,+,EX,Right,[-1]
258,0,21,14314405.0,14314419.0,21:14314469:+_LeftNegative,+,IN,Left,[-1]
259,0,21,14338062.0,14338064.0,21:14338014:+_RightNegative,+,TE,Right,"[0.0006768458, 0.0038549514, 0.03398336]"
260,0,21,14353543.0,14353545.0,21:14353494:-_RightNegative,-,AI,Right,"[0.06797113, 0.017829724, 0.024179444]"
261,0,21,14354530.0,14354531.0,21:14354481:-_RightNegative,-,AI,Right,"[0.1562289, 0.102900915]"
262,0,21,14365235.0,14365267.0,21:14365198:-_RightNegative,-,IG,Right,"[0.052607212, 0.06368758, 0.021218095, 0.06177631, 0.23297702, 0.023999989, 0.003974019, 0.035515305, 0.103150085, 0.38607734, 0.3148859, 0.25129718, 0.20912679, 0.0061095376, 5.898347e-06, 1.9499905e-06, 4.4301342e-07, 2.9462346e-06, 3.2285182e-06, 7.4984055e-06, 1.7217181e-07, 9.2300915e-08, 1.3430869e-07, 2.6894373e-08, 2.0423339e-07, 4.4774868e-05, 0.0002020437, 0.0018910986, 0.018870238, 0.057762343, 0.25873253, 0.36602098, 0.23480564]"
263,0,21,14368075.0,14368076.0,21:14368026:-_RightNegative,-,IG,Right,"[0.17549267, 0.0026076224]"
264,0,21,14368665.0,14368671.0,21:14368620:-_RightNegative,-,IG,Right,[-1]
265,0,21,14368652.0,14368660.0,21:14368703:-_LeftNegative,-,IG,Left,[-1]
266,0,21,14368797.0,14368817.0,21:14368767:-_RightNegative,-,IG,Right,[-1]
267,0,21,14368972.0,14368973.0,21:14368923:-_RightNegative,-,IG,Right,"[0.32658678, 0.03535181]"
268,0,21,14369876.0,14369877.0,21:14369927:-_LeftNegative,-,IG,Left,"[0.019522132, 0.035191596]"
269,0,21,14370993.0,14370994.0,21:14371044:-_LeftNegative,-,DS,Left,"[0.11951006, 0.07016454]"
270,0,21,14371191.0,14371193.0,21:14371143:+_RightNegative,+,AE,Right,"[0.6503786, 0.7131115, 0.43895295]"
271,0,21,14371223.0,14371277.0,21:14371202:-_RightNegative,-,TE,Right,[-1]
272,0,21,14371429.0,14371436.0,21:14371382:-_RightNegative,-,TE,Right,[-1]
273,0,21,14371474.0,14371475.0,21:14371525:-_LeftNegative,-,TE,Left,[-1]
274,0,21,14371616.0,14371617.0,21:14371567:-_RightNegative,-,TE,Right,"[0.9394797, 0.8605141]"
275,0,21,14371871.0,14371878.0,21:14371922:-_LeftNegative,-,TE,Left,"[0.5879459, 0.8575618, 0.3294619, 0.21725486, 0.17304298, 0.11030869, 0.12908684, 0.08170818]"
276,0,21,14372190.0,14372219.0,21:14372241:-_LeftNegative,-,TE,Left,[-1]
277,0,21,14372386.0,14372410.0,21:14372351:-_RightNegative,-,TE,Right,[-1]
278,0,21,14372376.0,14372377.0,21:14372427:+_LeftNegative,+,AE,Left,"[0.34551147, 0.50036436]"
279,0,21,14372691.0,14372715.0,21:14372755:-_LeftNegative,-,TE,Left,[-1]
280,0,21,14372955.0,14372976.0,21:14372926:-_RightNegative,-,TE,Right,[-1]
281,0,21,14373011.0,14373018.0,21:14373062:-_LeftNegative,-,TE,Left,[-1]
282,0,21,14373229.0,14373230.0,21:14373280:-_LeftNegative,-,TE,Left,"[0.30944487, 0.57883877]"
283,0,21,14373408.0,14373417.0,21:14373362:-_RightNegative,-,TE,Right,[-1]
284,0,21,14373531.0,14373576.0,21:14373584:-_LeftNegative,-,TE,Left,[-1]
285,0,21,14374075.0,14374076.0,21:14374126:-_LeftNegative,-,TE,Left,[-1]
286,0,21,14380230.0,14380231.0,21:14380181:+_RightNegative,+,AI,Right,"[3.166359e-05, 0.02815047]"
287,0,21,14383644.0,14383645.0,21:14383595:+_RightNegative,+,AU,Right,[-1]
288,0,21,14386045.0,14386046.0,21:14386096:+_LeftNegative,+,IG,Left,[-1]
289,0,21,14389034.0,14389035.0,21:14388985:-_RightNegative,-,IG,Right,"[0.040317997, 0.57839036]"
290,0,21,14391816.0,14391817.0,21:14391867:-_LeftNegative,-,IG,Left,[-1]
291,0,21,14396361.0,14396362.0,21:14396412:+_LeftNegative,+,IG,Left,"[0.1811807, 0.3860322]"
292,0,21,14399376.0,14399377.0,21:14399427:+_LeftNegative,+,IG,Left,"[0.092542715, 0.85790825]"
293,0,21,14399860.0,14399861.0,21:14399911:+_LeftNegative,+,IG,Left,[-1]
294,0,21,14400116.0,14400117.0,21:14400167:+_LeftNegative,+,IG,Left,[-1]
295,0,21,14401075.0,14401076.0,21:14401026:-_RightNegative,-,IG,Right,"[0.3579471, 0.3402504]"
296,0,21,14406685.0,14406686.0,21:14406636:+_RightNegative,+,IG,Right,"[0.005870938, 0.21964468]"
297,0,21,14438543.0,14438544.0,21:14438594:+_LeftNegative,+,IG,Left,[-1]
298,0,21,14440982.0,14440983.0,21:14440933:-_RightNegative,-,IG,Right,"[0.0003162484, 0.008048561]"
299,0,21,14451420.0,14451428.0,21:14451471:-_LeftNegative,-,IG,Left,[-1]
300,0,21,14471415.0,14471416.0,21:14471366:+_RightNegative,+,IG,Right,"[0.3883712, 0.38306722]"
301,0,21,14485160.0,14485196.0,21:14485236:-_LeftNegative,-,TE,Left,[-1]
302,0,21,14485306.0,14485351.0,21:14485280:+_RightNegative,+,AE,Right,[-1]
303,0,21,14487370.0,14487373.0,21:14487323:-_RightNegative,-,IN,Right,[-1]
304,0,21,14491317.0,14491318.0,21:14491268:-_RightNegative,-,IN,Right,"[0.17488515, 0.12293603]"
305,0,21,14492280.0,14492281.0,21:14492231:-_RightNegative,-,IN,Right,"[0.04444127, 0.21251155]"
306,0,21,14493664.0,14493672.0,21:14493620:-_RightNegative,-,IN,Right,[-1]
307,0,21,14512677.0,14512679.0,21:14512629:-_RightNegative,-,IN,Right,"[0.016917737, 0.00086242735, 0.00021068005]"
308,0,21,14513105.0,14513107.0,21:14513057:+_RightNegative,+,AI,Right,"[0.009529202, 0.0028530727, 0.0019247953]"
309,0,21,14513216.0,14513217.0,21:14513167:-_RightNegative,-,IN,Right,[-1]
310,0,21,14515233.0,14515284.0,21:14515284:-_LeftNegative,-,IN,Left,[-1]
311,0,21,14515763.0,14515764.0,21:14515714:-_RightNegative,-,IN,Right,[-1]
312,0,21,14516947.0,14516948.0,21:14516898:-_RightNegative,-,EX,Right,"[0.09307821, 0.0076768994]"
313,0,21,14541396.0,14541407.0,21:14541357:+_RightNegative,+,AI,Right,[-1]
314,0,21,14541949.0,14541950.0,21:14542000:+_LeftNegative,+,AI,Left,"[0.17342675, 0.20808056]"
315,0,21,14543026.0,14543028.0,21:14543077:-_LeftNegative,-,IN,Left,"[0.088150196, 0.31778046, 0.115919754]"
316,0,21,14546292.0,14546293.0,21:14546343:-_LeftNegative,-,IN,Left,"[0.35302144, 0.35867935]"
317,0,21,14562558.0,14562593.0,21:14562509:-_RightNegative,-,IN,Right,[-1]
318,0,21,14590931.0,14590938.0,21:14590988:-_LeftNegative,-,IN,Left,[-1]
319,0,21,14593860.0,14593861.0,21:14593811:-_RightNegative,-,TE,Right,"[0.77350277, 0.5900228]"
320,0,21,14597053.0,14597055.0,21:14597105:+_LeftNegative,+,IN,Left,[-1]
321,0,21,14612806.0,14612820.0,21:14612863:-_LeftNegative,-,TE,Left,[-1]
322,0,21,14630434.0,14630435.0,21:14630385:-_RightNegative,-,IN,Right,"[0.03421294, 0.22107491]"
323,0,21,14663882.0,14663883.0,21:14663833:-_RightNegative,-,IG,Right,"[0.00047013198, 0.00013676535]"
324,0,21,14670657.0,14670658.0,21:14670608:-_RightNegative,-,IG,Right,[-1]
325,0,21,14672036.0,14672037.0,21:14671987:-_RightNegative,-,IG,Right,[-1]
326,0,21,14678820.0,14678822.0,21:14678872:+_LeftNegative,+,IG,Left,"[0.17012262, 0.011246878, 0.18308486]"
327,0,21,14681870.0,14681871.0,21:14681821:+_RightNegative,+,IG,Right,"[0.3106322, 0.065038905]"
328,0,21,14693400.0,14693401.0,21:14693451:-_LeftNegative,-,IG,Left,"[0.00022390002, 1.4423107e-06]"
329,0,21,14694804.0,14694806.0,21:14694855:-_LeftNegative,-,IG,Left,"[0.5745475, 0.3864957, 0.5204335]"
330,0,21,14698706.0,14698709.0,21:14698757:-_LeftNegative,-,IG,Left,[-1]
331,0,21,14702141.0,14702143.0,21:14702092:-_RightNegative,-,IG,Right,[-1]
332,0,21,14717838.0,14717839.0,21:14717789:-_RightNegative,-,IG,Right,"[8.212762e-05, 0.00013748751]"
333,0,21,14728593.0,14728603.0,21:14728544:-_RightNegative,-,IG,Right,[-1]
334,0,21,14729132.0,14729141.0,21:14729083:-_RightNegative,-,IG,Right,[-1]
335,0,21,14729928.0,14729940.0,21:14729879:-_RightNegative,-,IG,Right,"[0.022462036, 0.2947408, 0.31390396, 0.9438523, 0.79885226, 0.6067869, 0.45818636, 0.5480841, 0.4389994, 0.46299285, 0.16633216, 0.002203934, 0.22454159]"
336,0,21,14732768.0,14732770.0,21:14732720:-_RightNegative,-,IG,Right,"[0.43165788, 0.11452568, 0.4508201]"
337,0,21,14734767.0,14734769.0,21:14734819:-_LeftNegative,-,IG,Left,"[0.0004336505, 2.9531884e-06, 1.94067e-06]"
338,0,21,14746707.0,14746724.0,21:14746763:-_LeftNegative,-,TE,Left,[-1]
339,0,21,14747182.0,14747195.0,21:14747133:-_RightNegative,-,TE,Right,[-1]
340,0,21,14747470.0,14747476.0,21:14747526:-_LeftNegative,-,TE,Left,"[0.43247077, 0.08265433, 0.07252441, 0.6001371, 0.5155148, 0.4445755, 0.27872282]"
341,0,21,14747897.0,14747899.0,21:14747849:-_RightNegative,-,TE,Right,[-1]
342,0,21,14750422.0,14750436.0,21:14750486:-_LeftNegative,-,IN,Left,[-1]
343,0,21,14751262.0,14751263.0,21:14751313:-_LeftNegative,-,IN,Left,"[0.3083908, 0.13758345]"
344,0,21,14756772.0,14756774.0,21:14756823:-_LeftNegative,-,AU,Left,"[0.23019525, 0.033280768, 0.12429886]"
345,0,21,14759114.0,14759134.0,21:14759166:-_LeftNegative,-,IG,Left,[-1]
346,0,21,14759193.0,14759224.0,21:14759274:+_LeftNegative,+,DS,Left,[-1]
347,0,21,14761089.0,14761100.0,21:14761046:-_RightNegative,-,DS,Right,[-1]
348,0,21,14761251.0,14761253.0,21:14761203:-_RightNegative,-,DS,Right,"[0.47839978, 0.17341028, 0.07407222]"
349,0,21,14772173.0,14772174.0,21:14772124:-_RightNegative,-,IG,Right,"[0.0014731544, 0.001608053]"
350,0,21,14777772.0,14777773.0,21:14777723:+_RightNegative,+,IG,Right,"[0.042491376, 0.00052997]"
351,0,21,14778028.0,14778029.0,21:14778079:-_LeftNegative,-,IG,Left,[-1]
352,0,21,14813950.0,14813952.0,21:14813902:-_RightNegative,-,IG,Right,"[0.36097646, 0.08520341, 0.03664139]"
353,0,21,14815574.0,14815597.0,21:14815534:-_RightNegative,-,IG,Right,[-1]
354,0,21,14816765.0,14816771.0,21:14816816:-_LeftNegative,-,IG,Left,"[1.003793e-06, 3.2518822e-06, 1.9819322e-06, 0.00012511111, 0.013679354, 0.00041810676, 0.001316581]"
355,0,21,14816946.0,14816967.0,21:14816997:-_LeftNegative,-,IG,Left,[-1]
356,0,21,14817808.0,14817837.0,21:14817767:-_RightNegative,-,IG,Right,[-1]
357,0,21,14818890.0,14818915.0,21:14818845:-_RightNegative,-,TE,Right,[-1]
358,0,21,14819534.0,14819535.0,21:14819585:-_LeftNegative,-,TE,Left,"[0.02464115, 9.225797e-05]"
359,0,21,14821249.0,14821277.0,21:14821203:-_RightNegative,-,TE,Right,[-1]
360,0,21,14821940.0,14821951.0,21:14821991:-_LeftNegative,-,TE,Left,"[0.0003331282, 7.4742165e-05, 8.835295e-05, 5.929347e-05, 6.583789e-05, 0.00046768456, 0.26183864, 0.0018521759, 0.00070473325, 0.03736792, 0.0066106184, 0.01689073]"
361,0,21,14822225.0,14822226.0,21:14822176:-_RightNegative,-,TE,Right,"[5.863911e-05, 1.15915345e-05]"
362,0,21,14822294.0,14822325.0,21:14822356:-_LeftNegative,-,TE,Left,[-1]
363,0,21,14822726.0,14822749.0,21:14822691:-_RightNegative,-,TE,Right,[-1]
364,0,21,14823198.0,14823199.0,21:14823249:-_LeftNegative,-,TE,Left,"[0.045221943, 0.1569728]"
365,0,21,14823374.0,14823380.0,21:14823325:-_RightNegative,-,TE,Right,[-1]
366,0,21,14823867.0,14823884.0,21:14823920:-_LeftNegative,-,TE,Left,[-1]
367,0,21,14824204.0,14824216.0,21:14824157:-_RightNegative,-,TE,Right,[-1]
368,0,21,14834673.0,14834682.0,21:14834624:-_RightNegative,-,IN,Right,"[0.3470157, 0.25244367, 0.031394847, 0.005820655, 0.0056025614, 0.0027056655, 0.06537402, 0.00095620594, 0.00038678473, 0.001252462]"
369,0,21,14837727.0,14837747.0,21:14837689:-_RightNegative,-,TE,Right,[-1]
370,0,21,14839549.0,14839550.0,21:14839600:-_LeftNegative,-,IN,Left,"[0.8771715, 0.13811892]"
371,0,21,14852968.0,14852970.0,21:14852919:-_RightNegative,-,IN,Right,"[0.0043025143, 0.00010612757, 0.00055690546]"
372,0,21,14877132.0,14877133.0,21:14877083:+_RightNegative,+,AI,Right,[-1]
373,0,21,14881477.0,14881478.0,21:14881528:+_LeftNegative,+,AI,Left,"[3.6169826e-05, 0.0001641255]"
374,0,21,14918972.0,14918973.0,21:14918923:-_RightNegative,-,IN,Right,[-1]
375,0,21,14941034.0,14941035.0,21:14941085:-_LeftNegative,-,IN,Left,"[0.0025758801, 0.000897669]"
376,0,21,14946840.0,14946854.0,21:14946892:+_LeftNegative,+,TE,Left,[-1]
377,0,21,14948703.0,14948705.0,21:14948654:-_RightNegative,-,IN,Right,"[0.0001918481, 3.700096e-05, 2.9019245e-06]"
378,0,21,14953799.0,14953800.0,21:14953750:+_RightNegative,+,AI,Right,"[0.15656978, 0.16697831]"
379,0,21,14960497.0,14960498.0,21:14960448:-_RightNegative,-,IN,Right,"[3.4653553e-06, 2.5853765e-06]"
380,0,21,14961168.0,14961220.0,21:14961241:-_LeftNegative,-,TE,Left,[-1]
381,0,21,14961322.0,14961337.0,21:14961273:-_RightNegative,-,TE,Right,[-1]
382,0,21,14961579.0,14961580.0,21:14961530:-_RightNegative,-,TE,Right,[-1]
383,0,21,14961588.0,14961591.0,21:14961639:-_LeftNegative,-,TE,Left,"[0.9952596, 0.94031876, 0.4170792, 0.3931588]"
384,0,21,14961797.0,14961828.0,21:14961754:-_RightNegative,-,TE,Right,[-1]
385,0,21,14962277.0,14962311.0,21:14962338:-_LeftNegative,-,TE,Left,[-1]
386,0,21,14963562.0,14963572.0,21:14963522:-_RightNegative,-,TE,Right,"[2.3475859e-05, 0.00073983235, 0.50717896, 0.5327986, 0.5870673, 0.7641811, 0.69682306, 0.9974033, 0.99525094, 0.42931926, 0.34890765]"
387,0,21,14963934.0,14963935.0,21:14963885:-_RightNegative,-,TE,Right,"[0.3812892, 1.8539443e-07]"
388,0,21,14964101.0,14964102.0,21:14964052:-_RightNegative,-,TE,Right,"[0.0011498963, 0.024511734]"
389,0,21,14964142.0,14964166.0,21:14964193:-_LeftNegative,-,TE,Left,[-1]
390,0,21,14964301.0,14964317.0,21:14964258:-_RightNegative,-,TE,Right,[-1]
391,0,21,14964437.0,14964466.0,21:14964407:-_RightNegative,-,TE,Right,[-1]
392,0,21,14964727.0,14964768.0,21:14964700:-_RightNegative,-,TE,Right,[-1]
393,0,21,14965533.0,14965538.0,21:14965584:-_LeftNegative,-,TE,Left,[-1]
394,0,21,14967289.0,14967290.0,21:14967240:-_RightNegative,-,TE,Right,"[0.1379077, 0.15874818]"
395,0,21,14973877.0,14973878.0,21:14973828:-_RightNegative,-,IN,Right,"[0.08870588, 0.053701106]"
396,0,21,14974152.0,14974153.0,21:14974203:-_LeftNegative,-,IN,Left,[-1]
397,0,21,14975435.0,14975436.0,21:14975386:-_RightNegative,-,IN,Right,"[0.031780567, 0.04773014]"
398,0,21,14982647.0,14982648.0,21:14982698:-_LeftNegative,-,IN,Left,"[0.02127956, 0.083169945]"
399,0,21,14983274.0,14983275.0,21:14983225:+_RightNegative,+,IN,Right,"[0.0, 3.5930316e-07]"
400,0,21,14986655.0,14986656.0,21:14986706:-_LeftNegative,-,IN,Left,"[3.9278502e-06, 2.2250278e-07]"
401,0,21,14986786.0,14986789.0,21:14986737:-_RightNegative,-,IN,Right,[-1]
402,0,21,14988030.0,14988032.0,21:14987982:-_RightNegative,-,TE,Right,"[0.024187647, 0.055361573, 4.5765348e-05]"
403,0,21,14988007.0,14988009.0,21:14988059:-_LeftNegative,-,TE,Left,[-1]
404,0,21,14989261.0,14989262.0,21:14989212:-_RightNegative,-,IN,Right,"[0.13441052, 0.3553698]"
405,0,21,14991920.0,14991934.0,21:14991971:-_LeftNegative,-,IN,Left,[-1]
406,0,21,15012053.0,15012054.0,21:15012004:-_RightNegative,-,IN,Right,"[0.57970667, 0.42265356]"
407,0,21,15019026.0,15019027.0,21:15019077:-_LeftNegative,-,IN,Left,"[0.33330265, 0.0928043]"
408,0,21,15023493.0,15023494.0,21:15023544:+_LeftNegative,+,AI,Left,"[0.40324196, 0.42421067]"
409,0,21,15033671.0,15033674.0,21:15033624:-_RightNegative,-,IN,Right,"[0.028156374, 0.16560252, 0.0679248, 0.021359546]"
410,0,21,15034868.0,15034869.0,21:15034819:+_RightNegative,+,AI,Right,"[0.21757568, 0.04582789]"
411,0,21,15058294.0,15058296.0,21:15058246:-_RightNegative,-,IN,Right,"[0.32250687, 0.4418694, 0.96345663]"
412,0,21,15059245.0,15059246.0,21:15059296:-_LeftNegative,-,IN,Left,"[0.016903888, 0.47820038]"
413,0,21,15062967.0,15062968.0,21:15063018:-_LeftNegative,-,IN,Left,"[0.002285173, 0.0006672207]"
414,0,21,15063751.0,15063752.0,21:15063802:+_LeftNegative,+,AI,Left,"[3.3101142e-06, 0.00041584327]"
415,0,21,15065611.0,15065613.0,21:15065563:-_RightNegative,-,IN,Right,"[0.056443825, 0.08499957, 0.0031832613]"
416,0,21,15066604.0,15066606.0,21:15066655:+_LeftNegative,+,AU,Left,"[0.42194936, 0.018231668, 0.112252146]"
417,0,21,15067772.0,15067780.0,21:15067830:+_LeftNegative,+,TE,Left,[-1]
418,0,21,15087767.0,15087768.0,21:15087818:-_LeftNegative,-,IG,Left,[-1]
419,0,21,15089779.0,15089781.0,21:15089830:-_LeftNegative,-,IG,Left,"[0.40071324, 0.1530086, 0.3810467]"
420,0,21,15098031.0,15098032.0,21:15098082:-_LeftNegative,-,IG,Left,[-1]
421,0,21,15106003.0,15106041.0,21:15106068:-_LeftNegative,-,IG,Left,[-1]
422,0,21,15107388.0,15107389.0,21:15107439:+_LeftNegative,+,IG,Left,"[0.97228146, 0.91961545]"
423,0,21,15123342.0,15123344.0,21:15123294:-_RightNegative,-,IG,Right,"[8.083122e-06, 2.658073e-05, 0.00020367792]"
424,0,21,15148126.0,15148127.0,21:15148177:-_LeftNegative,-,IG,Left,"[0.18226561, 0.10796218]"
425,0,21,15149846.0,15149847.0,21:15149897:-_LeftNegative,-,IG,Left,[-1]
426,0,21,15162708.0,15162710.0,21:15162659:+_RightNegative,+,IG,Right,"[0.4699277, 0.07375949, 0.07247309]"
427,0,21,15169544.0,15169545.0,21:15169495:-_RightNegative,-,IG,Right,"[0.40454793, 0.025463544]"
428,0,21,15190558.0,15190565.0,21:15190509:-_RightNegative,-,IG,Right,[-1]
429,0,21,15192681.0,15192685.0,21:15192732:-_LeftNegative,-,IG,Left,"[0.009375281, 0.015788814, 0.001575452, 0.00052818505, 0.0028389855]"
430,0,21,15198911.0,15198912.0,21:15198962:-_LeftNegative,-,IG,Left,"[0.17954354, 0.10062599]"
431,0,21,15222434.0,15222435.0,21:15222485:+_LeftNegative,+,IG,Left,"[8.3694616e-08, 6.6821553e-06]"
432,0,21,15227297.0,15227298.0,21:15227348:-_LeftNegative,-,IG,Left,"[0.000652167, 0.0]"
433,0,21,15238819.0,15238820.0,21:15238870:-_LeftNegative,-,IG,Left,"[0.03388242, 0.3021701]"
434,0,21,15243004.0,15243005.0,21:15243055:+_LeftNegative,+,IG,Left,"[0.38626662, 0.5122896]"
435,0,21,15261452.0,15261466.0,21:15261404:-_RightNegative,-,IG,Right,[-1]
436,0,21,15263350.0,15263351.0,21:15263401:-_LeftNegative,-,IG,Left,[-1]
437,0,21,15264185.0,15264186.0,21:15264236:+_LeftNegative,+,IG,Left,"[0.00020133484, 0.00023016873]"
438,0,21,15280416.0,15280420.0,21:15280370:+_RightNegative,+,IG,Right,[-1]
439,0,21,15298001.0,15298002.0,21:15297952:-_RightNegative,-,IG,Right,"[0.31183356, 0.3132693]"
440,0,21,15300686.0,15300688.0,21:15300637:-_RightNegative,-,IG,Right,"[0.4727771, 0.6816182, 0.29202586]"
441,0,21,15317982.0,15317983.0,21:15318033:+_LeftNegative,+,IG,Left,"[0.3017742, 0.175084]"
442,0,21,15322849.0,15322850.0,21:15322800:-_RightNegative,-,IG,Right,[-1]
443,0,21,15325878.0,15325879.0,21:15325929:-_LeftNegative,-,IG,Left,[-1]
444,0,21,15368995.0,15369006.0,21:15368954:-_RightNegative,-,IG,Right,[-1]
445,0,21,15369267.0,15369272.0,21:15369322:-_LeftNegative,-,IG,Left,[-1]
446,0,21,15369893.0,15369899.0,21:15369949:-_LeftNegative,-,DS,Left,[-1]
447,0,21,15370416.0,15370432.0,21:15370467:-_LeftNegative,-,DS,Left,[-1]
448,0,21,15370548.0,15370549.0,21:15370499:-_RightNegative,-,DS,Right,"[0.047403786, 0.16113207]"
449,0,21,15374773.0,15374778.0,21:15374725:-_RightNegative,-,IN,Right,"[0.13536988, 0.35695073, 0.31844923, 0.5348845, 0.5538391, 0.48097113]"
450,0,21,15394463.0,15394466.0,21:15394515:-_LeftNegative,-,IN,Left,"[0.5870851, 0.7805299, 0.80626625, 0.8162071]"
451,0,21,15426005.0,15426006.0,21:15425956:+_RightNegative,+,AI,Right,"[1.0697249e-06, 0.004413213]"
452,0,21,15430604.0,15430606.0,21:15430555:-_RightNegative,-,IN,Right,"[0.74647856, 0.6644785, 0.19654225]"
453,0,21,15435659.0,15435660.0,21:15435610:-_RightNegative,-,IN,Right,"[0.0002496775, 1.8873175e-06]"
454,0,21,15482500.0,15482501.0,21:15482551:-_LeftNegative,-,IN,Left,"[0.021203468, 0.01534785]"
455,0,21,15492793.0,15492794.0,21:15492744:+_RightNegative,+,AI,Right,"[0.015264267, 0.018222192]"
456,0,21,15493892.0,15493896.0,21:15493946:+_LeftNegative,+,AE,Left,[-1]
457,0,21,15497747.0,15497748.0,21:15497798:+_LeftNegative,+,AI,Left,"[0.43301505, 0.29646027]"
458,0,21,15513317.0,15513322.0,21:15513369:-_LeftNegative,-,IN,Left,[-1]
459,0,21,15518703.0,15518704.0,21:15518654:+_RightNegative,+,AI,Right,"[0.003197478, 0.0073111067]"
460,0,21,15529636.0,15529637.0,21:15529587:+_RightNegative,+,AI,Right,"[0.32016435, 0.005759433]"
461,0,21,15534172.0,15534175.0,21:15534124:+_RightNegative,+,AI,Right,"[0.50123465, 0.07806387, 0.014231206, 9.395271e-05]"
462,0,21,15534282.0,15534283.0,21:15534333:+_LeftNegative,+,AI,Left,[-1]
463,0,21,15547827.0,15547828.0,21:15547878:+_LeftNegative,+,AI,Left,"[0.062371965, 0.10198814]"
464,0,21,15559853.0,15559860.0,21:15559904:-_LeftNegative,-,IN,Left,"[0.0004712395, 0.0026669924, 0.0010113886, 0.011468051, 0.0011018829, 0.00090419775, 0.00059779495, 0.0030379957]"
465,0,21,15566070.0,15566073.0,21:15566122:+_LeftNegative,+,AI,Left,[-1]
466,0,21,15567240.0,15567244.0,21:15567291:-_LeftNegative,-,TE,Left,"[0.10396546, 0.008435003, 0.0011816431, 3.9913215e-05, 1.3442019e-05]"
467,0,21,15567913.0,15567923.0,21:15567868:-_RightNegative,-,TE,Right,[-1]
468,0,21,15574506.0,15574507.0,21:15574457:+_RightNegative,+,AI,Right,"[0.08429273, 0.23787549]"
469,0,21,15592364.0,15592366.0,21:15592315:-_RightNegative,-,IN,Right,[-1]
470,0,21,15596344.0,15596345.0,21:15596295:+_RightNegative,+,AI,Right,"[0.8370318, 0.523713]"
471,0,21,15596418.0,15596419.0,21:15596469:-_LeftNegative,-,IN,Left,"[0.12214782, 0.0021391262]"
472,0,21,15606788.0,15606789.0,21:15606739:+_RightNegative,+,AI,Right,"[6.656618e-06, 2.090189e-05]"
473,0,21,15629978.0,15629979.0,21:15629929:+_RightNegative,+,IG,Right,"[1.3278741e-06, 1.4812806e-05]"
474,0,21,15685185.0,15685186.0,21:15685236:-_LeftNegative,-,IG,Left,[-1]
475,0,21,15701042.0,15701059.0,21:15700994:-_RightNegative,-,IG,Right,[-1]
476,0,21,15705442.0,15705445.0,21:15705494:-_LeftNegative,-,IG,Left,[-1]
477,0,21,15719654.0,15719655.0,21:15719705:-_LeftNegative,-,IG,Left,"[0.00071597815, 6.074274e-05]"
478,0,21,15729075.0,15729077.0,21:15729026:+_RightNegative,+,IG,Right,"[0.3474546, 0.02285642, 0.0005306807]"
479,0,21,15737781.0,15737782.0,21:15737832:-_LeftNegative,-,AI,Left,"[0.15734354, 0.5634841]"
480,0,21,15739182.0,15739185.0,21:15739233:+_LeftNegative,+,IN,Left,[-1]
481,0,21,15748489.0,15748491.0,21:15748440:-_RightNegative,-,AI,Right,"[0.39148247, 0.3991417, 0.70210695]"
482,0,21,15764400.0,15764402.0,21:15764451:+_LeftNegative,+,IN,Left,"[0.84105855, 0.8537123, 0.8176591]"
483,0,21,15764597.0,15764599.0,21:15764648:+_LeftNegative,+,IN,Left,[-1]
