,Unnamed: 0,Unnamed: 0.1,seqName,start,end,clusterID,avgTPM,strand,percentSupporting,protocolsSupporting,avgTPM2,type,upstreamClusters,DeepPASTAPredictions
115,115,547211,X,996150,996191,X:996174:+,0.2587,+,0.08,4,0.2587,IG,AATAAA@-26@996149,"[0.023863753, 0.3140324, 0.31213877, 0.39356437, 0.5223927, 0.45051968, 0.38657126, 0.5535288, 0.7681023, 0.39986965, 0.6441171, 0.91782415, 0.99462575, 0.9194769, 0.9818304, 0.9738602, 0.94452596, 0.39842004, 0.9644832, 0.99705756, 0.9993311, 0.99402606, 0.9998983, 0.99992657, 0.9905071, 0.9830231, 0.99501365, 0.98294836, 0.9752637, 0.98555994, 0.96582294, 0.8876245, 0.87483615, 0.9987318, 0.99675554, 0.97513366, 0.9290008, 0.68751407, 0.50184083, 0.91655624, 0.97319734, 0.60748696]"
116,116,547212,X,1004736,1004745,X:1004737:-,0.0042,-,0.0,1,0.0042,IG,AATATA@-41@1004777;ATTATA@-29@1004765,"[0.24554348, 0.06896411, 0.14386167, 0.19297394, 0.14998637, 0.057444848, 0.004254815, 4.628691e-05, 0.00028125697, 0.00046893518]"
117,117,547213,X,1008458,1008476,X:1008460:-,0.2439,-,0.05,1,0.2439,DS,AACAAA@-55@1008514;ATTATA@-37@1008496;AATAAA@-25@1008484,[-1]
118,118,547214,X,1009318,1009333,X:1009319:-,0.004,-,0.0,1,0.004,EX,AAGAAA@-17@1009335,[-1]
119,119,547215,X,1055208,1055209,X:1055209:+,0.0004,+,0.0,1,0.0004,IG,TATAAA@-27@1055183;AATAAA@-22@1055188;TATAAA@-8@1055202,"[0.9805495, 0.9942925]"
120,120,547216,X,1085115,1085116,X:1085116:-,0.0004,-,0.0,1,0.0004,IG,ATTAAA@-15@1085130,"[0.19292183, 0.14039412]"
121,121,547217,X,1100798,1100799,X:1100799:-,0.0011,-,0.0,1,0.0011,IG,AATAAA@-26@1100824;AATAAA@-10@1100808,[-1]
122,122,547218,X,1103333,1103357,X:1103334:-,0.0048,-,0.0,1,0.0048,IG,AATAAA@-58@1103391,[-1]
123,123,547219,X,1104971,1104973,X:1104972:-,0.0054,-,0.0,1,0.0054,IG,,"[0.15267175, 0.105996445, 0.0729624]"
124,124,547220,X,1119073,1119074,X:1119074:-,0.0026,-,0.01,1,0.0026,IG,AATAAA@-59@1119132;AAGAAA@-34@1119107,"[0.016506495, 0.0015530852]"
125,125,547221,X,1130429,1130433,X:1130430:-,0.0048,-,0.0,1,0.0048,IG,TATAAA@-25@1130454,"[0.9885317, 0.9879155, 0.050379656, 0.8847899, 0.99104893]"
126,126,547222,X,1161200,1161201,X:1161201:+,0.0007,+,0.0,1,0.0007,IG,AATAAA@-23@1161179;AATAAA@-18@1161184;AATAAA@-13@1161189;AATAAA@-8@1161194,"[0.9920426, 0.99717075]"
127,127,547223,X,1169812,1169813,X:1169813:-,0.0047,-,0.02,1,0.0047,IG,AATAAT@-53@1169865;AATAAA@-50@1169862;ATTAAA@-44@1169856;AATAAA@-35@1169847,"[0.36028302, 0.07967076]"
128,128,547224,X,1175581,1175582,X:1175582:-,0.0111,-,0.01,1,0.0111,IG,AATATA@-60@1175641;AATAAA@-38@1175619;AATAAA@-25@1175606;ATTATA@-17@1175598;TATAAA@-15@1175596;AATAAA@-11@1175592,"[0.99215215, 0.99687743]"
129,129,547225,X,1179100,1179104,X:1179104:+,0.0068,+,0.0,1,0.0068,IG,AAGAAA@-48@1179057;AATAGA@-43@1179062,"[0.4317575, 0.3826824, 0.3053964, 0.41499037, 0.991663]"
130,130,547226,X,1182954,1182955,X:1182955:-,0.005,-,0.0,1,0.005,IG,AATAAA@-18@1182972,"[0.92375386, 0.999015]"
131,131,547227,X,1185500,1185502,X:1185501:-,0.0064,-,0.01,2,0.0064,IG,AATAAT@-27@1185527;AATAAT@-24@1185524;AATAAA@-21@1185521;AAGAAA@-16@1185516,"[0.9997806, 0.96857834, 0.99941707]"
132,132,547228,X,1190569,1190579,X:1190578:-,0.011,-,0.01,2,0.011,TE,CATAAA@-40@1190617,"[0.4328707, 0.7288734, 0.81484723, 0.5830817, 0.5420556, 0.41904396, 0.43693188, 0.34016475, 0.41292182, 0.9757514, 0.96032196]"
133,133,547229,X,1195726,1195727,X:1195727:-,0.0007,-,0.0,1,0.0007,IN,ATTATA@-58@1195784;TATAAA@-54@1195780;AATATA@-50@1195776;AATATA@-39@1195765;TATAAA@-37@1195763;AATATA@-31@1195757;TATAAA@-17@1195743;AATATA@-11@1195737;TATAAA@-9@1195735,"[0.42915794, 0.604173]"
134,134,547230,X,1223359,1223360,X:1223360:+,0.0078,+,0.01,1,0.0078,IG,,"[0.99902666, 0.9568182]"
135,135,547231,X,1255247,1255248,X:1255248:+,0.0073,+,0.0,1,0.0073,IG,AAGAAA@-20@1255229,"[0.99984014, 0.9983266]"
136,136,547232,X,1258743,1258748,X:1258748:+,0.006999999999999999,+,0.01,2,0.006999999999999999,IG,AATAAA@-25@1258724,"[0.9998354, 0.9999068, 0.99799937, 0.99499375, 0.99991643, 0.99972445]"
137,137,547233,X,1262452,1262453,X:1262453:+,0.0074,+,0.0,1,0.0074,IG,AAGAAA@-26@1262428;AAGAAA@-22@1262432;AATAAA@-16@1262438,"[0.88351226, 0.77697116]"
138,138,547234,X,1265890,1265920,X:1265915:+,0.0386,+,0.02,2,0.0386,IG,ATTATA@-29@1265887;TATAAA@-27@1265889,"[0.80093104, 0.5663879, 0.3917783, 0.9633313, 0.8115853, 0.7597692, 0.79589987, 0.7696186, 0.66090876, 0.788159, 0.5869306, 0.7676082, 0.7610353, 0.95167416, 0.95988655, 0.98593277, 0.9892145, 0.38985375, 0.97715646, 0.98108876, 0.90769994, 0.9137372, 0.69280326, 0.79835314, 0.6210177, 0.53871727, 0.6822251, 0.5186129, 0.5346518, 0.59830385, 0.39708453]"
139,139,547235,X,1269130,1269131,X:1269131:+,0.0038,+,0.0,1,0.0038,IN,ATTAAA@-27@1269105;AATAAA@-19@1269113;AATAAA@-14@1269118;AATAAA@-9@1269123,"[0.99844956, 0.776701]"
140,140,547236,X,1272392,1272393,X:1272393:+,0.0004,+,0.0,1,0.0004,IN,,"[0.8828167, 0.7123009]"
141,141,547237,X,1275989,1275990,X:1275990:-,0.0014,-,0.0,1,0.0014,AI,AATAAA@-25@1276014;AACAAA@-20@1276009;AATAAA@-16@1276005;AATAAA@-11@1276000,"[0.99640876, 0.97539914]"
142,142,547238,X,1281837,1281838,X:1281838:-,0.0014,-,0.0,1,0.0014,AI,TATAAA@-32@1281869,"[0.005530867, 0.022070142]"
143,143,547239,X,1284597,1284600,X:1284600:-,0.0011,-,0.0,1,0.0011,AI,TATAAA@-24@1284623,"[0.30251083, 0.6453, 0.9611368, 0.8875289]"
144,144,547240,X,1286607,1286608,X:1286608:+,0.0007,+,0.01,1,0.0007,IN,AATAAT@-25@1286584;AATAAA@-22@1286587;ATTAAA@-12@1286597;AATAAA@-8@1286601,"[0.7762761, 0.8999404]"
145,145,547241,X,1295386,1295402,X:1295387:+,0.0102,+,0.0,1,0.0102,IN,,"[0.9452548, 0.6682665, 0.58426493, 0.8804547, 0.9396725, 0.965868, 0.9450187, 0.94878805, 0.9900085, 0.9473378, 0.9861957, 0.99134725, 0.9543661, 0.9851841, 0.9874538, 0.9545814, 0.94053316]"
146,146,547242,X,1305933,1305942,X:1305941:+,0.0441,+,0.01,2,0.0441,TE,AATACA@-20@1305922,"[0.69068396, 0.63131905, 0.5697924, 0.6683831, 0.8505922, 0.726911, 0.9318951, 0.55438066, 0.708918, 0.42796347]"
147,147,547243,X,1307237,1307260,X:1307254:+,0.0519,+,0.02,3,0.0519,IN,AATAAA@-19@1307236,"[0.6379517, 0.38426107, 0.25819072, 1.0649932e-05, 0.4340393, 0.56649196, 0.6860801, 0.87256867, 0.29629278, 0.013890284, 0.4121909, 0.41454375, 0.41104677, 0.49574023, 0.8611784, 0.99865216, 0.99954635, 0.28145814, 0.78382677, 0.8776269, 0.95664287, 0.999503, 0.9982406, 0.95940804]"
148,148,547244,X,1309544,1309568,X:1309563:+,0.0073,+,0.0,1,0.0073,TE,,"[0.544117, 0.46909058, 0.5154998, 0.51766247, 0.42809084, 0.43805575, 0.37771088, 0.2770894, 0.37939668, 0.23456481, 0.41772932, 0.30608466, 0.11024279, 0.075641096, 0.34211412, 0.41482797, 0.4253017, 0.5465849, 0.72123986, 0.6012229, 0.5285782, 0.5917827, 0.9483621, 0.87600213, 0.41122803]"
149,149,547245,X,1309911,1309959,X:1309934:+,2.7060000000000004,+,0.29,7,2.7060000000000004,TE,AACAAA@-45@1309890;AATAAT@-38@1309897;AATAAT@-35@1309900;AATAAA@-32@1309903;AATAAT@-28@1309907;AATAAA@-25@1309910,"[0.024780793, 0.22169542, 0.56367195, 0.60170496, 0.7798063, 0.9704667, 0.9926076, 0.99658394, 0.99872273, 0.99766326, 0.84499204, 0.9665028, 0.91422814, 0.8688881, 0.99311185, 0.99397224, 0.9964431, 0.81256324, 0.9739376, 0.98809487, 0.9822206, 0.9924992, 0.9942707, 0.89927113, 0.9016967, 0.5294096, 0.47041908, 0.6140322, 0.71659434, 0.6199604, 0.5397883, 0.39585316, 0.5841329, 0.57906735, 0.44094402, 0.42177692, 0.39814994, 0.5308036, 0.4716688, 0.47453415, 0.6264019, 0.6627348, 0.3613841, 0.52392346, 0.51533777, 0.45204866, 0.9725423, 0.6494113, 0.66913474]"
150,150,547246,X,1310179,1310220,X:1310213:+,0.0444,+,0.02,3,0.0444,TE,AACAAA@-48@1310166,"[0.78353447, 0.7990192, 0.6404271, 0.78863746, 0.8477964, 0.9846091, 0.9952916, 0.993509, 0.98997, 0.9764515, 0.89864004, 0.43182632, 0.47923225, 0.04362052, 0.04445007, 0.1379212, 0.05357687, 0.6551321, 0.78261703, 0.8433005, 0.9653625, 0.93312293, 0.9042301, 0.9736182, 0.8964776, 0.57073796, 0.7058075, 0.15773973, 0.27564865, 0.43611476, 0.4320013, 0.39402205, 0.88809144, 0.9800401, 0.5467205, 0.3894088, 0.023232963, 0.74811345, 0.5114885, 0.45006266, 0.8157664, 0.6584203]"
151,151,547247,X,1310229,1310230,X:1310230:+,0.0032,+,0.0,1,0.0032,TE,,"[0.52289695, 0.06163665]"
152,152,547248,X,1310792,1310794,X:1310793:+,0.0091,+,0.0,1,0.0091,DS,,[-1]
153,153,547249,X,1310876,1310905,X:1310902:+,0.4513,+,0.04,2,0.4513,DS,AATGAA@-48@1310855;TATAAA@-26@1310877,"[0.96631885, 0.96403384, 0.9588977, 0.92069757, 0.47931683, 0.43947318, 0.62002987, 0.53772116, 0.8186949, 0.5409286, 0.540893, 0.53893065, 0.45518175, 0.54645693, 0.7545317, 0.98726594, 0.98815644, 0.8029119, 0.9923747, 0.2280075, 0.9896973, 0.98871607, 0.88642323, 0.63842916, 0.9963838, 0.9785947, 0.9506108, 0.98667216, 0.9853542, 0.77584857]"
154,154,547250,X,1311429,1311452,X:1311452:+,0.127,+,0.01,1,0.127,IG,AATAAA@-25@1311428,"[0.90384364, 0.12816288, 0.2538106, 0.13368316, 0.59179366, 0.5611471, 0.5887131, 0.7540772, 0.73592365, 0.56420565, 0.7176574, 0.7606798, 0.5797754, 0.6048419, 0.82154137, 0.56348675, 0.77982306, 0.28728765, 0.95425373, 0.8586719, 0.5318563, 0.57949054, 0.6055557, 0.5715239]"
155,155,547251,X,1312314,1312342,X:1312333:+,0.4877,+,0.08,4,0.4877,IG,AATAAA@-18@1312316,[-1]
156,156,547252,X,1312432,1312433,X:1312433:+,0.0052,+,0.0,1,0.0052,IG,,"[0.08148832, 0.37075594]"
157,157,547253,X,1313291,1313292,X:1313292:+,0.0007,+,0.01,1,0.0007,IG,AATACA@-29@1313264;AATAAA@-15@1313278,"[0.8410638, 0.9037249]"
158,158,547254,X,1314051,1314052,X:1314052:+,0.0014,+,0.0,1,0.0014,IG,AATAAA@-60@1313993;AATGAA@-56@1313997;AATAAA@-52@1314001;AATAAA@-48@1314005;AATAAA@-43@1314010;ATTAAA@-37@1314016;ATTAAA@-32@1314021;AATAAA@-27@1314026;ATTAAA@-21@1314032;AATAAA@-17@1314036;AATAAA@-10@1314043,"[0.95851696, 0.9541079]"
159,159,547255,X,1317548,1317549,X:1317549:-,0.0014,-,0.0,1,0.0014,IG,AATAAA@-27@1317575;AATAAA@-22@1317570;AATAAA@-17@1317565;AATAAA@-11@1317559,"[0.9981833, 0.99913615]"
160,160,547256,X,1323234,1323236,X:1323235:+,0.0058,+,0.0,1,0.0058,IG,AATAAA@-58@1323178;AATATA@-53@1323183;TATAAA@-51@1323185;AATGAA@-28@1323208;AGTAAA@-23@1323213,"[0.46198434, 0.44981477, 0.36268786]"
161,161,547257,X,1325221,1325222,X:1325222:+,0.0096,+,0.0,1,0.0096,IG,ACTAAA@-28@1325195;AATACA@-23@1325200,"[0.7367141, 0.6561267]"
162,162,547258,X,1325364,1325365,X:1325365:+,0.0096,+,0.0,1,0.0096,IG,AATAAA@-12@1325354,"[0.003150689, 0.0008525728]"
163,163,547259,X,1332752,1332753,X:1332753:+,0.0042,+,0.0,1,0.0042,IG,,"[0.29948583, 0.27995366]"
164,164,547260,X,1337270,1337277,X:1337275:-,0.101,-,0.05,4,0.101,AI,AATAAA@-17@1337291,"[0.54053104, 0.8717337, 0.9857429, 0.9993998, 0.9963236, 0.9935939, 0.9045489, 0.9998653]"
165,165,547261,X,1337566,1337567,X:1337567:-,0.0121,-,0.0,1,0.0121,AI,AATAAA@-31@1337597,"[0.8038507, 0.9104871]"
166,166,547262,X,1337940,1337942,X:1337941:-,0.0078,-,0.01,1,0.0078,AI,AATAAA@-23@1337963,"[0.9973718, 0.9993579, 0.9996371]"
167,167,547263,X,1338044,1338067,X:1338063:-,0.045,-,0.02,2,0.045,AI,AATAAA@-23@1338085,"[0.9977639, 0.99820757, 0.7606994, 0.99898785, 0.9997179, 0.9999149, 0.9968142, 0.98668796, 0.9709467, 0.92701954, 0.8181182, 0.88239455, 0.9888903, 0.97612894, 0.9489148, 0.98393536, 0.9829276, 0.99832505, 0.9990445, 0.9978806, 0.9583627, 0.97960734, 0.9989391, 0.98162675]"
168,168,547264,X,1338302,1338303,X:1338303:-,0.0114,-,0.01,1,0.0114,AI,AATAAA@-23@1338325,"[0.99980897, 0.99992895]"
169,169,547265,X,1338425,1338429,X:1338426:-,0.0651,-,0.03,4,0.0651,AI,AATAAA@-23@1338448,"[0.99851555, 0.66601986, 0.996192, 0.9995983, 0.99981374]"
170,170,547266,X,1338634,1338664,X:1338643:-,0.5032,-,0.14,8,0.5032,AI,AATAAA@-21@1338663,"[0.00030127255, 3.405597e-06, 1.3883232e-06, 0.0007159123, 0.0061134854, 4.281389e-05, 0.00019293537, 0.0060958457, 0.13576867, 0.01679767, 0.0038815497, 0.06265443, 0.15819733, 0.4752846, 0.8252392, 0.8802121, 0.9528937, 0.99876237, 0.9996772, 0.99994123, 0.9999552, 0.72781104, 0.99979204, 0.99930906, 0.9994815, 0.99938905, 0.99303955, 0.9175031, 0.95817494, 0.9755366, 0.7045816]"
171,171,547267,X,1343810,1343828,X:1343826:+,0.2651,+,0.01,1,0.2651,IN,,"[0.18087485, 0.0032076293, 0.00550796, 0.0017221646, 0.24365684, 0.055328943, 0.06883475, 0.060815796, 0.045331568, 0.1778239, 0.20511271, 0.3123079, 0.062246393, 0.1254133, 0.97606575, 0.9761444, 0.94667345, 0.8824817, 0.89054763]"
172,172,547268,X,1345443,1345444,X:1345444:-,0.0068,-,0.0,1,0.0068,AI,AATAAA@-60@1345503;AATAAA@-56@1345499;AATACA@-52@1345495;CATAAA@-48@1345491;AATACA@-44@1345487;CATAAA@-40@1345483;AATAAA@-36@1345479;AATAAA@-32@1345475;AATAAA@-27@1345470;AATAAA@-21@1345464;AATAGA@-10@1345453,"[0.5957606, 0.9634175]"
173,173,547269,X,1348754,1348755,X:1348755:-,0.0137,-,0.01,1,0.0137,AI,AAGAAA@-48@1348802;AAGAAA@-43@1348797;AAGAAA@-16@1348770;AAGAAA@-11@1348765,[-1]
174,174,547274,X,1348956,1348963,X:1348963:-,0.0021,-,0.01,1,0.0021,AI,,"[0.00064688356, 0.006681803, 0.062343158, 0.40160915, 0.5483282, 0.5116013, 0.7067768, 0.8044456]"
175,175,547275,X,1350021,1350051,X:1350030:-,3.6886,-,0.38,8,3.6886,AI,AATGAA@-21@1350050,"[0.053906087, 0.01068339, 0.1533867, 0.37126493, 0.9886845, 0.9946649, 0.863997, 0.56426936, 0.6081261, 0.9865009, 0.98638004, 0.80431193, 0.7007985, 0.8092152, 0.5183476, 0.611868, 0.92477113, 0.7379771, 0.97863173, 0.9543087, 0.9840082, 0.99840075, 0.9997373, 0.9990802, 0.9995461, 0.9985967, 0.9994062, 0.998823, 0.99880886, 0.972955, 0.99044245]"
176,176,547276,X,1350049,1350077,X:1350072:+,0.3104,+,0.02,1,0.3104,IN,AATACA@-22@1350051,[-1]
177,177,547277,X,1351235,1351236,X:1351236:-,0.0054,-,0.0,1,0.0054,AI,AATAAT@-27@1351262;AATAAT@-24@1351259;AATAAT@-21@1351256,"[0.99193984, 0.9846656]"
178,178,547278,X,1351308,1351334,X:1351313:-,0.2258,-,0.1,5,0.2258,AI,AATAAA@-24@1351336,[-1]
179,179,547279,X,1355900,1355920,X:1355913:-,0.0988,-,0.05,4,0.0988,AI,,"[0.10867977, 0.299468, 0.17129381, 0.8659195, 0.6169823, 0.434947, 0.3993201, 0.8092705, 0.55695564, 0.4411829, 0.3165697, 0.35863292, 0.24436294, 0.22024731, 0.5547422, 0.40126178, 0.39218742, 0.33955455, 0.4094905, 0.4752683, 0.59026164]"
180,180,547280,X,1355941,1355943,X:1355942:-,0.0015,-,0.0,1,0.0015,AI,,"[0.24706507, 0.2132594, 0.6971292]"
181,181,547281,X,1356893,1356903,X:1356903:+,0.0087,+,0.0,1,0.0087,IN,,"[0.9817972, 0.88897026, 0.7546659, 0.9934906, 0.9938443, 0.941486, 0.807748, 0.7451473, 0.97050315, 0.98788935, 0.884554]"
182,182,547282,X,1358685,1358686,X:1358686:-,0.0033,-,0.0,1,0.0033,AI,AATAAT@-33@1358718;AGTAAA@-18@1358703,"[0.99974984, 0.9999366]"
183,183,547283,X,1359006,1359034,X:1359034:+,0.0084,+,0.0,1,0.0084,IN,AATAAT@-60@1358975;AATAAA@-47@1358988;AATAAT@-42@1358993;AATGAA@-39@1358996;AATAAT@-24@1359011;AATAAA@-21@1359014,"[0.029042847, 0.03609175, 0.03593945, 0.23374815, 0.088878214, 0.5192214, 0.6982699, 0.8661542, 0.9642691, 0.9636075, 0.7628565, 0.3172603, 0.40837723, 0.441237, 0.14479895, 0.03614937, 0.082836844, 0.1364029, 0.57263607, 0.43643576, 0.10780815, 0.4128447, 0.99254483, 0.99870193, 0.9497957, 0.88924074, 0.72131324, 0.9704503, 0.9814322]"
184,184,547284,X,1359533,1359534,X:1359534:-,0.0074,-,0.01,1,0.0074,AI,,[-1]
185,185,547286,X,1359675,1359699,X:1359688:-,0.0179,-,0.01,2,0.0179,AI,,[-1]
186,186,547287,X,1359809,1359826,X:1359810:-,0.0275,-,0.01,1,0.0275,AI,,[-1]
187,187,547288,X,1359950,1359955,X:1359951:-,0.0081,-,0.0,1,0.0081,AI,,[-1]
188,188,547289,X,1359974,1359983,X:1359975:-,0.0072,-,0.01,1,0.0072,AI,,[-1]
189,189,547292,X,1360160,1360163,X:1360163:-,0.0048,-,0.0,1,0.0048,AI,AATAGA@-39@1360201,[-1]
190,190,547293,X,1360248,1360256,X:1360254:-,0.0048,-,0.0,1,0.0048,AI,,[-1]
191,191,547295,X,1360441,1360442,X:1360442:-,0.0008,-,0.0,1,0.0008,AI,,[-1]
192,192,547296,X,1361132,1361133,X:1361133:-,0.0008,-,0.0,1,0.0008,AI,,[-1]
193,193,547297,X,1361156,1361167,X:1361157:-,0.0326,-,0.01,2,0.0326,AI,,[-1]
194,194,547298,X,1362011,1362016,X:1362012:-,0.0784,-,0.02,1,0.0784,AI,AAGAAA@-15@1362026,"[0.40255114, 0.47839978, 0.39206263, 0.2665675, 0.20382378, 0.001578767]"
195,195,547301,X,1362119,1362144,X:1362120:-,0.0236,-,0.01,1,0.0236,AI,,[-1]
196,196,547305,X,1362338,1362357,X:1362347:-,0.0483,-,0.01,1,0.0483,AI,AAGAAA@-59@1362405,[-1]
197,197,547306,X,1362560,1362561,X:1362561:-,0.0008,-,0.0,1,0.0008,AI,,[-1]
198,198,547307,X,1362568,1362613,X:1362579:-,0.1066,-,0.05,4,0.1066,AI,AATACA@-49@1362627,[-1]
199,199,547308,X,1364641,1364642,X:1364642:-,0.0033,-,0.0,1,0.0033,AI,,"[0.26010606, 0.09959214]"
200,200,547309,X,1377215,1377220,X:1377216:-,0.0014,-,0.01,1,0.0014,AI,AAGAAA@-27@1377242;AAGAAA@-20@1377235;AAGAAA@-14@1377229,"[0.99197185, 0.9972363, 0.917378, 0.9908083, 0.80930066, 0.6427803]"
201,201,547310,X,1378237,1378239,X:1378238:-,0.025,-,0.01,2,0.025,AI,,"[0.84243417, 0.99225324, 0.968646]"
202,202,547311,X,1380808,1380809,X:1380809:-,0.0063,-,0.0,1,0.0063,AI,ATTAAA@-18@1380826,"[0.53467876, 0.38877103]"
203,203,547312,X,1381518,1381527,X:1381519:-,0.0111,-,0.0,1,0.0111,AI,AACAAG@-58@1381576,[-1]
204,204,547313,X,1381906,1381924,X:1381922:-,0.0087,-,0.01,2,0.0087,AI,AACAAA@-58@1381979;AACAAA@-39@1381960;AACAAA@-33@1381954;AACAAA@-29@1381950;AACAAA@-24@1381945;AACAAA@-19@1381940;AACAAA@-14@1381935,"[0.9891378, 0.9961702, 0.9931768, 0.9607354, 0.952313, 0.94971955, 0.9326356, 0.97318166, 0.9301036, 0.89975387, 0.81520814, 0.52691483, 0.4174149, 0.14593804, 0.41125175, 0.4001858, 0.3857088, 0.36489767, 0.23021874]"
205,205,547314,X,1382620,1382650,X:1382632:-,7.6609,-,0.54,9,7.6609,AE,AATAAA@-25@1382656,"[0.50110203, 0.830564, 0.92961586, 0.8948917, 0.99662423, 0.946366, 0.5962076, 0.38250592, 0.49115488, 0.43986863, 0.5213306, 0.55799145, 0.97571224, 0.8662984, 0.13025588, 0.75173527, 0.8987816, 0.8544199, 0.9478844, 0.97699785, 0.99267286, 0.96891016, 0.9869889, 0.940272, 0.9786372, 0.9508884, 0.82626873, 0.6417316, 0.70287234, 0.20607851, 0.17936622]"
206,206,547316,X,1382652,1382691,X:1382687:+,0.9996,+,0.15,5,0.9996,TE,GATAAA@-27@1382661,[-1]
207,207,547317,X,1385216,1385226,X:1385225:-,0.2684,-,0.1,7,0.2684,DS,AGTAAA@-22@1385246,"[0.29162744, 0.9952832, 0.9727897, 0.3405642, 0.75915515, 0.55140686, 0.42522913, 0.6257481, 0.83790827, 0.4493248, 0.34107026]"
208,208,547318,X,1385784,1385831,X:1385805:-,1.8451,-,0.42,9,1.8451,DS,,[-1]
209,209,547319,X,1385871,1385908,X:1385896:-,0.6324,-,0.22,7,0.6324,DS,GATAAA@-31@1385926,"[0.38985452, 0.725365, 0.07096682, 0.49210113, 0.65550894, 0.49099463, 0.67483413, 0.51724595, 0.2811936, 0.3701113, 0.28963253, 0.24153233, 0.83367705, 0.9357593, 0.43743944, 0.39099154, 0.8087256, 0.5314736, 0.51031715, 0.5013962, 0.3846312, 0.63194764, 0.7533643, 0.4316993, 0.5138356, 0.5279991, 0.44061285, 0.36701027, 0.3144237, 0.37050644, 0.35434762, 0.5884535, 0.5422337, 0.516488, 0.42772126, 0.38126585, 0.50412637, 0.20663635]"
210,210,547320,X,1386121,1386184,X:1386139:-,231.0284,-,0.9,9,231.0284,TE,AATAAA@-36@1386174,[-1]
211,211,547325,X,1386274,1386322,X:1386297:+,19.0265,+,0.18,1,19.0265,AE,AATAAA@-16@1386282,[-1]
212,212,547326,X,1386283,1386333,X:1386293:-,6.4365,-,0.62,9,6.4365,TE,,"[0.2379672, 0.3333675, 0.45369577, 0.27999324, 0.3712332, 0.4860762, 0.27163956, 0.43101364, 0.16918506, 0.38717994, 0.17916648, 0.36515576, 0.13383703, 0.059627675, 0.28552967, 0.33960122, 0.33604038, 0.29371864, 0.12503362, 0.10793441, 0.28688183, 0.027240127, 0.14788996, 0.32221302, 0.47826934, 0.40394786, 0.046477824, 0.029212985, 0.5279269, 0.7217856, 0.12882262, 0.031739008, 0.028130328, 0.01161687, 0.18244028, 0.23319215, 0.077236235, 0.13710988, 0.098171316, 0.07430113, 0.40580937, 0.291784, 0.11032001, 0.28226626, 0.36688206, 0.22676149, 0.48336732, 0.090367585, 0.06481631, 0.02981814, 0.00032918595]"
213,213,547327,X,1386461,1386505,X:1386485:+,1.9991,+,0.08,1,1.9991,AE,,[-1]
214,214,547328,X,1386685,1386698,X:1386686:-,0.0393,-,0.02,1,0.0393,TE,,"[0.872511, 0.8193172, 0.670436, 0.52621114, 0.43060672, 0.59391195, 0.74707097, 0.57868147, 0.33785057, 0.4719193, 0.3703018, 0.33624992, 0.5708084, 0.5282825]"
215,215,547329,X,1388957,1388958,X:1388958:-,0.0018,-,0.0,1,0.0018,IN,TATAAA@-17@1388974,"[0.17154893, 0.44278967]"
216,216,547330,X,1389528,1389529,X:1389529:-,0.0076,-,0.0,1,0.0076,EX,,"[0.4478799, 0.1190961]"
217,217,547331,X,1389553,1389566,X:1389554:-,0.0355,-,0.0,1,0.0355,EX,,[-1]
218,218,547332,X,1393729,1393730,X:1393730:-,0.0034,-,0.01,1,0.0034,IG,AAGAAA@-54@1393783;AATGAA@-23@1393752;ATTAAA@-11@1393740,"[0.03915484, 0.002744727]"
219,219,547333,X,1395538,1395539,X:1395539:+,0.0035,+,0.0,1,0.0035,IG,,"[0.4061741, 0.32372665]"
220,220,547334,X,1400519,1400533,X:1400520:-,0.031,-,0.04,2,0.031,IG,AATAAA@-34@1400553;AATAAA@-30@1400549;AATAAA@-26@1400545;AAGAAA@-21@1400540;AACAAA@-16@1400535,"[0.13526022, 0.98445106, 0.9964729, 0.9708703, 0.53869563, 0.86365485, 0.96161664, 0.9991737, 0.99698514, 0.99199027, 0.94489545, 0.9790405, 0.9420196, 0.9692011, 0.99678504]"
221,221,547335,X,1400524,1400526,X:1400526:+,0.0378,+,0.0,1,0.0378,IG,ATTACA@-23@1400504;CATAAA@-19@1400508;AATATA@-14@1400513,"[0.92977965, 0.9851038, 0.27040753]"
222,222,547336,X,1401993,1401994,X:1401994:+,0.0336,+,0.0,1,0.0336,EX,,"[0.41329315, 0.31188762]"
223,223,547337,X,1403124,1403152,X:1403126:-,40.8218,-,0.85,10,40.8218,TE,AATAAA@-34@1403159;AAGAAA@-30@1403155,"[0.021601425, 0.010097357, 0.3291792, 0.6581418, 0.98621875, 0.991159, 0.8154096, 0.84383947, 0.8671199, 0.9408517, 0.99528825, 0.9995957, 0.9999137, 0.82404685, 0.99947685, 0.9986808, 0.99401903, 0.98531485, 0.9323769, 0.9296714, 0.94246745, 0.9774259, 0.9263571, 0.8440315, 0.9256915, 0.94888735, 0.9782413, 0.9940778, 0.988103]"
